player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Mason Myers,172201,C,ARK STATE,10,100,1,113,58.4,69.9,57.5,1,15,443,100,100,98.2,9,16,0,759,759,0,0,759,476,476,0,0,283,0,Arkansas State,113,Arkansas State,1446,1,3080,1125,3066,38,19,24,1582,82,19,566,673,96,32,45,605,667,466,1595,4235,3728,4564,4630,4451,1
Everett Small,184060,T,E MICHIGAN,11,99.9,0,160,64.2,67.3,62,0,18,392,99.7,99.8,97.2,2,20,2,759,149,0,610,760,419,420,0,0,340,1,Eastern Michigan,160,Eastern Michigan,30,1595,1976,1382,1344,121,1483,1461,2017,82,171,566,79,94,120,162,605,667,164,1228,1,1,4611,3559,4558,4283
Jaheim Buchanon,175543,G,FIU,11,100,0,166,70.4,75.5,67.9,5,9,387,100.3,100.2,98.2,2,14,0,758,30,727,0,758,412,411,0,1,346,0,Florida International,166,Florida International,30,1,1016,565,638,150,6,21,1582,84,252,20,673,99,139,196,605,572,149,1595,1,4608,4292,3559,4380,1
James Neal III,157599,T,IOWA STATE,11,100,1,193,56.1,43.2,61.9,3,14,361,100,100,96.5,4,21,4,757,0,0,754,757,385,385,0,0,372,2,Iowa State,193,Iowa State,30,1,3497,2542,1367,242,19,24,2235,85,362,566,15,100,233,327,605,667,77,1088,4235,4425,4533,4231,4574,4579
Jack Hollifield,144079,C,TULANE,11,100,0,319,54.8,59.4,52.7,0,14,371,100,100,97.8,7,15,1,755,755,0,0,755,395,395,0,0,360,0,Tulane,319,Tulane,30,1,3708,2009,3828,211,19,24,1753,86,20,566,673,102,205,282,605,667,105,1595,1,1,4533,4580,4421,3807
Tyler Doty,130407,G,BUFFALO,11,100,0,126,74.1,79.3,74.2,6,2,426,100,100,98.8,4,9,1,755,0,23,0,755,446,446,731,0,309,0,Buffalo,126,Buffalo,30,1,614,284,249,61,19,24,1314,86,362,345,673,102,70,95,18,667,300,1595,1,4641,3449,4231,4089,3807
BJ Williams,170127,G,PITTSBURGH,11,100,0,268,62.3,69.7,56.7,1,12,449,100,100,98.1,0,15,2,755,0,0,0,755,480,480,755,0,275,0,Pittsburgh,268,Pittsburgh,30,1,2316,1145,3222,30,19,24,1624,86,362,566,673,102,28,41,10,667,509,1595,1,3728,4462,1,4421,4283
Da'Metrius Weatherspoon,154759,T,SYRACUSE,11,100,1,304,70.5,66.3,70.4,2,11,442,100,100,97.6,3,17,4,755,0,95,0,755,470,470,0,660,285,0,Syracuse,0,Syracuse,30,1,1004,1481,452,39,19,24,1846,86,362,241,673,102,39,53,605,44,448,1595,4235,4216,4413,3970,4490,4579
Aaron Fenimore,174929,C,LIBERTY,11,100,0,206,72.4,65.1,73,2,11,333,100.3,100.3,98,1,13,0,755,755,0,0,755,350,349,0,0,405,0,Liberty,206,Liberty,30,1,764,1580,307,334,6,6,1672,86,20,566,673,102,349,518,605,667,33,1595,1,4216,4413,2657,4336,1
Brian Parker II,162699,T,DUKE,11,100,1,154,86.8,84,84.2,1,13,437,100,100,97.9,2,16,2,754,0,0,0,754,466,466,0,752,288,0,Duke,154,Duke,30,1,70,99,23,46,19,24,1718,91,362,566,673,107,43,58,605,12,423,1595,4235,3728,4501,3559,4451,4283
Reid Williams,129405,C,UNLV,11,100,0,325,70.6,78,65.4,4,8,390,100,100,98.2,0,13,1,754,754,0,0,754,415,415,0,0,339,0,UNLV,325,UNLV,30,1,991,370,867,136,19,24,1582,91,22,566,673,107,132,185,605,667,168,1595,1,4547,4209,1,4336,3807
Jalen Slappy,156800,G,MARSHALL,11,100,0,214,62,60.1,61.8,2,15,322,100,100,97.4,3,17,0,753,0,0,0,753,344,344,593,160,409,0,Marshall,0,Marshall,30,1,2375,1976,1398,378,19,24,1929,93,362,566,673,109,370,550,69,180,28,1595,1,4216,4564,3970,4490,1
Shiyazh Pete,147455,T,KENTUCKY,11,100,1,202,51.5,54.9,48.4,2,20,388,100,100,95.9,3,27,5,753,0,0,742,753,418,418,0,0,335,11,Kentucky,202,Kentucky,30,1,4134,2209,4221,145,19,24,2357,93,362,566,21,109,124,173,605,667,184,651,4235,4216,4639,3970,4640,4626
Lance Heard,172477,T,TENNESSEE,11,100,1,307,66.8,75.5,63.6,1,13,372,100,100,97.8,6,15,1,753,0,0,753,753,401,401,0,0,352,0,Tennessee,307,Tennessee,30,1,1530,565,1077,209,19,24,1753,93,362,566,16,109,182,247,605,667,131,1595,4235,3728,4501,4513,4421,3807
Justin Pickett,143870,G,DUKE,11,100,1,154,69.4,79.9,66.3,1,13,437,100,100,98.2,5,15,1,753,0,0,0,753,466,466,751,0,287,0,Duke,154,Duke,30,1,1155,259,780,46,19,24,1582,93,362,566,673,109,43,58,11,667,435,1595,4235,3728,4501,4409,4421,3807
Joseph Harbert,157842,C,S JOSE ST,11,100,0,285,56.7,56.7,56.7,3,18,475,100,100,97.8,6,21,0,753,559,20,0,753,503,503,121,53,250,0,San Jose State,285,San Jose State,30,1,3384,2124,3222,21,19,24,1753,93,109,357,673,109,21,29,223,283,658,1595,1,4425,4611,4513,4574,1
Matt Craycraft,162694,C,DUKE,11,100,1,154,67.4,71.5,64,1,10,437,100,100,97.8,4,15,4,752,752,0,0,752,466,466,0,0,286,0,Duke,154,Duke,30,1,1436,960,1030,46,19,24,1753,98,23,566,673,116,43,58,605,667,441,1595,4235,3728,4358,4231,4421,4579
Tyler Miller,122526,T,IOWA STATE,11,100,0,193,63.8,71.7,58.3,2,7,359,100,100,98.5,2,10,1,752,0,0,1,752,381,381,0,748,371,3,Iowa State,193,Iowa State,30,1,2048,943,2901,249,19,24,1429,98,362,566,546,116,242,343,605,13,83,993,1,4216,4132,3559,4167,3807
Sheridan Wilson,157336,C,TEXAS TECH,11,100,0,315,67.5,91.4,64.2,1,2,390,100,100,99.6,9,3,0,751,751,0,0,751,409,409,0,0,342,0,Texas Tech,315,Texas Tech,30,1,1416,6,1009,136,19,24,1144,100,24,566,673,119,151,207,605,667,161,1595,1,3728,3449,4630,3510,1
Jimarion McCrimon,175196,T,E CAROLINA,11,100,0,156,56.5,58.1,54.9,4,9,376,100,100,97.7,3,15,2,751,0,0,747,751,401,401,0,0,350,3,East Carolina,156,East Carolina,30,1,3422,2068,3537,190,19,24,1797,100,362,566,18,119,182,247,605,667,138,993,1,4547,4292,3970,4421,4283
Reggie Jackson,180915,T,JVILLE ST,11,100,0,196,66.6,63.4,68.5,0,16,297,100,100,97.3,4,16,0,750,0,0,0,750,315,315,0,748,435,1,Jacksonville State,196,Jacksonville State,30,1,1564,1724,595,448,19,24,1980,102,362,566,673,121,448,705,605,13,17,1228,1,1,4583,4231,4451,1
Laurence Seymore,143949,G,W KENTUCKY,11,100,0,346,70.7,90.1,63.2,2,3,451,100,100,99.4,1,5,0,749,0,749,0,749,477,477,0,0,272,0,Western Kentucky,346,Western Kentucky,30,1,970,13,1135,29,19,24,1158,103,362,13,673,123,31,44,605,667,525,1595,1,4216,3692,2657,3792,1
Keylan Rutledge,156597,G,GA TECH,11,99.9,0,176,76.4,81.4,75.4,2,2,344,100,99.7,99.4,4,4,0,749,0,0,0,750,363,364,749,0,386,1,Georgia Tech,176,Georgia Tech,30,1595,421,188,197,299,19,1482,1158,103,362,566,673,121,302,434,12,667,57,1228,1,4216,3449,4231,3661,1
Kyle Scott,171888,G,ARIZONA ST,11,100,0,110,60.3,59.1,59.1,2,16,393,100,100,97.2,2,20,2,748,0,0,0,748,422,422,747,0,326,0,Arizona State,110,Arizona State,30,1,2713,2019,2657,119,19,24,2017,105,362,566,673,125,109,153,13,667,229,1595,1,4216,4583,3559,4558,4283
Ben Taylor-Whitfield,173151,T,TCU,11,100,1,305,68.7,72.4,67.8,5,10,424,100,100,97.5,8,18,3,748,0,0,432,748,449,449,0,313,299,3,TCU,305,TCU,30,1,1249,857,651,64,19,24,1887,105,362,566,116,125,63,88,605,137,352,993,4235,4608,4358,4611,4517,4470
Lyndon Cooper,143987,C,PITTSBURGH,11,100,3,268,63.6,69.9,63.2,0,9,445,100,100,98.3,9,12,3,748,748,0,0,748,476,476,0,0,272,0,Pittsburgh,268,Pittsburgh,30,1,2084,1125,1135,32,19,24,1524,105,25,566,673,125,32,45,605,667,525,1595,4659,1,4292,4630,4285,4470
Noah Josey,126259,G,VIRGINIA,11,99.9,1,335,64.9,84.7,59.5,1,5,384,99.7,99.7,99.2,4,6,0,748,0,748,0,749,395,396,0,0,353,1,Virginia,335,Virginia,30,1595,1841,85,2550,159,1483,1482,1192,105,362,14,673,123,205,275,605,667,127,1228,4235,3728,3936,4231,3869,1
Harrison Hayes,147549,G,LIBERTY,11,100,1,206,64.4,55.6,65.2,1,15,330,100.3,100.3,97,2,18,2,747,0,0,0,747,347,346,747,0,400,0,Liberty,206,Liberty,30,1,1928,2182,893,354,6,6,2099,109,362,566,673,130,356,533,13,667,37,1595,4235,3728,4564,3559,4517,4283
Demetrius Hunter,156167,C,HOUSTON,11,100,2,182,57.7,53.1,61.1,2,8,331,100,100,98.2,8,11,1,746,746,0,0,746,362,362,0,0,384,0,Houston,182,Houston,30,1,3213,2285,1570,347,19,24,1582,110,26,566,673,131,308,447,605,667,62,1595,4600,4216,4209,4611,4230,3807
Kyle Altuner,189914,C,VA TECH,11,100,0,337,56,51.4,62.2,2,13,371,100,100,97.7,9,16,1,746,746,0,0,746,394,394,0,0,352,0,Virginia Tech,337,Virginia Tech,30,1,3514,2337,1312,211,19,24,1797,110,26,566,673,131,214,286,605,667,131,1595,1,4216,4501,4630,4451,3807
Curtis Peagler,157160,G,MISSOURI,11,100,2,229,62.1,76.3,59,3,5,362,100,100,98.6,6,9,1,746,0,0,0,746,380,380,746,0,366,0,Missouri,229,Missouri,30,1,2351,502,2695,238,19,24,1383,110,362,566,673,131,245,346,15,667,94,1595,4600,4425,3936,4513,4089,3807
JaQuan Adams,176868,T,TULSA,10,100,0,320,66.2,75.6,59.2,0,11,390,100,100,98.3,2,12,1,745,0,4,733,745,418,418,0,0,327,7,Tulsa,320,Tulsa,1446,1,1629,554,2631,136,19,24,1524,113,362,475,28,135,124,173,605,667,222,743,1,1,4413,3559,4285,3807
Xavier Chaplin,157653,T,AUBURN,11,100,0,115,56.4,72.3,56.7,3,10,403,100,100,97.6,12,16,3,745,0,0,743,745,428,428,0,2,317,0,Auburn,115,Auburn,30,1,3442,865,3222,103,19,24,1846,113,362,566,19,135,103,144,605,536,265,1595,1,4425,4358,4665,4451,4470
Bruno Fina,131791,T,DUKE,11,99.9,0,154,67.2,62.8,68.7,5,14,432,99.8,99.8,97.1,4,22,3,745,0,0,737,746,461,462,0,0,284,6,Duke,154,Duke,30,1595,1468,1761,576,54,1473,1461,2063,113,362,566,25,131,50,66,605,667,457,788,1,4608,4533,4231,4594,4470
Julius Pierce,98396,C,FIU,11,100,0,166,62.1,70.7,57.5,1,6,383,100.3,100.2,99.1,4,7,0,744,744,0,0,744,406,405,0,0,338,0,Florida International,166,Florida International,30,1,2351,1039,3066,164,6,21,1220,116,28,566,673,138,166,233,605,667,173,1595,1,3728,4037,4231,3950,1
Ryan Baer,156362,T,PITTSBURGH,11,100,0,268,76.9,68.8,78,3,17,444,100,100,96.6,1,25,5,744,0,0,0,744,475,475,0,744,269,0,Pittsburgh,268,Pittsburgh,30,1,396,1223,117,33,19,24,2216,116,362,566,673,138,34,47,605,15,546,1595,1,4425,4598,2657,4623,4626
Niki Prongos,162464,T,STANFORD,11,100,1,300,64.2,74.2,57.1,5,5,399,100,100,97.2,5,16,6,743,0,0,743,743,421,421,0,0,322,0,Stanford,300,Stanford,30,1,1976,685,3152,108,19,24,2017,118,362,566,19,140,113,159,605,667,244,1595,4235,4608,3936,4409,4451,4654
Costen Cooley,173854,C,AIR FORCE,11,100,1,101,67,69.6,65.7,1,3,183,100,100,97.8,3,6,2,743,743,0,0,743,194,194,0,0,549,0,Air Force,101,Air Force,30,1,1504,1155,830,689,19,24,1753,118,29,566,673,140,688,1382,605,667,5,1595,4235,3728,3692,3970,3869,4283
Addison Nichols,157622,G,SMU,11,100,0,287,70,84.8,63.4,1,5,431,100,100,99.1,0,7,1,742,5,0,0,742,455,455,737,0,287,0,SMU,287,SMU,30,1,1071,84,1110,55,19,24,1220,120,334,566,673,143,56,79,16,667,435,1595,1,3728,3936,1,3950,3807
Ebubedike Nnabugwu,174465,T,MO STATE,11,100,2,230,65.7,79.7,65.4,5,16,444,100,100,97,11,24,3,742,0,185,556,742,471,471,0,0,271,0,Missouri State,0,Missouri State,30,1,1709,267,867,33,19,24,2099,120,362,184,92,143,35,48,605,667,530,1595,4600,4608,4583,4662,4616,4470
Corey Robinson II,144567,T,ARKANSAS,11,100,1,111,68.6,74.5,65,4,19,405,100,100,97.2,6,23,0,742,0,0,742,742,431,431,0,0,311,0,Arkansas,111,Arkansas,30,1,1257,652,932,99,19,24,2017,120,362,566,21,143,99,136,605,667,289,1595,4235,4547,4629,4513,4601,1
Cole Best,144473,C,USF,11,100,0,327,69.3,78.9,66.6,1,9,383,100,100,98.7,5,10,0,742,734,8,0,742,408,408,0,0,334,0,USF,327,USF,30,1,1164,313,750,164,19,24,1348,120,34,428,673,143,152,210,605,667,189,1595,1,3728,4292,4409,4167,1
Kadyn Proctor,172392,T,ALABAMA,11,99.2,0,103,84.6,79,81.5,4,11,425,99.3,99.3,98,1,16,1,742,0,0,729,748,447,450,0,0,295,12,Alabama,103,Alabama,30,1676,104,302,44,63,1535,1535,1672,120,362,566,31,125,69,85,605,667,375,627,1,4547,4413,2657,4451,3807
Tomas Rimac,144783,G,VA TECH,11,100,1,337,62.9,65.3,60.3,3,11,371,100,100,97.6,4,16,2,741,0,63,164,741,394,394,396,117,347,1,Virginia Tech,337,Virginia Tech,30,1,2211,1570,1827,211,19,24,1846,125,362,271,179,147,214,286,111,201,146,1228,4235,4425,4413,4231,4451,4283
Matt Henry,190689,G,TROY,11,100,0,318,63.3,72.3,59,2,4,420,100,100,97.9,2,12,6,741,0,19,0,741,439,439,721,0,302,0,Troy,318,Troy,30,1,2152,865,2695,68,19,24,1718,125,362,362,673,147,81,110,25,667,335,1595,1,4216,3834,3559,4285,4654
Erick Cade,146816,T,MO STATE,11,100,0,230,66,76.1,59.2,1,15,444,100,100,97.3,4,20,4,741,0,0,0,741,471,471,0,740,270,0,Missouri State,0,Missouri State,30,1,1663,515,2631,33,19,24,1980,125,362,566,673,147,35,48,605,16,542,1595,1,3728,4564,4231,4558,4579
Joshua Bates,173685,C,SMU,11,100,0,287,67.2,82.1,61.3,1,8,430,100,100,99,5,9,0,741,741,0,0,741,455,455,0,0,286,0,SMU,287,SMU,30,1,1468,157,1513,57,19,24,1250,125,30,566,673,147,56,79,605,667,441,1595,1,3728,4209,4409,4089,1
Davion Weatherspoon,145888,G,OHIO,11,100,0,259,71.9,74.6,73.1,0,6,345,100,100,98.8,7,7,1,740,0,740,0,740,368,368,0,0,372,0,Ohio,259,Ohio,30,1,817,638,301,294,19,24,1314,129,362,15,673,152,288,414,605,667,77,1595,1,1,4037,4580,3950,3807
Josh Atkins,144243,T,ARIZONA ST,11,100,0,110,67.5,73.2,62,1,14,383,100,100,97.3,5,18,3,739,0,0,736,739,412,412,0,0,327,3,Arizona State,110,Arizona State,30,1,1416,768,1344,164,19,24,1980,130,362,566,26,155,139,193,605,667,222,993,1,3728,4533,4409,4517,4470
Joey Tanona,156975,T,PURDUE,11,100,2,273,58.2,63,56.5,3,15,410,100,100,96.8,10,22,4,739,0,0,739,739,443,443,0,0,296,0,Purdue,273,Purdue,30,1,3116,1749,3254,90,19,24,2151,130,362,566,24,155,73,99,605,667,368,1595,4600,4425,4564,4653,4594,4579
Malik McGowan,122842,G,UNLV,11,100,1,325,66.2,75.3,62.6,2,8,386,100,100,98.4,3,11,1,739,0,738,0,739,410,410,0,0,329,0,UNLV,325,UNLV,30,1,1629,581,1230,154,19,24,1475,130,362,16,673,155,145,199,605,667,207,1595,4235,4216,4209,3970,4230,3807
Ashanti Cole,167085,G,LA TECH,11,100,0,208,59.4,72.2,56.1,1,8,332,100,100,97.7,2,12,3,739,0,710,0,739,356,356,24,3,383,0,Louisiana Tech,208,Louisiana Tech,30,1,2891,878,3332,340,19,24,1797,130,362,28,673,155,332,489,352,513,64,1595,1,3728,4209,3559,4285,4470
Davion Carter,158004,G,TEXAS TECH,11,100,0,315,69.5,83.4,63.8,3,2,381,100,100,99.1,0,6,1,738,0,0,1,738,400,400,735,0,338,2,Texas Tech,315,Texas Tech,30,1,1137,115,1054,172,19,24,1220,134,362,566,546,159,187,255,17,667,173,1088,1,4425,3449,1,3869,3807
Shadre Hurst,158418,G,TULANE,11,100,0,319,78.4,91.2,77,0,5,363,100,100,99.3,6,5,0,738,0,680,54,738,385,385,2,0,353,1,Tulane,319,Tulane,30,1,315,7,146,236,19,24,1176,134,362,34,258,159,233,327,537,667,127,1228,1,1,3936,4513,3792,1
Fernando Carmona,146185,G,ARKANSAS,11,99.9,0,111,71.9,73.5,70.8,2,9,404,99.8,99.8,98.4,4,12,1,737,0,738,0,738,430,431,0,0,307,0,Arkansas,111,Arkansas,30,1595,817,747,426,101,1473,1461,1475,136,362,16,673,159,100,136,605,667,315,1595,1,4216,4292,4231,4285,3807
Bradyn Joiner,172454,C,PURDUE,11,100,0,273,62.1,64.6,60.4,1,21,409,100,100,97.3,2,22,0,737,737,0,0,737,442,442,0,0,295,0,Purdue,273,Purdue,30,1,2351,1614,1774,96,19,24,1980,136,31,566,673,162,76,102,605,667,375,1595,1,3728,4650,3559,4594,1
Cash Hudson,164802,C,MO STATE,11,100,0,230,61.3,72.5,53.8,4,10,442,100,100,97.7,0,17,3,736,736,0,0,736,469,469,0,0,267,0,Missouri State,0,Missouri State,30,1,2516,846,3701,39,19,24,1797,138,32,566,673,163,40,54,605,667,552,1595,1,4547,4358,1,4490,4470
Tay Yanta II,144742,C,N TEXAS,11,100,0,251,67.6,82.4,65.2,0,5,391,100,100,99.4,7,5,0,736,734,0,1,736,414,414,0,0,322,0,North Texas,251,North Texas,30,1,1405,141,893,126,19,24,1158,138,34,566,546,163,136,189,605,667,244,1595,1,1,3936,4580,3792,1
Bruce Mitchell,157431,C,BYU,11,100,0,128,79.8,78.6,78.8,1,4,339,100,100,99,3,6,1,735,735,0,0,735,363,363,0,0,372,0,BYU,0,BYU,30,1,257,327,100,314,19,24,1250,140,33,566,673,166,302,439,605,667,77,1595,1,3728,3834,3970,3869,3807
Isaiah Jatta,171896,T,BYU,11,100,1,128,70,72.2,72.2,7,9,339,100,100,97.3,9,17,1,735,0,2,733,735,363,363,0,0,372,0,BYU,0,BYU,30,1,1071,878,348,314,19,24,1980,140,362,497,28,166,302,439,605,667,77,1595,4235,4655,4292,4630,4490,3807
Mason Murphy,74236,T,AUBURN,11,100,0,115,65,60.7,68.4,2,16,397,100,100,95.2,4,28,10,735,136,0,0,735,422,422,0,596,313,3,Auburn,115,Auburn,30,1,1827,1955,601,111,19,24,2502,140,178,566,673,166,109,153,605,73,283,993,1,4216,4583,4231,4645,4670
Ashton Tripp,176695,T,WASH STATE,11,99.9,0,341,54.3,50,55.9,1,16,378,99.7,99.8,97.5,6,18,1,735,0,0,734,736,405,406,0,0,330,2,Washington State,341,Washington State,30,1595,3780,2387,3362,184,1483,1461,1887,140,362,566,27,163,171,226,605,667,197,1088,1,3728,4583,4513,4517,3807
Rex Johnsen,157668,T,WYOMING,11,100,1,351,58.8,51.3,63.4,3,13,379,100,100,96.8,4,20,4,734,0,0,467,734,408,408,0,267,326,0,Wyoming,351,Wyoming,30,1,3005,2342,1110,178,19,24,2151,144,362,566,108,171,152,210,605,150,229,1595,4235,4425,4501,4231,4558,4579
Mateo Guevara,156598,G,MIDDLE TN,11,100,0,224,63,79.2,56.1,0,6,490,100,100,99.2,6,7,1,734,377,342,0,734,523,523,14,0,211,0,Middle Tennessee,224,Middle Tennessee,30,1,2196,289,3332,11,19,24,1192,144,133,130,673,171,13,17,408,667,905,1595,1,1,4037,4513,3950,3807
Ivan Escobar,147467,C,UTEP,11,100,1,330,60.1,64.2,58.7,0,17,418,100,100,97.7,3,18,1,734,734,0,0,734,445,445,0,0,289,0,UTEP,330,UTEP,30,1,2747,1652,2795,72,19,24,1797,144,34,566,673,171,71,97,605,667,412,1595,4235,1,4598,3970,4517,3807
Jack Walsh,150706,C,WYOMING,11,100,0,351,67.4,77.2,62.4,1,6,379,100,100,98.8,3,8,1,734,734,0,0,734,408,408,0,0,326,0,Wyoming,351,Wyoming,30,1,1436,430,1263,178,19,24,1314,144,34,566,673,171,152,210,605,667,229,1595,1,3728,4037,3970,4014,3807
Brandon Baker,184502,T,TEXAS,11,100,1,311,64.6,74.3,65.2,2,19,394,100,100,97.3,11,21,0,734,0,0,16,734,416,416,0,718,318,0,Texas,311,Texas,30,1,1888,672,893,116,19,24,1980,144,362,566,342,171,129,181,605,23,258,1595,4235,4216,4629,4662,4574,1
Aaron Karas,163326,T,COLO STATE,11,100,1,144,65.6,57.6,70.8,3,17,419,100,100,95.7,4,28,8,733,0,0,0,733,450,450,0,731,283,0,Colorado State,144,Colorado State,30,1,1727,2084,426,71,19,24,2410,149,362,566,673,177,62,85,605,18,466,1595,4235,4425,4598,4231,4645,4667
Jonny Lester,158515,G,WASH STATE,11,100,0,341,51.8,37.1,55.3,5,17,376,100,100,96.3,4,25,3,733,0,550,0,733,403,403,0,183,330,0,Washington State,341,Washington State,30,1,4097,2676,3459,190,19,24,2273,149,362,76,673,177,177,242,605,170,197,1595,1,4608,4598,4231,4623,4470
Caden Barnett,150690,G,WYOMING,11,100,1,351,75.7,76.9,75.9,3,8,378,100,100,98.3,4,12,1,733,0,0,0,733,407,407,698,30,326,3,Wyoming,351,Wyoming,30,1,480,443,174,184,19,24,1524,149,362,566,673,177,160,221,32,324,229,993,4235,4425,4209,4231,4285,3807
Christian Martin,173491,T,COLO STATE,11,100,1,144,52.7,46.8,57.3,4,35,418,100,100,94.9,6,41,2,732,0,0,731,732,449,449,0,0,283,0,Colorado State,144,Colorado State,30,1,3984,2464,3099,72,19,24,2533,152,362,566,30,182,63,88,605,667,466,1595,4235,4547,4670,4513,4670,4283
Michael Mokofisi,146439,G,UTAH,11,100,0,328,57.3,66.6,54.8,0,12,319,100,100,98.1,4,12,0,732,0,1,0,732,343,343,731,0,389,0,Utah,128,Utah,30,1,3291,1455,3550,391,19,24,1624,152,362,517,673,182,372,553,18,667,53,1595,1,1,4462,4231,4285,1
Connor McLaughlin,131771,T,USF,11,100,0,327,72.5,74.6,65,1,7,378,100,100,98.4,3,10,2,732,0,0,7,732,402,402,3,720,330,2,USF,327,USF,30,1,758,638,932,184,19,24,1475,152,362,566,423,182,181,246,526,20,197,1088,1,3728,4132,3970,4167,4283
Amaury Wiggins,172435,G,S ALABAMA,11,100,0,288,50.5,71.9,47.2,1,6,288,100,100,98.8,5,7,0,732,3,729,0,732,317,317,0,0,415,0,South Alabama,288,South Alabama,30,1,4214,915,4316,467,19,24,1314,152,347,19,673,182,440,696,605,667,25,1595,1,3728,4037,4409,3950,1
Josiah Chenault,177028,C,KENNESAW,11,100,0,200,70.5,81.7,66.9,3,5,360,100.3,100.3,98.9,3,8,0,731,731,0,0,731,379,378,0,0,352,0,Kennesaw State,200,Kennesaw State,30,1,1004,176,719,245,6,6,1278,156,38,566,673,187,250,354,605,667,131,1595,1,4425,3936,3970,4014,1
Jacob Ponton,184909,T,TEXAS TECH,11,100,0,315,70.5,67.3,73.6,4,9,382,100,100,97.5,7,16,3,731,0,0,13,731,401,401,0,715,330,3,Texas Tech,315,Texas Tech,30,1,1004,1382,275,169,19,24,1887,156,362,566,360,187,182,247,605,24,197,993,1,4547,4292,4580,4451,4470
Liam Wortmann,198310,G,COLO STATE,11,100,1,144,64.1,72.3,63.3,0,12,417,100,100,98.1,5,14,2,730,0,0,0,730,448,448,728,0,282,0,Colorado State,144,Colorado State,30,1,1993,865,1123,75,19,24,1624,158,362,566,673,190,66,92,21,667,473,1595,4235,1,4462,4409,4380,4283
Kaden Robnett,175106,C,NEW MEXICO,11,99.9,0,241,63.1,68.3,61.7,1,9,349,99.7,99.7,98.6,2,10,0,730,731,0,0,731,382,383,0,0,348,0,New Mexico,241,New Mexico,30,1595,2181,1263,1420,276,1483,1482,1383,158,38,566,673,187,240,336,605,667,143,1595,1,3728,4292,3559,4167,1
Mark Robinson,211484,T,UTEP,11,99.6,0,330,54.2,56.6,49.9,3,20,413,99.5,99.3,97.2,1,23,0,730,0,0,728,733,441,444,0,0,289,2,UTEP,330,UTEP,30,1664,3802,2130,4101,81,1521,1535,2017,158,362,566,32,177,77,98,605,667,412,1088,1,4425,4639,2657,4601,1
Bakyne Coly,174953,T,PURDUE,11,100,1,273,44.6,41.8,48.6,4,29,406,100,100,95,4,37,4,730,0,0,0,730,438,438,0,730,292,0,Purdue,273,Purdue,30,1,4533,2580,4204,98,19,24,2518,158,362,566,673,190,85,114,605,19,390,1595,4235,4547,4667,4231,4668,4579
Nick Marinaro,148848,C,OHIO,11,100,0,259,69.8,64.9,70.9,0,12,342,100,100,98,3,13,1,729,729,0,0,729,365,365,0,0,364,0,Ohio,259,Ohio,30,1,1100,1588,417,304,19,24,1672,162,40,566,673,193,292,423,605,667,97,1595,1,1,4462,3970,4336,3807
Josh Thompson,145039,G,LSU,11,99.9,0,211,61.9,82,54.2,2,6,420,100,99.8,99,3,8,0,729,0,0,0,730,451,452,729,0,278,1,LSU,211,LSU,30,1595,2394,161,3642,68,19,1461,1250,162,362,566,673,190,61,84,20,667,498,1228,1,4216,4037,3970,4014,1
Luke Petitbon,123396,C,FLORIDA ST,11,100,0,167,73.6,88,67.9,0,3,361,100,100,99.6,4,3,0,728,728,0,0,728,379,379,0,0,349,0,Florida State,167,Florida State,30,1,652,32,638,242,19,24,1144,164,41,566,673,194,250,351,605,667,140,1595,1,1,3692,4231,3510,1
Brady Small,171015,C,ARMY,10,100,0,114,75,65.2,73.8,1,4,131,100,100,98.1,1,5,0,728,728,0,0,728,145,145,0,0,583,0,Army,114,Army,1446,1,535,1578,262,780,19,24,1624,164,41,566,673,194,772,1719,605,667,1,1595,1,3728,3834,2657,3792,1
Zane Herring,122402,G,USF,11,100,0,327,68.1,70,69.4,3,10,375,100,100,98.3,4,13,0,728,0,3,229,728,400,400,484,12,328,0,USF,327,USF,30,1,1318,1110,521,200,19,24,1524,164,362,489,158,194,187,255,95,414,212,1595,1,4425,4358,4231,4336,1
Braydon Nelson,190617,T,N TEXAS,11,100,0,251,74.7,72.6,73,2,11,388,100,100,97.8,6,15,2,728,0,0,543,728,410,410,15,169,318,1,North Texas,251,North Texas,30,1,569,833,307,145,19,24,1753,164,362,566,95,194,145,199,400,177,258,1228,1,4216,4413,4513,4421,4283
