player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Luke Miller,190648,T,RICE,6,100,0,275,53.8,48.2,55,3,3,103,100,100,97.1,1,6,0,375,0,0,175,375,107,107,0,183,268,17,Rice,275,Rice,1,1,3548,2084,3265,628,29,34,1844,83,314,430,133,106,637,1212,467,128,6,462,1,4182,3652,2879,3880,1
Jordan Spasojevic-Moko,147012,G,CAL,6,100,0,130,54.3,58.6,54.7,2,7,211,100,100,97.4,5,10,1,375,0,374,0,375,224,224,0,0,151,1,California,130,California,1,1,3473,1777,3293,53,29,34,1745,83,314,14,513,106,56,75,467,513,263,947,1,4055,4095,4207,4131,3741
Xavier Hill,124098,G,COLORADO,6,100,0,143,65.2,76.8,61.7,0,6,210,100,100,98.1,1,7,1,374,0,374,0,374,223,223,0,0,151,0,Colorado,143,Colorado,1,1,1652,427,1275,55,29,34,1502,86,314,14,513,109,59,79,467,513,263,1206,1,1,4025,2879,3963,3741
Patrick Kutas,163635,G,OLE MISS,5,100,0,226,57.3,55.5,63,1,6,169,100,100,97.3,4,8,1,374,0,0,0,374,180,180,373,1,194,0,Ole Miss,226,Ole Miss,443,1,3023,1880,1063,254,29,34,1790,86,314,430,513,109,248,361,11,442,47,1206,1,3659,4025,4152,4027,3741
Jayden Williams,146815,T,OLE MISS,5,100,0,226,59,70.3,52.1,0,9,169,100,100,97.3,0,9,0,374,0,0,0,374,180,180,0,373,194,1,Ole Miss,226,Ole Miss,443,1,2722,1002,3573,254,29,34,1790,86,314,430,513,109,248,361,467,16,47,947,1,1,4189,1,4078,1
Joe Cruz,158295,G,SYRACUSE,6,100,0,304,62,67,58.5,1,6,218,100,100,98.4,0,7,0,374,0,0,1,374,230,230,373,0,144,0,Syracuse,0,Syracuse,1,1,2147,1310,2664,36,29,34,1425,86,314,430,428,109,37,53,11,513,365,1206,1,3659,4025,1,3963,1
Kyle Scott,171888,G,ARIZONA ST,5,100,0,110,60.3,55.5,61.1,0,10,190,100,100,96.8,1,11,1,373,0,0,0,373,207,207,373,0,166,0,Arizona State,110,Arizona State,443,1,2469,1880,1409,136,29,34,1934,90,314,430,513,114,106,146,11,513,144,1206,1,1,4213,2879,4161,3741
Josh Gesky,144808,G,ILLINOIS,6,100,0,187,71.5,85.7,68.6,0,2,182,100,100,99.5,1,2,0,371,0,371,0,371,197,197,0,0,174,0,Illinois,187,Illinois,1,1,776,52,563,173,29,34,1158,91,314,16,513,118,163,225,467,513,108,1206,1,1,3417,2879,3259,1
J.C. Davis,157231,T,ILLINOIS,6,100,0,187,83.5,76.3,80.9,0,6,182,100,100,97.3,0,8,2,371,0,0,371,371,197,197,0,0,174,0,Illinois,187,Illinois,1,1,117,473,72,173,29,34,1790,91,314,430,16,118,163,225,467,513,108,1206,1,1,4025,1,4027,4099
Diego Pounds,143976,T,OLE MISS,5,100,0,226,60,63.6,57.6,1,2,166,100,100,99.1,1,3,0,371,0,1,370,371,177,177,0,0,194,0,Ole Miss,226,Ole Miss,443,1,2529,1546,2869,283,29,34,1223,91,314,407,17,118,272,397,467,513,47,1206,1,3659,3417,2879,3474,1
Cayden Sweatt,175006,G,APP STATE,5,100,0,108,66.8,71.2,64.2,1,2,214,100,100,98.4,1,5,2,370,0,370,0,370,223,223,0,0,147,0,Appalachian State,108,Appalachian State,443,1,1402,932,949,44,29,34,1425,94,314,17,513,122,59,79,467,513,321,1206,1,3659,3417,2879,3769,4099
Brendan Black,174658,G,IOWA STATE,6,99.7,0,193,67,47,70.9,0,4,178,100,99.5,97.2,0,7,3,370,8,0,0,371,191,192,361,0,179,2,Iowa State,193,Iowa State,1,1523,1373,2120,411,206,29,1417,1814,94,277,430,513,118,189,258,16,513,86,827,1,1,3801,1,3963,4212
Ben Coleman,100518,C,ARIZONA ST,5,100,0,110,68.9,83.6,64.3,1,2,187,100,100,99.2,2,3,0,368,368,0,0,368,204,204,0,0,164,0,Arizona State,110,Arizona State,443,1,1098,113,938,156,29,34,1211,96,21,430,513,126,116,161,467,513,158,1206,1,3659,3417,3679,3474,1
Jacoby Jackson,144756,G,MISS STATE,6,100,0,227,65.9,71.9,63,0,5,174,100,100,98,0,6,1,368,0,291,0,368,184,184,75,0,184,0,Mississippi State,0,Mississippi State,1,1,1540,859,1063,226,29,34,1550,96,314,69,513,126,229,329,188,513,75,1206,1,1,3926,1,3880,3741
Ty'Kieast Crawford,122177,T,W VIRGINIA,6,100,0,343,57.4,60.7,55.8,0,8,162,101.3,101.2,96.3,1,10,2,368,0,0,0,368,169,167,0,362,199,6,West Virginia,343,West Virginia,1,1,3005,1709,3166,310,7,7,2011,96,314,430,513,126,318,504,467,17,38,635,1,1,4147,2879,4131,4099
McKale Boley,156387,T,VIRGINIA,6,100,0,335,74.3,72.3,70.6,1,4,183,100,100,98.6,0,5,0,365,0,0,354,365,188,188,0,0,177,11,Virginia,335,Virginia,1,1,545,826,433,166,29,34,1350,99,314,430,21,131,205,295,467,513,93,518,1,3659,3801,1,3769,1
Gavin Dabo,193092,G,W MICHIGAN,6,100,0,347,52.3,35,56.2,3,4,160,100,100,95.9,2,10,3,365,0,0,0,365,171,171,365,0,194,0,Western Michigan,347,Western Michigan,1,1,3710,2329,3106,319,29,34,2073,99,314,430,513,131,311,468,14,513,47,1206,1,4182,3801,3679,4131,4212
Edward Fonua,173529,G,FRESNO ST,6,100,0,169,58,70.9,52.8,1,6,180,100,100,98.1,0,7,0,365,0,365,0,365,188,188,0,0,177,0,Fresno State,169,Fresno State,1,1,2890,951,3504,190,29,34,1502,99,314,18,513,131,205,295,467,513,93,1206,1,3659,4025,1,3963,1
Jack Hollifield,144079,C,TULANE,5,100,0,319,45.2,53.7,45.8,0,7,169,100,100,97.9,4,7,0,365,365,0,0,365,176,176,0,0,189,0,Tulane,319,Tulane,443,1,4116,1937,4006,254,29,34,1584,99,22,430,513,131,278,411,467,513,60,1206,1,1,4095,4152,3963,1
Josh Atkins,144243,T,ARIZONA ST,5,100,0,110,65.1,72.4,59.7,0,8,185,100,100,97.8,3,8,0,364,0,0,364,364,202,202,0,0,162,0,Arizona State,110,Arizona State,443,1,1671,822,2322,165,29,34,1618,103,314,430,19,135,128,180,467,513,176,1206,1,1,4147,4013,4027,1
Zarian McGill,156763,C,COLORADO,6,100,0,143,70.2,83.4,64.4,0,3,205,100,100,99.3,1,3,0,364,364,0,0,364,217,217,0,0,147,0,Colorado,143,Colorado,1,1,921,118,928,70,29,34,1192,103,23,430,513,135,67,95,467,513,321,1206,1,1,3652,2879,3474,1
Carsten Casady,171035,T,UCONN,6,100,0,146,69.9,61.6,72.9,4,7,198,100,100,97.2,2,11,0,362,0,0,0,362,207,207,0,361,155,1,Connecticut,146,Connecticut,1,1,968,1659,313,93,29,34,1814,105,314,430,513,140,106,146,467,18,222,947,1,4227,4095,3679,4161,1
Kimo Makane'ole,146767,G,W VIRGINIA,6,100,0,343,41.1,48.4,39.2,3,5,161,101.3,101.2,97.5,1,8,0,362,0,0,0,362,169,167,358,0,193,0,West Virginia,343,West Virginia,1,1,4203,2079,4168,313,7,7,1715,105,314,430,513,140,318,504,17,513,51,1206,1,4182,3926,2879,4027,1
Kyle Juergens,128133,G,UCONN,6,100,0,146,78.7,73,80.7,0,5,197,100,100,98.2,0,6,1,361,0,361,0,361,207,207,0,0,154,0,Connecticut,146,Connecticut,1,1,281,768,74,98,29,34,1476,107,314,19,513,142,106,146,467,513,235,1206,1,1,3926,1,3880,3741
Jack Witmer,151103,T,VIRGINIA,6,100,0,335,55.9,63.9,55.5,3,10,188,100,100,96.5,4,13,0,360,0,0,0,360,192,192,0,351,168,9,Virginia,335,Virginia,1,1,3264,1524,3202,152,29,34,1982,108,314,430,513,143,183,258,467,23,134,555,1,4182,4213,4152,4214,1
Max Iheanachor,171881,T,ARIZONA ST,5,100,1,110,72.8,80.2,64.5,0,5,182,100,100,98.6,2,5,0,360,0,0,0,360,199,199,0,360,161,0,Arizona State,110,Arizona State,443,1,665,256,921,173,29,34,1350,108,314,430,513,143,146,202,467,19,178,1206,4025,1,3926,3679,3769,1
Taylor Poitier,99437,G,KANSAS ST,6,100,0,199,62.8,79.1,56.4,1,3,201,100,100,99,1,4,0,360,0,360,0,360,206,206,0,0,154,0,Kansas State,199,Kansas State,1,1,2016,301,3075,81,29,34,1246,108,314,20,513,143,113,155,467,513,235,1206,1,3659,3652,2879,3629,1
Tanoa Togiai,131879,G,UTAH,5,100,0,328,63.2,88.8,57.6,0,1,167,100,100,99.7,2,1,0,359,0,336,11,359,180,180,0,12,179,0,Utah,128,Utah,443,1,1960,17,2869,273,29,34,1136,111,314,31,309,146,248,361,467,322,86,1206,1,1,2976,3679,2813,1
Caleb Lomu,176655,T,UTAH,5,100,0,328,68.1,73.7,66,2,3,167,100,100,98.5,3,5,0,359,0,0,348,359,180,180,0,11,179,0,Utah,128,Utah,443,1,1199,700,773,273,29,34,1390,111,314,430,26,146,248,361,467,330,86,1206,1,4055,3652,4013,3769,1
Melvin Priestly,167108,T,ILLINOIS,6,100,1,187,53.3,68.9,53.8,0,4,180,100,100,98.3,6,5,1,359,0,0,0,359,195,195,0,359,164,0,Illinois,187,Illinois,1,1,3600,1130,3407,190,29,34,1455,111,314,430,513,146,170,240,467,20,158,1206,4025,1,3801,4236,3769,3741
Spencer Fano,174217,T,UTAH,5,100,1,328,78.2,78.6,76.6,0,2,167,100,100,99.4,4,2,0,359,0,0,0,359,180,180,0,333,179,26,Utah,128,Utah,443,1,305,329,162,273,29,34,1173,111,314,430,513,146,248,361,467,35,86,399,4025,1,3417,4152,3259,1
Kaden Robnett,175106,C,NEW MEXICO,5,100,0,241,61,63.7,59.7,1,5,177,100,100,98.3,1,6,0,358,358,0,0,358,198,198,0,0,160,0,New Mexico,241,New Mexico,443,1,2326,1541,2322,215,29,34,1455,115,24,430,513,150,149,207,467,513,186,1206,1,3659,3926,2879,3880,1
Ethan Trent,174973,G,PURDUE,5,100,0,273,55.4,61.4,52.2,0,7,210,100,100,97.9,1,8,1,357,3,0,0,357,224,224,354,0,133,0,Purdue,273,Purdue,443,1,3338,1667,3561,55,29,34,1584,116,304,430,513,151,56,75,19,513,492,1206,1,1,4095,2879,4027,3741
Amare Grayson,189783,G,JVILLE ST,5,100,0,196,71.6,59,72.2,1,1,143,100,100,98.6,1,3,1,357,0,0,0,357,149,149,356,0,208,0,Jacksonville State,196,Jacksonville State,443,1,766,1760,335,437,29,34,1350,116,314,430,513,151,456,721,18,513,32,1206,1,3659,2976,2879,3474,3741
Lucas Mrachkovskiy,189802,C,JVILLE ST,5,100,1,196,65.3,65.7,62.9,0,4,142,100,100,97.9,1,5,1,357,357,0,0,357,148,148,0,0,209,0,Jacksonville State,196,Jacksonville State,443,1,1634,1405,1076,445,29,34,1584,116,25,430,513,151,467,741,467,513,30,1206,4025,1,3801,2879,3769,3741
Joey Tanona,156975,T,PURDUE,5,100,1,273,60.5,70.9,57.3,0,4,210,100,100,98.1,5,6,2,357,0,0,357,357,224,224,0,0,133,0,Purdue,273,Purdue,443,1,2425,951,2936,55,29,34,1502,116,314,430,20,151,56,75,467,513,492,1206,4025,1,3801,4207,3880,4099
Jason Steele,173457,G,BOISE ST,5,100,0,120,65.3,59.5,65.7,2,10,200,100,100,97,0,12,0,356,0,356,0,356,215,215,0,0,141,0,Boise State,120,Boise State,443,1,1634,1737,802,85,29,34,1880,120,314,21,513,155,72,101,467,513,401,1206,1,4055,4213,1,4191,1
Mo Clipper Jr.,157618,G,CHARLOTTE,5,100,0,136,58.3,54,57.1,3,7,190,100,100,96.3,0,12,2,356,0,356,0,356,210,210,0,0,146,0,Charlotte,136,Charlotte,443,1,2836,1927,2962,136,29,34,2011,120,314,21,513,155,95,129,467,513,339,1206,1,4182,4095,1,4191,4099
Reggie Jackson,180915,T,JVILLE ST,5,100,0,196,67.6,49.5,71.9,0,12,143,100,100,95.8,1,12,0,356,0,0,0,356,149,149,0,355,207,0,Jacksonville State,196,Jacksonville State,443,1,1271,2051,349,437,29,34,2085,120,314,430,513,155,456,721,467,21,33,1206,1,1,4241,2879,4191,1
Mason Myers,172201,C,ARK STATE,5,100,0,113,56,69.4,53.6,1,7,217,100,100,98.2,3,8,0,355,355,0,0,355,234,234,0,0,121,0,Arkansas State,113,Arkansas State,443,1,3249,1096,3432,38,29,34,1476,123,26,430,513,158,35,50,467,513,644,1206,1,3659,4095,4013,4027,1
Rolan Fullwood,146051,T,FRESNO ST,6,100,0,169,59,70.6,52.7,0,4,177,100,100,97.2,1,7,3,355,0,0,0,355,185,185,0,350,170,5,Fresno State,169,Fresno State,1,1,2722,979,3515,215,29,34,1814,123,314,430,513,158,224,321,467,25,129,678,1,1,3801,2879,3963,4212
Brock Riker,190110,C,TEXAS ST,5,100,0,314,72.3,87.6,68.6,0,0,155,100,100,100,3,0,0,355,355,0,0,355,167,167,0,0,188,0,Texas State,0,Texas State,443,1,704,29,563,348,29,34,1,123,26,430,513,158,328,504,467,513,65,1206,1,1,1,4013,1,1
Dorion Strawn,150063,T,TEXAS ST,5,100,1,314,75.7,74.6,76.5,0,7,155,100,100,97.7,5,7,0,355,0,0,349,355,167,167,0,0,188,6,Texas State,0,Texas State,443,1,454,620,166,348,29,34,1650,123,314,430,24,158,328,504,467,513,65,635,4025,1,4095,4207,3963,1
Broderick Roman,100253,C,SO MISS,5,100,0,296,60.7,81.4,57.9,0,4,196,100,100,99,4,4,0,355,355,0,0,355,210,210,0,0,145,0,Southern Miss,296,Southern Miss,443,1,2389,184,2796,104,29,34,1246,123,26,430,513,158,95,129,467,513,356,1206,1,1,3801,4152,3629,1
Sully Burns,158410,T,TEXAS ST,5,100,0,314,74,64.8,73.3,1,3,155,100,100,98.1,0,5,1,355,0,0,3,355,167,167,0,351,188,1,Texas State,0,Texas State,443,1,573,1466,302,348,29,34,1502,123,314,430,387,158,328,504,467,23,65,947,1,3659,3652,1,3769,3741
Jacob Spomer,163415,C,FRESNO ST,6,100,0,169,75.2,74.8,74.8,3,2,177,100,100,98.6,2,5,0,355,355,0,0,355,185,185,0,0,170,0,Fresno State,169,Fresno State,1,1,480,598,222,215,29,34,1350,123,26,430,513,158,224,321,467,513,129,1206,1,4182,3417,3679,3769,1
Kwabena Asamoah,156503,G,RUTGERS,5,100,0,278,79.4,82.3,79.2,1,3,189,100,100,98.4,0,5,1,354,0,0,0,354,200,200,354,0,154,0,Rutgers,278,Rutgers,443,1,248,161,102,140,29,34,1425,130,314,430,513,166,141,195,19,513,235,1206,1,3659,3652,1,3769,3741
Gus Zilinskas,145132,C,RUTGERS,5,100,0,278,74.4,70.7,72.2,0,5,189,100,100,98.7,0,5,0,354,354,0,0,354,200,200,0,0,154,0,Rutgers,278,Rutgers,443,1,539,972,335,140,29,34,1326,130,30,430,513,166,141,195,467,513,235,1206,1,1,3926,1,3769,1
Andrew Leingang,144599,T,KANSAS ST,6,100,0,199,63.9,74.2,58.9,1,5,201,100,100,98.5,1,6,0,354,0,6,0,354,206,206,118,228,148,2,Kansas State,199,Kansas State,1,1,1848,654,2560,81,29,34,1390,130,314,358,513,166,113,155,159,112,309,827,1,3659,3926,2879,3880,1
Bryan Felter,129877,G,RUTGERS,5,100,0,278,70.3,61.4,71.9,3,3,189,100,100,97.9,0,7,1,354,0,354,0,354,200,200,0,0,154,0,Rutgers,278,Rutgers,443,1,908,1667,349,140,29,34,1584,130,314,23,513,166,141,195,467,513,235,1206,1,4182,3652,1,3963,3741
Bradyn Joiner,172454,C,PURDUE,5,100,0,273,63.1,73.8,56.9,1,8,208,100,100,97.8,0,9,0,354,354,0,0,354,222,222,0,0,132,0,Purdue,273,Purdue,443,1,1980,689,2997,62,29,34,1618,130,30,430,513,166,61,81,467,513,509,1206,1,3659,4147,1,4078,1
Takai Wallace,174470,T,DELWARE ST,5,100,0,152,45,33.5,50.4,4,9,142,100,100,93.3,2,16,3,353,0,0,299,353,156,156,0,54,197,0,Delaware State,0,Delaware State,443,1,4127,2352,3718,445,29,34,2310,135,314,430,71,174,402,622,467,202,41,1206,1,4227,4189,3679,4242,4212
Dominick Giudice,144942,G,MISSOURI,5,100,1,229,68.8,71.6,69.9,0,5,172,100,100,98,3,6,1,353,0,352,0,353,177,177,0,0,176,1,Missouri,229,Missouri,443,1,1110,891,485,235,29,34,1550,135,314,24,513,174,272,397,467,513,97,947,4025,1,3926,4013,3880,3741
Kamar Missouri,129890,T,UTSA,5,100,1,331,45.3,45.3,47.8,1,7,194,100,100,97.4,3,9,1,352,0,0,352,352,207,207,0,0,145,0,UTSA,331,UTSA,443,1,4115,2160,3891,108,29,34,1745,137,314,430,22,176,106,146,467,513,356,1206,4025,3659,4095,4013,4078,3741
Trevor Timmons,145577,G,UTSA,5,100,0,331,57.5,47.9,57.7,1,5,194,100,100,97.9,0,7,1,352,0,352,0,352,207,207,0,0,145,0,UTSA,331,UTSA,443,1,2980,2091,2849,108,29,34,1584,137,314,24,513,176,106,146,467,513,356,1206,1,3659,3926,1,3963,3741
Jestus Johnson,132972,C,DELWARE ST,5,100,0,152,57.3,73.5,56.3,0,2,142,100,100,99.3,5,2,0,352,352,0,0,352,156,156,0,0,196,0,Delaware State,0,Delaware State,443,1,3023,725,3092,445,29,34,1192,137,32,430,513,176,402,622,467,513,42,1206,1,1,3417,4207,3259,1
Jordan Seaton,183886,T,COLORADO,6,100,0,143,72.7,93.6,55.6,0,1,197,100,100,99.7,1,1,0,351,0,0,351,351,210,210,0,0,141,0,Colorado,143,Colorado,1,1,670,1,3190,98,29,34,1136,140,314,430,23,181,95,129,467,513,401,1206,1,1,2976,2879,2813,1
Tyler Lawrence,186432,T,NEW MEXICO,5,100,0,241,54,62.3,50.4,4,5,172,100,100,97.4,1,9,0,349,0,0,28,349,192,192,0,321,157,0,New Mexico,241,New Mexico,443,1,3516,1607,3718,235,29,34,1745,141,314,430,236,182,183,258,467,43,207,1206,1,4227,3926,2879,4078,1
Coleton Price,158567,C,BAYLOR,5,100,1,118,66.6,77.3,70.1,1,2,207,100,100,98.8,7,4,1,349,349,0,0,349,228,228,0,0,121,0,Baylor,118,Baylor,443,1,1438,408,466,64,29,34,1298,141,33,430,513,182,45,62,467,513,644,1206,4025,3659,3417,4248,3629,3741
Kage Casey,157197,T,BOISE ST,5,100,0,120,82.6,71.3,83.4,0,6,198,100,100,97.5,0,8,2,349,0,0,349,349,213,213,0,0,136,0,Boise State,120,Boise State,443,1,140,915,33,93,29,34,1715,141,314,430,24,182,81,112,467,513,452,1206,1,1,4025,1,4027,4099
Isaia Glass,146274,T,VANDERBILT,6,100,2,333,42.9,54.6,45.6,2,5,191,100,100,97.6,9,8,1,347,0,0,183,347,203,203,0,160,144,4,Vanderbilt,333,Vanderbilt,1,1,4169,1912,4012,128,29,34,1686,144,314,430,127,186,125,174,467,138,365,709,4239,4055,3926,4256,4027,3741
Austin Kawecki,157799,C,OKLA STATE,5,100,0,262,65.2,68.8,63.3,0,6,189,100.5,100.5,98.4,1,6,0,347,295,0,0,347,199,198,52,0,148,0,Oklahoma State,262,Oklahoma State,443,1,1652,1134,1024,140,27,31,1425,144,99,430,513,186,146,207,216,513,309,1206,1,1,4025,2879,3880,1
Jordan White,123439,C,VANDERBILT,6,100,0,333,77.7,81.9,76,1,3,192,100,100,99,3,4,0,347,347,0,0,347,204,204,0,0,143,0,Vanderbilt,333,Vanderbilt,1,1,336,169,181,125,29,34,1246,144,34,430,513,186,116,161,467,513,376,1206,1,3659,3652,4013,3629,1
Bakyne Coly,174953,T,PURDUE,5,100,0,273,42.8,32,50.9,2,13,205,100,100,95.9,2,16,1,347,0,0,0,347,218,218,0,347,129,0,Purdue,273,Purdue,443,1,4173,2371,3691,70,29,34,2073,144,314,430,513,186,65,92,467,26,554,1206,1,4055,4247,3679,4242,3741
Zylon Crisler,158202,G,COLORADO,6,100,0,143,64.2,77.9,58.4,1,7,197,100,100,98,0,8,0,346,0,0,0,346,210,210,346,0,136,0,Colorado,143,Colorado,1,1,1807,372,2688,98,29,34,1550,148,314,430,513,191,95,129,21,513,452,1206,1,3659,4095,1,4027,1
Keagen Trost,102324,T,MISSOURI,5,100,0,229,91,82.5,90.3,1,2,168,100,100,98.5,1,4,1,346,0,1,0,346,173,173,0,336,173,9,Missouri,229,Missouri,443,1,19,150,5,268,29,34,1390,148,314,407,513,191,295,441,467,34,114,555,1,3659,3417,2879,3629,3741
Shadre Hurst,158418,G,TULANE,5,100,0,319,80.9,88.7,77.5,0,4,161,100,100,98.8,2,4,0,346,0,290,54,346,166,166,2,0,180,0,Tulane,319,Tulane,443,1,194,19,143,313,29,34,1298,148,314,71,198,191,339,518,424,513,85,1206,1,1,3801,3679,3629,1
Bob Schick,144103,G,OKLA STATE,5,100,0,262,52.4,61.1,53.7,1,11,188,100.5,100.5,96.3,5,13,1,345,0,345,0,345,198,197,0,0,147,0,Oklahoma State,262,Oklahoma State,443,1,3699,1680,3423,152,27,31,2011,151,314,26,513,196,149,225,467,513,321,1206,1,3659,4228,4207,4214,3741
Connor Tollison,146881,C,MISSOURI,5,100,0,229,66.9,70.7,64.8,0,5,168,100,100,97.9,1,6,1,345,345,0,0,345,173,173,0,0,172,0,Missouri,229,Missouri,443,1,1388,972,892,268,29,34,1584,151,35,430,513,196,295,441,467,513,120,1206,1,1,3926,2879,3880,3741
Emeka Obigbo,168593,G,TEXAS ST,5,100,0,314,55.7,69.7,51.1,0,2,150,100,100,99.3,1,2,0,344,0,343,0,344,162,162,0,0,182,1,Texas State,0,Texas State,443,1,3303,1067,3671,383,29,34,1192,153,314,27,513,198,363,556,467,513,79,947,1,1,3417,2879,3259,1
Joseph Immediato,145493,G,UTEP,5,100,0,330,59.1,82.4,51.7,0,2,210,100,100,99.5,2,2,0,344,0,0,0,344,226,226,343,0,118,0,UTEP,330,UTEP,443,1,2699,155,3617,55,29,34,1158,153,314,430,513,198,50,66,22,513,680,1206,1,1,3417,3679,3259,1
Zack Owens,170020,G,MISS STATE,6,100,0,227,60.9,72.9,57.9,1,5,166,100,100,97,1,8,2,344,0,53,0,344,176,176,290,0,168,0,Mississippi State,0,Mississippi State,1,1,2346,774,2796,283,29,34,1880,153,314,209,513,198,278,411,65,513,134,1206,1,3659,3926,2879,4027,4099
James Williams,199468,G,UTEP,5,100,0,330,67.6,77.5,63,1,2,210,100,100,99.3,0,3,0,344,0,343,0,344,226,226,0,0,118,0,UTEP,330,UTEP,443,1,1271,395,1063,55,29,34,1192,153,314,27,513,198,50,66,467,513,680,1206,1,3659,3417,1,3474,1
Caden Barnett,150690,G,WYOMING,5,100,1,351,70.8,84.5,68.1,0,1,170,100,100,99.7,3,1,0,344,0,0,0,344,186,186,343,0,158,1,Wyoming,351,Wyoming,443,1,862,85,595,250,29,34,1136,153,314,430,513,198,216,312,22,513,199,947,4025,1,2976,4013,2813,1
Martin Koivisto,158592,T,C MICHIGAN,6,100,1,134,54.3,28.3,59.9,4,5,121,100,100,96.3,2,9,0,344,0,0,0,344,131,131,0,342,213,2,Central Michigan,134,Central Michigan,1,1,3473,2422,2252,563,29,34,2011,153,314,430,513,198,551,929,467,27,27,827,4025,4227,3926,3679,4078,1
Jack Walsh,150706,C,WYOMING,5,100,0,351,62.5,69.9,59.7,0,5,170,100,100,98.5,2,5,0,344,344,0,0,344,186,186,0,0,158,0,Wyoming,351,Wyoming,443,1,2067,1050,2322,250,29,34,1390,153,36,430,513,198,216,312,467,513,199,1206,1,1,3926,3679,3769,1
Rex Johnsen,157668,T,WYOMING,5,100,1,351,57.6,57.7,55.2,0,8,170,100,100,97.1,1,9,1,344,0,0,77,344,186,186,0,267,158,0,Wyoming,351,Wyoming,443,1,2962,1800,3239,250,29,34,1844,153,314,430,178,198,216,312,467,85,199,1206,4025,1,4147,2879,4078,3741
Mark Robinson,211484,T,UTEP,5,99.7,0,330,58.1,57.7,55.6,1,8,209,99.5,99.6,97.8,1,9,0,343,0,0,341,344,225,226,0,0,118,1,UTEP,330,UTEP,443,1523,2870,1800,3190,61,1423,1415,1618,161,314,430,28,198,54,66,467,513,680,947,1,3659,4147,2879,4078,1
Alex Wollschlaeger,130396,T,KENTUCKY,5,100,0,202,63.5,62.5,64.7,3,7,163,100,100,95.7,2,12,2,343,0,0,0,343,180,180,0,339,163,4,Kentucky,202,Kentucky,443,1,1912,1598,903,296,29,34,2113,161,314,430,513,208,248,361,467,29,164,709,1,4182,4095,3679,4191,4099
Joshua Braun,124371,G,KENTUCKY,5,100,0,202,63.8,71.8,61.8,0,3,163,100,100,97.9,2,5,2,343,0,343,0,343,180,180,0,0,163,0,Kentucky,202,Kentucky,443,1,1867,865,1252,296,29,34,1584,161,314,27,513,208,248,361,467,513,164,1206,1,1,3652,3679,3769,4099
Shiyazh Pete,147455,T,KENTUCKY,5,100,1,202,55.1,47.9,58.2,1,11,163,100,100,95.7,2,13,1,343,0,0,341,343,180,180,0,0,163,2,Kentucky,202,Kentucky,443,1,3381,2091,2733,296,29,34,2113,161,314,430,28,208,248,361,467,513,164,827,4025,3659,4228,3679,4214,3741
Jager Burton,146741,C,KENTUCKY,5,100,0,202,68.2,85.7,60.8,0,2,163,100,100,99.4,0,2,0,343,343,0,0,343,180,180,0,0,163,0,Kentucky,202,Kentucky,443,1,1183,52,1485,296,29,34,1173,161,37,430,513,208,248,361,467,513,164,1206,1,1,3417,1,3259,1
Sheridan Wilson,157336,C,TEXAS TECH,5,100,0,315,64.6,89.3,62.2,0,2,180,100,100,99.4,5,2,0,343,343,0,0,343,187,187,0,0,156,0,Texas Tech,315,Texas Tech,443,1,1739,12,1179,190,29,34,1173,161,37,430,513,208,209,300,467,513,211,1206,1,1,3417,4207,3259,1
Ivan Escobar,147467,C,UTEP,5,100,0,330,59.6,59.5,57.6,0,11,210,100,100,97.4,0,11,0,343,343,0,0,343,225,225,0,0,118,0,UTEP,330,UTEP,443,1,2607,1737,2869,55,29,34,1745,161,37,430,513,208,54,71,467,513,680,1206,1,1,4228,1,4161,1
Jalen Farmer,157745,G,KENTUCKY,5,100,0,202,69.4,84.2,64.8,0,1,163,100,100,99.1,1,2,1,343,0,0,0,343,180,180,343,0,163,0,Kentucky,202,Kentucky,443,1,1027,95,892,296,29,34,1223,161,314,430,513,208,248,361,22,513,164,1206,1,1,2976,2879,3259,3741
Jacob Otts,142971,T,MIDDLE TN,5,100,0,224,41.9,32.6,49.4,2,14,223,100,100,96,2,17,1,342,0,0,342,342,240,240,0,0,102,0,Middle Tennessee,224,Middle Tennessee,443,1,4190,2362,3789,33,29,34,2060,169,314,430,27,216,32,45,467,513,914,1206,1,4055,4251,3679,4249,3741
