player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Dominick Giudice,144942,G,MISSOURI,9,100,1,229,67.3,79.1,64.4,0,7,321,100,100,98.6,5,8,1,639,0,638,0,639,336,336,0,0,303,1,Missouri,229,Missouri,343,1,1382,280,957,169,11,21,1338,82,349,13,620,103,193,267,568,630,102,1142,4150,1,4090,4337,3988,3749
Jalen Farmer,157745,G,KENTUCKY,9,100,0,202,66.9,70.8,64.1,0,6,315,100,100,98.7,1,7,1,639,0,0,0,639,344,344,639,0,295,0,Kentucky,202,Kentucky,343,1,1443,976,989,198,11,21,1303,82,349,513,620,103,154,227,11,630,131,1466,1,1,3980,2674,3900,3749
Joshua Braun,124371,G,KENTUCKY,9,100,0,202,60.1,73.1,56.2,1,6,315,100,100,98.3,3,9,2,639,0,639,0,639,344,344,0,0,295,0,Kentucky,202,Kentucky,343,1,2657,743,3214,198,11,21,1465,82,349,12,620,103,154,227,568,630,131,1466,1,3669,3980,3945,4054,4209
Luke Miller,190648,T,RICE,10,99.5,0,275,61.7,54.2,62.7,4,4,183,98.4,98.4,97.3,2,9,1,638,0,0,248,641,190,193,0,281,448,112,Rice,275,Rice,1,1624,2337,2123,1184,625,1512,1515,1901,86,349,513,140,100,629,1179,568,136,7,265,1,4446,3771,3558,4054,3749
Jager Burton,146741,C,KENTUCKY,9,100,0,202,66.4,83.3,60.4,0,6,314,100,100,99,2,6,0,638,638,0,0,638,343,343,0,0,295,0,Kentucky,202,Kentucky,343,1,1531,103,1717,204,11,21,1194,86,23,513,620,108,161,234,568,630,131,1466,1,1,3980,3558,3809,1
Jeremiah Wright,124008,G,AUBURN,10,100,1,115,64.3,63.1,62.3,1,14,345,100,100,96.4,3,20,5,637,0,80,0,637,363,363,557,0,274,0,Auburn,115,Auburn,1,1,1871,1653,1259,101,11,21,2131,88,349,230,620,110,105,141,46,630,227,1466,4150,3669,4453,3945,4466,4503
Tunde Fatukasi,129876,T,BOWL GREEN,10,100,0,122,65.1,75.8,66,1,8,289,100,100,97.8,11,11,2,637,72,0,565,637,309,309,0,0,328,0,Bowling Green,122,Bowling Green,1,1,1735,508,778,304,11,21,1687,88,195,513,55,110,292,429,568,630,52,1466,1,3669,4170,4527,4188,4209
Carsten Casady,171035,T,UCONN,10,100,1,146,69.5,60.8,73.5,6,16,364,100,100,97,3,22,0,636,0,0,0,636,384,384,0,632,252,4,Connecticut,146,Connecticut,1,1,1069,1853,284,53,11,21,2002,90,349,513,620,112,59,88,568,14,359,843,4150,4509,4482,3945,4488,1
Ben Murawski,158624,T,UCONN,10,100,1,146,75.6,54.5,86.3,6,14,361,100,100,96.4,4,23,3,636,0,0,630,636,379,379,0,0,257,5,Connecticut,146,Connecticut,1,1,475,2106,19,65,11,21,2131,90,349,513,11,112,74,105,568,630,320,788,4150,4509,4453,4184,4498,4387
Zylon Crisler,158202,G,COLORADO,10,100,1,143,64.4,75.8,59.7,2,13,363,100,100,97.9,3,15,0,636,0,0,0,636,381,381,636,0,255,0,Colorado,143,Colorado,1,1,1846,508,2440,54,11,21,1649,90,349,513,620,112,69,100,12,630,334,1466,4150,4159,4427,3945,4376,1
Kyle Juergens,128133,G,UCONN,10,100,0,146,79.4,69.2,82.9,0,10,363,100,100,98.1,0,12,2,635,0,635,0,635,384,384,0,0,251,0,Connecticut,146,Connecticut,1,1,253,1135,37,54,11,21,1550,93,349,14,620,115,59,88,568,630,364,1466,1,1,4293,1,4236,4209
Dorion Strawn,150063,T,TEXAS ST,9,100,1,314,75.5,78.7,72.6,0,11,308,100,100.3,97.6,5,13,2,634,0,0,625,634,330,329,0,0,304,9,Texas State,0,Texas State,343,1,481,303,324,235,11,10,1777,94,349,513,13,118,217,311,568,630,100,651,4150,1,4345,4337,4284,4209
Broderick Roman,100253,C,SO MISS,9,100,0,296,67.8,80,67.2,0,6,313,100,100,98.7,8,7,1,634,634,0,0,634,334,334,0,0,300,0,Southern Miss,296,Southern Miss,343,1,1296,235,663,206,11,21,1303,94,24,513,620,118,200,281,568,630,114,1466,1,1,3980,4489,3900,3749
Shiyazh Pete,147455,T,KENTUCKY,9,100,1,202,52.4,48.7,53.3,2,18,314,100,100,95.2,3,25,5,633,0,0,624,633,343,343,0,0,290,9,Kentucky,202,Kentucky,343,1,3925,2295,3648,204,11,21,2370,96,349,513,15,120,161,234,568,630,150,651,4150,4159,4498,3945,4510,4503
Jax Harrington,98255,T,LA LAFAYET,10,100,0,207,73.7,67.8,72.6,2,11,275,100,100,96.9,0,15,2,633,0,0,0,633,306,306,286,346,327,1,Louisiana,207,Louisiana,1,1,645,1243,324,358,11,21,2037,96,349,513,620,120,304,453,129,124,55,1142,1,4159,4345,1,4376,4209
Keagen Trost,102324,T,MISSOURI,9,100,0,229,89.5,81.4,87.6,2,5,317,100,100,98.3,1,9,2,632,0,1,0,632,332,332,0,611,300,20,Missouri,229,Missouri,343,1,41,166,15,194,11,21,1465,98,349,473,620,123,212,295,568,19,114,512,1,4159,3882,2674,4054,4209
Tay Yanta II,144742,C,N TEXAS,9,100,0,251,67.3,81.8,65.7,0,4,340,100,100,99.4,7,4,0,632,630,0,1,632,362,362,0,0,270,0,North Texas,251,North Texas,343,1,1382,147,814,109,11,21,1121,98,25,513,514,123,108,145,568,630,242,1466,1,1,3771,4464,3598,1
McKale Boley,156387,T,VIRGINIA,10,99.8,0,335,74.1,70.2,71.4,2,7,326,99.7,99.7,98,0,11,2,631,0,0,614,632,335,336,0,0,296,18,Virginia,335,Virginia,1,1568,605,1032,374,150,1449,1449,1605,100,349,513,22,123,196,267,568,630,128,527,1,4159,4090,1,4188,4209
Connor Tollison,146881,C,MISSOURI,9,100,0,229,63.8,69.7,61.5,1,9,316,100,100,97.8,2,12,2,630,630,0,0,630,331,331,0,0,299,0,Missouri,229,Missouri,343,1,1959,1089,1419,196,11,21,1687,101,25,513,620,129,216,299,568,630,118,1466,1,3669,4239,3558,4236,4209
Johnny Dickson III,157660,G,N TEXAS,9,100,0,251,69.6,71.1,69.9,1,8,340,100,100,98.1,3,11,2,630,0,0,0,630,361,361,630,0,269,0,North Texas,251,North Texas,343,1,1057,951,463,109,11,21,1550,101,349,513,620,129,110,149,13,630,244,1466,1,3669,4170,3945,4188,4209
Cameron Griffin,170422,G,JVILLE ST,9,100,0,196,63.6,73.4,61.1,0,8,246,100,100,98,2,9,1,630,84,375,158,630,260,260,3,3,370,6,Jacksonville State,196,Jacksonville State,343,1,2002,716,1530,462,11,21,1605,101,190,105,170,129,468,744,496,479,22,735,1,1,4170,3558,4054,3749
Peseti Lapuaho,159070,T,S JOSE ST,9,99.8,0,285,39,41.6,40.5,1,18,395,99.7,99.8,97.3,5,20,1,629,0,0,629,630,420,421,0,0,209,0,San Jose State,285,San Jose State,343,1568,4486,2454,4413,19,1449,1446,1901,104,349,513,12,129,21,32,568,630,669,1466,1,3669,4498,4337,4466,3749
Taj White,162921,T,RUTGERS,9,100,0,278,67.5,54.3,72.4,8,14,322,100,100,96,2,24,2,629,0,0,0,629,339,339,0,629,290,0,Rutgers,278,Rutgers,343,1,1345,2118,335,160,11,21,2231,104,349,513,620,134,174,250,568,15,150,1466,1,4526,4453,3558,4503,4209
Dean Briski,158172,T,HAWAII,9,100,2,180,46.2,47.2,50.1,2,19,419,100,100,96.3,6,26,5,629,0,4,625,629,439,439,0,0,190,0,Hawaii,180,Hawaii,343,1,4358,2337,3962,10,11,21,2161,104,349,439,13,134,12,17,568,630,823,1466,4472,4159,4512,4424,4512,4503
Jaheim Buchanon,175543,G,FIU,9,100,0,166,70.4,75.7,68.2,4,7,322,100,100,98.3,2,11,0,628,30,597,0,628,345,345,0,1,283,0,Florida International,166,Florida International,343,1,967,519,582,160,11,21,1465,107,241,25,620,136,151,218,568,532,177,1466,1,4446,4090,3558,4188,1
Tyler Needham,145131,T,RUTGERS,10,100,0,278,65,48,72.3,1,11,337,100,100,97,2,16,4,628,0,0,533,628,352,352,0,95,276,0,Rutgers,278,Rutgers,1,1,1754,2316,340,118,11,21,2002,107,349,513,73,136,132,188,568,200,220,1466,1,3669,4345,3558,4400,4466
Amaury Wiggins,172435,G,S ALABAMA,9,100,0,288,50.2,68.8,47.8,1,6,252,100,100,98.6,5,7,0,628,3,625,0,628,276,276,0,0,352,0,South Alabama,288,South Alabama,343,1,4120,1163,4129,444,11,21,1338,107,335,15,620,136,415,639,568,630,28,1466,1,3669,3980,4337,3900,1
Wendell Moe Jr.,158736,G,TENNESSEE,9,100,0,307,72.9,74.6,72.3,1,8,328,100,100,98.3,2,10,1,627,0,121,0,627,355,355,506,0,272,0,Tennessee,307,Tennessee,343,1,720,617,340,144,11,21,1465,110,349,207,620,140,124,174,66,630,233,1466,1,3669,4170,3558,4121,3749
Spencer Fano,174217,T,UTAH,9,100,1,328,84.8,80.2,83,0,5,279,100,100,99.1,5,5,0,627,0,0,0,627,301,301,0,590,326,37,Utah,128,Utah,343,1,95,228,35,337,11,21,1168,110,349,513,620,140,323,486,568,35,57,426,4150,1,3882,4337,3722,1
Tanoa Togiai,131879,G,UTAH,9,100,0,328,59.7,82.4,55.5,0,6,279,100,100,98.9,4,6,0,627,0,596,16,627,301,301,0,15,326,0,Utah,128,Utah,343,1,2742,125,3341,337,11,21,1220,110,349,26,326,140,323,486,568,363,57,1466,1,1,3980,4184,3809,1
Quincy Jenkins,122299,G,W KENTUCKY,9,100,2,346,54.5,63.3,50.3,2,10,373,100,100,98.4,4,12,0,626,0,0,0,626,394,394,626,0,232,0,Western Kentucky,346,Western Kentucky,343,1,3638,1642,3945,38,11,21,1426,113,349,513,620,145,43,64,14,630,505,1466,4472,4159,4293,4184,4236,1
Caleb Lomu,176655,T,UTAH,9,99.8,0,328,67.4,79.9,62.4,2,4,278,99.6,99.7,98.9,4,6,0,626,0,0,608,627,300,301,0,16,326,2,Utah,128,Utah,343,1568,1361,237,1236,343,1470,1449,1220,113,349,513,25,140,327,486,568,356,57,1006,1,4159,3771,4184,3809,1
Landen Livingston,157364,C,W VIRGINIA,9,100,0,343,63.5,87.2,55.1,1,2,271,100,100,99.1,1,4,1,625,625,0,0,625,284,284,0,0,341,0,West Virginia,343,West Virginia,343,1,2021,33,3392,374,11,21,1168,115,27,513,620,148,383,582,568,630,37,1466,1,3669,3398,2674,3598,3749
Marshall Jackson,72689,T,W KENTUCKY,9,99.8,0,346,62.7,68.6,54.9,2,8,372,99.7,99.7,97.3,2,15,5,625,0,0,614,626,393,394,0,0,232,11,Western Kentucky,346,Western Kentucky,343,1568,2156,1175,3422,40,1449,1449,1901,115,349,513,22,145,44,64,568,630,505,610,1,4159,4170,3558,4376,4503
Joe Cruz,158295,G,SYRACUSE,10,100,0,304,57.8,68.7,51.9,2,12,361,100,100,98.1,2,14,0,625,111,35,1,625,381,381,478,0,244,0,Syracuse,0,Syracuse,1,1,3094,1170,3800,65,11,21,1550,115,178,298,514,148,69,100,75,630,410,1466,1,4159,4393,3558,4340,1
Jaleel Davis,143989,T,FIU,9,99.5,1,166,61.2,52.8,63.7,3,20,320,99.4,99.1,95.5,3,26,3,625,0,1,620,628,342,345,0,0,283,7,Florida International,166,Florida International,343,1624,2434,2183,1036,174,1495,1507,2325,115,349,473,19,136,166,218,568,630,177,703,4150,4347,4518,3945,4512,4387
Jimarion McCrimon,175196,T,E CAROLINA,9,100,0,156,56.1,58.3,53.5,3,9,312,100,100,97.4,2,14,2,625,0,0,621,625,333,333,0,0,292,3,East Carolina,156,East Carolina,343,1,3387,1950,3615,209,11,21,1865,115,349,513,17,148,205,288,568,630,142,923,1,4347,4239,3558,4340,4209
Kage Casey,157197,T,BOISE ST,9,100,1,120,78.8,74.4,78.1,0,7,334,100,100,97.8,2,11,4,625,0,0,624,625,353,353,0,0,272,1,Boise State,120,Boise State,343,1,292,635,123,129,11,21,1687,115,349,513,15,148,127,181,568,630,233,1142,4150,1,4090,3558,4188,4466
Adam Lepkowski,145455,C,UAB,9,100,0,321,67.8,76.5,62.6,1,5,370,100,100,98.6,4,8,2,625,623,0,0,625,391,391,0,0,234,2,UAB,321,UAB,343,1,1296,457,1198,45,11,21,1338,115,28,513,620,148,46,67,568,630,482,1006,1,3669,3882,4184,3988,4209
Braydon Nelson,190617,T,N TEXAS,9,100,0,251,77,74,74.6,2,9,337,100,100,97.8,5,13,2,624,0,0,454,624,358,358,0,169,266,1,North Texas,251,North Texas,343,1,379,672,226,118,11,21,1687,122,349,513,96,154,119,163,568,167,268,1142,1,4159,4239,4337,4284,4209
Malik Williams,128441,T,NEW MEX ST,9,100,0,242,50.2,49.2,52.6,4,12,383,100,100,96.3,3,22,6,623,0,0,582,623,411,411,0,41,212,0,New Mexico State,242,New Mexico State,343,1,4120,2283,3732,32,11,21,2161,123,349,513,45,155,29,42,568,275,644,1466,1,4446,4393,3945,4488,4521
Drew Bobo,163736,C,GEORGIA,9,100,0,173,75.5,79.7,72.3,0,4,299,100,100,99.3,1,4,0,622,622,0,0,622,325,325,0,0,297,0,Georgia,0,Georgia,343,1,481,249,340,265,11,21,1134,124,29,513,620,156,237,339,568,630,126,1466,1,1,3771,2674,3598,1
Dalton Merryman,176436,T,HOUSTON,9,100,0,182,62.8,62.3,64.7,0,9,286,100,100,97,5,13,4,622,0,0,0,622,310,310,0,622,312,0,Houston,182,Houston,343,1,2136,1703,929,313,11,21,2002,124,349,513,620,156,286,419,568,16,83,1466,1,1,4239,4337,4284,4466
Davion Weatherspoon,145888,G,OHIO,9,100,0,259,69,74.6,69,0,4,302,100,100,99,6,5,1,622,0,622,0,622,323,323,0,0,299,0,Ohio,259,Ohio,343,1,1134,617,522,251,11,21,1194,124,349,16,620,156,248,354,568,630,118,1466,1,1,3771,4424,3722,3749
Kyle Altuner,189914,C,VA TECH,9,100,0,337,59.1,55.4,63,1,11,309,100,100,97.7,5,13,1,621,621,0,0,621,329,329,0,0,292,0,Virginia Tech,337,Virginia Tech,343,1,2867,2079,1133,228,11,21,1726,127,30,513,620,162,221,311,568,630,142,1466,1,3669,4345,4337,4284,3749
Daylon Metoyer,190992,T,BOISE ST,9,100,1,120,43,44.5,51.5,1,25,327,100,100,95.7,10,27,1,621,0,0,0,621,344,344,0,621,277,0,Boise State,120,Boise State,343,1,4437,2399,3838,148,11,21,2290,127,349,513,620,162,154,227,568,17,213,1466,4150,3669,4526,4520,4516,3749
Lance Heard,172477,T,TENNESSEE,9,100,1,307,66.9,74.4,62.6,1,11,325,100,100,97.8,4,13,1,621,0,0,621,621,352,352,0,0,269,0,Tennessee,307,Tennessee,343,1,1443,635,1198,153,11,21,1687,127,349,513,17,162,132,188,568,630,244,1466,4150,3669,4345,4184,4284,3749
JonDarius Morgan,146917,G,UAB,9,99.8,1,321,71.2,79.5,67.1,1,8,366,99.7,99.7,98.8,2,9,0,620,0,0,1,621,386,387,601,14,234,5,UAB,321,UAB,343,1568,883,258,673,48,1449,1449,1257,130,349,513,514,162,51,75,23,368,482,788,4150,3669,4170,3558,4054,1
Kobe Baynes,122692,G,KANSAS,10,100,1,198,70.4,75.8,69.6,0,10,323,100,100,98.5,5,10,0,620,0,0,1,620,338,338,619,0,282,0,Kansas,198,Kansas,1,1,967,508,482,158,11,21,1388,130,349,513,514,167,178,256,15,630,181,1466,4150,1,4293,4337,4121,1
Anwar O'neal,178137,T,DELAWARE,8,100,1,151,63.3,67.9,57,1,11,380,100,100,97.9,2,14,2,618,0,1,616,618,415,415,1,0,203,0,Delaware,0,Delaware,1718,1,2069,1232,3072,35,11,21,1649,132,349,473,21,170,23,35,520,630,714,1466,4150,3669,4345,3558,4340,4209
Fisher Anderson,128961,C,STANFORD,10,100,1,300,55.5,64.4,51.7,3,12,346,100,100,97.5,5,16,1,618,552,24,0,618,364,364,42,0,254,0,Stanford,300,Stanford,1,1,3490,1547,3817,99,11,21,1826,132,82,318,620,170,103,139,284,630,343,1466,4150,4347,4393,4337,4400,3749
Ben Taylor-Whitfield,173151,T,TCU,9,100,1,305,64.5,71.4,63,4,6,357,100,100,97.8,7,13,3,618,0,0,303,618,378,378,0,313,240,2,TCU,305,TCU,343,1,1829,921,1133,79,11,21,1687,132,349,513,131,170,79,109,568,132,436,1006,4150,4446,3980,4464,4284,4387
Jacob Otts,142971,T,MIDDLE TN,9,100,0,224,52,56.6,49,2,19,415,100,100,97,4,23,2,618,0,0,617,618,442,442,0,0,176,0,Middle Tennessee,224,Middle Tennessee,343,1,3963,2013,4043,13,11,21,2002,132,349,513,20,170,11,15,568,630,910,1466,1,4159,4512,4184,4498,4209
Jack Hollifield,144079,C,TULANE,9,100,0,319,52.6,62.7,49.5,0,12,310,100,100,98.1,6,12,0,618,618,0,0,618,330,330,0,0,288,0,Tulane,319,Tulane,343,1,3895,1680,4003,222,11,21,1550,132,31,513,620,170,217,303,568,630,158,1466,1,1,4393,4424,4236,1
Bryce Foster,146994,C,KANSAS,10,100,0,198,65,67.7,63.7,1,12,321,100,100,98,2,13,0,617,616,1,0,617,336,336,0,0,281,0,Kansas,198,Kansas,1,1,1754,1261,1036,169,11,21,1605,137,32,473,620,175,193,267,568,630,187,1466,1,3669,4393,3558,4284,1
Will Jados,145817,G,TEXAS TECH,10,100,0,315,53.6,62.7,51.1,1,9,322,100,100,97.8,4,12,2,617,0,615,1,617,337,337,0,0,280,1,Texas Tech,315,Texas Tech,1,1,3768,1680,3871,160,11,21,1687,137,349,17,514,175,186,263,568,630,194,1142,1,3669,4239,4184,4236,4209
Dillon Wade,123265,G,AUBURN,10,100,0,115,58.6,67.6,55.4,1,10,336,100,100,98.1,4,12,1,616,0,614,0,616,359,359,0,0,257,0,Auburn,115,Auburn,1,1,2942,1274,3355,121,11,21,1550,139,349,18,620,179,115,157,568,630,320,1466,1,3669,4293,4184,4236,3749
Tomas Rimac,144783,G,VA TECH,9,100,1,337,63.5,64.9,61.4,3,8,309,100,100,97.6,4,13,2,616,0,63,164,616,329,329,271,117,287,1,Virginia Tech,337,Virginia Tech,343,1,2021,1505,1435,228,11,21,1777,139,349,251,166,179,221,311,136,185,161,1142,4150,4347,4170,4184,4284,4209
Joseph Harbert,157842,C,S JOSE ST,9,100,0,285,56.5,61.2,54.9,1,15,389,100,100,97.9,6,16,0,615,495,20,0,615,413,413,98,2,202,0,San Jose State,285,San Jose State,343,1,3327,1813,3422,25,11,21,1649,141,103,332,620,181,25,38,215,499,723,1466,1,3669,4469,4424,4400,1
Brendan Black,174658,G,IOWA STATE,10,100,0,193,63.7,52.6,65.8,1,6,302,100,100,97.5,2,11,4,615,8,0,0,615,324,324,604,0,291,2,Iowa State,193,Iowa State,1,1,1985,2192,805,251,11,21,1826,141,302,513,620,181,244,346,22,630,144,1006,1,3669,3980,3558,4188,4466
BJ Williams,170127,G,PITTSBURGH,9,100,0,268,64,70.4,59.5,1,8,366,100,100,98.5,0,10,1,615,0,0,0,615,388,388,615,0,227,0,Pittsburgh,268,Pittsburgh,343,1,1920,1014,2498,48,11,21,1388,141,349,513,620,181,48,71,16,630,540,1466,1,3669,4170,1,4121,3749
Blake Miller,156248,T,CLEMSON,9,100,1,140,79.5,77.8,79.1,3,6,356,100,100,98.5,4,10,1,614,0,0,0,614,372,372,0,601,242,10,Clemson,140,Clemson,343,1,249,364,99,80,11,21,1388,144,349,513,620,185,85,119,568,24,427,630,4150,4347,3980,4184,4121,3749
Jayvin Q. James,173357,T,MISS STATE,9,100,0,227,57.9,61.1,54.7,6,9,311,100,100,96.9,1,17,2,614,0,0,450,614,327,327,0,162,287,2,Mississippi State,0,Mississippi State,343,1,3075,1817,3458,217,11,21,2037,144,349,513,98,185,231,327,568,169,161,1006,1,4509,4239,2674,4421,4209
Ja'Kavion Nonar,162800,T,FAU,8,100,1,165,60.3,71.4,55.4,5,12,391,100,100,97.3,8,19,2,614,0,0,610,614,415,415,0,0,199,3,Florida Atlantic,165,Florida Atlantic,1718,1,2620,921,3355,22,11,21,1901,144,349,513,24,185,23,35,568,630,749,923,4150,4493,4393,4489,4454,4209
Curtis Peagler,157160,G,MISSOURI,9,100,2,229,60.6,76.2,57.6,2,4,303,100,100,98.7,5,7,1,614,0,0,0,614,316,316,614,0,298,0,Missouri,229,Missouri,343,1,2556,482,2958,246,11,21,1303,144,349,513,620,185,271,391,17,630,122,1466,4472,4159,3771,4337,3900,3749
Jalen Slappy,156800,G,MARSHALL,9,100,0,214,62.8,64.4,61.4,2,11,257,100,100,97.5,1,13,0,614,0,0,0,614,273,273,593,21,341,0,Marshall,0,Marshall,343,1,2136,1547,1435,423,11,21,1826,144,349,513,620,185,421,652,27,329,37,1466,1,4159,4345,2674,4284,1
Costen Cooley,173854,C,AIR FORCE,9,100,1,101,62.6,70.2,61.2,1,3,153,100,100,98,3,5,1,614,614,0,0,614,163,163,0,0,451,0,Air Force,101,Air Force,343,1,2170,1032,1496,679,11,21,1605,144,33,513,620,185,673,1375,568,630,6,1466,4150,3669,3617,3945,3722,3749
Aaron Fenimore,174929,C,LIBERTY,9,100,0,206,67.4,64.1,67.2,1,9,278,100.4,100.3,98.2,1,10,0,613,613,0,0,613,291,290,0,0,322,0,Liberty,206,Liberty,343,1,1361,1571,663,343,6,10,1511,150,34,513,620,191,357,544,568,630,63,1466,1,3669,4239,2674,4121,1
Brandon Sneh,185813,T,UAB,9,98.1,2,321,65.6,79.5,59.1,1,12,359,97,96.9,97.4,5,16,3,613,0,1,597,625,379,391,1,0,234,16,UAB,321,UAB,343,1640,1664,258,2592,71,1518,1523,1865,150,349,473,34,148,74,67,520,630,482,553,4472,3669,4393,4337,4400,4387
Brian Parker II,162699,T,DUKE,9,100,1,154,90.4,84.9,90.3,1,9,358,100,100,98.6,2,10,0,613,0,0,0,613,383,383,0,611,230,0,Duke,154,Duke,343,1,20,74,3,75,11,21,1338,150,349,513,620,191,62,91,568,19,519,1466,4150,3669,4239,3558,4121,1
Ryan Linthicum,144122,C,CLEMSON,9,100,1,140,58.7,75.1,51.9,3,9,355,100,100,98,4,13,1,612,612,0,0,612,371,371,0,0,241,0,Clemson,140,Clemson,343,1,2925,573,3800,81,11,21,1605,153,35,513,620,193,89,122,568,630,431,1466,4150,4347,4239,4184,4284,3749
Parker Brailsford,162482,C,ALABAMA,9,100,0,103,63.1,80.7,55.8,2,4,354,100,100,99.2,5,6,0,612,612,0,0,612,374,374,0,0,238,0,Alabama,103,Alabama,343,1,2099,198,3292,83,11,21,1147,153,35,513,620,193,83,115,568,630,449,1466,1,4159,3771,4337,3809,1
Justin Pickett,143870,G,DUKE,9,100,1,154,70.5,78.1,67.9,1,10,358,100,100,98.2,3,12,1,612,0,0,0,612,383,383,610,0,229,0,Duke,154,Duke,343,1,952,342,602,75,11,21,1511,153,349,513,620,193,62,91,19,630,526,1466,4150,3669,4293,3945,4236,3749
Hayes Creel,160187,T,SO MISS,9,100,0,296,57.9,66.6,52.1,2,8,299,100,100,97.7,1,12,2,611,0,1,0,611,317,317,0,610,294,0,Southern Miss,296,Southern Miss,343,1,3075,1376,3781,265,11,21,1726,156,349,473,620,197,268,387,568,21,138,1466,1,4159,4170,2674,4236,4209
Nikola Milovac,169998,T,KENNESAW,9,100,1,200,49.6,57.4,47.1,4,10,292,100,100,97.6,7,14,0,611,0,0,0,611,307,307,0,594,304,17,Kennesaw State,200,Kennesaw State,343,1,4168,1978,4182,289,11,21,1777,156,349,513,620,197,300,446,568,30,100,542,4150,4446,4293,4464,4340,1
Harrison Hayes,147549,G,LIBERTY,9,100,1,206,62.8,58.2,62.9,1,10,277,100.4,100.3,96.9,2,14,3,611,0,0,0,611,290,289,611,0,321,0,Liberty,206,Liberty,343,1,2136,1952,1153,346,6,10,2037,156,349,513,620,197,360,553,18,630,66,1466,4150,3669,4293,3558,4340,4387
Matt Craycraft,162694,C,DUKE,9,100,1,154,67,70.6,64.1,1,8,358,100,100,97.6,4,13,4,611,611,0,0,611,383,383,0,0,228,0,Duke,154,Duke,343,1,1431,995,989,75,11,21,1777,156,37,513,620,197,62,91,568,630,531,1466,4150,3669,4170,4184,4284,4466
Nick Marinaro,148848,C,OHIO,9,100,0,259,65.5,63.5,66.3,0,10,299,100,100,98,3,11,1,611,611,0,0,611,320,320,0,0,291,0,Ohio,259,Ohio,343,1,1677,1635,753,265,11,21,1605,156,37,513,620,197,258,369,568,630,144,1466,1,1,4293,3945,4188,3749
Ashanti Cole,167085,G,LA TECH,9,100,0,208,57.6,68.2,54,2,6,283,100,100,97.9,1,10,2,610,0,581,0,610,303,303,24,3,307,0,Louisiana Tech,208,Louisiana Tech,343,1,3130,1213,3550,328,11,21,1649,161,349,36,620,202,316,475,330,479,95,1466,1,4159,3980,2674,4121,4209
Van Wells,157694,C,OREGON ST,9,100,0,265,61.7,79.8,57,0,5,338,100,100,99.3,5,5,0,610,610,0,0,610,352,352,0,0,258,0,Oregon State,265,Oregon State,343,1,2337,243,3072,115,11,21,1134,161,39,513,620,202,132,188,568,630,313,1466,1,1,3882,4337,3722,1
Brandon Baker,184502,T,TEXAS,9,100,1,311,66.5,74.7,68.2,2,14,316,100,100,97.5,9,16,0,610,0,0,16,610,332,332,0,594,278,0,Texas,311,Texas,343,1,1516,605,582,196,11,21,1826,161,349,513,326,202,212,295,568,30,203,1466,4150,4159,4453,4512,4400,1
Reid Williams,129405,C,UNLV,9,100,0,325,67.7,77.2,61.9,3,6,313,100,100,98.6,0,9,0,609,609,0,0,609,334,334,0,0,275,0,UNLV,325,UNLV,343,1,1314,401,1340,206,11,21,1338,164,40,513,620,206,200,281,568,630,222,1466,1,4347,3980,1,4054,1
Matt Gulbin,144191,C,MICH STATE,9,100,1,223,84.3,84.7,83.1,1,2,328,100,100,98.9,2,5,2,608,608,0,0,608,348,348,0,0,260,0,Michigan State,223,Michigan State,343,1,101,78,32,144,11,21,1220,165,42,513,620,209,145,204,568,630,295,1466,4150,3669,3398,3558,3722,4209
George Maile,158562,G,UTAH ST,9,99.8,1,329,56.9,61,58.6,2,6,336,100,99.7,97.9,9,11,3,608,0,607,0,609,365,366,0,0,243,1,Utah State,329,Utah State,343,1568,3252,1828,2737,121,11,1449,1649,165,349,19,620,206,101,136,568,630,418,1142,4150,4159,3980,4512,4188,4387
Shedrick Rhodes Jr.,130602,T,OHIO,9,100,0,259,73.8,72.8,72.4,2,5,302,100,100,98.2,3,9,2,608,0,0,608,608,323,323,0,0,285,0,Ohio,259,Ohio,343,1,634,779,335,251,11,21,1511,165,349,513,25,209,248,354,568,630,171,1466,1,4159,3882,3945,4054,4209
