player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Yakiri Walker,147380,C,MEMPHIS,6,100,0,218,61.9,66,60.1,2,10,193,100,100,96.9,1,12,0,419,419,0,0,419,204,204,0,0,215,0,Memphis,218,Memphis,182,1,2172,1360,1769,284,6,11,1923,83,22,446,538,106,286,412,484,536,65,1266,1,4052,4226,2808,4198,1
Travis Burke,147952,T,MEMPHIS,6,100,1,218,77.8,75.9,75.1,2,4,193,100,100,97.4,2,8,2,419,0,0,3,419,204,204,0,416,215,0,Memphis,218,Memphis,182,1,322,491,208,284,6,11,1773,83,320,446,402,106,286,412,484,18,65,1266,4028,4052,3739,3627,3991,4105
Dean Briski,158172,T,HAWAII,6,100,0,180,43.6,38.7,51.8,2,14,290,100,100,95.9,4,20,4,419,0,0,419,419,305,305,0,0,114,0,Hawaii,180,Hawaii,182,1,4194,2321,3629,4,6,11,2109,83,320,446,14,106,4,5,484,536,947,1266,1,4052,4281,4141,4290,4286
Taj White,162921,T,RUTGERS,6,100,0,278,61.4,52.7,65.9,4,13,235,100,100,96,1,18,1,419,0,0,0,419,251,251,0,419,168,0,Rutgers,278,Rutgers,182,1,2275,1999,787,71,6,11,2096,83,320,446,538,106,63,92,484,16,345,1266,1,4260,4271,2808,4280,3724
Malachi Breland,169934,G,MEMPHIS,6,100,0,218,71.6,67.9,71.1,2,5,193,100,100,98.2,2,7,0,419,0,419,0,419,204,204,0,0,215,0,Memphis,218,Memphis,182,1,774,1172,394,284,6,11,1470,83,320,13,538,106,286,412,484,536,65,1266,1,4052,3882,3627,3917,1
Alvin Ebosele,158554,T,HOUSTON,6,100,0,182,53.3,26.7,67.6,7,15,195,100,100,93.8,4,23,1,419,0,0,398,419,214,214,0,21,205,0,Houston,182,Houston,182,1,3612,2493,633,264,6,11,2328,83,320,446,29,106,223,323,484,281,90,1266,1,4297,4287,4141,4294,3724
Emeka Obigbo,168593,G,TEXAS ST,6,100,0,314,58.8,66.2,55.5,0,4,179,100,100,98.9,1,4,0,419,0,418,0,419,191,191,0,0,228,1,Texas State,0,Texas State,182,1,2776,1347,3198,365,6,11,1233,83,320,14,538,106,359,529,484,536,48,989,1,1,3739,2808,3577,1
Parker Mitchell,159177,G,MEMPHIS,6,100,0,218,60.2,68.1,61.6,0,7,193,100,100,96.6,4,10,3,418,0,0,0,418,204,204,415,3,214,0,Memphis,218,Memphis,182,1,2495,1158,1304,284,6,11,1992,90,320,446,538,113,286,412,14,423,68,1266,1,1,4076,4141,4112,4233
Nick Krahe,173185,T,W VIRGINIA,6,100,0,343,61.8,64.6,59.6,2,4,171,100,100,97.7,3,7,1,418,0,0,414,418,181,181,0,0,237,4,West Virginia,343,West Virginia,182,1,2194,1450,2353,422,6,11,1667,90,320,446,18,113,426,642,484,536,29,748,1,4052,3739,3985,3917,3724
Chris Adams,145359,T,MEMPHIS,6,100,1,218,79.1,66,81.1,1,8,191,100,100,96.1,3,12,3,416,0,0,416,416,202,202,0,0,214,0,Memphis,218,Memphis,182,1,245,1360,66,302,6,11,2078,92,320,446,15,116,298,427,484,536,68,1266,4028,3631,4141,3985,4198,4233
Aaron Fenimore,174929,C,LIBERTY,6,100,0,206,66.1,61.8,65.4,1,8,186,100.5,100.5,97.6,0,9,0,416,416,0,0,416,194,193,0,0,222,0,Liberty,206,Liberty,182,1,1485,1661,827,325,4,6,1704,92,23,446,538,116,338,505,484,536,55,1266,1,3631,4141,1,4064,1
Jordan Seaton,183886,T,COLORADO,7,100,0,143,71.1,94.9,53,0,1,226,100,100,99.8,1,1,0,416,0,0,416,416,240,240,0,0,176,0,Colorado,143,Colorado,1,1,843,1,3525,109,6,11,1115,92,320,446,15,116,111,150,484,536,260,1266,1,1,2947,2808,2778,1
Jacob Otts,142971,T,MIDDLE TN,6,100,0,224,46.7,40,51.3,2,15,270,100,100,96.1,2,19,2,415,0,0,415,415,290,290,0,0,125,0,Middle Tennessee,224,Middle Tennessee,182,1,4107,2301,3670,10,6,11,2078,95,320,446,17,119,10,12,484,536,813,1266,1,4052,4287,3627,4285,4105
Parker Brailsford,162482,C,ALABAMA,6,100,0,103,61.5,77.2,55.2,1,3,233,100,100,99.1,4,4,0,415,415,0,0,415,245,245,0,0,170,0,Alabama,103,Alabama,182,1,2258,401,3242,82,6,11,1182,95,24,446,538,119,94,128,484,536,325,1266,1,3631,3596,4141,3577,1
Andrew Leingang,144599,T,KANSAS ST,7,100,0,199,64.2,75.6,58.3,1,5,226,100,100,98.7,1,6,0,415,0,6,0,415,232,232,118,289,183,2,Kansas State,199,Kansas State,1,1,1784,523,2705,109,6,11,1295,95,320,369,538,119,141,198,168,96,201,878,1,3631,3882,2808,3822,1
Adam Lepkowski,145455,C,UAB,6,100,0,321,66,74.8,62.8,0,4,253,100,100,98.4,4,6,2,415,413,0,0,415,267,267,0,0,148,2,UAB,321,UAB,182,1,1505,588,1109,30,6,11,1395,95,25,446,538,119,31,41,484,536,566,878,1,1,3739,4141,3822,4105
Brandon Henderson,174027,G,ILLINOIS,7,100,0,187,58,64.5,54.1,1,5,219,100,100,97.7,1,8,2,414,0,0,0,414,236,236,414,0,178,0,Illinois,187,Illinois,1,1,2926,1453,3382,139,6,11,1667,99,320,446,538,126,123,167,15,536,242,1266,1,3631,3882,2808,3991,4105
Shadre Hurst,158418,G,TULANE,6,100,0,319,77.8,88.1,75.2,0,4,201,100,100,99,3,4,0,414,0,357,54,414,208,208,2,0,206,0,Tulane,319,Tulane,182,1,322,26,202,238,6,11,1214,99,320,61,211,126,256,369,438,536,89,1266,1,1,3739,3985,3577,1
Kobe Baynes,122692,G,KANSAS,7,100,1,198,69.3,72.6,70.3,0,8,223,100,100,98.2,5,8,0,414,0,0,1,414,235,235,413,0,179,0,Kansas,198,Kansas,1,1,1044,795,447,125,6,11,1470,99,320,446,451,126,125,169,17,536,235,1266,4028,1,4141,4232,3991,1
Harrison Hayes,147549,G,LIBERTY,6,100,0,206,64.5,59.3,65.2,1,6,185,100.5,100.5,97,1,9,2,414,0,0,0,414,193,192,414,0,221,0,Liberty,206,Liberty,182,1,1737,1764,849,329,4,6,1903,99,320,446,538,126,344,515,15,536,56,1266,1,3631,3988,2808,4064,4105
Kaden Robnett,175106,C,NEW MEXICO,6,100,0,241,59.3,62.1,57.9,1,7,213,100,100,98.1,1,8,0,413,413,0,0,413,234,234,0,0,179,0,New Mexico,241,New Mexico,182,1,2685,1626,2793,169,6,11,1506,103,25,446,538,132,129,177,484,536,235,1266,1,3631,4076,2808,3991,1
Jack Walsh,150706,C,WYOMING,6,100,0,351,64.8,70.8,61.8,0,8,213,100,100,98.1,3,8,0,413,413,0,0,413,233,233,0,0,180,0,Wyoming,351,Wyoming,182,1,1685,941,1265,169,6,11,1506,103,25,446,538,132,135,187,484,536,224,1266,1,1,4141,3985,3991,1
Joseph Harbert,157842,C,S JOSE ST,6,100,0,285,56.1,64.2,51.9,1,6,255,100,100,98.6,2,7,0,413,413,0,0,413,272,272,0,0,141,0,San Jose State,285,San Jose State,182,1,3243,1487,3618,29,6,11,1327,103,25,446,538,132,28,36,484,536,639,1266,1,3631,3988,3627,3917,1
Rex Johnsen,157668,T,WYOMING,6,100,1,351,56.9,57.4,55.8,0,10,213,100,100,96.7,2,12,2,413,0,0,146,413,233,233,0,267,180,0,Wyoming,351,Wyoming,182,1,3119,1837,3151,169,6,11,1959,103,320,446,152,132,135,187,484,107,224,1266,4028,1,4226,3627,4198,4105
Sheridan Wilson,157336,C,TEXAS TECH,6,100,0,315,64,89.5,61.8,0,2,209,100,100,99.5,6,2,0,413,413,0,0,413,217,217,0,0,196,0,Texas Tech,315,Texas Tech,182,1,1816,13,1265,192,6,11,1130,103,25,446,538,132,205,297,484,536,121,1266,1,1,3380,4265,3226,1
Quincy Jenkins,122299,G,W KENTUCKY,6,100,1,346,52.4,54,49.9,2,9,244,100,100,97.7,2,11,0,412,0,0,0,412,256,256,412,0,156,0,Western Kentucky,346,Western Kentucky,182,1,3729,1958,3766,47,6,11,1667,108,320,446,538,137,47,70,18,536,485,1266,4028,4052,4196,3627,4149,1
Hayes Creel,160187,T,SO MISS,6,100,0,296,62.7,66,57.9,1,7,212,100,100,97.6,0,9,1,412,0,0,0,412,227,227,0,412,185,0,Southern Miss,296,Southern Miss,182,1,2035,1360,2793,175,6,11,1704,108,320,446,538,137,163,233,484,19,182,1266,1,3631,4076,1,4064,3724
Caden Barnett,150690,G,WYOMING,6,100,1,351,70.5,80.2,68.2,1,3,212,100,100,99.1,3,4,0,412,0,0,0,412,232,232,411,0,180,1,Wyoming,351,Wyoming,182,1,897,241,586,175,6,11,1182,108,320,446,538,137,141,198,19,536,224,989,4028,3631,3596,3985,3577,1
Kadyn Proctor,172392,T,ALABAMA,6,99.3,0,103,79.9,68.6,78.6,3,8,232,99.6,99.6,97.2,1,12,1,412,0,0,406,415,244,245,0,0,168,6,Alabama,103,Alabama,182,1556,214,1120,101,85,1417,1407,1839,108,320,446,21,119,96,128,484,536,345,666,1,4209,4141,2808,4198,3724
Marshall Jackson,72689,T,W KENTUCKY,6,100,0,346,63.8,68.5,57.2,2,5,244,100,100,97.7,2,9,2,412,0,0,406,412,256,256,0,0,156,6,Western Kentucky,346,Western Kentucky,182,1,1850,1124,2941,47,6,11,1667,108,320,446,21,137,47,70,484,536,485,666,1,4052,3882,3627,4064,4105
Carter Miller,156713,C,UCF,6,100,0,323,63.3,66.7,65.3,1,10,231,100,100,97.6,4,11,0,412,412,0,0,412,241,241,0,0,171,0,UCF,323,UCF,182,1,1943,1313,842,88,6,11,1704,108,30,446,538,137,109,147,484,536,303,1266,1,3631,4226,4141,4149,1
Drake Metcalf,131773,G,VIRGINIA,6,100,0,335,63.4,67.6,65.5,0,6,208,100,100,98.6,4,6,0,411,177,0,0,411,213,213,234,0,198,0,Virginia,335,Virginia,182,1,1928,1211,820,200,6,11,1327,114,142,446,538,143,227,330,111,536,112,1266,1,1,3988,4141,3822,1
Caleb Lomu,176655,T,UTAH,6,100,0,328,68.5,75.6,65.5,2,3,180,100,100,98.6,3,5,0,411,0,0,398,411,195,195,0,12,216,1,Utah,128,Utah,182,1,1157,523,820,356,6,11,1327,114,320,446,29,143,332,486,484,335,61,989,1,4052,3596,3985,3719,1
JonDarius Morgan,146917,G,UAB,6,99.8,1,321,71.9,87.3,67.6,1,3,250,99.6,99.6,99.2,2,4,0,411,0,0,1,412,263,264,393,13,148,5,UAB,321,UAB,182,1528,747,33,633,34,1417,1407,1166,114,320,446,451,137,33,46,30,325,566,708,4028,3631,3596,3627,3577,1
Tanoa Togiai,131879,G,UTAH,6,100,0,328,63.8,89.5,58.2,0,1,180,100,100,99.7,2,1,0,411,0,386,12,411,195,195,0,13,216,0,Utah,128,Utah,182,1,1850,13,2729,356,6,11,1118,114,320,39,310,143,332,486,484,325,61,1266,1,1,2947,3627,2778,1
Spencer Fano,174217,T,UTAH,6,100,1,328,81.2,78.7,79.8,0,3,180,100,100,99.2,4,3,0,411,0,0,0,411,195,195,0,383,216,28,Utah,128,Utah,182,1,165,319,83,356,6,11,1166,114,320,446,538,143,332,486,484,37,61,407,4028,1,3596,4141,3428,1
Zylon Crisler,158202,G,COLORADO,7,100,0,143,63.7,76.5,59.6,1,7,226,100,100,98.2,1,8,0,411,0,0,0,411,240,240,411,0,171,0,Colorado,143,Colorado,1,1,1874,451,2353,109,6,11,1470,114,320,446,538,143,111,150,19,536,303,1266,1,3631,4076,2808,3991,1
Ka'ena Decambra,146066,C,ARIZONA,6,100,0,109,69.6,80.3,64.1,0,1,240,100,100,99.4,1,2,1,410,410,0,0,410,256,256,0,0,154,0,Arizona,109,Arizona,182,1,1014,230,961,54,6,11,1143,120,31,446,538,148,47,70,484,536,505,1266,1,1,2947,2808,3226,3724
Josh Atkins,144243,T,ARIZONA ST,6,100,0,110,64.2,68.3,60.1,0,11,215,100,100,97.4,4,11,0,410,0,0,410,410,234,234,0,0,176,0,Arizona State,110,Arizona State,182,1,1784,1140,1769,153,6,11,1773,120,320,446,19,148,129,177,484,536,260,1266,1,1,4245,4141,4149,1
Davion Carter,158004,G,TEXAS TECH,6,100,0,315,67.7,83.9,62.3,2,2,208,100,100,99,0,4,0,410,0,0,0,410,216,216,409,0,194,1,Texas Tech,315,Texas Tech,182,1,1258,87,1176,200,6,11,1214,120,320,446,538,148,207,301,21,536,133,989,1,4052,3380,1,3577,1
JaQuan Adams,176868,T,TULSA,6,100,0,320,59.4,69.7,52.8,0,5,224,100,100,98.4,1,6,1,409,0,3,400,409,235,235,0,0,174,6,Tulsa,320,Tulsa,182,1,2668,1040,3538,121,6,11,1395,123,320,401,26,153,125,169,484,536,279,666,1,1,3882,2808,3822,3724
Brandon Sneh,185813,T,UAB,6,98.6,2,321,65.8,81.9,57.4,1,4,248,98,97.8,98.2,4,7,2,409,0,1,396,415,261,267,1,0,148,11,UAB,321,UAB,182,1564,1534,155,2909,36,1452,1450,1470,123,320,420,32,119,41,41,451,536,566,528,4271,3631,3739,4141,3917,4105
Bryce Foster,146994,C,KANSAS,7,100,0,198,63.6,75.1,60.3,1,7,221,100,100,98.2,2,8,0,409,408,1,0,409,233,233,0,0,176,0,Kansas,198,Kansas,1,1,1887,565,1669,133,6,11,1470,123,33,420,538,153,135,187,484,536,260,1266,1,3631,4076,3627,3991,1
Dominick Giudice,144942,G,MISSOURI,6,100,1,229,69.7,72.8,70.5,0,6,206,100,100,98.1,4,7,1,409,0,408,0,409,211,211,0,0,198,1,Missouri,229,Missouri,182,1,1002,767,431,208,6,11,1506,123,320,15,538,153,241,343,484,536,112,989,4028,1,3988,4141,3917,3724
Zach Greenberg,190848,C,JAMES MAD,6,100,0,197,69,58.4,69.8,1,4,164,100,100,97.9,2,6,1,409,409,0,0,409,178,178,0,0,231,0,James Madison,197,James Madison,182,1,1085,1805,480,457,6,11,1586,123,32,446,538,153,443,679,484,536,42,1266,1,3631,3739,3627,3822,3724
George Maile,158562,G,UTAH ST,6,99.8,0,329,60.7,57.8,67.3,2,4,229,100,99.6,97.4,6,9,3,409,0,408,0,410,247,248,0,0,162,1,Utah State,329,Utah State,182,1528,2406,1826,661,94,6,1407,1773,123,320,15,538,148,82,104,484,536,416,989,1,4052,3739,4265,4064,4233
Taylor Poitier,99437,G,KANSAS ST,7,100,0,199,62.2,74.7,56.7,1,5,224,100,100,98.7,1,6,0,408,0,408,0,408,229,229,0,0,179,0,Kansas State,199,Kansas State,1,1,2120,599,3021,121,6,11,1295,129,320,15,538,158,155,219,484,536,235,1266,1,3631,3882,2808,3822,1
Tay Yanta II,144742,C,N TEXAS,6,100,0,251,68.1,77.7,69,0,4,224,100,100,99.1,6,4,0,407,406,0,1,407,240,240,0,0,167,0,North Texas,251,North Texas,182,1,1205,378,535,121,6,11,1182,130,36,446,451,161,111,150,484,536,359,1266,1,1,3739,4265,3577,1
Cameron Griffin,170422,G,JVILLE ST,6,100,0,196,62.6,67.1,62.4,0,5,151,100,100,98.3,2,5,0,407,1,375,24,407,160,160,2,3,247,1,Jacksonville State,196,Jacksonville State,182,1,2053,1266,1160,519,6,11,1430,130,316,51,258,161,519,849,438,423,22,989,1,1,3882,3627,3719,1
Niki Prongos,162464,T,STANFORD,6,100,1,300,65.4,69.7,60.9,4,3,223,100,100,96.6,3,11,4,407,0,0,407,407,234,234,0,0,173,0,Stanford,300,Stanford,182,1,1601,1040,1478,125,6,11,1992,130,320,446,20,161,129,177,484,536,287,1266,4028,4260,3596,3985,4149,4286
Jimmy Liston,174964,C,UTAH ST,6,100,1,329,62.4,74.6,57.3,1,4,229,100,100,98.5,3,6,1,407,407,0,0,407,246,246,0,0,161,0,Utah State,329,Utah State,182,1,2090,607,2925,94,6,11,1361,130,34,446,538,161,88,120,484,536,429,1266,4028,3631,3739,3985,3822,3724
Drew Bobo,163736,C,GEORGIA,6,100,0,173,76.3,83.8,70.7,0,3,197,100,100,99.2,0,3,0,407,407,0,0,407,215,215,0,0,192,0,Georgia,0,Georgia,182,1,413,90,417,257,6,11,1166,130,34,446,538,161,213,312,484,536,142,1266,1,1,3596,1,3428,1
Pat Coogan,147482,C,INDIANA,6,100,0,190,69.6,77.1,66.2,0,4,184,100,100,98.9,1,4,0,406,406,0,0,406,197,197,0,0,209,0,Indiana,190,Indiana,182,1,1014,407,762,337,6,11,1233,135,36,446,538,168,321,468,484,536,78,1266,1,1,3739,2808,3577,1
Carter Smith,156399,T,INDIANA,6,100,0,190,81.6,91,77.5,0,3,184,100,100,99.2,3,3,0,406,0,0,402,406,197,197,0,0,209,4,Indiana,190,Indiana,182,1,152,5,128,337,6,11,1166,135,320,446,25,168,321,468,484,536,78,748,1,1,3596,3985,3428,1
Brandon Baker,184502,T,TEXAS,6,100,1,311,60.5,73.7,64.6,1,9,196,100,100,97.4,8,10,0,406,0,0,16,406,204,204,0,390,202,0,Texas,311,Texas,182,1,2444,685,917,259,6,11,1773,135,320,446,289,168,286,412,484,28,98,1266,4028,3631,4196,4290,4112,1
Drew Evans,158693,G,INDIANA,6,100,0,190,72.2,84.9,72.1,1,3,184,100,100,98.9,3,4,0,406,0,406,0,406,197,197,0,0,209,0,Indiana,190,Indiana,182,1,720,67,339,337,6,11,1233,135,320,18,538,168,321,468,484,536,78,1266,1,3631,3596,3985,3577,1
Bray Lynch,156401,G,INDIANA,6,100,0,190,63.4,58.6,62.6,1,4,184,100,100,97.6,0,7,2,406,0,0,0,406,197,197,406,0,209,0,Indiana,190,Indiana,182,1,1928,1795,1130,337,6,11,1704,135,320,446,538,168,321,468,22,536,78,1266,1,3631,3739,1,3917,4105
Johnny Dickson III,157660,G,N TEXAS,6,100,0,251,69.9,63.9,70.8,0,7,224,100,100,97.5,1,9,2,406,0,0,0,406,239,239,406,0,167,0,North Texas,251,North Texas,182,1,975,1509,411,121,6,11,1742,135,320,446,538,168,116,156,22,536,359,1266,1,1,4076,2808,4064,4105
Ashanti Cole,167085,G,LA TECH,6,100,0,208,54.3,67.8,50.8,1,4,179,100,100,97.5,1,7,2,406,0,378,0,406,192,192,24,3,214,0,Louisiana Tech,208,Louisiana Tech,182,1,3488,1185,3705,365,6,11,1742,135,320,47,538,168,350,515,284,423,68,1266,1,3631,3739,2808,3917,4105
Davion Weatherspoon,145888,G,OHIO,6,100,0,259,62.2,71.5,59.5,0,4,204,100,100,98.5,2,5,1,405,0,405,0,405,215,215,0,0,190,0,Ohio,259,Ohio,182,1,2120,886,2385,213,6,11,1361,142,320,19,538,176,213,312,484,536,149,1266,1,1,3739,3627,3719,3724
Kamar Missouri,129890,T,UTSA,6,100,1,331,46.3,43.8,49.6,2,8,220,100,100,97.3,3,11,1,405,0,0,405,405,235,235,0,0,170,0,UTSA,331,UTSA,182,1,4129,2225,3787,137,6,11,1818,142,320,446,23,176,125,169,484,536,325,1266,4028,4052,4141,3985,4149,3724
Caden Kitler,158445,C,ARKANSAS,6,100,0,111,57.2,74.7,50.9,0,7,221,100,100,98.4,3,7,0,405,405,0,0,405,234,234,0,0,171,0,Arkansas,111,Arkansas,182,1,3065,599,3699,133,6,11,1395,142,38,446,538,176,129,177,484,536,303,1266,1,1,4076,3985,3917,1
Harrison Moore,183220,C,GA TECH,6,100,0,176,60.4,62.8,61.8,3,6,167,100,100,97.3,3,9,0,404,293,111,0,404,179,179,0,0,225,0,Georgia Tech,176,Georgia Tech,182,1,2460,1578,1265,441,6,11,1818,145,115,174,538,179,439,669,484,536,51,1266,1,4209,3988,3985,4064,1
Tyler Lawrence,186432,T,NEW MEXICO,6,100,0,241,51.8,59.5,49.8,4,6,208,100,100,97.1,2,11,1,404,0,0,28,404,228,228,0,376,176,0,New Mexico,241,New Mexico,182,1,3794,1754,3772,200,6,11,1869,145,320,446,245,179,157,223,484,45,260,1266,1,4260,3988,3627,4149,3724
Corey Robinson II,144567,T,ARKANSAS,6,100,1,111,71.6,85.2,63,1,5,220,100,100,98.6,4,6,0,404,0,0,404,404,233,233,0,0,171,0,Arkansas,111,Arkansas,182,1,774,55,1077,137,6,11,1327,145,320,446,24,179,135,187,484,536,303,1266,4028,3631,3882,4141,3822,1
Mo Clipper Jr.,157618,G,CHARLOTTE,6,100,0,136,58.6,59.5,55.8,4,5,212,100,100,96.9,0,11,2,403,0,403,0,403,232,232,0,0,171,0,Charlotte,136,Charlotte,182,1,2807,1754,3151,175,6,11,1923,148,320,20,538,182,141,198,484,536,303,1266,1,4260,3882,1,4149,4105
Ryan Linthicum,144122,C,CLEMSON,6,100,1,140,59.8,75.2,54.8,1,8,235,100,100,98.1,4,9,0,403,403,0,0,403,248,248,0,0,155,0,Clemson,140,Clemson,182,1,2578,559,3293,71,6,11,1506,148,39,446,538,182,75,104,484,536,492,1266,4028,3631,4141,4141,4064,1
Blake Miller,156248,T,CLEMSON,6,100,1,140,72.6,76.2,71.6,3,5,235,100,100,98.3,4,8,0,403,0,0,0,403,248,248,0,399,155,4,Clemson,140,Clemson,182,1,687,469,363,71,6,11,1430,148,320,446,538,182,75,104,484,22,492,748,4028,4209,3882,4141,3991,1
Tristan Bounds,144927,T,ARIZONA,6,100,0,109,75,82.5,65.2,0,7,228,100,100,98,0,8,1,403,0,0,0,403,241,241,0,402,162,0,Arizona,109,Arizona,182,1,502,137,849,100,6,11,1550,148,320,446,538,182,109,147,484,20,416,1266,1,1,4076,1,3991,3724
Reid Williams,129405,C,UNLV,6,100,0,325,69.8,78.7,64.3,2,4,198,100,100,98.5,0,6,0,403,403,0,0,403,214,214,0,0,189,0,UNLV,325,UNLV,182,1,993,319,944,251,6,11,1361,148,39,446,538,182,223,323,484,536,156,1266,1,4052,3739,1,3822,1
Connor McLaughlin,131771,T,USF,6,100,0,327,59.7,66.2,50.6,1,7,214,100,100,97.2,3,10,2,403,0,0,4,403,226,226,0,397,177,2,USF,327,USF,182,1,2600,1347,3718,157,6,11,1839,148,320,446,389,182,166,239,484,23,249,878,1,3631,4076,3985,4112,4105
Cole Best,144473,C,USF,6,100,0,327,66.7,74.6,65,1,6,214,100,100,97.9,2,8,1,403,400,3,0,403,226,226,0,0,177,0,USF,327,USF,182,1,1408,607,876,157,6,11,1586,148,45,401,538,182,166,239,484,536,249,1266,1,3631,3988,3627,3991,3724
Keagen Trost,102324,T,MISSOURI,6,100,0,229,90.5,82.4,89.8,1,5,202,100,100,98,1,7,1,402,0,1,0,402,207,207,0,390,195,11,Missouri,229,Missouri,182,1,20,141,5,228,6,11,1550,155,320,420,538,193,264,381,484,28,125,528,1,3631,3882,2808,3917,3724
Costen Cooley,173854,C,AIR FORCE,6,100,0,101,62.2,64.6,62.2,1,2,114,100,100,97.8,2,4,1,402,402,0,0,402,120,120,0,0,282,0,Air Force,101,Air Force,182,1,2120,1450,1200,646,6,11,1624,155,41,446,538,193,648,1238,484,536,8,1266,1,3631,3380,3627,3577,3724
Collin Sadler,156251,G,CLEMSON,6,100,1,140,57.9,49.3,59.9,1,14,234,100,100,96.4,2,16,1,402,0,280,121,402,247,247,0,1,155,0,Clemson,140,Clemson,182,1,2943,2085,2260,75,6,11,2015,155,320,98,159,193,82,112,484,462,492,1266,4028,3631,4281,3627,4268,3724
Shunmarkus Adams,150889,G,MARSHALL,6,100,0,214,56,72.3,52.6,1,2,158,100,100,98.4,1,4,1,402,0,402,0,402,166,166,0,0,236,0,Marshall,0,Marshall,182,1,3267,820,3559,491,6,11,1395,155,320,21,538,193,496,803,484,536,32,1266,1,3631,3380,2808,3577,3724
Micah Morris,146718,G,GEORGIA,6,100,0,173,71.6,74.2,69.8,2,0,194,100,100,99.5,1,2,0,402,0,401,0,402,212,212,1,0,190,0,Georgia,0,Georgia,182,1,774,635,480,274,6,11,1130,155,320,22,538,193,232,334,451,536,149,1266,1,4052,1,2808,3226,1
Eric Meeks,53398,C,MARSHALL,6,100,1,214,70.4,70.6,67.3,0,0,158,100,100,98.7,1,2,2,402,402,0,0,402,166,166,0,0,236,0,Marshall,0,Marshall,182,1,908,959,661,491,6,11,1295,155,41,446,538,193,496,803,484,536,32,1266,4028,1,1,2808,3226,4105
Dametrious Crownover,146990,T,TEXAS A&M,6,100,0,312,62.9,68.5,67.1,1,6,196,100,100,98.2,7,7,0,402,0,0,0,402,206,206,0,402,196,0,Texas A&M,312,Texas A&M,182,1,2008,1124,682,259,6,11,1470,155,320,446,538,193,274,395,484,20,121,1266,1,3631,3988,4277,3917,1
Braydon Nelson,190617,T,N TEXAS,6,100,0,251,74.4,75.9,70.3,1,4,221,100,100,98.4,4,6,1,401,0,0,349,401,236,236,0,52,165,0,North Texas,251,North Texas,182,1,540,491,447,133,6,11,1395,162,320,446,76,202,123,167,484,218,372,1266,1,3631,3739,4141,3822,3724
Wes Hoeh,144049,C,UCONN,6,100,0,146,66,69.4,63.8,2,8,218,100,100,97.7,1,10,0,401,401,0,0,401,229,229,0,0,172,0,Connecticut,146,Connecticut,182,1,1505,1069,988,143,6,11,1667,162,43,446,538,202,155,219,484,536,297,1266,1,4052,4141,2808,4112,1
Connor Tollison,146881,C,MISSOURI,6,100,0,229,68.2,73.6,65.4,0,6,202,100,100,98,1,7,1,401,401,0,0,401,207,207,0,0,194,0,Missouri,229,Missouri,182,1,1188,698,827,228,6,11,1550,162,43,446,538,202,264,381,484,536,133,1266,1,1,3988,2808,3917,3724
Austin Kawecki,157799,C,OKLA STATE,6,100,0,262,63.1,69.3,60.2,0,6,213,100,100,98.6,1,6,0,401,349,0,0,401,225,225,52,0,176,0,Oklahoma State,262,Oklahoma State,182,1,1981,1074,1704,169,6,11,1327,162,92,446,538,202,175,251,229,536,260,1266,1,1,3988,2808,3822,1
Nikola Milovac,169998,T,KENNESAW,6,100,1,200,54.2,56.7,54.6,4,8,206,100,100,97.1,5,12,0,400,0,0,0,400,216,216,0,384,184,16,Kennesaw State,200,Kennesaw State,182,1,3500,1864,3327,208,6,11,1869,166,320,446,538,208,207,301,484,34,194,487,4028,4260,4141,4232,4198,1
AJ Vaipulu,74652,G,WASH STATE,6,100,0,341,59.4,58.7,57.1,0,8,228,100,100,98.2,2,8,0,400,0,0,0,400,243,243,400,0,157,0,Washington State,341,Washington State,182,1,2668,1790,2962,100,6,11,1470,166,320,446,538,208,101,140,24,536,471,1266,1,1,4141,3627,3991,1
Howard Sampson,156612,T,TEXAS TECH,6,100,0,315,70.9,75.3,73,1,5,198,100,100,98,8,7,1,400,0,0,399,400,206,206,0,1,194,0,Texas Tech,315,Texas Tech,182,1,857,550,292,251,6,11,1550,166,320,446,27,208,274,395,484,462,133,1266,1,3631,3882,4290,3917,3724
