player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Cameron Griffin,170422,G,JVILLE ST,Jacksonville State,Jacksonville State,4,100,0,196,65.9,69.4,65.4,0,2,109,100,100,99.1,1,2,0,275,1,268,0,275,113,113,2,3,162,0,27,1,1524,1150,821,361,6,11,1276,81,298,24,455,103,376,607,387,370,11,1085,1,1,3445,2984,3272,1
Eli Russ,122987,G,TROY,Troy,Troy,4,100,0,318,70,53.3,74.2,2,6,154,100,100,96.8,0,9,1,275,0,275,0,275,162,162,0,0,113,0,27,1,947,1860,252,70,6,11,1840,81,301,15,455,103,74,94,422,457,248,1085,1,3963,3971,1,4014,3701
Lucas Mrachkovskiy,189802,C,JVILLE ST,Jacksonville State,Jacksonville State,4,100,1,196,71.5,56,70.9,1,3,107,100,100,97.2,1,5,1,274,274,0,0,274,111,111,0,0,163,0,27,1,783,1791,415,370,6,11,1762,87,20,381,455,110,392,634,422,457,10,1085,3901,3627,3650,2984,3777,3701
Aaron Fenimore,174929,C,LIBERTY,Liberty,Liberty,4,100,0,206,70.4,59.9,70.1,0,5,134,100,100,98.1,0,5,0,274,274,0,0,274,142,142,0,0,132,0,27,1,898,1684,467,174,6,11,1515,87,20,381,455,110,169,235,422,457,92,1085,1,1,3894,1,3777,1
Harrison Hayes,147549,G,LIBERTY,Liberty,Liberty,4,100,0,206,68.1,56.8,71.5,0,5,134,100,100,97.4,1,6,1,274,0,0,0,274,142,142,274,0,132,0,27,1,1195,1768,375,174,6,11,1713,87,301,381,455,110,169,235,13,457,92,1085,1,1,3894,2984,3869,3701
Dallas Shirley,198253,C,CHARLOTTE,Charlotte,Charlotte,4,100,0,136,59.5,53.1,61.5,0,6,150,100,100,98,2,6,0,274,180,0,0,274,163,163,94,0,111,0,27,1,2528,1865,1298,85,6,11,1547,87,103,381,455,110,70,91,149,457,275,1085,1,1,3971,3698,3869,1
Matt Craycraft,162694,C,DUKE,Duke,Duke,4,100,1,154,65.8,65.8,65.4,1,7,165,100,100,97.6,3,8,0,274,274,0,0,274,177,177,0,0,97,0,27,1,1541,1418,821,34,6,11,1658,87,20,381,455,110,27,39,422,457,466,1085,3901,3627,4008,3944,3978,1
Paul Bowling,199336,C,TROY,Troy,Troy,4,100,0,318,58.7,55,66.4,1,8,154,100,100,97.1,4,9,0,274,274,0,0,274,162,162,0,0,112,0,27,1,2667,1817,747,70,6,11,1787,87,20,381,455,110,74,94,422,457,262,1085,1,3627,4043,4027,4014,1
Malik McGowan,122842,G,UNLV,UNLV,UNLV,4,100,0,325,65.5,74.6,63.9,0,5,133,100,100,98.1,1,5,0,274,0,273,0,274,145,145,0,0,129,0,27,1,1593,658,956,187,6,11,1515,87,301,16,455,110,157,216,422,457,107,1085,1,1,3894,2984,3777,1
Amare Grayson,189783,G,JVILLE ST,Jacksonville State,Jacksonville State,4,100,0,196,76.1,68.7,76,0,0,108,100,100,99.1,1,1,1,274,0,0,0,274,112,112,273,0,162,0,27,1,438,1189,197,366,6,11,1276,87,301,381,455,110,380,615,16,457,11,1085,1,1,1,2984,2836,3701
Justin Pickett,143870,G,DUKE,Duke,Duke,4,100,0,154,67.8,78.3,63.7,0,4,165,100,100,98.8,0,4,0,274,0,0,0,274,177,177,273,0,97,0,27,1,1235,365,976,34,6,11,1336,87,301,381,455,110,27,39,16,457,466,1085,1,1,3784,1,3652,1
Cam East,163655,T,TULSA,Tulsa,Tulsa,4,100,0,320,55.1,66.3,50,1,6,141,100,100,96.8,1,8,1,273,0,0,0,273,150,150,0,270,123,3,27,1,3227,1390,3605,123,6,11,1840,96,301,381,455,119,122,166,422,16,144,699,1,3627,3971,2984,3978,3701
Reggie Jackson,180915,T,JVILLE ST,Jacksonville State,Jacksonville State,4,100,0,196,74,51.1,79,0,9,108,100,100,95.8,1,9,0,273,0,0,0,273,112,112,0,272,161,0,27,1,561,1913,127,366,6,11,1999,96,301,381,455,119,380,615,422,14,13,1085,1,1,4057,2984,4014,1
Max Iheanachor,171881,T,ARIZONA ST,Arizona State,Arizona State,4,100,0,110,74.2,82.2,66.1,0,5,133,100,100,98.1,1,5,0,273,0,0,0,273,146,146,0,273,127,0,27,1,544,178,762,187,6,11,1515,96,301,381,455,119,155,213,422,13,115,1085,1,1,3894,2984,3777,1
Ashton Tripp,176695,T,WASH STATE,Washington State,Washington State,4,100,0,341,57.9,55.7,59,1,9,160,100,100,96.2,1,11,1,272,0,0,271,272,168,168,0,0,104,1,27,1,2792,1801,2492,50,6,11,1952,99,301,381,18,125,58,76,422,457,375,845,1,3627,4057,2984,4053,3701
Brock Dieu,146503,C,WASH STATE,Washington State,Washington State,4,100,0,341,60.4,65.1,58.7,0,3,160,100,100,97.8,2,5,2,272,272,0,0,272,168,168,0,0,104,0,27,1,2372,1460,2575,50,6,11,1600,99,24,381,455,125,58,76,422,457,375,1085,1,1,3650,3698,3777,3992
Tyhler Williams,156886,C,GA STATE,Georgia State,Georgia State,4,100,0,175,49.8,41.5,57.1,4,5,160,100,100,97.2,3,9,0,272,141,131,0,272,169,169,0,0,103,0,27,1,3715,2102,2900,50,6,11,1762,99,129,124,455,125,53,69,422,457,393,1085,1,4067,3894,3944,4014,1
Addison Nichols,157622,G,SMU,SMU,SMU,4,100,0,287,68.5,80,64.4,0,1,148,100,100,99,0,2,1,272,5,0,0,272,155,155,267,0,117,0,27,1,1136,270,915,97,6,11,1297,99,275,381,455,125,96,130,21,457,204,1085,1,1,2997,1,3272,3701
Febechi Nwaiwu,145324,G,OKLAHOMA,Oklahoma,Oklahoma,4,100,0,261,60.3,84.3,51.3,0,2,154,99.4,99.4,99.4,0,2,0,272,0,54,0,272,161,162,218,0,111,0,27,1,2392,96,3508,70,1361,1361,1227,99,301,187,455,125,78,94,58,457,275,1085,1,1,3445,1,3272,1
JonDarius Morgan,146917,G,UAB,UAB,UAB,4,99.6,0,321,66.2,82.7,62,0,3,161,99.4,99.4,99.1,1,3,0,272,0,0,1,273,166,167,255,13,106,4,27,1482,1479,157,1193,44,1361,1361,1276,99,301,381,389,119,64,81,29,281,339,650,1,1,3650,2984,3499,1
Davion Weatherspoon,145888,G,OHIO,Ohio,Ohio,4,100,0,259,58.4,55.1,58.9,1,5,136,99.3,99.3,97.1,2,7,1,272,0,272,0,272,144,145,0,0,128,0,27,1,2715,1814,2519,163,1365,1366,1787,99,301,17,455,125,161,216,422,457,112,1085,1,3627,3894,3698,3928,3701
Jaheim Buchanon,175543,G,FIU,Florida International,Florida International,4,100,0,166,62.3,74,57.7,2,3,144,100,100,98.3,0,5,0,272,0,272,0,272,150,150,0,0,122,0,27,1,2064,712,2799,112,6,11,1470,99,301,17,455,125,122,166,422,457,147,1085,1,3963,3650,1,3777,1
Adam Lepkowski,145455,C,UAB,UAB,UAB,4,99.6,0,321,68.5,75.6,63.6,0,3,161,99.4,99.4,99.1,0,3,0,272,271,0,0,273,166,167,0,0,106,2,27,1482,1136,579,985,44,1361,1361,1276,99,26,381,455,119,64,81,422,457,339,748,1,1,3650,1,3499,1
AJ Vaipulu,74652,G,WASH STATE,Washington State,Washington State,4,100,0,341,57.5,56,55.3,0,7,160,100,100,97.8,2,7,0,272,0,0,0,272,168,168,272,0,104,0,27,1,2854,1791,3143,50,6,11,1600,99,301,381,455,125,58,76,18,457,375,1085,1,1,4008,3698,3928,1
Christian Hilborn,146501,T,WASH STATE,Washington State,Washington State,4,100,0,341,59.8,65.7,53.5,2,10,160,100,100,96.2,0,12,0,272,0,0,0,272,168,168,0,271,104,1,27,1,2476,1424,3326,50,6,11,1952,99,301,381,455,125,58,76,422,15,375,845,1,3963,4065,1,4063,1
Julius Pierce,98396,C,FIU,Florida International,Florida International,4,100,0,166,57.8,65.6,55.9,0,3,144,100,100,98.3,3,4,1,272,272,0,0,272,150,150,0,0,122,0,27,1,2812,1430,3081,112,6,11,1470,99,24,381,455,125,122,166,422,457,147,1085,1,1,3650,3944,3652,3701
Wes Hoeh,144049,C,UCONN,Connecticut,Connecticut,4,100,0,146,67.1,70.3,65.4,0,4,144,100,100,98.6,1,4,0,271,271,0,0,271,150,150,0,0,121,0,27,1,1354,1059,821,112,6,11,1385,111,26,381,455,138,122,166,422,457,157,1085,1,1,3784,2984,3652,1
Ben Murawski,158624,T,UCONN,Connecticut,Connecticut,4,100,0,146,80.1,72.3,81.3,1,4,144,100,100,97.6,1,6,1,271,0,0,271,271,150,150,0,0,121,0,27,1,220,883,78,112,6,11,1658,111,301,381,18,138,122,166,422,457,157,1085,1,3627,3784,2984,3869,3701
Joshua Bates,173685,C,SMU,SMU,SMU,4,100,0,287,69.9,82.8,64.8,0,3,147,100,100,99,1,3,0,271,271,0,0,271,155,155,0,0,116,0,27,1,957,152,876,101,6,11,1297,111,26,381,455,138,96,130,422,457,210,1085,1,1,3650,2984,3499,1
George Maile,158562,G,UTAH ST,Utah State,Utah State,4,99.6,0,329,64.6,71.3,63.8,1,1,140,100,99.3,98.6,2,3,1,271,0,271,0,272,149,150,0,0,122,1,27,1482,1719,976,964,128,6,1366,1385,111,301,19,455,125,133,166,422,457,147,845,1,3627,2997,3698,3499,3701
Bray Lynch,156401,G,INDIANA,Indiana,Indiana,4,100,0,190,66.9,68.9,65.2,0,4,120,100,100,98.3,0,4,0,270,0,0,0,270,127,127,270,0,143,0,27,1,1383,1178,835,287,6,11,1470,115,301,381,455,141,287,422,19,457,42,1085,1,1,3784,1,3652,1
Drew Evans,158693,G,INDIANA,Indiana,Indiana,4,100,0,190,72.7,91.3,69.8,0,0,120,100,100,100,1,0,0,270,0,270,0,270,127,127,0,0,143,0,27,1,661,1,486,287,6,11,1,115,301,21,455,141,287,422,422,457,42,1085,1,1,1,2984,1,1
Pat Coogan,147482,C,INDIANA,Indiana,Indiana,4,100,0,190,68.2,74,65.7,0,3,120,100,100,98.7,1,3,0,270,270,0,0,270,127,127,0,0,143,0,27,1,1177,712,795,287,6,11,1360,115,29,381,455,141,287,422,422,457,42,1085,1,1,3650,2984,3499,1
Carter Smith,156399,T,INDIANA,Indiana,Indiana,4,100,0,190,75.7,88.4,71.4,0,2,120,100,100,99.2,2,2,0,270,0,0,267,270,127,127,0,0,143,3,27,1,463,22,385,287,6,11,1258,115,301,381,24,141,287,422,422,457,42,699,1,1,3445,3698,3272,1
Van Wells,157694,C,OREGON ST,Oregon State,Oregon State,4,100,0,265,62.8,79.4,58.7,0,3,161,100,100,99.1,2,3,0,270,270,0,0,270,169,169,0,0,101,0,27,1,1990,296,2575,44,6,11,1276,115,29,381,455,141,53,69,422,457,415,1085,1,1,3650,3698,3499,1
Jaleel Davis,143989,T,FIU,Florida International,Florida International,4,99.3,0,166,57.2,47.2,60,1,10,142,98.6,98.7,94.7,0,13,2,270,0,0,268,272,148,150,0,0,122,4,27,1495,2906,1993,1761,120,1381,1382,2106,115,301,381,23,125,146,166,422,457,147,650,1,3627,4065,1,4070,3992
Bakyne Coly,174953,T,PURDUE,Purdue,Purdue,4,100,0,273,49.1,40.7,52.5,1,12,147,100,100,94.9,1,14,1,270,0,0,0,270,158,158,0,270,112,0,27,1,3761,2110,3419,101,6,11,2099,115,301,381,455,141,88,116,422,16,262,1085,1,3627,4075,2984,4071,3701
Jimmy Liston,174964,C,UTAH ST,Utah State,Utah State,4,100,1,329,61.6,73.3,56.4,1,3,140,100,100,98.6,2,4,0,270,270,0,0,270,149,149,0,0,121,0,27,1,2160,786,3016,128,6,11,1385,115,29,381,455,141,133,182,422,457,157,1085,3901,3627,3650,3698,3652,1
Jalen St. John,123963,G,PURDUE,Purdue,Purdue,4,100,0,273,49.6,48.1,50.7,2,5,149,100,100,97,2,8,1,270,0,270,0,270,161,161,0,0,109,0,27,1,3727,1976,3551,94,6,11,1806,115,301,21,455,141,78,101,422,457,303,1085,1,3963,3894,3698,3978,3701
Brayden Walton,198457,T,FRESNO ST,Fresno State,Fresno State,5,100,0,169,47.9,73.2,36.7,0,2,132,100,100,97.7,3,4,2,270,0,0,269,270,137,137,0,0,133,1,1,1,3830,790,4012,195,6,11,1627,115,301,381,20,141,201,284,422,457,85,845,1,1,3445,3944,3652,3992
JT Pennington,150312,G,KENNESAW,Kennesaw State,Kennesaw State,4,100,0,200,52.2,72.1,44.9,1,1,140,100,100,99.3,1,2,0,269,0,0,0,269,147,147,269,0,122,0,27,1,3559,897,3858,128,6,11,1241,125,301,381,455,151,152,207,20,457,147,1085,1,3627,2997,2984,3272,1
Jonny Lester,158515,G,WASH STATE,Washington State,Washington State,4,100,0,341,53.1,61.3,49.5,1,6,157,100,100,97.8,1,7,0,269,0,269,0,269,165,165,0,0,104,0,27,1,3460,1637,3629,66,6,11,1600,125,301,23,455,151,67,87,422,457,375,1085,1,3627,3971,2984,3928,1
Everett Small,184060,C,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,100,0,160,58.1,63.8,58.3,0,8,150,100,100,97.3,2,8,0,269,149,0,120,269,156,156,0,0,113,0,27,1,2759,1533,2676,85,6,11,1736,125,126,381,130,151,91,123,422,457,248,1085,1,1,4043,3698,3978,1
Brandon Sneh,185813,T,UAB,UAB,UAB,4,98.5,1,321,62.8,77.9,55.7,1,4,158,97.5,97.6,98.4,2,5,0,269,0,0,259,273,163,167,1,0,106,10,27,1502,1990,394,3104,63,1387,1391,1440,125,301,381,32,119,70,81,395,457,339,485,3901,3627,3784,3698,3777,1
Jesse Ramil,151251,T,CHARLOTTE,Charlotte,Charlotte,4,100,0,136,64.1,61.2,67.4,4,4,139,100,100,96.4,3,9,1,269,0,0,269,269,154,154,0,0,115,0,27,1,1799,1640,666,142,6,11,1909,125,301,381,20,151,101,136,422,457,222,1085,1,4067,3784,3944,4014,3701
Dean Briski,158172,T,HAWAII,Hawaii,Hawaii,4,100,0,180,43.9,44.9,46.2,0,9,184,100,100,95.9,3,12,3,269,0,0,269,269,197,197,0,0,72,0,27,1,3981,2033,3803,10,6,11,1993,125,301,381,20,151,8,10,422,457,905,1085,1,1,4057,3944,4063,4059
Shadre Hurst,158418,G,TULANE,Tulane,Tulane,4,100,0,319,78.5,86.8,75.1,0,3,123,100,100,98.8,1,3,0,269,0,213,54,269,126,126,2,0,143,0,27,1,293,42,228,265,6,11,1336,125,301,68,179,151,293,433,387,457,42,1085,1,1,3650,2984,3499,1
Sean Hill,122867,G,TULSA,Tulsa,Tulsa,4,100,0,320,53,67,49,1,3,139,100,100,98.6,2,4,0,268,0,268,0,268,147,147,0,0,121,0,27,1,3472,1335,3662,142,6,11,1385,132,301,24,455,157,152,207,422,457,157,1085,1,3627,3650,3698,3652,1
Emeka Obigbo,168593,G,TEXAS ST,Texas State,Texas State,4,100,0,314,50.6,63.7,45.9,0,2,120,100,100,99.2,1,2,0,268,0,267,0,268,129,129,0,0,139,1,27,1,3678,1536,3818,287,6,11,1258,132,301,26,455,157,273,397,422,457,66,845,1,1,3445,2984,3272,1
Jack Walsh,150706,C,WYOMING,Wyoming,Wyoming,4,100,0,351,63.7,73.3,60.8,0,2,122,100,100,99.2,1,2,0,267,267,0,0,267,134,134,0,0,133,0,27,1,1852,786,1455,273,6,11,1258,134,32,381,455,161,233,329,422,457,85,1085,1,1,3445,2984,3272,1
Curtis Peagler,157160,G,MISSOURI,Missouri,Missouri,4,100,0,229,56.7,74.5,55,1,2,122,100,100,98.8,2,3,0,267,0,0,0,267,124,124,267,0,143,0,27,1,2989,672,3181,273,6,11,1336,134,301,381,455,161,296,444,21,457,42,1085,1,3627,3445,3698,3499,1
Rex Johnsen,157668,T,WYOMING,Wyoming,Wyoming,4,100,1,351,64.4,62.7,62.3,0,4,122,100,100,97.5,1,5,1,267,0,0,0,267,134,134,0,267,133,0,27,1,1756,1575,1142,273,6,11,1693,134,301,381,455,161,233,329,422,21,85,1085,3901,1,3784,2984,3777,3701
Brandon Best,156298,G,KENNESAW,Kennesaw State,Kennesaw State,4,100,0,200,59,88.9,50.5,0,1,137,100,100,99.6,0,1,0,267,0,266,0,267,143,143,0,0,124,1,27,1,2623,20,3569,156,6,11,1190,134,301,27,455,161,166,227,422,457,134,845,1,1,2997,1,2836,1
Joseph Immediato,145493,G,UTEP,UTEP,UTEP,4,100,0,330,63.7,82.8,55.3,0,1,163,100,100,99.7,0,1,0,267,0,0,0,267,176,176,266,0,91,0,27,1,1852,152,3143,40,6,11,1185,134,301,381,455,161,30,42,24,457,564,1085,1,1,2997,1,2836,1
Josh Thompson,145039,G,LSU,LSU,LSU,4,100,0,211,62,83.2,53.9,0,1,146,100,100,99.7,0,1,0,267,0,0,0,267,157,157,267,0,110,0,27,1,2109,134,3292,105,6,11,1185,134,301,381,455,161,90,121,21,457,291,1085,1,1,2997,1,2836,1
Ben Rios,158827,C,UTSA,UTSA,UTSA,4,100,0,331,65.1,77.6,62.6,2,3,144,100,100,98.3,2,5,0,267,267,0,0,267,153,153,0,0,114,0,27,1,1643,407,1094,112,6,11,1470,134,32,381,455,161,109,146,422,457,237,1085,1,3963,3650,3698,3777,1
Bruno Fina,131791,T,DUKE,Duke,Duke,4,100,0,154,62.7,45.3,74.4,2,7,161,100,100,97.2,2,9,0,267,0,0,266,267,173,173,0,0,94,0,27,1,2003,2025,241,44,6,11,1762,134,301,381,25,161,41,54,422,457,514,1085,1,3963,4008,3698,4014,1
Caden Barnett,150690,G,WYOMING,Wyoming,Wyoming,4,100,0,351,74.2,85.6,72.9,0,1,122,100,100,99.6,2,1,0,267,0,0,0,267,134,134,266,0,133,1,27,1,544,65,304,273,6,11,1190,134,301,381,455,161,233,329,24,457,85,845,1,1,2997,3698,2836,1
James Williams,199468,G,UTEP,UTEP,UTEP,4,100,0,330,64.6,75.2,59.5,1,2,163,100,100,99.1,0,3,0,267,0,266,0,267,176,176,0,0,91,0,27,1,1719,611,2337,40,6,11,1276,134,301,27,455,161,30,42,422,457,564,1085,1,3627,3445,1,3499,1
Ryan Linthicum,144122,C,CLEMSON,Clemson,Clemson,4,100,0,140,64.1,77.5,60.7,0,5,161,100,100,98.4,2,5,0,266,266,0,0,266,171,171,0,0,95,0,27,1,1799,417,1488,44,6,11,1440,144,34,381,455,175,47,61,422,457,497,1085,1,1,3894,3698,3777,1
Ivan Escobar,147467,C,UTEP,UTEP,UTEP,4,100,0,330,59.5,59.1,57.7,0,8,163,100,100,97.5,0,8,0,266,266,0,0,266,175,175,0,0,91,0,27,1,2528,1704,2799,40,6,11,1693,144,34,381,455,175,35,49,422,457,564,1085,1,1,4043,1,3978,1
Blake Miller,156248,T,CLEMSON,Clemson,Clemson,4,100,0,140,63.3,69.8,64.1,2,5,161,100,100,97.8,3,7,0,266,0,0,0,266,171,171,0,265,95,1,27,1,1925,1118,943,44,6,11,1600,144,301,381,455,175,47,61,422,23,497,845,1,3963,3894,3944,3928,1
Mark Robinson,106373,T,UTEP,UTEP,UTEP,4,99.6,0,330,58.5,52.9,59.6,0,7,162,99.4,99.4,97.8,1,7,0,266,0,0,265,267,175,176,0,0,91,0,27,1482,2696,1870,2305,43,1361,1361,1600,144,301,381,26,161,35,42,422,457,564,1085,1,1,4008,2984,3928,1
Emerson Mandell,183667,T,WISCONSIN,Wisconsin,Wisconsin,4,99.6,0,349,65.3,69.2,61.6,1,5,136,99.3,99.3,96.3,0,8,2,266,0,0,8,267,142,143,78,178,124,3,27,1482,1615,1164,1277,163,1365,1366,1941,144,301,381,307,161,169,227,158,93,134,699,1,3627,3894,1,3978,3992
JaDarious Lee,162946,T,KENNESAW,Kennesaw State,Kennesaw State,4,100,1,200,39.5,27,51.2,3,7,133,100,100,94.7,4,12,2,266,0,0,259,266,140,140,0,0,126,7,27,1,4036,2284,3516,187,6,11,2106,144,301,381,32,175,177,248,422,457,126,546,3901,4044,4008,4027,4063,3992
Dodji Dahoue,184044,T,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,100,0,160,57.3,60.7,58.6,3,9,147,100,100,94.6,4,14,2,265,0,0,0,265,153,153,0,265,112,0,27,1,2892,1665,2611,101,6,11,2111,150,301,381,455,181,109,146,422,23,262,1085,1,4044,4057,4027,4071,3992
Collin Sadler,156251,G,CLEMSON,Clemson,Clemson,4,100,1,140,53.8,43.2,57.4,0,11,160,100,100,96.6,2,11,0,265,0,146,119,265,170,170,0,0,95,0,27,1,3391,2074,2855,50,6,11,1876,150,301,113,131,181,49,64,422,457,497,1085,3901,1,4072,3698,4053,1
Elijah Prather,172362,T,TROY,Troy,Troy,4,99.6,0,318,67.6,70.2,63.2,1,4,146,99.3,99.4,98.3,0,5,0,264,0,0,263,265,154,155,0,0,110,0,27,1482,1277,1068,1020,105,1365,1361,1470,152,301,381,28,181,101,130,422,457,291,1085,1,3627,3784,1,3777,1
Nick Del Grande,156673,T,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,0,141,81,87.1,72.7,1,0,138,100,100,98.9,0,2,1,264,0,0,264,264,149,149,0,0,115,0,27,1,186,38,319,147,6,11,1320,152,301,381,27,185,133,182,422,457,222,1085,1,3627,1,1,3272,3701
Reese Baker,189564,G,TULANE,Tulane,Tulane,4,100,0,319,58.4,65.1,54.8,0,6,118,100,100,96.6,0,7,1,263,0,0,0,263,121,121,172,85,142,6,27,1,2715,1460,3202,298,6,11,1876,154,301,381,455,188,319,484,96,152,49,582,1,1,3971,1,3928,3701
Tyree Adams,172467,T,LSU,LSU,LSU,4,100,0,211,65.8,74.6,57.4,2,3,143,100,100,98.3,0,5,0,263,0,0,263,263,154,154,0,0,109,0,27,1,1541,658,2855,119,6,11,1470,154,301,381,28,188,101,136,422,457,303,1085,1,3963,3650,1,3777,1
Matt Gulbin,144191,C,MICH STATE,Michigan State,Michigan State,4,100,0,223,82.5,84.2,79.1,0,0,127,100,100,99.2,1,1,1,263,263,0,0,263,135,135,0,0,128,0,27,1,151,101,125,227,6,11,1258,154,36,381,455,188,223,315,422,457,112,1085,1,1,1,2984,2836,3701
Andrew Madrigal,71502,C,NEVADA,Nevada,Nevada,4,100,0,239,69.5,78.7,66.8,1,3,126,100,100,98.4,1,4,0,262,261,0,0,262,138,138,1,0,124,0,27,1,1010,334,715,237,6,11,1440,157,37,381,455,192,189,267,395,457,134,1085,1,3627,3650,2984,3652,1
Jake Eichorn,147857,T,UTAH ST,Utah State,Utah State,4,100,0,329,61.3,53,62.4,5,2,139,100,100,94.6,0,11,4,262,0,0,256,262,149,149,0,0,113,6,27,1,2209,1868,1124,142,6,11,2111,157,301,381,36,192,133,182,422,457,248,582,1,4075,3445,1,4053,4075
Nick Marinaro,148848,C,OHIO,Ohio,Ohio,4,100,0,259,60.8,47.7,65.4,0,7,134,100,100,96.6,2,8,1,261,261,0,0,261,142,142,0,0,119,0,27,1,2288,1984,821,174,6,11,1876,159,37,381,455,194,169,235,422,457,181,1085,1,1,4008,3698,3978,3701
E'Marion Harris,157022,T,ARKANSAS,Arkansas,Arkansas,4,100,0,111,67.7,77.4,62.4,0,3,142,100,100,98.9,1,3,0,261,0,3,1,261,150,150,26,229,111,2,27,1,1260,422,1124,120,6,11,1320,159,301,348,389,194,122,166,231,53,275,748,1,1,3650,2984,3499,1
Drake Metcalf,131773,G,VIRGINIA,Virginia,Virginia,4,100,0,335,66.9,76.8,68.7,0,2,130,100,100,99.2,3,2,0,261,27,0,0,261,134,134,234,0,127,0,27,1,1383,459,570,202,6,11,1258,159,196,381,455,194,233,329,48,457,115,1085,1,1,3445,3944,3272,1
Caden Kitler,158445,C,ARKANSAS,Arkansas,Arkansas,4,100,0,111,54.7,69.9,50.9,0,5,142,100,100,98.2,2,5,0,261,261,0,0,261,150,150,0,0,111,0,27,1,3263,1108,3537,120,6,11,1490,159,37,381,455,194,122,166,422,457,275,1085,1,1,3894,3698,3777,1
Jordon Jones,164122,T,OHIO,Ohio,Ohio,4,100,1,259,49.4,56.6,51.1,0,7,130,99.2,99.3,97.3,3,7,0,261,0,0,0,261,138,139,0,261,123,0,27,1,3744,1776,3525,202,1372,1366,1736,159,301,381,455,194,189,259,422,25,144,1085,3901,1,4008,3944,3928,1
Taj White,162921,T,RUTGERS,Rutgers,Rutgers,4,100,0,278,69.6,63.1,69.4,3,6,134,100,100,95.9,0,10,1,260,0,0,0,260,144,144,0,260,116,0,27,1,997,1562,516,174,6,11,1993,164,301,381,455,201,161,222,422,26,210,1085,1,4044,3971,1,4041,3701
Riley Mahlman,145172,T,WISCONSIN,Wisconsin,Wisconsin,4,100,0,349,63.5,69.6,57.6,2,3,133,100,100,96.6,0,7,2,260,0,0,168,260,139,139,1,78,121,13,27,1,1887,1133,2823,187,6,11,1876,164,301,381,101,201,186,259,395,158,157,449,1,3963,3650,1,3928,3992
Corey Robinson II,144567,T,ARKANSAS,Arkansas,Arkansas,4,100,0,111,76.1,89.8,64.6,1,0,141,100,100,99.6,0,1,0,260,0,0,260,260,149,149,0,0,111,0,27,1,438,12,894,123,6,11,1190,164,301,381,30,201,133,182,422,457,275,1085,1,3627,1,1,2836,1
Mason Murphy,74236,T,AUBURN,Auburn,Auburn,4,100,0,115,68.6,69.5,69.6,0,1,138,100,100,98.2,2,3,2,260,0,0,0,260,144,144,0,260,116,0,27,1,1119,1145,501,147,6,11,1490,164,301,381,455,201,161,222,422,26,210,1085,1,1,2997,3698,3499,3992
Xavier Chaplin,157653,T,AUBURN,Auburn,Auburn,4,100,0,115,57.5,75.5,56.6,1,3,138,100,100,97.8,4,5,1,260,0,0,260,260,144,144,0,0,116,0,27,1,2854,582,2982,147,6,11,1600,164,301,381,30,201,161,222,422,457,210,1085,1,3627,3650,4027,3777,3701
Weston Davis,184448,T,LSU,LSU,LSU,4,100,2,211,40.8,52.2,41.5,1,11,139,100,100,94.2,5,14,2,259,0,0,0,259,150,150,0,258,109,1,27,1,4029,1890,3946,142,6,11,2140,169,301,381,455,209,122,166,422,28,303,845,4068,3627,4072,4064,4071,3992
Michael Mokofisi,146439,G,UTAH,Utah,Utah,4,100,0,328,65.6,71.5,63.2,0,2,123,100,100,99.2,2,2,0,259,0,0,0,259,135,135,259,0,124,0,27,1,1579,960,1020,265,6,11,1258,169,301,381,455,209,223,315,26,457,134,1085,1,1,3445,3698,3272,1
Joe Brunner,158690,G,WISCONSIN,Wisconsin,Wisconsin,4,100,0,349,63,64.7,63,2,4,132,100,100,97.7,1,6,0,258,0,255,0,258,138,138,0,2,120,1,27,1,1968,1473,1045,195,6,11,1627,171,301,32,455,215,189,267,422,383,171,845,1,3963,3784,2984,3869,1
Hayes Creel,160187,T,SO MISS,Southern Miss,Southern Miss,4,100,0,296,66.1,69.8,60.5,1,4,154,100,100,97.7,0,6,1,258,0,0,0,258,163,163,0,258,95,0,27,1,1493,1118,1541,70,6,11,1627,171,301,381,455,215,70,91,422,28,497,1085,1,3627,3784,1,3869,3701
