player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Christian Hilborn,146501,T,WASH STATE,Washington State,Washington State,5,100,0,341,60.6,61.1,57.4,2,10,189,100,100,96.8,0,12,0,334,0,0,0,334,198,198,0,333,136,1,10,1,2364,1642,2873,51,6,11,1892,84,304,405,483,104,57,80,450,13,242,895,1,3988,4128,1,4116,1
Pat Coogan,147482,C,INDIANA,Indiana,Indiana,5,100,0,190,70.2,76.6,67,0,3,150,100,100,99,1,3,0,334,334,0,0,334,159,159,0,0,175,0,10,1,914,458,686,219,6,11,1240,84,23,405,483,104,222,328,450,480,49,1143,1,1,3627,2905,3448,1
Carter Smith,156399,T,INDIANA,Indiana,Indiana,5,100,0,190,76.7,89.4,73,0,3,150,100,100,99,3,3,0,334,0,0,331,334,159,159,0,0,175,3,10,1,384,8,301,219,6,11,1240,84,304,405,18,104,222,328,450,480,49,738,1,1,3627,3964,3448,1
Bray Lynch,156401,G,INDIANA,Indiana,Indiana,5,100,0,190,61.8,58.2,60.8,1,4,150,100,100,97.7,0,6,1,334,0,0,0,334,159,159,334,0,175,0,10,1,2178,1738,1474,219,6,11,1613,84,304,405,483,104,222,328,12,480,49,1143,1,3605,3770,1,3859,3702
Harrison Moore,183220,C,GA TECH,Georgia Tech,Georgia Tech,5,100,0,176,61.6,65.5,61.7,3,5,143,100,100,97.2,2,8,0,334,226,108,0,334,153,153,0,0,181,0,10,1,2210,1405,1267,278,6,11,1785,84,110,157,483,104,259,386,450,480,33,1143,1,4100,3899,3662,3992,1
Ashton Tripp,176695,T,WASH STATE,Washington State,Washington State,5,100,0,341,56,49.9,58.7,1,8,189,100,100,97.6,1,9,0,334,0,0,333,334,198,198,0,0,136,1,10,1,3149,1974,2608,51,6,11,1648,84,304,405,16,104,57,80,450,480,242,895,1,3605,4079,2905,4033,1
AJ Vaipulu,74652,G,WASH STATE,Washington State,Washington State,5,100,0,341,60.7,56.4,59.8,0,6,189,100,100,98.4,2,6,0,334,0,0,0,334,198,198,334,0,136,0,10,1,2341,1792,2276,51,6,11,1402,84,304,405,483,104,57,80,12,480,242,1143,1,1,3991,3662,3859,1
Drew Evans,158693,G,INDIANA,Indiana,Indiana,5,100,0,190,73,89.2,70.1,0,1,150,100,100,99.7,1,1,0,334,0,334,0,334,159,159,0,0,175,0,10,1,628,12,463,219,6,11,1132,84,304,16,483,104,222,328,450,480,49,1143,1,1,2949,2905,2788,1
Noah Josey,126259,G,VIRGINIA,Virginia,Virginia,5,100,0,335,70,80.5,69.6,0,2,166,100,100,99.4,2,2,0,333,0,333,0,333,171,171,0,0,162,0,10,1,942,228,502,129,6,11,1170,93,304,17,483,115,147,216,450,480,88,1143,1,1,3400,3662,3233,1
Alex Atcavage,123591,G,FAU,Florida Atlantic,Florida Atlantic,4,100,0,165,56.5,55.9,57.5,2,9,218,100,100,97.5,4,11,0,332,0,0,0,332,227,227,328,0,105,2,1003,1,3083,1807,2854,15,6,11,1683,94,304,405,483,116,18,22,18,480,648,791,1,3988,4111,4069,4098,1
Hayes Creel,160187,T,SO MISS,Southern Miss,Southern Miss,5,100,0,296,58.2,60.5,54.4,1,7,182,100,100,97.3,0,9,1,332,0,0,0,332,193,193,0,332,139,0,10,1,2805,1679,3281,68,6,11,1757,94,304,405,483,116,71,99,450,15,212,1143,1,3605,4041,1,4033,3702
Aaron Fenimore,174929,C,LIBERTY,Liberty,Liberty,5,100,0,206,66,58.5,65.3,1,5,150,100,100,98,0,6,0,332,332,0,0,332,158,158,0,0,174,0,10,1,1516,1730,826,219,6,11,1525,94,25,405,483,116,228,336,450,480,58,1143,1,3605,3899,1,3859,1
Omar Aigbedion,164383,G,BAYLOR,Baylor,Baylor,5,100,0,118,79.1,70.1,83.8,2,2,193,100,100,99,2,4,0,332,0,0,0,332,211,211,332,0,121,0,10,1,248,1048,26,44,6,11,1240,94,304,405,483,116,36,48,14,480,416,1143,1,3988,3400,3662,3616,1
Ben Murawski,158624,T,UCONN,Connecticut,Connecticut,5,100,0,146,75.2,65.7,77,2,5,177,100,100,97.5,1,8,1,332,0,0,332,332,185,185,0,0,147,0,10,1,478,1388,160,82,6,11,1683,94,304,405,17,116,91,132,450,480,152,1143,1,3988,3899,2905,3992,3702
Marcus Miller,128363,C,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,100,0,224,54.2,51.1,55.7,0,7,216,99.5,99.6,97,1,10,3,332,332,0,0,332,232,233,0,0,100,0,10,1,3382,1946,3144,19,1382,1379,1844,94,25,405,483,116,16,20,450,480,710,1143,1,1,4041,2905,4070,4119
Jonny Lester,158515,G,WASH STATE,Washington State,Washington State,5,100,0,341,52.1,48.8,51.3,1,8,186,100,100,97.6,2,9,0,331,0,331,0,331,195,195,0,0,136,0,10,1,3622,2000,3565,61,6,11,1648,100,304,18,483,125,64,92,450,480,242,1143,1,3605,4079,3662,4033,1
Daughtry Richardson,156281,T,FAU,Florida Atlantic,Florida Atlantic,4,99.4,1,165,54.5,61.3,52.3,2,6,216,99.1,99.1,97.2,3,10,2,330,0,0,0,332,225,227,0,326,105,2,1003,1517,3338,1632,3470,19,1392,1391,1785,101,304,405,483,116,21,22,450,16,648,791,3939,3988,3991,3964,4070,4023
Tyson Ruffins,175727,C,CAL,California,California,5,100,0,130,61.8,70.7,58.3,0,4,183,100,100,98.9,1,4,0,330,330,0,0,330,195,195,0,0,135,0,10,1,2178,991,2698,65,6,11,1266,101,27,405,483,126,64,92,450,480,255,1143,1,1,3770,2905,3616,1
Lance Heard,172477,T,TENNESSEE,Tennessee,Tennessee,5,100,1,307,63.5,80.9,54.7,0,3,167,100,100,99.1,2,3,0,330,0,0,330,330,180,180,0,0,150,0,10,1,1902,210,3255,118,6,11,1213,101,304,405,19,126,106,157,450,480,136,1143,3939,1,3627,3662,3448,1
Scarlee Jean,160961,G,FAU,Florida Atlantic,Florida Atlantic,4,99.4,0,165,63.6,86.2,54.3,0,5,216,99.1,99.1,98.8,1,5,0,330,0,247,78,332,225,227,0,2,105,1,1003,1517,1891,38,3292,19,1392,1391,1288,101,304,66,166,116,21,22,450,402,648,895,1,1,3899,2905,3745,1
Harrison Hayes,147549,G,LIBERTY,Liberty,Liberty,5,100,0,206,65,62.1,65.6,0,3,149,100,100,97.7,1,5,2,330,0,0,0,330,157,157,330,0,173,0,10,1,1660,1586,798,235,6,11,1613,101,304,405,483,126,234,346,15,480,60,1143,1,1,3627,2905,3745,4023
Wendell Moe Jr.,158736,G,TENNESSEE,Tennessee,Tennessee,5,100,0,307,68.7,70.6,68.8,1,1,167,100,100,99.4,1,2,0,330,0,0,0,330,180,180,330,0,150,0,10,1,1106,1000,554,118,6,11,1170,101,304,405,483,126,106,157,15,480,136,1143,1,3605,2949,2905,3233,1
Shamurad Umarov,174746,G,TENNESSEE,Tennessee,Tennessee,5,100,0,307,61.2,72.3,58.3,1,6,167,100,100,97.3,1,8,1,330,0,330,0,330,180,180,0,0,150,0,10,1,2269,856,2698,118,6,11,1757,101,304,19,483,126,106,157,450,480,136,1143,1,3605,3991,2905,3992,3702
Bruno Fina,131791,T,DUKE,Duke,Duke,5,100,0,154,64.8,49.6,74.1,2,7,193,100,100,97.7,2,9,0,329,0,0,328,329,209,209,0,0,120,0,10,1,1694,1985,243,44,6,11,1613,108,304,405,20,134,40,54,450,480,428,1143,1,3988,4041,3662,4033,1
Josh Thompson,145039,G,LSU,LSU,LSU,5,100,0,211,61.5,83.2,54.4,0,2,182,100,100,99.5,1,2,0,329,0,0,0,329,198,198,329,0,131,0,10,1,2229,113,3281,68,6,11,1158,108,304,405,483,134,57,80,17,480,299,1143,1,1,3400,2905,3233,1
Ethan Mackenny,170073,T,GA TECH,Georgia Tech,Georgia Tech,5,100,0,176,70.5,85.3,64.8,0,2,141,100,100,98.6,2,3,1,329,0,0,327,329,151,151,0,0,178,2,10,1,872,56,875,294,6,11,1347,108,304,405,22,134,280,421,450,480,39,791,1,1,3400,3662,3448,3702
Vincent Fiacable,144836,C,FAU,Florida Atlantic,Florida Atlantic,4,99.7,0,165,63.2,84.2,51.8,0,0,218,100,100,100,0,0,0,328,329,0,0,329,225,225,0,0,103,0,1003,1502,1955,89,3525,15,6,11,1,111,28,405,483,134,21,29,450,480,669,1143,1,1,1,1,1,1
Everett Small,184060,T,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,100,0,160,59.6,61.1,60.4,0,8,182,100,100,97.3,2,9,1,328,149,0,179,328,190,190,0,0,138,0,10,1,2563,1642,1594,68,6,11,1757,111,138,405,117,139,74,105,450,480,220,1143,1,1,4079,3662,4033,3702
Curtis Peagler,157160,G,MISSOURI,Missouri,Missouri,5,100,0,229,57,76.4,54.2,1,2,154,100,100,98.4,2,4,1,328,0,0,0,328,157,157,328,0,171,0,10,1,2998,479,3301,188,6,11,1402,111,304,405,483,139,234,346,18,480,65,1143,1,3605,3400,3662,3616,3702
Ashanti Cole,167085,G,LA TECH,Louisiana Tech,Louisiana Tech,5,100,0,208,57.2,69.3,54.7,0,4,137,100,100,97.8,1,5,1,328,0,300,0,328,148,148,24,3,180,0,10,1,2966,1124,3255,322,6,11,1591,111,304,36,483,139,310,468,261,391,34,1143,1,1,3770,2905,3745,3702
Niki Prongos,162464,T,STANFORD,Stanford,Stanford,5,100,1,300,63.9,65,64.1,4,1,174,100,100,96.8,3,8,3,328,0,0,328,328,182,182,0,0,146,0,10,1,1848,1429,941,89,6,11,1892,111,304,405,20,139,97,143,450,480,161,1143,3939,4127,2949,3964,3992,4119
Michael Mokofisi,146439,G,UTAH,Utah,Utah,5,100,0,328,63.2,73.7,59.6,0,2,153,100,100,99.3,2,2,0,327,0,0,0,327,166,166,327,0,161,0,10,1,1955,707,2340,194,6,11,1183,116,304,405,483,146,167,255,20,480,94,1143,1,1,3400,3662,3233,1
Caden Kitler,158445,C,ARKANSAS,Arkansas,Arkansas,5,100,0,111,55.3,72.2,50,0,5,179,100,100,98.6,3,5,0,327,327,0,0,327,190,190,0,0,137,0,10,1,3247,866,3653,76,6,11,1347,116,29,405,483,146,74,105,450,480,227,1143,1,1,3899,3964,3745,1
Keylan Rutledge,156597,G,GA TECH,Georgia Tech,Georgia Tech,5,100,0,176,73.1,82,71.8,1,0,142,100,100,99.6,1,1,0,327,0,0,0,327,152,152,327,0,175,0,10,1,620,161,355,287,6,11,1144,116,304,405,483,146,276,410,20,480,49,1143,1,3605,1,2905,2788,1
E'Marion Harris,157022,T,ARKANSAS,Arkansas,Arkansas,5,100,0,111,66.5,73.9,61.4,1,4,179,100,100,98,1,6,1,327,0,3,1,327,190,190,26,293,137,4,10,1,1431,690,1323,76,6,11,1525,116,304,367,410,146,74,105,253,33,227,683,1,3605,3770,2905,3859,3702
Tay Yanta II,144742,C,N TEXAS,North Texas,North Texas,5,100,0,251,66.2,77.6,66.4,0,4,171,100,100,98.8,5,4,0,327,326,0,1,327,185,185,0,0,142,0,10,1,1474,382,736,101,6,11,1288,116,30,405,410,146,91,132,450,480,184,1143,1,1,3770,4118,3616,1
Nick Marinaro,148848,C,OHIO,Ohio,Ohio,5,100,0,259,65.4,53.2,68.9,0,7,167,100,100,97.3,2,8,1,326,326,0,0,326,176,176,0,0,150,0,10,1,1605,1891,545,118,6,11,1757,121,30,405,483,152,126,182,450,480,136,1143,1,1,4041,3662,3992,3702
Laurence Seymore,143949,G,W KENTUCKY,Western Kentucky,Western Kentucky,5,100,0,346,66.5,89.4,57.8,0,1,196,100,100,99.7,0,1,0,326,0,326,0,326,207,207,0,0,119,0,10,1,1431,8,2801,38,6,11,1132,121,304,20,483,152,43,60,450,480,444,1143,1,1,2949,1,2788,1
Johnny Dickson III,157660,G,N TEXAS,North Texas,North Texas,5,100,0,251,71.3,69.8,71,0,5,171,100,100,98,1,6,1,326,0,0,0,326,184,184,326,0,142,0,10,1,781,1082,401,101,6,11,1525,121,304,405,483,152,94,137,22,480,184,1143,1,1,3899,2905,3859,3702
Jordon Jones,164122,T,OHIO,Ohio,Ohio,5,100,1,259,52.3,57,52.5,0,6,164,100,100,98.2,3,6,0,326,0,0,0,326,173,173,0,326,153,0,10,1,3598,1778,3449,140,6,11,1459,121,304,405,483,152,138,203,450,16,123,1143,3939,1,3991,3964,3859,1
Corey Robinson II,144567,T,ARKANSAS,Arkansas,Arkansas,5,100,0,111,71.7,86,61.8,1,2,178,100,100,99.2,2,3,0,326,0,0,326,326,189,189,0,0,137,0,10,1,740,41,1252,79,6,11,1196,121,304,405,24,152,81,114,450,480,227,1143,1,3605,3400,3662,3448,1
Cooper Fordham,173674,C,LA LAFAYET,Louisiana,Louisiana,5,100,1,207,56.3,57.9,63.5,1,4,144,100,100,98.3,7,5,0,326,326,0,0,326,165,165,0,0,161,0,10,1,3109,1747,1001,270,6,11,1429,121,30,405,483,152,180,269,450,480,94,1143,3939,3605,3770,4144,3745,1
Ebubedike Nnabugwu,174465,G,MO STATE,Missouri State,Missouri State,5,100,1,230,54.8,68.8,51.6,4,8,200,100,100,97,3,12,0,325,0,185,140,325,214,214,0,0,111,0,10,1,3302,1160,3537,30,6,11,1844,127,304,110,139,160,30,42,450,480,556,1143,3939,4127,4079,3964,4116,1
Tyree Adams,172467,T,LSU,LSU,LSU,5,100,0,211,62.3,65.7,56.8,4,5,179,100,100,97.5,0,9,0,325,0,0,325,325,195,195,0,0,130,0,10,1,2096,1388,2973,76,6,11,1683,127,304,405,25,160,64,92,450,480,307,1143,1,4127,3899,1,4033,1
Erick Cade,146816,T,MO STATE,Missouri State,Missouri State,5,100,0,230,67.8,79.2,58.5,0,8,200,100,100,97.5,1,9,1,324,0,0,0,324,214,214,0,324,110,0,10,1,1227,287,2648,30,6,11,1683,129,304,405,483,162,30,42,450,18,570,1143,1,1,4079,2905,4033,3702
Braydon Nelson,190617,T,N TEXAS,North Texas,North Texas,5,100,0,251,72.2,78.4,66.6,0,2,170,100,100,98.8,4,3,1,324,0,0,272,324,183,183,0,52,141,0,10,1,697,334,714,105,6,11,1288,129,304,405,49,162,95,139,450,195,192,1143,1,1,3400,4069,3448,3702
Jim Bonifas,144544,C,IOWA STATE,Iowa State,Iowa State,5,100,0,193,67.5,71,64,0,1,145,100,100,99.7,0,1,0,323,323,0,0,323,153,153,0,0,170,0,10,1,1280,973,952,263,6,11,1132,131,33,405,483,166,259,386,450,480,66,1143,1,1,2949,1,2788,1
Shedrick Rhodes Jr.,130602,T,OHIO,Ohio,Ohio,5,100,0,259,59.9,64.2,59.3,1,3,170,100,100,98.2,3,5,1,323,0,0,323,323,179,179,0,0,144,0,10,1,2507,1484,2432,105,6,11,1459,131,304,405,26,166,115,167,450,480,172,1143,1,3605,3627,3964,3745,3702
Fernando Carmona,146185,G,ARKANSAS,Arkansas,Arkansas,5,99.7,0,111,66.8,69.6,64.4,2,3,177,99.4,99.5,98.6,2,5,0,322,0,323,0,323,188,189,0,0,134,0,10,1502,1387,1097,910,82,1385,1382,1347,133,304,21,483,166,83,114,450,480,267,1143,1,3988,3627,3662,3745,1
Alex Padgett,145657,C,BOWL GREEN,Bowling Green,Bowling Green,5,100,0,122,63.5,71.5,60.6,2,2,160,100,100,98.1,1,5,1,322,322,0,0,322,167,167,0,0,155,0,10,1,1902,929,1535,154,6,11,1485,133,34,405,483,169,161,244,450,480,111,1143,1,3988,3400,2905,3745,3702
Nate Pabst,145639,T,BOWL GREEN,Bowling Green,Bowling Green,5,100,0,122,62.4,60.6,62.6,1,9,160,100,100,96.9,2,10,0,322,0,0,0,322,167,167,115,207,155,0,10,1,2082,1673,1104,154,6,11,1870,133,304,405,483,169,161,244,150,107,111,1143,1,3605,4111,3662,4070,1
Xavier Chaplin,157653,T,AUBURN,Auburn,Auburn,5,100,0,115,50.3,63.5,54.4,1,7,180,100,100,96.7,7,10,2,322,0,0,322,322,190,190,0,0,132,0,10,1,3767,1523,3281,73,6,11,1909,133,304,405,27,169,74,105,450,480,289,1143,1,3605,4041,4144,4070,4023
Henry Tabansi,171215,T,BUFFALO,Buffalo,Buffalo,5,100,1,126,68.7,72.5,65.4,0,4,154,100,100,98.1,1,5,1,322,0,0,322,322,155,155,0,0,167,0,10,1,1106,840,819,188,6,11,1485,133,304,405,27,169,249,368,450,480,71,1143,3939,1,3770,2905,3745,3702
Tunde Fatukasi,129876,T,BOWL GREEN,Bowling Green,Bowling Green,5,100,0,122,59.8,70.4,60.4,0,5,160,100,100,97.2,4,7,2,322,0,0,322,322,167,167,0,0,155,0,10,1,2522,1017,1594,154,6,11,1785,133,304,405,27,169,161,244,450,480,111,1143,1,1,3899,4069,3933,4023
Mason Murphy,74236,T,AUBURN,Auburn,Auburn,5,100,0,115,64.8,54,72.2,1,8,180,100,100,95.3,2,13,4,322,0,0,0,322,190,190,0,322,132,0,10,1,1694,1866,336,73,6,11,2098,133,304,405,483,169,74,105,450,19,289,1143,1,3605,4079,3662,4129,4145
Malachi Preciado,162892,C,S ALABAMA,South Alabama,South Alabama,5,100,0,288,66.5,69.1,64.8,2,1,127,100,100,98.8,1,3,0,321,321,0,0,321,137,137,0,0,184,0,10,1,1431,1143,875,394,6,11,1288,140,35,405,483,176,370,574,450,480,31,1143,1,3988,2949,2905,3448,1
Shunmarkus Adams,150889,G,MARSHALL,Marshall,Marshall,5,100,0,214,56.1,81.2,51.4,0,3,130,100,100,98.1,1,4,1,321,0,321,0,321,135,135,0,0,186,0,10,1,3132,199,3556,359,6,11,1485,140,304,22,483,176,384,595,450,480,27,1143,1,1,3627,2905,3616,3702
Joe Cruz,158295,G,SYRACUSE,Syracuse,Syracuse,5,100,0,304,63.1,68.3,59.9,1,6,186,100,100,98.1,0,7,0,321,0,0,0,321,196,196,321,0,125,0,10,1,1976,1192,2244,61,6,11,1485,140,304,405,483,176,62,88,23,480,366,1143,1,3605,3991,1,3933,1
Cash Hudson,164802,C,MO STATE,Missouri State,Missouri State,5,100,0,230,63.3,79.2,55.3,1,5,199,100,100,98,0,7,1,321,321,0,0,321,213,213,0,0,108,0,10,1,1935,287,3185,32,6,11,1525,140,35,405,483,176,32,44,450,480,596,1143,1,3605,3899,1,3933,3702
Eric Meeks,53398,C,MARSHALL,Marshall,Marshall,5,100,0,214,69,73,65.3,0,1,130,100,100,98.1,0,3,2,321,321,0,0,321,135,135,0,0,186,0,10,1,1070,785,826,359,6,11,1485,140,35,405,483,176,384,595,450,480,27,1143,1,1,2949,1,3448,4023
JT Pennington,150312,G,KENNESAW,Kennesaw State,Kennesaw State,5,100,0,200,54.3,75.4,47,1,1,162,98.8,98.8,99.4,1,2,0,321,0,0,0,321,170,172,321,0,151,0,10,1,3365,560,3842,146,1399,1400,1170,140,304,405,483,176,152,211,23,480,132,1143,1,3605,2949,2905,3233,1
Cameron Griffin,170422,G,JVILLE ST,Jacksonville State,Jacksonville State,5,100,0,196,58.1,66.4,57.9,0,3,127,100,100,98.8,2,3,0,320,1,313,0,320,131,131,2,3,189,0,10,1,2819,1351,2781,394,6,11,1288,146,301,26,483,182,417,657,409,391,25,1143,1,1,3627,3662,3448,1
Brandon Best,156298,G,KENNESAW,Kennesaw State,Kennesaw State,5,100,0,200,55.6,90.2,45.7,0,1,159,98.8,98.8,99.7,0,1,0,319,0,318,0,319,166,168,0,0,153,1,10,1,3210,3,3893,163,1399,1400,1132,147,304,23,483,184,167,238,450,480,123,895,1,1,2949,1,2788,1
Jesse Perry,184890,T,TENNESSEE,Tennessee,Tennessee,5,100,3,307,71.2,84.9,66,1,1,162,100,100,99.4,6,2,0,319,0,0,0,319,175,175,0,319,144,0,10,1,792,63,758,146,6,11,1170,147,304,405,483,184,129,188,450,20,172,1143,4146,3605,2949,4140,3233,1
Ty'Kieast Crawford,122177,T,W VIRGINIA,West Virginia,West Virginia,5,100,0,343,53.7,56.2,53.2,0,8,142,100,100,95.8,1,10,2,318,0,0,0,318,149,149,0,312,169,6,10,1,3458,1798,3390,287,6,11,2020,149,304,405,483,188,294,446,450,25,68,610,1,1,4079,2905,4070,4023
Will Jeffcoat,147322,G,ARMY,Army,Army,4,100,0,114,80.3,72.7,78.9,0,0,72,100,100,100,1,0,0,318,0,318,0,318,78,78,0,0,240,0,1003,1,194,815,115,691,6,11,1,149,304,23,483,188,687,1389,450,480,1,1143,1,1,1,2905,1,1
Henry Appleton,170956,T,ARMY,Army,Army,4,100,0,114,64.3,60.8,62.3,1,2,72,100,100,97.9,0,3,0,318,0,0,269,318,78,78,0,0,240,49,1003,1,1768,1666,1153,691,6,11,1561,149,304,405,53,188,687,1389,450,480,1,275,1,3605,3400,1,3448,1
Brady Small,171015,C,ARMY,Army,Army,4,100,0,114,67.4,67.8,64.8,0,3,72,100,100,97.9,0,3,0,318,318,0,0,318,78,78,0,0,240,0,1003,1,1289,1233,875,691,6,11,1561,149,38,405,483,188,687,1389,450,480,1,1143,1,1,3627,1,3448,1
JaDarious Lee,162946,T,KENNESAW,Kennesaw State,Kennesaw State,5,100,1,200,39.2,24.4,51,4,11,155,98.7,98.8,93.9,4,17,2,318,0,0,308,318,163,165,0,0,155,10,10,1,4115,2381,3588,179,1403,1400,2207,149,304,405,31,188,192,269,450,480,111,516,3939,4127,4132,4069,4145,4023
Paolo Gennarelli,170976,G,ARMY,Army,Army,4,100,1,114,60.7,75.5,60.4,1,1,72,100,100,98.6,2,2,0,318,0,0,0,318,78,78,318,0,240,0,1003,1,2341,549,1594,691,6,11,1347,149,304,405,483,188,687,1389,25,480,1,1143,3939,3605,2949,3662,3233,1
Mateo Guevara,156598,G,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,100,0,224,60,66.3,56.9,0,6,206,99.5,99.5,98.1,2,7,1,317,0,317,0,317,221,222,0,0,96,0,10,1,2486,1359,2957,28,1382,1382,1485,155,304,25,483,194,26,31,450,480,763,1143,1,1,3991,3662,3933,3702
Teddy Williams,171030,T,ARMY,Army,Army,4,100,0,114,77.7,69,74.6,0,2,72,100,100,97.2,0,3,1,317,0,0,0,317,78,78,0,290,239,27,1003,1,322,1150,221,691,6,11,1785,155,304,405,483,194,687,1389,450,36,5,369,1,1,3400,1,3448,3702
Connor Lew,172456,C,AUBURN,Auburn,Auburn,5,100,0,115,64.1,70.6,61.3,0,1,176,100,100,98.6,3,3,2,317,317,0,0,317,186,186,0,0,131,0,10,1,1806,1000,1353,87,6,11,1347,155,39,405,483,194,88,129,450,480,299,1143,1,1,2949,3964,3448,4023
Chad Schuster,158307,T,W MICHIGAN,Western Michigan,Western Michigan,5,100,0,347,57.6,47.1,60,4,5,147,100,100,95.6,0,11,2,316,0,0,0,316,156,156,0,315,160,1,10,1,2897,2040,1812,249,6,11,2056,158,304,405,483,197,240,354,450,22,100,895,1,4127,3899,1,4098,4023
Hayden Christman,170453,T,LA TECH,Louisiana Tech,Louisiana Tech,5,100,0,208,64.1,61.3,63.9,1,5,129,100,100,96.1,1,8,2,315,0,0,314,315,140,140,0,0,175,0,10,1,1806,1632,966,370,6,11,1995,159,304,405,30,198,344,536,450,480,49,1143,1,3605,3899,2905,3992,4023
Dave Iuli,163294,G,OREGON,Oregon,Oregon,5,100,0,264,60,87.6,51.5,0,2,154,100,100,99.4,0,2,0,315,0,60,0,315,164,164,255,0,151,0,10,1,2486,27,3543,188,6,11,1170,159,304,185,483,198,183,274,57,480,132,1143,1,1,3400,1,3233,1
Reese Baker,189564,G,TULANE,Tulane,Tulane,5,100,0,319,61.1,61.7,58.7,0,9,143,100,100,95.5,0,11,2,315,0,0,0,315,148,148,172,136,167,7,10,1,2283,1617,2608,278,6,11,2067,159,304,405,483,198,310,468,115,136,71,578,1,1,4111,1,4098,4023
Trent Ramsey,158327,G,APP STATE,Appalachian State,Appalachian State,4,100,1,108,62.1,50.4,67.8,5,8,187,100,100,95.5,3,15,2,314,0,0,0,314,195,195,314,0,119,0,1003,1,2125,1963,621,58,6,11,2067,162,304,405,483,202,64,92,26,480,444,1143,3939,4146,4079,3964,4140,4023
Will Flowers,138993,C,APP STATE,Appalachian State,Appalachian State,4,100,0,108,62.5,58.1,65.5,1,2,187,100,100,99.2,2,3,0,314,314,0,0,314,195,195,0,0,119,0,1003,1,2070,1740,809,58,6,11,1196,162,40,405,483,202,64,92,450,480,444,1143,1,3605,3400,3662,3448,1
Trevor Brock,171197,T,BUFFALO,Buffalo,Buffalo,5,100,0,126,74.7,78.5,68.7,3,3,152,100,100,98,0,6,0,314,0,1,0,314,153,153,0,313,161,0,10,1,504,329,556,199,6,11,1525,162,304,382,483,202,259,386,450,24,94,1143,1,4100,3627,1,3859,1
Jacoby Jackson,144756,G,MISS STATE,Mississippi State,Mississippi State,5,100,0,227,68.4,79.5,64.8,0,4,149,100,100,98.7,0,4,0,314,0,291,0,314,157,157,22,0,157,0,10,1,1149,275,875,235,6,11,1312,162,304,41,483,202,234,346,271,480,109,1143,1,1,3770,1,3616,1
Tyler Doty,130407,G,BUFFALO,Buffalo,Buffalo,5,100,0,126,73.9,82,75.9,1,0,152,100,100,99.7,3,1,0,314,0,23,0,314,153,153,291,0,161,0,10,1,555,161,180,199,6,11,1132,162,304,248,483,202,259,386,34,480,94,1143,1,3605,1,3964,2788,1
Kahlil Benson,129434,T,INDIANA,Indiana,Indiana,5,100,0,190,79.5,71.8,78.9,1,4,130,100,100,97.3,1,6,1,314,0,0,0,314,138,138,0,314,176,0,10,1,229,897,115,359,6,11,1757,162,304,405,483,202,357,557,450,23,46,1143,1,3605,3770,2905,3859,3702
Mark Hutchinson,138226,G,MO STATE,Missouri State,Missouri State,5,100,1,230,52.1,69,45.7,0,5,197,100,100,97.7,3,7,2,313,0,136,0,313,211,211,177,0,102,0,10,1,3622,1150,3893,34,6,11,1613,168,304,138,483,209,36,48,113,480,685,1143,3939,1,3899,3964,3933,4023
Bryant Williams,156735,T,LA LAFAYET,Louisiana,Louisiana,5,100,0,207,69,66.5,70,2,3,140,100,100,98.2,3,5,0,312,0,0,304,312,160,160,0,8,152,0,10,1,1070,1344,471,300,6,11,1459,169,304,405,33,211,215,317,450,340,126,1143,1,3988,3627,3964,3745,1
Gabe Blair,145323,G,N TEXAS,North Texas,North Texas,5,100,0,251,73.3,82.4,70.3,0,1,160,100,100,99.1,0,2,1,312,0,312,0,312,172,172,0,0,140,0,10,1,597,143,447,154,6,11,1213,169,304,27,483,211,144,211,450,480,203,1143,1,1,2949,1,3233,3702
Jordan Spasojevic-Moko,147012,G,CAL,California,California,5,100,0,130,52.9,69.6,50.4,2,4,172,100,100,98.3,4,6,0,312,0,311,0,312,182,182,0,0,130,1,10,1,3543,1097,3629,98,6,11,1429,169,304,28,483,211,97,143,450,480,307,895,1,3988,3770,4069,3859,1
