player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jalen Farmer,157745,G,KENTUCKY,10,100,0,202,69.6,71.7,67.4,0,6,339,100,100,98.5,1,8,2,697,0,0,0,697,369,369,697,0,328,0,Kentucky,202,Kentucky,205,1,1115,927,654,212,20,22,1400,80,353,539,646,99,177,250,10,645,123,1531,1,1,3994,2656,3990,4236
Jager Burton,146741,C,KENTUCKY,10,100,0,202,69.4,83.6,64.1,0,7,338,100,100,99,2,7,0,696,696,0,0,696,368,368,0,0,328,0,Kentucky,202,Kentucky,205,1,1140,110,1016,220,20,22,1232,83,20,539,646,103,183,257,583,645,123,1531,1,1,4107,3544,3907,1
Anwar O'neal,178137,T,DELAWARE,9,100,1,151,66.4,67.6,62.4,1,12,427,100,100,97.5,2,17,4,696,0,1,694,696,464,464,1,0,232,0,Delaware,0,Delaware,1571,1,1593,1305,1269,23,20,22,1866,83,353,492,10,103,20,27,533,645,653,1531,4184,3675,4423,3544,4449,4511
Dominick Giudice,144942,G,MISSOURI,10,100,1,229,68.4,77.5,66,1,7,338,100,100,98.5,5,9,1,694,0,693,0,694,354,354,0,0,340,1,Missouri,229,Missouri,205,1,1266,407,793,220,20,22,1400,85,353,12,646,106,243,342,583,645,90,1185,4184,3675,4107,4368,4066,3758
Carsten Casady,171035,T,UCONN,11,100,1,146,70.1,62.5,74.2,6,16,388,100,100,97.2,5,22,0,693,0,0,0,693,411,411,0,688,282,4,Connecticut,146,Connecticut,13,1,1031,1728,250,78,20,22,1974,86,353,539,646,109,74,101,583,13,327,879,4184,4567,4526,4368,4536,1
Kyle Juergens,128133,G,UCONN,11,100,0,146,78.9,71.3,81.1,0,10,387,100,100,98.2,0,12,2,692,0,691,0,692,411,411,0,0,281,0,Connecticut,146,Connecticut,13,1,289,962,52,81,20,22,1546,87,353,13,646,110,74,101,583,645,337,1531,1,1,4318,1,4249,4236
Ben Murawski,158624,T,UCONN,11,100,1,146,76.5,56.6,85.8,6,14,385,100,100,96.6,4,23,3,692,0,0,686,692,405,405,0,0,287,5,Connecticut,146,Connecticut,13,1,429,2084,17,83,20,22,2166,87,353,539,18,110,88,117,583,645,289,815,4184,4567,4488,4197,4543,4409
Delano Townsend,173351,G,OLE MISS,10,100,0,226,55.8,58.6,53.4,1,6,328,100,100,98,2,10,3,691,1,690,0,691,347,347,0,0,344,0,Ole Miss,226,Ole Miss,205,1,3484,2003,3688,256,20,22,1641,89,348,14,646,113,260,377,583,645,84,1531,1,3675,3994,3544,4139,4409
Tay Yanta II,144742,C,N TEXAS,10,100,0,251,66.5,81.4,64.5,0,5,367,100,100,99.3,7,5,0,691,689,0,1,691,390,390,0,0,301,0,North Texas,251,North Texas,205,1,1581,193,959,120,20,22,1151,89,21,539,529,113,116,161,583,645,217,1531,1,1,3894,4512,3741,1
Brandon Best,156298,G,KENNESAW,10,100,0,200,59.8,84.7,51.6,0,4,338,100,100,99.4,0,4,0,691,0,690,0,691,355,355,0,0,336,1,Kennesaw State,200,Kennesaw State,205,1,2765,88,3868,220,20,22,1136,89,353,14,646,113,236,334,583,645,102,1185,1,1,3791,1,3620,1
Keylen Davis,163067,G,AKRON,12,100,2,102,66.1,49.1,73.1,0,14,385,100,100,97.1,4,18,4,691,0,0,0,691,407,407,691,0,284,0,Akron,102,Akron,1,1,1639,2350,306,83,20,22,2014,89,353,539,646,113,84,114,11,645,313,1531,4524,1,4488,4197,4471,4511
Da'Metrius Weatherspoon,154759,T,SYRACUSE,10,100,1,304,70.4,64.9,71.4,2,10,407,100,100,97.5,3,16,4,690,0,74,0,690,432,432,0,616,258,0,Syracuse,0,Syracuse,205,1,999,1539,389,44,20,22,1866,93,353,250,646,118,43,59,583,46,478,1531,4184,4175,4318,3944,4422,4511
Xavier Chaplin,157653,T,AUBURN,10,100,0,115,57.5,71.2,57.5,3,10,371,100,100,97.7,10,15,2,690,0,0,689,690,395,395,0,1,295,0,Auburn,115,Auburn,205,1,3198,973,3002,110,20,22,1766,93,353,539,17,118,107,146,583,550,244,1531,1,4377,4318,4579,4391,4236
Peseti Lapuaho,159070,T,S JOSE ST,10,99.9,0,285,36.4,35.6,40.5,1,20,436,99.8,99.8,97.4,5,22,1,690,0,0,690,691,463,464,0,0,227,0,San Jose State,285,San Jose State,205,1580,4561,2630,4476,19,1467,1463,1910,93,353,539,16,113,21,27,583,645,690,1531,1,3675,4571,4368,4536,3758
Cameron Griffin,170422,G,JVILLE ST,10,99.9,0,196,62.5,72.7,59.7,0,9,270,100.4,100,97.6,2,11,2,689,84,375,217,690,287,287,3,3,402,7,Jacksonville State,196,Jacksonville State,205,1580,2235,820,2461,459,6,22,1812,96,192,116,156,118,464,735,506,497,18,722,1,1,4257,3544,4199,4236
Parker Brailsford,162482,C,ALABAMA,10,100,0,103,62.7,79.6,55.2,3,6,402,100,100,98.9,5,9,0,689,689,0,0,689,423,423,0,0,266,0,Alabama,103,Alabama,205,1,2199,268,3413,50,20,22,1253,96,21,539,646,121,58,79,583,645,424,1531,1,4377,3994,4368,4066,1
Johnny Dickson III,157660,G,N TEXAS,10,100,0,251,69.3,72.3,68.9,1,9,367,100,100,98.1,3,12,2,689,0,0,0,689,389,389,689,0,300,0,North Texas,251,North Texas,205,1,1149,859,549,120,20,22,1584,96,353,539,646,121,119,166,12,645,223,1531,1,3675,4257,3944,4249,4236
BJ Tolo,175687,G,NEW MEX ST,10,100,0,242,59.6,55.9,64.6,3,12,430,100,100,98,5,16,1,688,266,0,0,688,458,458,422,0,230,0,New Mexico State,242,New Mexico State,205,1,2806,2112,951,21,20,22,1641,99,147,539,646,126,22,30,101,645,668,1531,1,4377,4423,4368,4422,3758
Reid Williams,129405,C,UNLV,10,100,0,325,70.8,79.9,64.9,3,6,362,100,100,98.8,0,9,0,688,688,0,0,688,384,384,0,0,304,0,UNLV,325,UNLV,205,1,939,252,918,133,20,22,1287,99,23,539,646,126,132,189,583,645,211,1531,1,4377,3994,1,4066,1
BJ Williams,170127,G,PITTSBURGH,10,100,0,268,62.5,70.7,56.8,1,10,413,100,100,98.4,0,12,1,687,0,0,0,687,442,442,687,0,245,0,Pittsburgh,268,Pittsburgh,205,1,2235,1009,3127,31,20,22,1450,101,353,539,646,128,27,41,13,645,559,1531,1,3675,4318,1,4249,3758
Hayes Creel,160187,T,SO MISS,10,100,0,296,56.6,64.7,50.8,2,8,345,100,100,98,1,12,2,687,0,1,0,687,365,365,0,686,322,0,Southern Miss,296,Southern Miss,205,1,3345,1563,3941,186,20,22,1641,101,353,492,646,128,195,273,583,14,143,1531,1,4175,4188,2656,4249,4236
Aaron Fenimore,174929,C,LIBERTY,10,100,0,206,69.1,62.8,69.6,2,11,312,100.3,100.3,97.9,1,13,0,687,687,0,0,687,327,326,0,0,360,0,Liberty,206,Liberty,205,1,1181,1714,491,313,14,8,1688,101,24,539,646,128,328,489,583,645,56,1531,1,4175,4372,2656,4297,1
Kyle Scott,171888,G,ARIZONA ST,10,100,0,110,59.2,58.3,57.8,2,14,368,100,100,97.3,1,18,2,687,0,0,0,687,395,395,686,0,292,0,Arizona State,110,Arizona State,205,1,2863,2023,2947,116,20,22,1950,101,353,539,646,128,107,146,14,645,263,1531,1,4175,4488,2656,4471,4236
Keagen Trost,102324,T,MISSOURI,10,100,0,229,90.6,82.3,89.7,2,5,334,100,100,98.4,1,9,2,687,0,1,0,687,350,350,0,666,337,20,Missouri,229,Missouri,205,1,21,152,6,238,20,22,1450,101,353,492,646,128,252,360,583,23,101,527,1,4175,3894,2656,4066,4236
Malachi Preciado,162892,C,S ALABAMA,10,100,0,288,62,69,59.9,2,6,263,100.4,100.3,98.1,1,9,1,686,686,0,0,686,288,287,0,0,398,0,South Alabama,288,South Alabama,205,1,2336,1186,2390,485,6,8,1584,106,25,539,646,133,461,735,583,645,20,1531,1,4175,3994,2656,4066,3758
Jaheim Buchanon,175543,G,FIU,10,100,0,166,70,76.8,67.2,4,8,352,100,100,98.3,2,12,0,686,30,655,0,686,375,375,0,1,311,0,Florida International,166,Florida International,205,1,1046,445,670,165,20,22,1492,106,244,25,646,133,154,221,583,550,183,1531,1,4485,4188,3544,4249,1
JaDarious Lee,162946,T,KENNESAW,10,100,1,200,42.1,42.9,44,8,23,333,100,100,94.7,5,33,2,686,0,0,642,686,351,351,0,0,335,44,Kennesaw State,200,Kennesaw State,205,1,4500,2492,4384,241,20,22,2491,106,353,539,45,133,249,354,583,645,107,410,4184,4585,4582,4368,4587,4236
Kage Casey,157197,T,BOISE ST,10,100,1,120,78.9,76.1,76.9,0,7,354,100,100,97.9,2,11,4,686,0,0,685,686,375,375,0,0,311,1,Boise State,120,Boise State,205,1,289,504,148,154,20,22,1688,106,353,539,19,133,154,221,583,645,183,1185,4184,1,4107,3544,4199,4511
Drew Bobo,163736,C,GEORGIA,10,100,0,173,74.8,77.3,72.1,0,4,331,100,100,99.4,1,4,0,685,685,0,0,685,359,359,0,0,326,0,Georgia,0,Georgia,205,1,552,419,348,245,20,22,1136,110,26,539,646,138,223,310,583,645,134,1531,1,1,3791,2656,3620,1
Van Wells,157694,C,OREGON ST,10,100,0,265,63.6,80.3,58.9,0,5,379,100,100,99.3,5,5,0,685,685,0,0,685,396,396,0,0,289,0,Oregon State,265,Oregon State,205,1,2033,232,2681,100,20,22,1151,110,26,539,646,138,104,142,583,645,281,1531,1,1,3894,4368,3741,1
Connor Tollison,146881,C,MISSOURI,10,100,0,229,65.2,70.5,63,1,9,333,100,100,97.9,2,12,2,685,685,0,0,685,349,349,0,0,336,0,Missouri,229,Missouri,205,1,1775,1029,1165,241,20,22,1688,110,26,539,646,138,255,366,583,645,102,1531,1,3675,4257,3544,4249,4236
Harrison Hayes,147549,G,LIBERTY,10,100,1,206,62.1,54.7,62.6,1,15,311,100.3,100.3,96.8,2,18,2,685,0,0,0,685,326,325,685,0,359,0,Liberty,206,Liberty,205,1,2314,2157,1228,323,14,8,2113,110,353,539,646,138,330,493,15,645,58,1531,4184,3675,4509,3544,4471,4236
Gavin Dabo,193092,G,W MICHIGAN,11,100,0,347,55.3,41.6,57.3,3,6,276,100,100,96.6,2,14,5,685,0,0,0,685,292,292,685,0,393,0,Western Michigan,347,Western Michigan,13,1,3564,2523,3041,445,20,22,2166,110,353,539,646,138,449,709,15,645,22,1531,1,4377,3994,3544,4343,4560
Shiyazh Pete,147455,T,KENTUCKY,10,100,1,202,50.8,51.5,49.5,2,18,336,100,100,95.5,3,25,5,685,0,0,675,685,366,366,0,0,319,10,Kentucky,202,Kentucky,205,1,4111,2280,4048,228,20,22,2386,110,353,539,26,138,191,267,583,645,156,649,4184,4175,4555,3944,4560,4560
George Maile,158562,G,UTAH ST,10,99.9,1,329,58.1,58.8,60.3,2,6,385,100,99.8,97.9,9,12,4,684,0,682,0,685,415,416,0,0,269,1,Utah State,329,Utah State,205,1580,3072,1996,1793,83,20,1463,1688,116,353,16,646,138,66,90,583,645,398,1185,4184,4175,3994,4563,4249,4511
Niki Prongos,162464,T,STANFORD,10,100,1,300,65.3,73.9,58,5,5,376,100,100,97.3,4,15,5,684,0,0,684,684,396,396,0,0,288,0,Stanford,300,Stanford,205,1,1758,701,2905,103,20,22,1950,116,353,539,20,146,104,142,583,645,284,1531,4184,4539,3894,4197,4391,4560
Costen Cooley,173854,C,AIR FORCE,10,100,1,101,65.6,68.3,64.5,1,3,165,100,100,98.2,3,5,1,684,684,0,0,684,176,176,0,0,508,0,Air Force,101,Air Force,205,1,1714,1238,959,687,20,22,1546,116,29,539,646,146,684,1400,583,645,5,1531,4184,3675,3648,3944,3741,3758
Kahlil Benson,129434,T,INDIANA,11,100,0,190,72,58.9,76.6,1,17,302,100,100,96,3,21,3,684,0,0,0,684,325,325,0,683,359,1,Indiana,190,Indiana,13,1,798,1993,155,352,20,22,2284,116,353,539,646,146,333,493,583,15,58,1185,1,3675,4543,3944,4523,4409
Kadyn Proctor,172392,T,ALABAMA,10,99.3,0,103,83.4,77.4,80.5,3,12,400,99.5,99.5,97.9,1,16,1,684,0,0,672,689,421,423,0,0,263,11,Alabama,103,Alabama,205,1656,140,411,63,51,1507,1510,1688,116,353,539,27,121,59,79,583,645,444,630,1,4377,4423,2656,4422,3758
Coleton Price,158567,C,BAYLOR,9,100,1,118,68.3,81.3,66.4,0,5,400,100,100,99.1,8,6,1,684,684,0,0,684,437,437,0,0,247,0,Baylor,118,Baylor,1571,1,1279,200,759,51,20,22,1198,116,29,539,646,146,37,52,583,645,548,1531,4184,1,3894,4541,3827,3758
Jack Hollifield,144079,C,TULANE,10,100,0,319,51.6,56.3,49.9,0,13,339,100,100,97.8,7,14,1,684,684,0,0,684,360,360,0,0,324,0,Tulane,319,Tulane,205,1,4042,2098,4015,212,20,22,1729,116,29,539,646,146,220,304,583,645,139,1531,1,1,4454,4512,4343,3758
Mason Murphy,74236,T,AUBURN,10,100,0,115,64.2,59.1,68.3,2,15,366,100,100,94.9,4,27,10,683,85,0,0,683,390,390,0,596,293,2,Auburn,115,Auburn,205,1,1920,1983,592,124,20,22,2475,123,191,539,646,152,116,161,583,55,256,1043,1,4175,4509,4197,4574,4590
Trevor Brock,171197,T,BUFFALO,10,100,0,126,77.2,69.3,78.1,8,12,370,100,100,97.3,2,20,0,683,0,42,0,683,389,389,0,640,294,0,Buffalo,126,Buffalo,205,1,389,1158,117,114,20,22,1950,123,353,292,646,152,119,166,583,31,248,1531,1,4585,4423,3544,4507,1
Braydon Nelson,190617,T,N TEXAS,10,100,0,251,76.6,73.4,74.2,2,11,364,100,100,97.7,5,15,2,683,0,0,513,683,386,386,0,169,297,1,North Texas,251,North Texas,205,1,422,750,250,126,20,22,1766,123,353,539,93,152,126,176,583,171,234,1185,1,4175,4372,4368,4391,4236
Henry Tabansi,171215,T,BUFFALO,10,100,1,126,65.7,61.4,69,3,14,371,100,100,96.6,5,21,4,683,0,0,682,683,389,389,0,0,294,0,Buffalo,126,Buffalo,205,1,1697,1852,538,110,20,22,2166,123,353,539,21,152,119,166,583,645,248,1531,4184,4377,4488,4368,4523,4511
Daylon Metoyer,190992,T,BOISE ST,10,100,1,120,42.3,43.3,50.1,2,27,347,100,100,95.5,10,30,1,682,0,0,0,682,366,366,0,682,316,0,Boise State,120,Boise State,205,1,4496,2483,4000,183,20,22,2386,127,353,539,646,156,191,267,583,16,169,1531,4184,4175,4586,4579,4580,3758
James Neal III,157599,T,IOWA STATE,10,100,1,193,54.2,40.9,61.1,3,14,336,100,100,96.3,4,21,4,682,0,0,679,682,359,359,0,0,323,2,Iowa State,193,Iowa State,205,1,3730,2539,1547,228,20,22,2222,127,353,539,22,156,223,310,583,645,140,1043,4184,4377,4488,4197,4523,4511
Kyle Altuner,189914,C,VA TECH,10,100,0,337,58.4,56.3,63.3,1,12,337,100,100,97.8,7,14,1,681,681,0,0,681,358,358,0,0,323,0,Virginia Tech,337,Virginia Tech,205,1,3011,2098,1118,224,20,22,1729,129,32,539,646,158,227,316,583,645,140,1531,1,3675,4423,4512,4343,3758
Jimmy Liston,174964,C,UTAH ST,10,100,1,329,66.3,72.9,64.3,3,10,384,100,100,98.3,5,13,0,681,681,0,0,681,413,413,0,0,268,0,Utah State,329,Utah State,205,1,1608,795,988,89,20,22,1492,129,32,539,646,158,70,96,583,645,409,1531,4184,4377,4318,4368,4297,1
Lyndon Cooper,143987,C,PITTSBURGH,10,100,3,268,64.1,71.2,63.7,0,7,409,100,100,98.4,8,10,3,680,680,0,0,680,438,438,0,0,242,0,Pittsburgh,268,Pittsburgh,205,1,1940,973,1069,38,20,22,1450,131,34,539,646,160,32,49,583,645,579,1531,4583,1,4107,4541,4139,4409
Blake Miller,156248,T,CLEMSON,10,100,1,140,75.2,78.2,71.7,3,8,393,100,100,98.1,4,13,2,680,0,0,0,680,411,411,0,665,269,12,Clemson,140,Clemson,205,1,516,356,370,64,20,22,1584,131,353,539,646,160,74,101,583,24,398,610,4184,4377,4188,4197,4297,4236
Cole Best,144473,C,USF,10,100,0,327,67.9,76.7,65.6,1,10,353,100,100,98.4,5,11,0,680,675,5,0,680,375,375,0,0,305,0,USF,327,USF,205,1,1342,454,838,156,20,22,1450,131,38,444,646,160,154,221,583,645,204,1531,1,3675,4318,4368,4199,1
Kamar Missouri,129890,T,UTSA,10,100,1,331,46.3,47.2,45.9,4,11,364,100,100,97.1,4,18,3,680,0,1,679,680,390,390,0,0,290,0,UTSA,331,UTSA,205,1,4404,2400,4300,126,20,22,2014,131,353,492,22,160,116,161,583,645,276,1531,4184,4485,4372,4197,4471,4409
Mason Myers,172201,C,ARK STATE,9,100,0,113,56.6,69.3,55.8,1,13,395,100,100,98.2,8,14,0,680,680,0,0,680,427,427,0,0,253,0,Arkansas State,113,Arkansas State,1571,1,3345,1158,3308,62,20,22,1546,131,34,539,646,160,50,69,583,645,516,1531,1,3675,4454,4541,4343,1
Landon Hron,171313,C,N ILLINOIS,11,100,0,254,63.6,76,61.6,1,5,289,100,100,98.6,6,7,1,680,557,123,0,680,307,307,0,0,373,0,Northern Illinois,254,Northern Illinois,13,1,2033,512,1417,408,20,22,1357,131,105,211,646,160,404,614,583,645,35,1531,1,3675,3894,4471,3907,3758
Connor McLaughlin,131771,T,USF,10,100,0,327,71.5,73.3,64.1,1,7,353,100,100,98.3,3,10,2,680,0,0,4,680,375,375,3,671,305,2,USF,327,USF,205,1,846,761,1016,156,20,22,1492,131,353,539,453,160,154,221,506,21,204,1043,1,3675,4107,3944,4139,4236
Laurence Seymore,143949,G,W KENTUCKY,10,100,0,346,70,90,62.8,2,2,403,100,100,99.5,1,4,0,680,0,680,0,680,425,425,0,0,255,0,Western Kentucky,346,Western Kentucky,205,1,1046,12,1197,48,20,22,1130,131,353,17,646,160,53,73,583,645,500,1531,1,4175,3421,2656,3620,1
Jalen Slappy,156800,G,MARSHALL,10,100,0,214,61.5,56.7,62.2,2,14,289,100,100,97.2,3,16,0,680,0,0,0,680,309,309,593,87,371,0,Marshall,0,Marshall,205,1,2432,2077,1309,408,20,22,1974,131,353,539,646,160,400,603,52,214,37,1531,1,4175,4488,3944,4422,1
Tristian Smith,163472,G,ARK STATE,9,100,1,113,78.6,90.9,74.8,0,3,389,100,100,99.4,4,4,1,679,0,679,0,679,420,420,0,0,259,0,Arkansas State,113,Arkansas State,1571,1,312,7,224,75,20,22,1136,140,353,18,646,173,62,83,583,645,469,1531,4184,1,3648,4197,3620,3758
Lance Heard,172477,T,TENNESSEE,10,100,1,307,69.8,75.6,65.8,1,12,349,100,100,97.9,4,14,1,678,0,0,678,678,376,376,0,0,302,0,Tennessee,307,Tennessee,205,1,1085,543,811,172,20,22,1688,141,353,539,25,175,152,217,583,645,215,1531,4184,3675,4423,4197,4343,3758
Ryan Linthicum,144122,C,CLEMSON,10,100,1,140,59.6,73.5,53.4,3,11,392,100,100,98,4,15,1,678,678,0,0,678,410,410,0,0,268,0,Clemson,140,Clemson,205,1,2806,740,3688,65,20,22,1641,141,36,539,646,175,80,108,583,645,409,1531,4184,4377,4372,4197,4391,3758
Ebubedike Nnabugwu,174465,T,MO STATE,10,100,2,230,63.2,78.7,60.2,4,16,409,100,100,96.8,9,23,3,677,0,185,492,677,432,432,0,0,245,0,Missouri State,0,Missouri State,205,1,2114,325,1829,38,20,22,2113,143,353,178,98,177,43,59,583,645,559,1531,4524,4485,4526,4563,4543,4409
Tyler Miller,122526,T,IOWA STATE,10,100,0,193,64.4,70.4,59.7,2,7,334,100,100,98.4,2,10,1,677,0,0,1,677,355,355,0,674,322,2,Iowa State,193,Iowa State,205,1,1880,1041,2461,238,20,22,1450,143,353,539,529,177,236,334,583,19,143,1043,1,4175,4107,3544,4139,3758
Ben Taylor-Whitfield,173151,T,TCU,10,100,1,305,67.7,72,67.2,5,8,388,100,100,97.6,8,16,3,677,0,0,361,677,411,411,0,313,266,3,TCU,305,TCU,205,1,1374,890,670,78,20,22,1812,143,353,539,125,177,74,101,583,133,424,955,4184,4539,4188,4541,4422,4409
Reggie Jackson,180915,T,JVILLE ST,10,100,0,196,66.1,62,68.8,0,15,264,100.4,100.4,97.2,4,15,0,676,0,0,0,676,280,279,0,674,396,1,Jacksonville State,196,Jacksonville State,205,1,1639,1795,557,479,6,5,1974,146,353,539,646,181,482,777,583,19,21,1185,1,1,4509,4197,4391,1
Joseph Harbert,157842,C,S JOSE ST,10,100,0,285,57.8,59.1,57.6,2,17,430,100,100,97.8,6,19,0,676,495,20,0,676,456,456,108,53,220,0,San Jose State,285,San Jose State,205,1,3138,1983,2981,21,20,22,1729,146,114,346,646,181,23,31,217,275,733,1531,1,4175,4543,4471,4489,1
Erick Cade,146816,T,MO STATE,10,100,0,230,65.9,75.7,58.4,1,13,409,100,100,97.3,3,18,4,676,0,0,0,676,432,432,0,676,244,0,Missouri State,0,Missouri State,205,1,1671,538,2812,38,20,22,1950,146,353,539,646,181,43,59,583,17,568,1531,1,3675,4454,3944,4471,4511
Ryan Baer,156362,T,PITTSBURGH,10,100,0,268,76.7,69.7,77.2,2,18,408,100,100,96.3,1,25,5,676,0,0,0,676,437,437,0,676,239,0,Pittsburgh,268,Pittsburgh,205,1,412,1119,141,42,20,22,2222,146,353,539,646,181,37,52,583,17,605,1531,1,4175,4555,2656,4560,4560
Tomas Rimac,144783,G,VA TECH,10,100,1,337,62.5,64.4,60.1,3,9,337,100,100,97.6,4,14,2,676,0,63,164,676,358,358,331,117,318,1,Virginia Tech,337,Virginia Tech,205,1,2235,1586,1906,224,20,22,1812,146,353,259,176,181,227,316,121,193,161,1185,4184,4377,4257,4197,4343,4236
Spencer Fano,174217,T,UTAH,10,100,1,328,84.4,81,81.9,0,5,295,100,100,99.2,5,5,0,675,0,0,0,675,317,317,0,632,358,43,Utah,128,Utah,205,1,109,206,43,386,20,22,1166,151,353,539,646,187,364,545,583,37,63,413,4184,1,3894,4368,3741,1
Jack Witmer,151103,T,VIRGINIA,11,100,2,335,52.6,55.9,55.7,4,23,355,100,100,95.9,9,28,1,675,0,0,0,675,365,365,0,660,310,14,Virginia,335,Virginia,13,1,3936,2112,3330,152,20,22,2295,151,353,539,646,187,195,273,583,26,190,577,4524,4485,4582,4563,4575,3758
Kaden Robnett,175106,C,NEW MEXICO,10,99.9,0,241,65.1,68.2,63.5,1,9,327,99.7,99.7,98.5,2,10,0,675,676,0,0,676,360,361,0,0,315,0,New Mexico,241,New Mexico,205,1580,1789,1250,1092,258,1471,1471,1400,151,37,539,646,181,220,299,583,645,173,1531,1,3675,4257,3544,4139,1
Tanoa Togiai,131879,G,UTAH,10,100,0,328,60,83.2,55.6,0,6,295,100,100,99,4,6,0,675,0,642,18,675,317,317,0,15,358,0,Utah,128,Utah,205,1,2727,115,3348,386,20,22,1232,151,353,30,326,187,364,545,583,377,63,1531,1,1,3994,4197,3827,1
Wendell Moe Jr.,158736,G,TENNESSEE,10,100,0,307,74.2,75.8,73.6,1,8,348,100,100,98.4,2,10,1,674,0,121,0,674,375,375,553,0,299,0,Tennessee,307,Tennessee,205,1,602,530,282,177,20,22,1450,155,353,213,646,193,154,221,67,645,228,1531,1,3675,4188,3544,4139,3758
Caleb Lomu,176655,T,UTAH,10,99.9,0,328,69.1,80.9,64,2,4,294,99.7,99.7,99,4,6,0,674,0,0,654,675,316,317,0,18,358,2,Utah,128,Utah,205,1580,1181,211,1025,390,1471,1471,1232,155,353,539,39,187,370,545,583,359,63,1043,1,4175,3791,4197,3827,1
Keylan Rutledge,156597,G,GA TECH,10,99.9,0,176,76.7,79.9,76.3,1,1,297,100,99.7,99.3,4,3,1,674,0,0,0,675,315,316,674,0,359,1,Georgia Tech,176,Georgia Tech,205,1580,412,252,163,378,20,1471,1151,155,353,539,646,187,373,554,18,645,58,1185,1,3675,2983,4197,3469,3758
Demetrius Hunter,156167,C,HOUSTON,10,100,2,182,58.7,54.1,62.4,2,6,297,100,100,98.3,8,9,1,673,673,0,0,673,324,324,0,0,349,0,Houston,182,Houston,205,1,2944,2185,1269,378,20,22,1492,158,39,539,646,195,338,499,583,645,78,1531,4524,4175,3994,4541,4066,3758
Malik McGowan,122842,G,UNLV,10,100,1,325,65.4,74.2,61.9,1,8,358,100,100,98.5,3,10,1,673,0,672,0,673,379,379,0,0,294,0,UNLV,325,UNLV,205,1,1735,667,1362,146,20,22,1400,158,353,19,646,195,145,209,583,645,248,1531,4184,3675,4188,3944,4139,3758
Josh Atkins,144243,T,ARIZONA ST,10,100,0,110,66.5,71.9,60.3,1,13,355,100,100,97.2,4,17,3,673,0,0,671,673,382,382,0,0,291,2,Arizona State,110,Arizona State,205,1,1581,904,1793,152,20,22,1974,158,353,539,28,195,135,195,583,645,271,1043,1,3675,4454,4197,4449,4409
Brandon Baker,184502,T,TEXAS,10,100,1,311,66.6,75.2,67.2,2,17,361,100,100,97.4,9,19,0,673,0,0,16,673,380,380,0,657,293,0,Texas,311,Texas,205,1,1564,580,670,136,20,22,1910,158,353,539,334,195,141,203,583,27,256,1531,4184,4175,4543,4563,4489,1
Cash Hudson,164802,C,MO STATE,10,100,0,230,61.8,73.9,54.1,4,9,407,100,100,97.7,0,16,3,672,672,0,0,672,430,430,0,0,242,0,Missouri State,0,Missouri State,205,1,2381,701,3595,44,20,22,1766,162,40,539,646,201,47,65,583,645,579,1531,1,4485,4257,1,4422,4409
Addison Nichols,157622,G,SMU,10,100,0,287,70.2,86.9,63,1,4,392,100,100,99.1,0,6,1,672,5,0,0,672,413,413,667,0,259,0,SMU,287,SMU,205,1,1017,46,1165,65,20,22,1198,162,326,539,646,201,70,96,21,645,469,1531,1,3675,3791,1,3827,3758
Tyler Doty,130407,G,BUFFALO,10,100,0,126,74.9,79.1,75.7,5,2,368,100,100,98.8,4,8,1,672,0,23,0,672,387,387,648,0,285,0,Buffalo,126,Buffalo,205,1,541,305,191,116,20,22,1287,162,353,334,646,201,124,173,28,645,304,1531,1,4539,3421,4197,3990,3758
Brian Parker II,162699,T,DUKE,10,100,1,154,88.9,83.1,88.5,1,11,400,100,100,98,2,14,2,672,0,0,0,672,425,425,0,670,247,0,Duke,154,Duke,205,1,46,120,10,51,20,22,1641,162,353,539,646,201,53,73,583,22,548,1531,4184,3675,4372,3544,4343,4236
Julius Pierce,98396,C,FIU,10,100,0,166,62.9,69.7,59.1,1,5,348,100,100,99.1,4,6,0,672,672,0,0,672,369,369,0,0,303,0,Florida International,166,Florida International,205,1,2163,1119,2625,177,20,22,1198,162,40,539,646,201,177,250,583,645,212,1531,1,3675,3894,4197,3827,1
Justin Pickett,143870,G,DUKE,10,100,1,154,71,79.3,69.2,1,12,400,100,100,98.1,4,14,1,671,0,0,0,671,425,425,669,0,246,0,Duke,154,Duke,205,1,907,288,526,51,20,22,1584,167,353,539,646,206,53,73,19,645,552,1531,4184,3675,4423,4197,4343,3758
