player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Yakiri Walker,147380,C,MEMPHIS,7,100,0,218,64.4,67.8,64.4,2,11,232,100,100,97.2,3,13,0,481,481,0,0,481,245,245,0,0,236,0,Memphis,218,Memphis,46,1,1793,1216,934,218,11,16,1867,83,23,466,562,103,228,332,511,558,78,1316,1,4079,4286,3970,4245,1
Connor McLaughlin,131771,T,USF,7,100,0,327,66.5,66.4,60.6,1,6,244,100,100,97.7,3,9,2,481,0,0,4,481,258,258,0,475,223,2,USF,327,USF,46,1,1466,1364,1582,165,11,16,1688,83,328,466,402,103,165,242,511,15,121,913,1,3628,3975,3970,4064,4127
Malachi Breland,169934,G,MEMPHIS,7,100,0,218,72.1,70.6,71.2,2,5,232,100,100,98.5,2,7,0,481,0,481,0,481,245,245,0,0,236,0,Memphis,218,Memphis,46,1,749,983,385,218,11,16,1372,83,328,13,562,103,228,332,511,558,78,1316,1,4079,3858,3584,3905,1
Cole Best,144473,C,USF,7,100,0,327,68,75,66.1,1,6,244,100,100,98.6,3,7,0,481,477,4,0,481,258,258,0,0,223,0,USF,327,USF,46,1,1245,575,766,165,11,16,1333,83,29,403,562,103,165,242,511,558,121,1316,1,3628,3975,3970,3905,1
Travis Burke,147952,T,MEMPHIS,7,100,1,218,78.8,74,77.3,2,5,232,100,100,97.6,3,9,2,481,0,0,3,481,245,245,0,478,236,0,Memphis,218,Memphis,46,1,284,666,149,218,11,16,1727,83,328,466,414,103,228,332,511,13,78,1316,4069,4079,3858,3970,4064,4127
Jimmy Liston,174964,C,UTAH ST,7,100,1,329,62.4,69.3,57.5,2,7,269,100,100,98.3,2,9,0,481,481,0,0,481,289,289,0,0,192,0,Utah State,329,Utah State,46,1,2117,1104,2888,69,11,16,1447,83,23,466,562,103,60,86,511,558,336,1316,4069,4079,4081,3584,4064,1
Sheridan Wilson,157336,C,TEXAS TECH,7,100,0,315,65,90.5,63.8,0,2,252,100,100,99.6,8,2,0,480,480,0,0,480,262,262,0,0,218,0,Texas Tech,315,Texas Tech,46,1,1697,8,992,127,11,16,1123,89,25,466,562,110,147,213,511,558,139,1316,1,1,3382,4349,3222,1
Jack Walsh,150706,C,WYOMING,7,100,0,351,64.4,73.5,60.3,1,6,246,100,100,98.6,3,7,0,480,480,0,0,480,267,267,0,0,213,0,Wyoming,351,Wyoming,46,1,1793,721,1687,150,11,16,1333,89,25,466,562,110,124,179,511,558,163,1316,1,3628,3975,3970,3905,1
Brandon Sneh,185813,T,UAB,7,98.6,2,321,63,81.4,54.9,1,6,276,97.9,97.7,98,5,9,2,480,0,1,467,487,292,299,1,0,188,11,UAB,321,UAB,46,1576,2027,173,3312,50,1462,1462,1563,89,328,433,22,80,52,51,473,558,385,567,4328,3628,3975,4267,4064,4127
Rex Johnsen,157668,T,WYOMING,7,100,1,351,62.4,57.4,63.4,0,10,246,100,100,97.2,2,12,2,480,0,0,213,480,267,267,0,267,213,0,Wyoming,351,Wyoming,46,1,2117,1869,1044,150,11,16,1867,89,328,466,134,110,124,179,511,118,163,1316,4069,1,4259,3584,4224,4127
Parker Mitchell,159177,G,MEMPHIS,7,100,0,218,59.8,64.7,62.5,1,12,232,100,100,95.9,5,16,3,480,0,0,0,480,245,245,477,3,235,0,Memphis,218,Memphis,46,1,2622,1474,1155,218,11,16,2140,89,328,466,562,110,228,332,12,434,87,1316,1,3628,4312,4267,4311,4282
Aaron Fenimore,174929,C,LIBERTY,7,100,0,206,65.6,65.6,63.9,1,9,219,100.5,100.4,97.7,0,10,0,479,479,0,0,479,230,229,0,0,249,0,Liberty,206,Liberty,46,1,1599,1418,983,289,7,10,1688,94,27,466,562,115,301,454,511,558,51,1316,1,3628,4211,1,4118,1
Caden Barnett,150690,G,WYOMING,7,100,1,351,71.3,78.5,69.6,1,3,245,100,100,98.8,3,5,1,479,0,0,0,479,266,266,477,0,213,2,Wyoming,351,Wyoming,46,1,833,321,486,160,11,16,1263,94,328,466,562,115,128,185,12,558,163,913,4069,3628,3603,3970,3701,3732
Parker Brailsford,162482,C,ALABAMA,7,100,0,103,60.7,79.2,54.4,1,3,268,100,100,99.3,5,4,0,479,479,0,0,479,283,283,0,0,196,0,Alabama,103,Alabama,46,1,2449,278,3380,71,11,16,1155,94,27,466,562,115,80,111,511,558,298,1316,1,3628,3603,4267,3578,1
Davion Weatherspoon,145888,G,OHIO,7,100,0,259,65,70.6,63,0,4,232,100,100,98.7,3,5,1,479,0,479,0,479,246,246,0,0,233,0,Ohio,259,Ohio,46,1,1697,983,1088,218,11,16,1295,94,328,16,562,115,220,323,511,558,94,1316,1,1,3748,3970,3701,3732
Jimarion McCrimon,175196,T,E CAROLINA,7,100,0,156,55.8,58.4,52.2,2,7,240,100,100,97.7,1,10,1,478,0,0,475,478,257,257,0,0,221,2,East Carolina,156,East Carolina,46,1,3346,1830,3639,182,11,16,1688,98,328,466,17,120,168,247,511,558,128,913,1,4079,4081,2755,4118,3732
Niki Prongos,162464,T,STANFORD,7,100,1,300,68.4,72,63.7,4,3,250,100,100,97,3,11,4,478,0,0,478,478,264,264,0,0,214,0,Stanford,300,Stanford,46,1,1189,852,1006,136,11,16,1943,98,328,466,13,120,135,197,511,558,157,1316,4069,4311,3603,3970,4170,4341
Trevor Brock,171197,T,BUFFALO,7,100,0,126,73,68.7,72.4,6,10,253,100,100,96.8,2,16,0,478,0,4,0,478,263,263,0,474,215,0,Buffalo,126,Buffalo,46,1,670,1143,322,123,11,16,1987,98,328,403,562,120,138,200,511,17,151,1316,1,4353,4259,3584,4311,1
Chris Adams,145359,T,MEMPHIS,7,100,1,218,74.5,65.4,77.1,1,10,230,100,100,95.9,4,15,4,478,0,0,478,478,243,243,0,0,235,0,Memphis,218,Memphis,46,1,548,1434,157,237,11,16,2140,98,328,466,13,120,242,350,511,558,87,1316,4069,3628,4259,4160,4301,4341
Marshall Jackson,72689,T,W KENTUCKY,7,100,0,346,64,69.1,56.7,2,8,287,100,100,97.2,2,13,3,478,0,0,471,478,303,303,0,0,175,7,Western Kentucky,346,Western Kentucky,46,1,1870,1117,3030,27,11,16,1867,98,328,466,20,120,29,44,511,558,522,656,1,4079,4156,3584,4245,4282
Josh Atkins,144243,T,ARIZONA ST,7,100,0,110,66.6,70.4,63.5,0,11,258,100,100,97.1,5,13,2,478,0,0,477,478,280,280,0,0,198,1,Arizona State,110,Arizona State,46,1,1450,1004,1033,104,11,16,1905,98,328,466,15,120,86,122,511,558,283,1045,1,1,4286,4267,4245,4127
Daylon Metoyer,190992,T,BOISE ST,7,100,0,120,44.9,48.6,52.7,1,20,255,100,100,95.5,8,22,1,478,0,0,0,478,269,269,0,478,209,0,Boise State,120,Boise State,46,1,4234,2173,3578,115,11,16,2207,98,328,466,562,120,118,170,511,13,193,1316,1,3628,4360,4349,4352,3732
Tyler Doty,130407,G,BUFFALO,7,100,0,126,73.2,80.9,73.9,4,0,253,100,100,99.2,4,4,0,478,0,23,0,478,263,263,455,0,215,0,Buffalo,126,Buffalo,46,1,647,199,253,123,11,16,1169,98,328,290,562,120,138,200,26,558,151,1316,1,4311,1,4160,3578,1
Quincy Jenkins,122299,G,W KENTUCKY,7,100,1,346,52,56.6,48.1,2,10,287,100,100,97.9,3,12,0,478,0,0,0,478,303,303,478,0,175,0,Western Kentucky,346,Western Kentucky,46,1,3833,1902,3966,27,11,16,1618,98,328,466,562,120,29,44,11,558,522,1316,4069,4079,4259,3970,4224,1
Zach Greenberg,190848,C,JAMES MAD,7,100,0,197,70,62.5,70,1,5,196,100,100,98,2,7,1,477,477,0,0,477,210,210,0,0,267,0,James Madison,197,James Madison,46,1,988,1605,455,424,11,16,1563,107,29,466,562,130,421,631,511,558,30,1316,1,3628,3858,3584,3905,3732
Brian Parker II,162699,T,DUKE,7,100,1,154,92.2,86.6,92.5,0,7,276,100,100,98.7,2,7,0,477,0,0,0,477,295,295,0,475,182,0,Duke,154,Duke,46,1,7,36,2,50,11,16,1295,107,328,466,562,130,43,63,511,15,444,1316,4069,1,4081,3584,3905,1
Braydon Nelson,190617,T,N TEXAS,7,100,0,251,78.1,77.4,74.6,1,3,258,100,100,98.4,4,6,2,477,0,0,355,477,277,277,0,122,200,0,North Texas,251,North Texas,46,1,320,392,222,104,11,16,1410,107,328,466,96,130,99,139,511,165,267,1316,1,3628,3603,4160,3802,4127
Harrison Hayes,147549,G,LIBERTY,7,100,1,206,61.9,60.9,62.6,1,8,218,100.5,100.4,97,2,11,2,477,0,0,0,477,229,228,477,0,248,0,Liberty,206,Liberty,46,1,2203,1726,1134,300,7,10,1943,107,328,466,562,130,305,461,12,558,53,1316,4069,3628,4156,3584,4170,4127
Lance Heard,172477,T,TENNESSEE,7,100,1,307,67,79.4,61.6,0,8,243,100,100,97.9,4,9,1,476,0,0,476,476,264,264,0,0,212,0,Tennessee,307,Tennessee,46,1,1386,267,1324,170,11,16,1618,111,328,466,16,134,135,197,511,558,169,1316,4069,1,4156,4160,4064,3732
Tyler Lawrence,186432,T,NEW MEXICO,7,100,0,241,50.5,52.3,51.1,4,8,234,100,100,96.6,3,14,2,476,0,0,28,476,259,259,0,448,217,0,New Mexico,241,New Mexico,46,1,3948,2055,3747,209,11,16,2024,111,328,466,254,134,160,234,511,32,142,1316,1,4311,4156,3970,4279,4127
Kyle Altuner,189914,C,VA TECH,7,100,0,337,57.6,49.5,63.5,1,10,258,100,100,97.9,4,11,0,476,476,0,0,476,276,276,0,0,200,0,Virginia Tech,337,Virginia Tech,46,1,3032,2148,1033,104,11,16,1618,111,31,466,562,134,103,145,511,558,267,1316,1,3628,4259,4160,4170,1
Justin Pickett,143870,G,DUKE,7,100,1,154,73.6,83.9,69.9,0,6,276,100,100,98.9,1,6,0,476,0,0,0,476,295,295,474,0,181,0,Duke,154,Duke,46,1,620,94,463,50,11,16,1232,111,328,466,562,134,43,63,15,558,451,1316,4069,1,3975,2755,3802,1
Blake Miller,156248,T,CLEMSON,7,100,1,140,77.1,78.9,75.9,3,5,286,100,100,98.3,4,9,1,475,0,0,0,475,299,299,0,470,176,5,Clemson,140,Clemson,46,1,376,300,192,30,11,16,1447,115,328,466,562,139,35,51,511,20,511,730,4069,4245,3858,4160,4064,3732
Canon Boone,146846,C,MISS STATE,7,100,0,227,68,78.1,63.6,1,2,231,100,100,98.9,1,4,1,475,475,0,0,475,243,243,0,0,232,0,Mississippi State,0,Mississippi State,46,1,1245,349,1019,229,11,16,1232,115,32,466,562,139,242,350,511,558,97,1316,1,3628,3382,2755,3578,3732
Ryan Linthicum,144122,C,CLEMSON,7,100,1,140,60.2,73.5,55,1,8,286,100,100,98.1,4,10,1,475,475,0,0,475,299,299,0,0,176,0,Clemson,140,Clemson,46,1,2539,721,3305,30,11,16,1519,115,32,466,562,139,35,51,511,558,511,1316,4069,3628,4156,4160,4118,3732
Matt Craycraft,162694,C,DUKE,7,100,1,154,70.9,72.4,68.9,1,7,276,100,100,97.5,3,11,3,475,475,0,0,475,295,295,0,0,180,0,Duke,154,Duke,46,1,889,827,535,50,11,16,1769,115,32,466,562,139,43,63,511,558,461,1316,4069,3628,4081,3970,4170,4282
Caden Kitler,158445,C,ARKANSAS,7,100,0,111,59.5,77.1,52.2,0,7,264,100,100,98.7,3,7,0,474,474,0,0,474,281,281,0,0,193,0,Arkansas,111,Arkansas,46,1,2683,413,3639,89,11,16,1295,119,35,466,562,145,84,117,511,558,323,1316,1,1,4081,3970,3905,1
Hayes Creel,160187,T,SO MISS,7,100,0,296,60.3,67.5,54,1,6,231,100,100,98.1,0,8,1,474,0,0,0,474,246,246,0,474,228,0,Southern Miss,296,Southern Miss,46,1,2522,1248,3429,229,11,16,1519,119,328,466,562,145,220,323,511,17,106,1316,1,3628,3975,1,3980,3732
Kadyn Proctor,172392,T,ALABAMA,7,99,0,103,81.7,72.3,79.9,3,9,265,98.9,98.9,97.4,1,13,1,474,0,0,467,479,280,283,0,0,194,9,Alabama,103,Alabama,46,1574,165,830,81,84,1453,1450,1808,119,328,466,22,115,86,111,511,558,315,603,1,4245,4211,2755,4245,3732
Matt Henry,190689,G,TROY,7,100,0,318,68.6,79,65.7,2,2,256,100,100,98.8,1,5,1,474,0,19,0,474,272,272,454,0,202,0,Troy,318,Troy,46,1,1168,293,808,112,11,16,1263,119,328,305,562,145,112,161,28,558,250,1316,1,4079,3382,2755,3701,3732
Reid Williams,129405,C,UNLV,7,100,0,325,70.9,81.5,64.8,2,4,236,100,100,98.7,0,6,0,474,474,0,0,474,253,253,0,0,221,0,UNLV,325,UNLV,46,1,889,169,901,199,11,16,1295,119,35,466,562,145,185,269,511,558,128,1316,1,4079,3748,1,3802,1
Shadre Hurst,158418,G,TULANE,7,100,0,319,80,89.5,77.5,0,4,232,100,100,99.1,3,4,0,474,0,417,54,474,241,241,2,0,233,0,Tulane,319,Tulane,46,1,221,18,140,218,11,16,1181,119,328,52,218,145,245,355,460,558,94,1316,1,1,3748,3970,3578,1
Corey Robinson II,144567,T,ARKANSAS,7,100,1,111,67.7,77.5,62.6,2,11,263,100,100,97.5,5,13,0,473,0,0,473,473,280,280,0,0,193,0,Arkansas,111,Arkansas,46,1,1291,388,1134,91,11,16,1769,125,328,466,18,151,86,122,511,558,323,1316,4069,4079,4286,4267,4245,1
Ka'ena Decambra,146066,C,ARIZONA,7,100,0,109,69.1,79.7,63.5,1,2,274,100,100,99.1,1,4,1,472,472,0,0,472,293,293,0,0,179,0,Arizona,109,Arizona,46,1,1099,255,1033,55,11,16,1181,126,37,466,562,153,50,69,511,558,473,1316,1,3628,3382,2755,3578,3732
Micah Morris,146718,G,GEORGIA,7,100,0,173,68.4,76.4,64.9,2,1,225,100,100,99.3,1,3,0,472,0,471,0,472,246,246,1,0,226,0,Georgia,0,Georgia,46,1,1189,460,891,257,11,16,1155,126,328,17,562,153,220,323,473,558,111,1316,1,4079,2961,2755,3434,1
Paolo Gennarelli,170976,G,ARMY,7,100,2,114,58.9,79.2,59.4,1,1,86,100,100,98.8,4,2,0,471,0,0,0,471,95,95,471,0,376,0,Army,114,Army,46,1,2783,278,2426,762,11,16,1263,128,328,466,562,156,754,1671,16,558,5,1316,4328,3628,2961,4160,3222,1
Tomas Rimac,144783,T,VA TECH,7,100,1,337,58.5,60.3,56.3,3,8,258,100,100,97.1,4,13,2,471,0,63,164,471,276,276,126,117,195,1,Virginia Tech,337,Virginia Tech,46,1,2863,1760,3103,104,11,16,1905,128,328,218,153,156,103,145,176,168,305,1045,4069,4245,4156,4160,4245,4127
Ja'Kavion Nonar,162800,T,FAU,6,100,1,165,64.5,74.5,60.9,3,8,292,100,100,97.4,7,13,2,471,0,0,467,471,311,311,0,0,160,3,Florida Atlantic,165,Florida Atlantic,1650,1,1777,624,1496,22,11,16,1808,128,328,466,22,156,24,31,511,558,647,850,4069,4245,4156,4333,4245,4127
Walter Young Bear,133127,G,W VIRGINIA,7,100,0,343,52.6,65,51.4,2,7,202,100,100,97.3,5,10,1,471,0,471,0,471,213,213,0,0,258,0,West Virginia,343,West Virginia,46,1,3761,1460,3719,394,11,16,1845,128,328,17,562,156,403,604,511,558,37,1316,1,4079,4081,4267,4118,3732
Curtis Peagler,157160,G,MISSOURI,7,100,2,229,56.4,73.8,52.5,1,4,235,100,100,98.5,4,6,1,471,0,0,0,471,241,241,471,0,230,0,Missouri,229,Missouri,46,1,3227,690,3614,206,11,16,1372,128,328,466,562,156,245,355,16,558,103,1316,4328,3628,3748,4160,3802,3732
Coltin Deery,162790,C,TCU,7,100,0,305,61.1,81.4,55.2,0,3,272,100,100,98.7,3,5,2,470,470,0,0,470,287,287,0,0,183,0,TCU,305,TCU,46,1,2368,173,3274,61,11,16,1295,133,38,466,562,161,67,93,511,558,432,1316,1,1,3603,3970,3701,4127
Luke Petitbon,123396,C,FLORIDA ST,7,100,0,167,67,85.5,61.6,0,1,222,99.6,99.6,99.8,4,1,0,470,470,0,0,470,234,235,0,0,236,0,Florida State,167,Florida State,46,1,1386,57,1324,272,1405,1404,1115,133,38,466,562,161,276,405,511,558,78,1316,1,1,2961,4160,2792,1
Bruno Fina,131791,T,DUKE,7,100,0,154,66.4,60.5,70.2,2,11,272,100,100,97.6,3,13,0,469,0,0,465,469,291,291,0,0,178,2,Duke,154,Duke,46,1,1478,1746,447,61,11,16,1727,135,328,466,27,169,55,75,511,558,494,913,1,4079,4286,3970,4245,1
Evan Beerntsen,103865,G,NWESTERN,7,100,0,256,72.5,67.9,73.7,0,2,212,100,100,99.5,3,2,0,469,0,0,0,469,224,224,467,0,245,2,Northwestern,256,Northwestern,46,1,703,1202,261,328,11,16,1133,135,328,466,562,169,332,496,18,558,59,913,1,1,3382,3970,3222,1
Drake Metcalf,131773,G,VIRGINIA,7,100,0,335,64.4,70.8,65.3,0,6,234,100,100,98.7,4,6,0,469,235,0,0,469,239,239,234,0,230,0,Virginia,335,Virginia,46,1,1793,960,845,209,11,16,1295,135,133,466,562,169,258,374,121,558,103,1316,1,1,3975,4160,3802,1
Caleb Tiernan,145042,T,NWESTERN,7,100,0,256,70.9,84.6,60.9,0,6,212,100,100,98.1,1,7,1,469,0,0,465,469,224,224,0,1,245,3,Northwestern,256,Northwestern,46,1,889,76,1496,328,11,16,1519,135,328,466,27,169,332,496,511,479,59,850,1,1,3975,2755,3905,3732
Fernando Carmona,146185,G,ARKANSAS,7,99.8,0,111,68.5,79.7,63.3,2,3,262,99.6,99.6,99,2,5,0,469,0,470,0,470,279,280,0,0,190,0,Arkansas,111,Arkansas,46,1528,1176,255,1057,93,1405,1404,1206,135,328,19,562,161,92,122,511,558,356,1316,1,4079,3603,3584,3701,1
Tyson Ruffins,175727,C,CAL,7,100,0,130,68.6,77.3,64,0,4,268,100,100,99.3,1,4,0,469,469,0,0,469,285,285,0,0,184,0,California,130,California,46,1,1168,402,973,71,11,16,1155,135,40,466,562,169,71,99,511,558,426,1316,1,1,3748,2755,3578,1
Ezomo Oratokhai,190888,G,NWESTERN,7,100,0,256,67.9,80.2,64.6,1,3,212,100,100,98.6,2,5,1,469,0,467,0,469,224,224,1,0,245,1,Northwestern,256,Northwestern,46,1,1260,234,921,328,11,16,1333,135,328,20,562,169,332,496,473,558,59,1045,1,3628,3603,3584,3701,3732
Howard Sampson,156612,T,TEXAS TECH,7,100,0,315,72.6,76.7,73.7,1,6,241,100,100,97.7,8,9,2,468,0,0,467,468,251,251,0,1,217,0,Texas Tech,315,Texas Tech,46,1,691,438,261,177,11,16,1688,142,328,466,22,178,194,284,511,479,142,1316,1,3628,3975,4349,4064,4127
Nick Marinaro,148848,C,OHIO,7,100,0,259,64.6,56.8,66.4,1,9,229,100,100,97.4,2,11,1,468,468,0,0,468,243,243,0,0,225,0,Ohio,259,Ohio,46,1,1756,1896,747,240,11,16,1808,142,41,466,562,178,242,350,511,558,114,1316,1,3628,4211,3584,4170,3732
Gunnar Hansen,146959,T,FLORIDA ST,7,99.8,2,167,57.2,63.9,57.6,0,12,221,99.1,99.1,97.3,4,12,0,468,0,0,455,469,233,235,0,10,235,1,Florida State,167,Florida State,46,1528,3094,1529,2870,277,1448,1444,1845,142,328,466,38,169,283,405,511,367,87,1045,4328,1,4312,4160,4224,1
Will Jados,145817,G,TEXAS TECH,7,100,0,315,55.6,71,52.6,1,6,246,100,100,98.2,4,8,1,467,0,465,1,467,256,256,0,0,211,1,Texas Tech,315,Texas Tech,46,1,3373,948,3596,150,11,16,1480,145,328,21,469,180,175,254,511,558,184,1045,1,3628,3975,4160,3980,3732
Zane Herring,122402,T,USF,7,100,0,327,63.6,61.9,65.1,2,5,236,100,100,98.5,2,7,0,467,0,2,227,467,250,250,236,2,217,0,USF,327,USF,46,1,1924,1665,869,199,11,16,1372,145,328,423,128,180,201,291,120,453,142,1316,1,4079,3858,3584,3905,1
Jackson Carsello,145040,C,NWESTERN,7,100,0,256,77.9,76.6,75.8,2,5,212,100,100,97.9,3,8,1,467,467,0,0,467,224,224,0,0,243,0,Northwestern,256,Northwestern,46,1,334,447,196,328,11,16,1618,145,42,466,562,180,332,496,511,558,64,1316,1,4079,3858,3970,3980,3732
Costen Cooley,173854,C,AIR FORCE,7,100,0,101,63.7,66.6,63.2,1,2,124,100,100,98,2,4,1,467,467,0,0,467,131,131,0,0,336,0,Air Force,101,Air Force,46,1,1911,1342,1067,657,11,16,1563,145,42,466,562,180,655,1292,511,558,7,1316,1,3628,3382,3584,3578,3732
Austin Kawecki,157799,C,OKLA STATE,7,100,0,262,64,71.1,60.6,0,6,237,100,100,98.7,1,6,0,467,415,0,0,467,252,252,52,0,215,0,Oklahoma State,262,Oklahoma State,46,1,1870,936,1582,194,11,16,1295,145,83,466,562,180,192,278,234,558,151,1316,1,1,3975,2755,3802,1
Addison Nichols,157622,G,SMU,7,100,0,287,68.8,87.5,61.7,0,2,265,100,100,99.2,0,3,1,466,5,0,0,466,277,277,461,0,189,0,SMU,287,SMU,46,1,1145,28,1308,84,11,16,1169,150,300,466,562,186,99,139,23,558,374,1316,1,1,3382,1,3434,3732
Davion Carter,158004,G,TEXAS TECH,7,100,0,315,66.4,83.6,62.8,2,2,243,100,100,98.8,2,5,1,466,0,0,0,466,253,253,464,0,213,2,Texas Tech,315,Texas Tech,46,1,1478,99,1113,170,11,16,1263,150,328,466,562,186,185,269,19,558,163,913,1,4079,3382,3584,3701,3732
Kamar Missouri,129890,T,UTSA,7,100,1,331,45.1,44.6,47,3,9,254,100,100,96.9,3,14,2,466,0,0,466,466,271,271,0,0,195,0,UTSA,331,UTSA,46,1,4227,2267,4034,118,11,16,1967,150,328,466,26,186,113,162,511,558,305,1316,4069,4245,4211,3970,4279,4127
Van Wells,157694,C,OREGON ST,7,100,0,265,59.1,74.9,55.2,0,5,266,100,100,99.1,4,5,0,465,465,0,0,465,277,277,0,0,188,0,Oregon State,265,Oregon State,46,1,2745,581,3274,81,11,16,1181,153,44,466,562,192,99,139,511,558,385,1316,1,1,3858,4160,3701,1
Joshua Bates,173685,C,SMU,7,100,0,287,72.5,83.3,67,1,4,264,100,100,99.1,1,5,0,465,465,0,0,465,277,277,0,0,188,0,SMU,287,SMU,46,1,703,109,685,89,11,16,1181,153,44,466,562,192,99,139,511,558,385,1316,1,3628,3748,2755,3701,1
Shedrick Rhodes Jr.,130602,T,OHIO,7,100,0,259,66.3,66.5,65.8,2,5,232,100,100,97.6,3,9,2,465,0,0,465,465,246,246,0,0,219,0,Ohio,259,Ohio,46,1,1494,1358,797,218,11,16,1727,153,328,466,27,192,220,323,511,558,137,1316,1,4079,3858,3970,4064,4127
James Neal III,157599,T,IOWA STATE,7,100,1,193,61.4,57.3,63.4,1,11,226,100,100,96.9,4,13,1,465,0,0,463,465,240,240,0,0,225,2,Iowa State,193,Iowa State,46,1,2307,1873,1044,248,11,16,1967,153,328,466,30,192,251,365,511,558,114,913,4069,3628,4286,4160,4245,3732
Tristan Bounds,144927,T,ARIZONA,7,100,0,109,72.9,79.5,63.8,0,11,262,100,100,97.5,0,12,1,465,0,0,0,465,278,278,0,464,187,0,Arizona,109,Arizona,46,1,676,264,992,93,11,16,1769,153,328,466,562,192,95,132,511,21,399,1316,1,1,4286,1,4224,3732
Richie Leonard IV,124386,G,FLORIDA ST,7,100,0,167,60.3,65.7,58.1,3,8,219,99.5,99.6,97.5,1,11,0,465,0,465,0,465,231,232,0,0,234,0,Florida State,167,Florida State,46,1,2522,1412,2760,289,1420,1404,1769,153,328,21,562,192,296,433,511,558,91,1316,1,4245,4156,2755,4170,1
Bob Schick,144103,G,OKLA STATE,7,100,0,262,54.7,66,54.3,1,13,236,100,100,96.6,6,15,1,465,0,465,0,465,251,251,0,0,214,0,Oklahoma State,262,Oklahoma State,46,1,3491,1395,3392,199,11,16,2024,153,328,21,562,192,194,284,511,558,157,1316,1,3628,4325,4317,4301,3732
E'Marion Harris,157022,T,ARKANSAS,7,100,1,111,61.5,66.1,57.3,1,11,259,100,100,96.9,3,14,2,465,0,3,1,465,275,275,26,429,190,6,Arkansas,111,Arkansas,46,1,2291,1382,2927,102,11,16,1967,153,328,415,469,192,105,149,294,48,356,686,4069,3628,4286,3970,4279,4127
Drew Evans,158693,G,INDIANA,7,100,0,190,73.1,83.3,73.2,1,4,213,100,100,98.8,3,5,0,464,0,464,0,464,228,228,0,0,236,0,Indiana,190,Indiana,46,1,662,109,284,318,11,16,1263,161,328,24,562,201,310,461,511,558,78,1316,1,3628,3748,3970,3701,1
AJ Vaipulu,74652,G,WASH STATE,7,100,0,341,52.8,53.4,53.4,1,8,258,100,100,98.3,6,9,0,464,0,0,0,464,274,274,464,0,190,0,Washington State,341,Washington State,46,1,3737,2011,3499,104,11,16,1447,161,328,466,562,201,107,153,19,558,356,1316,1,3628,4156,4317,4064,1
Tyler Miller,122526,T,IOWA STATE,7,100,0,193,63.3,62.8,61.9,2,6,226,100,100,97.8,1,9,1,464,0,0,1,464,239,239,0,461,225,2,Iowa State,193,Iowa State,46,1,1981,1596,1260,248,11,16,1653,161,328,466,469,201,258,374,511,23,114,913,1,4079,3975,2755,4064,3732
Pat Coogan,147482,C,INDIANA,7,100,0,190,71.3,73.5,68.9,0,6,213,100,100,98.6,1,6,0,464,464,0,0,464,228,228,0,0,236,0,Indiana,190,Indiana,46,1,833,721,535,318,11,16,1333,161,46,466,562,201,310,461,511,558,78,1316,1,1,3975,2755,3802,1
Bray Lynch,156401,G,INDIANA,7,100,0,190,65.2,63.7,63.8,1,4,213,100,100,97.9,0,7,2,464,0,0,0,464,228,228,464,0,236,0,Indiana,190,Indiana,46,1,1660,1552,992,318,11,16,1618,161,328,466,562,201,310,461,19,558,78,1316,1,3628,3748,1,3905,4127
Brock Dieu,146503,C,WASH STATE,7,100,0,341,65.7,74.7,61.2,0,3,258,100,100,98.6,2,5,2,464,464,0,0,464,274,274,0,0,190,0,Washington State,341,Washington State,46,1,1582,602,1419,104,11,16,1333,161,46,466,562,201,107,153,511,558,356,1316,1,1,3603,3584,3701,4127
Carter Smith,156399,T,INDIANA,7,100,0,190,82.8,92.3,77.8,0,3,213,100,100,99.3,4,3,0,464,0,0,460,464,228,228,0,0,236,4,Indiana,190,Indiana,46,1,135,3,127,318,11,16,1155,161,328,466,33,201,310,461,511,558,78,772,1,1,3603,4160,3434,1
Eugene Brooks,184590,G,UCLA,7,100,0,324,63,65.2,63.1,0,7,256,100,100,97.9,2,9,2,463,0,463,0,463,273,273,0,0,190,0,UCLA,324,UCLA,46,1,2027,1447,1075,112,11,16,1618,168,328,25,562,210,109,156,511,558,356,1316,1,1,4081,3584,4064,4127
