player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Lyndon Cooper,143987,C,PITTSBURGH,8,100,3,268,66.4,73.9,65.6,0,4,322,100,100,98.4,8,7,3,540,540,0,0,540,341,341,0,0,199,0,Pittsburgh,268,Pittsburgh,24,1,1482,683,829,28,30,35,1388,81,20,480,577,101,27,35,525,579,477,1371,4406,1,3742,4392,3895,4314
Caden Barnett,150690,G,WYOMING,8,100,1,351,74.2,79.6,73,1,3,271,100,100,98.9,3,5,1,540,0,0,0,540,294,294,536,0,246,2,Wyoming,351,Wyoming,24,1,582,257,301,182,30,35,1208,81,334,480,577,101,151,217,12,579,137,939,4094,3630,3602,3964,3698,3738
Tyler Doty,130407,G,BUFFALO,8,100,0,126,74.9,82,75.7,4,1,293,100,100,99.1,4,5,0,539,0,23,0,539,307,307,516,0,232,0,Buffalo,126,Buffalo,24,1,528,146,191,75,30,35,1155,85,334,299,577,108,83,126,23,579,213,1371,1,4345,2947,4156,3698,1
James Neal III,157599,T,IOWA STATE,8,100,1,193,55.6,43.3,62.3,4,12,269,100,100,95.9,4,19,3,538,0,0,536,538,285,285,0,0,253,2,Iowa State,193,Iowa State,24,1,3403,2317,1215,189,30,35,2168,86,334,480,13,110,194,267,525,579,109,939,4094,4345,4335,4156,4375,4314
Matt Gulbin,144191,C,MICH STATE,8,100,0,223,85.4,87.5,82.4,0,1,290,100,100,99.5,1,2,1,538,538,0,0,538,309,309,0,0,229,0,Michigan State,223,Michigan State,24,1,79,23,40,81,30,35,1104,86,22,480,577,110,77,117,525,579,233,1371,1,1,2947,2727,3211,3738
Matt Henry,190689,G,TROY,8,100,0,318,66.3,73.5,63.8,2,2,287,100,100,98.6,2,6,2,538,0,19,0,538,304,304,518,0,234,0,Troy,318,Troy,24,1,1498,729,1015,93,30,35,1298,86,334,313,577,110,91,139,22,579,203,1371,1,4105,3380,3569,3797,4151
Wes Hoeh,144049,C,UCONN,8,100,0,146,65.4,71.4,63,2,9,305,100,100,98.2,3,11,0,538,538,0,0,538,320,320,0,0,218,0,Connecticut,146,Connecticut,24,1,1641,924,1119,53,30,35,1480,86,22,480,577,110,60,83,525,579,323,1371,1,4105,4209,3964,4176,1
George Maile,158562,G,UTAH ST,8,99.8,1,329,57,59.8,59.6,2,5,297,100,99.7,97.8,7,10,3,538,0,537,0,539,323,324,0,0,215,1,Utah State,329,Utah State,24,1534,3168,1822,2417,65,30,1395,1649,86,334,13,577,108,54,74,525,579,338,1075,4094,4105,3855,4373,4114,4314
Lance Heard,172477,T,TENNESSEE,8,100,1,307,67.5,78.9,62,0,9,272,100,100,98,4,10,1,537,0,0,537,537,295,295,0,0,242,0,Tennessee,307,Tennessee,24,1,1326,301,1286,174,30,35,1561,91,334,480,12,115,143,208,525,579,153,1371,4094,1,4209,4156,4114,3738
Fintan Brose,142242,G,DELAWARE,7,99.8,0,151,63.1,71.5,57.3,0,8,312,100,99.7,98.1,0,10,2,537,142,393,0,538,338,339,0,1,199,0,Delaware,0,Delaware,1190,1534,2018,914,2966,42,30,1395,1513,91,158,80,577,110,31,41,525,496,477,1371,1,1,4148,1,4114,4151
Tyler Miller,122526,T,IOWA STATE,8,100,0,193,64.2,65.5,61.5,2,7,269,100,100,98,1,10,1,537,0,0,1,537,284,284,0,534,253,2,Iowa State,193,Iowa State,24,1,1839,1426,1380,189,30,35,1561,91,334,480,481,115,197,276,525,14,109,939,1,4105,4068,2727,4114,3738
Jimmy Liston,174964,C,UTAH ST,8,100,1,329,60.6,68.7,57.7,3,9,297,100,100,98,4,12,0,536,536,0,0,536,322,322,0,0,214,0,Utah State,329,Utah State,24,1,2492,1155,2897,65,30,35,1561,94,24,480,577,117,56,78,525,579,343,1371,4094,4273,4209,4156,4221,1
Addison Nichols,157622,G,SMU,8,100,0,287,68.3,82.3,62.4,1,4,307,100,100,98.9,0,6,1,536,5,0,0,536,321,321,531,0,215,0,SMU,287,SMU,24,1,1217,141,1205,49,30,35,1208,94,305,480,577,117,57,80,15,579,338,1371,1,3630,3742,1,3797,3738
Ben Murawski,158624,T,UCONN,8,100,1,146,77.8,57.7,88.3,4,11,302,100,100,96.5,4,18,3,535,0,0,530,535,317,317,0,0,218,4,Connecticut,146,Connecticut,24,1,340,1896,11,57,30,35,2053,96,334,480,20,119,64,92,525,579,323,794,4094,4345,4302,4156,4364,4314
Joshua Bates,173685,C,SMU,8,100,0,287,71.6,80.3,66.8,1,7,306,100,100,98.7,1,8,0,535,535,0,0,535,321,321,0,0,214,0,SMU,287,SMU,24,1,807,221,715,51,30,35,1259,96,25,480,577,119,57,80,525,579,343,1371,1,3630,4068,2727,3971,1
Drew Evans,158693,G,INDIANA,8,100,0,190,72.6,86.3,71.4,1,3,244,100,100,99.2,3,4,0,534,0,534,0,534,263,263,0,0,271,0,Indiana,190,Indiana,24,1,714,41,372,289,30,35,1137,98,334,14,577,121,276,403,525,579,55,1371,1,3630,3602,3964,3576,1
Bray Lynch,156401,G,INDIANA,8,100,0,190,63.2,63,61.4,1,6,244,100,100,97.7,0,9,2,534,0,0,0,534,263,263,534,0,271,0,Indiana,190,Indiana,24,1,1999,1604,1405,289,30,35,1688,98,334,480,577,121,276,403,13,579,55,1371,1,3630,3965,1,4047,4151
Ben Taylor-Whitfield,173151,T,TCU,8,100,1,305,65.6,73.1,63,3,4,306,100,100,97.9,6,10,3,534,0,0,219,534,324,324,0,313,210,2,TCU,305,TCU,24,1,1619,773,1119,51,30,35,1614,98,334,480,140,121,53,74,525,113,383,939,4094,4273,3742,4350,4114,4314
AJ Vaipulu,74652,G,WASH STATE,8,100,0,341,51.6,39.6,54,2,12,285,100,100,97.5,6,14,0,534,0,0,0,534,304,304,534,0,230,0,Washington State,341,Washington State,24,1,3925,2392,3489,100,30,35,1783,98,334,480,577,121,91,139,13,579,227,1371,1,4105,4335,4350,4283,1
Carter Smith,156399,T,INDIANA,8,100,0,190,86.4,93.4,81.2,0,3,244,100,100,99.4,4,3,0,534,0,0,528,534,263,263,0,0,271,6,Indiana,190,Indiana,24,1,62,2,55,289,30,35,1114,98,334,480,21,121,276,403,525,579,55,703,1,1,3602,4156,3432,1
Brock Dieu,146503,C,WASH STATE,8,100,0,341,67.5,76.2,63.1,0,3,285,100,100,98.8,2,5,2,534,534,0,0,534,304,304,0,0,230,0,Washington State,341,Washington State,24,1,1326,475,1102,100,30,35,1234,98,26,480,577,121,91,139,525,579,227,1371,1,1,3602,3569,3698,4151
Pat Coogan,147482,C,INDIANA,8,100,0,190,74.3,79.6,70.8,0,5,244,100,100,99,1,5,0,534,534,0,0,534,263,263,0,0,271,0,Indiana,190,Indiana,24,1,575,257,407,289,30,35,1181,98,26,480,577,121,276,403,525,579,55,1371,1,1,3855,2727,3698,1
Ashton Tripp,176695,T,WASH STATE,8,99.8,0,341,56.3,54.4,55.9,1,10,284,99.6,99.7,98.1,3,11,0,533,0,0,532,534,303,304,0,0,230,2,Washington State,341,Washington State,24,1534,3295,2021,3227,114,1407,1395,1513,105,334,480,15,121,97,139,525,579,227,939,1,3630,4263,3964,4176,1
Brady Small,171015,C,ARMY,7,100,0,114,71.3,68.1,69.6,0,4,103,100,100,98.1,1,4,0,533,533,0,0,533,113,113,0,0,420,0,Army,114,Army,1190,1,843,1198,494,745,30,35,1513,105,28,480,577,129,741,1606,525,579,1,1371,1,1,3742,2727,3576,1
Xavier Chaplin,157653,T,AUBURN,8,100,0,115,54.9,65,57.1,3,8,275,100,100,97.3,8,13,2,532,0,0,531,532,292,292,0,1,240,0,Auburn,115,Auburn,24,1,3510,1462,3009,164,30,35,1852,107,334,480,17,130,159,224,525,496,165,1371,1,4273,4148,4392,4254,4151
Teddy Williams,171030,T,ARMY,7,100,0,114,80.9,50.5,83.7,1,7,103,100,100,95.1,3,9,1,532,0,0,0,532,113,113,0,484,419,48,Army,114,Army,1190,1,190,2154,25,745,30,35,2296,107,334,480,577,130,741,1606,525,45,2,361,1,3630,4068,3964,4047,3738
Henry Appleton,170956,T,ARMY,7,100,0,114,65.3,54.5,65,1,4,103,100,100,97.6,1,5,0,532,0,0,460,532,113,113,0,0,419,72,Army,114,Army,1190,1,1664,2013,894,745,30,35,1737,107,334,480,58,130,741,1606,525,579,2,306,1,3630,3742,2727,3698,1
Niki Prongos,162464,T,STANFORD,8,100,1,300,66.3,68.4,62.5,4,4,278,100,100,97.1,3,12,4,532,0,0,532,532,293,293,0,0,239,0,Stanford,300,Stanford,24,1,1498,1173,1184,143,30,35,1913,107,334,480,15,130,155,219,525,579,171,1371,4094,4345,3742,3964,4221,4380
Josh Atkins,144243,T,ARIZONA ST,8,100,0,110,65.6,69,60.9,1,13,296,100,100,96.6,4,17,3,532,0,0,531,532,321,321,0,0,211,1,Arizona State,110,Arizona State,24,1,1619,1133,1533,69,30,35,2039,107,334,480,17,130,57,80,525,579,371,1075,1,3630,4355,4156,4353,4314
Jonny Lester,158515,G,WASH STATE,8,100,0,341,52.7,46.6,55.4,4,14,282,100,100,96.5,4,19,1,531,0,412,0,531,301,301,0,119,230,0,Washington State,341,Washington State,24,1,3799,2246,3293,127,30,35,2053,112,334,70,577,136,110,162,525,173,227,1371,1,4345,4374,4156,4375,3738
Sidney Fugar,148284,T,BAYLOR,7,100,1,118,60.2,70.5,54.8,1,11,308,100,100,97.7,9,13,1,531,0,0,531,531,334,334,0,0,197,0,Baylor,118,Baylor,1190,1,2569,1004,3374,47,30,35,1688,112,334,480,17,136,35,47,525,579,492,1371,4094,3630,4302,4406,4254,3738
Shamarr Jackson,171069,T,APP STATE,8,100,0,108,53.1,44.9,55.5,4,19,312,100,100,95.7,3,25,2,531,0,10,20,531,329,329,0,501,202,0,Appalachian State,108,Appalachian State,24,1,3745,2285,3285,42,30,35,2211,112,334,356,292,136,48,66,525,36,450,1371,1,4345,4406,3964,4406,4151
Hayes Creel,160187,T,SO MISS,8,100,0,296,60.8,67.2,54.6,1,7,261,100,100,97.7,0,10,2,531,0,0,0,531,279,279,0,531,252,0,Southern Miss,296,Southern Miss,24,1,2456,1300,3402,223,30,35,1688,112,334,480,577,136,218,307,525,15,113,1371,1,3630,4068,1,4114,4151
Evan Beerntsen,103865,G,NWESTERN,8,100,0,256,72.5,68.6,74.3,0,3,241,100,100,99.4,4,3,0,530,0,0,0,530,255,255,528,0,275,2,Northwestern,256,Northwestern,24,1,722,1160,244,302,30,35,1114,116,334,480,577,142,307,456,16,579,46,939,1,1,3602,4156,3432,1
Ezomo Oratokhai,190888,G,NWESTERN,8,100,1,256,69.4,81.9,66.9,1,4,241,100,100,98.5,3,6,1,530,0,528,0,530,255,255,1,0,275,1,Northwestern,256,Northwestern,24,1,1072,148,704,302,30,35,1345,116,334,17,577,142,307,456,485,579,46,1075,4094,3630,3742,3964,3797,3738
Mason Murphy,74236,T,AUBURN,8,100,0,115,67.2,60.6,69.8,2,10,272,100,100,95.2,2,19,7,530,0,0,0,530,289,289,0,529,241,1,Auburn,115,Auburn,24,1,1368,1796,477,174,30,35,2284,116,334,480,577,142,170,242,525,17,159,1075,1,4105,4263,3569,4375,4413
Caleb Tiernan,145042,T,NWESTERN,8,100,0,256,74.1,87.2,63.6,0,6,241,100,100,98.3,1,7,1,530,0,0,526,530,255,255,0,1,275,3,Northwestern,256,Northwestern,24,1,588,26,1043,302,30,35,1430,116,334,480,24,142,307,456,525,496,46,868,1,1,3965,2727,3895,3738
Malachi Preciado,162892,C,S ALABAMA,8,100,0,288,62.6,60.9,61.9,2,6,201,100,100,97.5,1,9,1,530,530,0,0,530,217,217,0,0,313,0,South Alabama,288,South Alabama,24,1,2095,1775,1301,489,30,35,1783,116,29,480,577,142,475,751,525,579,12,1371,1,4105,3965,2727,4047,3738
Laurence Seymore,143949,G,W KENTUCKY,8,100,0,346,68.6,91.3,60.5,0,1,314,100,100,99.8,1,1,0,529,0,529,0,529,333,333,0,0,196,0,Western Kentucky,346,Western Kentucky,24,1,1177,6,1646,36,30,35,1088,121,334,15,577,149,39,52,525,579,495,1371,1,1,2947,2727,2784,1
Ryan Baer,156362,T,PITTSBURGH,8,100,0,268,74.2,66.3,75.5,2,15,317,100,100,95.7,1,22,5,529,0,0,0,529,336,336,0,529,193,0,Pittsburgh,268,Pittsburgh,24,1,582,1379,199,31,30,35,2211,121,334,480,577,149,33,45,525,17,515,1371,1,4105,4383,2727,4397,4405
Will Jeffcoat,147322,G,ARMY,7,100,0,114,86.2,62.4,85.5,0,3,103,100,100,98.5,1,3,0,529,0,529,0,529,113,113,0,0,416,0,Army,114,Army,1190,1,66,1643,17,745,30,35,1345,121,334,15,577,149,741,1606,525,579,4,1371,1,1,3602,2727,3432,1
Howard Sampson,156612,T,TEXAS TECH,8,100,0,315,71.9,77.3,71.7,1,6,275,100,100,98,9,9,2,528,0,0,527,528,289,289,0,1,239,0,Texas Tech,315,Texas Tech,24,1,773,399,361,164,30,35,1561,124,334,480,23,152,170,242,525,496,171,1371,1,3630,3965,4406,4047,4151
Jacoby Jackson,144756,G,MISS STATE,8,100,0,227,62.2,73.5,57.3,0,6,264,100.4,100.4,97.7,0,9,3,528,0,291,0,528,278,277,235,0,250,0,Mississippi State,0,Mississippi State,24,1,2169,729,2966,214,20,19,1688,124,334,115,577,152,222,323,129,579,120,1371,1,1,3965,1,4047,4314
Jackson Carsello,145040,C,NWESTERN,8,100,0,256,78.8,79.3,76.2,2,5,241,100,100,98.1,3,8,1,528,528,0,0,528,255,255,0,0,273,0,Northwestern,256,Northwestern,24,1,283,271,175,302,30,35,1513,124,30,480,577,152,307,456,525,579,49,1371,1,4105,3855,3964,3971,3738
Jake Maikkula,157269,C,OKLAHOMA,8,100,0,261,69.8,79.3,63.6,2,1,285,100,100,99.1,0,4,1,527,526,0,0,527,304,304,0,0,223,1,Oklahoma,261,Oklahoma,24,1,1021,271,1043,100,30,35,1155,127,31,480,577,156,91,139,525,579,276,1075,1,4105,2947,1,3576,3738
Bob Schick,144103,G,OKLA STATE,8,100,0,262,54.3,67.7,52.8,1,13,272,100,100,97.1,6,15,1,527,0,527,0,527,287,287,0,0,240,0,Oklahoma State,262,Oklahoma State,24,1,3593,1241,3654,174,30,35,1913,127,334,18,577,156,183,256,525,579,165,1371,1,3630,4355,4350,4313,3738
Noah Josey,126259,G,VIRGINIA,8,100,0,335,66.6,84.4,62.6,0,3,270,100,100,99.4,3,3,0,527,0,527,0,527,278,278,0,0,249,0,Virginia,335,Virginia,24,1,1457,80,1170,184,30,35,1114,127,334,18,577,156,222,315,525,579,121,1371,1,1,3602,3964,3432,1
Jordon Jones,164122,T,OHIO,8,100,3,259,57.9,63.9,58,0,8,257,100.4,100.4,98.1,7,9,1,527,0,0,0,527,276,275,0,527,251,0,Ohio,259,Ohio,24,1,3005,1538,2833,234,20,19,1513,127,334,480,577,156,230,335,525,19,114,1371,4406,1,4148,4373,4047,3738
Anthony Caccese,173606,G,DELAWARE,7,100,0,151,63.9,72.9,59.3,1,3,305,100,100,99,3,5,1,527,0,0,0,527,332,332,408,117,195,1,Delaware,0,Delaware,1190,1,1890,786,2502,53,30,35,1181,127,334,480,577,156,42,55,76,175,503,1075,1,3630,3602,3964,3698,3738
Davion Carter,158004,G,TEXAS TECH,8,100,0,315,68.4,85.6,62.1,3,2,277,100,100,99.1,0,5,0,527,0,0,1,527,291,291,524,0,236,2,Texas Tech,315,Texas Tech,24,1,1205,55,1260,153,30,35,1155,127,334,480,481,156,163,228,17,579,192,939,1,4273,3380,1,3698,1
Austin Kawecki,157799,C,OKLA STATE,8,100,0,262,63.1,74.8,58.2,0,6,272,100,100,98.9,1,6,0,526,474,0,0,526,287,287,52,0,239,0,Oklahoma State,262,Oklahoma State,24,1,2018,587,2783,174,30,35,1208,133,71,480,577,162,183,256,246,579,171,1371,1,1,3965,2727,3797,1
Ethan Spencer,158188,C,HAWAII,7,100,0,180,61.6,73.6,58.2,0,6,367,100,100,98.1,4,10,4,526,526,0,0,526,382,382,0,0,144,0,Hawaii,180,Hawaii,1190,1,2287,717,2783,6,30,35,1513,133,31,480,577,162,9,13,525,579,973,1371,1,1,3965,4156,4114,4380
Drake Metcalf,131773,C,VIRGINIA,8,100,0,335,62.7,68.9,63.3,0,7,268,100,100,98.3,4,8,1,526,235,0,0,526,275,275,291,0,251,0,Virginia,335,Virginia,24,1,2077,1139,1079,195,30,35,1430,133,139,480,577,162,232,335,111,579,114,1371,1,1,4068,4156,3971,3738
Chad Schuster,158307,T,W MICHIGAN,8,100,0,347,61.2,56.8,60.2,5,7,240,100,100,96.7,0,14,2,525,0,0,0,525,253,253,0,524,272,1,Western Michigan,347,Western Michigan,24,1,2371,1925,1771,311,30,35,2005,136,334,480,577,165,321,470,525,20,50,1075,1,4391,4068,1,4283,4151
Mason Myers,172201,C,ARK STATE,7,100,0,113,52.2,68.3,49.6,1,9,307,100,100,98.4,6,10,0,525,525,0,0,525,332,332,0,0,193,0,Arkansas State,113,Arkansas State,1190,1,3864,1179,3911,49,30,35,1388,136,33,480,577,165,42,55,525,579,515,1371,1,3630,4209,4350,4114,1
Demetrius Hunter,156167,C,HOUSTON,8,100,2,182,56.6,50.8,61.6,2,5,221,100,100,98.4,8,7,0,524,524,0,0,524,244,244,0,0,280,0,Houston,182,Houston,24,1,3231,2141,1359,412,30,35,1388,138,34,480,577,168,372,555,525,579,39,1371,4365,4105,3855,4392,3895,1
Keylan Rutledge,156597,G,GA TECH,8,99.8,0,176,75.9,81.8,75.5,1,0,222,100,99.6,99.8,4,1,0,524,0,0,0,525,235,236,524,0,289,1,Georgia Tech,176,Georgia Tech,24,1534,459,152,199,405,30,1410,1088,138,334,480,577,165,408,612,17,579,32,1075,1,3630,1,4156,2784,1
Lucas Mrachkovskiy,189802,C,JVILLE ST,7,100,1,196,63.1,61.3,61.4,0,9,199,100,100,97.2,1,10,1,523,523,0,0,523,213,213,0,0,310,0,Jacksonville State,196,Jacksonville State,1190,1,2018,1740,1405,500,30,35,1883,140,35,480,577,169,496,787,525,579,14,1371,4094,1,4209,2727,4114,3738
Jacarrius Peak,157418,T,NC STATE,8,100,1,248,72.2,86.5,61.6,0,2,289,100,100,99,4,4,2,523,0,0,523,523,304,304,0,0,219,0,North Carolina State,248,North Carolina State,24,1,749,37,1359,88,30,35,1181,140,334,480,25,169,91,139,525,579,314,1371,4094,1,3380,4156,3576,4151
Amare Grayson,189783,G,JVILLE ST,7,100,0,196,68.8,62.6,68.1,1,4,200,100,100,98.2,1,6,1,523,0,0,0,523,214,214,522,0,309,0,Jacksonville State,196,Jacksonville State,1190,1,1154,1631,605,497,30,35,1480,140,334,480,577,169,489,776,19,579,16,1371,1,3630,3742,2727,3797,3738
Cooper Fordham,173674,C,LA LAFAYET,8,100,1,207,52.6,59.7,58.7,2,9,237,100,100,97.7,9,11,0,523,523,0,0,523,265,265,0,0,258,0,Louisiana,207,Louisiana,24,1,3814,1828,2651,328,30,35,1688,140,35,480,577,169,261,385,525,579,96,1371,4094,4105,4209,4406,4176,1
Ryan Mosesso,147426,T,UMASS,8,100,0,216,58.1,55.2,58.9,4,16,330,99.7,99.7,96.4,2,22,2,522,0,0,81,522,345,346,0,440,177,1,Massachusetts,216,Massachusetts,24,1,2963,1987,2609,22,1401,1395,2065,144,334,480,198,176,25,32,525,63,659,1075,1,4345,4391,3569,4397,4151
Jalen Grant,130364,C,NC STATE,8,100,0,248,65.7,69.8,64,1,7,288,100,100,98.3,2,9,1,522,522,0,0,522,303,303,0,0,219,0,North Carolina State,248,North Carolina State,24,1,1604,1069,997,90,30,35,1430,144,37,480,577,176,97,147,525,579,314,1371,1,3630,4068,3569,4047,3738
Reggie Jackson,180915,T,JVILLE ST,7,100,0,196,67.2,58,69.3,0,14,200,100,100,96.5,2,14,0,522,0,0,0,522,214,214,0,520,308,1,Jacksonville State,196,Jacksonville State,1190,1,1368,1890,515,497,30,35,2053,144,334,480,577,176,489,776,525,22,17,1075,1,1,4374,3569,4283,1
Aaron Karas,163326,T,COLO STATE,8,100,1,144,71.7,63.9,73.4,3,12,283,100,100,95.9,2,19,4,522,0,0,0,522,301,301,0,521,221,0,Colorado State,144,Colorado State,24,1,794,1538,285,121,30,35,2168,144,334,480,577,176,110,162,525,21,291,1371,4094,4273,4335,3569,4375,4380
Roger Carreon,163374,G,BOISE ST,8,100,0,120,57.8,51.4,59.5,0,9,270,100,100,98,5,10,1,521,0,0,0,521,286,286,521,0,235,0,Boise State,120,Boise State,24,1,3022,2128,2447,184,30,35,1561,148,334,480,577,181,188,263,20,579,196,1371,1,1,4209,4284,4114,3738
Christian Martin,173491,T,COLO STATE,8,100,1,144,55.5,42.6,61.4,4,27,282,100,100,93.8,3,33,2,521,0,0,521,521,300,300,0,0,221,0,Colorado State,144,Colorado State,24,1,3413,2335,1405,127,30,35,2412,148,334,480,26,181,116,171,525,579,291,1371,4094,4345,4413,3964,4413,4151
Liam Wortmann,198310,G,COLO STATE,8,100,1,144,64.1,72.7,64.6,0,7,283,100,100,98.1,5,9,2,521,0,0,0,521,301,301,520,0,220,0,Colorado State,144,Colorado State,24,1,1858,806,941,121,30,35,1513,148,334,480,577,181,110,162,21,579,304,1371,4094,1,4068,4284,4047,4151
Alex Padgett,145657,C,BOWL GREEN,8,100,0,122,62.5,65.7,61.5,2,2,239,100,100,97.9,3,7,3,520,520,0,0,520,256,256,0,0,264,0,Bowling Green,122,Bowling Green,24,1,2108,1415,1380,319,30,35,1614,151,38,480,577,184,304,446,525,579,75,1371,1,4105,3380,3964,3895,4314
Nate Pabst,145639,G,BOWL GREEN,8,100,0,122,69.5,67.4,68.8,1,9,240,100,100,97.9,2,10,0,520,0,0,0,520,257,257,246,274,263,0,Bowling Green,122,Bowling Green,24,1,1056,1273,550,311,30,35,1614,151,334,480,577,184,296,439,121,126,78,1371,1,3630,4209,3569,4114,1
Caden Kitler,158445,C,ARKANSAS,8,100,0,111,57.7,76.2,50.1,0,8,289,100,100,98.6,3,8,0,520,520,0,0,520,306,306,0,0,214,0,Arkansas,111,Arkansas,24,1,3048,475,3874,88,30,35,1298,151,38,480,577,184,86,129,525,579,343,1371,1,1,4148,3964,3971,1
Jacob Ponton,184909,T,TEXAS TECH,8,100,0,315,73.7,69.1,74.6,3,5,278,100,100,97.8,2,10,2,520,0,0,13,520,292,292,0,504,228,3,Texas Tech,315,Texas Tech,24,1,620,1125,233,143,30,35,1649,151,334,480,320,184,159,224,525,34,241,868,1,4273,3855,3569,4114,4151
Corey Robinson II,144567,T,ARKANSAS,8,100,1,111,67.7,76.4,62.8,2,13,288,100,100,97.4,5,15,0,519,0,0,519,519,305,305,0,0,214,0,Arkansas,111,Arkansas,24,1,1296,460,1143,90,30,35,1819,155,334,480,27,188,90,136,525,579,343,1371,4094,4105,4355,4284,4313,1
Trevor Goosby,176177,T,TEXAS,8,100,2,311,79.3,74.8,80.4,1,9,274,100,100,97.4,4,12,2,519,0,0,519,519,287,287,0,0,232,0,Texas,311,Texas,24,1,260,587,69,170,30,35,1819,155,334,480,27,188,183,256,525,579,213,1371,4365,3630,4209,4156,4221,4151
Bruce Mitchell,157431,C,BYU,8,100,0,128,78.7,80.8,75.7,0,4,235,100.4,100.4,98.7,1,5,1,519,519,0,0,519,254,253,0,0,265,0,BYU,0,BYU,24,1,289,200,191,339,20,19,1259,155,40,480,577,188,316,470,525,579,71,1371,1,1,3742,2727,3698,3738
Tyson Ruffins,175727,C,CAL,8,100,0,130,64.9,76.4,60.3,0,6,298,100,100,99,3,6,0,519,519,0,0,519,317,317,0,0,202,0,California,130,California,24,1,1716,460,1726,62,30,35,1181,155,40,480,577,188,64,92,525,579,450,1371,1,1,3965,3964,3797,1
Isaiah Jatta,171896,T,BYU,8,100,1,128,73.6,75.1,74,3,5,235,100.4,100.4,97.4,5,10,2,519,0,0,519,519,254,253,0,0,265,0,BYU,0,BYU,24,1,630,563,258,339,20,19,1819,155,334,480,27,188,316,470,525,579,71,1371,4094,4273,3855,4284,4114,4151
Leon Bell,175895,T,CAL,8,100,0,130,62.7,61.8,64.7,2,11,302,100,100,96.9,6,16,3,519,0,0,0,519,323,323,0,518,196,1,California,130,California,24,1,2077,1708,931,57,30,35,1967,155,334,480,577,188,54,77,525,23,495,1075,1,4105,4302,4350,4338,4314
Edward Fonua,173529,G,FRESNO ST,8,100,0,169,58.9,69.1,53.4,2,9,282,100,100,98,0,11,0,518,0,518,0,518,297,297,0,0,221,0,Fresno State,169,Fresno State,24,1,2815,1125,3571,127,30,35,1561,161,334,20,577,195,135,197,525,579,291,1371,1,4105,4209,1,4176,1
Febechi Nwaiwu,145324,G,OKLAHOMA,8,100,0,261,64.2,91.1,54.9,0,2,290,100,100,99.7,1,2,0,518,0,54,0,518,307,307,464,0,211,0,Oklahoma,261,Oklahoma,24,1,1839,8,3362,81,30,35,1093,161,334,241,577,195,83,126,53,579,371,1371,1,1,3380,2727,3211,1
Mo Clipper Jr.,157618,G,CHARLOTTE,8,100,0,136,57.7,57.2,56.3,4,7,277,100,100,96.9,1,14,3,518,0,518,0,518,300,300,0,0,218,0,Charlotte,136,Charlotte,24,1,3048,1910,3150,153,30,35,1967,161,334,20,577,195,116,171,525,579,323,1371,1,4345,4068,2727,4283,4314
Garrett DiGiorgio,146395,G,UCLA,8,100,0,324,65.3,70.3,70.8,0,11,290,100,100,97.4,7,13,2,516,0,0,107,516,308,308,314,95,208,0,UCLA,324,UCLA,24,1,1664,1020,407,81,30,35,1819,164,334,480,179,199,82,124,105,182,397,1371,1,1,4302,4373,4254,4151
Aitor Urionabarrenechea,173499,C,COLO STATE,8,100,0,144,62.2,51.2,66,6,6,278,100,100,97.5,2,13,1,516,516,0,0,516,296,296,0,0,220,0,Colorado State,144,Colorado State,24,1,2169,2133,787,143,30,35,1783,164,42,480,577,199,138,200,525,579,304,1371,1,4402,3965,3569,4254,3738
Keylen Davis,163067,G,AKRON,9,100,2,102,68.8,48.7,77.6,0,9,286,100,100,97.4,4,12,3,516,0,0,0,516,300,300,516,0,216,0,Akron,102,Akron,1,1,1154,2194,131,96,30,35,1819,164,334,480,577,199,116,171,23,579,334,1371,4365,1,4209,4156,4221,4314
Will Jados,145817,G,TEXAS TECH,8,100,0,315,55,64.9,53.1,1,7,274,100,100,98.2,4,9,1,516,0,514,1,516,287,287,0,0,229,1,Texas Tech,315,Texas Tech,24,1,3491,1467,3611,170,30,35,1480,164,334,24,481,199,183,256,525,579,233,1075,1,3630,4068,4156,4047,3738
Thomas Shrader,122417,G,USF,8,100,0,327,66.4,71.3,65.7,1,9,271,100,100,97.4,2,12,2,515,0,510,2,515,288,288,2,1,227,0,USF,327,USF,24,1,1482,932,818,182,30,35,1819,168,334,28,451,206,175,249,472,496,247,1371,1,3630,4209,3569,4221,4151
