player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Dylan Sikorski,191224,G,OREGON ST,Oregon State,2,100,0,265,78.8,89.5,77.5,0,1,86,100,100,99.4,0,1,0,145,0,142,0,145,92,92,0,0,53,0,144,1,247,10,137,47,15,15,1148,88,250,24,348,109,50,70,325,341,467,807,1,1,2825,1,2670,1
Febechi Nwaiwu,145324,G,OKLAHOMA,Oklahoma,2,100,0,261,56.7,79.1,50.2,0,1,76,100,100,99.3,0,1,0,145,0,54,0,145,78,78,91,0,67,0,144,1,2594,290,3158,142,15,15,1167,88,250,146,348,109,157,226,99,341,146,807,1,1,2825,1,2670,1
Patrick Kutas,163635,G,OLE MISS,Mississippi,2,100,0,226,46.1,37.2,54,1,0,64,100,100,97.7,2,2,1,145,0,0,0,145,66,66,144,1,79,0,144,1,3435,1835,2917,268,15,15,1470,88,250,311,348,109,301,459,16,309,47,807,1,3325,1,3445,3101,3364
Peseti Lapuaho,159070,T,S JOSE ST,San Jose State,2,100,0,285,35.6,2.7,59.1,0,7,90,100,100,95,0,8,1,145,0,0,145,145,97,97,0,0,48,0,144,1,3564,2049,2196,37,15,15,1781,88,250,311,16,109,34,45,325,341,612,807,1,1,3574,1,3572,3364
Jayden Williams,146815,T,OLE MISS,Mississippi,2,100,0,226,56.7,81,47.8,0,2,64,100,100,98.4,0,2,0,145,0,0,0,145,66,66,0,144,79,1,144,1,2594,194,3274,268,15,15,1344,88,250,311,348,109,301,459,325,17,47,651,1,1,3232,1,3101,1
Shiyazh Pete,147455,T,KENTUCKY,Kentucky,2,100,1,202,47.5,50.5,46.1,0,6,64,100,100,95.3,1,6,0,144,0,0,143,144,71,71,0,0,73,1,144,1,3381,1695,3330,268,15,15,1771,95,250,311,18,118,227,348,325,341,84,651,3487,1,3565,2876,3538,1
Kai Wheeler,183982,C,NEW MEX ST,New Mexico State,2,100,0,242,50.6,50.1,49.7,1,2,87,100,100,97.1,0,4,1,144,144,0,0,144,96,96,0,0,48,0,144,1,3216,1701,3177,45,15,15,1567,95,21,311,348,118,37,50,325,341,612,807,1,3325,3232,1,3423,3364
Darius Bell,148375,C,E CAROLINA,East Carolina,2,100,0,156,60.1,68.3,56.2,0,1,83,98.8,98.9,99.4,1,1,0,144,144,0,0,144,88,89,0,0,56,0,144,1,2068,1135,2690,74,1177,1178,1148,95,21,311,348,118,75,83,325,341,394,807,1,1,2825,2876,2670,1
Alex Wollschlaeger,130396,T,KENTUCKY,Kentucky,2,100,0,202,60.6,58.3,62.8,2,4,64,100,100,93.7,1,7,1,144,0,0,0,144,71,71,0,142,73,2,144,1,1988,1562,859,268,15,15,1835,95,250,311,348,118,227,348,325,18,84,590,1,3536,3498,2876,3560,3364
Darrell Jones,180349,G,UTSA,UTSA,2,100,0,331,62.4,85.4,55,0,1,83,100,100,99.4,0,1,0,144,0,0,0,144,87,87,144,0,57,0,144,1,1711,67,2819,74,15,15,1148,95,250,311,348,118,80,113,16,341,358,807,1,1,2825,1,2670,1
Malik Williams,128441,T,NEW MEX ST,New Mexico State,2,100,0,242,47.8,29.2,58.1,0,2,87,100,100,97.7,0,3,1,144,0,0,103,144,96,96,0,41,48,0,144,1,3367,1909,2433,45,15,15,1470,95,250,311,95,118,37,50,325,158,612,807,1,1,3232,1,3298,3364
Jager Burton,146741,C,KENTUCKY,Kentucky,2,100,0,202,66.5,85.1,60.1,0,1,64,100,100,99.2,1,1,0,144,144,0,0,144,71,71,0,0,73,0,144,1,1187,72,1432,268,15,15,1187,95,21,311,348,118,227,348,325,341,84,807,1,1,2825,2876,2670,1
Jimarion McCrimon,175196,T,E CAROLINA,East Carolina,2,100,0,156,49.4,46.4,49.5,2,2,83,98.8,98.9,97.6,1,4,0,144,0,0,144,144,88,89,0,0,56,0,144,1,3291,1745,3192,74,1177,1178,1485,95,250,311,17,118,75,83,325,341,394,807,1,3536,3232,2876,3423,1
Jason Steele,173457,G,BOISE ST,Boise State,2,100,0,120,72.2,66.7,74.4,1,3,86,100,100,97.7,0,4,0,144,0,144,0,144,89,89,0,0,55,0,144,1,591,1264,223,47,15,15,1470,95,250,21,348,118,57,83,325,341,418,807,1,3325,3405,1,3423,1
Zac Elam,154563,C,COAST CAR,Coastal Carolina,2,100,0,141,65.4,65.9,67.8,1,1,63,98.4,98.5,98.4,3,2,0,144,144,0,0,144,67,68,0,0,77,0,144,1,1316,1301,527,284,1186,1186,1344,95,21,311,348,118,290,416,325,341,60,807,1,3325,2825,3553,3101,1
Alani Makihele,128362,G,UNLV,UNLV,3,100,0,325,70.5,67.9,73.1,0,1,62,100,100,99.2,2,1,0,144,0,0,0,144,68,68,143,0,76,0,1,1,732,1163,266,296,15,15,1187,95,250,311,348,118,273,416,20,341,67,807,1,1,2825,3445,2670,1
Broderick Roman,100253,C,SO MISS,Southern Miss,2,100,0,296,64.2,81.1,59.8,0,2,84,100,100,98.8,1,2,0,144,144,0,0,144,92,92,0,0,52,0,144,1,1481,186,1964,67,15,15,1261,95,21,311,348,118,50,70,325,341,495,807,1,1,3232,2876,3101,1
Jalen Farmer,157745,G,KENTUCKY,Kentucky,2,100,0,202,68.8,90.5,63.7,0,0,64,100,100,100,0,0,0,144,0,0,0,144,71,71,144,0,73,0,144,1,910,4,776,268,15,15,1,95,250,311,348,118,227,348,16,341,84,807,1,1,1,1,1,1
Emmanuel Poku,162652,G,E CAROLINA,East Carolina,2,100,0,156,65.1,58.4,65.9,0,3,83,98.8,98.9,98.2,1,3,0,144,0,0,0,144,88,89,144,0,56,0,144,1,1357,1561,635,74,1177,1178,1380,95,250,311,348,118,75,83,16,341,394,807,1,1,3405,2876,3298,1
Joshua Braun,124371,G,KENTUCKY,Kentucky,2,100,0,202,62.9,63.8,61.4,0,1,64,100,100,96.1,0,3,2,144,0,144,0,144,71,71,0,0,73,0,144,1,1639,1398,1088,268,15,15,1706,95,250,21,348,118,227,348,325,341,84,807,1,1,2825,1,3298,3552
Gus Zilinskas,145132,C,RUTGERS,Rutgers,2,100,0,278,70.2,69.7,67.3,0,2,70,100,100,98.6,0,2,0,143,143,0,0,143,75,75,0,0,68,0,144,1,769,1045,553,189,15,15,1293,110,26,311,348,137,175,259,325,341,133,807,1,1,3232,1,3101,1
Bryan Felter,129877,G,RUTGERS,Rutgers,2,100,0,278,61.9,54.2,62.2,1,0,70,100,100,99.3,0,1,0,143,0,143,0,143,75,75,0,0,68,0,144,1,1767,1628,935,189,15,15,1167,110,250,23,348,137,175,259,325,341,133,807,1,3325,1,1,2670,1
Kwabena Asamoah,156503,G,RUTGERS,Rutgers,2,100,0,278,73.2,82.1,71.3,0,0,70,100,100,98.6,0,1,1,143,0,0,0,143,75,75,143,0,68,0,144,1,515,157,333,189,15,15,1293,110,250,311,348,137,175,259,20,341,133,807,1,1,1,1,2670,3364
Evan Malcore,158043,T,N ILLINOIS,Northern Illinois,2,100,0,254,69.3,54.7,70.7,0,1,60,100,100,97.5,0,2,1,142,0,1,141,142,62,62,0,0,80,0,144,1,847,1613,362,332,15,15,1508,113,250,300,22,144,355,573,325,341,44,807,1,1,2825,1,3101,3364
Simon Wilson,170493,C,TULSA,Tulsa,2,100,0,320,61.4,67.6,60.8,0,0,72,98.6,98.7,100,1,0,0,142,142,0,0,142,77,78,0,0,65,0,144,1,1836,1195,1234,166,1183,1183,1,113,27,311,348,144,164,226,325,341,175,807,1,1,1,2876,1,1
Caden Barnett,150690,G,WYOMING,Wyoming,2,100,0,351,78.3,86.3,76.8,0,0,69,100,100,100,0,0,0,142,0,0,0,142,72,72,142,0,70,0,144,1,262,44,155,201,15,15,1,113,250,311,348,144,211,322,22,341,107,807,1,1,1,1,1,1
Jack Walsh,150706,C,WYOMING,Wyoming,2,100,0,351,59.1,60.2,60.2,0,1,69,100,100,99.3,1,1,0,142,142,0,0,142,72,72,0,0,70,0,144,1,2244,1515,1396,201,15,15,1167,113,27,311,348,144,211,322,325,341,107,807,1,1,2825,2876,2670,1
Curtis Peagler,157160,G,MISSOURI,Missouri,2,100,0,229,55.5,71.9,52.7,0,2,79,100,100,98.7,1,2,0,142,0,0,0,142,80,80,142,0,62,0,144,1,2777,856,3020,101,15,15,1272,113,250,311,348,144,135,196,22,341,229,807,1,1,3232,2876,3101,1
Landon Hron,171313,C,N ILLINOIS,Northern Illinois,2,100,0,254,66.6,73.3,65.2,0,1,60,100,100,99.2,1,1,0,142,142,0,0,142,62,62,0,0,80,0,144,1,1169,734,681,332,15,15,1187,113,27,311,348,144,355,573,325,341,44,807,1,1,2825,2876,2670,1
Jayden Ramsey,147025,T,APP STATE,Appalachian State,2,100,0,108,66.1,78.1,57.8,0,1,79,100,100,99.4,1,1,0,142,0,0,142,142,82,82,0,0,60,0,144,1,1231,347,2484,101,15,15,1148,113,250,311,20,144,112,163,325,341,279,807,1,1,2825,2876,2670,1
Harrison Hayes,147549,G,LIBERTY,Liberty,2,100,0,206,60.4,56.7,62.6,0,3,72,100,100,97.9,1,3,0,142,0,0,0,142,75,75,142,0,67,0,144,1,2026,1584,886,166,15,15,1443,113,250,311,348,144,175,259,22,341,146,807,1,1,3405,2876,3298,1
Joseph Simmons,156717,T,JAMES MAD,James Madison,2,100,0,197,53.7,56.7,51.4,0,2,63,100,100,95.2,1,4,2,142,0,0,142,142,69,69,0,0,73,0,144,1,2998,1584,3095,284,15,15,1775,113,250,311,20,144,258,393,325,341,84,807,1,1,3232,2876,3423,3552
Kyle Scott,171888,G,ARIZONA ST,Arizona State,2,100,0,110,61.6,60.3,63.7,0,3,73,100,100,96.6,1,4,1,142,0,0,0,142,82,82,142,0,60,0,144,1,1803,1510,776,158,15,15,1649,113,250,311,348,144,112,163,22,341,279,807,1,1,3405,2876,3423,3364
Diego Pounds,143976,T,OLE MISS,Mississippi,2,100,0,226,56.7,75.4,49.7,0,0,61,100,100,100,0,0,0,142,0,1,141,142,63,63,0,0,79,0,144,1,2594,559,3177,312,15,15,1,113,250,300,22,144,333,532,325,341,47,807,1,1,1,1,1,1
Rex Johnsen,157668,T,WYOMING,Wyoming,2,100,0,351,68.1,63.3,67,0,2,69,100,100,97.1,0,3,1,142,0,0,0,142,72,72,0,142,70,0,144,1,988,1416,569,201,15,15,1567,113,250,311,348,144,211,322,325,18,107,807,1,1,3232,1,3298,3364
Jimeto Obigbo,150060,G,ARIZONA ST,Arizona State,2,100,0,110,66.7,77,66.4,1,0,73,100,100,99.3,1,1,0,142,0,142,0,142,82,82,0,0,60,0,144,1,1155,431,608,158,15,15,1167,113,250,24,348,144,112,163,325,341,279,807,1,3325,1,2876,2670,1
Aaron Fenimore,174929,C,LIBERTY,Liberty,2,100,0,206,54.3,54.6,53.9,0,2,72,100,100,98.6,0,2,0,142,142,0,0,142,75,75,0,0,67,0,144,1,2918,1616,2926,166,15,15,1293,113,27,311,348,144,175,259,325,341,146,807,1,1,3232,1,3101,1
Geirean Hatchett,131898,G,WASHINGTON,Washington,2,100,0,340,68.3,64.5,70.7,1,1,66,100,100,98.5,1,2,0,141,0,0,0,141,66,66,141,0,75,0,144,1,966,1348,362,252,15,15,1323,127,250,311,348,162,301,459,26,341,71,807,1,3325,2825,2876,3101,1
Noah Rosahac,183378,T,DELAWARE,Delaware,2,100,0,151,63.8,72.7,59.7,0,3,90,100,100,98.3,2,3,0,141,0,0,0,141,94,94,0,141,47,0,144,1,1520,780,2005,37,15,15,1364,127,250,311,348,162,41,56,325,20,637,807,1,1,3405,3445,3298,1
Anthony Caccese,173606,G,DELAWARE,Delaware,2,100,0,151,62.8,85.8,54.4,0,0,90,100,100,100,0,0,0,141,0,0,0,141,94,94,141,0,47,0,144,1,1652,61,2883,37,15,15,1,127,250,311,348,162,41,56,26,341,637,807,1,1,1,1,1,1
Darion Reed,169987,T,TULANE,Tulane,2,100,0,319,45.9,37.9,48.6,0,4,65,100,100,95.4,0,5,1,141,0,0,0,141,68,68,0,134,73,7,144,1,3443,1829,3241,261,15,15,1769,127,250,311,348,162,273,416,325,28,84,441,1,1,3498,1,3497,3364
Fintan Brose,142242,C,DELAWARE,Delaware,2,100,0,151,64.4,83.7,55.9,0,0,90,100,100,100,0,0,0,141,141,0,0,141,94,94,0,0,47,0,144,1,1452,105,2738,37,15,15,1,127,31,311,348,162,41,56,325,341,637,807,1,1,1,1,1,1
Drew Azzopardi,158777,T,WASHINGTON,Washington,2,100,0,340,85.5,86.4,79.5,0,0,66,100,100,100,2,0,0,141,0,0,0,141,66,66,0,141,75,0,144,1,82,42,101,252,15,15,1,127,250,311,348,162,301,459,325,20,71,807,1,1,1,3445,1,1
Patrick Shupp,142268,G,DELAWARE,Delaware,2,100,0,151,63.1,71.1,59.4,0,2,90,100,100,98.9,0,2,0,141,0,141,0,141,94,94,0,0,47,0,144,1,1613,927,2105,37,15,15,1250,127,250,26,348,162,41,56,325,341,637,807,1,1,3232,1,3101,1
Landen Hatchett,171924,C,WASHINGTON,Washington,2,100,0,340,77.1,86.4,70.9,0,0,66,100,100,100,0,0,0,141,141,0,0,141,66,66,0,0,75,0,144,1,298,42,350,252,15,15,1,127,31,311,348,162,301,459,325,341,71,807,1,1,1,1,1,1
Anwar O'neal,178137,T,DELAWARE,Delaware,2,100,0,151,59.2,58.3,57.3,2,3,90,100,100,96.1,0,6,1,141,0,0,141,141,94,94,0,0,47,0,144,1,2223,1562,2548,37,15,15,1706,127,250,311,22,162,41,56,325,341,637,807,1,3536,3405,1,3538,3364
Carver Willis,122626,T,WASHINGTON,Washington,2,100,0,340,86.2,68.7,89.7,1,4,66,100,100,96.2,1,5,0,141,0,0,141,141,66,66,0,0,75,0,144,1,70,1109,4,252,15,15,1687,127,250,311,22,162,301,459,325,341,71,807,1,3325,3498,2876,3497,1
Josh Atkins,144243,T,ARIZONA ST,Arizona State,2,100,0,110,66.8,69.5,66.5,0,3,72,100,100,97.9,2,3,0,140,0,0,140,140,81,81,0,0,59,0,144,1,1143,1064,603,166,15,15,1443,137,250,311,26,173,126,181,325,341,313,807,1,1,3405,3445,3298,1
Bryant Williams,156735,T,LA LAFAYET,Louisiana,2,100,0,207,69,54.3,70.6,2,1,56,100,100,97.3,1,3,0,140,0,0,140,140,69,69,0,0,71,0,144,1,890,1625,368,391,15,15,1534,137,250,311,26,173,258,393,325,341,100,807,1,3536,2825,2876,3298,1
BJ Tolo,175687,G,NEW MEX ST,New Mexico State,2,100,0,242,59.4,33.5,69.9,1,3,86,100,100,97.7,1,4,0,140,0,0,0,140,95,95,140,0,45,0,144,1,2193,1860,397,47,15,15,1470,137,250,311,348,173,40,54,29,341,719,807,1,3325,3405,2876,3423,1
Nick Del Grande,156673,T,COAST CAR,Coastal Carolina,2,100,0,141,68.8,81.2,61.5,0,0,61,98.4,98.5,100,0,0,0,140,0,0,140,140,64,65,0,0,76,0,144,1,910,183,1068,312,1186,1186,1,137,250,311,26,173,322,487,325,341,67,807,1,1,1,1,1,1
Matt Gulbin,144191,C,MICH STATE,Michigan State,2,100,0,223,78.2,87.9,74.3,0,0,67,100,100,100,1,0,0,140,140,0,0,140,71,71,0,0,69,0,144,1,267,24,229,235,15,15,1,137,33,311,348,173,227,348,325,341,117,807,1,1,1,2876,1,1
Cooper Fordham,173674,C,LA LAFAYET,Louisiana,2,100,0,207,64.4,66.2,64.4,0,1,56,100,100,99.1,1,1,0,140,140,0,0,140,69,69,0,0,71,0,144,1,1452,1288,728,391,15,15,1209,137,33,311,348,173,258,393,325,341,100,807,1,1,2825,2876,2670,1
Drake Metcalf,131773,G,VIRGINIA,Virginia,2,100,0,335,56.9,67.2,58.7,0,2,75,100,100,98.7,2,2,0,139,0,0,0,139,77,77,139,0,62,0,144,1,2572,1244,2293,145,15,15,1272,143,250,311,348,181,164,234,30,341,229,807,1,1,3232,3445,3101,1
Riley McGehee,188347,T,ARK STATE,Arkansas State,2,100,0,113,65.3,71,59.3,0,3,79,100,100,95.6,0,5,2,139,0,0,139,139,87,87,0,0,52,0,144,1,1327,936,2142,101,15,15,1749,143,250,311,29,181,80,113,325,341,495,807,1,1,3405,1,3497,3552
Joey Tanona,156975,T,PURDUE,Purdue,2,100,1,273,63.8,65.5,60.9,0,1,58,100,100,97.4,1,2,1,139,0,0,139,139,62,62,0,0,77,0,144,1,1520,1319,1207,360,15,15,1523,143,250,311,29,181,355,573,325,341,60,807,3487,1,2825,2876,3101,3364
Bakyne Coly,174953,T,PURDUE,Purdue,2,100,0,273,58.3,51.6,59,0,5,58,100,100,95.7,0,5,0,139,0,0,0,139,62,62,0,139,77,0,144,1,2379,1677,2229,360,15,15,1741,143,250,311,348,181,355,573,325,22,60,807,1,1,3541,1,3497,1
Ethan Trent,174973,G,PURDUE,Purdue,2,100,0,273,60,79.5,58.1,0,1,58,100,100,99.1,1,1,0,139,3,0,0,139,62,62,136,0,77,0,144,1,2090,268,2433,360,15,15,1209,143,238,311,348,181,355,573,35,341,60,807,1,1,2825,2876,2670,1
Wil Saxton,156838,G,ARK STATE,Arkansas State,2,100,0,113,58.4,64,54.9,1,5,79,100,100,96.2,1,6,0,139,0,0,0,139,87,87,139,0,52,0,144,1,2365,1387,2833,101,15,15,1687,143,250,311,348,181,80,113,30,341,495,807,1,3325,3541,2876,3538,1
Will Thomas,127412,T,UNLV,UNLV,3,100,0,325,51.7,39.8,59,0,5,68,100,100,94.9,1,6,1,139,0,0,139,139,74,74,0,0,65,0,1,1,3158,1809,2229,218,15,15,1798,143,250,311,29,181,189,284,325,341,175,807,1,1,3541,2876,3538,3364
Brock Dieu,146503,C,WASH STATE,Washington State,2,100,0,341,65.4,79,59.4,0,0,79,100,100,100,0,0,0,138,138,0,0,138,82,82,0,0,56,0,144,1,1316,292,2105,101,15,15,1,150,35,311,348,192,112,163,325,341,394,807,1,1,1,1,1,1
Keagen Trost,102324,T,MISSOURI,Missouri,2,99.3,0,229,79.6,78,80.2,1,0,74,98.7,98.7,98,1,2,1,138,0,1,0,139,75,76,0,137,63,1,144,1289,217,356,90,154,1181,1183,1429,150,250,300,348,181,175,249,325,24,205,651,1,3325,1,2876,3101,3364
Connor Tollison,146881,C,MISSOURI,Missouri,2,100,0,229,62.1,77.3,59.3,0,3,75,100,100,98,1,3,0,138,138,0,0,138,76,76,0,0,62,0,144,1,1742,407,2142,145,15,15,1429,150,35,311,348,192,171,249,325,341,229,807,1,1,3405,2876,3298,1
Christian Hilborn,146501,T,WASH STATE,Washington State,2,100,0,341,59.3,67.8,52.9,2,2,79,100,100,97.5,0,4,0,138,0,0,0,138,82,82,0,138,56,0,144,1,2212,1177,3007,101,15,15,1508,150,250,311,348,192,112,163,325,23,394,807,1,3536,3232,1,3423,1
Layth Ghannam,174783,G,VA TECH,Virginia Tech,2,100,1,337,59.1,54.9,58.4,0,1,72,100,100,97.9,1,2,1,138,0,138,0,138,77,77,0,0,61,0,144,1,2244,1609,2369,166,15,15,1443,150,250,27,348,192,164,234,325,341,255,807,3487,1,2825,2876,3101,3364
AJ Vaipulu,74652,G,WASH STATE,Washington State,2,100,0,341,62.5,71.7,59,0,1,79,100,100,99.4,1,1,0,138,0,0,0,138,82,82,138,0,56,0,144,1,1697,875,2229,101,15,15,1148,150,250,311,348,192,112,163,32,341,394,807,1,1,2825,2876,2670,1
Jonny Lester,158515,G,WASH STATE,Washington State,2,100,0,341,58.1,68.1,53.4,0,2,79,100,100,98.7,0,2,0,138,0,138,0,138,82,82,0,0,56,0,144,1,2409,1148,2965,101,15,15,1272,150,250,27,348,192,112,163,325,341,394,807,1,1,3232,1,3101,1
Ashton Tripp,176695,T,WASH STATE,Washington State,2,100,0,341,65.4,68.5,65.3,0,4,79,100,100,97.5,1,4,0,138,0,0,138,138,82,82,0,0,56,0,144,1,1316,1125,675,101,15,15,1508,150,250,311,32,192,112,163,325,341,394,807,1,1,3498,2876,3423,1
Kyle Altuner,189914,C,VA TECH,Virginia Tech,2,100,0,337,54.4,55.2,53.8,0,2,72,100,100,98.6,0,2,0,138,138,0,0,138,77,77,0,0,61,0,144,1,2910,1606,2936,166,15,15,1293,150,35,311,348,192,164,234,325,341,255,807,1,1,3232,1,3101,1
Anthony Boswell,190901,C,TOLEDO,Toledo,2,100,0,316,65.5,79.2,62.5,0,1,69,100,100,99.3,1,1,0,138,138,0,0,138,74,74,0,0,64,0,144,1,1305,282,899,201,15,15,1167,150,35,311,348,192,189,284,325,341,184,807,1,1,2825,2876,2670,1
Zach Greenberg,190848,C,JAMES MAD,James Madison,2,100,0,197,61.3,28.4,66.9,1,3,58,100,100,94.8,0,5,1,138,138,0,0,138,65,65,0,0,73,0,144,1,1857,1916,578,360,15,15,1801,150,35,311,348,192,313,487,325,341,84,807,1,3325,3405,1,3497,3364
Tyler Lawrence,186432,T,NEW MEXICO,New Mexico,2,100,0,241,50.3,51.6,48.5,3,1,72,100,100,97.2,0,4,0,138,0,0,28,138,81,81,0,110,57,0,144,1,3237,1677,3249,166,15,15,1544,150,250,311,178,192,126,181,325,78,358,807,1,3575,2825,1,3423,1
Amare Grayson,189783,G,JVILLE ST,Jacksonville State,2,100,0,196,61.6,43.2,62.8,0,0,46,97.9,98,97.8,1,1,1,137,0,0,0,137,50,51,137,0,87,0,144,1,1803,1775,859,532,1200,1200,1454,162,250,311,348,206,513,870,33,341,23,807,1,1,1,2876,2670,3364
Kage Casey,157197,T,BOISE ST,Boise State,2,100,0,120,75.4,66.7,77.4,0,4,84,100,100,97.6,0,4,0,137,0,0,137,137,87,87,0,0,50,0,144,1,384,1264,142,67,15,15,1485,162,250,311,33,206,80,113,325,341,552,807,1,1,3498,1,3423,1
Jeremiah Orr,143264,T,JVILLE ST,Jacksonville State,2,100,0,196,60.3,80.5,53.7,0,0,46,97.9,98,100,1,0,0,137,0,0,137,137,50,51,0,0,87,0,144,1,2038,217,2941,532,1200,1200,1,162,250,311,33,206,513,870,325,341,23,807,1,1,1,2876,1,1
Cameron Griffin,170422,G,JVILLE ST,Jacksonville State,2,100,0,196,51.6,54.2,52.4,0,2,46,97.9,98,97.8,1,2,0,137,0,134,0,137,50,51,0,3,87,0,144,1,3161,1628,3042,532,1200,1200,1454,162,250,35,348,206,513,870,325,293,23,807,1,1,3232,2876,3101,1
Roger Carreon,163374,G,BOISE ST,Boise State,2,100,0,120,56.1,69.7,49,0,3,84,100,100,98.2,1,3,0,137,0,0,0,137,87,87,137,0,50,0,144,1,2697,1045,3218,67,15,15,1380,162,250,311,348,206,80,113,33,341,552,807,1,1,3405,2876,3298,1
Jake Eichorn,147857,T,UTAH ST,Utah State,2,100,0,329,63.7,57.7,64.2,3,0,80,100,100,93.1,0,7,4,137,0,0,136,137,87,87,0,0,50,1,144,1,1537,1571,741,96,15,15,1862,162,250,311,35,206,80,113,325,341,552,651,1,3575,1,1,3560,3582
Lucas Mrachkovskiy,189802,C,JVILLE ST,Jacksonville State,2,100,0,196,53.5,49.8,54.4,1,0,46,97.9,98,96.7,0,2,1,137,137,0,0,137,50,51,0,0,87,0,144,1,3021,1703,2883,532,1200,1200,1632,162,40,311,348,206,513,870,325,341,23,807,1,3325,1,1,3101,3364
George Maile,158562,G,UTAH ST,Utah State,2,100,0,329,61.3,64,59,1,1,80,100,100,98.7,1,2,0,137,0,137,0,137,87,87,0,0,50,0,144,1,1857,1387,2229,96,15,15,1272,162,250,29,348,206,80,113,325,341,552,807,1,3325,2825,2876,3101,1
Ben Coleman,100518,C,ARIZONA ST,Arizona State,2,100,0,110,64.7,77.6,61.9,0,2,70,100,100,98.6,1,2,0,137,137,0,0,137,79,79,0,0,58,0,144,1,1418,380,985,189,15,15,1293,162,40,311,348,206,146,211,325,341,330,807,1,1,3232,2876,3101,1
Jaheim Buchanon,175543,G,FIU,Florida International,2,100,0,166,59.8,63.5,57.4,2,2,71,100,100,97.2,0,4,0,136,0,136,0,136,74,74,0,0,62,0,144,1,2128,1405,2537,178,15,15,1544,171,250,30,348,219,189,284,325,341,229,807,1,3536,3232,1,3423,1
Sully Burns,158410,T,TEXAS ST,Texas State,2,100,0,314,70.9,64.4,69.7,0,2,53,100,100,98.1,0,2,0,136,0,0,1,136,58,58,0,134,78,1,144,1,688,1365,413,436,15,15,1398,171,250,311,310,219,424,698,325,28,54,651,1,1,3232,1,3101,1
Joseph Hanson,175807,T,COAST CAR,Coastal Carolina,2,100,0,141,55.3,57,53.5,1,1,63,98.4,98.5,96.8,2,3,1,136,0,0,0,136,67,68,0,136,69,0,144,1,2806,1581,2954,284,1186,1186,1623,171,250,311,348,219,290,416,325,25,117,807,1,3325,2825,3445,3298,3364
Liam Wortmann,198310,G,COLO STATE,Colorado State,2,100,0,144,76.1,81.8,77.9,0,1,68,100,100,99.3,1,1,0,136,0,0,0,136,72,72,135,0,64,0,144,1,354,164,131,218,15,15,1167,171,250,311,348,219,211,322,36,341,184,807,1,1,2825,2876,2670,1
Tanner Morley,173498,G,COLO STATE,Colorado State,2,100,0,144,76.8,72,77.6,0,2,68,100,100,98.5,0,2,0,136,0,135,0,136,72,72,0,0,64,0,144,1,314,849,136,218,15,15,1323,171,250,32,348,219,211,322,325,341,184,807,1,1,3232,1,3101,1
Julius Pierce,98396,C,FIU,Florida International,2,100,0,166,59,67.9,58.3,0,2,71,100,100,98.6,3,2,0,136,136,0,0,136,74,74,0,0,62,0,144,1,2260,1163,2394,178,15,15,1293,171,42,311,348,219,189,284,325,341,229,807,1,1,3232,3553,3101,1
Bradyn Joiner,172454,C,PURDUE,Purdue,2,100,0,273,65.8,80,60.9,0,0,56,100,100,100,0,0,0,136,136,0,0,136,60,60,0,0,76,0,144,1,1276,241,1207,391,15,15,1,171,42,311,348,219,390,637,325,341,67,807,1,1,1,1,1,1
Brandon Baker,184502,T,TEXAS,Texas,2,100,0,311,46.1,54.4,53.2,1,5,71,100,100,95.8,3,6,0,136,0,0,0,136,72,72,0,136,64,0,144,1,3435,1619,2984,178,15,15,1727,171,250,311,348,219,211,322,325,25,184,807,1,3325,3541,3553,3538,1
Bob Schick,144103,G,OKLA STATE,Oklahoma State,2,100,0,262,51.9,40.2,57.2,0,3,56,100,100,95.5,3,4,1,136,0,136,0,136,60,60,0,0,76,0,144,1,3145,1806,2564,391,15,15,1756,171,250,30,348,219,390,637,325,341,67,807,1,1,3405,3553,3423,3364
Dorion Strawn,150063,T,TEXAS ST,Texas State,2,100,1,314,73.7,72.5,76.5,0,1,53,100,100,99.1,2,1,0,136,0,0,133,136,58,58,0,0,78,3,144,1,477,805,166,436,15,15,1209,171,250,311,40,219,424,698,325,341,54,563,3487,1,2825,3445,2670,1
Jimmy Liston,174964,C,UTAH ST,Utah State,2,100,1,329,61.4,72.7,56.2,1,2,80,100,100,98.1,2,3,0,136,136,0,0,136,87,87,0,0,49,0,144,1,1836,780,2690,96,15,15,1398,171,42,311,348,219,80,113,325,341,583,807,3487,3325,3232,3445,3298,1
