player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Devin McCuin,176494,WR,UTSA,10,9,13,65.8,66.7,6,9,0,3.7,2,29,331,0,83.5,77,76.7,62.1,77.2,0,0,2,52,0.3,1,297,4,52,91.9,273,28.6,85,105.8,79,7,71.4,212,567,276,5.3,10.9,2.08,UTSA,331,UTSA,797,876,38,1250,296,105,199,1022,307,83,249,163,342,219,619,160,800,800,102,286,1125,985,224,32,63,1015,193,799,307,658,53,24,643,156,127,94,1001,919,1
Cam Coleman,184398,WR,AUBURN,11,13.1,10,66.7,55,11,20,0,10.3,6,29,115,1,61.3,46.6,70.7,0,70.1,0,0,0,46,0,0,390,0,52,94.4,368,4.1,16,115.4,78,5,95.9,374,682,108,2.1,13.1,1.85,Auburn,115,Auburn,16,410,84,1105,465,20,20,557,16,83,31,1506,1894,535,1165,424,800,800,713,391,1161,1161,47,875,63,653,42,1844,993,455,57,74,129,12,74,553,1774,572,1
Eli Stowers,147013,TE,VANDERBILT,11,8.3,8,73.1,38.5,5,13,0,6.6,4,37,333,0,74.3,74.7,81.1,70.5,84.4,26.6,81,3,67,3.3,10,305,1,57,90.2,275,65.9,201,101.7,78,4,7.2,22,705,336,5.9,12.4,2.56,Vanderbilt,333,Vanderbilt,16,962,134,880,753,148,81,836,78,29,249,657,446,97,293,42,484,174,39,137,980,684,206,363,36,1121,188,341,87,770,57,145,1345,780,64,44,876,673,1
Javen Nicholas,157109,WR,CHARLOTTE,11,8.9,19,71.8,35.7,5,14,0,1.8,1,30,136,1,89.9,66.7,74.8,0,76.1,0.3,1,1,64,0,0,359,2,56,95.3,342,82.2,295,115.3,78,5,16.7,60,700,355,6.3,12.5,2.05,Charlotte,136,Charlotte,16,896,7,926,772,148,69,1101,585,71,31,30,1173,305,1165,186,769,632,263,156,1161,1161,89,162,41,489,67,229,23,457,57,74,1004,477,66,39,752,653,1
Javon Robinson,173924,WR,GA STATE,11,5.7,16,70.5,12.5,1,8,2,6.8,4,24,175,2,67.9,45.5,64.4,0,65.9,3.3,13,1,46,0,0,391,3,55,94.4,369,86.7,339,103.8,78,4,10,39,584,389,7.1,10.6,1.58,Georgia State,175,Georgia State,16,1335,17,978,991,611,244,811,78,145,5,1088,1903,988,1165,662,557,406,263,391,1161,1161,45,75,45,653,39,193,9,715,57,145,1189,592,119,24,573,966,2181
Caleb Douglas,157740,WR,TEXAS TECH,11,12.4,4,61.5,35.7,5,14,2,11.1,6,27,315,0,59.5,73.8,68.1,0,69.7,0,0,1,61,0,0,385,3,48,95.6,368,16.9,65,106.5,78,5,83.1,320,695,234,4.9,14.5,1.89,Texas Tech,315,Texas Tech,16,493,383,1418,772,148,69,503,16,100,249,1556,508,720,1165,446,800,800,263,193,1161,1161,54,75,84,448,42,1105,396,643,57,74,479,42,67,158,1147,396,2181
Ian Strong,170319,WR,RUTGERS,9,12.2,10,63.6,57.1,16,28,0,2,1,37,278,0,87.4,73.7,78.9,0,79.6,0,0,3,45,0,0,345,1,49,94.8,327,0.3,1,99.8,77,5,99.7,344,725,171,3.5,14.8,2.22,Rutgers,278,Rutgers,1085,515,84,1325,434,2,4,1095,585,29,249,57,515,157,1165,108,800,800,39,407,1161,1161,111,363,80,590,83,2031,1854,825,62,74,89,25,53,294,1500,371,1
Chris Brazzell II,158409,WR,TENNESSEE,11,15.1,8,71.4,46.2,6,13,0,5.2,3,40,307,0,79.5,74.5,79.2,0,80.4,0,0,2,72,0,0,373,2,55,92.5,345,5.9,22,134.9,77,8,94.1,351,915,238,4.3,16.6,2.65,Tennessee,307,Tennessee,16,242,134,934,668,105,81,934,159,19,249,326,453,147,1165,99,800,800,102,93,1161,1161,67,162,45,954,66,1712,844,151,62,15,178,20,12,151,1296,223,1
Alex Perry,158184,WR,FIU,11,14.9,5,59.7,42.9,9,21,0,8,4,29,166,0,68.2,73.4,69.4,0,70.8,0,0,1,64,0,0,345,2,46,95.1,328,15.1,52,113.3,77,7,84.9,293,676,209,4.5,14.7,2.06,Florida International,166,Florida International,16,265,293,1513,693,33,17,723,78,83,249,1082,526,635,1165,391,800,800,263,156,1161,1161,111,162,97,536,82,1185,489,487,62,24,432,65,77,211,1228,384,1
Hank Beatty,158198,WR,ILLINOIS,11,8.1,12,77.9,50,4,8,0,1.6,1,34,187,0,90.1,82.5,83.5,0,81.8,0.3,1,4,62,0,0,311,0,60,93.9,292,82.6,257,101.4,77,3,14.8,46,802,413,6.9,13.4,2.75,Illinois,187,Illinois,16,992,48,697,488,206,244,1103,585,49,249,25,181,59,1165,79,769,632,16,177,1161,1161,186,875,24,758,153,222,38,774,62,215,1044,539,31,17,634,538,1
Sean Wilson,185332,WR,DELAWARE,11,11.2,15,70.1,57.9,11,19,0,3.6,2,26,151,1,78,47.4,75.4,61.9,74.7,0,0,0,51,0.3,1,367,0,54,92.9,341,9,33,108,77,2,91,334,717,212,3.9,13.3,2.1,Delaware,0,Delaware,16,623,24,989,433,20,25,1033,307,111,31,421,1889,271,644,230,800,800,713,306,1125,985,76,875,55,898,68,1522,648,613,62,323,261,33,57,207,1425,550,1
Amare Thomas,173349,WR,HOUSTON,11,10.1,11,65.8,50,8,16,0,5.7,3,37,182,0,76.1,74.6,77,0,77.9,0,0,4,64,0,0,351,0,50,92.6,325,71.8,252,118.8,76,9,27.9,98,809,396,7.9,16.2,2.49,Houston,182,Houston,16,741,63,1250,488,46,51,891,159,29,249,550,449,209,1165,139,800,800,16,156,1161,1161,99,875,74,937,86,306,43,324,67,12,871,373,30,20,463,244,1
Kris Hutson,131713,WR,ARIZONA,10,13.1,2,65.8,76.5,13,17,0,3.8,2,36,109,1,81.7,46.7,77.5,0,80.2,0,0,0,40,0,0,287,2,50,94.4,271,17.1,49,109.6,76,4,82.9,238,642,141,2.8,12.8,2.37,Arizona,109,Arizona,797,410,646,1250,250,10,38,1009,307,34,31,235,1893,195,1165,103,800,800,713,547,1161,1161,252,162,74,653,200,1099,510,570,67,145,484,113,92,396,1669,621,1
Leland Smith,190924,WR,S JOSE ST,11,16.5,8,55.3,41.2,7,17,0,4.5,2,29,285,0,72.7,73.2,65.9,0,66.5,0.2,1,3,45,0,0,510,0,42,95.1,485,18.6,95,81.7,76,3,81.2,414,672,232,5.5,16,1.39,San Jose State,285,San Jose State,16,167,134,1632,718,70,38,975,307,83,249,800,541,878,1165,626,795,632,39,407,1161,1161,2,875,132,536,1,1053,273,1324,67,215,517,5,80,164,963,258,1
Cortez Braham Jr.,157366,WR,MEMPHIS,11,12.5,12,77.6,75,12,16,0,4.8,3,40,218,0,79.5,74.5,80.6,0,81.5,0,0,2,73,0,0,348,1,59,94,327,5.2,18,131.6,76,7,94.8,330,824,282,4.8,14,2.52,Memphis,218,Memphis,16,482,48,718,251,14,51,959,159,19,249,326,453,112,1165,83,800,800,102,82,1161,1161,106,363,26,737,83,1764,929,179,67,24,154,37,26,91,1166,453,1
Parker Kingston,163251,WR,BYU,11,9.7,3,68,28.6,2,7,0,8.9,5,27,128,0,65.9,51.6,70.6,0,71.6,0,0,1,75,0,0,293,5,51,91.1,267,61.1,179,108.6,75,4,38.6,113,678,328,6.4,13.3,2.54,BYU,0,BYU,16,789,493,1078,891,418,294,656,40,100,249,1401,1864,543,1165,355,800,800,263,52,1161,1161,235,16,70,1067,210,369,110,594,71,145,818,333,75,52,733,550,1
Tanner Koziol,156895,TE,HOUSTON,11,7.2,2,77.3,69.6,16,23,0,3.3,2,30,182,0,84.6,74.5,75.1,54.6,81.7,36.7,128,2,50,18.1,63,349,1,58,76.5,267,51.3,179,110.5,75,5,7.7,27,592,228,3.9,10.2,2.22,Houston,182,Houston,16,1133,646,720,295,2,9,1049,307,71,249,126,453,287,814,80,435,77,102,323,676,95,104,363,29,1527,210,437,110,542,71,74,1318,718,111,168,1425,1035,1
Ryan Davis,97321,WR,UTAH,11,9.3,12,76,44.4,4,9,0,3.4,2,30,328,1,84.1,48.3,74.9,54.4,75.7,0,0,0,56,0.4,1,281,1,57,93.2,262,39.9,112,119.8,75,4,60.1,169,658,203,3.6,11.5,2.51,Utah,128,Utah,16,834,48,761,680,206,199,1040,307,71,31,144,1881,302,816,199,800,800,713,235,1094,985,262,363,36,867,222,598,233,310,71,145,727,233,82,228,1489,812,1
Reggie Virgil,158022,WR,TEXAS TECH,11,13.7,10,60,52.9,9,17,1,8.2,4,24,315,0,68.2,74,69.7,0,68.5,0,0,1,42,0,0,376,2,45,95.2,358,15.7,59,104.4,75,6,84.3,317,561,149,3.3,12.5,1.57,Texas Tech,315,Texas Tech,16,359,84,1456,484,33,38,716,78,145,249,1082,491,608,1165,502,800,800,263,493,1161,1161,62,162,106,508,52,1164,436,684,71,35,449,45,129,358,1562,653,2049
Brady Boyd,127298,WR,UTAH ST,11,14.4,4,53.3,31.8,7,22,0,13,6,32,329,1,53.8,42.7,68.1,0,67.1,0,0,1,53,0,0,435,1,40,92.9,404,72,313,106.5,75,7,28,122,620,198,5,15.5,1.53,Utah State,329,Utah State,16,288,383,1660,874,70,12,431,16,59,31,1665,1921,720,1165,589,800,800,263,275,1161,1161,18,363,147,898,21,305,14,643,71,24,870,315,99,235,1078,302,1
Germie Bernard,158374,WR,ALABAMA,10,10.9,10,64,33.3,3,9,0,2,1,35,103,0,82,76.9,72,61,72.1,0,0,0,43,0.3,1,386,2,48,93.3,360,35.5,137,119.6,75,6,60.9,235,676,311,6.5,14.1,1.88,Alabama,103,Alabama,797,656,84,1319,777,294,199,1095,585,42,249,228,349,450,689,340,800,800,713,463,1125,985,53,162,84,847,48,665,171,314,71,35,723,118,77,60,706,444,1
Barion Brown,163779,WR,LSU,11,9.5,7,66.2,53.8,7,13,1,10.9,6,25,211,0,59.4,76.6,68.3,0,66.4,0,0,2,41,0,0,300,3,49,93.3,280,11.3,34,77.9,74,1,88.7,266,486,250,5.1,9.9,1.74,LSU,211,LSU,16,811,174,1239,476,70,81,543,16,127,249,1557,358,706,1165,632,800,800,102,520,1161,1161,215,75,80,847,174,1376,636,1478,77,536,329,77,178,124,1060,1094,2049
Chase Roberts,147528,WR,BYU,11,14.6,5,59.5,46.7,7,15,0,15.4,8,35,128,0,46.3,73.4,74.9,0,76.7,0,0,1,85,0,0,307,2,44,93.8,288,26.1,80,108.7,74,5,73.9,227,713,231,5.3,16.2,2.48,BYU,0,BYU,16,278,293,1517,664,70,58,339,4,42,249,1813,526,302,1165,170,800,800,263,15,1161,1161,197,162,115,785,163,848,333,592,77,74,622,130,60,165,1001,244,1
Ashtyn Hawkins,147222,WR,BAYLOR,11,10.7,13,67.6,43.8,7,16,1,3.8,2,26,118,1,82,45.7,61.5,0,62.5,0,0,3,41,0,0,450,1,50,91.6,412,13.6,61,74.5,74,0,86.2,388,586,225,4.5,11.7,1.42,Baylor,118,Baylor,16,675,38,1089,691,70,51,1009,307,111,31,228,1901,1234,1165,930,800,800,39,520,1161,1161,14,363,74,1041,15,1253,417,1537,77,974,396,9,117,176,1228,781,2049
Sam Roush,157270,TE,STANFORD,11,6.1,3,60.8,33.3,3,9,0,10,5,18,300,1,61.8,42.6,56.8,70.4,55.8,64.5,264,4,69,9.8,40,409,1,45,85.8,351,30.1,123,65.8,74,2,5.1,21,472,283,6.3,10.5,1.34,Stanford,300,Stanford,16,1277,493,1446,777,294,199,568,40,250,31,1491,1923,1636,294,1576,186,2,16,115,896,247,35,363,106,1247,56,774,205,1688,77,323,1508,788,193,90,752,980,1
Jayshon Platt,156522,WR,FAU,11,13.3,5,60.3,66.7,8,12,0,8.3,4,29,165,0,61.8,34,65.2,0,64.6,0,0,5,48,0,0,490,0,44,94.1,461,5.1,25,85.2,73,5,94.7,464,676,140,3.2,15.4,1.47,Florida Atlantic,165,Florida Atlantic,16,395,293,1452,296,46,103,678,78,83,249,1491,1969,920,1165,760,800,800,8,357,1161,1161,6,875,115,713,6,1772,781,1227,81,74,157,2,77,399,1584,315,1
Zachariah Branch,174142,WR,GEORGIA,11,3.3,16,86.3,62.5,5,8,0,3.1,2,30,173,0,86.3,84.7,80,0,80.4,1.1,3,0,47,0,0,265,0,63,93.2,247,77.7,206,116.8,73,3,20.8,55,638,497,7.9,10.1,2.58,Georgia,0,Georgia,16,1557,17,469,384,148,244,1057,307,71,249,79,120,129,1165,99,653,538,713,381,1161,1161,313,875,16,867,260,273,83,424,81,215,934,491,94,8,463,1046,1
Jaron Tibbs,174972,WR,KANSAS ST,11,13.7,5,59.7,55.6,10,18,0,6.5,3,27,199,1,74.2,43.2,68.4,0,68.5,0,0,2,38,0,0,327,1,43,96.9,317,24.5,80,85.4,72,3,75.5,247,540,98,2.3,12.6,1.7,Kansas State,199,Kansas State,16,359,293,1513,454,26,32,837,159,100,31,659,1917,698,1165,502,800,800,102,601,1161,1161,150,363,128,304,101,892,333,1216,83,215,603,99,137,626,1742,645,1
Matthew Henry,192936,WR,W KENTUCKY,11,13.3,3,62.5,66.7,8,12,0,4.3,2,32,346,0,73.7,74.3,72.2,0,73.9,0,0,2,55,0,0,365,4,45,95.6,349,16.4,60,112,72,6,83.6,305,719,218,4.8,16,2.06,Western Kentucky,346,Western Kentucky,16,395,493,1370,296,46,103,984,307,59,249,666,469,440,1165,264,800,800,102,249,1161,1161,79,32,106,448,59,1133,429,511,83,35,465,54,56,192,1166,258,1
Wyatt Young,190632,WR,N TEXAS,11,10.5,25,77.8,66.7,2,3,0,3.4,2,40,251,0,84.6,75,91,64.4,91.6,1.5,4,0,84,0.4,1,269,0,56,94.1,253,92.6,249,158.3,72,10,4.5,12,1076,635,11.3,19.2,4.25,North Texas,251,North Texas,16,698,1,698,296,418,592,1040,307,19,249,126,433,8,541,5,623,499,713,18,1094,985,299,875,41,713,243,123,45,1,83,5,1551,1005,4,2,148,116,1
Latrell Caples,128119,WR,BOISE ST,11,9.8,5,55.6,58.3,7,12,0,13,6,26,120,1,52.4,39.5,61.1,66,62.5,0,0,2,34,0.9,3,335,5,40,92.5,310,74.3,249,77.3,72,3,25.7,86,460,177,4.4,11.5,1.48,Boise State,120,Boise State,16,776,293,1616,428,70,103,431,16,111,31,1702,1939,1284,487,930,800,800,102,700,1032,859,133,16,147,954,114,295,45,1485,83,215,885,405,208,282,1268,812,1
David Wells Jr.,176410,WR,OREGON ST,11,10.6,5,62.5,43.8,7,16,0,0,0,21,265,0,91.6,31.5,65.1,0,66.7,0,0,1,56,0,0,346,1,45,96.2,333,21.4,74,94.2,72,4,78.6,272,472,206,4.6,10.5,1.42,Oregon State,265,Oregon State,16,688,293,1370,691,70,51,1105,1105,191,249,5,1983,934,1165,608,800,800,263,235,1161,1161,109,363,106,376,77,973,357,984,83,145,561,72,193,217,1213,980,1
Caullin Lacy,121426,WR,LOUISVILLE,11,4.5,11,75,50,2,4,0,5.3,3,21,210,0,78,84.1,65.8,7.5,65.8,0.3,1,2,48,0.5,2,370,1,54,94.9,351,80,296,93.9,72,2,17.6,65,547,409,7.6,10.1,1.56,Louisville,0,Louisville,16,1460,63,766,488,418,490,914,159,191,249,421,132,883,1161,668,769,632,102,357,1077,909,72,363,55,573,56,251,21,989,83,323,986,460,134,18,502,1046,1
DT Sheffield,174143,WR,RUTGERS,11,12,1,58.3,60,9,15,0,8.7,4,26,278,0,67,78.2,62.5,0,62.4,0,0,2,54,0,0,409,0,42,95.4,390,98.5,403,89.5,72,4,1.5,6,550,127,3,13.1,1.41,Rutgers,278,Rutgers,16,535,880,1546,400,33,58,662,78,111,249,1111,297,1137,1165,940,800,800,102,263,1161,1161,35,875,132,481,28,68,5,1122,83,145,1835,1273,132,454,1610,572,1
Joshua Meredith,146507,WR,WASH STATE,11,9.9,6,65.3,55.6,5,9,0,6,3,26,341,0,75.4,74,72.6,0,73.8,0,0,2,48,0,0,314,1,47,93,292,62.7,197,93.9,72,3,36.6,115,607,205,4.4,12.9,2.08,Washington State,341,Washington State,16,767,230,1268,454,148,199,868,159,111,249,564,491,419,1165,271,800,800,102,357,1161,1161,178,363,90,891,153,362,92,989,83,215,828,329,107,220,1268,610,1
Eric Singleton Jr.,170078,WR,AUBURN,11,5.8,14,76.4,60,6,10,0,3.5,2,24,115,0,77.9,77.1,67.7,0,69.7,0,0,0,48,0,0,313,3,55,93.9,294,66.1,207,109,72,3,33.5,105,508,279,5.1,9.2,1.73,Auburn,115,Auburn,16,1324,31,750,400,105,163,1038,307,145,249,424,338,756,1165,446,800,800,713,357,1161,1161,180,75,45,758,145,340,82,582,83,215,840,348,158,92,1060,1198,1
Jordan Hudson,157298,WR,SMU,9,10,15,71.8,45.5,5,11,0,7.3,4,31,287,1,71.3,46.1,72.1,0,74.9,0,0,3,70,0,0,311,3,51,94.2,293,15.8,49,108.9,71,5,84.2,262,701,355,7,13.7,2.39,SMU,287,SMU,1085,750,24,926,673,148,130,775,78,67,31,840,1897,445,1165,216,800,800,39,109,1161,1161,186,75,70,695,149,1155,510,586,92,74,452,86,65,39,587,492,1
Deion Burks,145107,WR,OKLAHOMA,11,8.8,10,66.2,61.5,8,13,0,4.1,2,24,261,0,81.7,75.1,63.9,0,65.1,0,0,2,34,0,0,383,2,47,94.8,363,23,88,81.3,71,2,77,295,449,206,4.4,9.6,1.24,Oklahoma,261,Oklahoma,16,906,84,1239,391,46,81,1004,307,145,249,235,428,1035,1165,723,800,800,102,700,1161,1161,55,162,90,590,46,930,299,1333,92,323,581,62,221,217,1268,1140,1
Jasaiah Gathings,145586,WR,BUFFALO,10,13.8,0,47.9,47.1,8,17,0,8.1,3,16,126,1,68.6,36.6,59.5,0,58.9,0,0,6,39,0,0,369,1,34,95.7,353,4.1,15,37.6,71,2,95.9,354,366,83,2.4,10.8,1.04,Buffalo,126,Buffalo,797,352,1243,1870,662,46,38,719,159,308,31,1074,1957,1408,1165,1266,800,800,2,576,1161,1161,74,363,222,428,53,1844,1025,2096,92,323,129,19,307,717,1732,930,1
Nahzae Cox,198818,WR,MIDDLE TN,10,12.6,6,57.1,46.7,14,30,1,4.8,2,19,224,0,78.1,73,63.6,0,64.8,0,0,1,43,0,0,365,3,40,95.3,348,3.8,14,95.7,70,5,96.2,351,473,132,3.3,11.8,1.36,Middle Tennessee,224,Middle Tennessee,797,470,230,1577,664,8,2,959,307,234,249,416,553,1052,1165,747,800,800,263,463,1161,1161,79,75,147,489,60,1862,1056,948,95,74,118,20,189,426,1562,766,2049
Brenen Thompson,163865,WR,MISS STATE,11,17.9,5,67.1,33.3,3,9,1,7.8,4,33,227,0,69.3,74.7,76.6,61,77.9,0,0,1,58,0.3,1,330,2,47,94.8,313,12.1,40,132.3,70,6,87.9,290,868,210,4.5,18.5,2.77,Mississippi State,0,Mississippi State,16,121,293,1103,777,294,199,733,78,55,249,1045,446,222,689,139,800,800,263,221,1125,985,144,162,90,590,109,1334,586,173,95,35,350,66,19,210,1228,138,2049
Kwazi Gilmer,184979,WR,UCLA,11,12.3,1,57.1,66.7,10,15,0,11.1,5,27,324,0,59.8,73.1,58.8,0,60.7,0.3,1,3,43,0,0,400,7,40,96,384,7.8,31,73.6,70,3,92,368,462,84,2.1,11.6,1.2,UCLA,324,UCLA,16,505,880,1577,296,26,58,503,40,100,249,1554,550,1479,1165,1098,769,632,39,463,1161,1161,39,2,147,389,32,1586,679,1554,95,215,235,16,207,712,1774,800,1
Marcel Williams,184707,WR,AKRON,12,11.7,5,62.9,27.3,6,22,0,8.3,4,32,102,0,67.7,73.5,74.3,0,75.1,0,0,1,46,0,0,320,2,44,94.7,303,15.6,50,96,70,2,84.4,270,638,193,4.4,14.5,2.11,Akron,102,Akron,1,574,293,1365,903,105,12,678,78,59,249,1093,522,326,1165,210,800,800,263,391,1161,1161,166,162,115,606,127,1167,504,912,95,323,447,74,94,242,1268,396,1
Omar Cooper Jr.,156395,WR,INDIANA,11,8.9,20,78.6,60,6,10,0,5.2,3,34,190,0,78.3,75,85.6,63.1,84,0.7,2,1,58,0.3,1,303,0,55,93.7,284,83.5,253,144.3,70,10,15.8,48,740,381,6.9,13.5,2.61,Indiana,190,Indiana,16,896,5,677,400,105,163,934,159,49,249,414,433,39,588,50,701,565,263,221,1125,985,210,875,45,807,166,214,42,83,95,5,1025,523,48,27,634,520,1
Michael Jackson III,146412,WR,PURDUE,11,6.3,9,81.4,58.3,7,12,0,3.4,2,30,273,2,84.3,32.8,64.5,0,66.4,0,0,2,31,0,0,357,1,57,93.6,334,87.7,313,89.5,70,1,11.2,40,504,211,3.7,8.8,1.51,Purdue,273,Purdue,16,1254,104,587,428,70,103,1040,307,71,5,131,1975,976,1165,632,800,800,102,793,1161,1161,92,363,36,816,72,183,14,1122,95,536,1136,584,163,209,1467,1281,1
K.D. Hutchinson,163045,WR,W KENTUCKY,11,4.9,5,77.1,50,2,4,0,8.5,5,29,346,0,67.9,81.1,78.6,0,77.5,0,0,4,78,0,0,249,0,54,96.4,240,88.8,221,90.4,70,3,9.6,24,564,396,7.3,10.4,2.35,Western Kentucky,346,Western Kentucky,16,1430,293,727,488,418,490,676,40,83,249,1088,226,162,1165,150,800,800,16,38,1161,1161,366,875,55,351,287,171,70,1093,95,215,1207,746,128,20,539,1002,1
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,11,13.6,2,65.2,84.6,11,13,0,0,0,32,263,0,91.7,76.1,75.8,62.9,78.1,0.7,2,2,46,0.7,2,307,1,45,93.5,287,76.9,236,109.1,69,6,21.5,66,592,186,4.1,13.2,2.06,Old Dominion,263,Old Dominion,16,368,646,1270,230,20,81,1105,1105,59,249,4,381,257,598,134,701,565,102,391,1049,909,197,363,106,828,164,275,56,581,102,35,931,455,111,261,1343,563,1
Que'Sean Brown,170041,WR,DUKE,11,11.1,11,71,54.5,6,11,0,2,1,28,154,0,87.9,79.6,71,0,73.8,0,0,1,44,0,0,328,1,49,93.6,307,83.5,274,106.8,69,3,16.5,54,614,272,5.6,12.5,2,Duke,154,Duke,16,630,63,962,468,105,130,1095,585,94,249,51,265,511,1165,271,800,800,263,437,1161,1161,149,363,80,816,117,214,30,637,102,215,1012,495,101,96,938,653,1
Kenny Johnson,175419,WR,PITTSBURGH,11,10,11,68.1,36.4,4,11,0,6,3,30,268,0,69,83.4,74.1,0,73.3,0.5,2,1,42,0,0,378,1,47,95,359,16.9,64,118.7,69,5,82.3,311,691,276,5.9,14.7,1.92,Pittsburgh,268,Pittsburgh,16,750,63,1077,767,206,130,868,159,71,249,1056,150,341,1165,292,728,565,263,493,1161,1161,58,363,90,552,51,1105,402,397,102,74,494,48,71,94,876,384,1
Trond Grizzell,146290,WR,CAL,11,14.3,2,65.2,56.5,13,23,0,6.3,3,30,130,0,75,73.6,67.9,63.1,67.9,0,0,0,35,0.2,1,441,0,45,95.5,421,15.2,67,101.7,69,1,84.8,374,669,114,2.5,14.9,1.59,California,130,California,16,300,646,1270,452,10,9,844,159,71,249,574,519,744,588,540,800,800,713,669,1155,985,15,875,106,465,12,1180,388,770,102,536,436,12,81,523,1716,365,1
Josiah Freeman,163398,WR,FRESNO ST,10,12.2,6,56.5,42.1,8,19,0,7.1,3,19,169,0,71.6,73.9,68.1,0,66.6,0,0,6,30,0,0,294,2,39,95.6,281,18.7,55,62.5,69,5,81.3,239,420,129,3.3,10.8,1.49,Fresno State,169,Fresno State,797,515,230,1601,707,46,25,776,159,234,249,832,499,720,1165,614,800,800,2,812,1161,1161,232,162,159,448,173,1050,466,1732,102,74,512,112,246,442,1562,930,1
Hunter Summers,169989,WR,ARK STATE,11,13,1,60.3,35.7,5,14,0,4.7,2,23,113,0,78.9,73.2,63.5,0,64.5,0,0,3,43,0,0,388,3,41,92.8,360,14.7,57,81.1,68,4,85.3,331,450,88,2.1,11,1.25,Arkansas State,113,Arkansas State,16,422,880,1452,772,148,69,971,307,165,249,365,541,1064,1165,764,800,800,39,463,1161,1161,50,75,142,918,48,1197,453,1341,107,145,419,36,219,685,1774,879,1
Chris Dawn Jr.,172326,WR,TEXAS ST,10,11.6,11,69.1,37.5,3,8,0,7.8,4,26,314,0,69.2,73.9,71,0,71.6,0,0,2,82,0,0,313,4,47,93.9,294,25.9,81,105.2,68,2,74.1,232,783,405,8.6,16.7,2.66,Texas State,0,Texas State,797,583,63,1041,755,294,244,733,78,111,249,1047,499,511,1165,355,800,800,102,24,1161,1161,180,32,90,758,145,851,329,667,107,323,620,123,35,19,360,213,1
Trell Harris,163133,WR,VIRGINIA,11,10.3,13,75,57.1,4,7,0,3.8,2,32,335,0,71.9,74,78.1,0,78.6,0,0,1,75,0,0,332,1,51,97,322,22,73,129.9,68,5,78,259,766,342,6.7,15,2.38,Virginia,335,Virginia,16,718,38,766,434,206,294,1009,307,59,249,818,491,177,1165,122,800,800,263,52,1161,1161,139,363,70,294,93,960,361,197,107,74,569,89,40,42,671,345,1
Myles Butler,150199,WR,MIDDLE TN,11,7.9,4,64.7,57.1,8,14,0,8.3,4,26,224,1,67.5,43.4,68.5,0,69.9,0,0,4,52,0,0,330,1,44,94.2,311,91.2,301,68.8,68,2,8.8,29,449,227,5.2,10.2,1.44,Middle Tennessee,224,Middle Tennessee,16,1036,383,1291,434,46,69,678,78,111,31,1097,1913,691,1165,435,800,800,16,286,1161,1161,144,363,115,695,112,147,19,1648,107,323,1251,690,221,171,1041,1035,1
Kole Wilson,168441,WR,BAYLOR,11,15.4,8,54.4,30.8,4,13,0,2.6,1,24,118,0,76.2,35.2,64.1,0,66.6,0,0,2,64,0,0,346,0,37,92.2,319,88.7,307,91.7,68,5,10.1,35,522,259,7,14.1,1.64,Baylor,118,Baylor,16,221,134,1650,875,206,81,1079,585,145,249,545,1967,1013,1165,614,800,800,102,156,1161,1161,109,875,173,985,98,172,16,1044,107,74,1183,622,151,113,587,444,1
Octavian Smith Jr.,162805,WR,MARYLAND,11,9.6,7,58.8,25,2,8,1,11.1,5,21,215,1,58.3,44.9,54.9,0,56.5,0.5,2,1,53,0,0,410,1,40,97.3,399,42.2,173,75.6,68,0,57.3,235,500,223,5.6,12.5,1.25,Maryland,215,Maryland,16,798,174,1530,909,418,244,503,40,191,31,1603,1906,1781,1165,1523,728,565,263,275,1161,1161,33,363,147,263,24,560,120,1521,107,974,744,118,169,181,938,653,2049
