player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Yasin Willis,183381,HB,SYRACUSE,Syracuse,2,34,8,1,12.9,18,0,139,1,0,8,102,70.6,2,13,304,0,7,79.8,65.4,77.9,0,58.4,41,70.4,55.7,18,0,0,0,29,38,0,0,2,34,4,139,102,3,4.1,0,27,629,83,38,38,207,61,661,321,780,349,151,596,277,407,14,168,566,1
Kaelon Black,138448,HB,INDIANA,Indiana,3,34,3,3,44.5,94,0,211,0,0,3,105,27.2,5,10,190,1,20,48.4,65.3,77.9,0,85.2,51.6,65.6,59.7,36,0,0,0,26,37,0,0,0,34,1,211,105,3.09,6.2,0,14,21,312,165,98,69,1035,668,4,729,141,151,596,300,625,179,69,566,1
OJ Arnold,158336,HB,GA SOUTHRN,Georgia Southern,3,34,7,2,33.3,73,0,219,2,0,7,130,76.5,6,9,174,0,30,80.2,71,78.8,0,36.1,35.8,76.2,83.5,41,0,1,1,43,41,0,0,3,35,2,219,130,3.82,6.4,0.02,3,21,111,7,116,207,52,393,409,792,117,151,447,163,334,80,60,564,1
Scottre Humphrey,176767,HB,NEW MEXICO,New Mexico,3,34,4,4,51.8,115,0,222,1,0,4,92,30.9,7,13,241,0,15,80,72,78.5,0,17.9,41.2,76,60,61,0,8,1,16,39,0,0,4,35,3,222,92,2.71,6.5,0.5,19,21,241,38,38,207,59,351,489,777,43,151,447,424,273,39,56,457,1
Sedrick Alexander,172605,HB,VANDERBILT,Vanderbilt,3,34,10,4,38.1,72,0,189,0,1,10,131,114.5,6,10,333,2,26,27.7,74.4,82.6,0,83.6,82.6,72.4,52.5,21,0,52,3,41,71,0,0,4,37,3,189,131,3.85,5.6,1.27,8,21,47,165,98,19,1113,265,14,25,297,151,272,175,273,39,94,254,1
Kyron Drones,144506,QB,VA TECH,Virginia Tech,3,34,6,3,38.6,76,0,145,0,0,3,110,52.8,5,13,337,2,10,49.7,68.3,81.8,59.7,0,0,74.8,60,32,0,0,0,0,81,52,9,0,25,2,197,129,3.79,5.8,0,12,21,145,165,38,19,1029,523,517,812,159,151,596,806,625,80,86,566,1
Kaytron Allen,164158,HB,PENN STATE,Penn State,3,34,14,5,50.2,137,0,273,1,2,14,188,239.1,8,15,266,0,15,79.8,73.4,80.5,0,83.6,44.2,78.2,59,67,0,5,3,41,41,0,0,6,37,3,273,188,5.53,8,0.12,18,21,16,38,29,207,61,311,14,767,30,151,272,175,200,39,27,548,1
Qua Ashley,160363,HB,BALL ST,Ball State,3,34,13,3,65.1,136,0,209,0,3,13,183,210,4,5,117,0,16,80.3,71,80.6,0,30.1,70.2,72.1,62.8,72,0,33,7,26,53,0,0,7,41,2,209,183,5.38,6.1,1.27,18,21,21,165,275,207,47,393,421,141,25,151,117,300,175,80,70,254,1
Ethan Vasko,163817,QB,LIBERTY,Liberty,3,33,2,2,20.7,30,0,95,0,0,1,54,8.6,4,10,206,2,11,46.6,68.4,81.7,66.9,0,0,63.1,60,24,0,7,0,0,99,50,8,0,25,1,145,73,2.21,4.4,0,8,21,395,165,98,19,1045,518,517,812,251,151,596,806,625,179,152,566,1
Le'Veon Moss,158664,HB,TEXAS A&M,Texas A&M,3,33,3,1,12.5,21,0,168,0,0,3,102,27.3,6,11,312,0,15,79.7,68.2,79,0,78.2,52.4,71.7,43.9,21,0,-2,1,42,39,0,0,3,34,4,168,102,3.09,5.1,-0.05,18,21,312,165,70,207,66,529,72,717,297,151,447,167,334,14,115,1143,1
Robby Ashford,131702,QB,WAKE,Wake Forest,3,33,8,1,34.7,41,0,70,0,0,7,29,38.4,4,7,339,2,9,46,62.8,53.5,66.9,0,0,54.6,60,41,1,0,0,0,75,48,10,0,23,3,118,70,2.12,3.6,0,5,21,83,165,174,19,1050,780,517,812,117,25,596,806,625,39,220,566,1
Darius Taylor,173422,HB,MINNESOTA,Minnesota,2,33,7,2,21.7,35,0,161,0,4,7,89,78.1,4,12,225,0,11,79.6,76.3,79.5,0,26,89.1,74.1,60,18,0,45,5,22,34,0,0,6,38,0,161,89,2.7,4.9,2.05,22,629,111,165,50,207,72,205,450,9,349,151,184,353,200,453,122,139,1
Jackson Arnold,173684,QB,AUBURN,Auburn,3,33,12,2,20.8,48,0,107,0,0,3,37,27.8,8,20,115,2,12,37.4,83.8,81.2,73,0,0,80.3,60,27,0,0,0,0,97,124,13,0,20,4,231,90,2.73,7,0,2,21,25,165,8,19,1079,73,517,812,208,151,596,806,625,14,51,566,1
Bryson Barnes,131845,QB,UTAH ST,Utah State,3,33,4,0,0,0,0,86,0,0,2,57,21.6,6,9,329,2,12,47.1,71.1,54.5,69.9,0,57.2,64.6,60.1,18,1,0,0,1,79,79,10,0,23,4,165,78,2.36,5,0,4,21,241,165,116,19,1041,390,517,534,349,25,596,730,625,14,118,566,1
Star Thomas,156926,HB,TENNESSEE,Louisville,3,33,6,4,38.6,83,0,215,0,0,6,121,64.7,8,13,307,0,17,79.7,82.8,77.9,0,65.6,59.3,83.8,58.9,27,0,7,1,28,39,0,0,1,34,3,215,121,3.67,6.5,0.25,16,21,145,165,38,207,66,89,280,452,208,151,447,287,488,39,64,525,1
CJ Donaldson,157372,HB,OHIO STATE,Ohio State,3,33,1,1,17.9,27,0,151,0,0,1,101,8.5,2,9,260,0,23,79.8,65.3,79.6,0,39,59.4,65.8,68.8,27,0,22,3,30,43,0,0,3,36,2,151,101,3.06,4.6,0.73,10,21,522,165,116,207,61,668,398,444,208,151,272,268,334,80,143,392,1
J'Mari Taylor,150482,HB,VIRGINIA,Virginia,3,33,14,2,49.3,105,0,213,0,1,14,200,239.2,3,11,335,0,6,79.6,80.7,79.5,0,52.4,59.5,84.8,60,66,0,17,5,44,36,0,0,6,38,6,213,200,6.06,6.5,0.39,26,21,16,165,70,207,72,114,348,432,31,151,184,153,200,2,67,494,1
Jeremiyah Love,171090,HB,NOTRE DAME,Notre Dame,2,33,7,1,12.6,16,0,127,0,3,7,101,74.6,4,7,258,0,12,79.8,73.8,79.8,0,80.4,73.8,71.6,56.3,16,1,79,8,45,40,0,0,12,41,1,127,101,3.06,3.8,1.76,21,629,111,165,174,207,61,289,44,99,402,25,99,147,75,179,195,180,1
Jekail Middlebrook,170487,HB,MIDDLE TN,Middle Tennessee,3,33,8,2,43,61,0,142,0,3,8,110,83.3,5,8,224,0,9,81.2,69.5,0,0,73.2,68.8,67.7,94.2,42,1,87,11,86,36,0,0,19,44,0,142,110,3.33,4.3,1.01,22,21,83,165,141,207,29,475,157,170,113,25,40,28,28,453,160,314,1
Jo Silver,164549,HB,DELAWARE,Delaware,3,32,7,3,42.1,109,0,259,1,0,7,136,72.6,10,11,151,1,9,51.5,71.3,80.1,0,48.5,43.3,83.3,51.6,70,0,35,9,64,53,0,0,10,41,2,259,136,4.25,8.1,0.55,23,21,111,38,70,69,1023,379,364,770,27,151,83,70,103,80,36,443,1
Trey Cornist,169975,HB,C MICHIGAN,Central Michigan,3,32,9,3,55,71,0,129,0,0,9,125,109.9,3,7,134,0,19,79.5,65.8,78.7,0,52,54.8,67.2,54.1,29,0,0,0,15,45,0,0,0,32,1,129,125,3.91,4,0,13,21,63,165,174,207,77,645,350,661,186,151,596,438,625,179,191,566,1
Daelen Alexander,173224,HB,RICE,Rice,3,32,6,1,10.7,16,0,149,0,0,6,101,59.2,3,12,275,0,23,79.5,69.9,78.6,0,22.8,54.1,70.8,65.7,16,0,0,0,9,51,0,0,0,32,0,149,101,3.16,4.7,0,9,21,145,165,50,207,77,460,466,689,402,151,596,526,625,453,150,566,1
Jai'Den Thomas,174080,HB,UNLV,UNLV,3,32,10,3,49.8,136,0,273,1,4,10,216,255.4,6,12,325,0,18,79.6,82.8,79.8,0,63.8,63.6,85.6,58.7,70,0,19,5,34,45,0,0,8,37,4,273,216,6.75,8.5,0.56,13,21,47,38,50,207,72,89,289,276,27,151,184,223,152,14,27,439,1
DeJuan Williams,183534,HB,MARYLAND,Maryland,3,32,4,2,26.4,32,0,121,1,1,4,83,36,3,7,215,0,16,79.8,66.8,79.8,0,27.1,51.7,71.9,60,17,0,46,4,45,35,0,0,5,36,1,121,83,2.59,3.8,1.02,16,21,241,38,174,207,61,599,439,728,365,151,219,147,234,179,207,312,1
Daniel Hishaw Jr.,122562,HB,KANSAS,Kansas,3,32,8,2,25.3,41,0,162,1,0,8,90,66.2,3,9,198,0,14,80.3,70.4,80.5,0,26.7,43.9,78.7,55.9,21,0,3,2,48,53,0,0,3,34,1,162,90,2.81,5.1,0.06,18,21,83,38,116,207,47,426,443,768,297,151,355,126,334,179,121,561,1
Kanye Udoh,171024,HB,ARIZONA ST,Arizona State,3,32,9,2,29,40,0,138,0,0,9,77,65.6,5,10,110,0,22,79.7,65.6,79.7,0,75,54.6,68.5,33.9,21,0,6,1,24,37,0,0,1,33,1,138,77,2.41,4.3,0.25,10,21,63,165,98,207,66,653,131,669,297,151,447,328,488,179,172,525,1
Gemari Sands,169923,HB,FAU,Florida Atlantic,3,32,9,6,58.1,137,0,236,0,5,9,134,136.3,9,12,165,0,9,79.7,78.2,79.4,0,83.8,77.3,75.9,92.3,37,0,60,11,58,37,0,0,11,43,0,236,134,4.19,7.4,1.03,21,21,63,165,50,207,66,166,12,63,136,151,40,88,89,453,50,311,1
Coleman Bennett,142986,HB,KENNESAW,Kennesaw State,3,31,10,3,43.5,60,0,138,0,0,10,114,108.2,3,7,200,0,21,79.5,65.3,78.9,0,55.1,54.4,68.4,55.3,26,0,28,3,34,51,0,0,5,34,1,138,114,3.68,4.5,0.82,10,21,47,165,174,207,77,668,334,672,216,151,272,223,234,179,172,362,1
Mike Washington Jr.,145672,HB,ARKANSAS,Arkansas,3,31,3,5,65.8,171,0,260,0,1,3,126,46.5,6,11,111,0,19,79.3,77.7,80.4,0,58.6,65,81.1,64.9,53,0,79,4,55,45,0,0,7,35,3,260,126,4.06,8.4,1.44,11,21,312,165,70,207,81,177,318,243,68,151,219,99,175,39,35,234,1
Taylen Green,145996,QB,ARKANSAS,Arkansas,3,31,5,2,26.5,84,0,180,0,0,1,93,23.3,15,22,111,0,15,76.1,89.8,81.2,76.9,0,0,88.3,60,64,0,0,0,0,78,137,11,0,20,2,317,158,5.1,10.2,0,3,21,186,165,2,207,226,22,517,812,34,151,596,806,625,80,10,566,1
Brad Jackson,184354,QB,TEXAS ST,Texas State,3,31,18,1,10.6,15,0,83,0,0,13,62,152.4,4,11,314,3,11,45.2,67.3,81.9,59.3,0,0,72.6,60.1,24,0,0,0,0,110,59,8,0,23,3,142,89,2.87,4.6,0,5,21,7,165,70,4,1054,569,517,812,251,151,596,806,625,39,160,566,1
Miles Davis,122056,HB,UTAH ST,Utah State,3,31,6,3,61.5,118,0,192,0,0,6,160,77.4,5,6,329,0,12,79.6,69,80.2,0,41.7,80,66,54,58,0,70,9,49,55,0,0,9,40,1,192,160,5.16,6.2,1.43,19,21,145,165,220,207,72,499,387,38,50,151,83,121,133,179,89,236,1
Devon Dampier,171556,QB,UTAH,Utah,3,31,8,3,27.6,56,0,128,0,0,5,54,55.8,5,13,328,1,14,60.6,77.1,82.4,73.3,0,0,70.5,60.7,23,0,0,0,0,110,75,9,0,22,1,203,78,2.52,6.5,0,7,21,83,165,38,69,992,188,517,812,262,151,596,806,625,179,77,566,1
Tory Blaylock,199034,HB,OKLAHOMA,Oklahoma,3,31,4,2,25.9,43,0,166,1,0,4,98,37.2,5,11,261,0,14,79.5,80,78.3,0,78.4,48,82.1,76.5,25,0,22,3,30,42,0,0,4,34,3,166,98,3.16,5.4,0.73,16,21,241,38,70,207,77,128,66,756,229,151,272,268,273,39,117,392,1
CJ Stokes,162827,HB,CHARLOTTE,Charlotte,3,31,2,1,16,16,0,100,1,0,2,59,10.9,2,4,136,1,11,48.7,58.6,78,0,84.3,48.3,59.1,58.9,16,0,26,4,28,36,0,0,5,35,0,100,59,1.9,3.2,0.93,20,21,395,38,338,69,1034,960,8,755,402,151,219,287,234,453,270,335,1
CharMar Brown,174409,HB,MIAMI FL,Miami (FL),3,31,7,0,0,0,0,111,0,0,7,91,58.7,2,7,220,0,19,79.3,68.7,76.6,0,74.6,64.4,68.2,59.5,11,0,22,4,27,34,0,0,4,35,2,111,91,2.94,3.6,0.81,12,21,111,165,174,207,81,506,135,258,597,151,219,294,273,80,237,365,1
Telly Johnson Jr.,188420,HB,N ILLINOIS,Northern Illinois,2,31,5,1,48.4,74,0,153,2,2,5,72,47.8,1,4,254,1,14,47.4,62.9,77.5,0,59.8,38,67.7,58.1,74,0,19,3,23,33,0,0,5,34,1,153,72,2.32,4.9,0.83,14,629,186,7,338,69,1039,774,313,786,21,151,272,344,234,179,139,359,1
John Mateer,158516,QB,OKLAHOMA,Oklahoma,3,31,6,2,39.8,70,0,133,0,0,3,48,21.3,5,11,261,0,16,77.3,86.2,81.7,82.2,0,0,73.2,60,51,0,0,0,0,93,43,5,0,26,4,176,78,2.52,5.7,0,5,21,145,165,70,207,164,48,517,812,80,151,596,806,625,14,104,566,1
Makenzie McGill II,173209,HB,N TEXAS,North Texas,3,31,13,2,25.3,43,0,170,0,1,13,118,156.7,5,8,251,0,12,79.3,69.2,0,0,45.6,54.2,74.8,59.1,27,1,9,3,44,34,0,0,5,34,3,170,118,3.81,5.5,0.2,18,21,21,165,141,207,81,491,374,683,208,25,272,153,234,39,110,538,1
Angel Flores,164493,QB,C MICHIGAN,Central Michigan,3,30,7,1,13.3,17,0,95,0,0,5,63,46.6,4,5,134,3,16,30.9,56.4,76.6,59.6,0,0,56.4,60,17,0,0,0,0,37,33,4,0,26,0,128,87,2.9,4.3,0,9,21,111,165,275,4,1100,1017,517,812,365,151,596,806,625,453,193,566,1
Herschel Turner,191372,HB,NEVADA,Nevada,3,30,9,3,76.6,111,0,145,0,0,9,94,94,5,8,239,1,11,45.8,68.4,78.2,0,79.8,54,69.1,57.4,64,0,0,0,17,42,0,0,0,30,0,145,94,3.13,4.8,0,18,21,63,165,141,69,1051,518,51,691,34,151,596,414,625,453,152,566,1
Zylan Perry,156734,HB,LA LAFAYET,Louisiana,3,30,10,4,69.5,157,0,226,0,1,10,81,92.8,6,8,207,1,7,46.9,71.3,79.4,0,66.7,55.3,73,69.7,84,0,14,2,34,39,0,0,3,32,1,226,81,2.7,7.5,0.41,23,21,47,165,141,69,1042,379,273,638,6,151,355,223,334,179,54,486,1
Rocco Becht,157567,QB,IOWA STATE,Iowa State,4,30,4,0,0,0,0,32,0,0,2,21,7.9,1,10,193,3,5,51.5,85.8,82.3,84.1,0,0,68.8,60.3,10,0,0,0,0,116,47,7,0,23,2,79,58,1.93,2.6,0,6,1,241,165,98,4,1023,53,517,812,643,151,596,806,625,80,333,566,1
Conner Weigman,158683,QB,HOUSTON,Houston,3,30,5,1,29.7,49,1,99,0,0,3,31,19.2,3,12,182,3,11,46.7,65.2,55.6,59.5,0,60,69.6,60,49,2,0,0,1,110,66,8,0,22,3,165,86,2.87,5.5,0,2,21,186,165,50,4,1043,679,517,379,86,6,596,730,625,39,118,566,1146
D.J. McKinney,175620,HB,NEW MEXICO,New Mexico,3,30,6,1,12.2,17,0,139,0,1,6,91,64.3,2,8,241,0,8,79,72.9,79.1,75.4,17.2,69,69.9,58,17,0,28,3,23,38,0,0,3,33,1,139,91,3.03,4.6,1.22,20,21,145,165,141,207,92,326,494,167,365,151,272,344,334,179,168,262,1
Jordan Marshall,190837,HB,MICHIGAN,Michigan,3,30,8,1,13.8,15,0,109,0,0,8,70,60.2,2,6,222,0,17,79.3,64.9,78.1,0,77.9,55.2,64.8,59.6,15,0,5,1,15,33,0,0,1,31,2,109,70,2.33,3.6,0.33,13,21,83,165,220,207,81,690,82,641,436,151,447,438,488,80,241,508,1
Joe Jackson,173106,HB,KANSAS ST,Kansas State,4,30,4,1,11.5,15,0,130,1,0,4,68,27.5,6,7,199,1,19,47.4,52.4,81,0,29,48.4,57.2,54.2,15,0,18,3,85,53,0,0,6,33,0,130,68,2.27,4.3,0.21,11,1,241,38,174,69,1039,1095,432,754,436,151,272,32,200,453,189,536,1
Rocko Griffin,124350,HB,UMASS,Massachusetts,3,30,6,3,54.9,78,0,142,0,4,6,96,97,3,6,216,0,15,79.1,62.6,79.7,0,20.4,55.9,66.6,58.1,41,0,8,3,42,36,0,0,3,33,1,142,96,3.2,4.7,0.19,15,21,145,165,220,207,88,793,476,608,117,151,272,167,334,179,160,541,1
London Montgomery,170288,HB,E CAROLINA,East Carolina,3,30,2,0,0,0,0,108,1,0,2,64,13.3,2,11,156,0,13,79.1,66.2,78.6,0,76.3,50,70,59.2,10,0,20,2,35,33,0,0,4,32,2,108,64,2.13,3.6,0.57,16,21,395,38,70,207,88,631,104,740,643,151,355,216,273,80,246,433,1
Dontae McMillan,103994,HB,E MICHIGAN,Eastern Michigan,3,30,15,3,41.4,91,0,220,2,6,15,157,297,8,8,160,1,2,49.3,73,79.1,0,85,54.7,80,53,40,0,90,7,62,49,0,0,9,37,1,220,157,5.23,7.3,1.45,28,21,13,7,141,69,1032,324,5,663,122,151,117,74,133,179,59,230,1
Will Nixon,129707,HB,SYRACUSE,Syracuse,3,30,2,1,23.1,28,0,121,0,2,2,85,29.1,3,7,304,1,14,49.4,62.9,80.5,0,32.6,65,64.6,55.5,28,0,87,9,54,38,0,0,11,39,1,121,85,2.83,4,1.61,16,21,395,165,174,69,1031,774,416,243,193,151,83,102,89,179,207,208,1
DeSean Bishop,174717,HB,TENNESSEE,Louisville,3,29,7,3,56.4,115,0,204,2,1,7,155,137.9,3,9,307,0,17,78.9,77.7,78.2,0,63.1,30.4,84.6,59,50,0,44,2,21,32,0,0,4,31,1,204,155,5.34,7,2.1,12,21,111,7,116,207,93,177,293,799,83,151,355,362,273,179,75,132,1
Brendon Lewis,131687,QB,MEMPHIS,Memphis,3,29,9,2,19.8,41,0,125,0,0,3,56,42,5,14,218,1,3,59.5,86.2,81.6,81.5,0,0,74,60,22,0,0,0,0,107,82,9,0,20,2,207,102,3.52,7.1,0,14,21,63,165,35,69,997,48,517,812,280,151,596,806,625,80,72,566,1
Diego Pavia,156927,QB,VANDERBILT,Vanderbilt,3,29,0,1,11,15,0,107,0,0,0,45,0,3,7,333,1,18,59.7,84.5,26.8,88.8,0,0,62.7,60,15,2,0,0,0,82,29,5,0,24,0,136,71,2.45,4.7,0,1,21,709,165,174,69,996,64,517,812,436,6,596,806,625,453,180,566,1
Chauncey Bowens,184550,HB,GEORGIA,Georgia,3,29,8,1,17.4,21,0,121,0,1,8,75,70.5,4,10,173,0,14,79.1,68.6,77.8,0,76.1,58.9,70.4,48.3,21,0,20,4,34,36,0,0,4,33,2,121,75,2.59,4.2,0.59,15,21,83,165,98,207,88,509,108,467,297,151,219,223,273,80,207,432,1
Jamal Roberts,175912,HB,MISSOURI,Missouri,3,29,7,3,53.6,119,0,222,0,1,7,97,81.1,4,8,229,0,7,78.9,75.4,80.6,0,71.6,63.7,79.9,41.9,63,0,56,4,55,34,0,0,5,33,1,222,97,3.34,7.7,1.02,22,21,111,165,141,207,93,228,196,273,39,151,219,99,234,179,56,312,1
Myles Montgomery,144232,HB,UCF,UCF,2,29,4,1,13.2,15,0,114,0,1,4,89,46.5,4,7,323,0,10,79.3,74.1,79.1,0,33.5,72,73.4,71.1,15,0,103,4,40,38,0,0,5,33,0,114,89,3.07,3.9,2.58,19,629,241,165,174,207,81,277,414,113,436,151,219,183,234,453,232,89,1
Parker Navarro,123758,QB,OHIO,Ohio,3,29,11,3,26.5,54,0,76,0,0,5,67,130.9,9,11,259,2,7,62.9,75.8,12.7,66,0,0,81.7,60,28,3,0,0,0,77,128,13,0,16,1,204,159,5.48,7,0,6,21,35,165,70,19,908,220,517,812,193,1,596,806,625,179,75,566,1
Dilin Jones,183664,HB,WISCONSIN,Wisconsin,3,29,6,0,0,0,0,134,0,2,6,103,81.2,3,8,349,0,14,79.1,70.6,80,0,83.8,67.4,69.8,56.5,13,0,17,6,31,41,0,0,7,35,1,134,103,3.55,4.6,0.55,15,21,145,165,141,207,88,414,12,190,503,151,153,254,175,179,183,443,1
Anthony Colandrea,170131,QB,UNLV,UNLV,3,29,10,3,29.2,64,0,122,0,0,6,92,125.2,11,12,325,1,8,76.1,91.4,80.6,87.4,0,0,81.5,60,37,0,0,0,0,76,97,8,0,21,1,219,178,6.14,7.6,0,4,21,47,165,50,69,226,11,517,812,136,151,596,806,625,179,60,566,1
Fluff Bothwell,190075,HB,MISS STATE,Mississippi State,3,29,3,1,14.7,25,0,170,0,2,3,92,51.2,4,13,227,0,13,79.3,84,0,0,79.2,78.3,82.1,73.8,25,1,19,2,26,37,0,0,2,31,4,170,92,3.17,5.9,0.73,16,21,312,165,38,207,81,69,57,53,229,25,355,300,407,14,110,392,1
Jaziun Patterson,156421,HB,IOWA,Iowa,3,28,4,1,10.6,17,0,161,0,0,4,136,62.7,4,9,192,0,9,78.7,78.4,78.1,0,29.3,76.5,79.4,41.2,17,0,9,3,16,34,0,0,3,31,0,161,136,4.86,5.8,0.56,19,21,241,165,116,207,98,164,427,71,365,151,272,424,334,453,122,439,1
Jaylen Raynor,172203,QB,ARK STATE,Arkansas State,3,28,7,1,8.3,15,0,69,0,0,1,41,20.9,7,11,113,2,5,43,74.6,58.5,67.1,0,0,77.1,60,21,1,0,0,0,85,112,14,0,14,1,181,136,4.86,6.5,0,6,21,111,165,70,19,1062,254,517,812,297,25,596,806,625,179,101,566,1
Nolan Ray,170203,HB,MARYLAND,Maryland,3,28,2,0,0,0,0,98,0,0,2,72,16.1,2,7,215,0,18,78.7,62.7,78.8,0,25.4,60.9,65.2,59.5,11,0,21,4,30,34,0,0,6,32,1,98,72,2.57,3.5,0.7,10,21,395,165,174,207,98,789,453,348,597,151,219,268,200,179,278,404,1
Jalen Dupree,191053,HB,COLO STATE,Colorado State,2,28,4,3,36,54,0,150,0,1,4,75,41.9,3,5,144,0,11,78.7,65.8,77.4,0,43.7,60.4,68.2,54.6,20,0,13,4,35,37,0,0,4,32,1,150,75,2.68,5.4,0.37,17,629,241,165,275,207,98,645,381,368,318,151,219,216,273,179,146,499,1
Cade Klubnik,156253,QB,CLEMSON,Clemson,3,28,4,0,0,0,0,51,0,0,2,32,16,1,5,140,2,10,48.8,70.9,81,73.3,0,0,56.8,60.1,13,0,0,0,0,74,35,8,0,20,1,86,66,2.36,3.1,0,2,21,241,165,275,19,1033,399,517,812,503,151,596,806,625,179,307,566,1
Joseph Himon II,162843,HB,NWESTERN,Northwestern,3,28,5,1,11.7,16,0,137,0,0,5,109,55.6,3,9,256,0,9,78.9,73.2,78.2,0,0,76.9,73.4,58.5,16,0,59,7,29,31,0,0,11,35,0,137,109,3.89,4.9,2.03,19,21,186,165,116,207,93,319,517,67,402,151,117,277,89,453,175,142,1
Braylon Braxton,144442,QB,SO MISS,Southern Miss,3,28,8,1,12.1,16,1,55,0,0,3,53,70.7,4,12,296,0,6,75.5,76.4,55.1,70.8,0,0,75.1,60,17,3,0,0,0,72,77,13,0,15,0,132,104,3.71,4.7,0,4,21,83,165,50,207,249,201,517,812,365,1,596,806,625,453,188,566,1146
Davon Booth,174754,HB,MISS STATE,Mississippi State,3,27,5,3,37,47,0,127,0,0,5,78,49.8,5,11,227,0,10,78.4,76,77.8,0,37.6,68.4,78,59.5,16,0,21,2,31,30,0,0,2,29,1,127,78,2.89,4.7,0.68,16,21,186,165,70,207,106,216,401,175,402,151,355,254,407,179,195,406,1
J'Koby Williams,191359,HB,TEXAS TECH,Texas Tech,3,27,11,2,25.8,40,0,155,0,8,11,87,161.1,4,10,315,0,10,79.3,91.2,77.6,0,58.1,91.9,87.4,60,20,1,150,11,32,32,0,0,12,38,2,155,87,3.22,5.7,4.69,17,21,35,165,98,207,81,13,323,1,318,25,40,245,75,80,134,32,1
CJ Bailey,183349,QB,NC STATE,North Carolina State,3,27,6,1,36.6,30,0,35,0,0,4,9,9,6,6,248,0,7,76.1,87.1,81.7,87.1,0,0,65.3,60,30,0,0,0,0,104,47,7,0,20,3,82,22,0.81,3,0,2,21,145,165,220,207,226,37,517,812,173,151,596,806,625,39,318,566,1
Kaderris Roberts,149713,HB,BOWL GREEN,Bowling Green,3,27,6,0,0,0,0,152,1,1,6,77,54,7,8,122,1,16,47.5,62.4,78.7,0,26,60.6,63.1,58.7,14,0,55,10,38,31,0,0,15,37,0,152,77,2.85,5.6,1.45,10,21,145,38,141,69,1038,798,450,358,469,151,55,189,47,453,140,230,1
Colton Joseph,172283,QB,DOMINION,Old Dominion,3,27,5,5,68.9,210,0,261,0,0,3,47,26.7,7,11,263,2,6,53.9,91.3,80.3,86.5,0,0,81.1,60,78,0,0,0,0,77,44,4,0,23,4,305,81,3,11.3,0,15,21,186,165,70,19,1017,12,517,812,9,151,596,806,625,14,12,566,1
Lee Beebe Jr.,163009,HB,INDIANA,Indiana,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0,0,17.4,59.4,73.7,60,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14,21,63,165,35,69,1063,346,491,444,251,25,447,488,488,179,79,420,1
Nahree Biggins,145711,HB,C MICHIGAN,Central Michigan,3,27,4,1,14.8,17,0,115,0,0,4,89,41.2,4,6,134,0,14,78.9,69.6,80.3,0,43.4,58.3,72.6,56,17,0,17,5,21,52,0,0,5,32,0,115,89,3.3,4.3,0.81,13,21,241,165,220,207,93,474,382,490,365,151,184,362,234,453,226,365,1
Ashten Emory,188313,HB,UTEP,UTEP,3,27,9,0,0,0,0,72,1,7,9,52,90.6,2,8,330,0,11,78.7,68.3,78.6,0,48.4,62.6,68.4,79.1,12,0,41,7,32,33,0,0,8,34,2,72,52,1.93,2.7,1.28,16,21,63,38,141,207,98,523,365,305,551,151,117,245,152,80,365,253,1
Javin Gordon,199370,HB,TULANE,Tulane,3,27,11,1,18,22,0,122,0,1,11,104,165.1,3,6,319,0,9,78.5,74.9,78.4,0,42.4,43.6,79.2,56.3,22,0,15,1,21,33,0,0,2,28,0,122,104,3.85,4.5,0.71,18,21,35,165,220,207,104,240,384,769,280,151,447,362,407,453,205,400,1
Marcellous Hawkins,200025,HB,VA TECH,Virginia Tech,3,27,8,0,0,0,0,108,1,0,8,105,94.3,1,7,337,0,6,78.7,71,79.1,0,75.1,51.9,75,57.3,11,0,22,6,34,42,0,0,7,33,0,108,105,3.89,4,0.65,21,21,83,38,174,207,98,393,130,725,597,151,153,223,175,453,246,417,1
Rahsul Faison,176482,HB,S CAROLINA,South Carolina,3,27,9,2,34.1,46,0,135,0,0,9,98,105.4,4,7,289,0,17,78.4,72,78.5,0,81.6,66.1,71.9,58.3,30,0,1,4,42,35,0,0,4,31,1,135,98,3.63,5,0.02,10,21,63,165,174,207,106,351,32,216,173,151,219,167,273,179,181,564,1
