player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Aaron Anderson,157010,WR,LSU,LSU,LSU,5,7.2,5,69.7,50,3,6,0,11.5,3,16,211,0,59.5,71.5,78.2,0,76.5,0,0,0,39,0,0,109,0,23,92.7,101,87.2,95,98.7,33,0,12.8,14,305,175,7.6,13.3,3.02,7,974,66,946,341,51,55,425,17,26,84,1317,439,146,846,162,568,568,350,322,846,846,299,448,47,813,263,191,53,756,52,626,959,624,69,25,462,514,167,1
Brady Boyd,127298,WR,UTAH ST,Utah State,Utah State,5,14.5,4,57.6,22.2,2,9,0,9.5,2,14,329,0,62.5,70.6,67.7,0,66.4,0,0,0,53,0,0,192,0,19,94.3,181,70.8,136,116.7,33,3,29.2,56,288,101,5.3,15.2,1.59,7,295,114,1331,605,128,17,490,60,57,84,1284,496,625,846,575,568,568,350,139,846,846,13,448,104,659,12,308,13,454,52,34,754,280,80,175,809,350,665,1
Hank Beatty,158198,WR,ILLINOIS,Illinois,Illinois,5,7.7,7,84.4,50,1,2,0,3.6,1,15,187,0,79.1,78.8,87,0,82.9,0,0,0,59,0,0,111,0,27,92.8,103,85.6,95,127,32,1,14.4,16,383,187,6.9,14.2,3.72,7,924,32,537,341,273,368,652,214,37,84,239,168,24,846,64,568,568,350,101,846,846,279,448,26,806,247,203,53,266,59,235,919,581,23,22,551,426,102,1
Donovan Faupel,175668,WR,NEW MEX ST,New Mexico State,New Mexico State,4,12,3,59.4,50,2,4,0,5,1,12,242,0,75.9,70.6,72.5,0,73.4,0,0,2,55,0,0,151,2,19,91.4,138,7.3,11,70.3,32,1,92.7,140,264,85,4.5,13.9,1.91,556,494,179,1298,341,128,145,624,214,92,84,432,496,348,846,252,568,568,11,125,846,846,80,24,104,915,79,1396,736,1368,59,235,214,30,110,240,967,469,497,1
Bryant Wesco Jr.,183206,WR,CLEMSON,Clemson,Clemson,4,11,3,75,33.3,2,6,0,14.3,4,19,140,0,43,75.7,74.8,0,75,0,0,0,73,0,0,150,0,24,94.7,142,11.3,17,154.8,32,5,88.7,133,389,159,6.6,16.2,2.74,556,578,179,751,513,128,55,331,4,12,84,1552,298,259,846,206,568,568,350,35,846,846,86,448,37,608,70,1174,555,50,59,6,330,45,20,44,587,279,227,1
Yannick Smith,190425,WR,E CAROLINA,East Carolina,East Carolina,5,12.5,2,81.3,63.6,7,11,0,0,0,17,156,0,78.4,71.2,67.6,0,69.7,0,0,0,38,0,0,179,3,26,94.4,169,3.4,6,131.5,32,2,96.6,173,338,61,2.3,13,2,7,466,300,612,314,6,5,663,663,22,84,293,456,631,846,385,568,568,350,346,846,846,25,7,30,641,23,1604,991,220,59,97,127,8,46,392,1397,531,448,1
Jordan Dwyer,158967,WR,TCU,TCU,TCU,4,14.6,3,62.5,66.7,4,6,0,9.1,2,15,305,0,65.9,75.7,73.2,0,73.7,0,0,1,33,0,0,157,2,20,94.3,148,18.5,29,100.9,32,2,81.5,128,299,76,3.8,15,2.02,556,285,179,1180,259,27,55,493,60,37,84,1241,298,317,846,238,568,568,67,447,846,846,61,24,92,659,53,921,352,710,59,97,475,50,76,286,1129,363,443,1
Taz Reddicks,173734,WR,OREGON ST,Oregon State,Oregon State,5,10.5,5,59.4,50,2,4,0,13.6,3,12,265,0,52.3,70.6,69,0,71.1,0,0,0,37,0,0,123,0,19,96.7,119,90.2,111,85,32,0,8.9,11,257,128,6.7,13.5,2.16,7,623,66,1298,341,128,145,364,17,92,84,1443,496,537,846,324,568,568,350,357,846,846,198,448,104,401,144,152,35,1059,59,626,1102,693,117,101,573,492,387,1
KC Concepcion,170362,WR,TEXAS A&M,Texas A&M,Texas A&M,4,16.6,4,62.5,100,2,2,0,9.1,2,18,312,0,64.9,78.8,81,0,82.5,0.9,1,0,45,0,0,115,1,20,93,107,34.8,40,129.7,32,3,64.3,74,340,119,6,17,3.18,556,185,114,1180,1,128,368,493,60,18,84,1245,168,76,846,68,541,468,350,225,846,846,259,109,92,777,212,570,263,236,59,34,648,214,45,116,676,228,150,1
Dorian Thomas,171871,TE,NEW MEXICO,New Mexico,New Mexico,4,5.3,3,75,16.7,1,6,0,0,0,14,241,1,88,29,87.4,68.7,90.9,48.1,51,1,34,1.9,2,106,0,24,91.5,97,36.8,39,115,32,3,14.2,15,247,156,6.5,10.3,2.55,556,1169,179,751,616,273,55,663,663,57,5,6,1699,23,334,9,295,85,67,418,796,685,324,448,37,910,298,538,270,493,59,34,933,596,127,51,603,853,275,1
Mario Craver,184754,WR,TEXAS A&M,Texas A&M,Texas A&M,4,8.4,11,75,100,2,2,0,0,0,18,312,0,87.7,71.1,91.8,0,91.7,0,0,0,86,0,0,101,0,24,94.1,95,86.1,87,156.3,32,4,13.9,14,477,312,13,19.9,5.02,556,860,3,751,1,128,368,663,663,18,84,8,463,6,846,3,568,568,350,4,846,846,368,448,37,679,316,197,78,40,59,15,939,624,7,1,106,139,49,1
Anthony Evans III,173530,WR,MISS STATE,Mississippi State,Mississippi State,5,4.4,4,81.3,50,3,6,0,3.7,1,14,227,0,78.4,79.6,65.5,0,70.9,3.3,5,0,57,0,0,151,2,26,95.4,144,83.4,126,129.6,32,2,11.3,17,323,207,8,12.4,2.24,7,1264,114,612,341,51,55,651,214,57,84,293,134,780,846,331,470,380,350,112,846,846,80,24,30,536,60,222,23,237,59,97,996,568,56,11,385,599,359,1
T.J. Moore,189369,WR,CLEMSON,Clemson,Clemson,4,12.8,1,46.9,22.2,2,9,0,6.3,1,10,140,0,69.9,70.5,61.1,0,61.1,0,0,1,26,0,0,131,0,15,96.9,127,9.2,12,49.5,32,0,90.8,119,164,52,3.5,10.9,1.29,556,425,478,1575,605,128,17,583,214,152,84,895,509,1101,846,944,568,568,67,620,846,846,156,448,187,380,113,1290,695,1579,59,626,263,59,282,488,1173,779,852,1
Trond Grizzell,146290,WR,CAL,California,California,5,16.3,2,62.5,53.8,7,13,0,4.8,1,14,130,0,75.9,70.6,68.3,63.1,68.1,0,0,0,35,0.5,1,185,0,20,94.1,174,26.5,49,109.4,32,1,73.5,136,344,64,3.2,17.2,1.98,7,198,300,1180,339,6,4,632,214,57,84,432,496,577,474,483,568,568,350,392,845,733,20,448,92,679,18,744,206,573,59,235,558,39,42,366,1230,222,467,1
Emmanuel Henderson Jr.,163595,WR,KANSAS,Kansas,Kansas,5,14.3,2,71.9,75,3,4,0,8,2,14,198,0,66.7,72.9,76.2,0,75.4,0,0,0,93,0,0,131,0,23,94.7,124,35.9,47,153.6,32,4,63.4,83,435,217,9.4,18.9,3.51,7,311,300,862,234,51,145,531,60,57,84,933,390,217,846,190,568,568,350,1,846,846,156,448,47,608,122,555,217,54,59,15,653,179,10,9,260,160,113,1
Victor Snow,158249,WR,BUFFALO,Buffalo,Buffalo,5,10,6,74.2,60,3,5,0,4.2,1,13,126,0,76.7,80.1,72.7,0,72.1,0,0,1,40,0,0,145,1,23,99.3,144,95.9,139,120.4,31,3,4.1,6,280,72,3.1,12.2,1.94,7,669,42,827,315,51,94,647,214,71,84,341,109,337,846,282,568,568,67,306,846,846,100,109,47,279,60,86,12,318,72,34,1385,894,90,312,1241,624,481,1
Griffin Wilde,177231,WR,NWESTERN,Northwestern,Northwestern,4,13.7,3,71,28.6,2,7,0,0,0,15,256,0,86.7,70.6,84,0,83.8,0,0,3,46,0,0,103,0,22,96.1,99,55.3,57,74.2,31,1,44.7,46,311,46,2.1,14.1,3.14,556,353,179,903,576,128,36,663,663,37,84,19,496,42,846,52,568,568,1,214,846,846,350,448,57,460,286,382,167,1322,72,235,699,325,62,530,1420,432,155,1
Joshua Meredith,146507,WR,WASH STATE,Washington State,Washington State,5,9.6,3,61.3,50,2,4,0,5,1,13,341,0,73.6,70.1,69.9,0,70.4,0,0,0,48,0,0,141,0,19,95.7,135,66,93,98.2,31,1,33.3,47,255,93,4.9,13.4,1.89,7,717,179,1223,341,128,145,624,214,71,84,548,537,485,846,359,568,568,350,193,846,846,115,448,104,495,89,336,65,767,72,235,727,320,118,203,901,507,511,1
Kwazi Gilmer,184979,WR,UCLA,UCLA,UCLA,4,13.1,0,61.3,71.4,5,7,0,9.5,2,13,324,0,63.6,70.2,64,0,64.6,0,0,1,29,0,0,155,3,19,96.1,149,11,17,80.7,31,1,89,138,225,22,1.2,11.8,1.51,556,389,839,1223,254,15,36,490,60,71,84,1263,529,899,846,694,568,568,67,543,846,846,67,7,104,460,52,1195,555,1155,72,235,313,33,162,900,1545,681,700,1
Harrison Wallace III,145090,WR,OLE MISS,Ole Miss,Ole Miss,5,16.5,2,54.8,33.3,1,3,0,5.6,1,14,226,0,72.8,79.7,70.4,63.1,73.6,2.3,3,1,55,0.8,1,131,1,17,93.1,122,17.6,23,104.4,31,2,80.2,105,361,139,8.2,21.2,2.96,7,193,300,1375,513,273,227,607,214,57,84,695,130,455,474,243,487,417,67,125,827,733,156,109,137,768,131,941,422,640,72,97,490,82,35,76,372,103,188,1
Myles Butler,150199,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,7.2,1,61.3,42.9,3,7,0,13.6,3,11,224,0,53.5,70.3,61.8,0,64.5,0,0,2,23,0,0,160,1,19,92.5,148,91.9,147,50.5,31,0,8.1,13,180,93,4.9,9.5,1.22,7,974,478,1223,482,51,36,364,17,126,84,1415,519,1050,846,704,568,568,11,712,846,846,57,109,104,831,53,133,10,1576,72,626,1137,655,242,203,901,965,898,1
Jaron Tibbs,174972,WR,KANSAS ST,Kansas State,Kansas State,5,12.7,3,67.7,75,6,8,0,12.5,3,12,199,1,57.5,27.7,67.2,0,65.9,0,0,0,32,0,0,139,0,21,98.6,137,28.8,40,110.8,31,2,71.2,99,229,27,1.3,10.9,1.67,7,443,179,991,234,12,24,371,17,92,5,1354,1707,664,846,608,568,568,350,470,846,846,120,448,74,288,84,694,263,552,72,97,582,109,157,790,1533,779,628,1
Ashtyn Hawkins,147222,WR,BAYLOR,Baylor,Baylor,5,9.6,5,64.5,20,1,5,0,4.8,1,13,118,0,74.4,70.2,64.3,0,64.6,0,0,0,36,0,0,195,0,20,90.8,177,11.3,22,92.3,31,0,88.7,173,271,138,6.9,13.6,1.53,7,717,66,1145,607,273,94,632,214,71,84,542,529,870,846,694,568,568,350,371,846,846,12,448,92,961,15,1174,440,898,72,626,330,8,101,79,551,481,689,1
Anthony Eager,172306,WR,S ALABAMA,South Alabama,South Alabama,5,2,4,67.7,25,1,4,0,12.5,3,8,288,1,56.1,27.3,56.5,0,55.9,0,0,1,34,0,0,137,0,21,91.2,125,67.9,93,76.7,31,1,30.7,42,155,164,7.8,7.4,1.24,7,1428,114,991,579,273,145,371,17,229,5,1392,1709,1423,846,1362,568,568,67,418,846,846,129,448,74,930,117,321,65,1284,72,235,745,348,304,40,436,1234,884,1
Justus Ross-Simmons,163334,WR,SYRACUSE,Syracuse,Syracuse,5,12.1,1,51.6,36.4,4,11,0,5.9,1,11,304,0,72.8,69.9,67.9,0,67.4,0,0,1,53,0,0,149,1,16,91.9,137,8.7,13,103,31,5,91.3,136,236,113,7.1,14.8,1.72,7,490,478,1404,512,27,5,594,214,126,84,695,550,610,846,519,568,568,67,139,846,846,90,109,161,886,84,1321,663,678,72,6,244,39,147,133,517,387,601,1
Que'Sean Brown,170041,WR,DUKE,Duke,Duke,5,11.8,5,70,50,2,4,0,0,0,13,154,0,87,76.7,71.1,0,71.7,0,0,1,44,0,0,152,0,21,92.8,141,85.5,130,87.6,30,0,14.5,22,296,124,5.9,14.1,2.1,7,519,66,917,341,128,145,663,663,71,84,11,258,415,846,304,568,568,67,240,846,846,76,448,74,806,72,204,18,998,82,626,916,503,77,105,723,432,408,1
Kole Wilson,168441,WR,BAYLOR,Baylor,Baylor,5,10,4,70,50,2,4,0,0,0,12,118,0,75.2,73.2,63.9,0,64.7,0,0,0,57,0,0,156,0,21,91.7,143,85.3,133,120.7,30,2,14.1,22,274,159,7.6,13,1.92,7,669,114,917,341,128,145,663,663,92,84,436,377,910,846,687,568,568,350,112,846,846,63,448,74,900,67,205,16,315,82,97,934,503,99,44,462,531,492,1
Moussa Barry,166787,WR,W KENTUCKY,Western Kentucky,Western Kentucky,5,16.9,2,53.3,20,2,10,0,5.9,1,9,346,1,70.9,24.1,62.6,0,61.3,0,0,0,48,0,0,143,0,16,96.5,138,6.3,9,81.8,30,0,93.7,134,254,75,4.7,15.9,1.84,7,174,300,1391,607,128,9,594,214,183,5,720,1724,1002,846,931,568,568,350,193,846,846,108,448,161,422,79,1452,814,1138,82,626,190,44,120,293,939,313,542,1
Caullin Lacy,121426,WR,LOUISVILLE,Louisville,Louisville,4,4.9,3,73.3,100,1,1,0,8.3,2,12,210,0,66.7,78.4,69.2,0,69.7,0,0,0,37,0.7,1,142,0,22,90.8,129,78.2,111,100.1,30,0,19.7,28,266,174,7.9,12.1,2.06,556,1234,179,834,1,273,558,516,60,92,84,933,180,526,846,385,568,568,350,357,834,733,113,448,57,961,107,263,35,721,82,626,840,436,108,28,421,634,421,1
Ayden Greene,174784,WR,VA TECH,Virginia Tech,Virginia Tech,5,14.5,3,50,20,1,5,0,6.3,1,8,337,0,70.9,69.5,64,0,64.3,0,0,2,67,0,0,175,0,15,94.3,165,2.9,5,61.1,30,1,97.1,170,245,92,6.1,16.3,1.48,7,295,179,1407,607,273,94,583,214,229,84,720,582,899,846,726,568,568,11,61,846,846,27,448,187,659,25,1627,1055,1471,82,235,118,11,131,208,668,272,726,1
Matthew Henry,192936,WR,W KENTUCKY,Western Kentucky,Western Kentucky,5,14.4,1,56.7,71.4,5,7,0,10.5,2,12,346,0,60,70.6,68.3,0,69.1,0,0,1,55,0,0,155,1,17,95.5,148,11,17,107.4,30,3,89,138,278,79,4.6,16.4,1.88,7,305,478,1351,254,15,36,464,60,92,84,1309,496,577,846,427,568,568,67,125,846,846,67,109,137,518,53,1195,555,612,82,34,313,33,92,273,954,265,518,1
Javen Nicholas,157109,WR,CHARLOTTE,Charlotte,Charlotte,4,10.3,9,73.3,16.7,1,6,0,4.3,1,15,136,0,77.8,80,74,0,75.3,0,0,0,31,0,0,143,2,22,91.6,131,81.8,117,111.8,30,1,18.2,26,270,135,6.1,12.3,2.06,556,643,12,834,616,273,55,642,214,37,84,296,112,283,846,193,568,568,350,498,846,846,108,24,57,908,100,239,30,542,82,235,853,455,102,87,668,609,421,1
Omar Cooper Jr.,156395,WR,INDIANA,Indiana,Indiana,5,10.7,11,76.7,50,2,4,0,4.2,1,16,190,0,76.5,71.7,84.3,63.1,81.3,0.8,1,1,58,0.8,1,131,0,23,96.2,126,82.4,108,143.8,30,6,16.8,22,432,258,11.2,18.8,3.43,7,610,3,737,341,128,145,647,214,26,84,342,429,39,474,84,551,468,67,109,827,733,156,448,47,446,115,233,40,126,82,3,874,503,11,4,158,162,122,1
Jeremiah Franklin,156225,TE,BOSTON COL,Boston College,Boston College,4,7.2,4,70,33.3,2,6,0,8.7,2,12,121,0,65.3,70.7,63.8,76.5,65.7,47.4,74,1,21,16,25,156,0,21,81.4,127,34,53,86.2,30,1,15.4,24,206,80,3.8,9.8,1.62,556,974,114,917,513,128,55,513,60,92,84,1244,482,915,90,619,301,28,67,777,543,90,63,448,74,1272,113,589,184,1040,82,235,897,476,200,266,1129,924,653,1
Kyre Duplessis,147082,WR,DELAWARE,Delaware,Delaware,4,11.7,4,66.7,25,1,4,0,4.8,1,13,151,0,74.4,76.8,78.9,0,77.6,0,0,0,68,0,0,126,0,20,93.7,118,6.3,8,122.4,30,2,93.7,118,306,95,4.8,15.3,2.59,556,527,114,995,579,273,145,632,214,71,84,542,251,127,846,137,568,568,350,55,846,846,180,448,92,724,152,1452,861,304,82,97,190,61,68,195,915,343,265,1
Mike Matthews,184887,WR,TENNESSEE,Tennessee,Tennessee,5,15.1,5,73.3,40,2,5,0,12,3,16,307,0,56.1,70.6,67.1,0,69,0,0,1,53,0,0,162,0,22,93.2,151,7.4,12,122.9,30,2,92.6,150,370,160,7.3,16.8,2.45,7,248,66,834,489,128,94,412,17,26,84,1392,496,673,846,432,568,568,67,139,846,846,55,448,57,760,46,1393,695,299,82,97,217,22,26,43,498,246,301,1
Brenen Thompson,163865,WR,MISS STATE,Mississippi State,Mississippi State,5,16.6,1,69,50,2,4,1,9.1,2,10,227,0,64.7,70.9,69.6,0,70.8,0,0,0,58,0,0,124,1,20,95.2,118,4,5,140.6,29,3,96,119,324,90,4.5,16.2,2.75,7,185,478,965,341,128,145,493,60,152,84,1248,474,503,846,338,568,568,350,109,846,846,189,109,92,547,152,1585,1055,153,93,34,136,59,55,219,967,279,222,1814
Jekail Middlebrook,170487,HB,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,1,6,62.1,0,0,5,0,0,0,8,224,0,85.5,69.3,75.7,57.8,70.2,0,0,1,20,13.6,24,176,1,18,79.5,140,12.5,22,60.4,29,0,4,7,146,137,7.6,8.1,1.04,7,1493,42,1211,624,624,94,663,663,229,84,29,603,240,554,366,568,568,67,811,614,97,26,109,120,1332,75,1121,440,1478,93,626,1391,842,324,81,462,1141,1034,1
Germie Bernard,158374,WR,ALABAMA,Alabama,Alabama,4,10.1,4,69,0,0,1,0,0,0,14,103,0,87,73.3,70.5,0,72.6,0,0,0,43,0,0,141,1,20,93.6,132,31.9,45,143.7,29,4,65.2,92,310,168,8.4,15.5,2.35,556,660,114,965,624,624,558,663,663,57,84,11,375,450,846,268,568,568,350,261,846,846,115,109,92,731,99,635,228,133,93,15,639,134,63,35,350,328,325,1
Eli Stowers,147013,TE,VANDERBILT,Vanderbilt,Vanderbilt,5,8.3,4,75.9,50,1,2,0,4.3,1,13,333,0,76.5,70.7,80.1,69,84.6,36.4,39,1,48,4.7,5,107,0,22,89.7,96,59.8,64,117.2,29,2,3.7,4,301,159,7.2,13.7,3.14,7,864,114,749,341,273,368,642,214,71,84,342,482,93,327,46,367,139,67,193,772,544,314,448,57,1008,307,365,142,450,93,97,1412,1028,72,44,509,476,155,1
Ryan Wingo,184520,WR,TEXAS,Texas,Texas,4,16.1,1,44.8,0,0,2,0,7.1,1,9,311,0,67.5,72.1,66.2,0,65.1,0,0,2,53,0,0,118,1,13,95.8,113,24.6,29,72.5,29,3,75.4,89,190,58,4.5,14.6,1.68,556,205,478,1588,624,624,368,552,214,183,84,919,418,731,846,661,568,568,11,139,846,846,240,109,254,482,178,783,352,1346,93,34,545,148,229,432,967,399,622,1
Cam Coleman,184398,WR,AUBURN,Auburn,Auburn,5,14.4,3,58.6,37.5,3,8,0,5.6,1,9,115,0,71.9,69.7,65,0,64.5,0,0,0,46,0,0,171,0,17,94.2,161,4.1,7,110.6,29,2,95.9,164,255,40,2.4,15,1.58,7,305,179,1311,505,51,24,607,214,183,84,706,569,817,846,704,568,568,350,214,846,846,35,448,137,672,31,1576,904,555,93,97,138,13,118,603,1390,363,670,1
Carl Chester,162627,WR,SO MISS,Southern Miss,Southern Miss,5,15.3,0,48.3,40,4,10,0,6.7,1,9,296,0,68.7,69,66.1,0,65,0,0,3,42,0,0,160,0,14,94.4,151,11.3,18,46.4,29,1,88.8,142,224,44,3.1,16,1.48,7,236,839,1570,489,27,9,566,214,183,84,904,626,744,846,669,568,568,1,273,846,846,57,448,217,641,46,1174,534,1596,93,235,326,28,165,555,1241,287,726,1
David Wells Jr.,176410,WR,OREGON ST,Oregon State,Oregon State,5,14.3,1,51.7,37.5,3,8,0,0,0,7,265,0,83.8,73,60.1,0,60.4,0,0,1,56,0,0,154,0,15,97.4,150,26,40,68.5,29,1,74,114,182,62,4.1,12.1,1.21,7,311,478,1403,505,51,24,663,663,281,84,58,385,1172,846,1002,568,568,67,117,846,846,71,448,187,338,50,748,263,1400,93,235,555,68,238,382,1048,634,906,1
Kyri Shoels,188847,WR,S JOSE ST,San Jose State,San Jose State,4,11.9,3,79.3,40,2,5,0,8,2,12,285,0,66.8,70.7,69.2,60.9,69.6,0,0,0,33,0.7,1,146,0,23,92.5,135,4.8,7,130,29,2,95.2,139,281,41,1.8,12.2,2.08,556,511,179,683,489,128,94,531,60,92,84,930,482,526,522,396,568,568,350,447,834,733,96,448,47,831,89,1537,904,229,93,97,151,31,89,586,1496,624,414,1
Dakorien Moore,199882,WR,OREGON,Oregon,Oregon,5,15.1,6,67.9,66.7,4,6,0,5,1,12,264,0,74.6,74.4,77.6,0,74.3,0,0,1,65,0,0,109,0,19,94.5,103,20.2,22,111.6,28,2,79.8,87,296,92,4.8,15.6,2.87,7,248,42,989,259,27,55,624,214,92,84,540,341,165,846,226,568,568,67,69,846,846,299,448,104,634,247,877,440,546,102,97,501,162,77,208,915,327,203,1
E. Jai Mason,177868,WR,CHARLOTTE,Charlotte,Charlotte,4,11.6,2,71.4,33.3,2,6,0,4.8,1,14,136,0,74.4,70.2,72.8,0,74.9,0,0,1,62,0,0,131,0,20,89.3,117,17.6,23,128.3,28,3,79.4,104,308,138,6.9,15.4,2.63,556,534,300,863,513,128,55,632,214,57,84,542,529,331,846,209,568,568,67,88,846,846,156,448,92,1025,157,941,422,254,102,34,503,89,66,79,551,338,254,1
Omari Kelly,157048,WR,MICH STATE,Michigan State,Michigan State,4,11.3,3,75,100,3,3,0,0,0,15,223,0,86.7,25.5,78.6,0,83.4,0,0,0,75,0,0,116,0,21,92.2,107,18.1,21,123.7,28,1,81.9,95,317,110,5.2,15.1,2.96,556,553,179,751,1,51,227,663,663,37,84,19,1717,136,846,56,568,568,350,18,846,846,255,448,74,866,212,933,464,292,102,235,468,121,60,145,830,359,188,1
Dallen Bentley,176648,TE,UTAH,Utah,Utah,5,10,2,78.6,40,2,5,1,0,0,13,328,0,86.7,70.9,81.1,51.6,86.9,64.7,90,1,44,13.7,19,139,2,22,79.9,111,26.6,37,124.1,28,3,7.2,10,246,88,4,11.2,2.22,7,669,300,689,489,128,94,663,663,71,84,19,474,75,616,33,164,12,67,240,611,171,120,24,57,1326,192,743,282,289,102,34,1193,718,130,229,1063,727,367,1814
Dan Villari,129602,TE,SYRACUSE,Syracuse,Syracuse,5,7.5,2,78.6,50,1,2,2,0,0,12,304,0,87,72.1,74,60.6,76.3,43.7,97,1,26,26.1,58,222,3,22,69.4,154,53.6,119,89,28,0,1.4,3,250,85,3.9,11.4,1.62,7,946,300,689,341,273,368,663,663,92,84,11,418,283,530,167,324,8,67,620,285,4,3,7,57,1593,42,393,28,975,102,626,1556,1121,124,240,1117,708,653,1878
Drayden Dickmann,173233,WR,RICE,Rice,Rice,5,9,4,64.3,50,3,6,0,0,0,10,275,0,85.1,72.8,73.3,37.8,82.4,24.4,20,1,36,0,0,82,0,18,98.8,81,28,23,89.6,28,2,47.6,39,168,94,5.2,9.3,2.07,7,784,114,1147,341,51,55,663,663,152,84,34,394,309,719,70,417,247,67,371,846,846,534,448,120,283,429,721,422,957,102,97,693,369,268,200,830,990,419,1
Isaiah Sategna III,163642,WR,OKLAHOMA,Oklahoma,Oklahoma,4,8.5,8,78.6,50,2,4,1,4.3,1,12,261,0,75.9,82.3,70.5,0,72.4,0,0,0,36,0,0,134,2,22,95.5,128,94.8,127,120.8,28,1,5.2,7,284,153,7,12.9,2.22,556,843,16,689,341,128,145,642,214,92,84,432,54,450,846,274,568,568,350,371,846,846,140,24,57,518,110,96,21,312,102,235,1313,842,85,58,525,555,367,1814
Denzel Boston,162481,WR,WASHINGTON,Washington,Washington,4,16.6,2,67.9,60,3,5,0,0,0,16,340,0,85.5,75.9,83.2,0,80.5,0,0,0,39,0,0,119,0,19,100,119,13.4,16,135.3,28,3,85.7,102,275,76,4,14.5,2.31,556,185,300,989,315,51,94,663,663,26,84,29,288,51,846,93,568,568,350,322,846,846,231,448,104,1,144,1083,581,199,102,34,393,96,95,286,1063,403,341,1
Mason Mini,175102,TE,CAL,California,California,5,6.5,3,82.1,50,2,4,1,0,0,11,130,0,87,71.2,64.7,56.4,73,46,80,1,51,27,47,174,2,23,67.8,118,44.8,78,120.7,28,3,8,14,223,98,4.3,9.7,1.89,7,1046,179,590,341,128,145,663,663,126,84,11,456,841,567,262,311,20,67,160,265,11,29,24,47,1628,152,470,104,315,102,34,1144,624,167,185,1007,938,511,1814
Marcus Bellon,104082,WR,NEVADA,Nevada,Nevada,4,10.1,1,50,66.7,2,3,0,17.6,3,7,239,0,43.5,77,61.5,0,59.3,0,0,3,43,0,0,117,0,14,94,110,82.1,96,43,28,1,17.9,21,181,61,4.4,12.9,1.65,556,660,478,1407,259,128,227,271,17,281,84,1548,238,1074,846,1094,568,568,1,261,846,846,247,448,217,696,196,238,51,1612,102,235,861,517,241,392,991,555,637,1
Eric Willis III,186718,WR,UTEP,UTEP,UTEP,5,10.4,2,50,28.6,2,7,0,12.5,2,6,330,0,55.5,79.8,54.9,0,52.5,0.5,1,1,32,0,0,189,0,14,96.3,182,12.7,24,46.7,28,0,86.2,163,120,36,2.6,8.6,0.66,7,629,300,1407,576,128,36,371,60,332,84,1397,123,1518,846,1582,567,468,67,470,846,846,14,448,217,439,9,1112,402,1591,102,626,386,14,398,659,1351,1095,1346,1
Latrell Caples,128119,WR,BOISE ST,Boise State,Boise State,4,11.4,5,53.6,60,3,5,0,11.8,2,13,120,0,57.3,69.2,68.6,63.6,69.3,0,0,1,34,0.8,1,126,1,15,91.3,115,73.8,93,91.4,28,2,26.2,33,240,92,6.1,16,2.09,556,546,66,1390,315,51,94,413,60,71,84,1356,607,558,467,418,568,568,67,418,827,733,180,109,187,920,169,288,65,942,102,97,772,396,140,208,668,287,412,1
Reggie Virgil,158022,WR,TEXAS TECH,Texas Tech,Texas Tech,4,14,1,63,66.7,4,6,1,5.6,1,10,315,0,71.9,69.7,72.2,0,72.1,0,0,0,35,0,0,119,1,17,96.6,115,15.1,18,126.1,27,4,84.9,101,207,34,2,12.2,1.8,556,324,478,1178,259,27,55,607,214,152,84,706,569,361,846,282,568,568,350,392,846,846,231,109,137,407,169,1030,534,272,114,15,410,100,198,686,1427,624,566,1814
Iverson Hooks,163020,WR,UAB,UAB,UAB,4,7.6,3,77.8,0,0,2,0,12.5,3,11,321,1,54.9,37.5,71.8,0,70.9,0,0,0,51,0,0,83,0,21,94,78,71.1,59,132.6,27,2,28.9,24,267,156,7.4,12.7,3.42,556,934,179,701,624,624,368,371,17,126,5,1402,1684,374,846,331,568,568,350,160,846,846,519,448,74,696,450,307,162,216,114,97,755,476,106,51,491,572,123,1
