player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Javen Nicholas,157109,WR,CHARLOTTE,12,9.2,19,70.6,35.7,5,14,0,1.6,1,32,136,1,90.4,68.1,74.1,0,75.1,0.3,1,2,64,0,0,390,2,60,95.6,373,82.3,321,107,85,5,16.7,65,740,376,6.3,12.3,1.98,Charlotte,136,Charlotte,1,870,9,983,802,177,92,1152,625,77,38,20,1069,345,1203,224,789,657,121,167,1200,1200,87,182,45,437,67,228,23,639,56,96,1018,475,73,41,764,689,1
Michael Trigg,146410,TE,BAYLOR,11,11.3,17,58.8,38.9,7,18,1,10.7,6,31,118,0,59.4,73.8,73.2,61.3,77.9,27.2,104,2,42,8.1,31,382,4,50,84.3,322,69.4,265,98.8,85,6,2.9,11,694,224,4.5,13.9,2.16,Baylor,118,Baylor,758,622,15,1546,777,87,43,545,25,88,259,1579,522,385,714,146,485,141,121,517,936,403,101,39,99,1289,143,325,50,846,56,50,1735,1070,89,214,1259,481,2054
Eli Stowers,147013,TE,VANDERBILT,12,8.2,9,72.9,41.2,7,17,0,6.1,4,40,333,0,76.2,75.1,81.6,71.2,85.2,24.9,83,3,67,3.3,11,333,1,62,90.7,302,66.4,221,101.5,85,4,8.4,28,769,377,6.1,12.4,2.55,Vanderbilt,333,Vanderbilt,1,992,123,895,739,87,54,886,93,32,259,550,448,96,270,38,496,191,52,145,996,692,199,401,35,1099,176,342,82,777,56,161,1288,728,58,40,810,677,1
Jordan Dwyer,158967,WR,TCU,12,12.5,7,64.7,56.5,13,23,0,6.8,4,36,305,0,74.4,81.4,70.1,0,72.6,0,0,2,69,0,0,462,4,55,94.8,438,19.7,91,109.8,85,7,80.1,370,738,190,3.5,13.4,1.68,TCU,305,TCU,1,485,200,1291,459,14,16,833,93,49,259,658,221,597,1203,323,829,829,121,121,1200,1200,24,39,72,580,21,1030,317,566,56,30,541,29,75,286,1527,538,1
Keagan Johnson,144848,WR,NEW MEXICO,11,11.8,4,67.1,44.4,8,18,0,5,3,35,241,0,79.4,75,73.1,0,73.8,0,0,2,80,0,0,368,1,57,91.3,336,15.2,56,95.8,85,3,84.8,312,731,192,3.4,12.8,2.18,New Mexico,241,New Mexico,758,567,417,1121,708,57,43,972,184,53,259,338,454,395,1203,273,829,829,121,31,1200,1200,125,401,62,1064,113,1189,496,930,56,238,439,66,76,283,1559,618,1
Kwazi Gilmer,184979,WR,UCLA,12,11.5,2,58.8,63.2,12,19,0,9.1,5,32,324,0,65.9,73.9,59.6,0,61.3,0.2,1,3,43,0,0,447,7,50,96,429,8.3,37,78.3,85,4,91.5,409,535,117,2.3,10.7,1.25,UCLA,324,UCLA,1,599,683,1546,377,17,36,637,51,77,259,1411,513,1428,1203,1057,822,657,52,487,1200,1200,32,3,99,386,25,1569,635,1490,56,161,246,11,172,570,1771,956,1
Ashtyn Hawkins,147222,WR,BAYLOR,12,10.7,13,63.1,40,8,20,1,3.6,2,27,118,1,83,47,61.1,0,61.2,0,0,4,41,0,0,497,1,53,92.2,458,12.9,64,65.6,84,0,86.9,432,621,237,4.5,11.7,1.36,Baylor,118,Baylor,1,688,44,1378,740,57,29,1062,338,128,38,184,1911,1279,1203,1062,829,829,20,548,1200,1200,11,401,79,995,13,1291,437,1715,62,1011,385,7,119,182,1259,780,2054
Caleb Douglas,157740,WR,TEXAS TECH,12,12.6,6,63.1,40,6,15,2,10.2,6,32,315,0,62.4,74.2,71.1,0,72.8,0,0,1,61,0,0,420,3,53,95.7,402,16.7,70,118.3,84,7,83.3,350,822,283,5.3,15.5,2.04,Texas Tech,315,Texas Tech,1,477,255,1378,740,131,71,571,25,77,259,1508,497,526,1203,315,829,829,295,207,1200,1200,57,94,79,419,43,1117,406,404,62,30,477,41,41,113,1010,300,2201
Alex Perry,158184,WR,FIU,12,14.8,6,63.1,50,12,24,0,7,4,36,166,0,71.8,74,75,0,76.1,0,0,1,64,0,0,373,2,53,95.2,355,15.3,57,125.9,84,9,84.7,316,816,259,4.9,15.4,2.3,Florida International,166,Florida International,1,265,255,1378,496,17,13,823,93,49,259,843,504,299,1203,196,829,829,295,167,1200,1200,116,182,79,503,90,1187,484,237,62,15,444,63,43,147,1163,313,1
Tanner Koziol,156895,TE,HOUSTON,12,6.8,2,78.3,73.9,17,23,0,3,2,34,182,0,86.5,75,75.8,54.6,83,36.5,141,2,50,17.9,69,386,1,65,76.2,294,51.3,198,109.4,83,5,7.3,28,651,268,4.1,10,2.21,Houston,182,Houston,1,1210,683,673,272,3,16,1103,338,66,259,77,454,265,845,64,438,76,121,344,701,97,98,401,21,1536,198,438,107,580,65,96,1358,728,105,129,1365,1070,1
Germie Bernard,158374,WR,ALABAMA,11,11.3,11,61.4,36.4,4,11,0,1.9,1,35,103,0,83,77.3,71.4,74.9,71.3,0,0,0,43,0.7,3,424,3,51,93.2,395,35.6,151,112.5,83,6,61.1,259,700,324,6.4,13.7,1.77,Alabama,103,Alabama,758,622,79,1446,797,231,165,1145,625,53,259,184,347,499,138,377,829,829,746,487,1068,879,51,94,95,861,48,665,171,502,65,50,729,112,87,72,748,502,1
Javon Robinson,173924,WR,GA STATE,12,5.9,17,69.9,11.1,1,9,2,6.5,4,25,175,2,69.3,48.7,63.3,0,64.7,3.8,16,1,46,0,0,422,3,58,94.5,399,85.5,361,101.5,83,4,10.7,45,600,405,7,10.3,1.5,Georgia State,175,Georgia State,1,1337,15,1034,1027,640,232,860,93,151,7,1061,1898,1103,1203,774,558,395,295,414,1200,1200,55,94,56,632,45,201,11,777,65,161,1174,574,127,31,590,1020,2201
Jaden Bradley,144016,WR,UNLV,12,16.5,10,61.4,42.1,8,19,0,10.5,6,37,325,0,60.1,74.3,75.7,66.6,76.5,0.3,1,0,56,0.6,2,340,6,51,92.4,314,25,85,111.2,83,4,74.7,254,834,209,4.1,16.4,2.66,UNLV,325,UNLV,1,169,96,1446,734,57,36,551,25,42,259,1570,492,267,477,180,789,657,746,250,1084,938,183,9,95,967,151,878,342,536,65,161,618,123,37,241,1365,236,1
Ian Strong,170319,WR,RUTGERS,10,12.4,10,62.7,54.8,17,31,0,1.9,1,39,278,0,88.2,73.9,78,0,78.7,0,0,3,45,0,0,377,1,52,94.4,356,0.3,1,97.6,83,5,99.7,376,762,181,3.5,14.7,2.14,Rutgers,278,Rutgers,1036,500,96,1392,472,3,3,1145,625,35,259,45,513,184,1203,125,829,829,52,431,1200,1200,109,401,88,653,87,2058,1883,883,65,96,87,25,63,306,1527,379,1
Parker Kingston,163251,WR,BYU,12,9.6,4,68.7,25,2,8,0,8.1,5,31,128,0,69.4,54.5,72.3,0,73.9,0,0,1,75,0,0,317,5,57,91.5,290,61.5,195,114.7,83,5,37.9,120,804,396,6.9,14.1,2.77,BYU,0,BYU,1,814,417,1084,942,458,274,724,51,88,259,1057,1865,442,1203,269,829,829,295,56,1200,1200,231,21,62,1056,209,368,112,470,65,96,829,344,48,32,638,447,1
Cortez Braham Jr.,157366,WR,MEMPHIS,12,13,12,76.8,76.5,13,17,0,7.4,5,42,218,0,71.2,74.8,78.5,0,79.2,0,0,2,73,0,0,387,1,63,94.1,364,4.9,19,133.6,82,8,95.1,368,889,284,4.5,14.1,2.44,Memphis,218,Memphis,1,431,62,728,252,14,54,781,51,24,259,855,467,174,1203,111,829,829,121,88,1200,1200,94,401,27,716,77,1798,957,160,71,21,150,32,30,112,1259,447,1
Brady Boyd,127298,WR,UTAH ST,12,14.1,4,51.2,30.4,7,23,0,12.5,6,33,329,1,55.3,43.8,66.4,61.9,65.7,0,0,1,53,0.2,1,477,1,42,92.2,440,72.1,344,100.4,82,7,27.9,133,635,201,4.8,15.1,1.44,Utah State,329,Utah State,1,312,417,1705,908,87,16,437,25,70,38,1682,1939,856,672,708,829,829,295,293,1184,1007,17,401,161,995,20,306,16,804,71,30,879,308,114,261,1185,339,1
Hank Beatty,158198,WR,ILLINOIS,12,7.9,13,77.8,44.4,4,9,0,1.6,1,34,187,0,90.5,82.8,83.1,62.1,81,0.3,1,4,62,0.3,1,333,0,63,93.4,311,81.7,272,100.8,81,3,15.6,52,823,418,6.6,13.1,2.65,Illinois,187,Illinois,1,1043,44,681,708,231,232,1152,625,66,259,19,184,71,640,90,789,657,20,191,1147,1007,199,928,27,837,158,233,45,797,73,238,1041,526,40,23,704,568,1
Jordan Hudson,157298,WR,SMU,10,10,15,70.4,50,6,12,0,5,3,32,287,1,79,48.7,73.8,0,76.5,0,0,3,70,0,0,352,3,57,94.6,333,17.6,62,109,81,6,82.4,290,759,379,6.6,13.3,2.28,SMU,287,SMU,1036,759,31,1000,496,131,133,972,184,77,38,366,1898,362,1203,180,829,829,52,115,1200,1200,156,94,62,610,124,1091,454,592,73,50,497,78,65,37,704,546,1
Brenen Thompson,163865,WR,MISS STATE,12,17.9,7,65.4,30,3,10,1,8.6,5,38,227,0,67.1,75.1,77.3,61,78.6,0,0,2,58,0.3,1,373,2,53,94.9,354,13.4,50,119.8,81,6,86.6,323,948,232,4.4,17.9,2.68,Mississippi State,0,Mississippi State,1,122,200,1272,909,335,195,678,51,38,259,1129,448,208,725,128,829,829,121,235,1147,1007,116,182,79,564,91,1270,531,310,73,50,395,59,19,197,1288,158,2054
Leland Smith,190924,WR,S JOSE ST,12,16.2,8,53.8,38.9,7,18,0,6.5,3,29,285,0,67.1,73.3,63.4,0,63.6,0.2,1,4,45,0,0,554,1,43,94.8,525,18.2,101,73.9,80,3,81.6,452,678,235,5.5,15.8,1.29,San Jose State,285,San Jose State,1,177,158,1672,777,87,43,860,184,104,259,1129,548,1098,1203,854,822,657,20,431,1200,1200,2,401,152,580,1,1075,280,1559,76,238,511,5,94,188,962,280,1
Barion Brown,163779,WR,LSU,12,9,7,65,50,7,14,1,10.3,6,25,211,0,61.2,76.8,67.4,0,66.1,0,0,2,41,0,0,312,4,52,93.3,291,11.5,36,75.8,80,1,88.5,276,495,263,5.1,9.5,1.7,LSU,211,LSU,1,889,200,1283,496,87,92,564,25,151,259,1537,367,780,1203,680,829,829,121,548,1200,1200,247,39,88,844,206,1370,649,1535,76,572,341,91,213,139,1081,1167,2054
Sam Roush,157270,TE,STANFORD,12,6.3,3,61.3,33.3,3,9,1,10.9,6,20,300,1,58.9,44.7,56.7,71,55.9,65.5,296,4,69,9.5,43,452,2,49,86.3,390,29.2,132,69,80,2,5.1,23,545,319,6.5,11.1,1.4,Stanford,300,Stanford,1,1276,530,1452,805,335,232,539,25,247,38,1593,1933,1661,283,1569,181,2,20,121,912,259,28,182,104,1242,52,797,208,1676,76,358,1534,788,162,78,718,866,2054
Jalil Farooq,144623,WR,MARYLAND,12,5.6,16,72.5,37.5,3,8,1,10.8,7,31,215,2,59.3,36.3,65.1,66,64.6,1.5,6,1,29,0.8,3,388,1,58,96.9,376,89.4,347,102.3,80,4,8.5,33,545,394,6.8,9.4,1.45,Maryland,215,Maryland,1,1363,23,918,786,335,274,541,11,88,7,1582,1985,942,499,782,632,476,295,867,1058,879,91,401,56,289,64,166,15,746,76,161,1284,672,162,33,658,1182,2054
Jordan Shipp,183338,WR,N CAROLINA,12,8.9,7,75,50,7,14,0,4.8,3,35,245,0,76.1,75.4,73.2,0,75,0,0,1,55,0,0,409,2,60,92.4,378,68.9,282,119.3,80,6,30.8,126,671,227,3.8,11.2,1.78,North Carolina,245,North Carolina,1,909,200,757,496,87,92,987,184,53,259,554,431,385,1203,228,829,829,295,264,1200,1200,67,182,45,967,61,331,37,319,76,50,862,328,98,205,1461,852,1
Kevin Coleman Jr.,160756,WR,MISSOURI,12,8,16,78.8,81.8,9,11,0,3.1,2,35,229,0,86.2,86.7,79.8,62.1,81,0.9,3,2,50,0.3,1,321,0,63,94.7,304,88.5,284,97.7,80,1,9,29,715,370,5.9,11.3,2.35,Missouri,229,Missouri,1,1016,23,655,235,41,165,1096,338,53,259,88,76,140,640,90,687,548,121,344,1147,1007,226,928,27,593,169,170,35,879,76,572,1262,715,81,44,889,842,1
Eric Singleton Jr.,170078,WR,AUBURN,12,6.1,15,72.5,50,7,14,0,4.9,3,26,115,1,73.9,56.3,64.2,0,65.9,0,0,0,48,0,0,367,3,58,94,345,70.6,259,102.8,80,3,29.2,107,534,288,5,9.2,1.55,Auburn,115,Auburn,1,1291,31,918,496,87,92,983,184,141,38,676,1856,1028,1203,693,829,829,746,378,1200,1200,128,94,56,737,97,319,57,734,76,238,871,365,173,108,1094,1211,1
Wyatt Young,190632,WR,N TEXAS,12,10.4,25,78.5,66.7,2,3,0,4.6,3,44,251,0,81.4,75.6,91.6,64.4,92.3,1.7,5,0,84,0.3,1,289,0,62,93.8,271,92,266,158.3,79,10,4.5,13,1203,709,11.4,19.4,4.44,North Texas,251,North Texas,1,713,4,671,290,458,627,1015,184,15,259,245,418,8,555,4,621,492,746,20,1147,1007,313,928,35,773,259,132,46,1,83,10,1585,999,3,2,147,115,1
Dalen Cobb,158341,WR,GA SOUTHRN,11,6.4,9,65.8,41.7,5,12,0,11.9,7,23,174,2,55.5,41.6,63.7,64.4,64,1.4,4,4,43,0.3,1,288,0,52,94.4,272,77.8,224,73.3,79,3,19.1,55,471,365,7,9.1,1.73,Georgia Southern,174,Georgia Southern,758,1265,123,1258,736,177,133,483,11,186,7,1674,1955,1076,555,818,636,513,20,487,1147,1007,318,928,88,653,255,275,80,1575,83,238,972,511,240,46,590,1224,1
Jaron Tibbs,174972,WR,KANSAS ST,12,13.2,6,59.5,55.6,10,18,0,9.6,5,30,199,1,64.9,45.2,68.6,0,68.2,0,0,2,38,0,0,346,1,47,97.1,336,24.6,85,85.2,79,3,75.4,261,595,117,2.5,12.7,1.77,Kansas State,199,Kansas State,1,412,255,1534,464,33,43,619,51,95,38,1432,1927,689,1203,529,829,829,121,628,1200,1200,170,401,114,273,113,900,342,1248,83,238,604,111,131,570,1742,629,1
Shaleak Knotts,162798,WR,MARYLAND,12,15.3,6,55.7,21.4,3,14,0,12,6,27,215,0,55.4,73.3,65.8,0,65.4,0,0,1,62,0,0,427,1,44,97.9,418,9.6,41,106.4,79,6,90.4,386,717,197,4.5,16.3,1.72,Maryland,215,Maryland,1,224,255,1628,985,335,92,475,25,128,259,1681,548,894,1203,727,829,829,295,191,1200,1200,45,401,141,233,30,1480,602,653,83,50,287,20,80,269,1259,241,1
Myles Butler,150199,WR,MIDDLE TN,12,7.7,4,66.7,56.3,9,16,0,7.1,4,29,224,2,71.7,27.2,68.5,0,70.1,0,0,4,52,0,0,366,1,52,94.3,345,91.8,336,72.5,78,2,8.2,30,518,238,4.6,10,1.5,Middle Tennessee,224,Middle Tennessee,1,1074,417,1125,460,41,62,792,93,104,7,845,2043,697,1203,426,829,829,20,305,1200,1200,136,401,88,681,97,135,18,1600,87,358,1304,703,192,180,1233,1070,1
Michael Jackson III,146412,WR,PURDUE,12,6.2,9,80.8,58.3,7,12,0,3.1,2,33,273,2,86.3,39.3,64.7,64.5,66.5,0.5,2,2,31,0.2,1,405,1,63,93.6,379,86.9,352,90.7,78,1,11.4,46,570,241,3.8,9,1.5,Purdue,273,Purdue,1,1285,123,587,428,87,133,1096,338,70,7,80,1967,983,547,642,743,580,121,818,1184,1007,73,401,27,812,60,189,13,1102,87,572,1152,567,146,175,1461,1244,1
Trell Harris,163133,WR,VIRGINIA,12,10.4,13,71.8,50,6,12,0,3.4,2,34,335,0,74.1,74.6,78,0,78.3,0,0,1,75,0,0,370,1,56,96.5,357,21.4,79,121.2,78,5,78.6,291,809,362,6.5,14.4,2.27,Virginia,335,Virginia,1,713,44,938,496,131,133,1069,338,66,259,672,475,184,1203,135,829,829,295,56,1200,1200,120,401,69,326,85,987,364,289,87,96,566,76,45,49,718,409,1
Zachariah Branch,174142,WR,GEORGIA,12,3.3,17,87.2,62.5,5,8,0,2.9,2,33,173,0,87.5,84.9,80.9,0,81.5,1,3,0,47,0,0,290,0,68,93.1,270,78.3,227,120.7,78,4,20,58,691,533,7.8,10.2,2.56,Georgia,0,Georgia,1,1581,15,447,380,177,274,1107,338,70,259,56,121,106,1203,82,676,548,746,403,1200,1200,309,928,16,875,260,269,76,296,87,161,946,504,90,5,467,1051,1
Reggie Virgil,158022,WR,TEXAS TECH,12,13.6,10,60.3,52.6,10,19,1,7.8,4,25,315,0,69.3,74.2,68.6,0,67.4,0,0,1,42,0,0,417,2,47,95.2,397,15.1,63,104.1,78,6,84.9,354,590,149,3.2,12.6,1.49,Texas Tech,315,Texas Tech,1,368,96,1472,491,33,36,741,93,151,259,1061,497,689,1203,581,829,829,295,517,1200,1200,59,182,114,503,47,1193,447,704,87,50,437,38,137,414,1600,643,2054
Chris Dawn Jr.,172326,WR,TEXAS ST,11,12,13,71.4,37.5,3,8,1,6.8,4,32,314,0,73,74.5,73,0,74.1,0,0,2,82,0,0,343,5,55,94.5,324,26.8,92,110.1,77,2,73.2,251,937,466,8.5,17,2.89,Texas State,0,Texas State,758,535,44,944,786,335,274,833,93,77,259,800,480,402,1203,260,829,829,121,26,1200,1200,176,21,72,632,140,842,311,560,92,358,630,129,23,16,359,194,2054
Kam Perry,156397,WR,MIAMI OH,12,19,3,44.2,36.4,4,11,0,8.1,3,27,221,0,68.7,72.4,77.1,0,77.2,0.3,1,4,66,0,0,316,1,34,95.9,303,62,196,89.4,77,6,37.7,119,854,207,6.1,25.1,2.82,Miami (OH),221,Miami (OH),1,92,530,1949,797,231,165,724,184,128,259,1071,619,215,1203,161,789,657,20,152,1200,1200,235,401,261,398,172,366,110,1131,92,50,832,347,36,249,810,50,1
Omarion Miller,171901,WR,COLORADO,11,14.2,9,58.4,61.1,11,18,0,11.8,6,26,143,1,56.8,43.2,68.2,0,71.5,0,0,6,70,0,0,324,6,45,96.6,313,14.2,46,96.5,77,8,85.8,278,805,289,6.4,17.9,2.57,Colorado,143,Colorado,758,307,123,1556,391,25,43,485,25,141,38,1642,1944,722,1203,366,829,829,4,115,1200,1200,219,9,132,317,155,1242,563,913,92,21,411,88,46,106,748,158,1
Matthew Henry,192936,WR,W KENTUCKY,12,13.1,4,62.3,66.7,8,12,0,4,2,35,346,0,75,74.5,72.4,0,74,0,0,2,55,0,0,395,4,48,95.4,377,16.7,66,110.4,77,6,83.3,329,762,228,4.8,15.9,2.02,Western Kentucky,346,Western Kentucky,1,422,417,1421,290,57,133,1038,338,53,259,585,480,436,1203,263,829,829,121,264,1200,1200,81,39,110,467,63,1117,429,547,92,50,477,56,63,203,1185,273,1
Jayshon Platt,156522,WR,FAU,12,13.2,5,59.7,69.2,9,13,0,8,4,30,165,0,63.1,37.1,64.6,61.9,63.9,0,0,5,48,0.2,1,533,0,46,93.6,499,4.9,26,85.1,77,5,94.9,506,715,141,3.1,15.5,1.43,Florida Atlantic,165,Florida Atlantic,1,412,323,1530,286,41,113,727,93,95,259,1485,1981,989,672,830,829,829,9,378,1184,1007,6,928,121,812,6,1798,802,1249,92,96,154,2,81,445,1614,300,1
Deion Burks,145107,WR,OKLAHOMA,12,8.6,10,66.2,56.3,9,16,0,3.8,2,25,261,0,83,75.4,63.3,0,65,0,0,2,45,0,0,410,2,51,94.9,389,23.2,95,87,77,3,76.8,315,510,259,5.1,10,1.31,Oklahoma,261,Oklahoma,1,941,96,1246,460,41,62,1050,338,151,259,184,431,1103,1203,754,829,829,121,431,1200,1200,64,182,95,564,53,941,303,1196,92,238,586,65,198,147,1081,1070,1
Josiah Freeman,163398,WR,FRESNO ST,11,11.6,8,58.4,40,8,20,0,6.3,3,22,169,0,74.6,74.9,70.5,0,69,0,0,7,37,0,0,313,2,45,95.8,300,18.8,59,65.7,77,6,81.2,254,496,173,3.8,11,1.65,Fresno State,169,Fresno State,758,585,158,1556,740,57,29,869,184,203,259,650,461,567,1203,486,829,829,2,648,1200,1200,242,182,132,409,182,1059,471,1712,92,50,519,123,212,326,1461,883,1
Joshua Meredith,146507,WR,WASH STATE,12,9.8,6,64.5,54.5,6,11,0,5.8,3,28,341,0,76.3,74.1,71.3,0,73.4,0,0,2,48,0,0,340,3,49,93.2,317,61.2,208,93,76,3,38.2,130,639,214,4.4,13,2.02,Washington State,341,Washington State,1,794,255,1302,473,131,165,915,184,115,259,491,501,507,1203,293,829,829,121,378,1200,1200,183,94,104,861,149,372,98,1030,99,238,827,315,111,234,1288,580,1
K.D. Hutchinson,163045,WR,W KENTUCKY,12,4.7,5,77.6,50,2,4,0,7.8,5,30,346,1,70.2,64.4,77.7,0,75.8,0,0,5,78,0,0,263,0,59,96.2,253,88.2,232,85.1,76,3,10.3,27,596,431,7.3,10.1,2.36,Western Kentucky,346,Western Kentucky,1,1465,323,706,496,458,533,741,51,95,38,1031,1410,194,1203,209,829,829,9,40,1200,1200,390,928,52,366,308,173,73,1249,99,238,1186,740,130,21,542,1061,1
Latrell Caples,128119,WR,BOISE ST,12,10,5,56.6,58.3,7,12,0,12.2,6,28,120,1,54.8,42.4,60.8,66,62.4,0,0,2,34,0.8,3,376,5,43,92.6,348,73.7,277,79.5,76,3,26.3,99,512,188,4.4,11.9,1.47,Boise State,120,Boise State,1,759,323,1607,428,87,133,473,25,115,38,1687,1948,1306,499,971,829,829,121,728,1058,879,110,21,152,935,95,297,41,1404,99,238,892,387,196,289,1288,756,1
Jasaiah Gathings,145586,WR,BUFFALO,11,13.5,2,47.4,47.1,8,17,0,10,4,17,126,1,63.2,38.1,59.1,0,58.5,0,0,6,39,0,0,396,1,36,95.5,378,4.8,19,43.5,76,3,95.2,377,396,112,3.1,11,1.05,Buffalo,126,Buffalo,758,374,683,1905,690,57,54,575,93,323,38,1484,1975,1461,1203,1324,829,829,4,601,1200,1200,79,401,230,450,61,1805,957,1962,99,238,144,23,303,596,1614,883,1
Kole Wilson,168441,WR,BAYLOR,12,14.3,11,57.9,35.7,5,14,0,2.2,1,30,118,0,79.4,39,67.6,0,70.1,0,0,2,64,0,0,373,0,44,92.5,345,89.5,334,93.7,76,5,9.4,35,591,304,6.9,13.4,1.71,Baylor,118,Baylor,1,297,79,1571,802,177,92,1139,625,95,259,338,1970,769,1203,426,829,829,121,167,1200,1200,116,928,141,953,97,162,20,1010,99,96,1240,653,136,87,638,538,1
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,12,13.8,2,61.3,73.3,11,15,0,0,0,33,263,0,91.8,76.1,74.5,62.9,76.6,0.6,2,3,46,0.6,2,332,1,46,93.1,309,78.3,260,96.9,75,6,20.2,67,607,201,4.4,13.2,1.96,Old Dominion,263,Old Dominion,1,348,683,1452,273,25,71,1155,1155,70,259,4,394,323,620,174,724,580,52,414,1084,938,203,401,121,875,164,269,55,902,104,50,945,468,124,261,1288,560,1
Ryan Davis,97321,WR,UTAH,11,9.3,12,76,44.4,4,9,0,3.4,2,30,328,1,84.1,48.3,74.9,54.4,75.7,0,0,0,56,0.4,1,281,1,57,93.2,262,39.9,112,119.8,75,4,60.1,169,658,203,3.6,11.5,2.51,Utah,128,Utah,758,853,62,745,708,231,232,1069,338,95,38,151,1902,306,846,211,829,829,746,250,1116,1007,337,401,62,861,282,599,256,310,104,161,736,255,101,255,1514,808,1
Caullin Lacy,121426,WR,LOUISVILLE,12,4.6,11,72,40,2,5,0,5.3,3,21,210,0,78,84.9,65,7.5,64.9,0.3,1,2,48,0.5,2,388,1,54,94.8,368,79.6,309,90.3,75,2,18,70,547,409,7.6,10.1,1.49,Louisville,0,Louisville,1,1477,79,934,740,458,453,949,184,223,259,426,121,953,1201,763,789,657,121,378,1099,938,91,401,77,580,72,259,28,1109,104,358,994,460,161,29,499,1061,1
Que'Sean Brown,170041,WR,DUKE,12,11.2,11,69.3,53.8,7,13,0,1.9,1,31,154,0,88.7,79.9,70.9,0,73.9,0,0,1,44,0,0,359,1,52,93,334,82.2,295,104.6,75,3,17.5,63,665,280,5.4,12.8,1.99,Duke,154,Duke,1,632,79,1042,480,87,113,1145,625,88,259,41,265,535,1203,269,829,829,295,462,1200,1200,149,401,88,890,119,229,33,681,104,238,1006,484,99,115,991,618,1
Omar Cooper Jr.,156395,WR,INDIANA,12,9.2,24,77.3,54.5,6,11,0,4.9,3,37,190,0,79.4,75.2,87.8,63.1,86,0.6,2,1,58,0.3,1,318,0,58,94,299,83.3,265,145.2,75,11,16,51,804,414,7.1,13.9,2.69,Indiana,190,Indiana,1,870,5,713,473,131,165,983,184,42,259,338,441,31,605,30,724,580,295,235,1147,1007,228,928,56,737,186,215,50,73,104,4,1033,530,48,25,577,481,1
Octavian Smith Jr.,162805,WR,MARYLAND,12,9.7,7,57.3,40,4,10,1,12.2,6,23,215,1,54.6,49.2,54.1,0,55.4,0.4,2,2,53,0,0,470,1,43,97.9,460,41.5,195,68.1,75,0,58.1,273,529,230,5.3,12.3,1.15,Maryland,215,Maryland,1,803,200,1582,740,231,195,473,25,186,38,1688,1895,1862,1203,1619,765,580,121,293,1200,1200,22,401,152,233,12,568,112,1683,104,1011,750,97,186,199,1010,689,2054
DT Sheffield,174143,WR,RUTGERS,12,11.9,1,58.7,60,9,15,0,10.2,5,27,278,0,62.4,78.9,60.9,0,60.8,0,0,2,54,0,0,440,0,44,95.2,419,98.6,434,94.1,75,5,1.4,6,577,133,3,13.1,1.38,Rutgers,278,Rutgers,1,557,916,1554,393,41,71,571,51,128,259,1508,295,1302,1203,1096,829,829,121,279,1200,1200,36,928,141,503,29,65,5,995,104,96,1878,1310,142,483,1628,568,1
Jackson Harris,176616,WR,HAWAII,11,15.9,10,66.2,66.7,14,21,0,5.8,3,39,180,0,76.5,73.9,83.3,0,84,0,0,1,78,0,0,360,0,49,95.8,345,8.3,30,143.3,74,12,91.7,330,963,358,7.3,19.7,2.79,Hawaii,180,Hawaii,758,190,96,1246,290,10,23,915,184,35,259,483,513,67,1203,51,829,829,295,40,1200,1200,146,928,104,409,97,1569,735,92,111,3,241,54,17,50,542,110,1
Trond Grizzell,146290,WR,CAL,12,14.1,2,63.5,53.8,14,26,0,6,3,32,130,0,76.3,73.9,67.2,63.1,67.1,0,0,0,35,0.2,1,482,1,47,94.6,456,14.1,68,98.4,74,1,85.9,414,690,119,2.5,14.7,1.51,California,130,California,1,312,683,1351,480,10,9,893,184,77,259,491,513,796,605,605,829,829,746,696,1184,1007,15,401,114,610,15,1246,417,853,111,572,408,8,91,556,1742,379,1
