player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Malachi Toney,200155,WR,MIAMI FL,Miami (FL),Miami (FL),4,7.3,8,81.5,100,2,2,0,0,0,15,220,0,86.7,75.2,77.4,0,79,0,0,0,28,0,0,107,1,22,95.3,102,88.8,95,120.4,27,1,11.2,12,268,143,6.5,12.2,2.63,17,936,12,613,1,85,288,593,593,15,67,8,286,170,797,115,534,534,298,502,798,798,176,85,27,555,152,177,31,312,56,192,971,608,58,33,592,620,269,1
Gabriel Benyard,147969,WR,KENNESAW,Kennesaw State,Kennesaw State,4,12.5,1,66.7,60,3,5,0,5.3,1,14,200,0,74.4,77.6,78.6,61.1,80.9,0,0,0,54,0.8,1,129,1,18,93.8,121,87.6,113,132,27,2,11.6,15,322,95,5.3,17.9,2.66,17,436,415,962,269,27,57,565,163,24,67,495,181,140,495,90,534,534,298,120,790,688,68,85,64,717,59,189,12,235,56,68,964,548,22,132,788,199,262,1
Dash Luke,155552,WR,MO STATE,Missouri State,Missouri State,4,12.6,1,70.4,50,5,10,0,0,0,13,230,0,85.9,75.4,76.4,66.8,77.8,0.8,1,2,27,0.8,1,130,1,19,95.4,124,90,117,91.4,27,2,9.2,12,239,51,2.7,12.6,1.93,17,430,415,909,288,5,3,593,593,34,67,11,277,213,385,132,526,442,8,524,790,688,64,85,53,547,43,156,10,894,56,68,1037,608,88,406,1255,577,497,1
Jeremiah Franklin,156225,TE,BOSTON COL,Boston College,Boston College,3,7,4,74.1,50,2,4,0,4.8,1,11,121,0,74.4,70.2,67.3,75.4,69.7,44.6,54,1,21,10.7,13,121,0,20,86,104,37.2,45,90.4,27,1,14.9,18,192,77,3.9,9.6,1.85,897,961,76,823,288,85,99,573,163,70,67,495,464,649,120,390,307,41,47,716,634,217,103,382,43,1097,142,531,173,911,56,192,879,501,153,207,1049,919,535,1
Jordan Napier,175759,WR,S DIEGO ST,San Diego State,San Diego State,3,8.3,4,70.4,25,1,4,0,0,0,10,284,0,85.9,78.2,78.1,0,80.9,1.2,1,0,80,0,0,81,1,19,96.3,78,72.8,59,109.3,27,1,24.7,20,235,129,6.8,12.4,3.01,897,836,76,909,507,204,99,593,593,91,67,11,147,152,797,90,508,442,298,8,798,798,371,85,53,437,296,288,116,566,56,192,767,480,95,61,555,594,192,1
Miles Coleman,190604,WR,N TEXAS,North Texas,North Texas,4,7.3,4,70.4,100,1,1,0,9.5,2,9,251,0,63.6,75.4,66,0,67.5,0,0,0,28,0,0,100,1,19,96,96,95,95,88.8,27,0,4,4,182,96,5.1,9.6,1.9,17,936,76,909,1,204,484,455,40,123,67,1224,277,731,797,504,534,534,298,502,798,798,229,85,53,471,179,102,31,938,56,562,1319,940,170,128,813,919,509,1
Iverson Hooks,163020,WR,UAB,UAB,UAB,4,7.6,3,77.8,0,0,2,0,12.5,3,11,321,1,54.9,34,71.8,0,70.9,0,0,0,51,0,0,83,0,21,94,78,71.1,59,132.6,27,2,28.9,24,267,156,7.4,12.7,3.42,17,903,138,688,535,535,288,363,13,70,2,1349,1632,388,797,328,534,534,298,139,798,798,350,382,34,693,296,303,116,227,56,68,732,433,60,22,478,572,150,1
Mario Craver,184754,WR,TEXAS A&M,Texas A&M,Texas A&M,3,9.8,8,74.1,100,2,2,0,0,0,16,312,0,85.9,70.2,92.3,0,92,0,0,0,86,0,0,74,0,20,95.9,71,82.4,61,155.5,27,4,17.6,13,443,274,13.7,22.2,6.24,897,683,12,823,1,85,288,593,593,10,67,11,464,3,797,2,534,534,298,3,798,798,436,382,43,486,363,233,106,66,56,10,833,585,4,1,101,97,40,1
Kenny Odom,164032,WR,UTEP,UTEP,UTEP,3,7.9,11,66.7,80,4,5,0,10,2,9,330,0,62.5,70.6,71.6,0,72.1,2.2,2,1,74,0,0,90,1,18,95.6,86,88.9,80,103.3,27,2,8.9,8,236,143,7.9,13.1,2.74,897,878,2,962,212,14,57,434,40,123,67,1249,440,398,797,286,474,411,47,25,798,798,295,85,64,530,238,174,58,664,56,68,1056,721,94,33,416,537,243,1
Johntay Cook,131255,WR,SYRACUSE,Syracuse,Syracuse,4,8.6,0,66.7,20,1,5,0,10,2,10,304,1,61.3,26.4,63,0,62.8,0,0,0,59,0,0,130,1,18,94.6,123,83.8,109,106.1,27,1,16.2,21,234,101,5.6,13,1.9,17,806,767,962,523,204,57,434,40,91,2,1256,1650,939,797,796,534,534,298,92,798,798,64,85,64,626,49,223,17,617,56,192,860,469,97,118,732,539,509,1
DT Sheffield,174143,WR,RUTGERS,Rutgers,Rutgers,4,12.2,1,55.6,33.3,1,3,0,16.7,3,13,278,0,49,72.3,65.7,0,66,0,0,0,54,0,0,149,0,15,94.6,141,98,146,112,27,2,2,3,252,53,3.5,16.8,1.79,17,464,415,1289,436,204,158,279,13,34,67,1422,378,752,797,600,534,534,298,120,798,798,20,382,118,626,14,75,2,524,56,68,1447,1039,75,378,1100,266,564,1
Justus Ross-Simmons,163334,WR,SYRACUSE,Syracuse,Syracuse,4,11.4,0,51.9,36.4,4,11,0,12.5,2,10,304,0,57.3,69.2,69.8,0,67.9,0,0,0,53,0,0,119,0,14,94.1,112,10.1,12,117.6,27,5,89.9,107,212,95,6.8,15.1,1.89,17,527,767,1332,435,14,2,363,40,91,67,1305,544,490,797,479,534,534,298,124,798,798,111,382,140,678,103,1184,617,442,56,2,298,45,115,132,555,363,516,1
Jaden Bradley,144016,WR,UNLV,UNLV,UNLV,4,15.4,2,74.1,60,3,5,0,0,0,14,325,0,85.9,70.2,77.5,0,78.1,0,0,0,49,0,0,114,1,20,90.4,103,35.1,40,140.6,27,2,64.9,74,355,92,4.6,17.8,3.45,17,248,241,823,269,27,57,593,593,24,67,11,464,168,797,126,534,534,298,156,798,798,147,85,43,951,145,557,214,162,56,68,624,145,15,149,910,201,145,1
CJ Williams,158471,WR,STANFORD,Stanford,Stanford,4,9.2,4,65.4,66.7,2,3,0,0,0,10,300,0,85.1,69.9,67.8,0,67.3,0,0,0,29,0,0,118,1,17,95.8,113,14.4,17,83,26,0,85.6,101,165,38,2.2,9.7,1.46,17,748,76,1099,234,85,158,593,593,91,67,22,484,604,797,512,534,534,298,490,798,798,118,85,82,497,99,1013,480,1071,70,562,399,64,200,535,1326,906,748,1
Jekail Middlebrook,170487,HB,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,1.4,6,57.7,0,0,5,0,0,0,7,224,0,84.2,83.2,70.6,56.6,73,0,0,1,20,13.1,18,137,1,15,81.8,112,10.9,15,55.6,26,0,5.1,7,134,118,7.9,8.9,1.2,17,1423,31,1255,535,535,57,593,593,208,67,37,18,447,543,260,534,534,47,749,575,115,40,85,118,1237,103,1157,523,1480,70,562,1269,767,282,81,416,1019,889,1
Jacory Barney Jr.,183547,WR,NEBRASKA,Nebraska,Nebraska,4,8.3,1,80.8,50,1,2,0,8.7,2,15,238,0,64.7,76,78.1,0,77.1,1,1,0,52,0,0,103,0,21,98.1,101,84.5,87,153.4,26,3,14.6,15,301,136,6.5,14.3,2.98,17,836,415,621,288,204,288,484,40,15,67,1210,244,152,797,152,515,442,298,131,798,798,205,382,34,307,160,212,47,78,70,19,886,548,37,47,592,423,204,1
Eric Singleton Jr.,170078,WR,AUBURN,Auburn,Auburn,4,3.6,6,84.6,0,0,2,0,4.3,1,10,115,0,65.7,72.8,71.2,0,73,0,0,0,30,0,0,82,0,22,96.3,79,74.4,61,125.8,26,2,24.4,20,209,143,6.5,9.5,2.65,17,1277,31,550,535,535,288,582,163,91,67,1205,366,412,797,260,534,534,298,466,798,798,359,382,27,437,283,283,106,281,70,68,770,480,122,33,592,925,267,1
Jeremiah Smith,183710,WR,OHIO STATE,Ohio State,Ohio State,3,9.8,3,76.9,40,2,5,1,9.1,2,12,260,0,63.6,72.3,77.1,0,76.1,0,0,0,87,0,0,74,2,20,95.9,71,17.6,13,155.1,26,3,82.4,61,315,115,5.8,15.8,4.44,897,683,138,713,419,85,57,458,40,49,67,1224,378,176,797,178,534,534,298,2,798,798,436,16,43,486,363,920,582,68,70,19,445,206,27,87,707,322,76,1758
Barion Brown,163779,WR,LSU,LSU,LSU,4,8.8,2,76.9,75,3,4,0,9.1,2,11,211,0,63.6,72.9,72.3,0,70.3,0,0,1,19,0,0,90,1,20,92.2,83,10,9,94.9,26,1,90,81,199,106,5.3,10,2.4,17,784,241,713,216,27,99,458,40,70,67,1224,365,358,797,366,534,534,47,786,798,798,295,85,43,831,260,1188,728,824,70,192,286,113,137,105,788,848,325,1
Christian Moss,144095,WR,KENNESAW,Kennesaw State,Kennesaw State,4,10.8,3,68,60,3,5,0,5.6,1,9,200,0,71.9,69.7,67.1,0,68.2,0,0,1,25,0,0,127,1,17,94.5,120,7.9,10,76.4,25,0,92.1,117,206,53,3.1,12.1,1.72,17,584,138,958,269,27,57,561,163,123,67,664,505,665,797,463,534,534,47,594,798,798,78,85,82,636,61,1304,696,1239,76,562,238,31,127,378,1173,626,605,1
Corri Milliner,173337,WR,UAB,UAB,UAB,3,12.4,1,68,66.7,2,3,0,10.5,2,15,321,0,60,69.7,73.9,0,73.7,0,0,2,49,0,0,92,0,17,94.6,87,22.8,21,109.7,25,3,77.2,71,268,75,4.4,15.8,3.08,897,445,415,958,234,85,158,431,40,15,67,1275,505,283,797,245,534,534,8,156,798,798,276,382,82,626,232,793,399,548,76,19,517,162,58,216,942,322,188,1
Brenen Thompson,163865,WR,MISS STATE,Mississippi State,Mississippi State,4,16.2,1,68,33.3,1,3,1,5.6,1,8,227,0,72.8,70.4,70.7,0,71.7,0,0,0,58,0,0,107,1,17,94.4,101,2.8,3,146.8,25,3,97.2,104,291,87,5.1,17.1,2.88,17,212,415,958,436,204,158,561,163,157,67,658,453,442,797,299,534,534,298,99,798,798,176,85,82,640,160,1575,1149,110,76,19,122,55,40,162,813,241,221,1758
Emmanuel Henderson Jr.,163595,WR,KANSAS,Kansas,Kansas,4,13.6,1,72,66.7,2,3,0,5.3,1,9,198,0,72.8,71.6,70.6,0,69.7,0,0,0,62,0,0,99,0,18,94.9,94,38.4,38,125.6,25,2,60.6,60,221,93,5.2,12.3,2.35,17,352,415,855,234,85,158,565,163,123,67,658,399,447,797,390,534,534,298,77,798,798,234,382,64,589,190,515,228,285,76,68,646,210,108,145,807,600,344,1
Jordan Brown,122548,WR,NEVADA,Nevada,Nevada,4,10,0,52,40,2,5,0,18.8,3,9,239,1,43.3,22.8,56.5,0,54.9,0,0,3,28,0,0,124,1,13,93.5,116,29,36,33.2,25,0,71,88,164,86,6.6,12.6,1.41,17,645,767,1331,419,85,57,267,13,123,2,1483,1666,1364,797,1377,534,534,1,502,798,798,89,85,167,747,83,670,240,1739,76,562,572,94,203,165,577,577,769,1
Justin Joly,158620,TE,NC STATE,North Carolina State,North Carolina State,4,5.7,3,72,0,0,1,0,5.3,1,8,248,0,63.8,70.2,68.2,68.6,68.6,48.1,65,2,21,11.9,16,135,1,18,82.2,111,45.2,61,80.9,25,2,5.9,8,153,77,4.3,8.5,1.38,17,1099,138,855,535,535,484,565,163,157,67,1222,464,576,325,441,286,20,8,716,599,149,46,85,64,1223,105,452,106,1106,76,68,1213,721,232,207,961,1052,790,1
Chas Nimrod,157617,WR,USF,USF,USF,4,19.2,1,56,16.7,1,6,0,6.7,1,10,327,0,70.1,69.2,70.7,0,71.1,0,0,0,55,0,0,130,0,14,94.6,123,14.6,19,127.5,25,2,85.4,111,367,114,8.1,26.2,2.98,17,111,415,1287,530,204,28,530,163,91,67,859,544,442,797,319,534,534,298,113,798,798,64,382,140,626,49,1007,437,271,76,68,400,39,9,91,371,53,204,1
Nick Marsh,183541,WR,MICH STATE,Michigan State,Michigan State,4,12,8,72,50,1,2,0,0,0,10,223,0,85.1,69.9,73.8,0,75.1,0,0,0,41,0,0,111,0,18,92.8,103,7.2,8,138.7,25,3,92.8,103,222,115,6.4,12.3,2.16,17,475,12,855,288,204,288,593,593,91,67,22,484,287,797,205,534,534,298,256,798,798,161,382,64,795,145,1347,774,179,76,19,214,58,106,87,614,600,407,1
Ashtyn Hawkins,147222,WR,BAYLOR,Baylor,Baylor,4,9.4,5,72,25,1,4,0,0,0,12,118,0,85.1,69.9,68,0,68.5,0,0,0,36,0,0,154,0,18,90.3,139,11,17,104.8,25,0,89,137,256,126,7,14.2,1.84,17,723,46,855,507,204,99,593,593,49,67,22,484,594,797,449,534,534,298,333,798,798,11,382,64,953,17,1155,480,627,76,562,311,9,71,67,511,434,536,1
Dalton Stroman,147022,WR,APP STATE,Appalachian State,Appalachian State,3,15.5,3,60,37.5,3,8,0,11.8,2,11,108,1,57.1,23.5,62.8,0,63.7,0,0,1,72,0,0,133,0,15,97,129,8.3,11,97.8,25,1,91.7,122,294,107,7.1,19.6,2.28,897,242,138,1171,433,27,12,400,40,70,2,1310,1662,952,797,737,534,534,47,38,798,798,52,382,118,375,36,1276,662,745,76,192,247,20,38,103,505,142,366,1
Trond Grizzell,146290,WR,CAL,California,California,4,16.9,1,60,55.6,5,9,0,6.3,1,11,130,0,70.9,69.5,66.7,63.1,66.4,0,0,0,35,0.7,1,146,0,15,95.9,140,32.2,47,109.7,25,1,67.8,99,266,52,3.5,17.7,1.9,17,187,415,1171,286,5,7,540,163,70,67,672,523,689,460,573,534,534,298,351,796,688,23,382,118,486,15,617,161,548,76,192,596,67,62,395,1100,209,509,1
Anthony Eager,172306,WR,S ALABAMA,South Alabama,South Alabama,4,1.9,4,66.7,33.3,1,3,0,20,4,7,288,1,36.7,24.1,54.9,0,54.3,0,0,1,34,0,0,105,0,16,91.4,96,66.7,70,77.6,24,1,32.4,34,135,149,9.3,8.4,1.41,17,1401,76,962,436,204,158,214,2,208,2,1531,1659,1458,797,1413,534,534,47,371,798,798,194,382,98,881,179,323,81,1223,87,192,718,358,279,29,270,1063,769,1
Keontez Lewis,146387,WR,OKLAHOMA,Oklahoma,Oklahoma,4,11.7,2,70.8,50,2,4,0,0,0,13,261,1,84.7,29.8,64.6,0,65.7,0,0,1,28,0,0,141,1,17,95.7,135,5.7,8,108,24,2,94.3,133,210,43,2.5,12.4,1.56,17,507,241,900,288,85,99,593,593,34,2,30,1639,820,797,611,534,534,47,502,798,798,29,85,82,510,23,1427,774,594,87,68,174,10,118,476,1277,594,689,1
Shaleak Knotts,162798,WR,MARYLAND,Maryland,Maryland,4,16.9,1,58.3,0,0,2,0,12.5,2,9,215,0,55.5,69,75.5,0,73.6,0,0,0,62,0,0,102,0,14,98,100,10.8,11,138.2,24,5,89.2,91,276,55,3.9,19.7,2.76,17,187,415,1236,535,535,288,363,40,123,67,1345,561,240,797,248,534,534,298,77,798,798,211,382,140,312,163,1158,662,184,87,2,310,85,50,356,1049,140,234,1
Dorian Thomas,171871,TE,NEW MEXICO,New Mexico,New Mexico,3,5.4,2,75,20,1,5,0,0,0,11,241,1,85.5,25.8,84.1,68.7,88.2,44.2,34,1,25,2.6,2,77,0,18,92.2,71,39,30,104.2,24,2,15.6,12,168,110,6.1,9.3,2.37,897,1119,241,728,523,204,57,593,593,70,2,17,1653,45,322,24,311,133,47,594,759,640,410,382,64,831,363,505,290,634,87,68,866,608,194,97,640,952,340,1
Cam Vaughn,170441,WR,W VIRGINIA,West Virginia,West Virginia,4,13.3,4,58.3,60,3,5,0,0,0,7,343,1,83.3,23.8,63.1,0,63.6,0,0,1,46,0,0,125,1,14,95.2,119,6.4,8,83,24,1,93.6,117,206,79,5.6,14.7,1.73,17,368,76,1236,269,27,57,593,593,208,2,50,1660,928,797,749,534,534,47,185,798,798,85,85,140,561,66,1390,774,1071,87,192,200,31,127,195,732,399,598,1
Marquis Johnson,175906,WR,MISSOURI,Missouri,Missouri,4,15.4,1,66.7,20,1,5,0,5.9,1,11,229,0,72.8,69.9,73,0,72.6,0.8,1,0,49,0,0,118,0,16,97.5,115,11,13,129.3,24,2,88.1,104,253,52,3.3,15.8,2.2,17,248,415,962,523,204,57,551,163,70,67,658,484,320,797,271,526,442,298,156,798,798,118,382,98,343,87,1155,582,254,87,68,337,55,74,395,1138,322,390,1
Bryson Graves,175806,WR,COAST CAR,Coastal Carolina,Coastal Carolina,4,6.5,5,50,20,1,5,0,14.3,2,7,141,0,53.7,75.9,62.7,0,62.5,4,4,2,24,0,0,99,0,12,94.9,94,92.9,92,27.3,24,0,2,2,105,111,9.3,8.8,1.12,17,1015,46,1334,523,204,57,322,40,208,67,1355,249,957,797,823,447,374,8,626,798,798,234,382,203,589,190,129,40,1751,87,562,1447,1138,375,96,270,1027,953,1
Griffin Wilde,177231,WR,NWESTERN,Northwestern,Northwestern,3,13.7,3,62.5,16.7,1,6,0,0,0,10,256,0,83.8,69.2,77.7,0,77.4,0,0,3,46,0,0,82,0,15,97.6,80,57.3,47,51.6,24,0,42.7,35,213,42,2.8,14.2,2.66,897,343,138,1133,530,204,28,593,593,91,67,43,544,162,797,145,534,534,1,185,798,798,359,382,118,333,275,368,161,1503,87,562,684,349,113,484,1244,434,262,1
Karsyn Pupunu,146069,WR,HAWAII,Hawaii,Hawaii,5,9.9,3,66.7,50,1,2,1,0,0,6,180,0,84.7,69.7,54.1,0,54.9,0,0,1,15,0,0,185,1,16,96.2,178,7.6,14,62.5,24,0,92.4,171,128,33,2.1,8,0.72,1,672,138,962,288,204,288,593,593,261,67,30,505,1513,797,1377,534,534,47,971,798,798,4,85,98,453,3,1330,554,1384,87,562,225,3,301,604,1334,1101,1250,1758
Romello Brinson,143936,WR,SMU,SMU,SMU,4,12.6,4,79.2,100,3,3,0,5,1,12,287,1,74.6,26.3,73.7,0,76.4,0.8,1,1,75,0,0,132,3,19,94.7,125,8.3,11,141,24,3,90.9,120,365,151,7.9,19.2,2.92,17,430,76,681,1,27,158,571,163,49,2,494,1651,292,797,171,526,442,47,15,798,798,55,3,53,612,42,1276,662,161,87,19,264,25,12,26,416,151,214,1
Que'Sean Brown,170041,WR,DUKE,Duke,Duke,4,13.3,4,66.7,33.3,1,3,0,0,0,12,154,0,84.7,75,70.8,0,70.7,0,0,1,44,0,0,122,0,16,93.4,114,87.7,107,80.6,24,0,12.3,15,232,67,4.2,14.5,2.04,17,368,76,962,436,204,158,593,593,49,67,30,293,436,797,338,534,534,47,210,798,798,98,382,98,754,94,188,21,1110,87,562,950,548,100,260,985,412,444,1
Jordan Dwyer,158967,WR,TCU,TCU,TCU,3,14.3,3,70.8,100,3,3,0,0,0,12,305,0,85.1,73.1,77,0,76.2,0,0,0,33,0,0,116,1,17,94.8,110,19.8,23,133.5,24,2,80.2,93,257,75,4.4,15.1,2.34,897,311,138,900,1,27,158,593,593,49,67,22,359,182,797,174,534,534,298,394,798,798,136,85,82,602,113,866,366,223,87,68,476,80,70,216,942,363,348,1
Shelton Sampson Jr.,172494,WR,LA LAFAYET,Louisiana,Louisiana,4,15.6,1,33.3,33.3,1,3,0,20,2,5,207,0,44.3,67.5,58.4,0,59,0,0,1,43,0,0,106,0,8,86.8,92,12.3,13,38.5,24,0,87.7,93,150,27,3.4,18.8,1.63,17,236,415,1570,436,204,158,214,40,324,67,1478,716,1235,797,1079,534,534,47,228,798,798,188,382,398,1073,203,1097,582,1731,87,562,348,80,240,710,1122,164,656,1
Chauncy Cobb,172187,WR,ARK STATE,Arkansas State,Arkansas State,4,6.6,5,79.2,0,0,2,0,9.5,2,9,113,0,63.6,71.7,59.1,0,60.9,0,0,1,45,0,0,137,2,19,92,126,88.3,121,91.1,24,0,11.7,16,241,174,9.2,12.7,1.91,17,1010,46,681,535,535,288,455,40,123,67,1224,395,1196,797,924,534,534,47,196,798,798,40,16,53,847,40,182,8,896,87,562,961,533,84,14,276,572,504,1
Myles Butler,150199,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,8.5,1,62.5,42.9,3,7,0,6.3,1,10,224,0,69.9,69.3,65.9,0,68.1,0,0,1,23,0,0,126,1,15,94.4,119,93.7,118,63.2,24,0,6.3,8,152,68,4.5,10.1,1.28,17,814,415,1133,415,27,16,540,163,91,67,864,542,736,797,470,534,534,47,653,798,798,82,85,118,640,66,120,9,1381,87,562,1191,721,236,255,919,842,851,1
Christian Neptune,206238,WR,USF,USF,USF,4,6.4,1,58.3,0,0,1,0,12.5,2,4,327,0,55.5,69.7,55.3,0,55.9,7.1,6,0,15,0,0,84,1,14,94,79,86.9,73,78.5,24,1,4.8,4,80,62,4.4,5.7,1.01,17,1027,415,1236,535,535,484,363,40,405,67,1345,505,1432,797,1300,430,345,298,971,798,798,342,85,140,693,283,195,73,1207,87,192,1285,940,486,297,942,1380,1025,1
Vernell Brown III,200125,WR,FLORIDA,Florida,Florida,4,7.2,4,75,0,0,1,0,10,2,9,163,0,61.3,78.6,67.7,0,67.7,0,0,1,41,0,0,122,0,18,95.9,117,62.3,76,85.2,24,0,36.1,44,219,119,6.6,12.2,1.87,17,948,76,728,535,535,484,434,40,123,67,1256,135,618,797,490,534,534,47,256,798,798,98,382,64,486,74,351,66,1025,87,562,698,300,110,78,577,620,525,1
Anthony Evans III,173530,WR,MISS STATE,Mississippi State,Mississippi State,4,5.9,4,87.5,66.7,2,3,0,4.5,1,13,227,0,75.2,78.2,70.2,0,75.1,4.4,5,0,57,0,0,113,2,21,94.7,107,84.1,95,144.8,24,2,9.7,11,290,174,8.3,13.8,2.71,17,1085,76,507,234,85,158,577,163,34,67,394,147,462,797,205,442,358,298,102,798,798,152,16,34,612,126,221,31,132,87,68,1021,633,41,14,352,476,254,1
Braden Pegan,162463,WR,UTAH ST,Utah State,Utah State,4,16.8,1,70.8,75,3,4,0,0,0,13,329,0,85.5,70.1,76.8,0,77.5,0,0,1,54,0,0,137,1,17,94.2,129,15.3,21,135.4,24,3,84.7,116,303,62,3.6,17.8,2.35,17,192,415,900,216,27,99,593,593,34,67,17,470,192,797,138,534,534,47,120,798,798,40,85,82,670,36,987,399,206,87,19,411,34,33,297,1087,201,344,1
Mike Matthews,184887,WR,TENNESSEE,Louisville,Louisville,4,15.5,4,66.7,40,2,5,0,5.9,1,12,307,0,70.9,69.5,68.6,0,70.3,0,0,1,53,0,0,114,0,16,91.2,104,7,8,111.8,24,2,93,106,252,96,6,15.8,2.42,17,242,76,962,419,85,57,551,163,49,67,672,523,548,797,366,534,534,47,124,798,798,147,382,98,894,142,1361,774,527,87,68,210,50,75,128,652,322,318,1
Kwazi Gilmer,184979,WR,UCLA,UCLA,UCLA,3,11.5,0,66.7,75,3,4,0,5.9,1,10,324,0,71.9,69.7,63.8,0,64.7,0,0,1,21,0,0,119,3,16,95.8,114,10.1,12,70.5,24,0,89.9,107,174,22,1.4,10.9,1.53,897,519,767,962,216,27,99,551,163,91,67,664,505,874,797,668,534,534,47,716,798,798,111,3,98,497,94,1184,617,1300,87,562,298,45,185,810,1450,753,699,1
RaRa Thomas,146850,WR,TROY,Troy,Troy,4,11.8,0,41.7,60,3,5,0,16.7,2,8,318,0,47.1,68,62.1,0,64.2,0,0,1,41,0,0,72,0,10,97.2,70,13.9,10,55,24,1,86.1,62,125,28,2.8,12.5,1.79,17,498,767,1536,269,27,57,279,40,157,67,1427,661,998,797,705,534,534,47,256,798,798,460,382,275,359,376,1040,696,1483,87,192,385,200,312,691,1244,585,564,1
Jalil Farooq,144623,WR,MARYLAND,Maryland,Maryland,4,5.1,5,70.8,0,0,0,0,15,3,11,215,0,49,71.5,67.2,63.6,67.2,4.3,5,0,24,0.9,1,115,0,17,95.7,110,81.7,94,92.7,24,0,12.2,14,182,129,7.6,10.7,1.65,17,1139,46,900,535,535,864,319,13,70,67,1422,401,656,454,522,443,358,298,626,788,688,144,382,82,510,113,243,36,851,87,562,951,565,170,61,455,773,644,1
David Wells Jr.,176410,WR,OREGON ST,Oregon State,Oregon State,4,13.3,1,54.2,60,3,5,0,0,0,7,265,0,82.7,71.9,63,0,63.7,0,0,1,56,0,0,121,0,13,96.7,117,25.6,31,74.3,24,1,74.4,90,176,62,4.8,13.5,1.5,17,368,415,1312,269,27,57,593,593,208,67,64,388,939,797,737,534,534,47,106,798,798,103,382,167,398,74,732,280,1261,87,192,540,88,184,297,879,504,719,1
Hank Beatty,158198,WR,ILLINOIS,Illinois,Illinois,4,8,6,87.5,100,1,1,0,4.5,1,12,187,0,75.4,78.2,83.4,0,80.2,0,0,0,59,0,0,89,0,21,94.4,84,84.3,75,132.6,24,1,15.7,14,302,145,6.9,14.4,3.6,17,860,31,507,1,204,484,577,163,49,67,393,147,53,797,100,534,534,298,92,798,798,304,382,34,640,255,218,70,227,87,192,865,565,36,32,545,419,130,1
Michael Jackson III,146412,WR,PURDUE,Purdue,Purdue,4,6.7,6,78.3,50,3,6,0,5.3,1,11,273,1,72.8,39.6,62.6,0,65,0,0,1,31,0,0,131,0,18,93.1,122,93.1,122,101.3,23,1,6.1,8,211,110,6.1,11.7,1.73,17,1001,31,687,288,27,28,565,163,70,2,658,1619,966,797,653,534,534,47,447,798,798,58,382,64,770,55,125,7,684,112,192,1204,721,116,97,640,674,598,1
Donaven McCulley,144829,WR,MICHIGAN,Michigan,Michigan,4,14.3,1,56.5,60,3,5,0,0,0,10,222,0,82.7,69.5,69.8,0,68.2,0,0,0,44,0,0,110,1,13,97.3,107,4.5,5,84.9,23,0,95.5,105,197,55,4.2,15.2,1.84,17,311,415,1281,269,27,57,593,593,91,67,64,523,490,797,463,534,534,298,210,798,798,166,85,167,350,126,1486,952,1030,112,562,154,53,140,356,985,354,536,1
Sean Wilson,185332,WR,DELAWARE,Delaware,Delaware,4,8.4,3,73.9,40,2,5,0,0,0,5,151,0,85.1,69.9,67.4,61.9,66.3,0,0,0,32,0.8,1,133,0,17,92.5,123,8.3,11,99,23,0,91.7,122,195,59,3.5,11.5,1.59,17,828,138,826,419,85,57,593,593,324,67,22,484,644,482,581,534,534,298,418,790,688,52,382,82,803,49,1276,662,723,112,562,247,20,145,325,1100,681,678,1
KC Concepcion,170362,WR,TEXAS A&M,Texas A&M,Texas A&M,3,16.9,3,56.5,100,1,1,0,7.1,1,13,312,0,69,76,76.6,0,78.7,1.1,1,0,45,0,0,90,1,13,95.6,86,36.7,33,129.9,23,3,62.2,56,227,91,7,17.5,2.64,897,187,138,1281,1,204,484,517,163,34,67,870,244,200,797,120,512,442,298,196,798,798,295,85,167,530,238,534,260,249,112,19,641,234,104,151,511,215,268,1
