player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
CharMar Brown,174409,HB,MIAMI FL,Miami (FL),Miami (FL),4,49,10,0,0,0,0,191,0,1,10,145,57.1,4,13,220,0,27,82.1,75.5,79.3,0,79.9,78.8,70.8,68.8,12,0,75,8,37,60,0,0,8,57,4,191,145,2.96,3.9,2.03,22,11,57,85,513,513,513,119,222,213,74,88,444,197,92,33,41,267,336,319,55,58,333,77,622,175,164,300,277,231,235,223,50,31,140,97,506,768,160,82,1,1,1
Kendrick Raphael,170378,HB,CAL,California,California,4,49,12,1,14.9,33,0,221,1,0,12,141,65.2,7,12,130,2,20,37.6,60.9,80.8,0,28,48.4,66.5,46.4,33,0,4,4,58,60,0,0,7,53,1,221,141,2.88,4.5,0.07,29,11,57,56,255,466,293,88,62,368,50,93,403,79,105,75,1155,919,208,319,476,811,538,1074,190,581,303,165,277,231,235,248,61,249,104,103,522,618,619,47,1,1163,1
Dontae McMillan,103994,HB,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,49,20,5,38.2,132,0,346,3,7,20,223,211.9,13,14,160,1,2,61.1,75.3,80.8,0,86.7,48.9,82.8,52.8,40,0,101,9,79,78,0,0,12,58,1,346,223,4.55,7.1,1.28,47,11,57,9,29,268,50,23,5,11,9,28,89,8,78,598,1045,272,208,319,3,804,48,1016,147,131,143,87,171,231,235,137,45,249,24,28,166,221,298,8,1,991,1
Jadan Baugh,184417,HB,FLORIDA,Florida,Florida,4,49,21,5,33.6,97,0,289,0,6,21,197,184,9,17,163,0,13,82.4,75.7,82.5,0,39.3,69,78.5,58.4,26,0,68,10,92,56,0,0,10,59,2,289,197,4.02,5.9,0.74,36,11,57,7,29,317,97,47,222,17,7,37,108,35,35,159,31,263,71,319,433,191,110,828,264,193,115,64,309,231,235,180,40,126,56,40,218,372,449,19,1,1,1
Haynes King,124329,QB,GA TECH,Georgia Tech,Georgia Tech,3,49,5,4,34.2,104,0,270,0,0,4,78,14.7,9,17,176,5,35,34.4,73.9,81.4,75.6,0,57,63.1,60.1,45,0,0,0,0,112,34,3,0,46,5,304,112,2.29,6.2,0,6,498,57,241,53,310,86,56,222,368,250,233,785,35,35,14,1165,312,156,80,561,597,747,235,121,630,656,868,51,101,126,691,87,15,43,153,726,315,628,391,1,1247,1
Jamal Haynes,143918,HB,GA TECH,Georgia Tech,Georgia Tech,4,49,4,4,45.5,132,0,290,1,2,4,159,33,7,17,176,0,27,82.2,72.8,82.2,0,80.5,60,75,60.5,47,0,110,10,51,92,0,0,12,59,3,290,159,3.24,5.9,2.16,19,11,57,293,53,222,50,46,62,128,250,71,637,79,35,33,39,351,94,319,47,414,189,203,112,119,115,206,112,231,235,137,40,68,55,77,402,372,149,122,1,1,1
J'Mari Taylor,150482,HB,VIRGINIA,Virginia,Virginia,4,48,17,3,40.3,120,0,298,0,3,17,255,189.7,5,15,335,0,11,82.2,81.2,81.8,0,67.4,60.8,84.7,58.3,66,0,44,8,65,55,0,0,9,56,6,298,255,5.31,6.2,0.68,36,11,63,18,93,254,67,42,222,86,17,14,104,145,62,201,39,114,129,319,282,395,30,837,37,278,164,138,317,231,235,199,51,6,48,14,111,315,466,19,1,1,1
Sam Scott,150701,HB,WYOMING,Wyoming,Wyoming,4,48,8,3,28.9,63,0,218,0,1,8,159,57.3,7,10,351,0,10,82.3,68.7,80.3,0,46.5,68.5,68.4,58.5,28,0,48,4,35,58,0,0,6,52,1,218,159,3.31,4.5,1.37,38,11,63,129,93,357,164,90,222,213,111,71,443,79,149,225,35,544,260,319,401,199,439,822,236,258,303,320,298,231,235,279,66,249,108,77,386,618,282,15,1,1,1
Jake Retzlaff,70874,QB,TULANE,Tulane,Tulane,4,48,6,4,38.2,124,0,171,0,0,3,47,11.5,11,16,319,3,8,50.6,74.6,82.7,70.6,0,53.5,69.8,60.2,69,1,0,0,3,130,154,13,0,35,6,325,136,2.83,6.8,0,17,11,63,204,53,268,63,148,222,368,329,364,808,17,49,288,1103,291,61,133,561,746,377,225,35,630,656,735,16,6,16,691,160,6,34,114,539,257,628,144,1,1218,1067
DeJuan Williams,183534,HB,MARYLAND,Maryland,Maryland,4,47,9,3,25.7,47,0,183,2,1,9,137,55,5,10,215,0,19,82.1,71.6,81.4,0,28.1,47.7,78.7,60,17,0,60,6,63,51,0,0,9,53,1,183,137,2.91,3.9,0.95,28,11,66,109,93,377,223,133,13,213,95,101,459,145,149,83,41,401,156,319,475,816,105,273,438,217,229,147,344,231,235,199,61,249,157,112,516,768,388,52,1,1,1
Dewayne Coleman,163179,QB,ARMY,Army,Army,2,47,10,1,12,26,0,209,0,0,10,139,65.7,6,18,114,1,16,60.9,86,79.8,72.7,0,0,78.3,60,26,0,0,0,0,109,8,1,0,46,2,217,141,3,4.6,0,19,835,66,85,255,491,324,100,222,368,74,95,400,110,28,121,1048,52,297,107,561,875,115,273,264,630,656,868,65,183,180,691,87,126,109,103,451,599,628,122,1,991,1
OJ Arnold,158336,HB,GA SOUTHRN,Georgia Southern,Georgia Southern,4,47,9,3,31.4,95,0,303,2,0,9,183,71.5,8,13,174,1,39,57.5,75.1,80.1,72.6,51.8,39.8,78.6,79.5,41,0,13,2,52,59,0,0,4,49,3,303,183,3.89,6.4,0.25,6,11,66,109,93,338,100,39,13,368,95,45,368,58,92,8,1069,278,270,109,379,846,108,16,140,488,442,199,287,231,235,357,78,68,44,50,259,290,582,391,1,991,1
Bill Davis,176332,HB,LA LAFAYET,Louisiana,Louisiana,4,47,8,4,50,135,0,270,1,0,8,151,52.5,7,13,207,0,11,81.9,74.1,80.1,0,44.5,45.3,77.3,68,45,0,13,2,31,51,0,0,4,49,3,270,151,3.21,5.7,0.42,36,11,66,129,53,190,45,56,62,368,111,81,471,79,92,201,47,306,270,319,410,825,141,89,121,488,442,354,344,231,235,357,78,68,68,89,411,401,547,19,1,1,1
Mike Washington Jr.,145672,HB,ARKANSAS,Arkansas,Arkansas,4,46,5,7,61.8,204,0,330,0,1,5,173,43.4,9,16,111,1,26,57.9,76,81.9,0,35.2,66.4,79.8,62.8,53,0,93,6,75,67,0,0,9,52,4,330,173,3.76,7.2,1.24,19,11,70,241,10,111,15,31,222,213,201,55,553,35,49,38,1066,254,118,319,448,247,82,144,84,144,229,103,237,231,235,199,66,31,32,62,281,211,306,122,1,991,1
Kiael Kelly,145634,QB,BALL ST,Ball State,Ball State,4,46,16,2,23.3,61,0,119,0,0,5,89,44.9,9,15,117,3,22,36.7,64.7,59.4,51.5,0,89.3,74.1,60,40,2,19,1,1,109,143,15,1,32,1,262,182,3.96,5.7,19,9,11,70,22,144,402,168,257,222,368,201,188,536,35,62,59,1159,769,1139,270,561,10,208,273,147,437,521,793,65,8,9,560,192,249,76,51,249,401,4,304,1,1218,1211
NaQuari Rogers,160350,HB,UTAH,Utah,Utah,4,46,3,1,12.2,23,0,189,0,0,3,88,12,3,18,328,0,25,81.9,72,80.8,0,83.9,55.1,75.1,39.5,23,0,38,2,32,77,0,0,2,48,4,189,88,1.91,4.1,1.19,20,11,70,379,255,488,342,122,222,368,329,193,804,284,28,43,47,385,208,319,13,690,185,1106,319,312,442,346,176,231,235,489,80,31,144,224,883,699,318,106,1,1,1
Rayshon Luke,158732,HB,FRESNO ST,Fresno State,Fresno State,5,46,14,5,54.7,129,0,236,0,2,14,190,106.6,8,12,169,0,22,81.8,83.9,80.6,0,19,82.1,84.5,57.1,44,0,101,16,61,55,0,0,16,62,5,236,190,4.13,5.1,1.66,22,1,70,35,29,153,54,79,222,128,33,38,215,58,105,59,49,76,232,319,523,36,33,908,125,131,37,154,317,231,235,86,29,15,94,41,209,485,234,82,1,1,1
Landon Sims,146065,HB,HAWAII,Hawaii,Hawaii,5,46,10,1,10.3,19,0,184,1,8,10,132,78.3,4,9,180,1,10,61,71.1,82.2,0,71.9,74,67.1,77.7,19,0,158,20,89,55,0,0,23,66,0,184,132,2.87,4,1.78,29,1,70,85,255,497,391,132,62,8,74,107,333,197,180,225,1046,424,94,319,191,119,511,21,404,80,19,66,317,231,235,41,24,505,155,122,525,717,201,47,1,991,1
Coleman Bennett,142986,HB,KENNESAW,Kennesaw State,Kennesaw State,4,46,12,3,31.6,60,0,190,0,1,12,158,87.6,4,11,200,0,29,82,66.7,80.2,0,42.9,58.6,69.9,49.8,26,0,42,5,44,73,0,0,7,51,2,190,158,3.43,4.1,0.95,17,11,70,56,93,335,171,120,222,213,50,75,297,197,127,25,46,663,265,319,420,516,372,1044,264,290,256,244,201,231,235,248,72,126,141,81,350,699,388,144,1,1,1
Fluff Bothwell,190075,HB,MISS STATE,Mississippi State,Mississippi State,4,46,5,3,23.2,63,0,271,0,2,5,147,44.7,7,17,227,0,24,82.1,83.6,0,0,79.5,77.6,80.9,80.8,25,1,29,4,43,59,0,0,4,50,4,271,147,3.2,5.9,0.67,22,11,70,241,93,403,164,55,222,128,201,86,539,79,35,48,41,78,1209,319,57,69,67,11,280,354,303,250,287,231,235,357,75,31,66,96,415,372,471,82,1,1,1067
Alex Tecza,162587,HB,NAVY,Navy,Navy,3,45,8,4,42.3,115,0,272,0,2,8,201,95,6,21,237,0,20,81.6,80.1,83.5,0,83.2,71.3,82.7,49.6,39,1,9,2,18,120,0,0,2,47,4,272,201,4.47,6,0.5,6,498,77,129,53,240,73,54,222,128,111,35,269,110,14,75,52,135,19,319,20,152,49,1045,156,521,442,494,33,231,235,489,84,31,65,38,179,336,521,391,1,1,1067
Jai'Den Thomas,174080,HB,UNLV,UNLV,UNLV,4,45,15,6,58.3,228,0,391,2,4,15,289,230.2,9,17,325,0,27,81.7,85.6,80.6,0,67.2,55.8,90.8,57.5,70,0,23,8,50,60,0,0,12,53,5,391,289,6.42,8.7,0.46,17,11,77,28,13,129,7,13,13,42,26,9,73,35,35,33,50,58,232,319,285,670,4,892,33,404,164,212,277,231,235,137,61,15,13,9,75,125,535,144,1,1,1
Zylan Perry,156734,HB,LA LAFAYET,Louisiana,Louisiana,4,45,16,6,60.7,210,0,346,0,1,16,121,89.6,10,12,207,1,11,57.9,75.9,80.5,0,67.7,56.4,79,69.7,84,0,27,6,54,54,0,0,7,51,3,346,121,2.69,7.7,0.5,34,11,77,22,13,113,14,23,222,213,21,121,292,26,105,201,1066,258,242,319,261,636,100,65,8,371,229,188,323,231,235,248,72,68,24,136,585,172,521,30,1,991,1
Bryson Barnes,131845,QB,UTAH ST,Utah State,Utah State,4,45,7,2,15.3,45,0,166,0,0,5,89,49.4,12,17,329,2,16,53.7,77.5,61.3,72.6,0,57.2,72.1,60.6,24,1,0,0,1,112,129,15,0,30,6,295,121,2.69,6.6,0,5,11,77,164,144,462,230,158,222,368,201,188,495,14,35,121,1084,197,1130,109,561,586,286,194,303,630,656,793,51,11,9,691,216,6,52,136,585,273,628,441,1,1163,1067
Kenyon Clay,156837,HB,ARK STATE,Arkansas State,Arkansas State,4,45,7,0,0,0,0,146,0,1,7,97,29.7,4,12,113,2,10,36.7,61.2,80.1,0,26.6,57.8,64.8,46.7,14,0,60,13,62,58,0,0,14,58,1,146,97,2.16,3.2,0.97,35,11,77,164,513,513,513,198,222,213,136,163,663,197,105,225,1159,908,270,319,485,549,621,1071,543,217,61,150,298,231,235,105,45,249,231,192,761,876,384,27,1,1163,1
Jo Silver,164549,HB,DELAWARE,Delaware,Delaware,4,45,7,4,38.5,125,0,325,1,0,7,155,43.8,12,15,151,1,12,58.9,72.2,81,0,60,50.3,80.1,52.4,70,0,40,10,74,67,0,0,11,55,3,325,155,3.44,7.2,0.54,33,11,77,164,53,265,61,32,62,368,136,77,550,14,62,172,1062,372,189,319,335,792,76,1020,33,302,115,105,237,231,235,157,56,68,34,84,349,211,511,34,1,991,1
Blake Horvath,162555,QB,NAVY,Navy,Navy,3,45,10,5,48.6,120,0,196,0,0,5,147,45.9,9,17,237,4,27,36.9,84.9,80.4,75,0,0,76.8,60,35,0,0,0,0,127,51,5,0,40,3,247,186,4.13,5.5,0,2,498,77,85,29,206,67,116,222,368,201,86,525,35,35,33,1156,64,251,89,561,875,149,273,179,630,656,868,19,73,97,691,110,68,87,47,209,420,628,598,1,1239,1
Kaelon Black,138448,HB,INDIANA,Indiana,Indiana,4,44,7,5,52.3,157,0,300,0,0,7,131,47.4,8,14,190,1,23,55.2,72.6,79,0,85.9,50.9,73.1,59.9,40,0,0,0,34,49,0,0,0,44,2,300,131,2.98,6.8,0,21,11,84,164,29,171,32,40,222,368,136,108,509,58,78,53,1075,358,362,319,5,788,245,672,147,630,656,325,364,231,235,691,95,126,46,123,504,257,628,93,1,991,1
Miles Davis,122056,HB,UTAH ST,Utah State,Utah State,4,44,10,6,61,189,0,310,0,1,10,224,96.6,8,10,329,0,17,81.7,76.7,81.6,0,37.9,87.2,73.6,52.3,58,0,109,14,66,77,0,0,14,58,2,310,224,5.09,7,1.65,27,11,84,85,13,112,17,35,222,213,74,27,262,58,149,104,50,222,138,319,440,18,226,1022,61,121,51,131,176,231,235,105,45,126,38,27,126,227,237,56,1,1,1
Sean Patrick,190981,HB,AKRON,Akron,Akron,4,43,4,2,21.4,43,0,201,0,2,4,136,38,7,9,102,0,7,82.1,71,79.5,0,58.8,72.8,70.4,54.6,25,0,89,7,58,55,0,0,9,50,1,201,136,3.16,4.7,1.53,34,11,86,293,144,418,240,106,222,128,250,102,587,79,180,321,41,431,319,319,340,132,350,978,280,149,189,165,317,231,235,199,75,249,126,114,421,573,255,30,1,1,1
Brendon Lewis,131687,QB,MEMPHIS,Memphis,Memphis,4,43,14,5,29.2,96,0,211,0,0,6,81,57.8,11,23,218,2,5,51.6,81.7,83.2,71.1,62.2,0,80.2,60,22,1,0,0,0,140,118,14,0,29,4,329,149,3.47,7.7,0,15,11,86,35,29,355,99,98,222,368,170,221,442,17,9,404,1093,104,28,128,314,875,74,273,338,630,656,868,9,15,12,691,227,31,33,92,342,172,628,179,1,1163,1067
Herschel Turner,191372,HB,NEVADA,Nevada,Nevada,4,43,16,5,76.3,158,1,207,0,0,16,149,128.9,7,10,239,1,19,55.2,71.5,79.6,0,59.6,53.1,72.8,56.6,64,1,0,0,21,60,0,0,1,43,0,207,149,3.47,4.8,0,23,11,86,22,29,65,31,104,222,368,21,84,168,79,149,83,1075,408,309,319,337,758,258,927,41,630,656,456,277,231,235,560,97,505,123,92,342,558,628,76,1225,991,1067
Hayden Reed,163213,HB,ARMY,Army,Army,3,43,6,2,35.1,74,0,211,0,0,6,83,25.7,4,10,114,1,16,55.2,65.7,84.1,0,48.8,57.6,64.8,68.5,37,0,2,2,17,115,0,0,2,45,2,211,83,1.93,4.9,0.12,6,498,86,204,144,299,140,98,222,368,170,210,700,197,149,121,1075,719,9,319,388,560,621,82,167,610,442,503,43,231,235,489,91,126,118,241,881,543,609,391,1,991,1
Jackson Arnold,173684,QB,AUBURN,Auburn,Auburn,4,43,13,2,17.9,48,0,111,0,0,3,45,23.4,10,22,115,2,14,48.4,76.6,63.1,70.7,0,0,73.4,60,27,2,0,0,0,116,157,19,0,24,4,268,111,2.58,6.2,0,2,11,86,43,144,446,219,280,222,368,329,372,722,26,11,144,1115,226,1117,132,561,875,234,273,252,630,656,868,41,4,1,691,292,31,70,157,631,315,628,598,1,1163,1211
Turbo Richard,190199,HB,BOSTON COL,Boston College,Boston College,3,43,9,0,0,0,0,157,0,6,9,120,76.1,1,11,121,2,28,34.7,64.2,81.5,0,26.9,59.3,67.3,58.1,13,0,148,12,83,48,0,0,15,55,2,157,120,2.79,3.7,1.78,15,498,86,109,513,513,513,173,222,17,95,122,345,504,127,28,1164,800,146,319,482,485,503,853,578,87,79,79,374,231,235,94,56,126,206,138,557,801,201,179,1,1163,1
Trey Cornist,169975,HB,C MICHIGAN,Central Michigan,Central Michigan,4,43,14,4,55.2,100,0,181,0,0,14,158,119.6,5,9,134,0,30,81.3,65.7,80.2,0,56.7,53.9,66.3,59.4,29,0,0,0,21,64,0,0,0,43,1,181,158,3.67,4.2,0,13,11,86,35,53,149,92,134,222,368,33,75,187,145,180,22,54,719,265,319,350,734,548,727,229,630,656,456,256,231,235,691,97,249,158,81,296,679,628,217,1,1,1
Ethan Vasko,163817,QB,LIBERTY,Liberty,Liberty,4,43,5,2,15,30,0,111,0,0,2,65,13.5,6,15,206,2,14,50.7,73.4,82.4,70.5,0,0,66.9,60,24,0,7,0,0,115,89,12,0,31,2,200,92,2.14,4.7,0,8,11,86,241,144,465,311,280,222,368,417,289,797,110,62,144,1101,328,79,134,561,875,521,273,303,537,656,868,43,25,27,691,202,126,128,206,763,573,628,325,1,1163,1
Kyron Drones,144506,QB,VA TECH,Virginia Tech,Virginia Tech,4,42,7,3,34.4,76,0,155,0,0,4,117,52,6,16,337,3,14,43.5,76.6,83.2,72.4,0,0,70.5,60,32,0,0,0,0,110,66,12,0,30,4,221,143,3.4,5.3,0,12,11,94,164,93,306,132,178,222,368,250,129,474,110,49,144,1141,226,28,112,561,875,346,273,196,630,656,868,60,49,27,691,216,31,104,101,360,454,628,234,1,1218,1
Daelen Alexander,173224,HB,RICE,Rice,Rice,4,42,11,2,19.4,43,0,222,0,0,11,140,87.3,5,16,275,0,32,81.2,75.8,79.4,0,21.6,53.6,76.7,64.6,27,0,0,0,11,64,0,0,0,42,2,222,140,3.33,5.3,0,10,11,94,71,144,436,240,85,222,368,61,94,301,145,49,17,59,262,328,319,510,743,151,123,252,630,656,569,256,231,235,691,102,126,100,106,372,454,628,280,1,1,1
Taylen Green,145996,QB,ARKANSAS,Arkansas,Arkansas,4,42,10,3,26.9,102,0,234,0,0,5,122,67.8,18,27,111,0,21,77.9,90.1,82.7,77.4,0,0,88.9,60,64,0,0,0,0,109,145,12,0,30,2,379,187,4.45,9,0,7,11,94,85,93,366,89,81,222,368,201,119,386,2,4,66,181,22,61,65,561,875,15,273,41,630,656,868,65,7,27,691,216,126,17,45,181,109,628,362,1,1,1
Jamal Roberts,175912,HB,MISSOURI,Missouri,Missouri,4,42,13,6,56.4,168,0,298,0,1,13,154,111.6,7,15,229,0,10,81.3,79.2,81.7,0,68.8,62.3,83.6,42.8,63,0,56,4,61,52,0,0,5,46,2,298,154,3.67,7.1,0.92,32,11,94,43,13,140,28,42,222,213,39,78,208,79,62,225,54,151,133,319,245,354,38,1095,49,236,303,154,338,231,235,314,87,126,48,85,296,221,394,37,1,1,1
Tory Blaylock,199034,HB,OKLAHOMA,Oklahoma,Oklahoma,4,42,4,2,24,43,0,179,1,1,4,111,28.1,5,11,261,0,19,81.3,71.9,80.6,0,82.3,48.8,75.3,73,25,0,32,5,57,59,0,0,7,47,3,179,111,2.64,4.3,0.56,22,11,94,293,144,395,240,136,62,213,250,138,680,145,127,83,54,391,232,319,30,805,179,40,280,338,256,172,287,231,235,248,84,68,160,157,611,658,504,82,1,1,1
John Mateer,158516,QB,OKLAHOMA,Oklahoma,Oklahoma,4,42,6,2,33.8,70,0,143,0,0,3,58,16,5,15,261,1,19,67.2,84.3,83.1,83.1,0,0,67.7,60,51,0,0,0,0,114,64,9,0,33,5,207,101,2.4,4.9,0,6,11,94,204,144,316,148,206,222,368,329,311,772,145,62,83,810,71,36,38,561,875,483,273,96,630,656,868,48,53,52,691,177,15,123,177,693,543,628,391,1,991,1
Star Thomas,156926,HB,TENNESSEE,Louisville,Louisville,4,42,11,5,39.1,104,0,266,0,1,11,165,107.1,10,17,307,0,21,81.1,88.7,78.7,0,67.2,67.2,88.8,58.9,27,0,24,2,35,48,0,0,2,44,4,266,165,3.93,6.3,0.69,21,11,94,71,29,260,86,60,222,213,61,66,214,26,35,66,60,34,395,319,285,224,16,775,252,398,442,320,374,231,235,489,95,31,72,74,251,298,463,93,1,1,1
Mark Gronowski,138303,QB,IOWA,Iowa,Iowa,4,41,10,0,0,0,0,107,0,0,5,62,36.9,6,19,192,2,8,47.1,78.8,82.1,71.3,0,0,74.5,60,13,0,0,0,0,123,69,12,0,29,6,176,97,2.37,4.3,0,12,11,101,85,513,513,513,296,222,368,201,295,596,110,24,288,1125,162,105,125,561,875,202,273,578,630,656,868,26,44,27,691,227,6,166,192,705,658,628,234,1,1163,1
Nicholas Singleton,164188,HB,PENN STATE,Penn State,Penn State,3,41,3,1,8.9,16,0,179,0,0,3,100,15.9,5,17,266,0,22,81,65.3,80.2,0,84.4,58.1,66,53.1,16,0,44,5,41,49,0,0,6,46,5,179,100,2.44,4.4,1.07,17,498,101,379,255,503,445,136,222,368,329,154,775,145,35,59,63,737,265,319,11,537,562,1010,473,278,256,269,364,231,235,279,87,15,160,183,680,640,357,144,1,1,1
Myles Montgomery,144232,HB,UCF,UCF,UCF,3,41,6,1,10.1,15,0,149,1,2,6,116,48.2,4,9,323,0,14,81.3,73.3,80.5,0,41.2,67.7,73.9,67.6,15,0,104,6,58,60,0,0,8,47,1,149,116,2.83,3.6,1.79,27,498,101,204,255,499,475,192,62,128,170,132,505,197,180,144,54,333,242,319,428,214,214,91,509,127,229,165,277,231,235,223,84,249,224,148,539,817,200,56,1,1,1
Devon Dampier,171556,QB,UTAH,Utah,Utah,4,41,9,3,23.5,56,0,163,0,0,6,72,42.2,5,14,328,2,21,53.3,69.3,83.6,66.9,0,0,65.4,60.5,23,0,0,0,0,135,75,9,0,32,1,238,96,2.34,5.8,0,8,11,101,109,93,401,183,162,222,368,170,255,560,145,78,66,1085,512,17,157,561,875,599,203,319,630,656,868,11,34,52,691,192,249,93,197,712,387,628,325,1,1163,1
Duncan Brune,184113,HB,OHIO,Ohio,Ohio,4,40,6,2,25.3,40,0,158,0,1,6,122,49.7,2,11,259,1,23,53.8,61.8,79.3,0,24.4,41.1,65.7,59,20,0,44,3,38,45,0,0,4,43,3,158,122,3.05,4,1.16,17,11,105,204,144,385,261,171,222,213,170,119,492,373,127,53,1083,891,336,319,500,843,584,769,378,278,369,289,395,231,235,357,97,68,204,135,444,717,331,144,1,991,1
Jalen Dupree,191053,HB,COLO STATE,Colorado State,Colorado State,3,40,8,3,27.1,54,0,199,0,2,8,111,61.7,4,6,144,0,17,80.8,64.5,79,0,51.8,62.4,65.8,53.7,20,0,46,5,47,55,0,0,5,45,1,199,111,2.78,5,0.98,21,498,105,129,93,361,192,112,222,128,111,138,424,197,301,104,64,779,362,319,379,349,576,999,378,269,256,227,317,231,235,314,91,249,131,157,561,502,381,93,1,1,1
Byrum Brown,156206,QB,USF,USF,USF,4,40,5,1,9.1,15,0,89,0,0,3,79,28.2,6,11,327,1,12,65.2,75.1,82.1,75.1,0,56.7,63.8,60,23,0,0,0,1,82,75,11,0,29,2,164,117,2.93,4.1,0,6,11,105,241,255,502,475,333,222,368,329,228,679,110,127,172,922,278,105,88,561,614,664,273,319,630,656,793,151,34,37,691,227,126,194,145,513,699,628,391,1,991,1
LJ Martin,175035,HB,BYU,BYU,BYU,3,40,14,5,57.9,198,0,342,0,0,14,239,199.2,11,15,128,0,12,81.3,74.7,80.6,0,69.3,64.7,74.8,58.3,49,0,20,2,37,66,0,0,2,42,1,342,239,5.98,8.6,0.54,28,498,105,35,29,131,16,26,222,368,33,21,100,17,62,172,54,288,232,319,242,292,194,837,104,431,442,300,244,231,235,489,102,249,27,21,90,134,511,52,1,1,1
Anthony Colandrea,170131,QB,UNLV,UNLV,UNLV,4,40,13,5,34.5,102,0,173,0,0,7,111,99.1,14,17,325,1,12,77.7,87.8,82.7,80.7,0,0,78.9,60.1,37,0,0,0,0,111,123,12,0,28,1,296,209,5.23,7.4,0,6,11,105,43,29,304,89,144,222,368,136,138,255,4,35,172,194,40,61,49,561,875,101,235,167,630,656,868,55,12,27,691,241,249,51,35,115,191,628,391,1,991,1
Will Nixon,129707,HB,SYRACUSE,Syracuse,Syracuse,4,40,3,1,16.8,28,0,167,0,2,3,114,27.4,4,9,304,1,17,56.6,64.9,81.5,0,38.7,65.4,66.5,56.3,28,0,110,12,72,53,0,0,14,52,2,167,114,2.85,4.2,1.53,23,11,105,379,255,451,316,155,222,128,329,134,686,197,180,104,1072,761,146,319,436,271,538,941,236,119,79,109,329,231,235,105,66,126,185,150,532,679,255,76,1,991,1
Marcellous Hawkins,200025,HB,VA TECH,Virginia Tech,Virginia Tech,4,40,15,2,21.9,41,0,187,1,2,15,173,153.2,4,10,337,0,9,81.1,74.4,80,0,76.1,63.1,75.1,56.6,26,0,49,8,40,59,0,0,9,48,0,187,173,4.33,4.7,1.23,31,11,105,28,144,413,254,129,62,128,26,55,136,197,149,252,60,298,280,319,112,333,185,927,264,255,164,279,287,231,235,199,80,505,151,62,193,573,312,41,1,1,1
Jekail Middlebrook,170487,HB,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,39,10,3,57.6,133,0,231,0,6,10,127,96.5,6,9,224,0,10,83.2,70.6,13.7,0,56.6,73,69.4,89.2,72,1,134,15,112,49,0,0,26,54,0,231,127,3.26,5.9,1.2,26,11,112,85,93,133,49,83,222,17,74,113,263,110,180,225,18,448,1195,319,351,129,393,3,29,94,43,31,364,231,235,29,59,505,97,128,396,372,315,60,1,1,1067
Gavin Wimsatt,155757,QB,JVILLE ST,Jacksonville State,Jacksonville State,4,39,13,1,20.1,44,0,151,0,0,8,96,75,6,14,196,2,16,63.8,76.7,63.4,71.8,0,46.6,72.9,60.1,44,1,0,0,4,161,68,7,0,32,4,219,112,2.87,5.6,0,13,11,112,43,255,431,235,184,222,368,111,167,349,110,78,121,941,222,1112,118,561,820,251,235,125,630,656,704,3,47,76,691,192,31,106,153,525,413,628,217,1,1163,1067
Angel Flores,164493,QB,C MICHIGAN,Central Michigan,Central Michigan,4,39,8,1,10.7,17,0,126,0,0,6,77,37.7,5,10,134,3,22,39.7,66.3,77.7,63.7,0,0,63.7,60,17,0,0,0,0,56,33,4,0,35,2,159,101,2.59,4.1,0,12,11,112,129,255,496,415,241,222,368,170,239,590,145,149,59,1148,684,469,182,561,875,667,273,438,630,656,868,309,106,108,691,160,126,200,177,626,699,628,234,1,1218,1
Eli Sanders,144541,HB,USC,USC,USC,4,39,8,8,54,135,0,250,0,1,8,117,60,9,13,326,0,25,80.8,67.9,78.5,0,62.1,64.8,67.8,56.4,20,0,105,6,42,49,0,0,6,45,2,250,117,3,6.4,2.5,14,11,112,129,5,161,45,71,222,213,111,129,432,35,92,43,64,587,415,319,322,287,474,936,378,126,229,259,364,231,235,279,91,126,83,145,451,290,105,198,1,1,1
