player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Micah Ford,188865,HB,STANFORD,9,143,32,5,26.5,168,0,635,1,6,32,558,96.3,12,40,300,1,66,68.9,80,84.7,54.8,68.9,59.6,80.9,59.5,75,0,119,11,99,149,0,0,15,154,4,635,558,3.9,4.4,1.2,74,Stanford,300,Stanford,688,54,58,189,532,157,93,300,149,49,36,286,193,66,57,833,172,212,337,255,654,110,905,36,397,448,436,423,328,333,449,57,194,107,39,298,840,473,62,1,1052,1
Jordan Marshall,190837,HB,MICHIGAN,10,143,31,8,35.7,311,0,871,0,4,31,537,87,18,42,222,0,63,90.1,86.1,84.7,0,55.1,65.4,85.7,56.8,65,0,82,8,87,163,0,0,9,151,10,871,537,3.76,6.1,0.94,75,Michigan,222,Michigan,507,54,65,89,391,51,36,538,260,55,40,329,89,56,62,12,62,212,471,492,380,42,1133,89,490,531,477,372,328,333,577,62,35,42,43,335,341,592,59,1,1,1
Joe Jackson,173106,HB,KANSAS ST,11,143,16,9,41.5,317,0,763,1,0,16,567,38.7,18,32,199,1,75,80,64.8,86.6,0,26.4,56.5,69.8,53.5,80,0,120,21,205,222,0,0,25,164,5,763,567,3.97,5.3,0.59,67,Kansas State,199,Kansas State,9,54,210,76,300,48,55,300,693,185,34,796,89,121,34,250,953,94,471,715,860,554,1289,22,395,256,190,205,328,333,296,46,144,63,36,284,539,763,86,1,1052,1
London Montgomery,170288,HB,E CAROLINA,11,140,20,7,27.3,187,0,684,1,3,20,409,43.6,12,39,156,0,38,90,73.3,84.6,0,25.5,57.5,77.7,59.9,51,0,81,14,139,164,0,0,17,154,7,684,409,2.92,4.9,0.58,100,East Carolina,156,East Carolina,9,58,157,107,517,131,74,300,326,137,84,736,193,72,176,15,435,221,471,726,788,205,872,194,494,383,318,369,328,333,406,57,81,86,98,696,686,769,28,1,1,1
Robert Henry Jr.,174094,HB,UTSA,10,140,32,15,62.4,617,0,989,2,3,32,620,99.4,22,34,331,2,62,68.7,74.1,45.7,0,41.9,58.4,77.8,73.8,76,2,110,16,183,162,0,0,23,156,9,989,620,4.43,7.1,0.6,71,UTSA,331,UTSA,507,58,58,14,114,4,21,160,326,49,23,271,48,105,66,851,395,1482,471,609,721,200,52,33,421,329,223,381,328,333,320,55,44,23,23,208,228,756,69,1,1378,1437
Kamari Moulton,170168,HB,IOWA,9,139,17,7,18.4,127,0,692,0,2,17,427,37.9,19,36,192,0,31,90,80.7,85.2,0,59.8,69,80.1,61.5,22,0,95,15,97,163,0,0,17,154,2,692,427,3.07,5,0.98,108,Iowa,192,Iowa,688,60,193,107,652,218,71,538,421,170,76,801,77,94,226,15,155,178,471,451,271,129,287,565,454,358,442,372,328,333,406,57,342,81,90,576,634,567,22,1,1,1
Kyron Drones,144506,QB,VA TECH,11,138,20,10,30.6,237,0,544,0,0,15,295,45.1,21,52,337,6,49,55.2,76.1,88.8,66.8,0,0,76.8,60,33,1,0,0,0,345,230,39,0,99,9,774,400,2.9,5.6,0,37,Virginia Tech,337,Virginia Tech,9,61,157,56,460,92,119,538,693,201,161,711,53,29,108,1333,295,14,183,800,1234,240,491,378,961,986,1219,36,24,13,1014,177,44,61,105,709,460,957,212,1,1602,1124
Myles Montgomery,144232,HB,UCF,10,137,29,11,45.9,310,0,676,1,3,29,471,72.4,17,35,323,1,48,90,75.8,85.7,0,28.4,59.8,80.6,61.6,45,0,171,15,174,194,0,0,21,152,4,676,471,3.44,4.9,0.98,86,UCF,323,UCF,507,62,73,45,253,54,76,300,326,64,60,426,109,99,118,15,313,148,471,699,641,115,280,245,321,358,247,285,328,333,342,61,194,88,71,439,686,567,42,1,1052,1
Dylan Riley,190996,HB,BOISE ST,11,137,31,12,52.7,470,0,891,2,4,31,641,109.9,17,29,120,0,81,89.9,78.6,31.6,0,52.9,52.1,82.1,58.5,77,1,130,12,100,145,0,0,16,149,9,891,641,4.68,6.5,1.3,54,Boise State,120,Boise State,9,62,65,33,178,12,31,160,260,55,20,207,109,144,30,21,209,1540,471,514,1070,87,1016,32,371,429,432,440,328,333,425,66,44,37,20,176,285,420,130,1,1,1124
Jonah Coleman,158717,HB,WASHINGTON,10,136,29,9,31.5,205,0,651,0,7,29,460,73.8,16,48,340,1,39,89.9,82.3,86.4,0,58,79.4,82.4,63.1,38,0,335,29,174,165,0,0,32,165,14,651,460,3.38,4.8,1.93,92,Washington,340,Washington,507,64,73,76,445,114,86,538,120,64,64,414,122,35,171,21,116,103,471,469,73,78,231,311,172,170,247,367,328,333,240,45,7,100,75,464,714,224,35,1,1052,1
Jalen Buckley,163158,HB,W MICHIGAN,10,136,23,3,10.4,57,0,548,3,1,23,396,47.9,12,38,347,2,80,78.2,73.2,84.8,0,48.1,55,76,55,26,0,78,10,83,214,0,0,13,146,5,548,396,2.91,4,0.94,55,Western Michigan,347,Western Michigan,507,64,130,302,739,401,116,82,533,112,96,677,193,79,31,298,441,209,471,557,945,271,1225,466,504,479,493,229,328,333,490,70,144,136,109,703,949,592,124,1,1378,1
Jeffery Pittman,172552,HB,SO MISS,9,136,32,5,16.4,96,0,584,0,5,32,430,75,13,41,296,1,45,79.4,76.9,36.2,46.8,79.3,67.6,77.6,55.2,25,1,82,20,112,173,0,0,22,156,8,584,430,3.16,4.3,0.73,88,Southern Miss,296,Southern Miss,688,64,58,189,674,287,105,538,190,49,75,396,168,61,140,269,263,1524,412,63,310,206,1210,488,490,271,401,338,328,333,329,55,57,121,88,549,875,701,38,1,1052,1124
Sire Gaines,184229,HB,BOISE ST,11,135,38,8,25.2,178,0,706,1,2,38,495,101.1,18,49,120,3,86,56.9,85.4,34.9,0,54.4,58.3,87.5,59.1,46,2,67,10,87,162,0,0,12,145,7,706,495,3.67,5.2,0.77,48,Boise State,120,Boise State,9,67,40,89,557,140,67,300,421,35,53,249,89,33,23,1312,70,1531,471,497,726,28,946,236,524,479,477,381,328,333,507,71,81,77,58,355,572,676,156,1,1497,1437
OJ Arnold,158336,HB,GA SOUTHRN,11,134,29,10,38.1,332,0,872,3,2,29,468,72.2,21,34,174,2,94,67.3,84.9,85.5,91.9,79.4,61.3,85.7,74.7,62,0,196,16,166,177,0,0,21,150,5,872,468,3.49,6.5,1.18,37,Georgia Southern,174,Georgia Southern,9,68,73,56,355,46,35,82,421,64,61,428,53,105,11,936,78,166,3,59,545,42,43,113,275,329,265,326,328,333,342,64,144,41,72,426,285,479,212,1,1378,1
Nate Sheppard,198337,HB,DUKE,11,134,39,10,35.7,282,0,790,2,9,39,486,109.5,26,37,154,0,24,90,85.3,85.4,0,50.3,65.2,89.7,74.9,49,0,175,25,178,150,0,0,30,159,7,790,486,3.63,5.9,0.98,106,Duke,154,Duke,9,68,37,56,391,69,50,160,72,32,56,211,35,88,290,15,73,170,471,540,390,14,42,213,312,209,235,419,328,333,253,52,81,58,64,376,396,567,23,1,1,1
Bill Davis,176332,HB,LA LAFAYET,11,133,28,6,30.1,186,0,617,1,0,28,435,65.9,19,30,207,0,38,89.6,76.4,84.4,0,67.3,49.1,79.8,52.2,45,0,46,6,89,183,0,0,8,139,5,617,435,3.27,4.6,0.52,95,Louisiana,207,Louisiana,9,70,86,148,475,133,95,300,693,74,72,496,77,133,176,23,279,242,471,299,1116,137,1326,245,625,591,473,307,328,333,605,82,144,111,84,502,780,799,31,1,1,1
Adam Randall,156252,HB,CLEMSON,11,133,24,8,32.3,217,0,672,6,7,24,434,62.1,20,37,140,2,86,69.2,69.2,85.8,0,43.2,48.2,78.8,49.6,46,0,243,30,238,198,0,0,40,163,8,672,434,3.26,5.1,1.02,45,Clemson,140,Clemson,9,70,118,89,436,105,78,8,120,102,74,528,60,88,23,819,682,138,471,597,1127,170,1396,236,224,165,141,277,328,333,180,49,57,90,86,507,601,550,168,1,1378,1
Davon Booth,174754,HB,MISS STATE,11,133,20,7,22.3,122,1,547,4,4,20,377,46.3,18,39,227,0,53,90,75,85,0,29.8,54.2,81.1,56.5,22,1,158,14,153,178,0,0,18,147,7,547,377,2.83,4.1,1.03,77,Mississippi State,0,Mississippi State,9,70,157,107,603,230,117,42,260,137,104,699,89,72,96,15,348,196,471,688,995,102,1150,565,340,383,288,321,328,333,392,69,81,138,121,737,915,545,54,1577,1,1124
Tae Meadows,156865,HB,TROY,10,132,15,7,29.2,174,0,595,2,1,15,375,32.2,15,26,318,2,59,66.4,70,84.6,0,74.1,49,72.7,58.4,47,0,56,9,151,169,0,0,14,141,4,595,375,2.84,4.5,0.37,73,Troy,318,Troy,507,73,229,107,490,143,101,160,533,201,107,872,135,171,77,997,632,221,471,147,1120,416,1028,231,565,505,294,352,328,333,469,78,194,117,124,733,803,863,66,1,1378,1
Brad Jackson,184354,QB,TEXAS ST,11,131,37,5,20.2,139,0,384,0,0,19,212,61.4,20,45,314,7,28,53.5,77.3,89.2,72.5,0,60,71,60.2,63,0,0,0,0,389,305,50,0,81,13,689,335,2.56,5.3,0,28,Texas State,0,Texas State,9,74,41,189,628,199,215,538,693,150,245,531,60,41,257,1356,254,6,121,800,592,486,391,108,961,986,1219,12,14,2,1014,234,11,83,147,856,539,957,286,1,1622,1
Chase Jenkins,173242,QB,RICE,11,131,28,8,30.1,173,0,454,0,0,22,257,44.3,20,30,275,8,68,39.3,68,88.2,67.1,0,60,61.9,60,34,0,0,0,2,474,120,18,0,113,5,574,313,2.39,4.4,0,39,Rice,275,Rice,9,74,86,89,475,145,164,538,693,124,203,724,60,133,49,1482,752,37,179,800,592,1068,491,367,961,986,1061,2,90,87,1014,140,144,123,162,945,840,957,199,1,1633,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,9,131,37,8,23.7,155,0,655,2,5,37,445,98.4,19,44,220,0,71,89.5,83.4,6.2,0,56.2,55.6,90.1,48.8,38,2,107,14,142,154,0,0,16,145,9,655,445,3.4,5,0.75,59,Miami (FL),220,Miami (FL),688,74,41,89,573,177,84,160,190,36,69,275,77,45,39,24,100,1603,471,489,908,10,1404,311,424,383,311,407,328,333,425,71,44,99,81,458,634,688,111,1,1,1437
Turbo Richard,190199,HB,BOSTON COL,10,130,24,6,36.8,238,0,646,2,12,24,502,87.4,13,43,121,2,86,67.8,72.6,49.4,0,40.2,55.1,80.5,54.3,71,1,212,29,237,146,0,0,38,159,7,646,502,3.86,5,0.89,43,Boston College,121,Boston College,507,77,118,148,376,90,89,160,34,102,50,328,168,52,23,904,469,1465,471,628,934,118,1260,64,261,170,144,435,328,333,189,52,81,104,55,304,634,614,180,1,1378,1124
Jordan Brunson,123342,HB,MIAMI OH,9,129,26,6,31.9,196,0,614,0,0,26,451,69.9,13,29,221,0,8,89.5,75,81.2,0,67.4,55.5,72.9,65.5,60,0,5,1,25,165,0,0,1,130,2,614,451,3.5,4.8,0.2,121,Miami (OH),221,Miami (OH),688,78,102,148,440,121,97,538,693,88,67,455,168,144,550,24,348,478,471,298,914,406,175,119,901,851,773,367,328,333,888,96,342,113,79,410,714,923,17,1,1,1
Nate Frazier,191146,HB,GEORGIA,11,129,28,6,27,189,0,701,0,0,28,442,69.5,11,28,173,2,70,65.9,89.9,83.7,0,66.8,68.6,89.3,63.4,59,0,61,9,87,153,0,0,9,138,5,701,442,3.43,5.4,0.7,58,Georgia,0,Georgia,9,78,86,148,522,129,69,538,693,74,70,458,216,157,45,1019,28,301,471,307,280,16,219,124,542,505,477,410,328,333,577,85,144,78,82,445,518,719,112,1,1378,1
Yasin Willis,183381,HB,SYRACUSE,9,128,20,6,29.3,163,0,557,4,0,20,406,46.6,12,38,304,1,43,77.9,66.4,1.7,0,45.2,42.5,73,55.2,41,2,41,8,110,145,0,0,16,136,4,557,406,3.17,4.4,0.37,82,Syracuse,0,Syracuse,688,80,157,148,487,165,112,42,693,137,88,695,193,79,149,318,863,1612,471,580,1186,401,1210,281,644,531,406,440,328,333,425,88,194,132,101,544,840,863,45,1,1052,1437
Abu Sama III,174686,HB,IOWA STATE,11,128,42,10,39.5,257,0,651,2,0,42,440,108.6,17,31,193,1,61,77.6,75.3,83.8,0,37.1,41,79.6,64.5,44,0,19,5,89,156,0,0,8,133,4,651,440,3.44,5.1,0.21,65,Iowa State,193,Iowa State,9,80,27,56,325,76,86,160,693,23,71,216,109,125,73,329,334,291,471,645,1197,142,199,254,756,630,473,399,328,333,605,93,194,100,83,439,601,918,94,1,1052,1
Bo Jackson,199864,HB,OHIO STATE,10,128,27,11,37.3,310,0,830,0,2,27,575,92.4,30,42,260,1,61,77.8,85.4,83.9,0,44.2,71.9,85,60,64,0,138,13,102,133,0,0,14,141,5,830,575,4.49,6.5,1.35,66,Ohio State,260,Ohio State,507,80,97,45,366,54,45,538,421,83,31,302,16,56,73,320,70,283,471,592,204,50,491,96,359,404,423,495,328,333,469,78,144,52,33,204,285,403,89,1,1052,1
Bryson Barnes,131845,QB,UTAH ST,11,127,30,7,22.9,190,0,486,0,0,12,306,53.3,31,45,329,7,55,48.9,84.4,68.8,80.3,62.2,69.1,73.8,60.7,58,2,7,2,4,288,345,45,2,84,8,831,473,3.72,6.5,1.75,12,Utah State,329,Utah State,9,83,68,107,588,127,147,538,693,255,152,609,11,41,89,1406,84,1210,57,385,270,370,325,134,876,779,1002,91,7,5,828,222,57,51,68,346,285,269,482,1,1622,1437
Caden Creel,170414,QB,JVILLE ST,11,126,37,10,26.6,225,0,508,0,0,18,292,71.9,28,44,196,5,46,52,68.8,60.9,56.9,62.2,53.6,74.4,60.4,73,5,4,1,3,282,337,41,2,86,5,845,489,3.88,6.7,1.33,30,Jacksonville State,196,Jacksonville State,9,84,41,56,531,100,137,538,693,157,165,433,23,45,133,1375,706,1386,316,385,1022,341,354,50,915,851,1029,101,11,10,828,215,144,47,63,302,271,406,271,1,1581,1632
Conner Weigman,158683,QB,HOUSTON,11,125,28,5,25.9,162,1,451,0,0,22,286,56,15,43,182,10,71,27.8,71,79.3,61.2,0,60,77.6,60,50,2,0,0,1,377,174,19,0,106,9,625,432,3.46,5,0,6,Houston,182,Houston,9,85,86,189,546,166,169,538,693,124,169,578,135,52,39,1553,556,615,234,800,592,206,491,200,961,986,1108,17,48,82,1014,156,44,110,87,434,634,957,617,1577,1644,1437
Bryson Donelson,191080,HB,FRESNO ST,11,125,14,5,26.9,149,0,553,2,3,14,358,34.3,11,25,169,1,89,77.6,70.4,84.4,0,68.5,55.2,72,65.3,57,0,107,17,120,135,0,0,21,142,5,553,358,2.86,4.4,0.89,36,Fresno State,169,Fresno State,9,85,248,189,525,184,115,160,326,216,122,848,216,186,17,329,602,242,471,256,927,446,178,145,424,321,373,486,328,333,342,76,144,135,136,723,840,614,222,1,1052,1
Colton Joseph,172283,QB,DOMINION,11,125,25,20,57.5,567,0,809,0,1,19,397,80.2,32,45,263,10,56,40,84.1,67.8,76.3,0,62,79.5,60.1,78,2,5,1,1,349,177,26,1,100,12,986,482,3.86,7.9,5,34,Old Dominion,263,Old Dominion,9,85,111,5,141,6,49,538,533,150,94,361,7,41,86,1478,87,1245,78,800,519,147,436,28,901,851,1108,34,44,47,888,174,21,24,65,304,187,20,239,1,1644,1437
Caleb Ramseur,172143,HB,NEVADA,11,125,23,7,27.7,164,0,591,0,6,23,417,69.1,17,30,239,0,50,89.2,74,86.1,0,68.1,65.7,74.3,62,32,0,183,15,132,185,0,0,19,140,3,591,417,3.34,4.7,1.39,74,Nevada,239,Nevada,9,85,130,107,511,162,102,538,149,112,81,466,109,133,105,26,400,122,471,267,370,349,261,383,298,358,338,303,328,333,372,81,259,119,94,476,743,392,62,1,1,1
Devin Mockobee,145111,HB,PURDUE,8,125,26,6,22.1,115,0,521,1,5,26,407,70.6,14,32,273,2,69,66.1,73,84.5,35.4,56.6,63.9,75.7,64.6,32,0,215,18,135,148,0,0,19,143,4,521,407,3.26,4.2,1.59,55,Purdue,273,Purdue,810,85,102,148,609,248,130,300,190,88,85,451,150,121,47,1009,451,230,445,481,441,279,194,383,255,300,328,427,328,333,372,75,194,151,99,507,898,319,124,1,1378,1
DeJuan Williams,183534,HB,MARYLAND,11,123,18,7,28.1,126,0,449,6,7,18,322,40.7,12,26,215,1,48,78.2,67.3,86.1,0,40.8,52.3,74.4,66.7,23,0,357,38,239,144,0,0,55,161,2,449,322,2.62,3.7,1.49,67,Maryland,215,Maryland,9,90,181,107,503,223,170,8,120,157,137,773,193,171,118,298,799,122,471,620,1063,341,153,540,164,100,140,448,328,333,104,51,342,193,156,842,1047,361,86,1,1052,1
Diego Pavia,156927,QB,VANDERBILT,11,123,14,3,9.1,67,1,312,0,0,7,179,18.6,27,45,333,3,58,65.8,91.9,47.9,91.1,62.2,0,76.8,60.1,36,6,0,0,0,245,427,41,0,82,8,739,378,3.07,6,0,6,Vanderbilt,333,Vanderbilt,9,90,248,302,752,365,272,538,693,373,288,1034,30,41,79,1026,6,1472,4,385,1234,240,436,341,961,986,1219,162,3,10,1014,232,57,69,119,576,347,957,617,1577,1497,1644
Rodney Fields Jr.,188722,HB,OKLA STATE,9,123,13,6,27.7,171,0,617,1,11,13,413,53.4,15,28,262,1,52,88.9,74.7,85.1,0,57.8,69,75.4,67.5,41,0,276,28,176,156,0,0,33,151,1,617,413,3.36,5,1.57,68,Oklahoma State,262,Oklahoma State,688,90,268,148,511,149,95,300,46,233,83,608,135,157,100,27,369,189,471,472,271,295,140,281,206,178,243,399,328,333,228,62,478,111,97,473,634,326,81,1,1052,1
Kirby Vorhees,177229,HB,WASH STATE,11,123,26,4,21.1,113,0,536,0,1,26,330,51.4,14,35,341,2,67,66.2,70.9,85.9,0,56.7,64.3,71.6,59,46,0,100,18,132,169,0,0,23,141,4,536,330,2.68,4.4,0.76,56,Washington State,341,Washington State,9,90,102,235,618,252,123,538,533,88,130,628,150,99,53,1006,564,132,471,478,425,462,963,236,441,300,338,352,328,333,320,78,194,143,148,809,840,685,116,1,1378,1
Bear Bachmeier,203434,QB,BYU,11,123,29,3,9.6,55,0,422,0,1,23,267,66,21,38,128,6,48,52.1,80.6,88.8,74.9,0,44.2,74.8,60,22,0,3,1,5,372,149,25,1,99,11,571,340,2.76,4.6,0.6,24,BYU,0,BYU,9,90,73,302,745,406,185,538,533,112,193,494,53,79,118,1372,158,14,90,800,1175,321,491,565,927,851,981,18,65,51,888,177,29,125,143,770,780,756,316,1,1602,1
Zylan Perry,156734,HB,LA LAFAYET,10,122,31,11,48.6,313,0,644,0,1,31,359,69.8,18,29,207,1,34,77.2,74.8,85.6,0,52.6,63.8,76,64.6,84,0,84,13,132,168,0,0,14,135,8,644,359,2.94,5.3,0.64,88,Louisiana,207,Louisiana,507,95,65,45,221,50,91,538,533,55,120,456,89,144,205,349,358,157,471,521,446,271,194,17,483,404,338,357,328,333,469,91,57,106,134,686,539,740,38,1,1052,1
Jekail Middlebrook,170487,HB,MIDDLE TN,10,120,35,8,36.7,241,0,655,1,7,35,514,113.1,19,38,224,1,41,82.2,79.6,54,0,35.9,71.4,85.1,89.4,72,2,400,39,303,143,0,0,59,159,4,657,514,4.28,5.5,1.32,76,Middle Tennessee,224,Middle Tennessee,507,98,47,89,379,88,84,300,120,38,47,198,77,79,155,189,186,1438,471,654,215,49,2,57,144,95,57,451,328,333,90,52,194,96,52,230,492,410,56,1,1052,1437
Justice Haynes,172379,HB,MICHIGAN,7,121,24,11,50.5,433,0,857,1,8,24,456,90,18,41,222,1,49,77.1,79.9,84.2,0,52.3,57.8,82.3,56.6,75,0,50,13,101,142,0,0,16,134,10,857,456,3.77,7.1,0.5,69,Michigan,222,Michigan,894,96,118,45,200,15,38,300,93,102,65,319,89,61,108,351,180,259,471,524,766,81,1145,36,604,404,429,453,328,333,425,92,35,44,76,331,228,808,75,1,1052,1
Gavin Garcia,156916,HB,KENT STATE,11,121,29,4,23.7,117,0,494,0,0,29,353,67.7,7,20,201,1,66,76.6,70.6,82.3,0,56,56.1,72.1,52.7,45,1,43,4,99,146,0,0,9,125,2,494,353,2.92,4.1,0.43,55,Kent State,201,Kent State,9,96,73,235,573,242,142,538,693,64,125,477,340,252,57,372,593,392,471,491,879,441,1314,245,635,671,436,435,328,333,577,109,342,167,139,696,915,838,124,1,1052,1124
Lunch Winfield,176367,QB,LA LAFAYET,10,120,24,7,28.8,190,0,477,0,0,18,320,63.8,18,39,207,5,30,52.5,69,73.8,59.1,0,54.3,73,60,42,4,0,0,1,263,183,25,0,95,9,660,414,3.45,5.5,0,56,Louisiana,207,Louisiana,507,98,118,107,496,127,150,538,693,157,139,513,89,72,235,1369,688,954,287,800,975,401,491,274,961,986,1108,129,38,51,1014,187,44,94,95,436,492,957,116,1,1581,1603
Parker Navarro,123758,QB,OHIO,11,120,54,11,30.8,247,0,401,0,0,26,291,142,34,42,259,10,32,32.6,67.1,52.1,59.9,0,0,72.7,60.1,44,7,0,0,0,358,402,47,0,73,7,803,601,5.01,6.7,0,17,Ohio,259,Ohio,9,98,10,45,454,85,201,538,693,88,166,142,5,56,220,1521,814,1447,277,800,1234,416,436,254,961,986,1219,28,5,3,1014,278,81,55,25,122,271,957,394,1,1644,1648
Wayshawn Parker,184224,HB,UTAH,11,119,39,12,48.6,406,0,836,1,4,39,387,109.3,20,34,328,2,83,64.3,78.1,10.9,0,63,50.8,83.6,64.6,64,2,100,9,117,181,0,0,10,128,6,836,387,3.25,7,0.85,34,Utah,128,Utah,9,101,37,33,221,23,44,300,260,32,101,212,60,105,29,1105,228,1595,471,374,1091,67,194,96,441,505,386,313,328,333,559,103,107,50,115,514,238,636,239,1,1378,1437
Marcellous Hawkins,200025,HB,VA TECH,11,119,44,12,39.8,296,0,744,2,3,44,562,170.7,23,34,337,0,30,88.7,84.5,43.2,0,71.9,58.4,89.7,53.3,40,1,79,11,120,181,0,0,14,130,1,744,562,4.72,6.3,0.66,87,Virginia Tech,337,Virginia Tech,9,101,23,33,322,64,58,160,326,20,35,112,44,105,235,31,83,1494,471,197,721,14,1293,293,500,448,373,313,328,333,469,96,478,67,38,174,314,733,40,1,1,1124
Miles Davis,122056,HB,UTAH ST,11,118,25,10,45.3,310,0,685,0,1,25,467,72.5,18,30,329,2,50,66.5,73.6,86.2,60.4,35.4,72.6,75.7,51,64,1,162,24,152,197,0,0,25,142,7,685,467,3.96,5.8,1.07,68,Utah State,329,Utah State,9,103,111,56,260,54,73,538,533,95,62,425,89,133,105,989,418,116,249,658,188,279,1359,96,331,218,292,281,328,333,296,76,81,85,73,286,416,524,81,1,1378,1124
Coleman Bennett,142986,HB,KENNESAW,11,118,30,7,30.3,161,0,532,1,9,30,391,97.2,14,34,200,0,62,88.8,75.9,85,0,70.3,70.2,76.8,51.3,30,0,230,15,127,184,0,0,20,133,2,532,391,3.31,4.5,1.81,53,Kennesaw State,200,Kennesaw State,9,103,68,107,472,168,126,300,72,59,100,281,150,105,66,29,308,196,471,227,239,240,1347,408,237,358,351,305,328,333,356,93,342,145,114,492,803,252,134,1,1,1
Makhi Frazier,190321,HB,MICH STATE,9,117,20,7,30.9,164,0,531,0,2,20,324,46.9,19,24,223,0,37,88.7,74.3,29.3,0,28.2,60.7,77.6,58.1,49,1,25,13,101,130,0,0,16,130,2,531,324,2.77,4.5,0.25,79,Michigan State,223,Michigan State,688,105,157,107,452,162,127,538,421,137,134,691,77,204,182,31,383,1548,471,701,564,206,1052,213,714,404,429,506,328,333,425,96,342,146,153,766,803,903,48,1,1,1124
Keenan Phillips,199183,HB,S ALABAMA,11,117,24,6,26,147,0,566,1,5,24,372,72.6,14,28,288,0,71,88.9,80.5,82.8,0,79,59.6,81,67.1,54,0,54,10,93,137,0,0,13,127,2,566,372,3.18,4.8,0.58,45,South Alabama,288,South Alabama,9,105,118,148,542,189,108,300,190,102,111,423,150,157,39,27,160,352,471,67,654,106,146,168,576,479,461,478,328,333,490,105,342,127,126,538,714,769,168,1,1,1
Jai'Den Thomas,174080,HB,UNLV,10,116,42,10,50.3,423,0,841,2,11,42,557,172,18,33,325,0,77,88.4,88.7,84.5,0,42.9,78.9,90.4,75.3,70,0,187,32,134,141,0,0,39,148,8,841,557,4.8,7.3,1.4,36,UNLV,325,UNLV,507,107,27,56,203,18,42,160,46,23,37,107,89,118,32,35,37,230,471,600,79,9,40,67,287,152,331,460,328,333,185,68,57,48,40,160,214,390,222,1,1,1
Telly Johnson Jr.,188420,HB,N ILLINOIS,11,116,33,8,53.1,357,0,672,2,6,33,554,142.2,13,22,254,2,41,63.8,71.1,84.3,0,45.4,54.9,74,60.8,80,0,96,15,102,168,0,0,22,131,4,672,554,4.78,5.8,0.94,71,Northern Illinois,254,Northern Illinois,9,107,51,89,174,33,78,160,149,42,38,141,168,221,155,1122,552,250,471,576,953,360,319,22,451,358,423,357,328,333,329,95,194,90,41,162,416,592,69,1,1378,1
Jaylen Raynor,172203,QB,ARK STATE,11,115,36,5,21,120,0,337,1,0,26,208,88.9,19,33,113,5,20,61.1,70.9,81.5,63.9,0,60,75.4,60.1,42,1,0,0,1,306,235,37,0,78,7,572,385,3.35,5,0,41,Arkansas State,113,Arkansas State,9,109,44,189,621,236,246,300,693,88,251,322,77,118,332,1265,564,453,213,800,592,295,436,274,961,986,1108,70,21,14,1014,253,81,124,117,475,634,957,190,1,1581,1124
Nicholas Singleton,164188,HB,PENN STATE,11,115,17,2,16.3,75,0,460,0,6,17,308,45,10,38,266,0,65,88.4,74,85.4,0,48.3,74,73.4,53.9,59,0,196,22,141,161,0,0,26,137,11,460,308,2.68,4,1.39,44,Penn State,266,Penn State,9,109,193,370,677,338,159,538,149,170,150,713,234,79,59,35,400,170,471,554,154,390,1278,124,275,240,316,385,328,333,284,87,29,186,170,809,949,392,175,1,1,1
Kaelon Black,138448,HB,INDIANA,11,114,19,10,43.4,285,0,657,0,2,19,405,64.3,16,31,190,2,55,61.8,74.8,83,0,50,53.5,76.8,58.2,40,1,19,2,94,142,0,0,4,116,5,657,405,3.55,5.8,0.2,57,Indiana,190,Indiana,9,111,173,56,281,68,83,538,421,150,89,509,122,125,89,1257,358,338,471,543,1026,240,1041,293,756,779,456,453,328,333,732,130,144,96,103,391,416,923,113,1,1378,1124
King Miller,197654,HB,USC,11,114,22,12,50.8,378,0,744,2,1,22,492,79.4,19,28,326,1,62,75.9,73.5,83.8,0,67.1,49.9,79,49.7,75,0,54,11,142,135,0,0,15,125,5,744,492,4.32,6.5,0.38,50,USC,326,USC,9,111,142,33,195,29,58,160,533,124,55,371,77,157,66,401,424,291,471,303,1105,162,1393,36,576,448,311,486,328,333,449,109,144,67,60,218,285,857,144,1,1052,1
