player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
David Reese,90079,ED,SYRACUSE,Syracuse,Syracuse,5,1,1,66.7,0,0,304,1,0,48.3,66.3,87.8,66.9,69.3,84.7,1,11,0,0,21,0,0,0,0,99.3,2,1,0,8,0,29,264,248,0,5,239,4,0,16,132,103,7,6,12,1,3,13,0,30,36,15,13,2072,40,322,13,26,3481,1885,7,846,1392,130,357,38,53,396,955,843,326,15,1855,1329,1585,182,20,832,1063,2,800,1255,2239,27,423,1264,770,703,496,1519,74,2977,1,1,1,1,3507,2636,1,3060,3761,3940
Chance Tucker,90524,CB,NOTRE DAME,Notre Dame,Notre Dame,1,0,0,0,0,0,258,0,0,63.1,61.4,69.3,55.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,8,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,1490,2914,3600,2991,3079,4051,980,2108,53,396,2261,843,963,15,2630,720,2662,4130,3331,832,1382,2777,1296,1255,2531,3077,4219,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Ose Egbase,90529,ED,UNLV,UNLV,UNLV,4,5,0,0,0,1,325,0,0,65.5,57.3,81.6,68.9,39,32.3,0,4,0,0,0,23.1,3,0,0,0,0,0,0,0,0,1,122,121,6,18,93,4,0,1,77,44,0,2,5,0,0,4,0,0,0,0,1153,422,337,37,260,26,1093,3544,711,655,4368,3711,980,401,53,396,2261,843,963,15,2977,1329,3042,1673,569,495,731,303,800,1255,2959,369,1983,2344,2109,1841,1432,2490,690,1,1,3565,3569,1,1,1,1,32,16,32
Tyrice Ivy Jr.,90783,S,OREGON ST,Oregon State,Oregon State,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,3960,645,337,322,260,26,2817,2396,2799,2018,966,210,980,2108,53,396,1094,843,963,15,1282,820,1919,3092,3331,832,1382,2777,1296,876,1778,3077,2948,994,3406,2422,1432,1519,2391,3789,1,1,1,1,4327,2960,3798,3060,2905,3242
Allen Smith,97148,CB,DELWARE ST,Delaware State,Delaware State,5,1,0,73.3,1,0,152,0,0,66.3,65.2,0,59,65.2,87.1,0,0,0,0,33,0,0,0,1,97.4,11,0,0,29,2,125,176,4,0,0,4,0,1,172,2,49,140,4,13,1,15,0,0,123,45,11.2,13,2072,337,322,260,26,987,2111,4109,2143,2036,48,980,2108,53,396,478,843,963,15,1059,889,300,960,2486,832,1382,1683,1296,999,701,2795,1822,44,1285,620,496,252,2391,3311,4269,1,1,3386,3461,4190,1,4182,3947,3483
Solomon Brown,97386,S,BUFFALO,Buffalo,Buffalo,5,4,0,50,0,0,126,0,0,63.3,65,8.4,59.4,73,73.3,0,0,0,0,43,11.1,3,3,2,77.8,6,0,0,90,1,172,270,12,0,0,12,0,120,258,3,95,46,7,20,0,12,0,0,98,23,16.3,13,645,337,322,260,26,1444,2153,4032,2018,885,1613,980,2108,53,396,239,32,963,15,448,1011,34,152,1882,832,1382,1083,1296,80,159,2586,563,268,583,196,1432,444,2391,2381,1,2472,3569,4133,2809,3602,1,4027,3424,4046
Marvae Myers,97517,CB,MARSHALL,Marshall,Marshall,5,4,0,60,0,0,214,0,0,61,62.7,0,56.5,80.6,63.3,0,0,0,1,52,14.3,3,3,4,102.3,12,0,0,54,202,158,277,1,0,0,1,0,16,276,2,117,4,3,14,0,20,0,3,151,67,12.6,13,645,337,322,260,26,1968,2655,4109,2775,236,2411,980,2108,53,62,146,32,963,15,756,102,78,127,2958,832,1382,2297,1296,527,101,2795,232,1564,1653,536,1432,99,2391,2768,1,2774,3569,4419,3600,4249,4409,4281,4215,3675
Jett Elad,97543,S,RUTGERS,Rutgers,Rutgers,5,4,0,92.3,0,0,278,0,0,56.7,54.7,0,59.6,57.9,39,1,0,0,1,69,24.4,10,1,2,86.7,12,0,0,144,2,159,267,16,0,0,15,1,94,251,2,106,11,8,27,1,13,1,0,254,125,21.2,13,645,337,322,260,26,2934,3829,4109,1953,3456,3553,357,2108,53,62,50,294,963,15,209,889,71,165,1721,832,1382,967,1107,154,199,2795,386,1042,444,53,496,366,1651,3776,1,3612,4419,4133,3115,4249,1,4417,4406,4265
Mohamed Toure,97751,LB,MIAMI FL,Miami (FL),Miami (FL),4,5,0,73.3,0,0,220,0,0,51.2,66.7,80.3,70.1,80.3,67.2,0,2,0,0,15,12.5,3,1,0,82.1,11,1,0,106,0,70,151,13,0,0,13,0,0,138,14,67,32,11,16,0,15,3,0,68,66,6.2,1153,422,337,322,260,26,3339,1806,1163,573,256,2186,980,853,53,396,1357,294,326,15,360,1329,967,1251,1838,832,1382,1041,1296,1255,922,1639,1226,451,202,404,1432,252,903,3311,1,2609,3569,1,2991,4190,1,3710,4205,2599
Zaylin Wood,97761,DI,VANDERBILT,Vanderbilt,Vanderbilt,5,2,1,0,0,0,333,0,0,61.8,66.5,81,67.4,60.2,28.4,0,6,0,1,0,33.3,3,0,0,0,0,1,0,2,0,4,159,157,28,103,16,10,0,2,102,53,0,4,4,0,0,7,0,0,0,0,13,1431,40,322,260,26,1758,1841,914,788,3032,3825,980,199,53,62,2261,843,326,15,2456,1329,2662,1139,317,174,159,945,537,1255,2865,141,1681,2344,1285,2095,1432,2490,309,1,1,3959,3569,1,1,1,1,32,16,32
Mark Davis,97886,CB,VANDERBILT,Vanderbilt,Vanderbilt,5,1,0,66.7,0,0,333,0,0,68.5,64.1,79,0,38.6,38.1,0,0,0,0,8,30.8,4,0,0,72.9,4,0,0,0,91,67,96,0,0,0,0,0,0,96,0,29,5,3,8,0,6,0,0,22,15,5.5,13,2072,337,322,260,26,763,2369,1594,3477,4371,3571,980,2108,53,396,1900,843,963,15,2977,349,1011,2059,3331,832,1382,2777,1296,1255,1235,3454,2556,1451,1653,1213,1432,1082,2391,2977,1,3932,3871,1,2713,3199,1,2860,3097,2502
Shammond Cooper,97918,LB,AKRON,Akron,Akron,5,4,0,76.9,0,0,102,0,0,69.2,80.3,83.2,57.6,87.3,84.4,1,2,0,0,22,3,1,0,0,116.5,10,0,0,234,1,127,259,5,0,0,5,0,0,254,18,114,19,18,28,2,13,3,1,77,48,7.7,13,645,337,322,260,26,707,218,275,2518,68,148,357,853,53,396,904,843,963,15,41,1011,277,210,2353,832,1382,1547,1296,1255,179,1490,269,728,28,41,167,366,903,3462,1,1953,1950,1,3878,4121,3798,3819,3990,2840
Anthonie Cooper,97970,DI,ARIZONA ST,Arizona State,Arizona State,5,0,0,0,0,0,110,0,0,63.2,57.7,76.9,54.2,54.9,70.8,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,60,59,0,25,3,31,0,1,50,9,0,1,1,0,0,3,0,0,0,0,13,3033,337,322,260,26,1469,3494,2206,3190,3745,1899,357,853,53,62,2261,843,963,15,2630,1329,3042,2654,1097,832,632,1817,181,1255,2959,775,3592,2344,2644,3252,1432,2490,903,1,1,1,1,1,1,1,1,32,16,32
Jalar Holley,97977,DI,CHARLOTTE,Charlotte,Charlotte,4,0,0,0,0,0,136,0,0,0,52.4,78.4,55.6,51.8,74.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,10,67,0,4,0,0,36,45,0,3,4,0,0,0,0,0,0,0,1153,3033,337,322,260,26,3716,4001,1779,2953,3981,1355,980,2108,53,396,2261,843,963,15,2977,1329,3303,2306,907,391,344,2777,800,1255,3243,1022,1952,2344,1653,2095,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Richie Hagarty,98121,ED,NWESTERN,Northwestern,Northwestern,4,2,0,100,0,0,256,0,0,50.6,61.7,21.4,60.4,69.2,78.7,0,3,0,0,7,0,0,0,1,95.8,1,0,0,0,0,3,105,105,1,5,82,17,0,0,56,46,0,4,5,1,1,3,0,7,4,7,1153,1431,337,322,260,26,3369,2852,3925,1671,1408,691,980,583,53,396,1956,843,963,15,2977,1329,2786,1927,696,725,1063,355,356,1255,3243,682,1919,2344,1285,1841,496,2006,903,3789,1,1,1,3386,3381,2137,1,2382,2480,2688
Immanuel Hickman Sr.,98192,DI,VA TECH,Virginia Tech,Virginia Tech,5,4,0,0,0,1,337,0,0,0,77.3,78.7,58.1,81.8,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,30,51,0,0,0,0,30,51,0,2,2,0,0,1,0,0,0,0,13,645,337,37,260,26,3716,391,1689,2394,182,1113,980,1308,53,396,2261,843,963,15,2977,1329,3303,2306,907,166,439,2777,1296,1255,3243,1133,1748,2344,2109,2787,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Quindarius Dunnigan,98193,ED,MICH STATE,Michigan State,Michigan State,4,1,0,0,0,0,223,0,0,60.1,68.3,80.1,65.4,65.6,61.3,1,3,0,0,0,14.3,1,0,0,0,0,0,0,1,0,0,89,88,1,2,78,7,0,1,54,35,0,4,5,1,0,4,0,0,0,0,1153,2072,337,322,260,26,2181,1521,1241,1025,1976,2509,357,583,53,396,2261,843,963,15,2630,1329,3303,2174,840,725,1207,375,648,1255,2959,715,2325,2344,1285,1841,496,2490,690,1,1,2774,1950,1,1,1,1,32,16,32
Zukudo Igwenagu,98305,ED,UMASS,Massachusetts,Massachusetts,3,0,1,0,0,0,216,0,0,0,63.7,76.7,58.1,64.8,27.7,0,0,0,0,0,42.9,3,0,0,0,0,0,0,0,0,0,58,58,0,0,17,41,0,0,23,35,0,3,4,0,0,0,0,0,0,0,2778,3033,40,322,260,26,3716,2456,2254,2394,2116,3872,980,2108,53,396,2261,843,963,15,2977,1329,3303,2684,1108,832,1382,906,111,1255,3243,1330,2325,2344,1653,2095,1432,2490,2391,1,1,4195,3569,1,1,1,1,32,16,32
Jalen Catalon,98867,S,MISSOURI,Missouri,Missouri,5,6,0,83.3,0,0,229,0,0,65.7,70.2,80,65.2,76.1,73.3,0,1,0,0,25,11.8,2,0,0,105.6,5,0,0,48,0,83,150,4,0,0,4,0,80,146,5,62,18,3,9,0,6,1,0,56,26,11.2,13,287,337,322,260,26,1065,1210,1271,1055,551,1613,980,1308,53,396,746,843,963,15,813,1329,798,1265,2486,832,1382,1683,1296,203,868,2269,1381,757,1653,1061,1432,1082,1651,3630,1,2564,2959,1,3662,3406,1,3522,3518,3483
Taurean Carter II,98934,DI,COLORADO,Colorado,Colorado,2,0,0,0,0,0,143,0,0,0,62.6,73,56.3,65.5,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,18,0,1,0,0,11,8,0,0,1,0,0,0,0,0,0,0,3373,3033,337,322,260,26,3716,2681,3068,2819,1988,1928,980,2108,53,396,2261,843,963,15,2977,1329,3303,3632,1644,832,731,2777,1107,1255,3243,1791,3685,2344,3406,3252,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Isaiah Gibson Sr.,98952,DI,SO MISS,Southern Miss,Southern Miss,5,1,0,0,0,0,296,0,0,59.4,63.1,82.8,54.2,68.4,36.2,0,3,0,0,0,28.6,2,0,0,0,0,0,0,4,0,1,209,205,75,125,1,4,0,4,108,100,0,3,4,0,0,3,0,0,0,0,13,2072,337,322,260,26,2642,2585,354,3190,1517,3621,980,583,53,396,2261,843,963,15,2195,1329,3042,609,96,44,96,2297,800,1255,2778,109,482,2344,1653,2095,1432,2490,903,1,1,3841,2959,1,1,1,1,32,16,32
Brandon Mack II,99105,ED,HOUSTON,Houston,Houston,4,3,0,100,0,1,182,0,0,59.2,68.2,36.9,62.5,77,48.3,2,6,0,0,22,26.7,4,0,1,95.1,6,2,0,1,0,26,171,152,0,0,152,0,0,19,69,76,18,7,8,0,6,10,0,41,23,6.8,1153,944,337,37,260,26,2678,1538,3819,1396,471,3212,137,199,53,396,904,843,117,15,2630,1329,1627,1006,340,832,1382,113,1296,1255,2153,485,979,757,583,1213,1432,1082,159,3789,1,3784,3871,3386,3366,3602,1,3251,3424,2666
Will Jones II,99276,S,N TEXAS,North Texas,North Texas,5,6,0,38.5,0,1,251,1,0,64.2,67.9,83.5,55.2,72.2,67.9,1,0,0,0,17,12.5,4,1,0,83.2,5,0,0,201,4,140,334,13,0,0,13,0,81,321,4,190,35,8,22,1,13,1,1,73,47,14.6,13,287,337,37,13,26,1298,1574,229,3037,975,2144,357,2108,53,396,1225,294,963,15,89,783,175,20,1838,832,1382,1041,1296,198,27,2410,2,408,444,144,496,366,1651,2270,1,2609,3871,1,3015,3406,3798,3773,3977,3915
Logan Wilson,99280,CB,CINCINNATI,Cincinnati,Cincinnati,3,2,0,66.7,0,0,138,0,0,64.8,64.4,78.9,0,59.8,58.9,0,0,0,0,25,15.4,2,2,0,97,6,0,0,14,102,76,121,3,0,0,3,0,0,118,0,45,2,2,9,1,9,0,0,85,25,14.2,2778,1431,337,322,260,26,1198,2299,1632,3477,3264,2669,980,2108,53,396,746,98,963,15,1503,322,893,1684,2582,832,1382,1817,1296,1255,1060,3454,1952,1858,2109,1061,496,710,2391,2977,1,2917,2959,1,3452,3602,1,3912,3483,3884
Isheem Young,99281,S,MEMPHIS,Memphis,Memphis,4,0,0,0,0,0,218,0,0,67.7,67.7,78,60,58,28.7,0,0,0,0,0,50,1,0,0,39.6,0,0,0,32,0,48,75,1,0,0,1,0,25,74,1,26,17,0,1,0,1,0,0,0,0,0,1153,3033,337,322,260,26,842,1616,1904,1715,3449,3806,980,2108,53,396,2261,843,963,15,1005,1329,1282,2409,2958,832,1382,2297,1296,453,1425,3077,2700,792,3406,3252,1432,2006,2391,1,1,4216,1950,1,2051,1,1,32,16,32
Virdel Edwards II,99286,CB,HAWAII,Hawaii,Hawaii,6,2,0,80,0,0,180,0,0,71.9,70.4,81.1,0,60.5,56.8,0,0,0,0,29,11.8,2,1,2,97.1,8,0,0,29,203,133,239,0,0,0,0,0,0,239,0,106,7,5,13,1,10,0,0,73,18,9.1,1,1431,337,322,260,26,494,1172,874,3477,2963,2782,980,2108,53,396,594,294,963,15,1059,101,224,348,3331,832,1382,2777,1296,1255,265,3454,386,1264,988,620,496,614,2391,3524,1,2564,2959,4133,3453,3895,1,3773,3241,3110
Deshawn McCuin,99502,S,S DIEGO ST,San Diego State,San Diego State,3,1,0,75,0,0,284,0,0,61.2,56.6,76.8,59.2,45.1,29.2,0,0,0,0,6,40,2,0,0,80.2,3,0,0,17,10,38,64,1,0,0,1,0,28,63,1,25,8,1,2,0,4,0,0,15,15,5,2778,2072,337,322,260,26,1929,3638,2235,2072,4280,3781,980,2108,53,396,2017,843,963,15,1396,685,1442,2584,2958,832,1382,2297,1296,435,1517,3077,2742,1194,2644,2787,1432,1362,2391,3321,1,4148,2959,1,2943,2960,1,2653,3097,2436
Nate Temple,99726,ED,PITTSBURGH,Pittsburgh,Pittsburgh,3,1,0,0,0,0,268,0,0,0,65.8,78.5,52.4,74.3,73.9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44,42,0,0,42,0,0,2,22,22,0,1,1,0,0,1,0,0,0,0,2778,2072,337,322,260,26,3716,1975,1751,3324,749,1474,357,2108,53,396,2261,843,963,15,2456,1329,3303,2949,1289,832,1382,595,1296,1255,2865,1364,2861,2344,2644,3252,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Cecil Powell,99735,CB,SM HOUSTON,Sam Houston State,Sam Houston State,3,1,0,66.7,1,0,281,0,0,60.1,61.5,84.6,60.2,64.3,64.2,0,1,0,0,48,13.3,2,2,1,88.9,12,0,0,26,0,91,158,20,0,0,20,0,1,138,8,59,111,1,12,0,18,1,0,135,79,11.3,2778,2072,337,322,260,26,2181,2893,117,1689,2224,2358,980,1308,53,396,176,98,963,15,1118,1329,701,1151,1616,832,1382,848,1296,999,922,1982,1472,74,2644,703,1432,140,1651,2977,4269,2720,2959,3386,3177,4249,1,4234,4293,3495
Jordan Huff,99745,S,GA STATE,Georgia State,Georgia State,4,3,0,60,0,0,175,0,0,70.3,64.8,78.9,0,51.5,36.2,0,0,0,1,20,29.2,7,1,0,85.4,3,0,0,77,2,90,168,0,0,0,0,0,75,168,0,78,14,4,14,1,5,0,1,40,16,13.3,1153,944,337,322,260,26,636,2210,1632,3477,4009,3621,980,2108,53,62,1023,294,963,15,537,889,714,1045,3331,832,1382,2777,1296,223,730,3454,929,912,1285,536,496,1202,2391,2768,1,3898,4324,1,3081,2960,3798,3238,3144,3774
Antonio Clary,99757,S,VIRGINIA,Virginia,Virginia,2,0,0,0,0,0,335,0,0,65.6,52.1,0,0,58.2,79.4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,6,11,0,0,0,0,0,6,11,0,5,2,0,2,0,0,0,0,0,0,0,3373,3033,337,322,260,26,1081,4025,4109,3477,3435,594,980,2108,53,396,2261,843,963,15,2315,1329,2487,3967,3331,832,1382,2777,1296,690,2399,3454,3973,1858,3406,2787,1432,2490,2391,1,1,1,1,3386,1,1,1,32,16,32
Rico Watson III,99809,ED,USF,USF,USF,4,4,0,85.7,0,0,327,0,0,55.1,58.1,29.8,64.6,58.6,40.9,0,2,0,0,15,29.4,5,0,1,97.6,6,1,0,26,0,42,152,108,0,0,108,0,0,44,51,59,18,5,8,1,7,3,0,52,42,8.7,1153,645,337,322,260,26,3076,3445,3851,1134,3397,3497,980,853,53,396,1357,843,326,15,1118,1329,1383,1233,672,832,1382,243,1296,1255,1696,760,1472,757,988,1213,496,962,903,3684,1,3902,4100,3386,3468,3602,1,3450,3897,3016
Ben Smiley,99845,ED,UCONN,Connecticut,Connecticut,4,1,0,0,0,0,146,0,0,60.6,64.5,82.1,56.1,70.2,57.3,1,4,0,0,0,16.7,2,0,0,0,0,0,0,2,0,2,184,181,0,16,107,58,0,3,106,76,0,7,9,1,0,5,0,0,0,0,1153,2072,337,322,260,26,2074,2275,546,2853,1248,2750,357,401,53,396,2261,843,963,15,2456,1329,2915,864,185,832,756,244,49,1255,2817,121,979,2344,583,1061,496,2490,531,1,1,2989,2959,1,1,1,1,32,16,32
Blaine Spires,100324,ED,PITTSBURGH,Pittsburgh,Pittsburgh,4,2,0,0,0,0,268,0,0,60.6,79.7,84.1,70.8,80.4,71.3,1,7,0,0,0,10,1,0,0,0,0,2,0,0,0,1,153,153,0,2,145,6,0,0,82,70,0,9,7,2,0,10,0,0,0,0,1153,1431,337,322,260,26,2074,254,154,533,247,1858,357,141,53,396,2261,843,117,15,2977,1329,3042,1222,336,832,1207,126,686,1255,3243,307,1140,2344,343,1426,167,2490,159,1,1,2369,1950,1,1,1,1,32,16,32
Siale Taupaki,100432,DI,UCLA,UCLA,UCLA,4,0,0,0,0,0,324,0,0,0,51.9,77.6,65.7,46.2,29,0,2,0,0,0,40,2,0,0,0,0,0,0,0,0,0,81,81,8,57,1,15,0,0,30,51,0,1,3,0,0,2,0,0,0,0,1153,3033,337,322,260,26,3716,4040,2018,987,4240,3789,980,853,53,396,2261,843,963,15,2977,1329,3303,2306,907,435,407,2297,381,1255,3243,1133,1748,2344,2644,2422,1432,2490,1218,1,1,4148,2959,1,1,1,1,32,16,32
Stephon Wright,100437,DI,UCONN,Connecticut,Connecticut,5,3,1,100,0,0,146,0,0,56.7,70.4,79.9,60.5,77,45.6,0,3,0,0,19,18.8,3,0,0,158.3,1,0,0,0,0,4,156,156,2,74,13,67,0,0,71,81,0,8,10,1,1,3,1,19,7,19,13,944,40,322,260,26,2934,1172,1305,1655,471,3328,980,583,53,396,1094,843,963,15,2977,1329,2662,1186,320,649,297,1041,33,1255,3243,444,854,2344,444,930,496,2006,903,3789,1,3217,3569,1,4387,2137,3798,2777,2673,4174
De'Jon Benton,100445,DI,HAWAII,Hawaii,Hawaii,5,3,0,0,0,1,180,0,0,61.5,78.7,0,81.6,75.6,52.8,2,9,0,0,0,21.1,4,0,3,0,0,2,1,0,0,0,215,215,14,111,54,36,0,0,121,94,0,12,12,3,0,13,0,0,0,0,13,944,337,37,260,26,1845,315,4109,115,599,2992,137,70,53,396,2261,843,117,1,2977,1329,3303,550,65,321,134,503,146,1255,3243,56,585,2344,154,703,55,2490,74,1,1,3442,3871,4365,1,1,1,32,16,32
Levani Damuni,100457,LB,UTAH,Utah,Utah,5,2,0,33.3,0,0,328,0,0,57.5,66,78.1,59.5,73,64.3,1,3,0,0,11,11.1,1,0,0,45.1,1,0,0,91,0,40,99,7,0,0,7,0,0,92,14,45,1,3,6,0,3,4,0,11,12,11,13,1431,337,322,260,26,2854,1943,1871,1986,885,2354,357,583,53,396,1696,843,963,15,442,1329,1408,2006,2190,832,1382,1370,1296,1255,1273,1639,1952,2068,1653,1625,1432,1519,690,2187,1,2472,1950,1,2305,2137,1,2544,2953,3421
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,Oklahoma State,Oklahoma State,4,0,0,0,0,0,262,0,0,61,53.4,3.2,49.5,60.4,50.8,0,1,0,0,0,33.3,2,1,1,0,0,0,0,0,0,0,72,72,7,55,0,10,0,0,35,37,0,4,4,0,0,1,0,0,0,0,1153,3033,337,322,260,26,1968,3931,4082,3413,2989,3081,980,1308,53,396,2261,294,963,15,2977,1329,3303,2454,981,472,419,2777,537,1255,3243,1040,2249,2344,1285,2095,1432,2490,1651,1,1,3959,2959,3386,1,1,1,32,16,32
Naki Fahina,101179,DI,UTAH ST,Utah State,Utah State,4,1,0,0,0,0,329,0,0,60,61.7,80.6,58.2,61.7,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,85,6,0,0,0,0,48,43,0,4,5,1,0,1,0,0,0,0,1153,2072,337,322,260,26,2211,2852,1056,2370,2719,1063,980,1308,53,396,2261,843,963,15,2977,1329,3303,2143,818,32,1022,2777,1296,1255,3243,807,2015,2344,1285,1841,496,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Javin Wright,101373,LB,NEBRASKA,Nebraska,Nebraska,3,1,0,42.9,0,0,238,0,0,67.1,67.3,78.1,56.2,67,70.3,0,1,0,0,14,8.3,1,1,0,50.3,3,0,0,97,1,55,123,6,0,0,6,0,1,117,11,57,18,5,10,2,7,1,0,14,16,4.7,2778,2072,337,322,260,26,895,1697,1871,2834,1740,1925,980,1308,53,396,1459,294,963,15,410,1011,1182,1659,2263,832,1382,1454,1296,999,1073,1791,1541,757,988,930,167,962,1651,2315,1,2233,1950,1,2360,2960,1,2631,3144,2418
Smith Vilbert,101408,ED,N CAROLINA,North Carolina,North Carolina,4,3,0,0,0,0,245,0,0,0,66.7,83.4,58.2,70.2,44.5,1,4,0,0,0,33.3,3,0,0,0,0,0,0,0,0,0,158,158,0,13,110,35,0,0,75,83,0,1,3,1,0,5,0,0,0,0,1153,944,337,322,260,26,3716,1806,241,2370,1248,3372,357,401,53,396,2261,843,963,15,2977,1329,3303,1151,308,832,812,236,153,1255,3243,393,806,2344,2644,2422,496,2490,531,1,1,3959,3569,1,1,1,1,32,16,32
Jalen Hunt,101456,ED,CINCINNATI,Cincinnati,Cincinnati,4,0,0,0,0,0,138,0,0,60,59.9,80.5,56.2,62.2,56.4,0,4,0,0,0,20,1,0,0,0,0,0,0,0,0,0,132,132,7,29,44,52,0,0,81,51,0,3,4,0,0,4,0,0,0,0,1153,3033,337,322,260,26,2211,3183,1089,2834,2635,2795,980,401,53,396,2261,843,963,15,2977,1329,3303,1514,475,472,599,580,70,1255,3243,325,1748,2344,1653,2095,1432,2490,690,1,1,3262,1950,1,1,1,1,32,16,32
Joey Velazquez,101480,LB,OHIO STATE,Ohio State,Ohio State,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,Western Michigan,Western Michigan,5,4,0,50,0,0,347,0,0,72.4,73.4,82.1,51.4,76.8,76.1,0,1,1,1,21,10,3,0,0,23.6,6,0,0,107,1,134,269,3,0,0,3,0,100,266,13,122,58,11,23,2,12,1,0,42,20,7,13,645,337,322,260,26,451,760,546,3372,494,1096,980,1308,4,62,955,843,963,15,354,1011,217,157,2582,832,1382,1817,1296,137,128,1688,185,196,202,126,167,444,1651,2381,1,2369,3569,1,2006,3602,1,3277,3329,2688
Marlon Jones,101808,CB,VANDERBILT,Vanderbilt,Vanderbilt,5,0,0,90,0,0,333,0,0,62.1,58.1,78.9,0,31.3,81.1,0,0,0,0,15,0,0,0,0,126.7,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,10,0,1,64,25,7.1,13,3033,337,322,260,26,1701,3445,1632,3477,4406,371,980,2108,53,396,1357,843,963,15,2630,370,1027,2059,3331,832,1382,2777,1296,1255,1235,3454,2476,1042,3406,1841,1432,614,2391,3753,1,1,1,1,4170,4018,3798,3642,3483,2748
Rushawn Lawrence,101911,DI,MINNESOTA,Minnesota,Minnesota,4,1,0,0,0,0,225,0,0,60,54.9,79.1,59.4,50.2,63.1,0,3,0,0,0,14.3,1,0,0,0,0,1,0,0,0,0,106,106,15,81,5,5,0,0,64,42,0,6,5,2,0,4,0,0,0,0,1153,2072,337,322,260,26,2211,3813,1559,2018,4069,2418,980,583,53,396,2261,843,326,15,2977,1329,3303,1911,686,312,263,1547,736,1255,3243,554,2056,2344,770,1841,167,2490,690,1,1,2774,1950,1,1,1,1,32,16,32
