player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chance Tucker,90524,CB,NOTRE DAME,4,0,0,50,0,0,258,0,0,49.2,50.7,74.8,55.4,63.5,0,0,0,0,0,6,0,0,0,0,56.3,2,0,0,1,32,14,36,0,0,0,0,0,0,36,1,21,3,0,0,0,4,0,0,9,0,4.5,Notre Dame,258,Notre Dame,3610,3814,729,792,638,62,3990,4551,2565,3485,2702,4583,1697,2839,116,837,2609,1432,1662,24,3265,656,2579,3815,4021,1023,1660,3553,1600,1684,2291,3698,3654,2216,4026,4378,2368,1984,3125,2290,1,1,1,1,2308,2524,1,2346,16,2265
Ose Egbase,90529,ED,UNLV,12,6,0,0,0,1,325,0,0,67.6,62.3,84.5,68,51.4,37.2,0,11,0,0,0,22.7,5,0,0,0,0,2,0,1,0,3,308,305,17,59,179,50,0,3,183,122,0,8,11,0,0,13,0,0,0,0,UNLV,325,UNLV,1,1463,729,181,638,62,1119,3036,710,911,4457,4150,1697,397,116,837,2819,1432,489,24,3265,1826,3280,1809,642,499,684,435,330,1684,3315,493,2029,2839,1823,2218,2368,3023,577,1,1,4078,3492,1,1,1,1,32,16,32
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4616,1972,729,792,638,62,3249,2667,2655,2438,1161,197,1697,2839,116,837,1806,1432,1662,24,1928,1134,2508,3793,4021,1023,1660,3553,1600,1201,2279,3698,3697,1584,4026,3386,2368,2137,3125,4269,1,1,1,1,4783,2800,3617,2840,2702,3257
Solomon Brown,97386,S,BUFFALO,12,10,0,57.7,0,1,126,0,0,69.1,71.8,88.8,58.1,74.8,76.1,0,1,0,1,43,10.3,6,4,2,86.4,15,0,0,183,2,335,625,34,0,0,34,0,275,591,6,284,130,15,42,0,26,1,2,166,59,11.1,Buffalo,126,Buffalo,1,751,729,181,638,62,936,1055,57,2823,863,1040,1697,2135,116,282,598,171,1662,24,639,1251,292,387,1849,1023,1660,1065,1600,130,394,2835,365,243,875,434,2368,679,2426,2702,1,2204,3762,3937,3119,4012,4314,4019,3788,3607
Marvae Myers,97517,CB,MARSHALL,10,5,0,51.4,0,0,214,0,0,67.3,68.9,4,67.8,79.7,68.2,0,0,0,1,69,12.1,4,3,6,112.6,19,1,0,78,434,297,535,2,0,0,2,0,17,533,4,234,4,6,24,0,37,1,4,381,172,20.1,Marshall,0,Marshall,2226,1693,729,792,638,62,1158,1560,4597,932,380,2075,1697,2839,116,282,131,283,849,24,1075,186,465,711,3500,1023,1660,2847,1600,698,541,3095,774,2096,2172,1112,2368,311,2426,2487,1,2527,3141,4848,4112,4283,4807,4802,4733,4735
Jett Elad,97543,S,RUTGERS,12,15,0,84.2,0,1,278,1,0,69.8,66.7,17.7,87.4,57.5,45.8,2,2,0,2,69,19.8,19,2,2,96.7,16,0,0,368,5,341,670,47,0,0,46,1,222,623,22,307,28,15,62,3,19,4,1,287,129,17.9,Rutgers,278,Rutgers,1,351,729,181,85,62,858,1999,4455,71,3925,3824,538,1705,116,106,131,491,1662,24,244,986,271,241,1678,1023,1660,930,1412,181,304,1998,253,1096,875,96,476,994,1551,4086,1,3726,4880,3937,3579,4082,3617,4616,4504,4609
Mohamed Toure,97751,LB,MIAMI FL,12,11,0,71.1,0,0,220,0,0,35.8,52.8,83.9,70.1,66.3,58.9,0,9,0,0,36,16.7,12,1,0,110.2,32,1,0,377,0,244,478,16,0,0,16,0,0,462,43,191,84,26,49,1,45,10,3,288,176,9,Miami (FL),220,Miami (FL),1,621,729,792,638,62,4316,4411,862,688,2198,2918,1697,555,116,837,893,803,849,24,232,1826,707,953,2329,1023,1660,1533,1600,1684,725,1567,1232,444,262,278,1361,146,778,3461,1,3269,4629,1,4034,4803,4659,4618,4752,2980
Zaylin Wood,97761,DI,VANDERBILT,12,7,1,0,0,0,333,0,0,58.8,66.1,85.7,66.5,62,52.2,3,12,0,1,0,19,4,0,0,0,0,5,0,5,0,6,411,406,74,174,123,35,0,5,271,134,0,14,10,0,0,20,0,0,0,0,Vanderbilt,333,Vanderbilt,1,1249,192,792,638,62,3143,2160,439,1115,3045,3445,329,338,116,282,2819,1432,98,24,2668,1826,2995,1279,366,193,368,563,458,1684,3168,135,1894,2839,978,2330,2368,3023,276,1,1,3661,3141,1,1,1,1,32,16,32
Mark Davis,97886,CB,VANDERBILT,11,2,0,60,0,1,333,0,0,81.5,77.5,82.5,59.3,46.9,45,0,0,0,0,32,26.7,8,3,0,76.3,12,0,0,5,227,162,246,1,0,0,1,0,0,245,1,83,13,9,20,2,20,0,0,116,33,9.7,Vanderbilt,333,Vanderbilt,1675,2671,729,181,638,62,152,407,1153,2470,4687,3860,1697,2839,116,837,1072,283,1662,24,2668,374,1099,2172,3705,1023,1660,3115,1600,1684,1302,3698,2523,1549,1669,1367,789,952,3125,2776,1,4353,4200,1,2736,3800,1,3704,3357,3174
Shammond Cooper,97918,LB,AKRON,11,14,0,73.1,0,0,102,0,0,58,74.1,86.4,66.5,82.5,81.9,1,5,0,0,38,6.3,4,0,0,120.4,19,1,0,449,3,238,515,16,0,0,16,0,0,499,30,247,47,29,45,3,26,7,2,198,165,10.4,Akron,102,Akron,1675,402,729,792,638,62,3239,743,290,1115,222,289,931,1036,116,837,814,1432,849,24,140,1134,736,785,2329,1023,1660,1533,1600,1684,616,1788,656,808,177,357,476,679,1117,3582,1,1626,3141,1,4466,4283,4314,4193,4706,3399
Anthonie Cooper,97970,DI,ARIZONA ST,11,1,0,0,0,0,110,0,0,63.6,55.9,79.6,52.8,56.6,76.6,2,4,0,1,0,0,0,0,0,0,0,2,0,1,0,1,167,166,0,74,12,80,0,1,134,32,0,4,2,0,0,8,0,0,0,0,Arizona State,110,Arizona State,1675,3143,729,792,638,62,1774,4112,1753,3864,4017,931,538,1217,116,282,2819,1432,489,24,3265,1826,3580,2617,1075,1023,620,1694,192,1684,3588,775,3350,2839,2574,3633,2368,3023,989,1,1,1,1,1,1,1,1,32,16,32
Jalar Holley,97977,DI,CHARLOTTE,12,0,0,0,0,0,136,0,0,0,54.5,82.2,56.4,53.1,77.1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241,241,29,203,0,9,0,0,108,133,0,6,7,0,0,4,0,0,0,0,Charlotte,136,Charlotte,1,3814,729,792,638,62,4366,4249,1208,3280,4337,866,931,1705,116,837,2819,1432,849,24,3662,1826,3896,2198,848,396,307,3553,919,1684,3949,946,1907,2839,2172,2699,2368,3023,1551,1,1,1,1,1,1,1,1,32,16,32
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100,0,0,256,0,0,52.7,60,46.1,61.9,62.2,80.7,1,4,0,0,10,0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,5,7,1,1,6,0,10,1,10,Northwestern,256,Northwestern,2836,2276,729,792,638,62,3750,3510,3975,1774,3003,403,931,1217,116,837,2402,1432,849,24,3662,1826,2794,2400,957,1023,1140,469,473,1684,3949,992,2358,2839,2351,2699,1361,2551,1218,4269,1,1,1,2904,3966,2060,1,2377,2174,3257
Myles Farmer,98122,S,APP STATE,5,1,0,100,0,0,108,0,0,52.6,58.2,0,59.8,71.6,66.8,0,0,0,0,22,16.7,1,0,1,118.8,1,0,0,12,2,5,34,9,0,0,9,0,5,25,1,28,6,2,4,2,1,0,0,22,9,22,Appalachian State,108,Appalachian State,3436,3143,729,792,638,62,3761,3798,4618,2300,1274,2206,1697,2839,116,837,1608,1432,1662,24,2224,1251,3075,3853,2693,1023,1660,1886,1600,971,2479,3698,3459,1913,3119,3201,789,2551,3125,4269,1,3269,1427,2904,4256,2060,1,2686,2607,4781
Immanuel Hickman Sr.,98192,DI,VA TECH,12,8,0,0,0,1,337,0,0,70.2,74.9,45.6,55.8,82,79.1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,210,209,84,122,0,3,0,1,90,120,0,5,6,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,1,1067,729,181,638,62,812,652,3985,3411,247,589,931,2135,116,837,2819,1432,1662,24,3265,1826,3896,2371,944,167,467,3553,1197,1684,3588,1057,2057,2839,2351,2857,2368,3023,2040,1,1,1,1,2904,1,1,1,32,16,32
Quindarius Dunnigan,98193,ED,MICH STATE,12,11,0,100,0,1,223,0,0,69.3,70.2,59.2,63.7,70.6,72.2,6,9,0,0,6,10,3,0,1,91.7,1,5,0,1,0,3,306,304,2,23,259,20,0,2,176,127,0,14,16,3,1,20,0,6,1,6,Michigan State,223,Michigan State,1,621,729,181,638,62,917,1313,3655,1506,1429,1634,79,555,116,837,2609,1432,98,24,3265,1826,3280,1824,645,834,936,297,649,1684,3408,530,1969,2839,978,1695,476,2551,276,4269,1,2122,2729,2904,3328,2060,1,2237,2174,2380
Zukudo Igwenagu,98305,ED,UMASS,11,3,1,0,0,0,216,0,0,0,60.2,49.3,58.3,61.6,42.5,1,4,0,0,0,22.2,4,0,1,0,0,0,0,0,0,0,240,240,0,2,149,89,0,0,79,161,0,10,11,0,0,5,0,0,0,0,Massachusetts,216,Massachusetts,1675,2276,192,792,638,62,4366,3479,3900,2763,3143,3956,931,1217,116,837,2819,1432,1662,24,3662,1826,3896,2205,852,1023,1469,497,159,1684,3949,1150,1567,2839,1496,2218,2368,3023,1368,1,1,4006,3141,2904,1,1,1,32,16,32
Jalen Catalon,98867,S,MISSOURI,12,11,0,83.3,0,0,229,0,0,76.6,76.5,83.4,57.8,75.3,79.1,0,2,0,0,25,12.5,5,0,0,93.8,10,0,0,123,1,188,342,6,0,0,6,0,168,336,9,145,44,11,24,0,12,2,0,78,51,7.8,Missouri,229,Missouri,1,621,729,792,638,62,314,496,978,2905,806,589,1697,1705,116,837,1427,1432,1662,24,864,1442,985,1612,2954,1023,1660,2182,1600,253,1020,2565,1762,841,1354,1112,2368,1331,2040,4017,1,2550,3492,1,3422,3655,1,3430,3666,2689
Taurean Carter II,98934,DI,COLORADO,6,1,0,0,0,0,143,0,0,0,64.3,76.8,53.6,68.1,75.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,1,60,0,4,0,1,25,41,0,1,3,0,0,0,0,0,0,0,Colorado,143,Colorado,3251,3143,729,792,638,62,4366,2582,2235,3782,1868,1153,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3416,1523,906,680,3553,1118,1684,3588,1905,3178,2839,3503,3386,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Isaiah Gibson Sr.,98952,DI,SO MISS,12,6,1,0,0,0,296,0,0,55.7,53.3,67.9,54.4,54.9,28.1,0,7,0,0,0,28.6,6,0,1,0,0,0,0,7,0,2,488,481,194,280,2,5,0,7,240,246,0,7,9,0,0,7,0,0,0,0,Southern Miss,296,Southern Miss,1,1463,192,792,638,62,3472,4375,3474,3684,4196,4391,1697,746,116,837,2819,1432,1662,24,2491,1826,3407,910,188,44,162,2847,1066,1684,3032,232,667,2839,1971,2438,2368,3023,1117,1,1,4425,3762,2904,1,1,1,32,16,32
Brandon Mack II,99105,ED,HOUSTON,12,11,0,81.8,0,2,182,0,0,66.8,67.6,52.5,57.8,75.6,46.4,4,8,0,0,22,22.5,9,0,2,91.7,9,5,0,5,0,60,499,467,0,1,466,0,0,32,224,215,27,20,20,1,11,17,0,66,30,7.3,Houston,182,Houston,1,621,729,44,638,62,1231,1822,3815,2905,758,3796,210,636,116,837,1608,1432,98,24,2668,1826,1744,857,211,1023,1548,67,1600,1684,2349,300,968,1116,505,1367,1361,1399,364,3980,1,4058,4329,3937,3328,3566,1,3309,3269,2610
Will Jones II,99276,S,N TEXAS,12,12,0,57.1,0,1,251,2,0,74.7,72.2,87.6,57.5,66.6,63.6,1,1,0,2,42,16.5,13,1,1,74.3,16,0,0,411,5,324,747,21,0,0,21,0,224,726,15,408,86,13,54,2,28,2,2,205,102,12.8,North Texas,251,North Texas,1,536,729,181,10,62,425,1006,142,2984,2140,2505,931,2135,116,106,638,803,1662,24,189,986,337,89,2142,1023,1660,1345,1600,177,79,2223,13,435,1095,194,789,594,2040,2657,1,3265,4694,2904,2691,4082,4314,4246,4265,3972
Logan Wilson,99280,CB,CINCINNATI,11,9,0,59,0,2,138,2,0,72,71,5.9,0,71.1,65.5,0,0,0,0,69,13,6,6,3,113.9,23,0,0,65,472,301,548,7,0,0,7,0,0,541,0,247,4,9,31,2,39,0,3,347,92,15.1,Cincinnati,138,Cincinnati,1675,894,729,44,10,62,637,1186,4578,4102,1348,2345,1697,2839,116,837,131,64,1662,24,1167,152,443,659,2853,1023,1660,2057,1600,1684,517,4083,656,2096,1669,752,789,258,3125,2760,1,2697,3762,4436,4139,4513,4659,4752,4174,4365
Isheem Young,99281,S,MEMPHIS,7,0,0,0,0,0,218,0,0,67.8,68.6,84.7,60,61.6,37.2,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,32,0,50,81,2,0,0,2,0,29,79,1,30,17,1,2,0,1,0,0,0,0,0,Memphis,218,Memphis,3049,3814,729,792,638,62,1100,1621,657,2084,3143,4150,1697,2839,116,837,2819,1432,1662,24,1634,1826,1852,3243,3500,1023,1660,2847,1600,608,1908,3698,3398,1395,3503,3633,2368,2551,3125,1,1,4530,1427,1,1975,1,1,32,16,32
Virdel Edwards II,99286,CB,HAWAII,11,2,0,79.2,0,0,180,0,0,70.3,69.6,31.3,0,66.6,68.7,0,0,0,0,52,7.4,2,3,3,146.5,19,0,0,37,410,268,457,0,0,0,0,0,0,457,0,189,10,7,23,1,24,0,2,314,95,16.5,Hawaii,180,Hawaii,1675,2671,729,792,638,62,800,1422,4229,4102,2140,2035,1697,2839,116,837,369,283,1662,24,1540,212,602,1072,4021,1023,1660,3553,1600,1684,743,4083,1247,1686,1971,1172,1361,773,3125,3871,1,1764,2220,4436,4771,4283,4314,4683,4202,4502
Deshawn McCuin,99502,CB,S DIEGO ST,10,2,0,64.7,0,0,284,0,0,69.8,67.4,81.4,57.5,55.6,40,0,0,0,1,32,26.7,4,1,0,59.4,11,0,0,21,134,114,199,3,0,0,3,0,28,196,2,83,13,6,9,1,17,0,0,114,43,10.4,San Diego State,284,San Diego State,2226,2671,729,792,638,62,858,1860,1375,2984,4124,4055,1697,2839,116,282,1072,803,1662,24,1902,453,1359,2439,3338,1023,1660,2634,1600,618,1433,3466,2523,1549,2172,2438,1361,1092,3125,3070,1,4353,3141,1,2414,3732,1,3692,3542,3399
Nate Temple,99726,ED,PITTSBURGH,11,1,0,0,1,0,268,0,0,53.6,53.8,40.8,50.1,63.8,39.3,2,1,0,0,0,20,2,0,1,0,0,0,0,2,0,2,170,168,0,1,165,2,0,2,90,78,0,5,7,1,0,3,0,0,0,0,Pittsburgh,268,Pittsburgh,1675,3143,729,792,638,62,3674,4319,4080,4000,2648,4078,538,2135,116,837,2819,1432,1662,24,3034,1826,3407,2597,1068,1023,1548,463,1298,1684,3408,1057,2585,2839,2351,2699,1361,3023,1779,1,4484,3729,2220,2904,1,1,1,32,16,32
Cecil Powell,99735,S,SM HOUSTON,11,6,0,66.7,1,1,281,1,0,75,77.2,21.5,68.8,84.5,74.2,1,6,0,1,48,9.3,5,2,6,83.4,26,1,0,108,5,273,535,104,0,0,104,0,7,431,30,232,311,18,43,5,39,8,1,261,184,10,Sam Houston State,281,Sam Houston State,1675,1463,729,181,85,62,406,429,4397,825,146,1320,931,882,116,282,449,491,849,24,920,986,575,711,1296,1023,1660,619,1600,900,803,1788,797,66,615,401,144,258,989,3129,4484,2052,3492,4848,3036,4635,3617,4523,4778,3257
Jordan Huff,99745,S,GA STATE,12,11,0,70.6,0,0,175,0,0,65,61.8,83.6,57.9,55.4,46.9,0,2,0,1,27,22,13,3,0,86.2,12,0,0,243,2,222,471,1,0,0,1,0,162,470,4,245,63,9,35,1,17,2,1,123,61,10.3,Georgia State,175,Georgia State,1,621,729,792,638,62,1510,3139,929,2885,4143,3760,1697,1705,116,282,1307,283,1662,24,464,1251,799,994,3705,1023,1660,3115,1600,259,703,3095,677,608,1669,634,1361,1092,2040,3443,1,4002,4694,1,3112,3800,3617,3745,3810,3362
Antonio Clary,99757,S,VIRGINIA,9,5,0,85.7,0,0,335,0,0,69.4,66.5,0,59.9,64.5,81.3,1,0,0,2,19,5.6,1,0,1,67,6,0,0,81,0,100,174,0,0,0,0,0,71,174,1,73,22,2,12,0,7,1,0,67,36,11.2,Virginia,335,Virginia,2576,1693,729,792,638,62,906,2052,4618,2267,2529,338,931,2839,116,106,1806,1432,1662,24,1060,1826,1434,2577,4021,1023,1660,3553,1600,442,1497,3698,2656,1250,3119,2102,2368,1687,2426,4108,1,1572,1427,2904,2547,3289,1,3320,3406,3631
Kenan Johnson,99761,CB,VIRGINIA,1,0,0,0,0,0,335,0,0,61.9,50.2,68.8,0,48.6,21.4,0,0,0,0,0,100,1,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,Virginia,335,Virginia,4616,3814,729,792,638,62,2152,4588,3414,4102,4615,4557,1697,2839,116,837,2819,1432,1662,24,3662,986,3407,4850,4021,1023,1660,3553,1600,1684,3168,4083,4720,2839,4026,4378,2368,3023,3125,1,1,4855,1427,1,1,1,1,32,16,32
Rico Watson III,99809,ED,USF,12,6,0,84.2,0,0,327,0,0,41.8,60.8,11.3,65.6,78,54.5,1,8,0,1,24,19.6,9,0,4,77.6,16,2,0,98,2,148,492,337,0,3,324,10,1,155,145,199,54,21,31,4,19,11,0,150,104,9.4,USF,327,USF,1,1463,729,792,638,62,4246,3347,4534,1234,505,3285,931,636,116,282,1483,1432,489,24,970,1251,1171,897,546,1023,1399,194,878,1365,1559,706,1139,708,458,752,261,994,705,4086,1,3714,4329,4661,2765,4082,1,3915,4292,3106
Ben Smiley,99845,ED,UCONN,10,3,0,100,0,0,146,0,0,57.9,58.1,84.5,55.2,61,34,2,9,0,0,5,29.6,8,0,0,127.1,1,0,0,3,0,12,322,318,0,18,207,93,0,4,161,149,0,13,16,3,1,11,1,5,7,5,Connecticut,146,Connecticut,2226,2276,729,792,638,62,3249,3812,710,3538,3265,4230,538,555,116,837,2659,1432,1662,24,2889,1826,2654,1723,606,1023,985,385,147,1684,3250,618,1711,2839,1095,1695,476,2551,705,4269,1,4471,4200,1,4568,2060,3617,2195,2500,2282
Blaine Spires,100324,ED,PITTSBURGH,8,3,0,0,0,0,268,0,0,52.4,71.6,86.3,64.8,76.8,56.3,2,9,0,0,0,18.8,3,0,0,39.6,0,2,0,0,0,5,236,236,0,4,224,8,0,0,130,101,0,11,10,2,1,13,0,0,0,0,Pittsburgh,268,Pittsburgh,2836,2276,729,792,638,62,3777,1085,315,1358,623,3156,538,555,116,837,2819,1432,489,24,3662,1826,3075,2226,862,1023,1358,357,943,1684,3949,807,2304,2839,1354,2330,789,2551,577,1,1,3615,2729,1,1975,1,1,32,16,32
Siale Taupaki,100432,DI,UCLA,12,3,0,0,0,0,324,1,0,60,64.8,53.2,61.9,67.3,50,1,6,0,0,0,18.8,3,0,1,0,0,1,0,1,0,0,289,288,32,227,2,27,0,1,136,153,0,8,10,1,0,8,0,0,0,0,UCLA,324,UCLA,1,2276,729,792,85,62,2646,2471,3794,1774,2009,3594,931,882,116,837,2819,1432,849,24,3265,1826,3896,1919,699,373,249,2847,557,1684,3588,763,1668,2839,1823,2330,1361,3023,989,1,1,3615,2729,2904,1,1,1,32,16,32
Stephon Wright,100437,DI,UCONN,12,10,1,100,0,0,146,0,0,54.9,65.2,83,60,70.8,38.2,1,8,0,0,19,23.3,7,0,0,158.3,1,1,0,0,0,9,340,340,3,181,46,110,0,0,157,174,0,11,13,1,1,10,1,19,7,19,Connecticut,146,Connecticut,1,751,192,792,638,62,3557,2370,1055,2084,1394,4110,931,636,116,837,1806,1432,849,24,3662,1826,2794,1624,538,786,356,930,100,1684,3949,642,1394,2839,1354,1993,1361,2551,778,4269,1,4116,4006,1,4846,2060,3617,2616,2500,4672
De'Jon Benton,100445,DI,HAWAII,11,9,0,0,0,1,180,0,0,61.2,77.8,0,85.3,72.3,36.3,6,29,0,0,0,28.2,11,0,6,0,0,7,1,2,0,2,496,494,33,281,109,71,0,2,293,201,0,21,19,4,0,42,0,0,0,0,Hawaii,180,Hawaii,1675,894,729,181,638,62,2318,388,4618,84,1161,4180,79,23,116,837,2819,1432,38,2,3034,1826,3407,874,169,364,158,604,228,1684,3408,78,1112,2839,458,1454,261,3023,25,1,1,4422,4561,4848,1,1,1,32,16,32
Levani Damuni,100457,LB,UTAH,12,10,1,62.5,0,0,328,1,0,60.1,75.4,82.5,62.9,84.1,85.9,2,6,0,0,19,2.9,1,0,0,81.8,5,2,0,250,2,99,293,30,0,0,28,2,0,263,54,140,11,14,23,3,8,10,0,53,64,10.6,Utah,128,Utah,1,751,192,792,85,62,2627,597,1153,1645,154,91,538,882,116,837,1806,1432,489,24,447,1251,1447,1898,1926,1023,1660,1175,1298,1684,1239,1389,1821,1630,978,1172,476,1604,778,2928,1,1448,1427,1,2959,3150,1,3176,3849,3447
Sitiveni Havili Kaufusi,100595,ED,OKLA STATE,12,4,0,0,0,0,262,0,0,67.2,66.6,49.3,58.3,70.5,58.2,0,6,0,0,0,21.1,4,1,1,0,0,2,0,1,0,0,246,245,10,92,69,74,0,1,133,113,0,11,11,1,0,8,0,0,0,0,Oklahoma State,262,Oklahoma State,1,1972,729,792,638,62,1175,2026,3900,2763,1452,2970,1697,882,116,837,2819,803,489,24,3265,1826,3896,2172,833,596,558,757,218,1684,3588,784,2152,2839,1354,2218,1361,3023,989,1,1,3907,3141,2904,1,1,1,32,16,32
Naki Fahina,101179,DI,UTAH ST,5,1,0,0,0,0,329,0,0,61.3,62,81.4,58.4,62.2,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,3436,3143,729,792,638,62,2291,3090,1375,2738,3003,1003,1697,2135,116,837,2819,1432,1662,24,3662,1826,3580,2883,1206,138,925,3553,1066,1684,3949,1238,2904,2839,2574,3023,1361,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Javin Wright,101373,LB,NEBRASKA,11,21,0,58.1,0,0,238,0,0,72.4,77.9,84.2,64.5,80,67.8,0,2,0,1,20,11.4,10,1,0,65.4,18,2,0,419,6,231,515,33,0,0,33,0,1,482,30,254,55,28,57,6,31,4,1,131,92,7.3,Nebraska,238,Nebraska,1675,130,729,792,638,62,598,378,782,1400,355,2103,1697,1705,116,282,1730,803,489,24,180,947,764,785,1866,1023,1660,1075,1600,1365,662,1788,597,698,209,148,73,477,1551,2721,1,2415,4461,1,2522,4220,3617,3802,4174,2610
Smith Vilbert,101408,ED,N CAROLINA,12,10,2,0,0,1,245,2,0,71.4,66.2,53.1,60.1,69.5,40,1,20,0,0,0,25.7,9,0,2,0,0,2,0,1,0,2,534,531,0,58,352,121,0,3,274,258,0,13,16,4,0,23,0,0,0,0,North Carolina,245,North Carolina,1,751,62,181,10,62,692,2138,3797,2063,1630,4055,931,111,116,837,2819,1432,489,24,3265,1826,3407,716,99,1023,689,164,74,1684,3315,128,563,2839,1095,1695,261,3023,212,1,1,4325,4329,3937,1,1,1,32,16,32
Jalen Hunt,101456,ED,CINCINNATI,12,3,0,0,0,0,138,0,0,60,76.7,84.8,58.7,87.9,75.9,3,16,0,0,0,10.5,2,0,0,0,0,3,0,2,0,0,498,496,8,107,117,264,0,2,268,230,0,14,14,4,0,22,0,0,0,0,Cincinnati,138,Cincinnati,1,2276,729,792,638,62,2646,476,633,2648,67,1074,329,204,116,837,2819,1432,283,24,3034,1826,3896,861,163,633,505,582,11,1684,3408,141,818,2839,978,1892,261,3023,233,1,1,2240,2220,1,1,1,1,32,16,32
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,3,1,0,0,0,0,225,0,0,63.2,60.7,74.5,56.6,59.5,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,23,10,0,0,10,0,0,13,5,15,3,1,1,0,0,0,0,0,0,0,Minnesota,225,Minnesota,3908,3143,729,792,638,62,1848,3372,2612,3225,3676,1107,1697,2839,116,837,2819,1432,1662,24,2320,1826,3280,4100,2629,1023,1660,1826,1600,1684,2769,2956,3889,2216,3503,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Tate Hallock,101668,S,W MICHIGAN,12,13,0,56.7,0,1,347,1,0,78.9,77.8,86.7,54,77.7,70.6,0,4,1,2,21,13.2,9,2,0,40.1,17,1,0,260,2,324,653,21,0,0,21,0,203,632,26,303,167,23,46,2,30,5,0,134,59,7.9,Western Michigan,347,Western Michigan,1,466,729,181,85,62,228,388,251,3739,529,1829,1697,1217,11,106,1658,491,849,24,429,1251,337,284,2142,1023,1660,1345,1600,206,273,1883,271,183,367,329,789,515,1368,2650,1,2730,4329,1,2151,4156,1,3818,3788,2708
