player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
David Reese,90079,ED,SYRACUSE,Syracuse,Syracuse,4,1,1,66.7,0,0,304,1,0,44.8,66.3,87,67.6,71.8,84,1,11,0,0,21,0,0,0,0,99.3,2,0,0,8,0,28,222,206,0,5,197,4,0,16,109,85,7,4,11,1,3,12,0,30,36,15,34,1802,31,262,12,23,3460,1862,4,714,996,152,274,16,43,340,834,749,850,14,1733,1248,1511,178,23,813,1015,6,762,1195,2150,33,409,1161,1014,581,396,1379,49,3022,1,1,1,1,3528,2713,1,3172,3837,3888
Ose Egbase,90529,ED,UNLV,UNLV,UNLV,4,5,0,0,0,1,325,0,0,65.5,60.2,81.7,69.5,43.6,32.3,0,3,0,0,0,23.1,3,0,0,0,0,0,0,0,0,1,121,121,7,17,93,4,0,0,76,44,0,2,5,0,0,3,0,0,0,0,34,262,296,22,205,23,1068,3075,456,560,4243,3588,861,447,43,340,2118,749,850,14,2852,1248,2947,1282,370,433,693,215,762,1195,3115,219,1657,2282,1855,1568,1271,2370,747,1,1,3463,3689,1,1,1,1,35,16,35
Tyrice Ivy Jr.,90783,S,OREGON ST,Oregon State,Oregon State,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,3821,432,296,262,205,23,2735,2343,2763,1949,937,193,861,1922,43,340,959,749,850,14,1151,789,1804,2930,3209,813,1346,2623,1241,835,1688,2929,2764,878,3257,2169,1271,1379,2245,3711,1,1,1,1,4271,3065,3836,3172,3011,3261
Allen Smith,97148,CB,DELWARE ST,Delaware State,Delaware State,4,1,0,73.3,1,0,152,0,0,65.4,64.9,0,59,67.9,86.6,0,0,0,0,33,0,0,0,1,97.4,11,0,0,23,2,116,154,2,0,0,2,0,1,152,2,36,126,4,12,1,15,0,0,123,45,11.2,34,1802,296,262,205,23,1085,2158,4018,2067,1562,67,861,1922,43,340,408,749,850,14,1081,847,190,801,2619,813,1346,1871,1241,949,585,2665,1988,27,1014,480,396,147,2245,3306,4233,1,1,3448,3478,4225,1,4200,3985,3487
Solomon Brown,97386,S,BUFFALO,Buffalo,Buffalo,4,2,0,54.5,0,0,126,0,0,64.9,68.4,83.5,59.4,76.2,73.5,0,0,0,0,43,11.1,2,2,1,85,6,0,0,74,1,139,219,12,0,0,12,0,99,207,3,77,32,6,14,0,11,0,0,99,16,16.5,34,1166,296,262,205,23,1158,1461,148,1949,518,1550,861,1922,43,340,202,71,850,14,444,958,52,197,1790,813,1346,986,1241,82,208,2453,573,347,550,330,1271,356,2245,2719,1,2505,3131,3448,3108,3741,1,4074,3255,4006
Marvae Myers,97517,CB,MARSHALL,Marshall,Marshall,4,2,0,58.8,0,0,214,0,0,60.8,63.8,80.9,56.5,76.8,65.9,0,0,0,1,52,14.3,2,2,2,101.3,10,0,0,35,168,131,219,1,0,0,1,0,12,218,2,86,3,2,10,0,17,0,2,145,64,14.5,34,1166,296,262,205,23,1979,2383,727,2691,466,2251,861,1922,43,48,122,71,850,14,858,99,89,197,2824,813,1346,2138,1241,548,160,2665,391,1597,1855,670,1271,98,2245,2831,1,2788,3131,4152,3577,4169,4271,4276,4193,3854
Jett Elad,97543,S,RUTGERS,Rutgers,Rutgers,4,3,0,90,0,0,278,0,0,53.8,51.9,0,60,57.4,36.6,1,0,0,1,69,25,8,1,2,79.2,9,0,0,99,2,115,206,11,0,0,11,0,86,195,1,90,8,7,21,1,10,1,0,218,99,24.2,34,726,296,262,205,23,3069,3972,4018,1625,3473,3493,274,1922,43,48,41,228,850,14,295,847,201,282,1837,813,1346,1030,1241,125,283,2929,325,1095,383,77,396,429,1471,3689,1,3519,4336,4152,2862,4090,1,4345,4326,4261
Mohamed Toure,97751,LB,MIAMI FL,Miami (FL),Miami (FL),4,6,0,73.3,0,0,220,0,0,51.2,71.5,80.7,70.1,90.5,67.2,0,2,0,0,15,12.5,3,1,0,82.1,11,1,0,106,0,70,151,13,0,0,13,0,0,138,14,67,32,10,15,0,15,3,0,68,66,6.2,34,164,296,262,205,23,3217,992,807,527,24,2195,861,700,43,340,1207,228,257,14,256,1248,764,839,1757,813,1346,962,1241,1195,714,1524,812,347,155,277,1271,147,747,3306,1,2631,3689,1,3018,4225,1,3792,4209,2684
Zaylin Wood,97761,DI,VANDERBILT,Vanderbilt,Vanderbilt,4,2,1,0,0,0,333,0,0,64.4,61,80.2,61.5,54.9,23.6,0,4,0,1,0,60,3,0,0,0,0,1,0,2,0,3,132,130,25,80,14,11,0,2,85,44,0,1,0,0,0,5,0,0,0,0,34,1166,31,262,205,23,1230,2936,971,1451,3700,3885,861,299,43,48,2118,749,257,14,2367,1248,2679,1101,286,171,184,920,449,1195,2788,152,1657,2282,2431,3679,1271,2370,406,1,1,4278,3689,1,1,1,1,35,16,35
Mark Davis,97886,CB,VANDERBILT,Vanderbilt,Vanderbilt,4,1,0,100,0,0,333,0,0,62.1,57.1,77.8,0,37.3,29,0,0,0,0,8,40,4,0,0,97.9,2,0,0,0,63,44,67,0,0,0,0,0,0,67,0,23,4,2,5,0,2,0,0,15,2,7.5,34,1802,296,262,205,23,1637,3527,1809,3360,4310,3681,861,1922,43,340,1743,749,850,14,2852,387,1211,2300,3209,813,1346,2623,1241,1195,1358,3338,2608,1472,1855,1568,1271,1594,2245,3711,1,4061,3980,1,3488,2713,1,2741,2430,2872
Shammond Cooper,97918,LB,AKRON,Akron,Akron,4,4,0,75,0,0,102,0,0,68.1,79.9,82,56,88.3,82.4,0,2,0,0,22,3.4,1,0,0,118.4,9,0,0,198,1,108,216,3,0,0,3,0,0,213,13,95,14,17,24,2,12,2,1,75,43,8.3,34,432,296,262,205,23,796,256,395,2799,48,272,861,700,43,340,788,749,850,14,45,958,271,222,2454,813,1346,1666,1241,1195,182,1568,259,797,14,35,120,293,1035,3316,1,2087,2086,1,3900,4090,3836,3881,3961,3005
Anthonie Cooper,97970,DI,ARIZONA ST,Arizona State,Arizona State,4,0,0,0,0,0,110,0,0,63.2,57.5,75.6,53.7,53.9,70.8,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,43,42,0,19,0,23,0,1,35,7,0,1,1,0,0,3,0,0,0,0,34,2817,296,262,205,23,1421,3468,2454,3143,3787,1912,274,700,43,48,2118,749,850,14,2535,1248,2947,2790,1189,813,655,2623,225,1195,2871,893,3673,2282,2431,3078,1271,2370,747,1,1,1,1,1,1,1,1,35,16,35
Jalar Holley,97977,DI,CHARLOTTE,Charlotte,Charlotte,4,0,0,0,0,0,136,0,0,0,52.4,78.4,55.6,51.8,74.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,10,67,0,4,0,0,36,45,0,3,4,0,0,0,0,0,0,0,34,2817,296,262,205,23,3597,3942,1618,2870,3911,1340,861,1922,43,340,2118,749,850,14,2852,1248,3214,2036,755,359,255,2623,762,1195,3115,867,1610,2282,1389,1832,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Richie Hagarty,98121,ED,NWESTERN,Northwestern,Northwestern,3,1,0,0,0,0,256,0,0,60,71.9,79.2,62.6,74.3,76.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,69,0,2,60,7,0,0,34,34,0,3,3,1,0,1,0,0,0,0,1850,1802,296,262,205,23,2162,932,1329,1321,709,1036,861,1140,43,340,2118,749,850,14,2852,1248,2947,2254,875,813,1168,398,602,1195,3115,923,2094,2282,1389,2169,396,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Immanuel Hickman Sr.,98192,DI,VA TECH,Virginia Tech,Virginia Tech,4,3,0,0,0,1,337,0,0,0,79.8,78,59.4,83.7,75.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,23,42,0,0,0,0,23,42,0,2,2,0,0,1,0,0,0,0,34,726,296,22,205,23,3597,264,1749,1949,104,1208,861,1140,43,340,2118,749,850,14,2852,1248,3214,2349,921,186,443,2623,1241,1195,3115,1194,1739,2282,1855,2573,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Quindarius Dunnigan,98193,ED,MICH STATE,Michigan State,Michigan State,4,1,0,0,0,0,223,0,0,60.1,74.1,80.1,65.4,75.6,61.3,1,3,0,0,0,14.3,1,0,0,0,0,0,0,1,0,0,89,88,1,2,78,7,0,1,54,35,0,4,5,1,0,4,0,0,0,0,34,1802,296,262,205,23,2139,681,1001,948,568,2497,274,447,43,340,2118,749,850,14,2535,1248,3214,1880,671,712,1168,290,602,1195,2871,520,2045,2282,1014,1568,396,2370,540,1,1,2788,2086,1,1,1,1,35,16,35
Zukudo Igwenagu,98305,ED,UMASS,Massachusetts,Massachusetts,2,0,1,0,0,0,216,0,0,0,72.7,74,60.4,74.6,73.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,13,8,0,0,11,10,0,1,1,0,0,0,0,0,0,0,3135,2817,31,262,205,23,3597,842,2831,1583,676,1611,861,1922,43,340,2118,749,850,14,2852,1248,3214,3433,1504,813,1346,962,558,1195,3115,1661,3397,2282,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jalen Catalon,98867,S,MISSOURI,Missouri,Missouri,4,4,0,83.3,0,0,229,0,0,61,66.5,79.5,57.3,77.4,79,0,0,0,0,25,8.3,1,0,0,105.6,5,0,0,42,0,74,132,4,0,0,4,0,70,128,4,54,16,2,7,0,6,0,0,56,26,11.2,34,432,296,262,205,23,1915,1824,1228,2496,414,620,861,1922,43,340,649,749,850,14,775,1248,698,1101,2376,813,1346,1555,1241,192,790,2290,1242,703,1855,1132,1271,898,2245,3562,1,2299,2086,1,3661,3533,1,3645,3614,3487
Taurean Carter II,98934,DI,COLORADO,Colorado,Colorado,2,0,0,0,0,0,143,0,0,0,55,73,56.5,56.4,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,19,0,0,0,0,11,8,0,0,1,0,0,0,0,0,0,0,3135,2817,296,262,205,23,3597,3757,3048,2691,3562,1940,861,1922,43,340,2118,749,850,14,2852,1248,3214,3517,1554,813,655,2623,1241,1195,3115,1661,3586,2282,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Isaiah Gibson Sr.,98952,DI,SO MISS,Southern Miss,Southern Miss,4,1,0,0,0,0,296,0,0,59.4,64.2,82.2,53.8,70.9,30.3,0,2,0,0,0,33.3,2,0,0,0,0,0,0,2,0,1,177,175,60,107,2,6,0,2,94,82,0,3,3,0,0,2,0,0,0,0,34,1802,296,262,205,23,2591,2283,349,3133,1114,3617,861,700,43,340,2118,749,850,14,2367,1248,2947,538,81,43,84,1871,646,1195,2788,92,466,2282,1389,2169,1271,2370,1035,1,1,3860,3131,1,1,1,1,35,16,35
Brandon Mack II,99105,ED,HOUSTON,Houston,Houston,3,1,0,100,0,1,182,0,0,64.5,66.9,17,63.6,71.2,34.7,2,6,0,0,8,37.5,3,0,1,85.4,4,1,0,1,0,18,109,93,0,0,93,0,0,16,48,43,15,3,4,0,4,9,0,18,9,4.5,1850,1802,296,22,205,23,1217,1749,3908,1185,1074,3541,93,129,43,340,1743,749,257,14,2535,1248,1735,1501,617,813,1346,215,1241,1195,2150,642,1697,749,1389,1832,1271,1187,110,3711,1,4042,3689,3448,3114,3312,1,2857,2892,2477
Will Jones II,99276,S,N TEXAS,North Texas,North Texas,4,3,0,30,0,1,251,1,0,71.4,75.8,82.7,67.6,78.1,80.6,0,0,0,0,17,5.3,1,0,0,77.9,3,0,0,159,5,96,250,12,0,0,12,0,45,238,3,151,29,6,15,1,10,0,1,42,29,14,34,726,296,22,12,23,543,496,247,714,361,420,861,1922,43,340,1077,749,850,14,108,732,403,69,1790,813,1346,986,1241,305,81,2453,7,386,550,277,396,429,2245,2253,1,2132,2086,1,2846,3065,3836,3405,3686,3794
Logan Wilson,99280,CB,CINCINNATI,Cincinnati,Cincinnati,2,1,0,57.1,0,0,138,0,0,67.2,65.8,77.8,0,56.9,47.5,0,0,0,0,15,22.2,2,2,0,78.3,4,0,0,9,72,51,85,2,0,0,2,0,0,83,0,34,2,2,6,1,7,0,0,48,17,12,3135,1802,296,262,205,23,868,1985,1809,3360,3515,3159,861,1922,43,340,1207,71,850,14,1652,364,1078,1948,2619,813,1346,1871,1241,1195,1206,3338,2094,1754,1855,1350,396,756,2245,2766,1,3401,3131,1,2849,3312,1,3514,3301,3567
Isheem Young,99281,S,MEMPHIS,Memphis,Memphis,3,0,0,0,0,0,218,0,0,62.3,63.2,77.3,60,57.5,21.6,0,0,0,0,0,100,1,0,0,0,0,0,0,27,0,34,58,1,0,0,1,0,16,57,1,23,14,0,0,0,0,0,0,0,0,0,1850,2817,296,262,205,23,1604,2500,1987,1625,3465,3925,861,1922,43,340,2118,749,850,14,991,1248,1396,2489,2824,813,1346,2138,1241,498,1474,2929,2608,797,3257,3679,1271,2370,2245,1,1,4301,2086,1,1,1,1,35,16,35
Virdel Edwards II,99286,CB,HAWAII,Hawaii,Hawaii,5,0,0,80,0,0,180,0,0,71.2,68.2,80.6,0,49.7,43.1,0,0,0,0,29,18.2,2,1,2,97.1,8,0,0,22,171,121,200,0,0,0,0,0,0,200,0,79,7,4,9,1,10,0,0,73,18,9.1,1,2817,296,262,205,23,562,1511,837,3360,4030,3316,861,1922,43,340,514,228,850,14,1100,91,149,318,3209,813,1346,2623,1241,1195,244,3338,537,1161,1014,779,396,429,2245,3460,1,3129,3131,4152,3472,3992,1,3859,3345,3147
Deshawn McCuin,99502,S,S DIEGO ST,San Diego State,San Diego State,3,1,0,75,0,0,284,0,0,61.2,56.6,76.8,59.2,45.1,29.2,0,0,0,0,6,40,2,0,0,80.2,3,0,0,17,10,38,64,1,0,0,1,0,28,63,1,25,8,1,2,0,4,0,0,15,15,5,1850,1802,296,262,205,23,1862,3596,2139,2007,4198,3666,861,1922,43,340,1872,749,850,14,1252,664,1322,2375,2824,813,1346,2138,1241,402,1410,2929,2507,1095,2431,2573,1271,1187,2245,3316,1,4061,3131,1,2972,3065,1,2741,3204,2507
Nate Temple,99726,ED,PITTSBURGH,Pittsburgh,Pittsburgh,2,0,0,0,0,0,268,0,0,0,67.3,76,54.9,72.2,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,22,0,0,0,10,12,0,1,1,0,0,0,0,0,0,0,3135,2817,296,262,205,23,3597,1671,2353,3000,944,1848,861,1922,43,340,2118,749,850,14,2852,1248,3214,3398,1491,813,1346,741,1241,1195,3115,1721,3231,2282,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Cecil Powell,99735,CB,SM HOUSTON,Sam Houston State,Sam Houston State,3,1,0,66.7,1,0,281,0,0,60.1,61.5,84.6,60.2,64.3,64.2,0,1,0,0,48,13.3,2,2,1,88.9,12,0,0,26,0,91,158,20,0,0,20,0,1,138,8,59,111,1,12,0,18,1,0,135,79,11.3,1850,1802,296,262,205,23,2139,2837,59,1598,2187,2328,861,1140,43,340,146,71,850,14,1010,1248,456,751,1532,813,1346,775,1241,949,714,1860,1067,48,2431,480,1271,75,1471,3022,4233,2750,3131,3448,3215,4273,1,4241,4273,3495
Jordan Huff,99745,S,GA STATE,Georgia State,Georgia State,4,3,0,50,0,0,175,0,0,74.5,67.9,78.9,0,51.4,36.2,0,0,0,1,20,29.2,7,1,0,71.5,3,0,0,78,2,90,168,0,0,0,0,0,74,168,0,78,14,4,14,1,6,0,1,40,16,13.3,34,726,296,262,205,23,306,1560,1453,3360,3934,3507,861,1922,43,48,898,228,850,14,419,847,468,640,3209,813,1346,2623,1241,169,467,3338,557,797,1014,330,396,898,2245,2447,1,3816,4311,1,2746,3065,3836,3368,3255,3739
Antonio Clary,99757,S,VIRGINIA,Virginia,Virginia,1,0,0,0,0,0,335,0,0,61.9,58.8,69,0,58.9,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,2,6,0,3,1,0,1,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1686,3305,3648,3360,3316,1068,861,1922,43,340,2118,749,850,14,2229,1248,2679,4189,3209,813,1346,2623,1241,835,2558,3338,4145,1975,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Rico Watson III,99809,ED,USF,USF,USF,4,4,0,85.7,0,0,327,0,0,55.1,58.1,29.8,64.6,58.6,40.9,0,4,0,0,15,29.4,5,0,1,97.6,6,1,0,26,0,42,152,108,0,0,108,0,0,44,51,59,18,5,8,1,7,5,0,52,42,8.7,34,432,296,262,205,23,2976,3393,3827,1062,3345,3382,861,299,43,340,1207,749,257,14,1010,1248,1248,822,476,813,1346,163,1241,1195,1609,574,1067,639,739,936,396,756,406,3626,1,3819,4147,3448,3485,3741,1,3573,3946,3059
Ben Smiley,99845,ED,UCONN,Connecticut,Connecticut,3,1,0,0,0,0,146,0,0,60.6,61.5,81.1,54.3,67.9,35.9,0,3,0,0,0,33.3,3,0,0,0,0,0,0,2,0,2,147,145,0,14,79,52,0,2,92,53,0,4,5,1,0,3,0,0,0,0,1850,1802,296,262,205,23,2034,2837,651,3081,1562,3514,861,447,43,340,2118,749,850,14,2367,1248,2800,889,205,813,750,282,40,1195,2788,109,1286,2282,1014,1568,396,2370,747,1,1,3860,3689,1,1,1,1,35,16,35
Blaine Spires,100324,ED,PITTSBURGH,Pittsburgh,Pittsburgh,3,2,0,0,0,0,268,0,0,60.6,78.4,83.3,70.8,77.4,68.7,1,6,0,0,0,11.1,1,0,0,0,0,1,0,0,0,1,127,127,0,2,120,5,0,0,62,64,0,7,6,1,0,8,0,0,0,0,1850,1166,296,262,205,23,2034,329,170,478,414,2103,274,129,43,340,2118,749,257,14,2852,1248,2947,1183,313,813,1168,114,696,1195,3115,382,901,2282,383,1350,396,2370,154,1,1,2505,2086,1,1,1,1,35,16,35
Siale Taupaki,100432,DI,UCLA,UCLA,UCLA,3,0,0,0,0,0,324,0,0,0,53.6,76.9,68.3,47.3,29,0,2,0,0,0,40,2,0,0,0,0,0,0,0,0,0,63,63,8,42,1,12,0,0,24,39,0,1,3,0,0,2,0,0,0,0,1850,2817,296,262,205,23,3597,3853,2105,660,4126,3681,861,700,43,340,2118,749,850,14,2852,1248,3214,2397,947,396,443,2138,417,1195,3115,1158,1868,2282,2431,2169,1271,2370,1035,1,1,4061,3131,1,1,1,1,35,16,35
Stephon Wright,100437,DI,UCONN,Connecticut,Connecticut,4,3,1,100,0,0,146,0,0,56.3,70.3,79.8,58.8,78.3,45.6,0,3,0,0,19,18.8,3,0,0,158.3,1,0,0,0,0,4,152,152,0,74,13,65,0,0,69,79,0,8,10,1,1,3,1,19,7,19,34,726,31,262,205,23,2867,1149,1125,2131,348,3231,861,447,43,340,959,749,850,14,2852,1248,2555,822,163,813,216,962,20,1195,3115,284,537,2282,282,670,396,1888,747,3711,1,3176,3689,1,4318,2206,3836,2882,2764,4114
De'Jon Benton,100445,DI,HAWAII,Hawaii,Hawaii,5,3,0,0,0,1,180,0,0,61.5,79,0,81.8,76,54,2,9,0,0,0,21.1,4,0,3,0,0,2,1,0,0,0,215,215,14,116,44,41,0,0,121,94,0,12,12,3,0,13,0,0,0,0,1,726,296,22,205,23,1783,306,4018,109,537,2851,93,37,43,340,2118,749,79,1,2852,1248,3214,225,12,293,62,507,68,1195,3115,14,274,2282,82,480,30,2370,35,1,1,3363,3980,4327,1,1,1,35,16,35
Levani Damuni,100457,LB,UTAH,Utah,Utah,4,1,0,50,0,0,328,0,0,65.6,70.5,77.9,59.9,72.4,61.3,1,2,0,0,11,12.5,1,0,0,66.7,1,0,0,79,0,36,86,6,0,0,6,0,0,80,13,37,1,3,6,0,2,3,0,11,12,11,34,1802,296,262,205,23,1054,1121,1781,1801,923,2497,274,700,43,340,1527,749,850,14,413,1248,1362,1935,2146,813,1346,1312,1241,1195,1235,1568,1946,1975,1389,1350,1271,1594,747,2447,1,2631,2086,1,2671,2206,1,2611,3064,3431
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,Oklahoma State,Oklahoma State,3,0,0,0,0,0,262,0,0,61,59.7,0,54.7,66,74.9,0,0,0,0,0,20,1,1,1,0,0,0,0,0,0,0,53,53,3,41,0,9,0,0,24,29,0,4,4,0,0,0,0,0,0,0,1850,2817,296,262,205,23,1915,3154,4018,3033,1883,1291,861,1922,43,340,2118,228,850,14,2852,1248,3214,2581,1051,572,456,2623,514,1195,3115,1158,2314,2282,1014,1832,1271,2370,2245,1,1,3212,2086,3448,1,1,1,35,16,35
Naki Fahina,101179,DI,UTAH ST,Utah State,Utah State,3,1,0,0,0,0,329,0,0,60,63.2,79.9,58.3,63.6,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,70,5,0,0,0,0,40,35,0,4,5,1,0,1,0,0,0,0,1850,1802,296,262,205,23,2162,2500,1082,2246,2323,1068,861,1140,43,340,2118,749,850,14,2852,1248,3214,2145,812,28,1015,2623,1241,1195,3115,791,2045,2282,1014,1568,396,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Javin Wright,101373,LB,NEBRASKA,Nebraska,Nebraska,3,2,0,50,0,0,238,0,0,61,62.3,78.1,56.2,64.3,70.3,0,1,0,0,14,8.3,1,1,0,57.3,4,0,0,97,1,55,123,6,0,0,6,0,1,117,11,57,18,5,9,2,8,1,0,26,21,6.5,1850,1166,296,262,205,23,1915,2677,1719,2766,2187,1934,861,1140,43,340,1300,228,850,14,311,958,999,1251,2146,813,1346,1312,1241,949,882,1661,1137,639,739,779,120,636,1471,2447,1,2299,2086,1,2546,3312,1,3081,3464,2710
Smith Vilbert,101408,ED,N CAROLINA,North Carolina,North Carolina,4,3,0,0,0,0,245,0,0,0,67.2,83.4,58.5,70.5,47.8,1,3,0,0,0,30,3,0,0,0,0,0,0,0,0,0,158,158,0,16,110,32,0,0,75,83,0,2,4,1,0,4,0,0,0,0,34,726,296,262,205,23,3597,1690,159,2195,1173,3149,274,447,43,340,2118,749,850,14,2852,1248,3214,751,140,813,705,154,127,1195,3115,229,443,2282,1855,1832,396,2370,540,1,1,3826,3689,1,1,1,1,35,16,35
Jalen Hunt,101456,ED,CINCINNATI,Cincinnati,Cincinnati,3,0,0,0,0,0,138,0,0,0,60.6,79.2,55.1,64.8,73.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,19,36,37,0,0,54,38,0,2,2,0,0,1,0,0,0,0,1850,2817,296,262,205,23,3597,3017,1329,2971,2085,1481,861,1140,43,340,2118,749,850,14,2852,1248,3214,1815,629,813,655,574,92,1195,3115,520,1917,2282,1855,2573,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Joey Velazquez,101480,LB,OHIO STATE,Ohio State,Ohio State,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,Western Michigan,Western Michigan,4,4,0,45.5,0,0,347,0,0,74.1,74.9,81.5,52.1,77.2,82.3,0,1,1,1,21,6.9,2,0,0,18.7,5,0,0,99,1,116,241,3,0,0,3,0,86,238,12,113,52,11,23,2,11,1,0,44,15,8.8,34,432,296,262,205,23,332,593,528,3248,432,277,861,1140,3,48,834,749,850,14,295,958,190,100,2454,813,1346,1666,1241,125,81,1615,90,186,113,48,120,356,1471,2422,1,2227,3131,1,2048,3533,1,3444,3204,3077
Marlon Jones,101808,CB,VANDERBILT,Vanderbilt,Vanderbilt,4,0,0,88.9,0,0,333,0,0,62.9,60.9,78.3,0,47,81.1,0,0,0,0,15,0,0,0,0,92.1,8,0,0,1,66,53,78,0,0,0,0,0,0,78,0,25,11,0,5,0,9,0,0,55,25,6.9,34,2817,296,262,205,23,1471,2959,1656,3360,4132,375,861,1922,43,340,1207,749,850,14,2535,381,1035,2094,3209,813,1346,2623,1241,1195,1253,3338,2507,923,3257,1568,1271,528,2245,3675,1,1,1,1,3319,3992,1,3622,3583,2767
Rushawn Lawrence,101911,DI,MINNESOTA,Minnesota,Minnesota,3,1,0,0,0,0,225,0,0,0,64.1,77.6,59.5,65.6,59.7,0,3,0,0,0,14.3,1,0,0,0,0,1,0,0,0,0,69,69,8,52,5,4,0,0,41,28,0,5,5,2,0,4,0,0,0,0,1850,1802,296,262,205,23,3597,2315,1890,1922,1956,2583,861,447,43,340,2118,749,257,14,2852,1248,3214,2254,875,396,368,1424,762,1195,3115,773,2355,2282,739,1568,120,2370,540,1,1,2788,2086,1,1,1,1,35,16,35
Brendan Harrington,102848,LB,GA SOUTHRN,Georgia Southern,Georgia Southern,4,7,0,84.6,0,0,174,0,0,69.1,61,80.6,57.1,53.3,37.9,0,2,0,0,26,23.3,7,0,0,91.7,11,0,0,226,0,105,246,5,0,0,5,0,0,241,8,133,14,11,16,0,13,2,0,78,68,7.1,34,106,296,262,205,23,706,2936,837,2550,3825,3454,861,700,43,340,609,749,850,14,14,1248,304,83,2247,813,1346,1424,1241,1195,73,1860,20,797,113,223,1271,233,1035,3618,1,3491,4311,1,3279,4225,1,3916,4225,2833
Logan Lutui,103655,ED,BYU,BYU,BYU,3,3,0,0,0,0,128,0,0,74.8,77.1,81.7,61.8,77,73,0,1,0,0,0,7.7,1,1,0,39.6,0,0,0,0,0,10,88,88,0,8,71,9,0,0,32,46,0,8,9,2,1,1,0,0,0,0,1850,726,296,262,205,23,296,395,456,1416,446,1686,861,1140,43,340,2118,228,850,14,2852,1248,2089,1895,671,813,899,331,514,1195,3115,962,1562,2282,282,779,120,1888,1471,1,1,2260,2086,1,2108,1,1,35,16,35
