player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,0,0,0,258,0,0,63.7,62.6,71.9,55.4,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,0,Notre Dame,258,Notre Dame,3968,3540,564,593,472,46,1596,2817,3132,3272,2964,4340,1436,2569,84,668,2621,1212,1387,23,2979,724,2796,4087,3764,946,1550,3284,1474,1500,2503,3467,3993,2366,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Ose Egbase,90529,ED,UNLV,8,5,0,0,0,1,325,0,0,65.5,56.3,83.1,63.3,45.3,30.7,0,7,0,0,0,25,4,0,0,0,0,0,0,1,0,1,223,221,6,52,127,36,0,2,134,88,0,4,7,0,0,7,0,0,0,0,UNLV,325,UNLV,917,1224,564,110,472,46,1271,3857,854,1484,4488,4043,1436,479,84,668,2621,1212,1387,23,2979,1623,3331,1764,622,616,622,437,334,1500,3145,465,1980,2632,2172,2305,2015,2814,810,1,1,3893,3378,1,1,1,1,28,18,28
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4356,1517,564,593,472,46,3062,2494,2722,2267,1081,193,1436,2569,84,668,1548,1212,1387,23,1696,985,2295,3549,3764,946,1550,3284,1474,1064,2094,3467,3437,1387,3784,3102,2015,1932,2846,4029,1,1,1,1,4539,2754,3609,2819,2685,3160
Solomon Brown,97386,S,BUFFALO,9,6,0,60,0,0,126,0,0,67.1,69,87.6,58.3,71.4,72.5,0,1,0,0,43,11.4,5,3,2,96.7,12,0,0,138,2,271,481,26,0,0,26,0,216,455,5,205,98,15,33,0,20,1,1,134,50,11.2,Buffalo,126,Buffalo,14,983,564,593,472,46,1039,1418,62,2582,1210,1616,1436,1860,84,668,454,154,1387,23,606,1095,130,248,1813,946,1550,1030,1474,89,259,2687,339,230,459,337,2015,596,2147,2716,1,2390,3673,3991,3447,3871,3609,3911,3704,3462
Marvae Myers,97517,CB,MARSHALL,8,5,0,51.7,0,0,214,0,0,62.4,65.1,0,70.8,81.7,63.9,0,0,0,1,69,14.3,4,3,5,114.8,15,1,0,65,373,255,460,2,0,0,2,0,16,458,3,202,4,4,19,0,29,1,4,309,139,20.6,Marshall,0,Marshall,917,1224,564,593,472,46,1850,2254,4376,595,240,2377,1436,2569,84,177,96,154,619,23,993,115,199,316,3216,946,1550,2560,1474,641,249,3024,365,1906,2172,940,2015,248,2147,2474,1,2752,3378,4614,3986,4154,4612,4590,4533,4494
Jett Elad,97543,S,RUTGERS,9,9,0,87.5,0,1,278,1,0,62.8,62.8,0,90.5,59.5,44.1,2,2,0,1,69,19.7,14,1,2,113.5,14,0,0,289,5,266,498,29,0,0,28,1,157,469,13,219,18,14,48,2,16,4,1,277,129,19.8,Rutgers,278,Rutgers,14,476,564,110,45,46,1768,2767,4376,30,3421,3677,361,1432,84,177,96,605,1387,23,193,882,147,176,1749,946,1550,987,1275,181,220,2088,238,1147,534,64,501,834,1255,3928,1,3496,4627,3991,3958,4052,3609,4542,4504,4464
Mohamed Toure,97751,LB,MIAMI FL,8,9,0,73.5,0,0,220,0,0,38.9,57.9,82.8,74.4,73.2,70.9,0,7,0,0,36,13.2,7,1,0,113.5,25,1,0,266,0,170,346,15,0,0,15,0,0,331,34,142,64,18,37,0,34,8,2,249,156,10,Miami (FL),220,Miami (FL),917,476,564,593,472,46,4032,3669,932,364,965,1795,1436,479,84,668,696,605,619,23,235,1623,732,919,2120,946,1550,1316,1474,1500,713,1488,1107,417,281,227,2015,128,670,3434,1,2631,4136,1,3958,4589,4276,4481,4584,3160
Zaylin Wood,97761,DI,VANDERBILT,9,4,1,0,0,0,333,0,0,62,66.7,84.3,65.8,62.6,53.6,2,9,0,1,0,17.6,3,0,0,0,0,4,0,5,0,5,304,299,54,129,86,30,0,5,189,110,0,13,10,0,0,15,0,0,0,0,Vanderbilt,333,Vanderbilt,14,1517,119,593,472,46,1961,1886,530,1132,2714,3184,361,322,84,177,2621,1212,86,23,2437,1623,2878,1167,311,176,350,565,396,1500,2953,140,1596,2632,619,1840,2015,2814,259,1,1,3277,2960,1,1,1,1,28,18,28
Mark Davis,97886,CB,VANDERBILT,8,2,0,55.6,0,0,333,0,0,79.1,75.4,81.4,0,46.7,46.6,0,0,0,0,18,26.3,5,2,0,63.7,5,0,0,3,164,116,179,0,0,0,0,0,0,179,0,63,12,6,12,1,9,0,0,33,10,6.6,Vanderbilt,333,Vanderbilt,917,2257,564,593,472,46,178,550,1286,3858,4427,3564,1436,2569,84,668,1625,322,1387,23,2644,368,1103,2117,3764,946,1550,3284,1474,1500,1254,3835,2441,1387,1690,1606,991,1280,2846,2566,1,4058,3673,1,2421,3137,1,2863,2629,2448
Shammond Cooper,97918,LB,AKRON,9,15,0,76.2,0,0,102,0,0,62.6,75.5,85.8,62.5,82.2,81.1,1,3,0,0,22,6.6,4,0,0,122.1,16,1,0,377,1,205,439,15,0,0,15,0,0,424,28,206,46,27,42,3,21,5,2,125,85,7.8,Akron,102,Akron,14,138,564,593,472,46,1807,539,231,1580,220,373,681,1141,84,668,1352,1212,619,23,89,1271,507,424,2120,946,1550,1316,1474,1500,366,1615,330,604,65,125,237,533,1072,3582,1,1732,3378,1,4282,4219,4276,3832,4153,2681
Anthonie Cooper,97970,DI,ARIZONA ST,8,1,0,0,0,0,110,0,0,63.6,58.9,78.3,56.2,54.4,76,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,103,102,0,46,8,48,0,1,84,18,0,3,2,0,0,5,0,0,0,0,Arizona State,110,Arizona State,917,2786,564,593,472,46,1617,3500,2000,3105,3991,1043,681,1141,84,177,2621,1212,619,23,2979,1623,3331,2742,1140,946,657,1684,244,1500,3286,895,3517,2632,2465,3369,2015,2814,1072,1,1,1,1,1,1,1,1,28,18,28
Jalar Holley,97977,DI,CHARLOTTE,8,0,0,0,0,0,136,0,0,0,53.2,80.9,54.2,52.9,76.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,23,131,0,7,0,0,64,97,0,4,6,0,0,1,0,0,0,0,Charlotte,136,Charlotte,917,3540,564,593,472,46,4095,4167,1423,3489,4109,1027,681,2569,84,668,2621,1212,1387,23,3363,1623,3634,2267,885,376,345,3284,872,1500,3628,1063,1828,2632,2172,2496,2015,2814,2147,1,1,1,1,1,1,1,1,28,18,28
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100,0,0,256,0,0,52.7,60,46.1,61.9,62.2,80.7,1,4,0,0,10,0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,5,7,1,1,6,0,10,1,10,Northwestern,256,Northwestern,917,1859,564,593,472,46,3562,3322,3746,1681,2796,416,681,902,84,668,2190,1212,619,23,3363,1623,2592,1903,690,946,1061,344,366,1500,3628,737,1842,2632,1938,2305,991,2351,931,4029,1,1,1,3014,3799,2011,1,2340,2140,3160
Myles Farmer,98122,S,APP STATE,3,1,0,0,0,0,108,0,0,62,53.6,0,0,63.9,50.4,0,0,0,0,0,33.3,1,0,1,0,0,0,0,4,2,3,13,3,0,0,3,0,0,10,0,10,4,1,1,1,0,0,0,0,0,0,Appalachian State,108,Appalachian State,3598,2786,564,593,472,46,1961,4123,4376,3858,2458,3375,1436,2569,84,668,2621,1212,1387,23,2540,1095,3070,4201,3040,946,1550,2334,1474,1500,2683,3835,3914,1906,3220,3697,991,2814,2846,1,1,4264,1510,3014,1,1,1,28,18,28
Immanuel Hickman Sr.,98192,DI,VA TECH,9,7,0,0,0,1,337,0,0,60,76.7,30.8,58.5,84.5,77.6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,141,61,79,0,1,0,0,58,83,0,2,2,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,14,767,564,110,472,46,2436,441,4013,2522,124,802,681,1860,84,668,2621,1212,1387,23,3363,1623,3634,2441,987,158,504,3284,1275,1500,3628,1124,2072,2632,2803,3369,2015,2814,1747,1,1,1,1,3014,1,1,1,28,18,28
Quindarius Dunnigan,98193,ED,MICH STATE,9,5,0,0,0,0,223,0,0,60.1,66.2,46.8,62.7,68.5,60.3,3,7,0,0,0,17.6,3,0,1,0,0,2,0,1,0,0,202,200,1,9,176,14,0,2,115,87,0,7,9,2,0,12,0,0,0,0,Michigan State,223,Michigan State,14,1224,564,593,472,46,2421,1998,3739,1554,1652,2669,187,479,84,668,2621,1212,320,23,2979,1623,3634,1928,712,834,1083,310,651,1500,3145,607,1999,2632,1477,2005,501,2814,390,1,1,3277,2960,3014,1,1,1,28,18,28
Zukudo Igwenagu,98305,ED,UMASS,8,1,1,0,0,0,216,0,0,0,58.3,40.6,59.6,59,36.6,1,1,0,0,0,26.7,4,0,1,0,0,0,0,0,0,0,184,184,0,1,126,57,0,0,69,115,0,9,10,0,0,2,0,0,0,0,Massachusetts,216,Massachusetts,917,2786,119,593,472,46,4095,3614,3840,2202,3489,3911,681,1860,84,668,2621,1212,1387,23,3363,1623,3634,2076,780,946,1444,441,192,1500,3628,1007,1515,2632,1098,1840,2015,2814,1747,1,1,4071,3378,3014,1,1,1,28,18,28
Jalen Catalon,98867,S,MISSOURI,8,8,0,75,0,0,229,0,0,73.2,74.9,82.3,67.3,74.4,79.4,0,1,0,0,25,10,3,0,0,96.4,6,0,0,85,0,134,252,6,0,0,6,0,129,246,8,110,32,7,19,0,8,1,0,61,28,10.2,Missouri,229,Missouri,917,613,564,593,472,46,449,597,1070,942,839,562,1436,1860,84,668,1172,1212,1387,23,873,1623,982,1540,2666,946,1550,1882,1474,230,1010,2382,1596,809,1477,940,2015,1364,2147,3455,1,2144,2960,1,3438,3269,1,3263,3248,3241
Taurean Carter II,98934,DI,COLORADO,4,1,0,0,0,0,143,0,0,0,62.8,75.1,55.5,65.6,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,35,0,2,0,0,16,21,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,3292,2786,564,593,472,46,4095,2767,2586,3248,2175,1653,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,3549,1629,946,725,3284,1176,1500,3628,1961,3398,2632,3784,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Isaiah Gibson Sr.,98952,DI,SO MISS,8,2,0,0,0,0,296,0,0,59.4,53.5,84.5,55.5,52.3,27.2,0,6,0,0,0,33.3,4,0,0,0,0,0,0,4,0,1,315,311,123,183,1,4,0,4,157,157,0,5,6,0,0,6,0,0,0,0,Southern Miss,296,Southern Miss,917,2257,564,593,472,46,2859,4130,472,3248,4157,4198,1436,592,84,668,2621,1212,1387,23,2540,1623,3331,1103,273,56,199,2833,1022,1500,3006,318,897,2632,1938,2496,2015,2814,931,1,1,4264,3378,1,1,1,1,28,18,28
Brandon Mack II,99105,ED,HOUSTON,9,9,0,90,0,1,182,0,0,65.6,67.4,40.3,59.8,74.6,37.1,4,8,0,0,22,29.6,8,0,2,94.2,9,4,0,4,0,49,373,347,0,0,347,0,0,26,161,163,22,12,10,1,10,16,0,66,30,7.3,Houston,182,Houston,14,476,564,110,472,46,1250,1721,3844,2142,812,3888,110,384,84,668,1352,1212,86,23,2540,1623,1674,751,168,946,1550,56,1474,1500,2277,291,794,1024,714,1840,991,1207,233,3976,1,4189,4286,3991,3329,3612,1,3328,3297,2593
Will Jones II,99276,S,N TEXAS,9,9,0,63.6,0,1,251,2,0,64.4,66.1,86.4,53.1,67.6,62.2,1,0,0,0,42,16.7,10,1,0,121.2,14,0,0,320,5,242,568,20,0,0,20,0,160,548,8,318,63,11,41,1,22,1,2,189,101,13.5,North Texas,251,North Texas,14,476,564,110,2,46,1461,2024,149,3604,1805,2514,681,2569,84,668,482,605,1387,23,144,882,287,37,1948,946,1550,1161,1474,175,45,2382,3,425,832,142,991,484,2147,2891,1,3075,4461,1,4272,4052,4276,4269,4315,3930
Logan Wilson,99280,CB,CINCINNATI,8,5,0,54.8,0,2,138,2,0,76.6,74.8,0,0,73.4,63.1,0,0,0,0,48,13.9,5,6,3,90,17,0,0,48,325,224,382,6,0,0,6,0,0,376,0,158,3,8,26,2,31,0,1,234,53,13.8,Cincinnati,138,Cincinnati,917,1224,564,22,2,46,262,608,4376,3858,932,2430,1436,2569,84,668,339,19,1387,23,1146,174,390,700,2666,946,1550,1882,1474,1500,554,3835,882,2018,1269,563,501,197,2846,2558,1,2732,3673,4376,3166,4287,3609,4439,3757,3967
Isheem Young,99281,S,MEMPHIS,6,0,0,0,0,0,218,0,0,67.8,69.1,78.5,60,63.6,37.2,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,32,0,50,80,2,0,0,2,0,29,78,1,29,17,1,2,0,1,0,0,0,0,0,Memphis,218,Memphis,2721,3540,564,593,472,46,968,1401,1954,1943,2519,3881,1436,2569,84,668,2621,1212,1387,23,1395,1623,1667,2990,3216,946,1550,2560,1474,539,1749,3467,3168,1178,3220,3369,2015,2351,2846,1,1,4264,1510,1,1943,1,1,28,18,28
Virdel Edwards II,99286,CB,HAWAII,9,2,0,81,0,0,180,0,0,70.6,69.5,24.7,0,64.7,67.9,0,0,0,0,52,7.7,2,3,3,150.5,17,0,0,33,347,231,390,0,0,0,0,0,0,390,0,159,10,7,22,1,21,0,2,266,75,15.6,Hawaii,180,Hawaii,14,2257,564,593,472,46,675,1331,4095,3858,2320,2055,1436,2569,84,668,277,154,1387,23,1374,145,350,662,3764,946,1550,3284,1474,1500,512,3835,858,1486,1477,760,991,533,2846,3768,1,1844,2388,4376,4564,4287,4276,4529,4056,4196
Deshawn McCuin,99502,S,S DIEGO ST,6,1,0,50,0,0,284,0,0,68.2,65.5,79,59.2,53.4,45.5,0,0,0,0,15,25,2,1,0,60,5,0,0,19,52,67,109,2,0,0,2,0,28,107,1,41,8,4,5,1,10,0,0,39,18,7.8,San Diego State,284,San Diego State,2721,2786,564,593,472,46,913,2162,1849,2328,4076,3626,1436,2569,84,668,1829,605,1387,23,1730,536,1473,2696,3216,946,1550,2560,1474,549,1581,3467,2878,1587,2172,2662,991,1207,2846,2256,1,3893,2388,1,2356,3137,1,2974,2956,2681
Nate Temple,99726,ED,PITTSBURGH,8,1,0,0,1,0,268,0,0,61.2,56.1,34,52,63.5,39.3,2,2,0,0,0,20,2,0,1,0,0,0,0,2,0,1,144,142,0,0,140,2,0,2,80,63,0,5,7,1,0,4,0,0,0,0,Pittsburgh,268,Pittsburgh,917,2786,564,593,472,46,2151,3879,3954,3698,2540,3818,361,1432,84,668,2621,1212,1387,23,2777,1623,3331,2417,983,946,1550,405,1176,1500,3145,922,2441,2632,1938,2305,991,2814,1255,1,4363,3500,2388,3014,1,1,1,28,18,28
Cecil Powell,99735,S,SM HOUSTON,7,5,0,72,1,1,281,0,0,72.5,72.3,26.9,65.7,72.8,74.5,1,3,0,0,48,8.6,3,2,3,104.3,18,0,0,52,3,148,300,45,0,0,45,0,3,255,14,138,197,10,27,2,25,4,1,173,127,9.6,Sam Houston State,281,Sam Houston State,2263,1224,564,110,472,46,505,905,4064,1147,1017,1260,681,1141,84,668,339,322,1387,23,1111,985,884,1195,1531,946,1550,791,1474,990,971,2039,1163,80,958,523,501,358,1255,3370,4363,1977,2960,4376,3711,4347,3609,4189,4492,3087
Jordan Huff,99745,S,GA STATE,8,8,0,83.3,0,0,175,0,0,61.1,59.4,82.2,60,55.6,48.3,0,0,0,1,27,22.2,10,1,0,99,10,0,0,179,2,168,343,1,0,0,1,0,133,342,1,174,28,8,27,1,12,0,1,113,50,11.3,Georgia State,175,Georgia State,917,613,564,593,472,46,2179,3423,1089,1943,3887,3477,1436,2569,84,177,1055,605,1387,23,422,1095,742,934,3430,946,1550,2833,1474,223,677,3467,644,891,1269,523,991,1064,2846,3810,1,3750,4461,1,3519,3707,3609,3739,3704,3475
Antonio Clary,99757,S,VIRGINIA,6,4,0,100,0,0,335,0,0,69.9,64.7,0,57.4,58.8,77.7,1,0,0,1,18,7.1,1,0,1,68.8,3,0,0,55,0,74,126,0,0,0,0,0,56,126,2,50,15,0,9,0,3,1,0,30,8,10,Virginia,335,Virginia,2721,1517,564,593,472,46,751,2338,4376,2810,3521,783,681,2569,84,177,1625,1212,1387,23,1076,1623,1407,2550,3764,946,1550,3284,1474,422,1484,3236,2682,1261,3784,2005,2015,1932,2147,4029,1,1779,1510,3014,2511,2754,1,2819,2535,3160
Rico Watson III,99809,ED,USF,8,5,0,88.2,0,0,327,0,0,42.3,57.5,11.8,66.1,71.8,45.1,0,6,0,1,24,24.2,8,0,3,76.5,15,2,0,56,0,117,344,256,0,3,245,8,1,88,111,116,31,15,20,2,17,8,0,140,92,9.3,USF,327,USF,917,1224,564,593,472,46,3984,3721,4268,1093,1155,3644,1436,592,84,177,1225,1212,320,23,1069,1623,1100,927,482,946,1299,169,842,1219,1687,647,1497,826,459,878,501,767,670,3957,1,3882,4286,4376,2678,4154,1,3948,4224,3018
Ben Smiley,99845,ED,UCONN,7,1,0,100,0,0,146,0,0,59.1,58.1,83.4,56.5,59.2,37.9,2,7,0,0,5,29.4,5,0,0,127.1,1,0,0,2,0,8,256,253,0,16,155,82,0,3,135,113,0,9,11,1,1,9,1,5,7,5,Connecticut,146,Connecticut,2263,2786,564,593,472,46,2924,3635,782,3042,3462,3864,361,479,84,668,2463,1212,1387,23,2777,1623,2639,1516,493,946,925,363,91,1500,3069,456,1544,2632,1098,1720,991,2351,586,4029,1,4181,3673,1,4341,2011,3609,2156,2478,2238
Blaine Spires,100324,ED,PITTSBURGH,5,2,0,0,0,0,268,0,0,62.3,78.3,84.5,69.2,80.4,71.3,1,7,0,0,0,10,1,0,0,39.6,0,2,0,0,0,3,165,165,0,3,157,5,0,0,91,71,0,9,7,2,1,10,0,0,0,0,Pittsburgh,268,Pittsburgh,3029,2257,564,593,472,46,1877,313,472,732,299,1754,681,479,84,668,2621,1212,320,23,3363,1623,3070,2238,866,946,1299,359,960,1500,3628,839,2302,2632,1098,2305,501,2351,505,1,1,2144,1510,1,1943,1,1,28,18,28
Siale Taupaki,100432,DI,UCLA,8,2,0,0,0,0,324,1,0,60,57.8,34.3,62.4,58.8,42.2,0,3,0,0,0,23.1,3,0,1,0,0,0,0,1,0,0,169,168,17,132,1,18,0,1,75,94,0,6,8,1,0,3,0,0,0,0,UCLA,324,UCLA,917,2257,564,593,45,46,2436,3681,3946,1596,3521,3740,1436,1141,84,668,2621,1212,1387,23,2979,1623,3634,2209,853,426,341,2833,561,1500,3286,957,1872,2632,1690,2148,991,2814,1488,1,1,3817,2960,3014,1,1,1,28,18,28
Stephon Wright,100437,DI,UCONN,9,5,1,100,0,0,146,0,0,55.8,68.9,82,61.7,74.5,36.3,1,8,0,0,19,25,6,0,0,158.3,1,1,0,0,0,6,272,272,3,137,34,98,0,0,128,138,0,11,13,1,1,10,1,19,7,19,Connecticut,146,Connecticut,14,1224,119,593,472,46,3298,1438,1138,1713,827,3920,681,384,84,668,1548,1212,619,23,3363,1623,2796,1401,416,729,326,899,52,1500,3628,514,1163,2632,832,1478,991,2351,505,4029,1,3893,3934,1,4602,2011,3609,2585,2478,4416
De'Jon Benton,100445,DI,HAWAII,8,8,0,0,0,1,180,0,0,61.2,76.2,0,82.6,72.6,53.2,4,17,0,0,0,17.9,5,0,5,0,0,4,1,2,0,1,360,358,23,217,71,47,0,2,219,140,0,16,15,3,0,25,0,0,0,0,Hawaii,180,Hawaii,917,613,564,110,472,46,2151,484,4376,117,1041,3213,110,60,84,668,2621,1212,86,2,2777,1623,3331,836,144,376,117,627,253,1500,3145,57,1133,2632,390,1272,237,2814,58,1,1,3307,3673,4614,1,1,1,28,18,28
Levani Damuni,100457,LB,UTAH,9,4,0,66.7,0,0,328,1,0,59.3,66.7,80.7,59,73.3,77.4,1,5,0,0,11,5.9,1,0,0,81.3,4,2,0,165,2,68,186,15,0,0,15,0,0,171,36,82,4,6,12,0,6,8,0,34,38,8.5,Utah,128,Utah,14,1517,564,593,45,46,2885,1886,1473,2385,949,823,681,739,84,668,2130,1212,320,23,480,1095,1462,2056,2120,946,1550,1316,1474,1500,1292,1455,2089,1906,1690,1606,2015,1551,670,2984,1,1674,1510,1,2855,2962,1,2881,3478,2824
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,9,3,0,0,0,0,262,0,0,61,63.8,38.9,59.3,67.8,47.6,0,4,0,0,0,30.8,4,1,1,0,0,2,0,0,0,0,183,183,9,81,46,47,0,0,106,77,0,7,6,0,0,6,0,0,0,0,Oklahoma State,262,Oklahoma State,14,1859,564,593,472,46,2212,2535,3874,2297,1769,3514,1436,902,84,668,2621,605,320,23,3363,1623,3634,2084,787,552,495,778,253,1500,3628,693,2183,2632,1477,2496,2015,2814,931,1,1,4224,3378,3014,1,1,1,28,18,28
Naki Fahina,101179,DI,UTAH ST,5,1,0,0,0,0,329,0,0,61.3,62,81.4,58.4,62.2,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,3029,2786,564,593,472,46,2126,2950,1286,2552,2796,998,1436,1860,84,668,2621,1212,1387,23,3363,1623,3331,2550,1034,94,836,3284,960,1500,3628,1007,2565,2632,2172,2662,991,2814,2147,1,1,1,1,1,1,1,1,28,18,28
Javin Wright,101373,LB,NEBRASKA,8,18,0,50,0,0,238,0,0,70.5,77.2,82.4,62.8,81.5,78.4,0,2,0,1,20,6.5,4,1,0,43.3,13,2,0,317,5,178,385,24,0,0,24,0,1,361,27,180,38,22,40,6,26,4,0,97,57,7.5,Nebraska,238,Nebraska,917,69,564,593,472,46,688,400,1050,1543,246,689,1436,1432,84,177,1475,605,320,23,147,882,688,687,1857,946,1550,1070,1474,1219,608,1646,573,710,155,162,28,326,1255,2256,1,1726,3378,1,2142,3961,1,3624,3816,2629
Smith Vilbert,101408,ED,N CAROLINA,8,7,0,0,0,0,245,1,0,70.2,65.5,60.5,57.6,69.5,40.8,1,13,0,0,0,28,7,0,1,0,0,0,0,0,0,1,335,335,0,45,217,73,0,0,174,160,0,9,11,4,0,14,0,0,0,0,North Carolina,245,North Carolina,917,767,564,593,45,46,717,2162,3565,2761,1499,3779,681,152,84,668,2621,1212,1387,23,3363,1623,3331,982,201,946,665,224,125,1500,3628,216,840,2632,1098,1720,119,2814,306,1,1,4120,4136,3014,1,1,1,28,18,28
Jalen Hunt,101456,ED,CINCINNATI,9,3,0,0,0,0,138,0,0,60,73.1,83.8,58,83.7,73.7,2,11,0,0,0,13.3,2,0,0,0,0,3,0,2,0,0,348,346,8,71,92,175,0,2,205,143,0,10,10,2,0,16,0,0,0,0,Cincinnati,138,Cincinnati,14,1859,564,593,472,46,2436,799,669,2668,149,1402,361,222,84,668,2621,1212,167,23,2777,1623,3634,909,172,571,543,538,12,1500,3145,93,1091,2632,958,1840,501,2814,233,1,1,2639,2388,1,1,1,1,28,18,28
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,1,0,0,0,0,0,225,0,0,0,61,68.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Minnesota,225,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,9,8,0,60.9,0,0,347,1,0,69.4,70.4,85,54.2,73.2,64.3,0,4,1,1,21,15.4,8,1,0,53.7,14,1,0,186,1,239,480,14,0,0,14,0,175,466,25,216,104,20,36,2,23,5,0,105,46,7.5,Western Michigan,347,Western Michigan,14,613,564,593,45,46,796,1195,361,3489,965,2341,1436,902,8,177,1403,605,619,23,406,1271,300,249,2155,946,1550,1352,1474,150,228,1686,259,209,222,250,501,450,1072,2790,1,2943,4286,1,2237,4052,1,3685,3641,2629
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,0,31.3,81.1,0,0,0,0,15,0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1,Vanderbilt,333,Vanderbilt,3029,3540,564,593,472,46,1930,3635,1876,3858,4633,373,1436,2569,84,668,1829,1212,1387,23,2979,469,1489,2812,3764,946,1550,3284,1474,1500,1637,3835,3116,1436,3784,2662,2015,1135,2846,3781,1,1,1,1,4272,3612,3609,3305,3166,2569
Rushawn Lawrence,101911,DI,MINNESOTA,9,2,0,0,0,0,225,0,0,68.7,60.5,82,58.5,55.4,57,0,6,0,0,0,15.8,3,0,0,0,0,2,0,0,0,0,238,238,32,182,14,10,0,0,146,92,0,11,14,2,0,8,0,0,0,0,Minnesota,225,Minnesota,14,2257,564,593,472,46,853,3227,1138,2522,3906,2947,1436,592,84,668,2621,1212,320,23,3363,1623,3634,1652,552,298,203,1352,757,1500,3628,384,1910,2632,832,1366,501,2814,670,1,1,3009,2960,1,1,1,1,28,18,28
