player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,0,0,0,258,0,0,63.7,62.6,71.9,55.4,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,0,Notre Dame,258,Notre Dame,3789,3400,469,480,378,38,1516,2797,3213,3185,2878,4249,1289,2436,71,555,2508,1083,1243,19,2868,700,2695,3979,3647,915,1482,3149,1422,1434,2417,3339,3882,2275,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Ose Egbase,90529,ED,UNLV,7,5,0,0,0,1,325,0,0,65.5,56.7,83,64.2,45.2,30.7,0,7,0,0,0,25,4,0,0,0,0,0,0,1,0,1,217,215,6,50,122,37,0,2,129,87,0,4,7,0,0,7,0,0,0,0,UNLV,325,UNLV,48,919,469,79,378,38,1195,3785,730,1286,4439,3946,1289,326,71,555,2508,1083,1243,19,2868,1534,3245,1465,458,574,571,379,269,1434,3049,291,1636,2545,1916,2023,1837,2708,615,1,1,3817,3575,1,1,1,1,27,19,27
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4240,1220,469,480,378,38,3026,2479,2786,2192,1045,199,1289,2436,71,555,1406,1083,1243,19,1565,932,2187,3424,3647,915,1482,3149,1422,1018,2002,3339,3309,1257,3676,2932,1837,1799,2709,3959,1,1,1,1,4471,2816,3686,2873,2760,3194
Solomon Brown,97386,S,BUFFALO,7,5,0,58.8,0,0,126,0,0,68.6,70,86.6,58.4,71.2,69.1,0,1,0,0,43,12.8,5,3,1,80.5,10,0,0,120,2,223,390,20,0,0,20,0,170,370,4,163,77,14,29,0,17,1,0,120,41,12,Buffalo,126,Buffalo,48,919,469,480,378,38,816,1253,83,2500,1204,2007,1289,1678,71,555,369,90,1243,19,551,1021,123,237,1829,915,1482,1047,1422,108,262,2689,368,249,315,261,1837,543,1992,2704,1,2632,3860,3161,2885,3837,1,3972,3643,3616
Marvae Myers,97517,CB,MARSHALL,7,5,0,57.1,0,0,214,0,0,61.2,64.2,0,70.8,82,63.9,0,0,0,1,66,17.2,5,3,5,119,16,1,0,64,339,240,425,2,0,0,2,0,16,423,3,182,4,4,19,0,28,1,3,326,150,20.4,Marshall,0,Marshall,48,919,469,480,378,38,2089,2429,4298,570,203,2366,1289,2436,71,129,92,90,496,19,898,58,59,114,3066,915,1482,2395,1422,605,82,2875,196,1803,1916,691,1837,117,1992,2631,1,3195,3860,4572,4220,4342,4505,4572,4551,4412
Jett Elad,97543,S,RUTGERS,7,5,0,87.5,0,1,278,0,0,58.8,53.5,0,66.5,47.9,33.5,1,0,0,1,69,23.6,13,1,2,113.5,14,0,0,208,4,214,376,19,0,0,18,1,129,357,5,157,16,10,37,1,16,1,1,277,129,19.8,Rutgers,278,Rutgers,48,919,469,79,378,38,2918,4099,4298,990,4331,3897,556,2436,71,129,72,490,1243,19,254,870,167,318,1857,915,1482,1102,1221,180,310,2541,447,1085,681,90,825,609,1992,3866,1,3797,4573,4069,3936,4212,3686,4537,4512,4385
Mohamed Toure,97751,LB,MIAMI FL,6,8,0,70.8,0,0,220,0,0,41,61.3,81.9,77.2,77.3,62,0,6,0,0,36,15,6,1,0,102.1,17,1,0,203,0,126,263,13,0,0,13,0,0,250,26,111,47,14,26,0,24,7,1,156,137,9.2,Miami (FL),220,Miami (FL),1920,391,469,480,378,38,3898,3062,1052,237,484,2513,1289,438,71,555,574,490,496,19,269,1534,840,1038,2083,915,1482,1277,1422,1434,805,1539,1172,485,315,352,1837,225,615,3281,1,2896,4103,1,3605,4383,3686,4212,4528,3037
Zaylin Wood,97761,DI,VANDERBILT,7,3,1,0,0,0,333,0,0,61.7,65.9,82.8,67.1,59.6,47.2,1,7,0,1,0,21.4,3,0,0,0,0,3,0,3,0,5,227,224,41,118,46,19,0,3,142,80,0,10,8,0,0,11,0,0,0,0,Vanderbilt,333,Vanderbilt,48,1567,84,480,378,38,1969,2050,786,910,3401,3467,556,326,71,129,2508,1083,118,19,2545,1534,2773,1373,415,190,293,713,481,1434,2980,212,1773,2545,681,1854,1837,2708,310,1,1,3621,3174,1,1,1,1,27,19,27
Mark Davis,97886,CB,VANDERBILT,6,1,0,28.6,0,0,333,0,0,77.8,73.4,79.9,0,41.3,44.1,0,0,0,0,8,26.7,4,2,0,39.6,2,0,0,0,117,84,124,0,0,0,0,0,0,124,0,40,7,5,10,1,7,0,0,15,2,7.5,Vanderbilt,333,Vanderbilt,1920,2585,469,480,378,38,207,770,1606,3731,4495,3604,1289,2436,71,555,2191,224,1243,19,3253,392,1189,2327,3647,915,1482,3149,1422,1434,1353,3710,2699,1532,1640,1542,825,1315,2709,2080,1,3996,3575,1,1981,2528,1,2529,2240,2679
Shammond Cooper,97918,LB,AKRON,8,14,0,75,0,0,102,0,0,68.6,76.7,85.5,59.3,79.6,78.7,1,3,0,0,22,7.1,4,0,0,109.4,12,0,0,353,1,188,409,14,0,0,14,0,0,395,25,196,41,25,38,3,16,4,1,92,57,7.7,Akron,102,Akron,1,76,469,480,378,38,816,414,180,2218,313,669,556,964,71,555,1208,1083,1243,19,39,1188,332,162,2029,915,1482,1234,1422,1434,159,1567,122,556,33,71,150,609,1081,3406,1,1901,3575,1,3827,4035,3686,3718,3928,2716
Anthonie Cooper,97970,DI,ARIZONA ST,6,1,0,0,0,0,110,0,0,63.4,62.7,77.4,59.3,56.9,74.8,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,76,75,0,32,4,39,0,1,62,13,0,2,1,0,0,4,0,0,0,0,Arizona State,110,Arizona State,1920,2585,469,480,378,38,1575,2769,2199,2218,3733,1256,556,1266,71,129,2508,1083,496,19,2868,1534,3245,2847,1193,915,703,1998,250,1434,3181,951,3629,2545,2598,3576,1837,2708,1081,1,1,1,1,1,1,1,1,27,19,27
Jalar Holley,97977,DI,CHARLOTTE,7,0,0,0,0,0,136,0,0,0,54,80.6,54.5,53.9,76.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,20,118,0,7,0,0,55,90,0,4,6,0,0,1,0,0,0,0,Charlotte,136,Charlotte,48,3400,469,480,378,38,3985,4055,1433,3352,4003,1051,556,2436,71,555,2508,1083,1243,19,3253,1534,3533,2118,815,349,293,3149,799,1434,3507,1024,1573,2545,1916,2239,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Richie Hagarty,98121,ED,NWESTERN,7,2,0,100,0,0,256,0,0,52.1,61.7,40.1,63,65.4,79.8,1,4,0,0,10,0,0,0,1,108.3,1,1,0,0,0,6,173,173,0,9,141,23,0,0,92,75,0,4,6,1,1,6,0,10,1,10,Northwestern,256,Northwestern,48,2028,469,480,378,38,3519,2985,3817,1463,2140,514,556,730,71,555,2064,1083,496,19,3253,1534,2695,1832,653,915,1027,321,412,1434,3507,631,1888,2545,1916,2239,825,2248,755,3959,1,1,1,3161,3777,2055,1,2391,2178,3194
Myles Farmer,98122,S,APP STATE,2,1,0,0,0,0,108,0,0,0,71.9,72.3,0,70.9,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,0,3,0,0,2,0,5,0,1,1,1,0,0,0,0,0,0,Appalachian State,108,Appalachian State,3789,2585,469,480,378,38,3985,992,3141,3731,1253,1146,1289,2436,71,555,2508,1083,1243,19,3253,1021,3533,4536,2890,915,1482,2156,1422,1434,3049,3710,4205,2545,3079,3576,825,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Immanuel Hickman Sr.,98192,DI,VA TECH,7,5,0,0,0,1,337,0,0,0,78,80.3,59.5,82.5,76.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,49,66,0,1,0,0,45,71,0,2,2,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,48,919,469,79,378,38,3985,319,1508,2158,187,956,556,1678,71,555,2508,1083,1243,19,3253,1534,3533,2414,975,159,499,3149,1221,1434,3507,1157,1972,2545,2598,3218,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
Quindarius Dunnigan,98193,ED,MICH STATE,7,4,0,0,0,0,223,0,0,60.1,70,82.8,64.7,69.9,64.8,3,5,0,0,0,14.3,2,0,0,0,0,2,0,1,0,0,160,158,1,4,139,14,0,2,94,66,0,6,8,2,0,10,0,0,0,0,Michigan State,223,Michigan State,48,1220,469,480,378,38,2376,1253,786,1215,1432,2308,135,558,71,555,2508,1083,235,19,2868,1534,3533,1956,744,805,1196,327,575,1434,3049,612,2082,2545,1377,1854,364,2708,367,1,1,2747,2563,1,1,1,1,27,19,27
Zukudo Igwenagu,98305,ED,UMASS,6,0,1,0,0,0,216,0,0,0,60.1,80.3,56.4,61.4,45,0,1,0,0,0,25,2,0,0,0,0,0,0,0,0,0,118,118,0,1,82,35,0,0,53,65,0,5,6,0,0,1,0,0,0,0,Massachusetts,216,Massachusetts,1920,3400,84,480,378,38,3985,3285,1508,2990,2900,3568,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,2393,966,915,1377,514,287,1434,3507,1046,2109,2545,1640,2239,1837,2708,1992,1,1,3817,2563,1,1,1,1,27,19,27
Jalen Catalon,98867,S,MISSOURI,7,7,0,75,0,0,229,0,0,72.8,74.7,82.1,66.4,74.9,82,0,1,0,0,25,7.4,2,0,0,96.4,6,0,0,83,0,130,244,6,0,0,6,0,124,238,9,105,31,6,18,0,8,1,0,61,28,10.2,Missouri,229,Missouri,48,512,469,480,378,38,451,605,983,997,733,310,1289,1678,71,555,1033,1083,1243,19,766,1534,812,1204,2512,915,1482,1720,1422,193,851,2172,1283,702,1377,764,1837,1207,1992,3406,1,1943,2563,1,3438,3344,1,3343,3339,3262
Taurean Carter II,98934,DI,COLORADO,2,0,0,0,0,0,143,0,0,0,62.6,73,56.3,65.5,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,18,0,1,0,0,11,8,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,3789,3400,469,480,378,38,3985,2797,3022,3008,2122,1887,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3891,1857,915,848,3149,1221,1434,3507,2062,3955,2545,3676,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Isaiah Gibson Sr.,98952,DI,SO MISS,7,1,0,0,0,0,296,0,0,59.4,59.2,84,56.2,60.5,27,0,6,0,0,0,40,4,0,0,0,0,0,0,4,0,1,286,282,108,169,1,4,0,4,148,137,0,4,5,0,0,6,0,0,0,0,Southern Miss,296,Southern Miss,48,2585,469,480,378,38,2819,3432,434,3031,3084,4112,1289,438,71,555,2508,1083,1243,19,2444,1534,3245,879,167,47,134,2668,951,1434,2936,174,720,2545,1916,2450,1837,2708,755,1,1,4343,3575,1,1,1,1,27,19,27
Brandon Mack II,99105,ED,HOUSTON,7,7,0,100,0,1,182,0,0,61.3,67.1,27,63.4,73.5,43.4,4,6,0,0,22,26.1,6,0,2,103,7,3,0,3,0,39,282,257,0,0,257,0,0,25,119,124,22,10,10,1,7,13,0,61,27,8.7,Houston,182,Houston,48,512,469,79,378,38,2060,1800,4004,1407,881,3628,69,438,71,555,1208,1083,118,19,2545,1534,1686,915,257,915,1482,82,1422,1434,2207,379,953,906,681,1542,825,1315,219,3959,1,3980,4103,4069,3635,3493,1,3343,3314,2916
Will Jones II,99276,S,N TEXAS,7,6,0,60,0,1,251,2,0,62.1,63.9,85.3,54.7,65.7,62.3,1,0,0,0,17,17.3,9,1,0,115.2,12,0,0,260,5,198,458,16,0,0,16,0,120,442,5,255,57,10,37,1,20,1,2,143,78,11.9,North Texas,251,North Texas,48,705,469,79,1,38,1863,2497,209,3321,2085,2485,556,2436,71,555,1551,490,1243,19,150,835,256,45,1964,915,1482,1174,1422,206,52,2541,4,379,681,90,825,377,1992,2718,1,3205,4433,1,3966,4035,4315,4127,4203,3599
Logan Wilson,99280,CB,CINCINNATI,6,4,0,51.9,0,0,138,1,0,68,65.3,0,0,62.1,62.3,0,0,0,0,48,14.3,4,6,3,92.1,14,0,0,39,243,180,290,5,0,0,5,0,0,285,0,110,3,5,20,2,27,0,1,223,41,15.9,Cincinnati,138,Cincinnati,1920,1220,469,480,28,38,886,2171,4298,3731,2749,2485,1289,2436,71,555,269,8,1243,19,1147,205,409,849,2636,915,1482,1847,1422,1434,643,3710,1191,1922,1640,624,364,147,2709,2509,1,2747,3575,4398,3265,4212,3686,4439,3643,4168
Isheem Young,99281,S,MEMPHIS,5,0,0,0,0,0,218,0,0,67.7,69.1,78.3,60,63.3,37.2,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,32,0,48,76,2,0,0,2,0,25,74,1,27,17,1,2,0,1,0,0,0,0,0,Memphis,218,Memphis,2659,3400,469,480,378,38,922,1407,1999,1889,2515,3813,1289,2436,71,555,2508,1083,1243,19,1264,1534,1564,2847,3066,915,1482,2395,1422,529,1672,3339,3057,1055,3079,3218,1837,2248,2709,1,1,4176,1638,1,1981,1,1,27,19,27
Virdel Edwards II,99286,CB,HAWAII,8,2,0,83.3,0,0,180,0,0,68.7,67.6,19.9,0,64.3,64.9,0,0,0,0,52,8.7,2,2,3,155.8,15,0,0,31,309,205,350,0,0,0,0,0,0,350,0,145,10,6,19,1,18,0,2,232,67,15.5,Hawaii,180,Hawaii,1,2028,469,480,378,38,801,1680,4103,3731,2334,2298,1289,2436,71,555,218,224,1243,19,1282,104,213,455,3647,915,1482,3149,1422,1434,337,3710,585,1356,1377,691,825,486,2709,3749,1,2085,2563,4398,4520,4271,4315,4468,4079,4135
Deshawn McCuin,99502,S,S DIEGO ST,4,1,0,57.1,0,0,284,0,0,69.4,64.9,78.4,59.2,46.6,34.9,0,0,0,0,9,33.3,2,1,0,64,4,0,0,18,37,58,93,2,0,0,2,0,28,91,1,34,8,2,3,0,7,0,0,24,18,6,San Diego State,284,San Diego State,3042,2585,469,480,378,38,742,2256,1978,2257,4383,3871,1289,2436,71,555,2124,490,1243,19,1632,562,1424,2646,3066,915,1482,2395,1422,509,1559,3339,2852,1468,2598,2932,1837,1315,2709,2631,1,4176,2563,1,2461,3031,1,2740,3036,2400
Nate Temple,99726,ED,PITTSBURGH,6,1,0,0,0,0,268,0,0,61.2,57.5,81.7,49.9,63.4,51.5,2,1,0,0,0,14.3,1,0,0,0,0,0,0,2,0,1,103,101,0,0,100,1,0,2,50,52,0,3,5,0,0,3,0,0,0,0,Pittsburgh,268,Pittsburgh,1920,2585,469,480,378,38,2089,3674,1117,3654,2496,3237,279,1678,71,555,2508,1083,1243,19,2685,1534,3245,2545,1044,915,1482,446,1221,1434,3049,1090,2408,2545,2244,2450,1837,2708,1302,1,1,2747,1638,1,1,1,1,27,19,27
Cecil Powell,99735,S,SM HOUSTON,6,5,0,70.8,1,1,281,0,0,73.4,72.9,26.1,65.7,72.7,74.5,1,3,0,0,48,8.6,3,2,3,104,17,0,0,52,3,144,292,45,0,0,45,0,3,247,14,134,189,10,27,2,24,4,1,167,117,9.8,Sam Houston State,281,Sam Houston State,1920,919,469,79,378,38,405,851,4014,1080,986,1305,556,964,71,555,269,224,1243,19,1008,932,705,838,1445,915,1482,719,1422,939,819,1907,767,60,681,319,364,225,1081,3281,4353,2079,3174,4398,3655,4383,3686,4268,4473,3151
Jordan Huff,99745,S,GA STATE,7,7,0,80,0,0,175,0,0,69.2,63.4,81.5,60,51.3,47.5,0,0,0,1,27,23.1,9,1,0,100.4,8,0,0,157,2,148,300,1,0,0,1,0,118,299,1,151,22,7,23,1,10,0,1,96,43,12,Georgia State,175,Georgia State,48,512,469,480,378,38,760,2609,1180,1889,4179,3447,1289,2436,71,129,917,490,1243,19,386,1021,678,778,3283,915,1482,2668,1422,212,582,3339,506,906,1163,470,825,1046,2709,3635,1,3748,4433,1,3564,3618,3686,3754,3679,3616
Antonio Clary,99757,S,VIRGINIA,4,1,0,100,0,0,335,0,0,64.7,56.5,0,0,53.3,67.1,0,0,0,0,18,14.3,1,0,1,118.8,2,0,0,19,0,26,46,0,0,0,0,0,22,46,0,20,5,0,5,0,2,0,0,25,7,12.5,Virginia,335,Virginia,3042,2585,469,480,378,38,1324,3801,4298,3731,4046,2145,1289,2436,71,555,1481,1083,1243,19,1595,1534,1888,3274,3647,915,1482,3149,1422,558,1892,3710,3309,1708,3676,2450,1837,1990,2709,3959,1,2747,1638,3161,4050,2528,1,2770,2538,3714
Rico Watson III,99809,ED,USF,7,4,0,83.3,0,0,327,0,0,48.5,59.4,24.3,66.6,67.7,48.2,0,6,0,1,15,22.2,6,0,2,62.8,10,1,0,39,0,88,283,215,0,3,205,7,1,68,97,98,28,12,17,2,12,7,0,89,44,8.9,USF,327,USF,48,1220,469,480,378,38,3724,3411,4038,978,1795,3419,1289,438,71,129,1699,1083,496,19,1147,1534,1153,903,458,915,1246,165,799,1167,1704,579,1424,754,480,828,364,896,615,3749,1,3659,4103,4069,2447,3837,1,3689,3703,2948
Ben Smiley,99845,ED,UCONN,6,2,0,100,0,0,146,0,0,59.1,59.6,83.3,55.7,62.8,48.9,2,7,0,0,5,22.2,4,0,0,127.1,1,0,0,2,0,8,251,248,0,16,154,78,0,3,132,111,0,10,12,1,1,9,1,5,7,5,Connecticut,146,Connecticut,1920,2028,469,480,378,38,2873,3373,639,3128,2610,3385,279,326,71,555,2345,1083,1243,19,2685,1534,2555,1147,295,915,867,278,62,1434,2980,272,1172,2545,681,1288,825,2248,436,3959,1,3659,3575,1,4292,2055,3686,2201,2538,2298
Blaine Spires,100324,ED,PITTSBURGH,4,2,0,0,0,0,268,0,0,60.6,79.8,84.1,70.8,80.5,71.3,1,7,0,0,0,10,1,0,0,0,0,2,0,0,0,1,153,153,0,3,145,5,0,0,82,70,0,9,7,2,0,10,0,0,0,0,Pittsburgh,268,Pittsburgh,3042,2028,469,480,378,38,2263,213,412,570,259,1787,556,326,71,555,2508,1083,235,19,3253,1534,3245,2033,770,915,1246,308,898,1434,3507,737,1994,2545,815,2023,364,2708,367,1,1,2214,1638,1,1,1,1,27,19,27
Siale Taupaki,100432,DI,UCLA,7,1,0,0,0,0,324,1,0,60,56.3,79.5,63.4,54.3,32.8,0,2,0,0,0,30,3,0,0,0,0,0,0,0,0,0,131,131,10,104,1,16,0,0,54,77,0,4,6,1,0,2,0,0,0,0,UCLA,324,UCLA,48,2585,469,480,28,38,2391,3819,1706,1407,3965,3913,1289,1266,71,555,2508,1083,1243,19,3253,1534,3533,2250,882,499,354,2668,542,1434,3507,1039,1828,2545,1916,2239,825,2708,1591,1,1,4126,3174,1,1,1,1,27,19,27
Stephon Wright,100437,DI,UCONN,7,4,1,100,0,0,146,0,0,53.7,67.2,80.5,61.7,73.1,39.6,0,5,0,0,19,22.2,4,0,0,158.3,1,0,0,0,0,5,185,185,3,88,18,76,0,0,89,91,0,8,10,1,1,5,1,19,7,19,Connecticut,146,Connecticut,48,1220,84,480,378,38,3410,1767,1461,1643,929,3740,1289,558,71,555,1406,1083,1243,19,3253,1534,2773,1730,594,692,406,1102,68,1434,3507,669,1557,2545,967,1542,825,2248,900,3959,1,3659,3575,1,4536,2055,3686,2634,2538,4352
De'Jon Benton,100445,DI,HAWAII,7,5,0,0,0,1,180,0,0,62.4,78.4,0,83.8,73.2,58.3,4,15,0,0,0,17.4,4,0,4,0,0,4,1,1,0,0,314,313,20,185,67,41,0,1,191,123,0,15,14,3,0,23,0,0,0,0,Hawaii,180,Hawaii,48,919,469,79,378,38,1779,292,4298,99,917,2798,69,46,71,555,2508,1083,54,2,2868,1534,3533,676,85,349,109,581,230,1434,3181,34,972,2545,264,1074,150,2708,35,1,1,3206,3575,4515,1,1,1,27,19,27
Levani Damuni,100457,LB,UTAH,7,4,0,60,0,0,328,0,0,58.8,71.1,79.9,69.2,76.2,75.8,1,5,0,0,11,6.7,1,0,0,75.4,3,2,0,146,1,64,160,9,0,0,9,0,0,151,22,74,4,5,10,0,5,8,0,28,37,9.3,Utah,128,Utah,48,1220,469,480,378,38,2918,1088,1606,703,580,1096,556,558,71,555,2003,1083,235,19,431,1188,1360,1956,2295,915,1482,1473,1422,1434,1207,1650,1905,1803,1640,1542,1837,1528,513,2718,1,1861,1638,1,2692,2816,1,2838,3548,3054
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,7,2,0,0,0,0,262,0,0,61,62.8,33.6,59.5,66,45.2,0,3,0,0,0,33.3,4,1,1,0,0,2,0,0,0,0,160,160,9,74,36,41,0,0,92,68,0,7,6,0,0,5,0,0,0,0,Oklahoma State,262,Oklahoma State,48,2028,469,480,378,38,2157,2743,3899,2158,2031,3560,1289,964,71,555,2508,490,235,19,3253,1534,3533,1956,731,517,457,797,230,1434,3507,631,2037,2545,1163,2239,1837,2708,900,1,1,4176,3575,3161,1,1,1,27,19,27
Naki Fahina,101179,DI,UTAH ST,5,1,0,0,0,0,329,0,0,61.3,62,81.4,58.4,62.2,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,2659,2585,469,480,378,38,2060,2915,1209,2500,2729,1023,1289,1678,71,555,2508,1083,1243,19,3253,1534,3245,2309,919,65,771,3149,898,1434,3507,878,2318,2545,1916,2450,825,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Javin Wright,101373,LB,NEBRASKA,6,12,0,52.6,0,0,238,0,0,71.9,75.6,81.1,57.9,78.8,77.5,0,1,0,0,20,6,3,1,0,62.8,10,1,0,245,3,140,299,18,0,0,18,0,1,281,22,137,32,19,35,6,19,2,0,77,41,7.7,Nebraska,238,Nebraska,1920,127,469,480,378,38,517,504,1299,2629,370,841,1289,1678,71,555,1325,490,496,19,177,932,737,786,1884,915,1482,1102,1422,1167,674,1650,720,683,129,123,13,432,1591,2524,1,1822,3174,1,2447,3837,1,3565,3643,2716
Smith Vilbert,101408,ED,N CAROLINA,6,4,0,0,0,0,245,0,0,65.6,71.6,84.9,59.1,75.6,49.7,1,7,0,0,0,26.7,4,0,0,0,0,0,0,0,0,0,235,235,0,28,155,52,0,0,122,113,0,5,7,3,0,8,0,0,0,0,North Carolina,245,North Carolina,1920,1220,469,480,378,38,1174,1034,263,2290,653,3340,556,326,71,555,2508,1083,1243,19,3253,1534,3533,1287,350,915,737,272,147,1434,3507,354,1136,2545,1640,2023,150,2708,513,1,1,3996,3575,1,1,1,1,27,19,27
Jalen Hunt,101456,ED,CINCINNATI,7,1,0,0,0,0,138,0,0,60,68.2,83.1,58.5,75.1,69.9,2,8,0,0,0,10,1,0,0,0,0,2,0,2,0,0,262,260,8,46,86,120,0,2,163,99,0,8,8,1,0,12,0,0,0,0,Cincinnati,138,Cincinnati,48,2585,469,480,378,38,2391,1563,702,2471,711,1931,279,273,71,555,2508,1083,235,19,2685,1534,3533,1046,234,534,595,498,20,1434,3049,117,1409,2545,967,1854,825,2708,267,1,1,2214,1638,1,1,1,1,27,19,27
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,7,6,0,63.2,0,0,347,1,0,69.8,71,83.4,51.1,76.4,66.6,0,4,1,1,21,14.3,6,0,0,50.5,12,1,0,145,1,189,369,8,0,0,8,0,130,361,23,157,85,17,30,2,19,5,0,81,43,6.8,Western Michigan,347,Western Michigan,48,705,469,480,28,38,707,1105,609,3627,568,2180,1289,730,6,129,1257,1083,496,19,434,1188,324,356,2353,915,1482,1544,1422,177,292,1627,447,223,184,231,364,432,900,2874,1,2747,4103,1,2255,4035,1,3604,3679,2541
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,0,31.3,81.1,0,0,0,0,15,0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1,Vanderbilt,333,Vanderbilt,2659,3400,469,480,378,38,1863,3590,1852,3731,4559,370,1289,2436,71,555,1699,1083,1243,19,2868,435,1348,2612,3647,915,1482,3149,1422,1434,1521,3710,2949,1309,3676,2450,1837,971,2709,3728,1,1,1,1,4236,3728,3686,3393,3258,2630
Rushawn Lawrence,101911,DI,MINNESOTA,7,2,0,0,0,0,225,0,0,65.9,62.7,81.1,60.1,59,52,0,6,0,0,0,20,3,0,0,0,0,2,0,0,0,0,185,185,28,138,10,9,0,0,117,68,0,9,10,2,0,8,0,0,0,0,Minnesota,225,Minnesota,48,2028,469,480,378,38,1124,2769,1299,1868,3482,3195,1289,438,71,555,2508,1083,235,19,3253,1534,3533,1730,594,291,228,1423,717,1434,3507,400,2037,2545,815,1542,364,2708,513,1,1,3415,3174,1,1,1,1,27,19,27
Brendan Harrington,102848,LB,GA SOUTHRN,7,12,1,90.9,0,0,174,0,0,66.8,60.9,84,56.1,55.8,51.4,0,4,0,0,26,18.6,13,0,0,95.6,20,0,0,396,1,199,466,21,0,0,21,0,0,445,19,248,47,24,45,1,22,4,0,153,129,7.7,Georgia Southern,174,Georgia Southern,48,127,84,480,378,38,1015,3140,434,3048,3844,3244,1289,730,71,555,970,1083,1243,19,14,1188,248,36,1798,915,1482,1015,1422,1434,48,1734,9,485,42,26,825,306,1081,3923,1,3339,4573,1,3373,4495,1,4196,4512,2716
