player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Marvae Myers,97517,CB,MARSHALL,Marshall,2,2,0,62.5,0,0,214,0,0,59.1,61.4,78.8,56.5,69.7,63,0,0,0,1,52,12.5,1,0,0,101,5,0,0,19,100,67,122,2,0,0,2,0,1,120,2,53,0,1,5,0,8,0,2,90,39,18,155,489,162,154,116,15,2228,2581,736,2289,1063,2228,550,1362,26,11,66,479,516,8,843,59,133,173,2160,692,1177,1394,1058,741,133,2205,231,1883,1671,745,827,175,1700,2728,1,2520,2300,1,3287,3584,3870,3819,3713,3662
Jett Elad,97543,S,RUTGERS,Rutgers,2,1,0,85.7,0,0,278,0,0,45.1,45.6,0,58.7,57.4,27.1,1,0,0,0,62,26.7,4,0,1,118.8,6,0,0,55,1,65,106,4,0,0,4,0,40,102,2,39,6,5,10,1,7,1,0,132,42,22,155,1034,162,154,116,15,2899,3763,3644,1776,3121,3286,100,1362,26,190,38,479,516,8,281,740,162,395,1972,692,1177,1165,1058,174,350,2205,704,867,244,151,185,254,936,3184,1,3301,3803,3376,3527,3710,1,3881,3751,3761
Mohamed Toure,97751,LB,MIAMI FL,Miami (FL),2,3,0,75,0,0,220,0,0,45.5,68.5,78.4,69.1,90.3,70.9,0,0,0,0,15,9.1,1,0,0,90.6,6,1,0,38,0,25,65,6,0,0,6,0,0,59,8,32,21,6,7,0,8,1,0,50,48,8.3,155,215,162,154,116,15,2893,1314,896,476,24,1830,550,1362,26,190,779,479,110,8,468,954,1136,1303,1774,692,1177,978,1058,927,948,1459,1074,278,145,418,827,175,936,2986,1,2384,2300,1,3059,3710,1,3536,3801,2894
Zaylin Wood,97761,DI,VANDERBILT,Vanderbilt,2,2,1,0,0,0,333,0,0,59.4,57.2,77.4,61.6,54.8,45.7,0,2,0,0,0,50,2,0,0,0,0,1,0,0,0,1,70,70,10,53,1,6,0,0,44,25,0,1,0,0,0,3,0,0,0,0,155,489,12,154,116,15,2193,3118,1325,1136,3320,2805,550,331,26,190,1706,479,110,8,2376,954,2532,1145,291,222,111,1619,459,927,2634,177,1511,1883,1671,3103,827,1960,328,1,1,3645,3230,1,1,1,1,37,18,37
Mark Davis,97886,CB,VANDERBILT,Vanderbilt,2,0,0,0,0,0,333,0,0,65.9,56.9,73.8,0,40.1,23.4,0,0,0,0,0,75,3,0,0,0,0,0,0,0,20,9,21,0,0,0,0,0,0,21,0,12,1,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,843,3152,2556,2864,3825,3375,550,1362,26,190,1706,479,516,8,2376,464,1748,2830,2669,692,1177,2051,1058,927,1643,2849,2574,1582,1671,2367,827,1960,1700,1,1,3837,3655,1,1,1,1,37,18,37
Shammond Cooper,97918,LB,AKRON,Akron,2,1,0,77.8,0,0,102,0,0,65.9,75.8,78.8,63.3,81.1,77.3,0,1,0,0,22,5,1,0,0,129.6,7,0,0,99,0,53,108,1,0,0,1,0,0,107,4,51,8,12,18,2,9,1,1,56,38,8,155,1034,162,154,116,15,843,458,736,942,139,755,550,661,26,190,455,479,516,8,67,954,375,359,2341,692,1177,1619,1058,927,286,1885,279,738,7,14,37,131,936,3088,1,2304,2300,1,3739,3787,3607,3605,3705,2833
Anthonie Cooper,97970,DI,ARIZONA ST,Arizona State,2,1,0,0,0,0,110,0,0,66.2,66.2,74.1,56.7,48.9,72.8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28,28,0,15,0,13,0,0,21,6,0,1,1,0,0,4,0,0,0,0,155,1034,162,154,116,15,810,1686,2467,2245,3633,1614,550,70,26,11,1706,479,516,8,2376,954,2532,2558,1058,692,553,2051,218,927,2634,788,3225,1883,1671,2367,827,1960,191,1,1,1,1,1,1,1,1,37,18,37
Jalar Holley,97977,DI,CHARLOTTE,Charlotte,2,0,0,0,0,0,136,0,0,0,53.7,76,56.2,53.8,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,1,41,0,3,0,0,20,25,0,2,3,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,3418,1867,2347,3397,1676,550,1362,26,190,1706,479,516,8,2376,954,2753,1936,708,575,216,2051,649,927,2634,821,1511,1883,1048,1316,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Richie Hagarty,98121,ED,NWESTERN,Northwestern,2,0,0,0,0,0,256,0,0,60,56.5,78,52.5,60.6,42.5,0,0,0,0,0,33.3,1,0,0,0,0,0,0,0,0,1,49,49,0,1,43,5,0,0,26,22,0,2,2,1,0,0,0,0,0,0,155,2113,162,154,116,15,1858,3191,1054,2775,2593,2881,550,1362,26,190,1706,479,516,8,2376,954,2532,1797,621,692,1069,265,513,927,2634,617,1739,1883,1048,1772,185,1960,1700,1,1,3383,2300,1,1,1,1,37,18,37
Immanuel Hickman Sr.,98192,DI,VA TECH,Virginia Tech,2,1,0,0,0,1,337,0,0,0,72.7,75.9,57,74.4,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,16,14,0,0,0,0,7,23,0,1,1,0,0,0,0,0,0,0,155,1034,162,8,116,15,3018,757,1902,2168,517,1641,550,1362,26,190,1706,479,516,8,2376,954,2753,2490,1026,142,571,2051,1058,927,2634,1538,1661,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Quindarius Dunnigan,98193,ED,MICH STATE,Michigan State,2,0,0,0,0,0,223,0,0,0,67.9,77.6,68.6,61.8,73.4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,49,0,3,40,6,0,1,32,18,0,2,2,1,0,2,0,0,0,0,155,2113,162,154,116,15,3018,1405,1233,508,2343,1473,100,661,26,190,1706,479,516,8,2105,954,2753,1752,621,692,941,298,459,927,2467,452,2074,1883,1048,1772,185,1960,569,1,1,1,1,1,1,1,1,37,18,37
Zukudo Igwenagu,98305,DI,UMASS,Massachusetts,1,0,0,0,0,0,216,0,0,0,70.1,70.6,64.9,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,2,7,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,1084,3266,792,2014,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3518,1606,692,1177,1394,402,927,2634,1618,3633,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jalen Catalon,98867,S,MISSOURI,Missouri,2,3,0,75,0,0,229,0,0,56.1,63.4,77.7,57.9,78.4,85.9,0,0,0,0,25,0,0,0,0,116.7,3,0,0,27,0,46,80,3,0,0,3,0,37,77,3,31,13,1,5,0,4,0,0,52,22,17.3,155,215,162,154,116,15,2425,2215,1181,1957,242,44,550,1362,26,190,364,479,516,8,649,954,562,915,2042,692,1177,1249,1058,194,704,2030,1126,483,1671,745,827,652,1700,2986,1,1,1,1,3494,3116,1,3562,3456,3634
Taurean Carter II,98934,DI,COLORADO,Colorado,1,0,0,0,0,0,143,0,0,0,58.7,73.1,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,2941,2745,2168,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3440,1544,415,763,2051,1058,927,2634,1370,3818,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Isaiah Gibson Sr.,98952,DI,SO MISS,Southern Miss,2,3,0,0,0,0,296,0,0,59.4,66.3,79,55.4,72.4,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,78,77,18,59,0,0,0,1,38,39,0,1,1,0,0,0,0,0,0,0,155,215,162,154,116,15,2193,1673,659,2494,719,1319,550,1362,26,190,1706,479,516,8,2105,954,2532,960,219,121,80,2051,1058,927,2467,281,704,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Brandon Mack II,99105,ED,HOUSTON,Houston,2,1,0,100,0,1,182,0,0,71.4,81.3,0,79.8,79,80.4,1,3,0,0,4,0,0,0,1,81.3,2,2,0,6,0,10,71,51,0,0,51,0,0,20,23,38,14,4,4,0,2,6,0,7,6,3.5,155,1034,162,8,116,15,467,174,3644,117,216,344,100,164,26,190,1546,479,20,8,1457,954,1684,1116,585,692,1177,203,1058,927,1675,722,743,445,399,1011,827,1139,61,3223,1,1,1,3376,2847,2725,1,2442,2722,2356
Will Jones II,99276,S,N TEXAS,North Texas,2,1,0,33.3,0,0,251,0,0,64.1,67.5,79,67.6,68.6,84.9,0,1,0,0,15,0,0,0,0,47.2,2,0,0,70,1,45,115,4,0,0,4,0,23,111,3,67,17,2,7,1,6,1,0,25,29,12.5,155,1034,162,154,116,15,1111,1471,659,565,1231,70,550,661,26,190,779,479,516,8,195,740,586,252,1972,692,1177,1165,1058,306,225,2030,58,361,1048,418,185,350,936,2205,1,1,1,1,2320,2725,1,3111,3587,3346
Logan Wilson,99280,CB,CINCINNATI,Cincinnati,1,1,0,66.7,0,0,138,0,0,63.6,62.3,77.1,0,56,43.1,0,0,0,0,15,25,2,2,0,91,4,0,0,8,59,42,71,2,0,0,2,0,0,69,0,29,2,1,5,0,6,0,0,48,17,12,3037,1034,162,154,116,15,1173,2415,1455,2864,3225,2869,550,1362,26,190,779,25,516,8,1291,256,670,1116,2160,692,1177,1394,1058,927,808,2849,1251,1337,1671,745,827,350,1700,2757,1,3120,3230,1,3061,3410,1,3507,3301,3288
Isheem Young,99281,S,MEMPHIS,Memphis,2,0,0,0,0,0,218,0,0,58.5,57.9,75.5,0,57.2,21.6,0,0,0,0,0,100,1,0,0,0,0,0,0,22,0,18,40,0,0,0,0,0,10,40,0,22,8,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,2263,3038,2049,2864,3141,3412,550,1362,26,190,1706,479,516,8,759,954,1354,2130,2669,692,1177,2051,1058,469,1273,2849,1739,738,2606,3103,827,1960,1700,1,1,3839,2300,1,1,1,1,37,18,37
Virdel Edwards II,99286,CB,HAWAII,Hawaii,3,0,0,66.7,0,0,180,0,0,70.3,67.2,78.5,0,49.7,29.2,0,0,0,0,29,40,2,1,1,104.9,2,0,0,8,99,62,109,0,0,0,0,0,0,109,0,47,2,3,3,0,3,0,0,34,4,17,1,2113,162,154,116,15,549,1523,854,2864,3603,3173,550,1362,26,190,272,105,516,8,1291,63,210,337,2669,692,1177,2051,1058,927,261,2849,411,1337,632,1316,827,856,1700,2757,1,3584,3230,3376,3350,2725,1,3298,2567,3614
Deshawn McCuin,99502,S,S DIEGO ST,San Diego State,2,0,0,66.7,0,0,284,0,0,67,60.8,76.5,59.2,44.7,26.9,0,0,0,0,5,50,2,0,0,70.1,2,0,0,15,4,35,57,1,0,0,1,0,29,56,1,21,8,1,2,0,3,0,0,9,11,4.5,155,2113,162,154,116,15,751,2670,1678,1651,3757,3291,550,1362,26,190,1499,479,516,8,953,653,841,1539,2341,692,1177,1619,1058,263,994,2444,1823,738,1671,1772,827,856,1700,2757,1,3645,3230,1,2573,2725,1,2536,3042,2447
Nate Temple,99726,ED,PITTSBURGH,Pittsburgh,2,1,0,0,0,0,268,0,0,0,67.5,75.2,54.9,72.4,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,15,7,0,0,10,12,0,0,0,0,0,0,0,0,0,0,155,1034,162,154,116,15,3018,1471,2138,2561,719,1836,550,1362,26,190,1706,479,516,8,2376,954,2753,2794,1177,692,1177,650,402,927,2634,1305,2574,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Cecil Powell,99735,S,SM HOUSTON,Sam Houston State,3,1,0,66.7,1,0,281,0,0,60.8,62.1,84.6,61.1,64.3,64.2,0,1,0,0,48,13.3,2,2,1,88.9,12,0,0,25,0,89,158,20,0,0,20,0,0,138,10,59,113,1,12,0,18,1,0,135,79,11.3,1,1034,162,154,116,15,1689,2454,7,1185,1876,2184,550,661,26,190,83,25,516,8,692,954,21,22,1226,692,1177,548,1058,927,45,1305,127,3,1671,63,827,4,936,2757,3841,2604,3230,3376,3020,3898,1,3882,3890,3247
Jordan Huff,99745,S,GA STATE,Georgia State,2,1,0,100,0,0,175,0,0,81.5,77,77.2,0,63.6,59.7,0,0,0,1,16,16.7,2,0,0,79.2,1,0,0,37,2,47,92,0,0,0,0,0,45,92,0,45,8,2,9,1,1,0,0,16,1,16,155,1034,162,154,116,15,74,371,1414,2864,2002,2339,550,1362,26,11,721,479,516,8,483,690,532,648,2669,692,1177,2051,1058,142,472,2849,473,738,1048,205,185,1461,1700,3223,1,2725,3230,1,2711,2154,1,2826,2307,3578
Rico Watson III,99809,ED,USF,USF,2,3,0,80,0,0,327,0,0,51.6,66.7,81.5,68.1,77.1,56.9,0,2,0,0,15,18.2,2,0,0,100.8,4,1,0,21,0,26,89,53,0,0,53,0,0,36,30,33,15,4,6,1,5,3,0,41,34,10.3,155,215,162,154,116,15,2676,1598,128,545,324,2433,550,331,26,190,779,479,110,8,785,954,1101,707,548,692,1177,196,1058,927,1350,498,1017,417,399,553,185,493,328,3094,1,2848,3230,1,3285,3410,1,3417,3659,3138
Ben Smiley,99845,ED,UCONN,Connecticut,2,0,0,0,0,0,146,0,0,60,64.6,79.5,59.7,67.2,57.8,0,1,0,0,0,16.7,1,0,0,0,0,0,0,0,0,1,105,105,0,11,51,43,0,0,67,37,0,4,5,1,0,1,0,0,0,0,155,2113,162,154,116,15,1858,2010,488,1508,1433,2405,550,661,26,190,1706,479,516,8,2376,954,2532,414,41,692,633,203,19,927,2634,23,793,1883,399,745,185,1960,936,1,1,2725,2300,1,1,1,1,37,18,37
Blaine Spires,100324,ED,PITTSBURGH,Pittsburgh,2,0,0,0,0,0,268,0,0,60,64.2,78.1,58.1,66.6,51,1,1,0,0,0,16.7,1,0,0,0,0,1,0,0,0,0,67,67,0,0,31,36,0,0,33,34,0,5,5,1,0,3,0,0,0,0,155,2113,162,154,116,15,1858,2071,1021,1906,1518,2638,100,661,26,190,1706,479,110,8,2376,954,2753,1232,339,692,1177,402,35,927,2634,420,957,1883,244,745,185,1960,328,1,1,2725,2300,1,1,1,1,37,18,37
Siale Taupaki,100432,DI,UCLA,UCLA,2,0,0,0,0,0,324,0,0,0,62.3,76.4,61.4,61.2,24.4,0,0,0,0,0,66.7,2,0,0,0,0,0,0,0,0,0,45,45,9,26,0,10,0,0,19,26,0,0,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,2415,1709,1145,2469,3358,550,1362,26,190,1706,479,516,8,2376,954,2753,1936,708,235,395,2051,285,927,2634,866,1453,1883,2606,2367,827,1960,1700,1,1,3814,3230,1,1,1,1,37,18,37
Stephon Wright,100437,DI,UCONN,Connecticut,2,0,1,0,0,0,146,0,0,58.1,72.6,77.4,62.1,78.9,55.8,0,0,0,0,0,16.7,1,0,0,0,0,0,0,0,0,3,74,74,1,32,6,35,0,0,35,36,0,4,5,1,0,0,0,0,0,0,155,2113,12,154,116,15,2294,766,1325,1072,222,2472,550,1362,26,190,1706,479,516,8,2376,954,2298,1034,241,575,309,978,37,927,2634,358,838,1883,399,745,185,1960,1700,1,1,2725,2300,1,1,1,1,37,18,37
De'Jon Benton,100445,DI,HAWAII,Hawaii,3,2,0,0,0,0,180,0,0,60,63.6,0,65.2,65.9,51,0,5,0,0,0,21.4,3,0,2,0,0,1,0,0,0,0,128,128,9,75,22,22,0,0,70,58,0,9,9,2,0,6,0,0,0,0,1,489,162,154,116,15,1858,2180,3644,762,1627,2638,550,33,26,190,1706,479,110,8,2376,954,2753,111,11,235,31,516,95,927,2634,15,138,1883,30,205,37,1960,61,1,1,3047,3655,3832,1,1,1,37,18,37
Levani Damuni,100457,LB,UTAH,Utah,2,1,0,0,0,0,328,0,0,63.4,69.5,72.3,61.7,70.5,50.1,1,0,0,0,0,20,1,0,0,0,0,0,0,33,0,15,34,1,0,0,1,0,0,33,5,14,0,2,3,0,0,1,0,0,0,0,155,1034,162,154,116,15,1209,1173,2940,1121,953,2667,100,1362,26,190,1706,479,516,8,552,954,1457,2352,2341,692,1177,1619,1058,927,1396,1738,2392,1883,1048,1316,827,1960,936,1,1,2883,2300,1,1,1,1,37,18,37
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,Oklahoma State,2,0,0,0,0,0,262,0,0,60.6,66,0,55,70.1,72.2,0,0,0,0,0,33.3,1,1,1,0,0,0,0,0,0,0,39,39,0,31,0,8,0,0,17,22,0,2,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,1739,1723,3644,2544,1010,1676,550,1362,26,190,1706,105,516,8,2376,954,2753,2173,845,692,320,2051,353,927,2634,953,1739,1883,1048,1772,827,1960,1700,1,1,3383,2300,3376,1,1,1,37,18,37
Naki Fahina,101179,DI,UTAH ST,Utah State,2,1,0,0,0,0,329,0,0,60,60.3,79,55.8,61.8,73.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,53,2,0,0,0,0,30,25,0,2,2,1,0,0,0,0,0,0,155,1034,162,154,116,15,1858,2751,659,2425,2343,1371,550,1362,26,190,1706,479,516,8,2376,954,2753,1595,524,14,1002,2051,1058,927,2634,498,1511,1883,1048,1772,185,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Javin Wright,101373,LB,NEBRASKA,Nebraska,2,0,0,50,0,0,238,0,0,64.8,63.1,76.3,53.2,61.4,50.7,0,1,0,0,14,20,1,1,0,56.3,3,0,0,64,0,40,76,2,0,0,2,0,1,74,5,31,9,2,4,1,6,1,0,14,16,4.7,155,2113,162,154,116,15,995,2264,1747,2739,2428,2649,550,661,26,190,854,105,516,8,221,954,720,995,2160,692,1177,1394,1058,741,740,1738,1126,678,1048,1011,185,350,936,2359,1,2883,2300,1,2385,3116,1,2749,3270,2459
Smith Vilbert,101408,ED,N CAROLINA,North Carolina,2,2,0,0,0,0,245,0,0,60,57.7,81,55.7,59.2,42,1,2,0,0,0,33.3,2,0,0,0,0,0,0,0,0,1,84,84,0,1,61,22,0,0,47,36,0,0,2,0,0,3,0,0,0,0,155,489,162,154,116,15,1858,3066,181,2439,2960,2895,100,331,26,190,1706,479,516,8,2376,954,2532,824,152,692,1069,148,95,927,2634,127,838,1883,2606,1772,827,1960,328,1,1,3383,3230,1,1,1,1,37,18,37
Jalen Hunt,101456,ED,CINCINNATI,Cincinnati,2,0,0,0,0,0,138,0,0,0,59.3,78.6,55.4,62.5,73.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,11,32,37,0,0,47,33,0,2,2,0,0,1,0,0,0,0,155,2113,162,154,116,15,3018,2870,813,2494,2217,1346,550,661,26,190,1706,479,516,8,2376,954,2753,915,185,692,633,392,30,927,2634,127,1017,1883,1048,1772,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Joey Velazquez,101480,LB,OHIO STATE,Ohio State,1,0,0,0,0,0,260,0,0,60,63.1,65.6,0,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1858,2264,3571,2864,2469,3446,550,1362,26,190,1706,479,516,8,1552,954,2532,3822,2669,692,1177,2051,1058,927,2272,2849,3482,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Tate Hallock,101668,S,W MICHIGAN,Western Michigan,2,1,0,33.3,0,0,347,0,0,79.3,73.9,79.1,56.6,61.6,70.8,0,0,1,1,21,12.5,2,0,0,4.9,2,0,0,45,0,63,121,2,0,0,2,0,54,119,4,54,20,6,13,1,6,0,0,21,5,10.5,155,1034,162,154,116,15,113,638,622,2268,2390,1836,550,1362,2,11,490,479,516,8,377,954,192,180,2160,692,1177,1394,1058,88,142,1885,215,302,145,48,185,350,1700,2205,1,2520,3230,1,1980,2725,1,2986,2639,3153
Marlon Jones,101808,CB,VANDERBILT,Vanderbilt,2,0,0,75,0,0,333,0,0,63.7,60,75.6,0,44.8,78.5,0,0,0,0,15,0,0,0,0,93.8,3,0,0,0,37,23,40,0,0,0,0,0,0,40,0,17,3,0,3,0,4,0,0,28,11,9.3,155,2113,162,154,116,15,1162,2785,2016,2864,3753,585,550,1362,26,190,779,479,516,8,2376,373,1200,2130,2669,692,1177,2051,1058,927,1273,2849,2164,1164,2606,1316,827,652,1700,2986,1,1,1,1,3142,3116,1,3172,3042,3013
Rushawn Lawrence,101911,DI,MINNESOTA,Minnesota,2,0,0,0,0,0,225,0,0,0,78.1,74.4,77.1,69.1,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,27,3,18,3,3,0,0,14,13,0,3,3,0,0,1,0,0,0,0,155,2113,162,154,116,15,3018,300,2380,160,1153,1141,550,1362,26,190,1706,479,110,8,2376,954,2753,2590,1077,415,508,1249,649,927,2634,1085,2480,1883,632,1316,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Brendan Harrington,102848,LB,GA SOUTHRN,Georgia Southern,2,3,0,85.7,0,0,174,0,0,65.5,56.6,78.7,53.7,49.9,41.4,0,0,0,0,26,22.2,4,0,0,96.4,6,0,0,128,0,55,134,1,0,0,1,0,0,133,5,74,5,7,11,0,7,0,0,50,35,8.3,155,215,162,154,116,15,899,3187,773,2706,3590,2909,550,1362,26,190,339,479,516,8,12,954,334,87,2341,692,1177,1619,1058,927,65,1738,23,964,83,110,827,254,1700,3184,1,3056,3803,1,3213,3710,1,3536,3670,2894
Logan Lutui,103655,ED,BYU,BYU,2,2,0,0,0,0,128,0,0,60.8,74,79.6,61.7,77.4,66.1,0,1,0,0,0,12.5,1,0,0,0,0,0,0,0,0,6,45,45,0,1,42,2,0,0,16,23,0,4,5,2,0,1,0,0,0,0,155,489,162,154,116,15,1689,622,454,1121,303,2118,550,661,26,190,1706,479,516,8,2376,954,1992,1936,708,692,1069,276,741,927,2634,1001,1661,1883,399,745,37,1960,936,1,1,2520,2300,1,1,1,1,37,18,37
Marcus Bellon,104082,WR,NEVADA,Nevada,1,0,0,0,0,0,239,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Holmes,104560,ED,E CAROLINA,East Carolina,2,1,0,0,0,0,156,0,0,61.9,65.9,71.3,0,64.3,73.1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,11,2,0,0,2,0,0,9,0,7,3,0,0,0,0,1,0,0,0,0,155,1034,162,154,116,15,1458,1744,3156,2864,1876,1532,550,661,26,190,1706,479,516,8,1457,954,2172,3389,2160,692,1177,1394,1058,927,2060,2849,3106,1164,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Jalen Bell,106404,DI,MEMPHIS,Memphis,2,0,0,0,0,0,218,0,0,60,65.9,78.4,61,66.9,29.3,1,2,0,0,0,42.9,3,0,0,0,0,1,0,0,0,0,86,86,5,40,19,22,0,0,52,34,0,4,4,2,0,4,0,0,0,0,155,2113,162,154,116,15,1858,1744,896,1195,1476,3168,100,331,26,190,1706,479,110,8,2376,954,2753,775,137,343,223,569,95,927,2634,85,957,1883,399,1011,37,1960,191,1,1,3626,3655,1,1,1,1,37,18,37
Clay Patterson,106446,DI,STANFORD,Stanford,2,0,0,0,0,1,300,0,0,60,81.4,0,90.4,64.7,52.9,1,1,0,0,0,33.3,1,0,1,0,0,3,0,0,0,0,67,67,7,39,1,20,0,0,42,25,0,5,2,0,0,5,0,0,0,0,155,2113,162,8,116,15,1858,169,3644,30,1804,2570,100,661,26,190,1706,479,5,8,2376,954,2753,1232,339,288,232,1619,119,927,2634,212,1511,1883,244,1772,827,1960,108,1,1,3383,2300,3376,1,1,1,37,18,37
Marques White,108130,ED,UMASS,Massachusetts,2,0,1,0,0,0,216,0,0,76.5,94.2,81.4,93,75.1,78,1,4,0,0,0,0,0,1,0,39.6,0,1,0,2,0,5,60,58,0,0,57,1,0,2,35,20,0,3,3,1,1,6,0,0,0,0,155,2113,12,154,116,15,186,6,135,11,458,653,100,70,26,190,1706,105,110,8,1926,954,2071,1460,484,692,1177,174,862,927,2400,358,1902,1883,632,1316,185,1461,61,1,1,1,1,1,2042,1,1,37,18,37
Tra Thomas,116043,ED,NC STATE,North Carolina State,2,5,0,0,0,0,248,0,0,62,75.3,79.7,68.5,74.4,79.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,38,0,0,38,0,0,1,12,21,1,1,1,0,0,2,0,0,0,0,155,55,162,154,116,15,1435,505,424,515,517,404,100,661,26,190,1706,479,516,8,2376,954,1992,2173,862,692,1177,319,1058,927,2467,1188,1823,1582,1671,2367,827,1960,569,1,1,1,1,1,1,1,1,37,18,37
Elijah Culp,121345,CB,JAMES MAD,James Madison,1,0,0,25,0,0,197,0,0,67.1,65.8,0,70.3,65.6,76.6,0,0,0,0,7,0,0,1,2,39.6,1,0,0,5,46,28,53,2,0,0,2,0,0,51,2,23,0,1,2,0,4,0,0,7,0,7,3037,2113,162,154,116,15,741,1768,3644,419,1674,844,550,1362,26,190,1326,105,516,8,1552,317,1040,1652,2160,692,1177,1394,1058,927,1075,2205,1661,1883,1671,1772,827,652,1700,2174,1,1,1,3832,2042,2154,1,2442,18,2705
Sam Howard,121351,LB,TULANE,Tulane,2,2,0,100,0,1,319,0,0,69.1,60.9,72.9,55.3,54.2,27.4,0,3,0,0,11,40,4,0,0,95.8,2,0,0,87,0,39,95,0,0,0,0,0,1,95,6,50,7,1,4,0,2,3,0,14,7,7,155,489,162,8,116,15,608,2655,2797,2511,3374,3274,550,164,26,190,1054,479,516,8,108,954,748,585,2669,692,1177,2051,1058,741,435,1618,317,798,1671,1011,827,1139,328,3223,1,3584,3803,1,3169,2725,1,2749,2796,2705
