player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chance Tucker,90524,CB,NOTRE DAME,4,0,0,50,0,0,258,0,0,55.6,56.3,74.8,55.4,63.5,0,0,0,0,0,6,0,0,0,0,56.3,2,0,0,1,32,14,36,0,0,0,0,0,0,36,1,21,3,0,0,0,4,0,0,9,0,4.5,Notre Dame,258,Notre Dame,3546,3752,694,740,588,58,3473,4013,2592,3447,2681,4527,1635,2775,111,800,2557,1377,1595,24,3202,642,2530,3746,3969,1003,1628,3500,1565,1640,2242,3638,3599,2171,3973,4329,2292,1937,3056,2280,1,1,1,1,2297,2516,1,2346,17,2257
Ose Egbase,90529,ED,UNLV,11,6,0,0,0,1,325,0,0,67.6,62.3,84.3,68.2,50.9,44.8,0,11,0,0,0,20,4,0,0,0,0,2,0,1,0,3,288,285,17,58,164,46,0,3,172,113,0,7,10,0,0,13,0,0,0,0,UNLV,325,UNLV,22,1352,694,157,588,58,1081,3042,709,887,4424,3820,1635,339,111,800,2769,1377,450,24,3202,1785,3242,1779,629,489,661,436,330,1640,3257,471,2013,2789,1863,2220,2292,2970,499,1,1,3690,3205,1,1,1,1,32,17,32
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4557,1856,694,740,588,58,3233,2646,2679,2400,1151,191,1635,2775,111,800,1738,1377,1595,24,1872,1090,2446,3728,3969,1003,1628,3500,1565,1165,2229,3638,3633,1544,3973,3332,2292,2084,3056,4216,1,1,1,1,4728,2795,3622,2844,2702,3239
Solomon Brown,97386,S,BUFFALO,11,9,0,58.3,0,1,126,0,0,70.9,73,88.5,58.3,75,77.4,0,1,0,1,43,9.6,5,4,2,87.5,14,0,0,161,2,311,563,33,0,0,33,0,250,530,5,247,116,15,38,0,24,1,2,152,59,10.9,Buffalo,126,Buffalo,22,785,694,157,588,58,723,876,58,2734,823,822,1635,2052,111,252,546,142,1595,24,671,1203,278,419,1821,1003,1628,1036,1565,129,426,2894,472,257,751,441,2292,679,2355,2700,1,2103,3541,3953,3137,3966,4321,3952,3801,3520
Marvae Myers,97517,CB,MARSHALL,9,5,0,50,0,0,214,0,0,67.5,69.3,0,67.8,82,65.7,0,0,0,1,69,13.3,4,3,5,112.4,15,1,0,69,393,272,484,2,0,0,2,0,16,482,4,208,4,6,21,0,30,1,4,309,139,20.6,Marshall,0,Marshall,2311,1594,694,740,588,58,1097,1463,4568,944,232,2302,1635,2775,111,252,123,251,792,24,1089,192,480,743,3427,1003,1628,2777,1565,691,555,3026,845,2049,2060,1175,2292,419,2355,2280,1,2723,3205,4748,4065,4039,4766,4672,4582,4693
Jett Elad,97543,S,RUTGERS,11,13,0,84.2,0,1,278,1,0,66.7,63.5,12,85.8,55,44.4,2,2,0,2,69,19.8,17,2,2,96.7,16,0,0,339,5,318,613,40,0,0,39,1,206,573,19,276,23,14,56,2,19,4,1,287,129,17.9,Rutgers,278,Rutgers,22,390,694,157,73,58,1204,2759,4465,77,4123,3841,498,1639,111,90,123,453,1595,24,240,961,244,253,1731,1003,1628,971,1386,175,293,2029,277,1170,847,101,707,923,1482,4028,1,3687,4810,3953,3564,4108,3622,4625,4520,4554
Mohamed Toure,97751,LB,MIAMI FL,11,10,0,72.5,0,0,220,0,0,42.1,56.9,83.8,71.1,67.7,60.8,0,9,0,0,36,16.2,11,1,0,107.8,29,1,0,350,0,221,442,15,0,0,15,0,0,427,40,181,76,26,47,1,40,10,2,275,164,9.5,Miami (FL),220,Miami (FL),22,626,694,740,588,58,4188,3954,838,607,1914,2756,1635,485,111,800,831,735,792,24,220,1785,729,933,2310,1003,1628,1509,1565,1640,719,1549,1152,460,205,236,1271,181,712,3516,1,3208,4580,1,3925,4736,4321,4585,4693,3121
Zaylin Wood,97761,DI,VANDERBILT,11,7,1,0,0,0,333,0,0,58.8,63.9,85.3,64,61,51.2,2,9,0,1,0,19,4,0,0,0,0,4,0,5,0,6,376,371,72,153,113,33,0,5,245,125,0,13,10,0,0,15,0,0,0,0,Vanderbilt,333,Vanderbilt,22,1126,175,740,588,58,3124,2676,473,1447,3222,3477,498,485,111,252,2769,1377,156,24,2611,1785,2949,1281,372,180,374,564,435,1640,3119,150,1852,2789,953,2220,2292,2970,396,1,1,3614,3205,1,1,1,1,32,17,32
Mark Davis,97886,CB,VANDERBILT,10,2,0,66.7,0,1,333,0,0,81.3,77,82.1,59.3,46.1,45,0,0,0,0,32,26.7,8,2,0,84.3,10,0,0,5,204,145,222,1,0,0,1,0,0,221,1,76,12,9,20,2,15,0,0,96,31,9.6,Vanderbilt,333,Vanderbilt,1746,2568,694,157,588,58,151,441,1236,2425,4654,3809,1635,2775,111,800,1004,453,1595,24,2611,376,1127,2187,3638,1003,1628,3048,1565,1640,1309,3638,2529,1544,1541,1252,707,1116,3056,3075,1,4292,4229,1,3050,3667,1,3587,3311,3145
Shammond Cooper,97918,LB,AKRON,11,14,0,73.1,0,0,102,0,0,58,74.1,86.4,66.5,82.5,81.9,1,5,0,0,38,6.3,4,0,0,120.4,19,1,0,449,3,238,515,16,0,0,16,0,0,499,30,247,47,29,45,3,26,7,2,198,165,10.4,Akron,102,Akron,22,324,694,740,588,58,3226,727,262,1106,213,297,866,949,111,800,752,1377,792,24,116,1090,642,617,2260,1003,1628,1456,1565,1640,508,1735,472,753,134,290,415,584,1034,3544,1,1661,3205,1,4431,4323,4321,4244,4701,3385
Anthonie Cooper,97970,DI,ARIZONA ST,10,1,0,0,0,0,110,0,0,63.6,57.3,79.2,54.5,56,76.6,2,4,0,1,0,0,0,0,0,0,0,2,0,1,0,1,142,141,0,63,11,67,0,1,114,27,0,4,2,0,0,8,0,0,0,0,Arizona State,110,Arizona State,1746,3061,694,740,588,58,1753,3898,1846,3636,4026,924,498,1150,111,252,2769,1377,450,24,3202,1785,3528,2708,1121,1003,645,1680,220,1640,3520,856,3439,2789,2483,3571,2292,2970,908,1,1,1,1,1,1,1,1,32,17,32
Jalar Holley,97977,DI,CHARLOTTE,11,0,0,0,0,0,136,0,0,0,54.2,81.9,55.5,53.4,77.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,219,219,29,183,0,7,0,0,94,125,0,6,7,0,0,2,0,0,0,0,Charlotte,136,Charlotte,22,3752,694,740,588,58,4307,4238,1280,3426,4264,857,866,2775,111,800,2769,1377,792,24,3599,1785,3842,2208,849,381,314,3500,955,1640,3883,984,1852,2789,2060,2596,2292,2970,1973,1,1,1,1,1,1,1,1,32,17,32
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100,0,0,256,0,0,52.7,60,46.1,61.9,62.2,80.7,1,4,0,0,10,0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,5,7,1,1,6,0,10,1,10,Northwestern,256,Northwestern,2652,2176,694,740,588,58,3720,3499,3922,1769,2962,408,866,1150,111,800,2337,1377,792,24,3599,1785,2743,2294,892,1003,1118,440,435,1640,3883,937,2236,2789,2272,2596,1271,2503,1151,4216,1,1,1,2941,3939,2052,1,2377,2174,3239
Myles Farmer,98122,S,APP STATE,5,1,0,100,0,0,108,0,0,52.6,58.2,0,59.8,71.6,66.8,0,0,0,0,22,16.7,1,0,1,118.8,1,0,0,12,2,5,34,9,0,0,9,0,5,25,1,28,6,2,4,2,1,0,0,22,9,22,Appalachian State,108,Appalachian State,3353,3061,694,740,588,58,3729,3775,4568,2276,1249,2203,1635,2775,111,800,1540,1377,1595,24,2168,1203,3030,3785,2621,1003,1628,1810,1565,956,2431,3638,3403,1877,3059,3126,707,2503,3056,4216,1,3233,1455,2941,4225,2052,1,2682,2603,4725
Immanuel Hickman Sr.,98192,DI,VA TECH,11,8,0,0,0,1,337,0,0,64.9,75.9,40.9,56.6,82.5,78.4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,184,183,78,103,0,2,0,1,79,105,0,4,4,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,22,956,694,157,588,58,1504,553,4026,3193,213,692,866,2052,111,800,2769,1377,1595,24,3202,1785,3842,2427,975,163,489,3500,1264,1640,3520,1092,2124,2789,2483,3126,2292,2970,1973,1,1,1,1,2941,1,1,1,32,17,32
Quindarius Dunnigan,98193,ED,MICH STATE,11,10,0,0,0,0,223,0,0,67.6,70.6,55,65.5,68,69.3,5,8,0,0,0,11.5,3,0,1,0,0,4,0,1,0,0,261,259,1,13,228,17,0,2,141,120,0,10,13,3,0,17,0,0,0,0,Michigan State,223,Michigan State,22,626,694,740,588,58,1081,1229,3721,1231,1862,2006,113,559,111,800,2769,1377,156,24,3202,1785,3842,1943,717,889,1045,317,681,1640,3345,663,1916,2789,1366,1860,415,2970,325,1,1,2434,2785,2941,1,1,1,32,17,32
Zukudo Igwenagu,98305,ED,UMASS,10,3,1,0,0,0,216,0,0,0,60.2,46.8,58.7,61.7,42.5,1,4,0,0,0,22.2,4,0,1,0,0,0,0,0,0,0,220,220,0,1,143,76,0,0,75,145,0,10,11,0,0,5,0,0,0,0,Massachusetts,216,Massachusetts,1746,2176,175,740,588,58,4307,3471,3903,2609,3079,3911,866,1150,111,800,2769,1377,1595,24,3599,1785,3842,2200,847,1003,1519,479,186,1640,3883,1121,1603,2789,1366,2096,2292,2970,1296,1,1,3942,3205,2941,1,1,1,32,17,32
Jalen Catalon,98867,S,MISSOURI,11,10,0,81.8,0,0,229,0,0,77.4,78.4,83.3,57.8,79.2,80.7,0,2,0,0,25,10.8,4,0,0,95.5,9,0,0,117,1,178,327,6,0,0,6,0,159,321,9,140,44,10,23,0,11,2,0,76,46,8.4,Missouri,229,Missouri,22,626,694,740,588,58,264,338,975,2893,403,408,1635,1639,111,800,1360,1377,1595,24,846,1393,952,1538,2880,1003,1628,2102,1565,246,983,2511,1669,785,1366,1039,2292,1355,1973,3939,1,2300,3205,1,3487,3577,1,3397,3593,2833
Taurean Carter II,98934,DI,COLORADO,6,1,0,0,0,0,143,0,0,0,64.4,76.7,53.6,68.1,75.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,0,62,0,3,0,1,25,41,0,1,3,0,0,0,0,0,0,0,Colorado,143,Colorado,3156,3061,694,740,588,58,4307,2544,2281,3748,1847,1140,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,3347,1485,1003,654,3500,1174,1640,3520,1858,3106,2789,3442,3332,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Isaiah Gibson Sr.,98952,DI,SO MISS,11,6,1,0,0,0,296,0,0,57.8,54.4,65.7,55.1,55.4,33.1,0,7,0,0,0,23.5,4,0,1,0,0,0,0,6,0,2,435,429,175,247,2,5,0,6,214,219,0,6,7,0,0,7,0,0,0,0,Southern Miss,296,Southern Miss,22,1352,175,740,588,58,3246,4217,3543,3532,4089,4190,1635,674,111,800,2769,1377,1595,24,2530,1785,3361,970,210,46,176,2777,1041,1640,3053,258,714,2789,2060,2596,2292,2970,1034,1,1,4045,3205,2941,1,1,1,32,17,32
Brandon Mack II,99105,ED,HOUSTON,11,10,0,81.8,0,1,182,0,0,66.8,66.1,48.9,56.8,73.9,41.3,4,8,0,0,22,25,9,0,2,91.7,9,4,0,5,0,58,455,424,0,1,423,0,0,31,201,196,26,17,17,1,11,16,0,66,30,7.3,Houston,182,Houston,22,626,694,157,588,58,1192,2135,3861,3147,945,3955,181,559,111,800,1540,1377,156,24,2611,1785,1727,875,221,1003,1519,73,1565,1640,2318,318,968,1086,576,1471,1271,1355,349,3939,1,4112,4367,3953,3314,3577,1,3307,3273,2623
Will Jones II,99276,S,N TEXAS,11,11,0,61.5,0,1,251,2,0,70.3,70,87.3,58.6,67.3,64.4,1,1,0,2,42,16.2,12,1,1,79.8,16,0,0,378,5,288,674,21,0,0,21,0,194,653,13,373,76,13,51,2,26,2,2,205,102,12.8,North Texas,251,North Texas,22,527,694,157,7,58,785,1318,146,2648,1994,2412,866,2052,111,90,583,735,1595,24,187,961,384,106,2087,1003,1628,1292,1565,194,112,2267,11,460,953,177,707,584,1973,2873,1,3208,4642,2941,2875,4108,4321,4286,4289,3944
Logan Wilson,99280,CB,CINCINNATI,10,7,0,57.1,0,2,138,2,0,77.6,76.1,2.2,0,74.9,67.1,0,0,0,0,48,12.2,5,6,3,91,20,0,0,62,434,282,507,7,0,0,7,0,0,500,0,225,4,9,29,2,35,0,1,267,62,13.4,Cincinnati,138,Cincinnati,1746,1126,694,40,7,58,253,529,4553,4050,835,2166,1635,2775,111,800,413,42,1595,24,1154,154,429,643,2795,1003,1628,1998,1565,1640,506,4027,660,2049,1541,725,707,283,3056,2633,1,2536,3541,4431,3287,4392,3622,4564,3842,4064
Isheem Young,99281,S,MEMPHIS,6,0,0,0,0,0,218,0,0,67.8,69.1,78.5,60,63.6,37.2,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,32,0,50,80,2,0,0,2,0,29,78,1,29,17,1,2,0,1,0,0,0,0,0,Memphis,218,Memphis,3156,3752,694,740,588,58,1063,1501,1971,2055,2667,4091,1635,2775,111,800,2769,1377,1595,24,1579,1785,1807,3190,3427,1003,1628,2777,1565,588,1877,3638,3368,1351,3442,3571,2292,2503,3056,1,1,4473,1455,1,1977,1,1,32,17,32
Virdel Edwards II,99286,CB,HAWAII,11,2,0,79.2,0,0,180,0,0,70.3,69.6,31.3,0,66.6,68.7,0,0,0,0,52,7.4,2,3,3,146.5,19,0,0,37,410,268,457,0,0,0,0,0,0,457,0,189,10,7,23,1,24,0,2,314,95,16.5,Hawaii,180,Hawaii,22,2568,694,740,588,58,785,1391,4178,4050,2104,2053,1635,2775,111,800,337,251,1595,24,1488,175,493,865,3969,1003,1628,3500,1565,1640,624,4027,1062,1629,1863,1039,1271,679,3056,3823,1,1782,2262,4431,4715,4323,4321,4679,4220,4458
Deshawn McCuin,99502,CB,S DIEGO ST,9,2,0,64.7,0,0,284,0,0,67.8,65.8,81.2,57.5,55.5,40,0,0,0,1,32,26.7,4,1,0,59.4,11,0,0,21,134,113,197,3,0,0,3,0,28,194,2,82,11,6,9,1,17,0,0,114,43,10.4,San Diego State,284,San Diego State,2311,2568,694,740,588,58,1063,2213,1431,2966,4083,3992,1635,2775,111,252,1004,735,1595,24,1846,438,1308,2348,3266,1003,1628,2567,1565,599,1385,3406,2438,1584,2060,2351,1271,1014,3056,3032,1,4292,3205,1,2382,3739,1,3711,3550,3385
Nate Temple,99726,ED,PITTSBURGH,10,1,0,0,1,0,268,0,0,61.4,56.1,36.3,50.4,64.8,39.3,2,1,0,0,0,20,2,0,1,0,0,0,0,2,0,2,152,150,0,1,147,2,0,2,82,68,0,5,7,1,0,3,0,0,0,0,Pittsburgh,268,Pittsburgh,1746,3061,694,740,588,58,2259,4037,4109,3940,2429,4022,498,2052,111,800,2769,1377,1595,24,2966,1785,3361,2637,1089,1003,1519,468,1264,1640,3345,1066,2649,2789,2272,2596,1271,2970,1696,1,4462,3690,2262,2941,1,1,1,32,17,32
Cecil Powell,99735,S,SM HOUSTON,10,7,0,67.6,1,1,281,1,0,75,77.1,15.3,71.3,83.3,73.2,1,6,0,1,48,9.6,5,2,5,83.6,25,1,0,93,5,248,478,91,0,0,91,0,6,387,25,205,283,17,40,5,37,8,1,244,179,9.8,Sam Houston State,281,Sam Houston State,1746,1126,694,157,73,58,383,433,4430,583,194,1487,866,803,111,252,413,453,792,24,956,961,595,776,1326,1003,1628,632,1565,905,832,1858,876,66,576,397,113,231,908,3263,4462,2103,3541,4748,3027,4628,3622,4467,4744,3186
Jordan Huff,99745,S,GA STATE,11,9,0,75,0,0,175,0,0,63.6,62.7,83.3,58.5,59.9,52.8,0,1,0,1,27,20,10,2,0,91.4,12,0,0,221,2,212,430,1,0,0,1,0,153,429,3,215,53,9,31,1,16,1,1,123,61,10.3,Georgia State,175,Georgia State,22,785,694,740,588,58,1753,2937,975,2682,3571,3378,1635,2052,111,252,1237,453,1595,24,473,1203,770,1000,3638,1003,1628,3048,1565,254,709,3209,756,660,1541,668,1271,1064,2355,3592,1,3690,4487,1,3301,3821,3622,3768,3825,3353
Antonio Clary,99757,S,VIRGINIA,8,4,0,85.7,0,0,335,0,0,64,61.2,0,59.9,61.2,79.7,1,0,0,1,19,6.3,1,0,1,67,6,0,0,77,0,91,159,0,0,0,0,0,63,159,1,67,19,1,11,0,7,1,0,67,36,11.2,Virginia,335,Virginia,2652,1856,694,740,588,58,1676,3276,4568,2244,3181,512,866,2775,111,252,1738,1377,1595,24,1032,1785,1459,2580,3969,1003,1628,3500,1565,447,1502,3638,2669,1272,3442,2096,2292,1635,2355,4051,1,1661,1455,2941,2516,3276,1,3316,3409,3614
Rico Watson III,99809,ED,USF,11,6,0,84.2,0,0,327,0,0,40.4,59,8.4,63.9,77.3,51.5,1,7,0,1,24,21.4,9,0,4,77.6,16,2,0,97,2,139,467,316,0,3,301,12,1,151,141,187,51,19,27,3,19,10,0,150,104,9.4,USF,327,USF,22,1352,694,740,588,58,4217,3642,4508,1463,566,3460,866,674,111,252,1414,1377,450,24,933,1203,1161,816,527,1003,1373,187,792,1331,1531,663,1084,692,467,809,415,923,712,4028,1,3892,4367,4655,2752,4108,1,3936,4310,3102
Ben Smiley,99845,ED,UCONN,10,3,0,100,0,0,146,0,0,57.9,58.1,84.5,55.2,61,34,2,9,0,0,5,29.6,8,0,0,127.1,1,0,0,3,0,12,322,318,0,17,210,91,0,4,161,149,0,13,16,3,1,11,1,5,7,5,Connecticut,146,Connecticut,1746,2176,694,740,588,58,3233,3786,671,3510,3222,4170,498,485,111,800,2608,1377,1595,24,2824,1785,2601,1568,520,1003,983,349,127,1640,3191,546,1546,2789,953,1570,415,2503,629,4216,1,4410,4229,1,4518,2052,3622,2188,2497,2277
Blaine Spires,100324,ED,PITTSBURGH,7,3,0,0,0,0,268,0,0,71.9,76.7,85.6,65.9,79.1,66.5,2,9,0,0,0,14.3,2,0,0,39.6,0,2,0,0,0,3,206,206,0,4,194,8,0,0,117,86,0,11,9,2,1,13,0,0,0,0,Pittsburgh,268,Pittsburgh,2929,2176,694,740,588,58,633,467,411,1174,407,2230,498,485,111,800,2769,1377,450,24,3599,1785,3242,2294,892,1003,1336,381,919,1640,3883,832,2378,2789,1204,2351,707,2503,499,1,1,2855,2262,1,1977,1,1,32,17,32
Siale Taupaki,100432,DI,UCLA,11,4,0,0,0,0,324,1,0,60,64,50.7,60.9,66.9,48.5,1,5,0,0,0,18.8,3,0,1,0,0,0,0,1,0,0,266,265,28,211,2,24,0,1,119,147,0,6,9,1,0,6,0,0,0,0,UCLA,324,UCLA,22,1856,694,740,73,58,2615,2646,3807,1917,2060,3626,866,949,111,800,2769,1377,1595,24,3202,1785,3842,1921,696,392,256,2777,566,1640,3520,813,1573,2789,2060,2351,1271,2970,1151,1,1,3579,2785,2941,1,1,1,32,17,32
Stephon Wright,100437,DI,UCONN,12,10,1,100,0,0,146,0,0,54.9,65.3,83,60.2,70.8,38.2,1,8,0,0,19,23.3,7,0,0,158.3,1,1,0,0,0,9,340,340,3,184,46,107,0,0,157,174,0,11,13,1,1,10,1,19,7,19,Connecticut,146,Connecticut,1,626,175,740,588,58,3539,2336,1040,2016,1368,4060,866,559,111,800,1738,1377,792,24,3599,1785,2743,1471,469,769,313,884,89,1640,3883,570,1237,2789,1204,1860,1271,2503,712,4216,1,4034,4055,1,4789,2052,3622,2612,2497,4624
De'Jon Benton,100445,DI,HAWAII,10,9,0,0,0,1,180,0,0,61.2,73.4,3.7,78.5,70.5,41.6,5,25,0,0,0,25,9,0,5,0,0,6,1,2,0,1,456,454,29,260,103,62,0,2,271,184,0,19,18,3,0,36,0,0,0,0,Hawaii,180,Hawaii,1746,785,694,157,588,58,2318,824,4540,219,1426,3943,113,34,111,800,2769,1377,50,2,2966,1785,3528,870,162,381,157,595,238,1640,3345,76,1123,2789,467,1395,415,2970,36,1,1,4112,4367,4748,1,1,1,32,17,32
Levani Damuni,100457,LB,UTAH,11,9,1,62.5,0,0,328,1,0,59.8,74.2,82.6,62.5,83.4,84.2,2,6,0,0,19,3.3,1,0,0,81.8,5,2,0,234,2,97,275,30,0,0,28,2,0,245,55,123,9,12,20,3,8,10,0,53,64,10.6,Utah,128,Utah,22,785,175,740,73,58,2957,711,1131,1690,189,151,498,803,111,800,1738,1377,450,24,440,1203,1405,1855,1881,1003,1628,1132,1264,1640,1223,1328,1878,1690,1066,1252,415,1549,712,2907,1,1484,1455,1,2943,3137,1,3182,3868,3440
Sitiveni Havili Kaufusi,100595,ED,OKLA STATE,11,3,0,0,0,0,262,0,0,67.2,66.4,45.6,60.1,68.8,54.2,0,6,0,0,0,25,4,1,1,0,0,2,0,1,0,0,219,218,9,87,61,61,0,1,126,93,0,9,9,1,0,8,0,0,0,0,Oklahoma State,262,Oklahoma State,22,2176,694,740,588,58,1137,2060,3933,2035,1712,3272,1635,803,111,800,2769,735,450,24,3202,1785,3842,2208,850,599,553,773,242,1640,3520,757,2287,2789,1541,2351,1271,2970,908,1,1,4112,3205,2941,1,1,1,32,17,32
Naki Fahina,101179,DI,UTAH ST,5,1,0,0,0,0,329,0,0,61.3,62,81.4,58.4,62.2,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,3353,3061,694,740,588,58,2288,3091,1384,2708,2962,993,1635,2052,111,800,2769,1377,1595,24,3599,1785,3528,2815,1171,128,902,3500,1041,1640,3883,1186,2822,2789,2483,2930,1271,2970,2355,1,1,1,1,1,1,1,1,32,17,32
Javin Wright,101373,LB,NEBRASKA,10,18,0,58.1,0,0,238,0,0,71.7,76.1,84.3,64.5,77.7,67,0,2,0,1,20,11.5,9,1,0,65.4,18,2,0,383,5,219,472,30,0,0,30,0,1,442,30,223,52,26,51,6,31,4,1,131,92,7.3,Nebraska,238,Nebraska,1746,169,694,740,588,58,655,529,709,1381,538,2172,1635,1639,111,252,1660,735,450,24,177,961,738,797,1881,1003,1628,1094,1565,1331,669,1735,675,672,205,177,62,388,1482,2693,1,2434,4367,1,2488,4247,3622,3819,4187,2623
Smith Vilbert,101408,ED,N CAROLINA,11,9,2,0,0,1,245,2,0,71.4,67.9,49.8,60.9,71.7,43.9,1,19,0,0,0,25,8,0,2,0,0,2,0,1,0,2,486,485,0,55,317,113,0,1,248,236,0,12,15,3,0,22,0,0,0,0,North Carolina,245,North Carolina,22,785,55,157,7,58,675,1736,3834,1917,1235,3868,866,99,111,800,2769,1377,450,24,3202,1785,3361,732,106,1003,679,167,78,1640,3520,141,558,2789,1066,1676,415,2970,195,1,1,4112,4229,3953,1,1,1,32,17,32
Jalen Hunt,101456,ED,CINCINNATI,11,3,0,0,0,0,138,0,0,60,75.6,84.6,58.6,86.6,75.5,3,14,0,0,0,11.1,2,0,0,0,0,3,0,2,0,0,455,453,8,92,115,238,0,2,253,202,0,13,13,4,0,20,0,0,0,0,Cincinnati,138,Cincinnati,22,2176,694,740,588,58,2615,579,643,2648,82,1118,286,219,111,800,2769,1377,250,24,2966,1785,3842,875,166,621,528,555,11,1640,3345,120,913,2789,953,1860,209,2970,239,1,1,2320,2262,1,1,1,1,32,17,32
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,2,1,0,0,0,0,225,0,0,60,56.6,74.3,56.9,57.3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,12,8,0,0,8,0,0,4,3,8,1,0,0,0,0,0,0,0,0,0,Minnesota,225,Minnesota,4195,3061,694,740,588,58,2615,3985,2679,3124,3885,1537,1635,2775,111,800,2769,1377,1595,24,2824,1785,3528,4407,2707,1003,1628,1904,1565,1640,3191,3209,4239,2516,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Tate Hallock,101668,S,W MICHIGAN,11,11,0,55.6,0,0,347,1,0,73.8,73.7,85.9,54.2,74.9,66.8,0,4,1,2,21,14.8,9,2,0,36.7,15,1,0,229,1,278,583,16,0,0,16,0,189,567,25,280,148,22,41,2,27,5,0,124,48,8.3,Western Michigan,347,Western Michigan,22,527,694,740,73,58,464,785,350,3682,835,2203,1635,1150,10,90,1591,453,792,24,449,1393,448,340,2260,1003,1628,1456,1565,202,318,1858,260,187,330,374,707,543,1296,2580,1,3001,4367,1,1968,4039,1,3774,3624,2805
Marlon Jones,101808,CB,VANDERBILT,7,1,0,78.6,0,0,333,0,0,61.7,58.5,79.7,57.7,36.4,84.5,0,0,0,0,15,0,0,0,0,113.4,11,0,0,3,93,87,122,0,0,0,0,0,0,122,1,34,26,0,8,0,14,0,1,77,27,7,Vanderbilt,333,Vanderbilt,2929,3061,694,740,588,58,2180,3714,1754,2920,4788,138,1635,2775,111,800,2011,1377,1595,24,2824,494,1490,2841,3969,1003,1628,3500,1565,1640,1652,3638,3237,1086,3973,2480,2292,1165,3056,3802,1,1,1,1,4103,3739,3622,3409,3200,2534
