player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,0,0,0,258,0,0,63.7,62.6,71.9,55.4,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,0,Notre Dame,258,Notre Dame,3884,3474,515,532,419,39,1536,2803,3169,3220,2919,4298,1376,2499,80,611,2565,1157,1315,21,2935,716,2751,4039,3698,932,1514,3216,1452,1463,2460,3409,3946,2330,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Ose Egbase,90529,ED,UNLV,7,5,0,0,0,1,325,0,0,65.5,56.4,83,63.8,45,30.7,0,7,0,0,0,25,4,0,0,0,0,0,0,1,0,1,217,215,6,51,123,35,0,2,129,87,0,4,7,0,0,7,0,0,0,0,UNLV,325,UNLV,1379,1078,515,95,419,39,1242,3825,835,1368,4468,3997,1376,412,80,611,2565,1157,1315,21,2935,1575,3294,1648,563,594,594,409,315,1463,3101,411,1824,2597,2039,2164,1921,2769,707,1,1,3862,3465,1,1,1,1,25,17,25
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4298,1376,515,532,419,39,3040,2503,2747,2221,1061,201,1376,2499,80,611,1476,1157,1315,21,1636,958,2250,3496,3698,932,1514,3216,1452,1039,2058,3409,3377,1328,3738,3029,1921,1874,2779,3995,1,1,1,1,4501,2772,3637,2832,2702,3172
Solomon Brown,97386,S,BUFFALO,8,5,0,63.2,0,0,126,0,0,66.7,68.8,87.1,58.4,71.6,71.3,0,1,0,0,43,11.9,5,3,2,103.4,12,0,0,135,2,255,445,21,0,0,21,0,190,424,4,186,96,15,32,0,19,1,1,142,41,11.8,Buffalo,126,Buffalo,24,1078,515,532,419,39,1071,1465,72,2508,1164,1751,1376,1753,80,611,408,120,1315,21,548,1058,105,198,1863,932,1514,1075,1452,90,212,2762,328,209,348,271,1921,535,2065,2891,1,2467,3759,4035,3653,3953,3637,4039,3591,3596
Marvae Myers,97517,CB,MARSHALL,7,5,0,53.8,0,0,214,0,0,63.1,65.6,0,70.8,81.4,63.9,0,0,0,1,52,14.3,4,3,5,107.9,14,1,0,64,339,240,425,2,0,0,2,0,16,423,3,182,4,4,19,0,26,1,3,240,75,17.1,Marshall,0,Marshall,1379,1078,515,532,419,39,1658,2149,4335,584,238,2360,1376,2499,80,156,244,120,552,21,957,112,153,290,3136,932,1514,2476,1452,624,216,2955,364,1856,2039,814,1921,250,2065,2525,1,2751,3465,4588,3801,4131,4514,4466,4099,4289
Jett Elad,97543,S,RUTGERS,8,5,0,87.5,0,1,278,1,0,62.1,57.6,0,74.6,51.4,36.1,1,1,0,1,69,22.6,14,1,2,113.5,14,0,0,243,4,236,427,23,0,0,22,1,140,404,8,183,17,13,43,1,16,2,1,277,129,19.8,Rutgers,278,Rutgers,24,1078,515,95,37,39,1889,3663,4335,368,4196,3892,629,1753,80,156,86,552,1315,21,235,899,172,282,1808,932,1514,1049,1251,184,292,2323,356,1121,507,75,900,722,1673,3902,1,3762,4604,4035,3954,4131,3637,4545,4509,4421
Mohamed Toure,97751,LB,MIAMI FL,7,9,0,74.1,0,0,220,0,0,38.7,58.8,82.1,78.5,72.8,71,0,7,0,0,36,12.2,5,1,0,104.4,20,1,0,225,0,136,291,15,0,0,15,0,0,276,28,127,50,15,27,0,27,8,1,183,146,9.2,Miami (FL),220,Miami (FL),1379,381,515,532,419,39,3985,3495,1071,200,1000,1790,1376,412,80,611,630,552,552,21,269,1575,870,1077,2063,932,1514,1263,1452,1463,807,1564,1133,509,348,436,1921,225,587,3441,1,2502,3759,1,3703,4461,3637,4292,4547,2999
Zaylin Wood,97761,DI,VANDERBILT,8,3,1,0,0,0,333,0,0,62,65.2,53.8,65.7,62.4,50.4,2,9,0,1,0,20,3,0,1,0,0,4,0,4,0,5,274,270,52,123,71,24,0,4,173,96,0,12,9,0,0,15,0,0,0,0,Vanderbilt,333,Vanderbilt,24,1712,101,532,419,39,1923,2236,3659,1107,2717,3338,316,277,80,156,2565,1157,72,21,2493,1575,2833,1195,314,167,328,597,438,1463,2971,149,1645,2597,601,1848,1921,2769,212,1,1,3438,3043,3072,1,1,1,25,17,25
Mark Davis,97886,CB,VANDERBILT,7,1,0,50,0,0,333,0,0,79.7,75.6,80.8,0,45.8,46.5,0,0,0,0,8,25,4,2,0,56.3,4,0,0,2,143,99,155,0,0,0,0,0,0,155,0,56,10,6,11,1,8,0,0,15,3,3.8,Vanderbilt,333,Vanderbilt,1379,2700,515,532,419,39,143,505,1418,3802,4437,3533,1376,2499,80,611,2255,275,1315,21,2736,374,1150,2172,3698,932,1514,3216,1452,1463,1283,3779,2445,1418,1541,1563,900,1292,2779,2275,1,3862,3465,1,2289,2981,1,2488,2274,2182
Shammond Cooper,97918,LB,AKRON,8,14,0,75,0,0,102,0,0,67.3,77,85.5,59.3,81.3,78.8,1,3,0,0,22,7.1,4,0,0,109.4,12,0,0,353,1,188,409,14,0,0,14,0,0,395,25,196,41,26,38,3,16,4,1,92,57,7.7,Akron,102,Akron,24,120,515,532,419,39,995,387,220,2242,241,631,629,1043,80,611,1277,1157,1315,21,80,1226,505,361,2100,932,1514,1299,1452,1463,326,1634,237,614,47,124,201,722,1165,3444,1,1815,3465,1,3851,3953,3637,3642,3866,2685
Anthonie Cooper,97970,DI,ARIZONA ST,7,1,0,0,0,0,110,0,0,63.4,61.1,77.7,57.2,58.4,74.8,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,85,84,0,40,4,40,0,1,67,17,0,2,1,0,0,4,0,0,0,0,Arizona State,110,Arizona State,1379,2700,515,532,419,39,1599,3098,2131,2826,3586,1234,629,1348,80,156,2565,1157,552,21,2935,1575,3294,2842,1190,932,671,2083,277,1463,3240,971,3504,2597,2705,3636,1921,2769,1165,1,1,1,1,1,1,1,1,25,17,25
Jalar Holley,97977,DI,CHARLOTTE,8,0,0,0,0,0,136,0,0,0,55.3,80.9,54.2,55.8,76.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,23,131,0,7,0,0,64,97,0,4,6,0,0,1,0,0,0,0,Charlotte,136,Charlotte,24,3474,515,532,419,39,4045,3955,1385,3431,3862,1037,629,2499,80,611,2565,1157,1315,21,3313,1575,3590,2121,813,347,298,3216,847,1463,3564,992,1635,2597,2039,2375,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100,0,0,256,0,0,52.7,59.8,46.1,61.9,61.9,80.2,1,4,0,0,10,0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,4,6,1,1,6,0,10,1,10,Northwestern,256,Northwestern,24,1712,515,532,419,39,3533,3328,3744,1637,2823,468,629,837,80,611,2129,1157,552,21,3313,1575,2540,1734,598,932,1028,297,331,1463,3564,645,1645,2597,2039,2375,900,2297,855,3995,1,1,1,3072,3806,2031,1,2355,2152,3172
Myles Farmer,98122,S,APP STATE,3,1,0,0,0,0,108,0,0,62,52.4,0,0,62.3,33.6,0,0,0,0,0,33.3,1,0,1,0,0,0,0,4,2,3,13,3,0,0,3,0,0,10,0,10,4,1,1,1,0,0,0,0,0,0,Appalachian State,108,Appalachian State,3506,2700,515,532,419,39,1923,4203,4335,3802,2736,3934,1376,2499,80,611,2565,1157,1315,21,2493,1058,3038,4153,2961,932,1514,2238,1452,1463,2653,3779,3871,1856,3154,3636,900,2769,2779,1,1,4216,1570,3072,1,1,1,25,17,25
Immanuel Hickman Sr.,98192,DI,VA TECH,8,6,0,0,0,1,337,0,0,0,74.6,28.8,58.7,81.8,61.1,1,1,0,0,0,11.1,1,0,1,0,0,0,0,0,0,0,133,133,55,77,0,1,0,0,54,79,0,2,2,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,24,837,515,95,419,39,4045,613,3994,2424,219,2577,629,1753,80,611,2565,1157,1315,21,3313,1575,3590,2373,951,157,481,3216,1251,1463,3564,1109,1978,2597,2705,3295,1921,2769,1673,1,1,2292,1570,3072,1,1,1,25,17,25
Quindarius Dunnigan,98193,ED,MICH STATE,8,5,0,0,0,0,223,0,0,60.1,65.8,83.3,62,65.6,60.3,3,7,0,0,0,17.6,3,0,0,0,0,2,0,1,0,0,182,180,1,5,159,15,0,2,103,79,0,7,9,2,0,12,0,0,0,0,Michigan State,223,Michigan State,24,1078,515,532,419,39,2392,2110,742,1621,2154,2641,159,412,80,611,2565,1157,269,21,2935,1575,3590,1933,715,824,1180,312,598,1463,3101,623,1978,2597,1319,1848,427,2769,336,1,1,3253,3043,1,1,1,1,25,17,25
Zukudo Igwenagu,98305,ED,UMASS,7,1,1,0,0,0,216,0,0,0,62.2,81.3,55.6,64.2,40.9,1,1,0,0,0,23.1,3,0,0,0,0,0,0,0,0,0,159,159,0,1,102,56,0,0,62,97,0,8,9,0,0,2,0,0,0,0,Massachusetts,216,Massachusetts,1379,2700,101,532,419,39,4045,2897,1289,3176,2400,3751,629,1753,80,611,2565,1157,1315,21,3313,1575,3590,2138,825,932,1411,477,161,1463,3564,1008,1635,2597,1123,1848,1921,2769,1673,1,1,3775,3043,1,1,1,1,25,17,25
Jalen Catalon,98867,S,MISSOURI,8,8,0,75,0,0,229,0,0,73.2,74.9,82.3,67.3,74.3,79.4,0,1,0,0,25,10,3,0,0,96.4,6,0,0,85,0,134,252,6,0,0,6,0,129,246,8,110,32,7,19,0,8,1,0,61,28,10.2,Missouri,229,Missouri,24,493,515,532,419,39,437,576,1014,908,810,558,1376,1753,80,611,1100,1157,1315,21,813,1575,889,1354,2586,932,1514,1791,1452,212,912,2323,1417,746,1319,814,1921,1292,2065,3444,1,2154,3043,1,3419,3304,1,3299,3286,3247
Taurean Carter II,98934,DI,COLORADO,3,0,0,0,0,0,143,0,0,0,62.7,73.6,56.2,65.7,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,1,0,0,12,11,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,3506,3474,515,532,419,39,4045,2778,2875,3064,2131,1838,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3812,1808,932,824,3216,1251,1463,3564,2076,3812,2597,3738,3636,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Isaiah Gibson Sr.,98952,DI,SO MISS,8,2,0,0,0,0,296,0,0,59.4,55.8,84.4,55.5,55.7,27.2,0,6,0,0,0,33.3,4,0,0,0,0,0,0,4,0,1,315,311,123,183,1,4,0,4,157,157,0,5,6,0,0,6,0,0,0,0,Southern Miss,296,Southern Miss,24,2164,515,532,419,39,2844,3901,427,3199,3872,4157,1376,516,80,611,2565,1157,1315,21,2493,1575,3294,901,178,46,155,2752,991,1463,2971,218,660,2597,1795,2375,1921,2769,855,1,1,4216,3465,1,1,1,1,25,17,25
Brandon Mack II,99105,ED,HOUSTON,8,7,0,88.9,0,1,182,0,0,65.1,67.7,33,62.1,74.6,43.4,4,7,0,0,22,27.3,6,0,2,95.4,8,4,0,5,0,46,325,298,0,0,298,0,0,27,151,128,22,11,9,1,9,15,0,62,30,7.8,Houston,182,Houston,24,637,515,95,419,39,1303,1674,3934,1607,775,3659,89,412,80,611,1277,1157,72,21,2394,1575,1651,825,224,932,1514,71,1452,1463,2220,255,1107,967,706,1848,900,1210,212,3932,1,4042,4009,4035,3352,3554,1,3313,3338,2701
Will Jones II,99276,S,N TEXAS,8,7,0,63.6,0,1,251,2,0,59.6,62.9,85.8,53.1,67.3,63,1,0,0,0,42,16.4,9,1,0,121.2,14,0,0,278,5,225,508,18,0,0,18,0,146,490,8,275,61,11,39,1,22,1,2,189,101,13.5,North Texas,251,North Texas,24,637,515,95,2,39,2817,2732,187,3567,1857,2428,629,2499,80,611,432,552,1315,21,166,861,234,55,1948,932,1514,1164,1452,172,57,2323,11,385,706,115,900,392,2065,2898,1,3040,4408,1,4249,4131,4291,4310,4343,3909
Logan Wilson,99280,CB,CINCINNATI,7,5,0,56.7,0,1,138,2,0,73.2,69.5,0,0,61.1,65.3,0,0,0,0,48,12.9,4,6,3,92.9,17,0,0,41,279,202,329,6,0,0,6,0,0,323,0,127,3,7,22,2,30,0,1,234,53,13.8,Cincinnati,138,Cincinnati,1379,1078,515,95,2,39,437,1333,4335,3802,3006,2274,1376,2499,80,611,303,15,1315,21,1182,198,404,809,2586,932,1514,1791,1452,1463,623,3779,1133,1978,1319,635,427,157,2779,2612,1,2604,3465,4386,3272,4338,3637,4449,3800,3950
Isheem Young,99281,S,MEMPHIS,5,0,0,0,0,0,218,0,0,67.7,69.1,78.3,60,63.3,37.2,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,32,0,48,76,2,0,0,2,0,25,74,1,27,17,1,2,0,1,0,0,0,0,0,Memphis,218,Memphis,2872,3474,515,532,419,39,951,1401,1997,1900,2554,3858,1376,2499,80,611,2565,1157,1315,21,1332,1575,1625,2945,3136,932,1514,2476,1452,553,1724,3409,3152,1121,3154,3295,1921,2297,2779,1,1,4216,1570,1,1951,1,1,25,17,25
Virdel Edwards II,99286,CB,HAWAII,8,2,0,83.3,0,0,180,0,0,68.7,67.6,19.9,0,64.1,64.9,0,0,0,0,52,8.7,2,2,3,155.1,15,0,0,31,309,205,350,0,0,0,0,0,0,350,0,145,10,6,19,1,18,0,2,222,71,14.8,Hawaii,180,Hawaii,24,2164,515,532,419,39,837,1699,4122,3802,2416,2299,1376,2499,80,611,244,275,1315,21,1356,147,377,679,3698,932,1514,3216,1452,1463,516,3779,828,1418,1541,814,900,606,2779,3789,1,2024,2457,4386,4548,4217,4291,4421,4055,4066
Deshawn McCuin,99502,S,S DIEGO ST,5,1,0,44.4,0,0,284,0,0,69.8,66.6,78.7,59.2,52.8,40.8,0,0,0,0,9,28.6,2,1,0,51.6,4,0,0,18,44,62,100,2,0,0,2,0,28,98,1,37,8,3,4,0,9,0,0,24,18,6,San Diego State,284,San Diego State,2872,2700,515,532,419,39,746,1922,1911,2277,4102,3757,1376,2499,80,611,2187,552,1315,21,1696,554,1455,2683,3136,932,1514,2476,1452,532,1581,3409,2879,1529,2359,2782,1921,1210,2779,2195,1,4091,2457,1,2239,2981,1,2701,2987,2367
Nate Temple,99726,ED,PITTSBURGH,7,1,0,0,0,0,268,0,0,61.2,59.6,82.1,50.6,66.6,54.5,2,1,0,0,0,12.5,1,0,0,0,0,0,0,2,0,1,119,117,0,0,110,7,0,2,61,57,0,4,6,0,0,3,0,0,0,0,Pittsburgh,268,Pittsburgh,1379,2700,515,532,419,39,2129,3361,1071,3700,1963,3077,316,1753,80,611,2565,1157,1315,21,2736,1575,3294,2504,1021,932,1514,447,847,1463,3101,1017,2426,2597,2039,2375,1921,2769,1384,1,1,2512,1570,1,1,1,1,25,17,25
Cecil Powell,99735,S,SM HOUSTON,6,5,0,70.8,1,1,281,0,0,73.4,72.9,26.1,65.7,72.7,74.5,1,3,0,0,48,8.6,3,2,3,104,17,0,0,52,3,144,292,45,0,0,45,0,3,247,14,134,189,10,27,2,24,4,1,167,117,9.8,Sam Houston State,281,Sam Houston State,2461,1078,515,95,419,39,423,823,4041,1107,1016,1280,629,1043,80,611,303,275,1315,21,1065,958,819,1068,1488,932,1514,753,1452,965,903,1987,1022,72,822,436,427,323,1165,3292,4357,2014,3043,4386,3663,4338,3637,4212,4449,3121
Jordan Huff,99745,S,GA STATE,8,8,0,81.8,0,0,175,0,0,66.8,63.3,82.2,60,55.6,48.3,0,0,0,1,27,22.2,10,1,0,98.5,9,0,0,179,2,168,343,1,0,0,1,0,133,342,1,174,28,8,27,1,11,0,1,104,47,11.6,Georgia State,175,Georgia State,24,493,515,532,419,39,1049,2657,1041,1900,3884,3458,1376,2499,80,156,986,552,1315,21,376,1058,644,720,3355,932,1514,2752,1452,206,544,3409,439,832,1123,436,900,1072,2779,3754,1,3691,4477,1,3490,3662,3637,3746,3699,3562
Antonio Clary,99757,S,VIRGINIA,5,5,0,100,0,0,335,0,0,73.1,67.8,0,59.9,62.6,76.4,0,0,0,1,18,7.7,1,0,1,79.2,2,0,0,46,0,58,106,0,0,0,0,0,51,106,1,47,9,0,7,0,2,0,0,25,7,12.5,Virginia,335,Virginia,2872,1078,515,532,419,39,446,1654,4335,2075,2682,974,1376,2499,80,156,1562,1157,1315,21,1122,1575,1506,2624,3698,932,1514,3216,1452,418,1533,3409,2653,1473,3738,2164,1921,2057,2779,3995,1,1877,1570,3072,2745,2499,1,2728,2495,3737
Rico Watson III,99809,ED,USF,8,5,0,87.5,0,0,327,0,0,47.6,59.1,11.8,65.8,70.4,49,0,6,0,1,24,21.9,7,0,3,75.8,14,2,0,56,0,115,344,256,0,3,245,8,1,88,114,115,31,15,20,2,16,8,0,135,85,9.6,USF,327,USF,24,1078,515,532,419,39,3802,3444,4225,1093,1350,3419,1376,516,80,156,1151,1157,269,21,1025,1575,1017,714,382,932,1276,135,810,1188,1636,528,1333,769,348,759,427,722,587,3902,1,3680,4198,4386,2676,4131,1,3999,4193,3082
Ben Smiley,99845,ED,UCONN,6,1,0,100,0,0,146,0,0,59.1,58.2,83.3,56.8,59.1,37.9,2,7,0,0,5,29.4,5,0,0,127.1,1,0,0,2,0,8,251,248,0,16,152,80,0,3,132,111,0,9,11,1,1,9,1,5,7,5,Connecticut,146,Connecticut,2461,2700,515,532,419,39,2906,3587,742,2935,3491,3838,316,412,80,611,2406,1157,1315,21,2736,1575,2601,1362,413,932,893,333,76,1463,3024,388,1403,2597,956,1563,900,2297,506,3995,1,4148,3759,1,4312,2031,3637,2177,2495,2262
Blaine Spires,100324,ED,PITTSBURGH,5,2,0,0,0,0,268,0,0,62.3,78.3,84.5,69.2,80.4,71.3,1,7,0,0,0,10,1,0,0,39.6,0,2,0,0,0,3,165,165,0,3,157,5,0,0,91,71,0,9,7,2,1,10,0,0,0,0,Pittsburgh,268,Pittsburgh,2872,2164,515,532,419,39,1836,307,403,718,285,1751,629,412,80,611,2565,1157,269,21,3313,1575,3038,2088,791,932,1276,321,932,1463,3564,742,2139,2597,956,2164,427,2297,442,1,1,2154,1570,1,1951,1,1,25,17,25
Siale Taupaki,100432,DI,UCLA,8,3,0,0,0,0,324,1,0,60,57.4,34.1,64.2,57.2,42.7,0,3,0,0,0,23.1,3,0,1,0,0,0,0,1,0,0,169,168,15,135,1,17,0,1,75,94,0,5,7,1,0,3,0,0,0,0,UCLA,324,UCLA,24,1712,515,532,37,39,2407,3701,3918,1311,3734,3681,1376,1043,80,611,2565,1157,1315,21,2935,1575,3590,2051,776,442,288,2752,564,1463,3240,895,1689,2597,1795,2164,900,2769,1384,1,1,3775,3043,3072,1,1,1,25,17,25
Stephon Wright,100437,DI,UCONN,8,4,1,100,0,0,146,0,0,55.4,69,81.4,62.2,74.4,36.9,0,6,0,0,19,25,5,0,0,158.3,1,1,0,0,0,5,231,231,3,114,24,90,0,0,103,123,0,10,11,1,1,7,1,19,7,19,Connecticut,146,Connecticut,24,1376,101,532,419,39,3298,1429,1259,1590,799,3875,1376,516,80,611,1476,1157,552,21,3313,1575,2833,1521,486,712,357,1009,56,1463,3564,623,1207,2597,822,1563,900,2297,707,3995,1,3862,3759,1,4564,2031,3637,2595,2495,4382
De'Jon Benton,100445,DI,HAWAII,7,5,0,0,0,1,180,0,0,66.1,79.9,0,83.7,74.3,58.3,4,15,0,0,0,17.4,4,0,4,0,0,4,1,1,0,0,314,313,20,183,67,43,0,1,191,123,0,15,14,3,0,23,0,0,0,0,Hawaii,180,Hawaii,1379,1078,515,95,419,39,1148,213,4335,102,810,2809,89,68,80,611,2565,1157,72,2,2935,1575,3590,908,170,372,155,613,259,1463,3240,84,1207,2597,348,1229,201,2769,57,1,1,3228,3465,4527,1,1,1,25,17,25
Levani Damuni,100457,LB,UTAH,8,4,0,66.7,0,0,328,0,0,59,68.5,80.4,61,75.9,77.4,1,5,0,0,11,5.9,1,0,0,81.3,4,2,0,157,1,67,176,14,0,0,13,1,0,162,31,78,4,6,12,0,6,8,0,34,38,8.5,Utah,128,Utah,24,1376,515,532,419,39,2921,1520,1523,1759,625,824,629,645,80,611,2070,1157,269,21,461,1226,1413,1982,2100,932,1514,1339,1251,1463,1250,1483,1998,1856,1541,1443,1921,1492,587,2986,1,1726,1570,1,2874,2981,1,2896,3520,2846
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,8,3,0,0,0,0,262,0,0,61,62.6,36.9,58.5,66.5,47.6,0,3,0,0,0,30.8,4,1,1,0,0,2,0,0,0,0,174,174,9,78,41,46,0,0,101,73,0,7,6,0,0,5,0,0,0,0,Oklahoma State,262,Oklahoma State,24,1712,515,532,419,39,2181,2803,3877,2487,1978,3489,1376,1043,80,611,2565,552,269,21,3313,1575,3590,2007,741,533,476,787,230,1463,3564,645,2097,2597,1319,2375,1921,2769,997,1,1,4182,3465,3072,1,1,1,25,17,25
Naki Fahina,101179,DI,UTAH ST,5,1,0,0,0,0,329,0,0,61.3,62,81.4,58.4,62.2,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,2872,2700,515,532,419,39,2100,2934,1259,2508,2758,1001,1376,1753,80,611,2565,1157,1315,21,3313,1575,3294,2439,979,82,799,3216,932,1463,3564,954,2445,2597,2039,2568,900,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Javin Wright,101373,LB,NEBRASKA,7,12,0,55,0,0,238,0,0,77.3,79.5,81.6,61,79.9,77.9,0,2,0,1,20,5.9,3,1,0,43.8,11,1,0,264,3,151,321,20,0,0,20,0,1,301,23,147,33,20,36,6,20,3,0,80,42,7.3,Nebraska,238,Nebraska,1379,199,515,532,419,39,230,235,1211,1759,308,754,1376,1348,80,156,1402,552,552,21,192,958,763,857,1892,932,1514,1112,1452,1188,719,1687,800,727,166,165,19,489,1384,2567,1,1726,3043,1,2168,3865,1,3526,3607,2615
Smith Vilbert,101408,ED,N CAROLINA,7,6,0,0,0,0,245,0,0,65.6,69.7,85.8,58.9,73.3,38.4,1,10,0,0,0,30,6,0,0,0,0,0,0,0,0,0,296,296,0,37,189,70,0,0,159,137,0,6,8,3,0,11,0,0,0,0,North Carolina,245,North Carolina,1379,837,515,532,419,39,1222,1295,187,2367,926,3824,629,221,80,611,2565,1157,1315,21,3313,1575,3590,1044,236,932,697,243,113,1463,3564,209,965,2597,1541,2002,201,2769,378,1,1,4165,4009,1,1,1,1,25,17,25
Jalen Hunt,101456,ED,CINCINNATI,8,1,0,0,0,0,138,0,0,60,71.6,83.4,58.2,81.6,71.6,2,10,0,0,0,9.1,1,0,0,0,0,3,0,2,0,0,304,302,8,59,87,148,0,2,186,118,0,9,9,1,0,15,0,0,0,0,Cincinnati,138,Cincinnati,24,2700,515,532,419,39,2407,1020,711,2582,231,1719,316,221,80,611,2565,1157,136,21,2736,1575,3590,987,210,552,556,523,13,1463,3101,100,1285,2597,956,1848,900,2769,212,1,1,2047,1570,1,1,1,1,25,17,25
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,8,7,0,63.6,0,0,347,1,0,67,69,84.4,51.1,75.2,66.1,0,4,1,1,21,14.6,7,0,0,56.1,14,1,0,168,1,224,433,10,0,0,10,0,161,423,23,186,93,19,34,2,22,5,0,105,46,7.5,Western Michigan,347,Western Michigan,24,637,515,532,37,39,1027,1429,427,3683,691,2214,1376,837,6,156,1326,1157,552,21,414,1226,239,254,2310,932,1514,1489,1452,147,216,1687,328,224,190,214,427,392,997,2898,1,2871,4198,1,2287,4131,1,3752,3684,2646
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,0,31.3,81.1,0,0,0,0,15,0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1,Vanderbilt,333,Vanderbilt,2872,3474,515,532,419,39,1889,3597,1869,3802,4595,369,1376,2499,80,611,1772,1157,1315,21,2935,460,1427,2724,3698,932,1514,3216,1452,1463,1594,3779,3043,1376,3738,2568,1921,1072,2779,3754,1,1,1,1,4249,3662,3637,3343,3204,2590
Rushawn Lawrence,101911,DI,MINNESOTA,8,2,0,0,0,0,225,0,0,68.7,61.4,81.5,59.4,55.6,54.6,0,6,0,0,0,17.6,3,0,0,0,0,2,0,0,0,0,210,210,29,158,14,9,0,0,131,79,0,10,12,2,0,8,0,0,0,0,Minnesota,225,Minnesota,24,2164,515,532,419,39,837,3050,1230,2221,3884,3070,1376,516,80,611,2565,1157,269,21,3313,1575,3590,1706,587,300,218,1299,764,1463,3564,397,1978,2597,822,1443,427,2769,587,1,1,3253,3043,1,1,1,1,25,17,25
