player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Ceyair Wright,86877,CB,NEBRASKA,5,4,0,26.7,0,0,238,0,0,65.9,68.2,83.6,0,73.7,62.8,0,0,0,0,16,16.7,1,2,1,39.6,4,0,0,17,107,116,216,6,0,0,6,0,3,210,0,100,83,1,1,0,15,0,0,23,27,5.8,Nebraska,238,Nebraska,498,834,374,370,302,28,1058,1577,304,3589,858,2483,1090,2228,58,453,1414,135,1059,17,1494,350,612,866,2359,874,1423,1555,1359,860,669,3569,769,150,2811,3381,1578,380,2506,2173,1,3035,1865,3339,2059,3147,1,2841,3474,2502
David Reese,90079,ED,SYRACUSE,6,2,1,66.7,0,0,304,1,0,52.1,65.6,88.4,65.3,67.9,86.5,2,12,0,0,21,0,0,0,0,99.3,2,1,0,8,0,36,303,281,0,5,272,4,0,22,153,114,13,7,15,1,3,15,0,30,36,15,Syracuse,0,Syracuse,1,1652,54,370,16,28,3410,2075,3,1073,1665,72,179,39,58,453,1061,925,379,17,1965,1400,1569,184,18,874,1087,6,868,1328,2152,23,493,1061,761,632,611,1624,74,2983,1,1,1,1,3561,2618,1,3017,3697,4030
Chance Tucker,90524,CB,NOTRE DAME,1,0,0,0,0,0,258,0,0,63.1,61.4,69.3,55.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,8,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,Notre Dame,258,Notre Dame,4077,3187,374,370,302,28,1566,2994,3616,3078,3161,4153,1090,2228,58,453,2357,925,1059,17,2733,747,2766,4237,3460,874,1423,2915,1359,1328,2607,3186,4322,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Ose Egbase,90529,ED,UNLV,5,5,0,0,0,1,325,0,0,65.5,58.8,82.4,64.6,46.5,37.5,0,6,0,0,0,20,3,0,0,0,0,0,0,1,0,1,170,168,8,40,109,11,0,2,111,58,0,4,7,0,0,6,0,0,0,0,UNLV,325,UNLV,498,566,374,49,302,28,1127,3423,605,1167,4325,3697,1090,269,58,453,2357,925,1059,17,2733,1400,3139,1343,390,477,559,302,574,1328,2954,196,1801,2439,1518,1622,1578,2576,521,1,1,3341,3478,1,1,1,1,27,19,27
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4077,834,374,370,302,28,2919,2447,2836,2108,1026,216,1090,2228,58,453,1207,925,1059,17,1378,858,2020,3236,3460,874,1423,2915,1359,932,1870,3186,3099,1091,3526,2604,1578,1624,2506,3893,1,1,1,1,4411,2936,3795,3017,2878,3266
Allen Smith,97148,CB,DELWARE ST,5,1,0,73.3,1,0,152,0,0,66.3,65.2,0,59,65.2,87.1,0,0,0,0,33,0,0,0,1,97.4,11,0,0,29,2,125,176,4,0,0,4,0,1,172,2,49,140,4,13,1,15,0,0,123,45,11.2,Delaware State,0,Delaware State,498,2263,374,370,302,28,1014,2159,4212,2232,2110,55,1090,2228,58,453,565,925,1059,17,1159,937,508,1275,2581,874,1423,1781,1359,1064,879,2897,2082,56,1518,795,611,380,2506,3367,4339,1,1,3339,3513,4172,1,4166,3907,3507
Solomon Brown,97386,S,BUFFALO,6,6,0,60,0,0,126,0,0,65.9,69.2,86.3,59.4,75.1,73,0,0,0,0,43,11.1,4,3,1,85.1,9,0,0,105,2,206,348,18,0,0,18,0,154,330,3,139,68,11,26,0,15,0,0,119,40,13.2,Buffalo,126,Buffalo,1,399,374,370,302,28,1058,1386,54,2108,678,1660,1090,2228,58,453,291,46,1059,17,453,937,21,57,1754,874,1423,965,1359,53,66,2693,188,205,307,126,1578,380,2506,2756,1,2481,3839,3339,3075,3954,1,4142,3803,3820
Marvae Myers,97517,CB,MARSHALL,5,4,0,60,0,0,214,0,0,61,62.7,0,56.5,80.6,63.3,0,0,0,1,52,14.3,3,3,4,102.3,12,0,0,54,202,158,277,1,0,0,1,0,16,276,2,117,4,3,14,0,20,0,3,151,67,12.6,Marshall,0,Marshall,498,834,374,370,302,28,2069,2711,4212,2860,249,2444,1090,2228,58,82,173,46,1059,17,846,174,191,326,3083,874,1423,2431,1359,554,255,2897,450,1662,1875,728,1578,171,2506,2756,1,2811,3478,4498,3658,4249,4479,4302,4218,3726
Jett Elad,97543,S,RUTGERS,5,4,0,92.3,0,0,278,0,0,56.5,54.5,0,59.6,57.7,41.2,1,0,0,1,69,24.4,10,1,2,86.7,12,0,0,143,2,159,267,16,0,0,15,1,96,251,2,106,10,8,27,1,13,1,0,254,125,21.2,Rutgers,278,Rutgers,498,834,374,370,302,28,3046,3943,4212,2043,3568,3604,427,2228,58,82,57,356,1059,17,290,937,185,400,1826,874,1423,1058,1159,199,398,2897,635,1187,615,103,611,504,1798,3880,1,3722,4494,4161,3115,4249,1,4496,4489,4355
Mohamed Toure,97751,LB,MIAMI FL,5,6,0,68.4,0,0,220,0,0,42.7,63.7,81.7,74.2,81.4,66.5,0,6,0,0,28,13.8,4,1,0,82.1,13,1,0,157,0,100,211,13,0,0,13,0,0,198,23,88,41,11,19,0,19,7,0,105,90,8.1,Miami (FL),220,Miami (FL),498,399,374,370,302,28,3733,2503,850,345,213,2254,1090,269,58,453,721,356,379,17,251,1400,796,911,1941,874,1423,1133,1359,1328,738,1432,1043,402,307,378,1578,205,409,3205,1,2799,3839,1,2995,4306,1,4038,4394,2916
Zaylin Wood,97761,DI,VANDERBILT,6,2,1,0,0,0,333,0,0,61.7,68.6,82.2,65.8,66.2,42.7,0,6,0,1,0,23.1,3,0,0,0,0,2,0,2,0,5,197,195,38,109,35,13,0,2,121,71,0,9,8,0,0,8,0,0,0,0,Vanderbilt,333,Vanderbilt,1,1652,54,370,302,28,1870,1501,673,999,1928,3532,1090,269,58,82,2357,925,146,17,2549,1400,2663,1048,242,151,198,709,501,1328,2954,128,1432,2439,489,1437,1578,2576,330,1,1,3657,3478,1,1,1,1,27,19,27
Mark Davis,97886,CB,VANDERBILT,5,1,0,50,0,0,333,0,0,70.2,65.7,79,0,38.6,38.1,0,0,0,0,8,30.8,4,0,0,59.4,2,0,0,0,91,67,96,0,0,0,0,0,0,96,0,29,5,3,8,0,4,0,0,15,2,7.5,Vanderbilt,333,Vanderbilt,498,2263,374,370,302,28,676,2050,1716,3589,4462,3681,1090,2228,58,453,2013,925,1059,17,3088,387,1141,2288,3460,874,1423,2915,1359,1328,1351,3569,2739,1553,1875,1437,1578,1479,2506,2380,1,4035,3839,1,2491,2618,1,2622,2335,2778
Shammond Cooper,97918,LB,AKRON,6,7,0,75,0,0,102,0,0,65.7,75.2,83.7,60.9,80.3,86.9,1,2,0,0,22,2.5,1,0,0,109.4,12,0,0,278,1,150,313,7,0,0,7,0,0,306,21,142,27,20,32,2,16,3,1,92,57,7.7,Akron,102,Akron,1,278,374,370,302,28,1099,563,293,1666,267,61,427,990,58,453,1012,925,1059,17,34,1072,248,150,2278,874,1423,1465,1359,1328,130,1492,169,616,30,41,228,332,1039,3392,1,1865,1865,1,3825,4249,3795,3920,4099,2823
Anthonie Cooper,97970,DI,ARIZONA ST,5,0,0,0,0,0,110,0,0,63.2,60.7,76.9,57.7,54.9,70.8,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,60,59,0,26,3,30,0,1,50,9,0,1,1,0,0,3,0,0,0,0,Arizona State,110,Arizona State,498,3187,374,370,302,28,1544,3139,2272,2563,3833,1913,427,990,58,82,2357,925,1059,17,2733,1400,3139,2819,1195,874,672,1920,232,1328,3066,900,3722,2439,2811,3381,1578,2576,1039,1,1,1,1,1,1,1,1,27,19,27
Jalar Holley,97977,DI,CHARLOTTE,5,0,0,0,0,0,136,0,0,0,52.1,80.3,54.7,51.6,52.7,0,1,0,0,0,16.7,1,0,0,0,0,0,0,0,0,0,112,112,19,89,0,4,0,0,50,62,0,4,5,0,0,1,0,0,0,0,Charlotte,136,Charlotte,498,3187,374,370,302,28,3850,4120,1314,3211,4091,3086,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,2070,780,288,298,2915,868,1328,3350,900,1694,2439,1518,2068,1578,2576,1798,1,1,3035,1865,1,1,1,1,27,19,27
Richie Hagarty,98121,ED,NWESTERN,5,2,0,0,0,0,256,0,0,63.1,66.1,27.8,63.2,68.9,79.2,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,3,126,126,1,8,98,19,0,0,70,53,0,4,5,1,0,5,0,0,0,0,Northwestern,256,Northwestern,498,1652,374,370,302,28,1566,1958,3921,1356,1515,607,1090,511,58,453,2357,925,379,17,3088,1400,2884,1871,675,765,980,349,385,1328,3350,613,1947,2439,1518,2068,611,2576,647,1,1,1,1,3339,1,1,1,27,19,27
Myles Farmer,98122,S,APP STATE,1,1,0,0,0,0,108,0,0,0,71.5,68.8,0,70.3,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,1,0,0,3,0,4,0,1,1,1,0,0,0,0,0,0,Appalachian State,108,Appalachian State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immanuel Hickman Sr.,98192,DI,VA TECH,6,5,0,0,0,1,337,0,0,0,81.3,79.7,60.5,86.1,76.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,42,58,0,1,0,0,39,62,0,2,2,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,1,566,374,49,302,28,3850,180,1515,1721,84,966,427,1443,58,453,2357,925,1059,17,3088,1400,3413,2216,854,134,454,2915,1159,1328,3350,1068,1694,2439,2271,2948,1578,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Quindarius Dunnigan,98193,ED,MICH STATE,5,2,0,0,0,0,223,0,0,60.1,67.5,81.3,65.6,63.9,66.2,3,3,0,0,0,12.5,1,0,0,0,0,1,0,1,0,0,113,112,1,3,98,10,0,1,69,44,0,4,5,1,0,7,0,0,0,0,Michigan State,223,Michigan State,498,1652,374,370,302,28,2286,1702,969,1034,2352,2275,78,712,58,453,2357,925,379,17,2733,1400,3413,2053,780,765,1183,349,604,1328,3066,625,2247,2439,1518,2068,611,2576,409,1,1,2643,1865,1,1,1,1,27,19,27
Zukudo Igwenagu,98305,ED,UMASS,4,0,1,0,0,0,216,0,0,0,62,78.7,56.6,63.7,38,0,0,0,0,0,33.3,2,0,0,0,0,0,0,0,0,0,77,77,0,0,51,26,0,0,34,43,0,3,4,0,0,0,0,0,0,0,Massachusetts,216,Massachusetts,2488,3187,54,370,302,28,3850,2854,1793,2830,2400,3683,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,2561,1045,874,1423,577,284,1328,3350,1175,2288,2439,1875,2340,1578,2576,2506,1,1,4064,2852,1,1,1,1,27,19,27
Jalen Catalon,98867,S,MISSOURI,5,6,0,83.3,0,0,229,0,0,65.7,69.8,80,65.2,74.7,73.3,0,1,0,0,25,11.8,2,0,0,105.6,5,0,0,48,0,83,150,4,0,0,4,0,80,146,5,62,18,3,9,0,6,1,0,56,26,11.2,Missouri,229,Missouri,498,399,374,370,302,28,1099,1277,1420,1089,731,1590,1090,1443,58,453,853,925,1059,17,891,1400,962,1585,2581,874,1423,1781,1359,251,1025,2384,1694,858,1875,1284,1578,1209,1798,3713,1,2593,2852,1,3725,3354,1,3475,3437,3507
Taurean Carter II,98934,DI,COLORADO,2,0,0,0,0,0,143,0,0,0,62.6,73,56.3,65.5,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,18,0,1,0,0,11,8,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,3572,3187,374,370,302,28,3850,2735,3082,2902,2064,1950,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3752,1729,874,787,2915,1159,1328,3350,1895,3803,2439,3526,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Isaiah Gibson Sr.,98952,DI,SO MISS,5,0,0,0,0,0,296,0,0,59.4,62.3,82.8,52.9,68.2,30.3,0,3,0,0,0,33.3,2,0,0,0,0,0,0,4,0,1,209,205,75,125,1,4,0,4,108,100,0,3,4,0,0,3,0,0,0,0,Southern Miss,296,Southern Miss,498,3187,374,370,302,28,2752,2794,483,3400,1615,3858,1090,712,58,453,2357,925,1059,17,2299,1400,3139,934,198,59,144,2431,868,1328,2861,207,769,2439,1875,2340,1578,2576,1039,1,1,4064,2852,1,1,1,1,27,19,27
Brandon Mack II,99105,ED,HOUSTON,5,5,0,100,0,1,182,0,0,61.1,66.2,17,62.5,73.8,36.3,3,7,0,0,22,30,6,0,2,103,7,2,0,2,0,35,226,202,0,0,202,0,0,24,88,103,22,8,9,0,7,12,0,61,27,8.7,Houston,182,Houston,498,566,374,49,302,28,2051,1935,4050,1455,839,3729,78,204,58,453,1012,925,146,17,2549,1400,1592,775,215,874,1423,67,1359,1328,2107,380,691,727,615,1284,1578,1101,148,3893,1,4013,4266,4161,3677,3690,1,3547,3474,3007
Will Jones II,99276,S,N TEXAS,5,5,0,42.9,0,1,251,1,0,63.9,67.5,83.5,55.2,71.8,71.4,1,0,0,0,17,12.9,4,1,0,87.8,6,0,0,198,4,139,334,13,0,0,13,0,84,321,4,191,35,8,22,1,14,1,1,88,53,14.7,North Texas,251,North Texas,498,566,374,49,16,28,1411,1702,325,3120,1079,1857,427,2228,58,453,1347,356,1059,17,147,812,350,79,1941,874,1423,1133,1359,236,84,2531,11,493,615,244,611,446,1798,2318,1,2731,3839,1,3159,3537,3795,3877,4037,4010
Logan Wilson,99280,CB,CINCINNATI,4,4,0,68.8,0,0,138,0,0,65.2,58,0,0,41.6,54.8,0,0,0,0,31,17.4,4,3,2,119,11,0,0,26,156,122,190,5,0,0,5,0,0,185,0,68,3,3,15,1,16,0,1,149,32,13.5,Cincinnati,138,Cincinnati,2488,834,374,370,302,28,1184,3539,4212,3589,4436,2960,1090,2228,58,453,633,46,1059,17,1227,255,544,1124,2452,874,1423,1649,1359,1328,812,3569,1519,1800,1875,632,611,332,2506,3207,1,3192,3839,4161,4177,4172,3795,4296,3597,3857
Isheem Young,99281,S,MEMPHIS,4,0,0,0,0,0,218,0,0,67.7,67.7,78,60,58,28.7,0,0,0,0,0,50,1,0,0,39.6,0,0,0,32,0,48,75,1,0,0,1,0,25,74,1,26,17,0,1,0,1,0,0,0,0,0,Memphis,218,Memphis,2488,3187,374,370,302,28,880,1661,1988,1782,3541,3920,1090,2228,58,453,2357,925,1059,17,1105,1400,1384,2589,3083,874,1423,2431,1359,483,1520,3186,2853,901,3526,3381,1578,2113,2506,1,1,4324,1865,1,2059,1,1,27,19,27
Virdel Edwards II,99286,CB,HAWAII,6,2,0,81.8,0,0,180,0,0,69.4,68.3,81.1,0,60.5,56.8,0,0,0,0,52,11.8,2,1,2,114,9,0,0,29,203,133,239,0,0,0,0,0,0,239,0,106,7,5,13,1,11,0,0,125,47,13.9,Hawaii,180,Hawaii,1,1652,374,370,302,28,731,1559,1054,3589,3061,2864,1090,2228,58,453,173,356,1059,17,1159,171,414,636,3460,874,1423,2915,1359,1328,479,3569,635,1375,1226,795,611,675,2506,3687,1,2593,2852,4161,3919,3954,1,4178,3947,3910
Deshawn McCuin,99502,S,S DIEGO ST,3,1,0,75,0,0,284,0,0,61.2,56.6,76.8,59.2,45.1,29.2,0,0,0,0,6,40,2,0,0,80.2,3,0,0,17,10,38,64,1,0,0,1,0,28,63,1,25,8,1,2,0,4,0,0,15,15,5,San Diego State,284,San Diego State,3062,2263,374,370,302,28,2022,3730,2307,2169,4371,3893,1090,2228,58,453,2126,925,1059,17,1494,707,1542,2757,3083,874,1423,2431,1359,456,1611,3186,2885,1295,2811,2948,1578,1479,2506,3392,1,4264,2852,1,2948,2936,1,2622,3079,2411
Nate Temple,99726,ED,PITTSBURGH,4,1,0,0,0,0,268,0,0,60,63.9,80.4,53.2,71.4,33.9,2,1,0,0,0,25,1,0,0,0,0,0,0,2,0,1,73,71,0,0,70,1,0,2,37,35,0,1,2,0,0,3,0,0,0,0,Pittsburgh,268,Pittsburgh,2488,2263,374,370,302,28,2304,2469,1280,3377,1127,3785,179,1443,58,453,2357,925,1059,17,2549,1400,3139,2622,1087,874,1423,474,1159,1328,2954,1109,2527,2439,2811,2948,1578,2576,1039,1,1,3725,1865,1,1,1,1,27,19,27
Cecil Powell,99735,CB,SM HOUSTON,4,2,0,71.4,1,0,281,0,0,64.8,65.2,84.8,59,65.2,71.9,1,1,0,0,48,9.1,2,2,2,91.6,15,0,0,40,0,109,196,27,0,0,27,0,1,169,10,77,128,3,18,1,21,2,0,151,102,10.1,Sam Houston State,281,Sam Houston State,2488,1652,374,370,302,28,1241,2159,138,2232,2110,1806,427,1443,58,453,211,135,1059,17,990,1400,689,1059,1562,874,1423,801,1359,1064,896,1952,1289,71,1875,429,611,142,1341,3284,4339,2254,2852,4161,3270,4400,1,4302,4434,3319
Jordan Huff,99745,S,GA STATE,5,5,0,71.4,0,0,175,0,0,73.9,68.1,79.6,0,54.4,43.1,0,0,0,1,20,25.8,8,1,0,90.8,5,0,0,102,2,105,207,0,0,0,0,0,87,207,0,102,16,6,18,1,7,0,1,49,20,9.8,Georgia State,175,Georgia State,498,566,374,370,302,28,365,1601,1538,3589,3881,3520,1090,2228,58,82,1132,356,1059,17,472,937,731,952,3460,874,1423,2915,1359,226,690,3569,717,931,956,429,611,1101,2506,3284,1,3900,4424,1,3243,3354,3795,3355,3260,3234
Antonio Clary,99757,S,VIRGINIA,3,1,0,0,0,0,335,0,0,68.4,56.5,0,0,51.4,60.8,0,0,0,0,0,16.7,1,0,1,0,0,0,0,9,0,16,29,0,0,0,0,0,16,29,0,13,4,0,4,0,0,0,0,0,0,0,Virginia,335,Virginia,3062,2263,374,370,302,28,809,3742,4212,3589,4100,2613,1090,2228,58,453,2357,925,1059,17,1895,1400,2020,3439,3460,874,1423,2915,1359,554,2010,3569,3428,1662,3526,2340,1578,2576,2506,1,1,3035,1865,3339,1,1,1,27,19,27
Rico Watson III,99809,ED,USF,5,4,0,85.7,0,0,327,0,0,56.8,58.1,7.4,63.3,60.9,42.8,0,2,0,0,15,27.8,5,0,2,97.6,6,1,0,28,0,55,187,140,0,0,140,0,0,47,57,75,19,6,9,1,7,3,0,52,42,8.7,USF,327,USF,498,834,374,370,302,28,3015,3527,4157,1337,2973,3528,1090,990,58,453,1479,925,379,17,1180,1400,1290,1167,583,874,1423,201,1359,1328,1751,789,1339,824,956,1284,611,1101,1039,3776,1,3945,4097,4161,3522,3537,1,3404,3850,3007
Ben Smiley,99845,ED,UCONN,5,2,0,100,0,0,146,0,0,58.7,61.5,82.7,55.8,67.1,46.8,2,8,0,0,5,23.5,4,0,0,127.1,1,0,0,2,0,5,216,213,0,16,130,67,0,3,120,91,0,9,11,1,1,10,1,5,7,5,Connecticut,146,Connecticut,498,1652,374,370,302,28,2853,2978,518,2997,1790,3375,179,153,58,453,2189,925,1059,17,2549,1400,2663,866,165,874,807,229,46,1328,2896,135,981,2439,489,1014,611,2113,221,3893,1,3696,3839,1,4242,2140,3795,2294,2649,2411
Blaine Spires,100324,ED,PITTSBURGH,4,2,0,0,0,0,268,0,0,60.6,79.8,84.1,70.8,80.5,71.3,1,7,0,0,0,10,1,0,0,0,0,2,0,0,0,1,153,153,0,3,145,5,0,0,82,70,0,9,7,2,0,10,0,0,0,0,Pittsburgh,268,Pittsburgh,2488,1652,374,370,302,28,2175,252,218,552,252,1860,427,204,58,453,2357,925,146,17,3088,1400,3139,1551,490,874,1183,182,803,1328,3350,455,1465,2439,489,1622,228,2576,221,1,1,2355,1865,1,1,1,1,27,19,27
Siale Taupaki,100432,DI,UCLA,5,0,0,0,0,0,324,0,0,0,53.2,77.8,64.6,48.1,29,0,2,0,0,0,40,2,0,0,0,0,0,0,0,0,0,87,87,8,63,1,15,0,0,33,54,0,1,3,0,0,2,0,0,0,0,UCLA,324,UCLA,498,3187,374,370,302,28,3850,4046,2041,1167,4268,3904,1090,990,58,453,2357,925,1059,17,3088,1400,3413,2417,960,477,424,2431,443,1328,3350,1188,1917,2439,2811,2604,1578,2576,1341,1,1,4264,2852,1,1,1,1,27,19,27
Stephon Wright,100437,DI,UCONN,6,4,1,100,0,0,146,0,0,56.7,71.2,80.3,62.9,76.6,48.5,0,4,0,0,19,17.6,3,0,0,158.3,1,1,0,0,0,4,172,172,3,85,15,69,0,0,82,86,0,9,10,1,1,5,1,19,7,19,Connecticut,146,Connecticut,1,834,54,370,302,28,3024,1050,1314,1396,525,3298,1090,511,58,453,1207,925,379,17,3088,1400,2766,1317,362,648,320,1058,40,1328,3350,455,1079,2439,489,1144,611,2113,647,3893,1,3202,3478,1,4470,2140,3795,2745,2649,4270
De'Jon Benton,100445,DI,HAWAII,5,3,0,0,0,1,180,0,0,61.5,78.7,0,81.6,75.6,52.8,2,9,0,0,0,21.1,4,0,3,0,0,2,1,0,0,0,215,215,14,111,54,36,0,0,121,94,0,12,12,3,0,13,0,0,0,0,Hawaii,180,Hawaii,498,1152,374,49,302,28,1929,317,4212,123,624,3081,179,112,58,453,2357,925,146,1,3088,1400,3413,877,160,355,189,562,183,1328,3350,128,899,2439,238,918,74,2576,111,1,1,3532,3839,4429,1,1,1,27,19,27
Levani Damuni,100457,LB,UTAH,5,2,0,33.3,0,0,328,0,0,57.5,66,78.1,59.5,73,64.3,1,3,0,0,11,11.1,1,0,0,45.1,1,0,0,91,0,40,99,7,0,0,7,0,0,92,14,45,1,3,6,0,3,4,0,11,12,11,Utah,128,Utah,498,1652,374,370,302,28,2949,1978,1956,2074,936,2384,427,712,58,453,1816,925,1059,17,535,1400,1506,2243,2278,874,1423,1465,1359,1328,1386,1753,2213,2155,1875,1849,1578,1624,823,2190,1,2481,1865,1,2307,2140,1,2521,2922,3450
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,5,1,0,0,0,0,262,0,0,61,57.3,18.9,55.3,61.8,60.6,0,3,0,0,0,28.6,2,1,1,0,0,2,0,0,0,0,106,106,9,62,10,25,0,0,60,46,0,5,4,0,0,5,0,0,0,0,Oklahoma State,262,Oklahoma State,498,2263,374,370,302,28,2069,3642,4029,3103,2758,2628,1090,712,58,453,2357,356,146,17,3088,1400,3413,2157,821,453,430,1272,300,1328,3350,747,2188,2439,1226,2340,1578,2576,647,1,1,3956,2852,3339,1,1,1,27,19,27
Naki Fahina,101179,DI,UTAH ST,4,1,0,0,0,0,329,0,0,60,61.7,80.6,58.2,61.7,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,85,6,0,0,0,0,48,43,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,2488,2263,374,370,302,28,2304,2927,1214,2449,2781,1050,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,2362,929,46,1046,2915,1359,1328,3350,928,2288,2439,1518,2068,611,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Javin Wright,101373,LB,NEBRASKA,4,1,0,50,0,0,238,0,0,71.7,74,79,60.6,74.1,77.8,0,1,0,0,14,5.3,1,1,0,56.3,5,1,0,151,3,86,184,9,0,0,9,0,1,175,15,83,20,11,17,5,10,2,0,19,25,3.8,Nebraska,238,Nebraska,2488,2263,374,370,302,28,532,685,1716,1707,808,804,1090,1443,58,453,1577,356,379,17,269,858,938,1189,2142,874,1423,1328,1359,1064,864,1718,1160,794,307,495,9,767,1341,2380,1,1942,1865,1,2393,3354,1,2745,3409,2306
Smith Vilbert,101408,ED,N CAROLINA,5,3,0,0,0,0,245,0,0,65.6,69.8,84.1,58.9,72.4,52.4,1,5,0,0,0,25,3,0,0,0,0,0,0,0,0,0,192,192,0,19,130,43,0,0,97,95,0,4,6,2,0,6,0,0,0,0,North Carolina,245,North Carolina,498,1152,374,370,302,28,1109,1277,218,2259,1014,3104,427,370,58,453,2357,925,1059,17,3088,1400,3413,1095,259,874,771,229,137,1328,3350,291,880,2439,1518,1849,228,2576,521,1,1,3725,3478,1,1,1,1,27,19,27
Jalen Hunt,101456,ED,CINCINNATI,5,0,0,0,0,0,138,0,0,60,65.2,81.7,56.7,71.7,57.6,1,3,0,0,0,12.5,1,0,0,0,0,2,0,0,0,0,182,182,7,34,64,77,0,0,114,68,0,7,7,0,0,6,0,0,0,0,Cincinnati,138,Cincinnati,498,3187,374,370,302,28,2304,2159,850,2806,1092,2806,427,712,58,453,2357,925,146,17,3088,1400,3413,1204,308,503,601,509,30,1328,3350,181,1519,2439,761,1622,1578,2576,521,1,1,2643,1865,1,1,1,1,27,19,27
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,6,5,0,53.8,0,0,347,0,0,69.2,70.5,82.9,56.6,73.5,77.9,0,3,1,1,21,10.5,4,0,0,32.2,7,1,0,132,1,168,328,6,0,0,6,0,121,322,18,142,68,15,29,2,13,4,0,54,28,7.7,Western Michigan,347,Western Michigan,1,566,374,370,302,28,747,1156,458,2830,880,786,1090,712,4,82,1061,925,379,17,321,1072,134,95,2359,874,1423,1555,1359,120,81,1594,169,205,115,78,228,504,823,2627,1,2450,3839,1,2031,3690,1,3441,3501,2823
