player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,0,0,0,258,0,0,63.7,62.6,71.9,55.4,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,0,Notre Dame,258,Notre Dame,4037,3611,607,637,511,48,1638,2842,3116,3325,3020,4389,1506,2637,92,712,2664,1262,1462,24,3044,735,2843,4134,3828,962,1580,3350,1511,1548,2546,3521,4053,2418,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Ose Egbase,90529,ED,UNLV,9,5,0,100,0,1,325,0,0,60.8,57.6,83.9,65.4,47.9,35.5,0,9,0,0,7,23.5,4,0,0,95.8,1,0,0,1,0,3,259,256,17,55,144,40,0,3,156,100,0,4,8,0,1,9,0,7,4,7,UNLV,325,UNLV,389,1344,607,123,511,48,2310,3753,705,1197,4437,3978,1506,363,92,712,2407,1262,1462,24,3044,1672,3123,1654,574,449,632,424,320,1548,3118,396,1918,2685,2268,2264,2097,2404,644,4079,1,3893,3318,1,3399,2014,1,2232,2316,2499
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4417,1627,607,637,511,48,3123,2546,2711,2301,1104,191,1506,2637,92,712,1612,1262,1462,24,1757,1018,2345,3619,3828,962,1580,3350,1511,1093,2141,3521,3504,1424,3839,3175,2097,1980,2933,4079,1,1,1,1,4592,2762,3593,2814,2678,3162
Solomon Brown,97386,S,BUFFALO,9,6,0,60,0,1,126,0,0,68.8,70.1,87.7,58.3,71.1,72.5,0,1,0,0,43,11.4,5,4,2,96.7,12,0,0,137,2,271,481,27,0,0,27,0,216,454,5,205,98,15,33,0,20,1,1,134,50,11.2,Buffalo,126,Buffalo,389,1105,607,123,511,48,873,1233,70,2636,1265,1594,1506,1918,92,712,483,90,1462,24,665,1130,234,398,1843,962,1580,1055,1511,124,390,2760,498,262,553,422,2097,679,2208,2718,1,2365,3613,3975,3469,3852,3593,3881,3683,3508
Marvae Myers,97517,CB,MARSHALL,8,5,0,51.7,0,0,214,0,0,62.4,65.1,0,70.8,81.7,63.9,0,0,0,1,69,14.3,4,3,5,114.8,15,1,0,65,373,256,460,2,0,0,2,0,16,458,3,201,4,4,19,0,29,1,4,309,139,20.6,Marshall,0,Marshall,2049,1344,607,637,511,48,1896,2285,4438,602,240,2404,1506,2637,92,196,99,189,659,24,1027,147,310,482,3279,962,1580,2626,1511,655,380,3091,530,1950,2268,1057,2097,303,2208,2461,1,2781,3318,4645,4037,4092,4654,4612,4548,4551
Jett Elad,97543,S,RUTGERS,10,9,0,83.3,0,1,278,1,0,65.8,63.3,4.7,87.7,56.3,40.5,2,2,0,2,69,21.1,16,1,2,97.7,15,0,0,327,5,296,555,30,0,0,29,1,172,525,15,244,21,14,51,2,18,4,1,282,129,18.8,Rutgers,278,Rutgers,1,559,607,123,56,48,1228,2699,4399,70,3853,3840,392,1496,92,58,99,652,1462,24,170,900,122,147,1783,962,1580,1020,1309,181,167,2050,185,1102,616,73,568,790,1327,3850,1,3719,4691,3975,3501,4092,3593,4568,4502,4470
Mohamed Toure,97751,LB,MIAMI FL,9,9,0,70.3,0,0,220,0,0,37.5,57.2,83.2,73.5,73.5,68.7,0,7,0,0,36,13.8,8,1,0,107.6,26,1,0,303,0,197,386,15,0,0,15,0,0,371,35,154,67,22,41,0,37,8,2,257,156,9.9,Miami (FL),220,Miami (FL),389,559,607,637,511,48,4111,3825,891,424,934,2016,1506,531,92,712,739,652,659,24,211,1672,652,855,2168,962,1580,1367,1511,1548,672,1533,1116,434,209,210,2097,125,750,3311,1,2743,4262,1,3818,4616,4280,4509,4607,3145
Zaylin Wood,97761,DI,VANDERBILT,10,6,1,0,0,0,333,0,0,59.5,65.1,84.8,64.7,62.2,44.3,2,9,0,1,0,23.8,5,0,0,0,0,4,0,7,0,5,351,344,63,150,98,33,0,7,224,122,0,13,10,0,0,15,0,0,0,0,Vanderbilt,333,Vanderbilt,1,1105,135,637,511,48,2902,2285,466,1289,2869,3703,392,363,92,196,2664,1262,103,24,2344,1672,2925,1060,260,164,319,545,391,1548,2876,93,1572,2685,715,1974,2097,2861,305,1,1,3905,3613,1,1,1,1,32,16,32
Mark Davis,97886,CB,VANDERBILT,9,2,0,69.2,0,1,333,0,0,81.5,78.1,81.7,0,49.5,47.1,0,0,0,0,32,24,6,2,0,91.2,9,0,0,4,186,132,202,0,0,0,0,0,0,202,0,70,12,7,17,1,13,0,0,98,30,10.9,Vanderbilt,333,Vanderbilt,389,2350,607,123,511,48,129,329,1265,3913,4364,3572,1506,2637,92,712,911,361,1462,24,2589,355,1071,2066,3828,962,1580,3350,1511,1548,1227,3888,2428,1424,1603,1228,1079,1083,2933,3256,1,3917,3888,1,3225,3592,1,3606,3271,3428
Shammond Cooper,97918,LB,AKRON,9,14,0,76.2,0,0,102,0,0,59.4,74.1,85.9,65.3,82.2,80.8,1,4,0,0,22,6.7,4,0,0,122.1,16,1,0,377,1,205,439,15,0,0,15,0,0,424,28,206,46,27,42,3,21,6,2,125,85,7.8,Akron,102,Akron,389,216,607,637,511,48,2916,701,262,1213,221,393,736,983,92,712,1415,1262,659,24,112,1311,609,583,2168,962,1580,1367,1511,1548,489,1671,491,653,92,182,282,624,996,3601,1,1708,3318,1,4324,4172,4280,3812,4137,2664
Anthonie Cooper,97970,DI,ARIZONA ST,8,1,0,0,0,0,110,0,0,63.6,58.9,78.3,56.2,54.4,76,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,103,102,0,46,8,48,0,1,84,18,0,3,2,0,0,5,0,0,0,0,Arizona State,110,Arizona State,2049,2879,607,637,511,48,1663,3547,2014,3172,4028,1034,736,1214,92,196,2664,1262,659,24,3044,1672,3392,2824,1184,962,687,1750,266,1548,3356,933,3588,2685,2555,3427,2097,2861,1151,1,1,1,1,1,1,1,1,32,16,32
Jalar Holley,97977,DI,CHARLOTTE,9,0,0,0,0,0,136,0,0,0,52.8,81.2,56.3,51.3,59.3,1,0,0,0,0,14.3,1,0,0,0,0,1,0,0,0,0,179,179,24,148,0,7,0,0,74,105,0,5,6,0,0,2,0,0,0,0,Charlotte,136,Charlotte,389,3611,607,637,511,48,4161,4241,1379,3148,4267,2791,736,2637,92,712,2664,1262,659,24,3427,1672,3699,2239,872,380,329,3350,894,1548,3705,1020,1827,2685,2059,2579,2097,2861,1817,1,1,2781,1471,1,1,1,1,32,16,32
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100,0,0,256,0,0,52.7,60,46.1,61.9,62.2,80.7,1,4,0,0,10,0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,5,7,1,1,6,0,10,1,10,Northwestern,256,Northwestern,2049,1965,607,637,511,48,3616,3372,3789,1707,2869,408,736,983,92,712,2235,1262,659,24,3427,1672,2643,2032,755,962,1079,379,391,1548,3705,814,1974,2685,2059,2414,1079,2404,996,4079,1,1,1,2990,3832,2014,1,2341,2143,3162
Myles Farmer,98122,S,APP STATE,4,1,0,0,0,0,108,0,0,52.6,53.4,0,0,68.2,56.4,0,0,0,0,0,25,1,0,1,0,0,0,0,9,2,5,22,5,0,0,5,0,0,17,0,17,6,2,2,2,0,0,0,0,0,0,Appalachian State,108,Appalachian State,3370,2879,607,637,511,48,3626,4189,4438,3913,1741,3011,1506,2637,92,712,2664,1262,1462,24,2215,1130,2925,3957,2862,962,1580,2098,1511,1548,2522,3888,3629,1768,2883,3427,568,2861,2933,1,1,3942,1471,2990,1,1,1,32,16,32
Immanuel Hickman Sr.,98192,DI,VA TECH,9,7,0,0,0,1,337,0,0,60,76.7,30.8,58.5,84.5,77.6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,141,61,79,0,1,0,0,58,83,0,2,2,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,389,880,607,123,511,48,2494,428,4058,2571,131,789,736,1918,92,712,2664,1262,1462,24,3427,1672,3699,2534,1028,170,531,3350,1309,1548,3705,1179,2196,2685,2883,3427,2097,2861,1817,1,1,1,1,2990,1,1,1,32,16,32
Quindarius Dunnigan,98193,ED,MICH STATE,9,6,0,0,0,0,223,0,0,60.1,66.3,46.8,62.7,68.7,61.2,3,7,0,0,0,16.7,3,0,1,0,0,2,0,1,0,0,202,200,1,9,176,14,0,2,115,87,0,7,9,2,0,12,0,0,0,0,Michigan State,223,Michigan State,389,1105,607,637,511,48,2474,1981,3775,1594,1657,2634,217,531,92,712,2664,1262,360,24,3044,1672,3699,2066,788,852,1102,345,683,1548,3198,689,2120,2685,1603,2120,568,2861,435,1,1,3131,2899,2990,1,1,1,32,16,32
Zukudo Igwenagu,98305,ED,UMASS,8,2,1,0,0,0,216,0,0,0,57.9,40.4,57.9,59.4,38.6,1,3,0,0,0,25,4,0,1,0,0,0,0,0,0,0,184,184,0,1,122,61,0,0,69,115,0,9,10,0,0,4,0,0,0,0,Massachusetts,216,Massachusetts,2049,2350,135,637,511,48,4161,3712,3902,2750,3497,3893,736,1214,92,712,2664,1262,1462,24,3427,1672,3699,2192,842,962,1466,480,197,1548,3705,1069,1688,2685,1244,1974,2097,2861,1327,1,1,3942,3318,2990,1,1,1,32,16,32
Jalen Catalon,98867,S,MISSOURI,9,9,0,80,0,0,229,0,0,74.3,76.1,82.7,67.3,75.6,81.3,0,1,0,0,25,9.1,3,0,0,96.7,8,0,0,102,0,150,279,6,0,0,6,0,134,273,8,121,37,8,21,0,10,1,0,72,41,9,Missouri,229,Missouri,389,559,607,637,511,48,402,491,1012,979,690,339,1506,1918,92,712,1229,1262,1462,24,824,1672,946,1497,2728,962,1580,1946,1511,243,977,2453,1599,775,1409,912,2097,1280,2208,3717,1,2000,2899,1,3469,3496,1,3379,3523,2915
Taurean Carter II,98934,DI,COLORADO,5,1,0,0,0,0,143,0,0,0,60.8,75.8,55.2,63,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,42,0,3,0,0,18,27,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,3154,2879,607,637,511,48,4161,3206,2456,3374,2693,1628,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,3479,1570,962,713,3350,1122,1548,3705,1944,3292,2685,3839,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Isaiah Gibson Sr.,98952,DI,SO MISS,9,4,1,0,0,0,296,0,0,59.4,55.3,61.5,55.5,56.5,29.5,0,6,0,0,0,26.7,4,0,1,0,0,0,0,4,0,1,360,356,139,212,1,4,0,4,186,173,0,6,7,0,0,6,0,0,0,0,Southern Miss,296,Southern Miss,389,1627,135,637,511,48,2916,4022,3568,3298,3830,4131,1506,649,92,712,2664,1262,1462,24,2589,1672,3392,1007,226,51,167,2895,1047,1548,3059,230,855,2685,1807,2414,2097,2861,996,1,1,4125,3318,2990,1,1,1,32,16,32
Brandon Mack II,99105,ED,HOUSTON,10,9,0,90,0,1,182,0,0,62.2,65,44.4,58.2,73.1,33.7,4,8,0,0,22,29,9,0,2,94.2,9,4,0,4,0,55,409,380,0,1,379,0,0,29,179,175,25,14,13,1,10,16,0,66,30,7.3,Houston,182,Houston,1,559,607,123,511,48,1948,2307,3824,2672,1009,4022,127,441,92,712,1415,1262,103,24,2589,1672,1654,733,162,962,1466,55,1511,1548,2262,258,825,1005,616,1615,1079,1280,275,4029,1,4253,4379,3975,3345,3592,1,3314,3271,2584
Will Jones II,99276,S,N TEXAS,9,9,0,63.6,0,1,251,2,0,64.3,66,86.4,53.1,67.6,62.2,1,0,0,0,42,16.7,10,1,0,121.2,14,0,0,320,5,242,568,20,0,0,20,0,160,548,8,318,63,11,41,1,22,1,2,189,101,13.5,North Texas,251,North Texas,389,559,607,123,2,48,1514,2060,183,3659,1843,2551,736,2637,92,712,512,652,1462,24,183,900,401,115,1999,962,1580,1211,1511,199,120,2453,10,464,939,210,1079,577,2208,2908,1,3131,4472,1,4313,4009,4280,4232,4297,3971
Logan Wilson,99280,CB,CINCINNATI,8,5,0,54.8,0,2,138,2,0,76.6,74.8,0,0,73.4,63.1,0,0,0,0,48,13.9,5,6,3,90,17,0,0,48,325,224,382,6,0,0,6,0,0,376,0,158,3,8,26,2,31,0,1,234,53,13.8,Cincinnati,138,Cincinnati,2049,1344,607,26,2,48,273,611,4438,3913,947,2471,1506,2637,92,712,364,21,1462,24,1197,206,491,879,2728,962,1580,1946,1511,1548,656,3888,1061,2071,1409,655,568,249,2933,2550,1,2761,3613,4381,3196,4253,3593,4433,3740,4013
Isheem Young,99281,S,MEMPHIS,6,0,0,0,0,0,218,0,0,67.8,69.1,78.5,60,63.6,37.2,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,32,0,50,80,2,0,0,2,0,29,78,1,29,17,1,2,0,1,0,0,0,0,0,Memphis,218,Memphis,2883,3611,607,637,511,48,989,1421,1974,1993,2572,3935,1506,2637,92,712,2664,1262,1462,24,1456,1672,1704,3045,3279,962,1580,2626,1511,554,1774,3521,3220,1238,3294,3427,2097,2404,2933,1,1,4323,1471,1,1944,1,1,32,16,32
Virdel Edwards II,99286,CB,HAWAII,10,2,0,79.2,0,0,180,0,0,70.6,69.7,30.1,0,65.7,67.9,0,0,0,0,52,7.7,2,3,3,146.5,19,0,0,35,400,262,445,0,0,0,0,0,0,445,0,183,10,7,22,1,24,0,2,314,95,16.5,Hawaii,180,Hawaii,1,2350,607,637,511,48,705,1306,4068,3913,2182,2060,1506,2637,92,712,297,189,1462,24,1398,119,278,552,3828,962,1580,3350,1511,1548,427,3888,732,1526,1603,858,1079,493,2933,3710,1,1816,2343,4381,4585,4374,4280,4618,4246,4327
Deshawn McCuin,99502,S,S DIEGO ST,7,2,0,57.1,0,0,284,0,0,72.6,70.9,80.9,57.5,61.3,40.5,0,0,0,1,32,27.3,3,1,0,46.1,8,0,0,20,119,102,178,3,0,0,3,0,28,175,2,74,8,5,6,1,14,0,0,88,45,11,San Diego State,284,San Diego State,2544,2350,607,637,511,48,509,1128,1451,2838,3057,3840,1506,2637,92,196,911,652,1462,24,1757,431,1255,2244,3109,962,1580,2400,1511,563,1332,3300,2360,1637,2059,2579,1079,1016,2933,2614,1,4139,2899,1,2166,3496,1,3520,3595,3441
Nate Temple,99726,ED,PITTSBURGH,8,1,0,0,1,0,268,0,0,61.2,55.3,34,50.6,63.5,39.3,2,1,0,0,0,20,2,0,1,0,0,0,0,2,0,1,144,142,0,0,140,2,0,2,80,63,0,5,7,1,0,3,0,0,0,0,Pittsburgh,268,Pittsburgh,2049,2879,607,637,511,48,2206,4022,4008,3810,2588,3878,392,1918,92,712,2664,1262,1462,24,2825,1672,3392,2509,1024,962,1580,436,1200,1548,3198,960,2527,2685,2059,2414,1079,2861,1548,1,4387,3546,2343,2990,1,1,1,32,16,32
Cecil Powell,99735,S,SM HOUSTON,8,6,0,67.9,1,1,281,1,0,75.9,76.2,39.3,61.7,78.8,69,1,4,0,0,48,11.9,5,3,3,97.5,19,0,0,59,3,177,367,71,0,0,71,0,3,296,22,168,231,12,31,3,28,5,1,181,135,9.5,Sam Houston State,281,Sam Houston State,2049,1105,607,123,56,48,314,477,3923,1735,392,1991,736,983,92,712,364,189,1462,24,1084,1018,782,971,1359,962,1580,656,1511,1013,915,1828,924,68,806,472,282,333,1151,3209,4387,2446,3613,4381,3492,4374,3593,4188,4530,3064
Jordan Huff,99745,S,GA STATE,9,9,0,83.3,0,0,175,0,0,62.5,59.6,82.8,60,53.4,49.3,0,1,0,1,27,21.7,10,1,0,99,10,0,0,192,2,182,380,1,0,0,1,0,138,379,1,197,47,8,27,1,12,1,1,113,50,11.3,Georgia State,175,Georgia State,389,559,607,637,511,48,1878,3445,990,1993,4107,3458,1506,1918,92,196,1113,652,1462,24,444,1130,747,887,3494,962,1580,2895,1511,233,649,3521,576,634,1409,609,1079,1129,2208,3850,1,3782,4472,1,3544,3694,3593,3716,3683,3520
Antonio Clary,99757,S,VIRGINIA,7,4,0,100,0,0,335,0,0,68,64.1,0,59.9,61,79.7,1,0,0,1,19,6.3,1,0,1,73.6,6,0,0,75,0,89,156,0,0,0,0,0,63,156,1,66,18,1,11,0,6,1,0,67,36,11.2,Virginia,335,Virginia,2544,1627,607,637,511,48,954,2517,4438,2164,3110,507,736,2637,92,196,1612,1262,1462,24,958,1672,1354,2427,3828,962,1580,3350,1511,413,1421,3521,2480,1205,3294,1855,2097,1601,2208,4079,1,1677,1471,2990,2617,3250,1,3325,3406,3508
Rico Watson III,99809,ED,USF,9,5,0,88.2,0,0,327,0,0,42.3,57.3,14.3,65,71.8,45.1,0,6,0,1,24,24.2,8,0,3,76.5,15,2,0,56,0,117,358,270,0,3,259,8,1,88,118,123,31,15,20,2,17,8,0,140,92,9.3,USF,327,USF,389,1344,607,637,511,48,4043,3807,4285,1248,1175,3673,1506,649,92,196,1283,1262,360,24,1116,1672,1156,1016,512,962,1318,178,862,1256,1724,664,1552,884,553,988,568,861,750,4003,1,3930,4262,4381,2676,4092,1,3917,4216,3022
Ben Smiley,99845,ED,UCONN,8,1,0,100,0,0,146,0,0,56.8,56,83.7,55.9,58.3,29.2,2,7,0,0,5,33.3,6,0,0,127.1,1,0,0,2,0,9,271,268,0,16,169,83,0,3,141,121,0,9,11,1,1,9,1,5,7,5,Connecticut,146,Connecticut,2049,2879,607,637,511,48,3261,3951,748,3232,3638,4139,392,531,92,712,2505,1262,1462,24,2825,1672,2643,1551,523,962,953,359,112,1548,3118,491,1599,2685,1244,1855,1079,2404,644,4079,1,4323,3888,1,4392,2014,3593,2157,2475,2239
Blaine Spires,100324,ED,PITTSBURGH,5,2,0,0,0,0,268,0,0,62.3,78.3,84.5,69.2,80.4,71.3,1,7,0,0,0,10,1,0,0,39.6,0,2,0,0,0,3,165,165,0,3,157,5,0,0,91,71,0,9,7,2,1,10,0,0,0,0,Pittsburgh,268,Pittsburgh,3154,2350,607,637,511,48,1920,311,548,754,290,1731,736,531,92,712,2664,1262,360,24,3427,1672,3123,2351,925,962,1318,393,986,1548,3705,894,2413,2685,1244,2414,568,2404,561,1,1,2111,1471,1,1944,1,1,32,16,32
Siale Taupaki,100432,DI,UCLA,9,3,0,0,0,0,324,1,0,60,61.2,39.7,63.4,62.3,46.6,0,4,0,0,0,20,3,0,1,0,0,0,0,1,0,0,193,192,22,149,2,19,0,1,82,111,0,6,9,1,0,4,0,0,0,0,UCLA,324,UCLA,389,1965,607,637,56,48,2494,3135,3916,1483,2854,3601,1506,983,92,712,2664,1262,1462,24,3044,1672,3699,2126,815,397,324,2626,573,1548,3356,946,1739,2685,1807,2120,1079,2861,1327,1,1,3546,2899,2990,1,1,1,32,16,32
Stephon Wright,100437,DI,UCONN,10,6,1,100,0,0,146,0,0,55.8,68.3,82.2,61.4,73.6,37.7,1,8,0,0,19,24,6,0,0,158.3,1,1,0,0,0,6,281,281,3,144,34,100,0,0,132,143,0,11,13,1,1,10,1,19,7,19,Connecticut,146,Connecticut,1,1105,135,637,511,48,3358,1562,1136,1785,927,3920,736,441,92,712,1612,1262,659,24,3427,1672,2843,1484,467,748,341,940,67,1548,3705,555,1273,2685,939,1615,1079,2404,561,4079,1,3917,3888,1,4653,2014,3593,2587,2475,4479
De'Jon Benton,100445,DI,HAWAII,9,9,0,0,0,1,180,0,0,61.2,75.2,0,79.1,73.5,43.9,4,23,0,0,0,23.5,8,0,5,0,0,5,1,2,0,1,411,409,24,249,85,51,0,2,248,162,0,18,17,3,0,32,0,0,0,0,Hawaii,180,Hawaii,389,559,607,123,511,48,2206,560,4438,201,934,3717,127,26,92,712,2664,1262,54,2,2825,1672,3392,718,105,380,102,592,247,1548,3198,41,991,2685,358,1228,282,2861,30,1,1,3893,4262,4645,1,1,1,32,16,32
Levani Damuni,100457,LB,UTAH,9,4,0,66.7,0,0,328,1,0,59.3,67.3,80.7,59,74.4,77.4,1,5,0,0,11,5.9,1,0,0,81.3,4,2,0,165,2,68,186,15,0,0,15,0,0,171,36,82,4,6,12,0,6,8,0,34,38,8.5,Utah,128,Utah,389,1627,607,637,56,48,2939,1760,1500,2422,845,818,736,813,92,712,2178,1262,360,24,540,1130,1525,2176,2168,962,1580,1367,1511,1548,1354,1511,2216,1950,1807,1735,2097,1601,750,3018,1,1642,1471,1,2861,2952,1,2876,3447,2825
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,9,3,0,0,0,0,262,0,0,61,63.8,38.9,59.3,67.8,47.6,0,4,0,0,0,30.8,4,1,1,0,0,2,0,0,0,0,183,183,9,81,46,47,0,0,106,77,0,7,6,0,0,6,0,0,0,0,Oklahoma State,262,Oklahoma State,389,1965,607,637,511,48,2255,2580,3934,2329,1812,3555,1506,983,92,712,2664,652,360,24,3427,1672,3699,2202,847,564,523,811,271,1548,3705,764,2316,2685,1603,2579,2097,2861,996,1,1,4294,3318,2990,1,1,1,32,16,32
Naki Fahina,101179,DI,UTAH ST,5,1,0,0,0,0,329,0,0,61.3,62,81.4,58.4,62.2,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,3154,2879,607,637,511,48,2175,2971,1330,2600,2869,994,1506,1918,92,712,2664,1262,1462,24,3427,1672,3392,2636,1081,111,861,3350,986,1548,3705,1069,2646,2685,2268,2736,1079,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Javin Wright,101373,LB,NEBRASKA,9,18,0,56.7,0,0,238,0,0,72.4,76.8,84.1,62.2,79.5,78.2,0,2,0,1,20,6.9,5,1,0,64.4,17,2,0,361,5,211,443,27,0,0,27,0,1,416,28,204,48,25,49,6,30,4,1,129,86,7.6,Nebraska,238,Nebraska,389,88,607,637,511,48,530,419,652,1666,344,707,1506,1496,92,196,1538,652,360,24,134,900,584,560,1843,962,1580,1055,1511,1256,526,1671,501,620,132,90,37,275,1327,2610,1,1748,3613,1,2418,4253,3593,3848,4149,2635
Smith Vilbert,101408,ED,N CAROLINA,9,7,0,0,0,1,245,2,0,70.2,68.1,40.8,60.5,73,46.3,1,15,0,0,0,25.9,7,0,2,0,0,2,0,0,0,1,386,386,0,51,248,87,0,0,205,180,0,11,13,3,0,18,0,0,0,0,North Carolina,245,North Carolina,389,880,607,123,2,48,746,1603,3894,1913,1019,3619,736,122,92,712,2664,1262,360,24,3427,1672,3392,855,156,962,649,198,96,1548,3705,151,766,2685,939,1615,282,2861,214,1,1,4104,4104,3975,1,1,1,32,16,32
Jalen Hunt,101456,ED,CINCINNATI,9,3,0,0,0,0,138,0,0,60,73.1,83.8,58,83.7,73.7,2,11,0,0,0,13.3,2,0,0,0,0,3,0,2,0,0,348,346,8,71,92,175,0,2,205,143,0,10,10,2,0,16,0,0,0,0,Cincinnati,138,Cincinnati,389,1965,607,637,511,48,2494,810,726,2721,157,1389,392,256,92,712,2664,1262,191,24,2825,1672,3699,1082,251,584,561,563,13,1548,3198,151,1273,2685,1087,1974,568,2861,275,1,1,2667,2343,1,1,1,1,32,16,32
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,1,0,0,0,0,0,225,0,0,0,61,68.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Minnesota,225,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,9,8,0,62.5,0,0,347,1,0,69,70.1,85,54.2,73.2,64.3,0,4,1,1,21,15.4,8,1,0,58.3,15,1,0,186,1,239,480,14,0,0,14,0,175,466,25,216,104,20,36,2,24,5,0,124,48,8.3,Western Michigan,347,Western Michigan,389,702,607,637,56,48,853,1233,416,3541,989,2357,1506,983,9,196,1467,652,659,24,466,1311,414,403,2209,962,1580,1409,1511,171,357,1747,393,239,272,329,568,493,1151,2860,1,2996,4262,1,2328,4092,1,3803,3645,2786
Marlon Jones,101808,CB,VANDERBILT,6,0,0,75,0,0,333,0,0,63.1,59.2,79.2,0,31.3,81.1,0,0,0,0,15,0,0,0,0,114.6,9,0,0,1,84,72,103,0,0,0,0,0,0,103,0,31,18,0,5,0,12,0,1,64,25,7.1,Vanderbilt,333,Vanderbilt,2883,3611,607,637,511,48,1759,3504,1818,3913,4672,357,1506,2637,92,712,1885,1262,1462,24,3044,476,1486,2824,3828,962,1580,3350,1511,1548,1645,3888,3170,1205,3839,2736,2097,1129,2933,3483,1,1,1,1,4027,3592,3593,3289,3155,2566
