player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chance Tucker,90524,CB,NOTRE DAME,3,0,0,0,0,0,258,0,0,64.5,63.6,73,55.4,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,9,22,0,0,0,0,0,0,22,1,12,1,0,0,0,0,0,0,0,0,0,Notre Dame,258,Notre Dame,3750,3691,655,686,551,51,1537,2661,2928,3402,2883,4456,1581,2698,104,759,2719,1325,1546,24,3121,700,2690,4010,3893,976,1602,3417,1543,1593,2443,3585,3919,2469,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Ose Egbase,90529,ED,UNLV,10,5,0,0,0,1,325,0,0,67.6,61,84.1,67,49.5,39.7,0,9,0,0,0,23.5,4,0,0,0,0,2,0,1,0,3,272,269,17,56,155,41,0,3,164,105,0,5,8,0,0,11,0,0,0,0,UNLV,325,UNLV,220,1487,655,140,551,51,1030,3238,728,1016,4426,3935,1581,415,104,759,2719,1325,402,24,3121,1730,3184,1712,592,469,648,433,340,1593,3185,445,1992,2743,2163,2369,2198,2916,556,1,1,3966,3253,1,1,1,1,30,17,30
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100,0,0,265,0,0,57.9,64,74.3,59.4,72.3,83.4,0,0,0,0,19,0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10,Oregon State,265,Oregon State,4486,1759,655,686,551,51,3182,2588,2697,2351,1119,190,1581,2698,104,759,1670,1325,1546,24,1817,1051,2397,3679,3893,976,1602,3417,1543,1135,2191,3585,3573,1479,3896,3255,2198,2029,3001,4143,1,1,1,1,4654,2775,3612,2823,2682,3198
Solomon Brown,97386,S,BUFFALO,10,8,0,59.1,0,1,126,0,0,70,72,87.9,58.3,74,75.7,0,1,0,1,43,10.2,5,4,2,90,13,0,0,147,2,286,510,28,0,0,28,0,224,482,5,219,108,15,36,0,22,1,2,144,50,11.1,Buffalo,126,Buffalo,220,825,655,140,551,51,785,977,76,2687,896,1080,1581,1980,104,226,517,110,1546,24,672,1172,288,455,1873,976,1602,1085,1543,139,439,2839,548,257,652,427,2198,682,2284,2714,1,2185,3563,3970,3240,3908,4292,3910,3668,3522
Marvae Myers,97517,CB,MARSHALL,9,5,0,50,0,0,214,0,0,67.5,69.3,0,67.8,82,65.7,0,0,0,1,69,13.3,4,3,5,112.4,15,1,0,70,393,273,485,2,0,0,2,0,16,483,4,208,4,6,21,0,30,1,4,309,139,20.6,Marshall,0,Marshall,1885,1487,655,686,551,51,1040,1401,4483,926,224,2279,1581,2698,104,226,112,227,732,24,1038,166,348,568,3361,976,1602,2711,1543,668,435,2977,658,1997,1960,1050,2198,350,2284,2265,1,2690,3253,4691,4005,4047,4705,4633,4564,4620
Jett Elad,97543,S,RUTGERS,10,9,0,88.2,0,1,278,1,0,65.8,63.3,4.7,87.7,56.3,40.5,2,2,0,2,69,21.1,16,1,2,98.8,15,0,0,327,5,296,555,30,0,0,29,1,172,525,15,244,21,14,51,2,17,4,1,282,129,18.8,Rutgers,278,Rutgers,220,675,655,140,63,51,1294,2730,4449,69,3907,3914,446,1568,104,76,112,695,1546,24,216,931,235,289,1827,976,1602,1060,1347,214,305,2116,344,1159,727,110,633,938,1403,4064,1,3795,4744,3970,3587,4047,3612,4587,4503,4541
Mohamed Toure,97751,LB,MIAMI FL,10,9,0,71.1,0,0,220,0,0,38.5,57.6,83.3,71.6,73.9,66.3,0,8,0,0,36,14.5,9,1,0,107.2,27,1,0,317,0,206,404,15,0,0,15,0,0,389,39,159,71,24,44,0,38,9,2,259,157,9.6,Miami (FL),220,Miami (FL),220,675,655,686,551,51,4170,3811,932,558,911,2218,1581,498,104,759,790,695,732,24,234,1730,708,956,2233,976,1602,1433,1543,1593,727,1506,1257,453,208,231,2198,167,728,3377,1,2934,4359,1,3851,4651,4292,4521,4635,3103
Zaylin Wood,97761,DI,VANDERBILT,10,7,1,0,0,0,333,0,0,59.5,64.4,84.9,64.7,60.8,51.2,2,9,0,1,0,19,4,0,0,0,0,4,0,5,0,5,351,346,63,151,101,31,0,5,224,122,0,13,10,0,0,15,0,0,0,0,Vanderbilt,333,Vanderbilt,220,1006,158,686,551,51,2952,2480,509,1304,3163,3419,446,415,104,226,2719,1325,127,24,2548,1730,2981,1257,353,182,358,568,436,1593,3057,151,1748,2743,839,2104,2198,2916,347,1,1,3548,3253,1,1,1,1,30,17,30
Mark Davis,97886,CB,VANDERBILT,9,2,0,69.2,0,1,333,0,0,81.5,77.3,81.7,0,45.1,43.7,0,0,0,0,32,26.9,7,2,0,91.2,9,0,0,4,186,132,202,0,0,0,0,0,0,202,0,70,12,7,17,1,13,0,0,98,30,10.9,Vanderbilt,333,Vanderbilt,1885,2452,655,140,551,51,133,381,1302,3981,4604,3795,1581,2698,104,759,956,404,1546,24,2649,378,1134,2202,3893,976,1602,3417,1543,1593,1303,3959,2516,1479,1728,1359,1169,1145,3001,3294,1,4214,4068,1,3268,3576,1,3601,3273,3453
Shammond Cooper,97918,LB,AKRON,11,15,0,73.1,0,0,102,0,0,59.4,74.7,86.5,64,82.8,82.1,1,5,0,0,38,6.3,4,0,0,120.4,19,1,0,449,3,238,515,16,0,0,16,0,0,499,30,247,47,29,45,3,26,7,2,198,165,10.4,Akron,102,Akron,12,230,655,686,551,51,2969,636,214,1410,191,271,809,889,104,759,713,1325,732,24,85,1051,552,432,2192,976,1602,1393,1543,1593,388,1679,310,687,103,202,345,504,957,3490,1,1656,3253,1,4363,4332,4292,4251,4663,3336
Anthonie Cooper,97970,DI,ARIZONA ST,9,1,0,0,0,0,110,0,0,63.6,60.2,78.8,56.5,58.5,76.6,2,3,0,1,0,0,0,0,0,0,0,2,0,1,0,1,119,118,0,58,9,51,0,1,95,23,0,4,2,0,0,7,0,0,0,0,Arizona State,110,Arizona State,1885,2973,655,686,551,51,1702,3396,1928,3154,3670,910,446,1296,104,226,2719,1325,402,24,3121,1730,3457,2783,1159,976,637,1747,273,1593,3433,919,3474,2743,2380,3490,2198,2916,957,1,1,1,1,1,1,1,1,30,17,30
Jalar Holley,97977,DI,CHARLOTTE,10,0,0,0,0,0,136,0,0,0,55.1,81.6,56.2,54.3,77.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196,196,26,163,0,7,0,0,79,117,0,6,7,0,0,2,0,0,0,0,Charlotte,136,Charlotte,220,3691,655,686,551,51,4230,4080,1326,3230,4109,837,809,2698,104,759,2719,1325,732,24,3516,1730,3768,2240,863,391,324,3417,928,1593,3796,1038,1822,2743,1960,2505,2198,2916,1898,1,1,1,1,1,1,1,1,30,17,30
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100,0,0,256,0,0,52.7,60,46.1,61.9,62.2,80.7,1,4,0,0,10,0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,5,7,1,1,6,0,10,1,10,Northwestern,256,Northwestern,2435,2079,655,686,551,51,3665,3433,3856,1736,2883,397,809,1069,104,759,2289,1325,732,24,3516,1730,2690,2181,838,976,1097,416,413,1593,3796,892,2111,2743,2163,2505,1169,2450,1078,4143,1,1,1,2966,3878,2028,1,2354,2153,3198
Myles Farmer,98122,S,APP STATE,5,1,0,100,0,0,108,0,0,52.6,58.2,0,59.8,71.8,66.8,0,0,0,0,22,16.7,1,0,1,118.8,1,0,0,12,2,5,34,9,0,0,9,0,5,25,1,28,6,2,4,2,1,0,0,22,9,22,Appalachian State,108,Appalachian State,3263,2973,655,686,551,51,3673,3714,4483,2242,1183,2170,1581,2698,104,759,1473,1325,1546,24,2114,1172,2981,3725,2563,976,1602,1747,1543,926,2379,3585,3327,1830,2973,3043,633,2450,3001,4143,1,3191,1452,2966,4162,2028,1,2663,2584,4651
Immanuel Hickman Sr.,98192,DI,VA TECH,10,8,0,0,0,1,337,0,0,60,74.7,36.1,57.8,82,78,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,163,162,70,90,0,2,0,1,66,97,0,3,3,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,220,825,655,140,551,51,2565,636,4034,2841,224,721,809,1980,104,759,2719,1325,1546,24,3121,1730,3768,2463,993,167,511,3417,1231,1593,3433,1155,2097,2743,2648,3255,2198,2916,1898,1,1,1,1,2966,1,1,1,30,17,30
Quindarius Dunnigan,98193,ED,MICH STATE,10,8,0,0,0,0,223,0,0,63.5,66.8,51.1,62.3,67.3,60.6,4,9,0,0,0,20,5,0,1,0,0,2,0,1,0,0,230,228,1,9,202,16,0,2,125,105,0,8,12,2,0,15,0,0,0,0,Michigan State,223,Michigan State,220,825,655,686,551,51,1720,1919,3745,1676,1922,2721,155,415,104,759,2719,1325,402,24,3121,1730,3768,2002,752,868,1119,334,666,1593,3269,692,1992,2743,1576,1858,633,2916,347,1,1,3616,3563,2966,1,1,1,30,17,30
Zukudo Igwenagu,98305,ED,UMASS,10,3,1,0,0,0,216,0,0,0,60.1,46.9,58.7,61.5,42.5,1,4,0,0,0,22.2,4,0,1,0,0,0,0,0,0,0,220,220,0,1,146,73,0,0,75,145,0,10,11,0,0,5,0,0,0,0,Massachusetts,216,Massachusetts,220,2079,158,686,551,51,4230,3422,3838,2577,3038,3826,809,1069,104,759,2719,1325,1546,24,3516,1730,3768,2083,783,976,1493,447,171,1593,3796,1070,1426,2743,1223,1983,2198,2916,1223,1,1,3864,3253,2966,1,1,1,30,17,30
Jalen Catalon,98867,S,MISSOURI,10,10,0,81.8,0,0,229,0,0,76.9,77.5,82.9,57.8,77.4,79.6,0,2,0,0,25,11.1,4,0,0,95.5,9,0,0,111,1,165,307,6,0,0,6,0,148,301,9,133,41,9,22,0,11,2,0,76,46,8.4,Missouri,229,Missouri,220,546,655,686,551,51,262,361,1028,2841,517,525,1581,1568,104,759,1284,1325,1546,24,826,1357,940,1506,2812,976,1602,2030,1543,242,976,2447,1596,776,1400,990,2198,1288,1898,3878,1,2280,3253,1,3430,3576,1,3407,3606,2805
Taurean Carter II,98934,DI,COLORADO,5,1,0,0,0,0,143,0,0,0,60.8,75.8,55.2,63,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,42,0,3,0,0,18,27,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,3263,2973,655,686,551,51,4230,3285,2451,3448,2707,1621,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,3548,1613,976,733,3417,1143,1593,3796,2013,3363,2743,3896,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Isaiah Gibson Sr.,98952,DI,SO MISS,10,4,1,0,0,0,296,0,0,57.8,55.6,63.3,55.1,57.6,29.5,0,7,0,0,0,26.7,4,0,1,0,0,0,0,5,0,2,391,386,145,234,2,5,0,5,203,186,0,6,7,0,0,7,0,0,0,0,Southern Miss,296,Southern Miss,220,1759,158,686,551,51,3190,4028,3569,3474,3780,4193,1581,598,104,759,2719,1325,1546,24,2548,1730,3304,1028,240,57,166,2711,1019,1593,3057,225,905,2743,1960,2505,2198,2916,957,1,1,4195,3253,2966,1,1,1,30,17,30
Brandon Mack II,99105,ED,HOUSTON,10,9,0,81.8,0,1,182,0,0,66.5,66.1,44.4,58.2,73.1,41.2,4,8,0,0,22,26.7,8,0,2,91.7,9,4,0,4,0,55,409,380,0,1,379,0,0,29,179,175,25,14,13,1,11,16,0,66,30,7.3,Houston,182,Houston,220,675,655,140,551,51,1182,2060,3892,2727,1005,3884,155,498,104,759,1473,1325,127,24,2649,1730,1708,934,258,976,1493,88,1543,1593,2298,356,1052,1062,727,1741,1169,1288,316,3878,1,4195,4237,3970,3284,3576,1,3317,3273,2602
Will Jones II,99276,S,N TEXAS,10,10,0,60,0,1,251,2,0,70.8,69.5,86.9,59.1,65.6,61.6,1,0,0,2,42,16.9,11,1,0,78.6,15,0,0,341,5,273,624,20,0,0,20,0,189,604,12,339,69,11,44,1,25,1,2,199,101,13.3,North Texas,251,North Texas,220,546,655,140,5,51,705,1371,157,2444,2228,2623,809,2698,104,76,553,695,1546,24,194,931,348,114,2062,976,1602,1270,1543,176,116,2264,15,469,1075,231,1169,539,2284,2733,1,3317,4553,1,2762,4047,4292,4259,4279,3974
Logan Wilson,99280,CB,CINCINNATI,9,6,0,55.9,0,2,138,2,0,76.9,75.7,0,0,75.6,65.6,0,0,0,0,48,12.8,5,6,3,89.6,19,0,0,59,381,261,451,7,0,0,7,0,0,444,0,190,4,9,28,2,34,0,1,254,62,13.4,Cincinnati,138,Cincinnati,1885,1235,655,32,5,51,262,531,4483,3981,696,2291,1581,2698,104,759,387,30,1546,24,1134,174,416,726,2720,976,1602,1924,1543,1593,565,3959,852,1997,1400,683,633,241,3001,2595,1,2635,3563,4407,3216,4332,3612,4491,3853,4002
Isheem Young,99281,S,MEMPHIS,6,0,0,0,0,0,218,0,0,67.8,69.1,78.5,60,63.6,37.2,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,32,0,50,80,2,0,0,2,0,29,78,1,29,17,1,2,0,1,0,0,0,0,0,Memphis,218,Memphis,3044,3691,655,686,551,51,1010,1435,1981,2030,2598,4009,1581,2698,104,759,2719,1325,1546,24,1515,1730,1758,3126,3361,976,1602,2711,1543,569,1824,3585,3291,1292,3366,3490,2198,2450,3001,1,1,4393,1452,1,1962,1,1,30,17,30
Virdel Edwards II,99286,CB,HAWAII,10,2,0,82.6,0,0,180,0,0,70.1,69.3,30.1,0,65.6,67.9,0,0,0,0,52,7.7,2,3,3,147.7,19,0,0,35,400,262,445,0,0,0,0,0,0,445,0,183,10,7,22,1,23,0,2,314,95,16.5,Hawaii,180,Hawaii,220,2452,655,686,551,51,769,1401,4131,3981,2228,2077,1581,2698,104,759,316,227,1546,24,1460,158,408,746,3893,976,1602,3417,1543,1593,560,3959,943,1582,1728,990,1169,643,3001,3895,1,1812,2284,4407,4653,4332,4292,4643,4214,4385
Deshawn McCuin,99502,CB,S DIEGO ST,8,2,0,57.1,0,0,284,0,0,72.6,69.5,80.9,57.5,55.1,33.7,0,0,0,1,32,30.8,4,1,0,44.3,8,0,0,21,122,102,182,3,0,0,3,0,28,179,2,78,8,6,7,1,14,0,0,82,43,10.3,San Diego State,284,San Diego State,2435,2452,655,686,551,51,514,1371,1486,2913,4023,4099,1581,2698,104,226,956,695,1546,24,1792,437,1312,2346,3188,976,1602,2479,1543,578,1384,3350,2406,1693,1960,2505,1169,1089,3001,2618,1,4358,3253,1,2169,3482,1,3471,3546,3308
Nate Temple,99726,ED,PITTSBURGH,9,1,0,0,1,0,268,0,0,61.4,55.4,36.1,50.4,63.7,39.3,2,1,0,0,0,20,2,0,1,0,0,0,0,2,0,2,151,149,0,1,146,2,0,2,82,67,0,5,7,1,0,3,0,0,0,0,Pittsburgh,268,Pittsburgh,1885,2973,655,686,551,51,2201,4050,4034,3876,2583,3946,446,1980,104,759,2719,1325,1546,24,2895,1730,3304,2547,1038,976,1493,447,1231,1593,3269,1020,2564,2743,2163,2505,1169,2916,1627,1,4422,3616,2284,2966,1,1,1,30,17,30
Cecil Powell,99735,S,SM HOUSTON,9,6,0,66.7,1,1,281,1,0,76,77.1,9.2,65.6,83.2,70.5,1,5,0,1,48,10.6,5,2,4,83.4,22,1,0,77,3,213,423,82,0,0,82,0,4,341,22,188,257,16,36,4,33,7,1,224,169,10.2,Sam Houston State,281,Sam Houston State,1885,1235,655,140,63,51,310,399,4411,1179,179,1816,809,889,104,226,387,404,732,24,989,1051,679,860,1328,976,1602,628,1543,977,871,1886,877,67,576,427,175,270,957,3039,4422,2237,3563,4605,3009,4501,3612,4388,4676,3279
Jordan Huff,99745,S,GA STATE,10,9,0,84.6,0,0,175,0,0,60.1,60,82.9,59.7,58.8,51.3,0,1,0,1,27,20.8,10,1,0,98.1,11,0,0,195,2,187,388,1,0,0,1,0,143,387,2,199,47,9,29,1,13,1,1,118,56,10.7,Georgia State,175,Georgia State,220,675,655,686,551,51,2542,3433,1028,2267,3633,3414,1581,1980,104,226,1167,695,1546,24,496,1172,823,1047,3578,976,1602,2982,1543,248,735,3350,763,687,1400,641,1169,1145,2284,3973,1,3777,4466,1,3561,3763,3612,3747,3776,3414
Antonio Clary,99757,S,VIRGINIA,8,4,0,85.7,0,0,335,0,0,64,61.2,0,59.9,61.2,79.7,1,0,0,1,19,6.3,1,0,1,67,6,0,0,77,0,91,159,0,0,0,0,0,63,159,1,67,19,1,11,0,7,1,0,67,36,11.2,Virginia,335,Virginia,2435,1759,655,686,551,51,1619,3193,4483,2207,3093,504,809,2698,104,226,1670,1325,1546,24,989,1730,1398,2488,3893,976,1602,3417,1543,433,1453,3585,2564,1214,3366,1983,2198,1570,2284,3988,1,1656,1452,2966,2487,3262,1,3322,3400,3547
Rico Watson III,99809,ED,USF,10,6,0,84.2,0,0,327,0,0,43,59.2,18.4,65.7,73.6,48,0,6,0,1,24,23.1,9,0,3,77.6,16,2,0,93,2,134,423,279,0,3,268,8,1,144,121,168,48,16,24,2,19,8,0,150,104,9.4,USF,327,USF,220,1235,655,686,551,51,4096,3550,4312,1170,939,3597,1581,738,104,226,1342,1325,402,24,912,1172,1122,860,568,976,1346,203,893,1300,1504,720,1144,673,576,859,633,843,846,3966,1,3939,4359,4407,2742,4127,1,3946,4310,3070
Ben Smiley,99845,ED,UCONN,9,2,0,100,0,0,146,0,0,57.8,56.5,83.9,55.9,57.9,33.1,2,7,0,0,5,30.4,7,0,0,127.1,1,0,0,2,0,9,288,285,0,17,182,86,0,3,142,137,0,11,14,2,1,9,1,5,7,5,Connecticut,146,Connecticut,1885,2452,655,686,551,51,3190,3939,771,3296,3742,4118,446,598,104,759,2557,1325,1546,24,2895,1730,2690,1624,552,976,960,372,118,1593,3185,582,1532,2743,1075,1647,633,2450,728,4143,1,4355,4068,1,4457,2028,3612,2166,2483,2254
Blaine Spires,100324,ED,PITTSBURGH,6,2,0,0,0,0,268,0,0,62.3,77.6,84.7,68.5,79.7,71.3,1,7,0,0,0,10,1,0,0,39.6,0,2,0,0,0,3,174,174,0,4,164,6,0,0,95,76,0,9,7,2,1,10,0,0,0,0,Pittsburgh,268,Pittsburgh,3044,2452,655,686,551,51,1974,350,571,841,342,1721,809,598,104,759,2719,1325,402,24,3516,1730,3184,2402,958,976,1305,413,967,1593,3796,919,2436,2743,1400,2505,633,2450,644,1,1,2105,1452,1,1962,1,1,30,17,30
Siale Taupaki,100432,DI,UCLA,10,3,0,0,0,0,324,1,0,60,61.7,45.8,60.8,64,46.6,1,4,0,0,0,20,3,0,1,0,0,0,0,1,0,0,229,228,25,180,2,21,0,1,101,128,0,6,9,1,0,5,0,0,0,0,UCLA,324,UCLA,220,2079,655,686,63,51,2565,3088,3860,1912,2525,3673,809,1069,104,759,2719,1325,1546,24,3121,1730,3768,2010,752,397,281,2711,580,1593,3433,892,1666,2743,1960,2236,1169,2916,1223,1,1,3616,2832,2966,1,1,1,30,17,30
Stephon Wright,100437,DI,UCONN,11,9,1,100,0,0,146,0,0,55.8,67.7,82.5,61.2,72.2,41.6,1,8,0,0,19,21.4,6,0,0,158.3,1,1,0,0,0,6,306,306,3,165,35,103,0,0,135,165,0,11,13,1,1,10,1,19,7,19,Connecticut,146,Connecticut,12,675,158,686,551,51,3394,1737,1123,1852,1130,3864,809,498,104,759,1670,1325,732,24,3516,1730,2897,1511,488,757,315,970,75,1593,3796,625,1185,2743,1075,1741,1169,2450,644,4143,1,3817,3848,1,4719,2028,3612,2592,2483,4548
De'Jon Benton,100445,DI,HAWAII,9,9,0,0,0,1,180,0,0,61.2,75.4,0,79.2,73.7,43.7,4,23,0,0,0,23.5,8,0,5,0,0,5,1,2,0,1,411,409,24,249,85,51,0,2,248,162,0,18,17,3,0,32,0,0,0,0,Hawaii,180,Hawaii,1885,675,655,140,551,51,2259,557,4483,202,930,3795,155,32,104,759,2719,1325,70,2,2895,1730,3457,923,186,402,136,619,273,1593,3269,87,1224,2743,438,1359,345,2916,39,1,1,3966,4237,4691,1,1,1,30,17,30
Levani Damuni,100457,LB,UTAH,10,5,1,66.7,0,0,328,1,0,60.4,72.2,81.6,62.3,80,80.7,2,5,0,0,11,4.5,1,0,0,81.3,4,2,0,196,2,79,222,20,0,0,20,0,0,202,49,94,4,10,16,3,6,9,0,34,38,8.5,Utah,128,Utah,220,1487,158,686,63,51,2473,942,1326,1676,323,397,446,889,104,759,2235,1325,402,24,493,1172,1480,2067,2062,976,1602,1270,1543,1593,1303,1354,2145,1997,1223,1436,345,1659,728,3039,1,1538,1452,1,2901,2966,1,2895,3445,2827
Sitiveni Havili Kaufusi,100595,ED,OKLA STATE,10,3,0,0,0,0,262,0,0,67.2,64.9,42.4,59.7,66.6,54.2,0,4,0,0,0,25,4,1,1,0,0,2,0,1,0,0,202,201,9,82,55,55,0,1,117,85,0,9,9,1,0,6,0,0,0,0,Oklahoma State,262,Oklahoma State,220,2079,655,686,551,51,1083,2361,3927,2267,2036,3223,1581,1069,104,759,2719,695,402,24,3121,1730,3768,2202,850,589,544,786,245,1593,3433,752,2278,2743,1400,2236,1169,2916,1078,1,1,4026,3253,2966,1,1,1,30,17,30
Naki Fahina,101179,DI,UTAH ST,5,1,0,0,0,0,329,0,0,61.3,62,81.4,58.4,62.2,76.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,0,Utah State,329,Utah State,3263,2973,655,686,551,51,2230,3016,1375,2662,2883,984,1581,1980,104,759,2719,1325,1546,24,3516,1730,3457,2728,1125,123,884,3417,1019,1593,3796,1118,2740,2743,2380,2848,1169,2916,2284,1,1,1,1,1,1,1,1,30,17,30
Javin Wright,101373,LB,NEBRASKA,9,18,0,56.7,0,0,238,0,0,72.4,78.8,84.1,62.2,83.4,78.2,0,2,0,1,20,6.9,5,1,0,64.4,17,2,0,361,5,211,443,27,0,0,27,0,1,416,28,204,48,25,49,6,30,4,1,129,86,7.6,Nebraska,238,Nebraska,1885,133,655,686,551,51,531,284,728,1691,174,698,1581,1568,104,226,1595,695,402,24,168,931,684,759,1901,976,1602,1108,1543,1300,657,1733,705,673,183,139,48,350,1403,2611,1,1732,3563,1,2440,4208,3612,3819,4126,2655
Smith Vilbert,101408,ED,N CAROLINA,10,8,0,0,0,1,245,2,0,70.2,67,45.8,59.4,71.8,48.6,1,16,0,0,0,24.1,7,0,2,0,0,2,0,0,0,1,436,436,0,51,285,100,0,0,225,210,0,11,14,3,0,19,0,0,0,0,North Carolina,245,North Carolina,220,825,655,140,5,51,760,1878,3860,2351,1183,3563,809,130,104,759,2719,1325,402,24,3516,1730,3457,793,128,976,681,174,84,1593,3796,148,635,2743,1075,1647,345,2916,228,1,1,4005,4068,3970,1,1,1,30,17,30
Jalen Hunt,101456,ED,CINCINNATI,10,3,0,0,0,0,138,0,0,60,74,84.3,56.8,86.7,75,2,12,0,0,0,11.8,2,0,0,0,0,3,0,2,0,0,399,397,8,78,107,204,0,2,233,166,0,12,12,4,0,17,0,0,0,0,Cincinnati,138,Cincinnati,220,2079,655,686,551,51,2565,711,662,3078,82,1188,446,255,104,759,2719,1325,220,24,2895,1730,3768,982,208,608,555,549,12,1593,3269,121,1165,2743,944,1858,175,2916,279,1,1,2411,2284,1,1,1,1,30,17,30
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,0,0,0,260,0,0,0,64.4,67.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,1,0,0,0,0,0,225,0,0,0,61,68.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Minnesota,225,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,11,12,0,55.6,0,0,347,1,0,73.9,73.7,85.8,54.2,74.7,66.6,0,4,1,2,21,14.8,9,2,0,36.7,15,1,0,230,1,278,583,16,0,0,16,0,189,567,25,280,147,21,40,2,27,5,0,124,48,8.3,Western Michigan,347,Western Michigan,12,391,655,686,63,51,426,753,314,3614,811,2186,1581,1069,10,76,1522,404,732,24,389,1357,323,201,2192,976,1602,1393,1543,176,193,1807,140,172,302,322,633,459,1223,2570,1,2962,4359,1,1953,4047,1,3786,3636,2783
Marlon Jones,101808,CB,VANDERBILT,6,0,0,75,0,0,333,0,0,63.1,59.2,79.2,0,31.3,81.1,0,0,0,0,15,0,0,0,0,114.6,9,0,0,1,84,72,103,0,0,0,0,0,0,103,0,31,18,0,5,0,12,0,1,64,25,7.1,Vanderbilt,333,Vanderbilt,3044,3691,655,686,551,51,1800,3550,1842,3981,4740,347,1581,2698,104,759,1943,1325,1546,24,3121,494,1545,2908,3893,976,1602,3417,1543,1593,1696,3959,3242,1252,3896,2848,2198,1204,3001,3530,1,1,1,1,4072,3576,3612,3291,3160,2580
